,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
2453,PEN,sample227,2051,2100,0.6308370964850001,1.7911270964849997,6,-2.471533695501572e-05,0.5704683970887516,1.4099318656236208e-05
2454,PEN,sample228,2016,2050,0.5240453821992856,0.7778825250564285,6,-6.085545649539735e-05,1.0636673859047834,6.472996432850157e-05
2455,PEN,sample228,2051,2100,0.4900210964849999,2.4689230964849997,6,-7.4727098291793165e-06,28.406721720706987,0.0002122751886170887
2456,PEN,sample229,2016,2050,0.441753953627857,0.7120682393421428,6,-0.00011890129761883888,0.45508487756705995,5.411018246943385e-05
2457,PEN,sample229,2051,2100,0.34704909648499993,2.3479430964849994,6,-8.804118130652417e-07,-30.942672609814046,-2.724229449349058e-05
2458,PEN,sample230,2016,2050,0.4543253821992856,0.6947768107707142,6,2.9277164562588702e-05,1.0970566522837195,-3.2118708143393106e-05
2459,PEN,sample230,2051,2100,0.389771096485,2.087201096485,6,6.673805039647902e-05,2.0742054305253648,-0.00013842842655505225
2460,PEN,sample231,2016,2050,0.4687768107707142,0.7286653821992856,6,-4.879324415896261e-05,0.14208508890895685,6.932792434482642e-06
2461,PEN,sample231,2051,2100,0.3884950964849999,2.305123096485,6,-5.459544568618688e-05,0.3318019064850689,1.8114872964078838e-05
2462,PEN,sample232,2016,2050,0.5310282393421428,0.7997539536278571,6,0.00010988667304061704,0.7931329982385958,-8.715474645516888e-05
2463,PEN,sample232,2051,2100,0.5596790964849999,2.562875096485,6,-1.2426663457665324e-06,-14.565466671816369,-1.8100015243450263e-05
2464,PEN,sample233,2016,2050,0.6005225250564286,0.8515539536278571,6,-2.3623181603818874e-05,0.362355511463242,8.559990052440838e-06
2465,PEN,sample233,2051,2100,0.5672950964849999,2.693735096485,6,7.36780990435987e-06,5.967657693419153,-4.396856745940301e-05
2466,PEN,sample234,2016,2050,0.5837139536278572,0.7852368107707144,6,-1.0810929734612298e-05,-0.9436484897756278,-1.0201717517137324e-05
2467,PEN,sample234,2051,2100,0.5916410964849999,2.315483096485,6,-3.047347179473645e-06,-12.85317217393743,-3.9168077971537364e-05
2468,PEN,sample235,2016,2050,0.5229596679135713,0.7608796679135713,6,-0.00010210104121224362,0.44774657888520114,4.5715391903399014e-05
2469,PEN,sample235,2051,2100,0.5740090964849999,2.484527096485,6,6.726391691632717e-06,19.294559972030154,-0.0001297827678895728
2470,PEN,sample236,2016,2050,0.5777710964849998,0.8260139536278571,6,2.372875216799553e-06,10.354835227157489,-2.4570731884564974e-05
2471,PEN,sample236,2051,2100,0.6238990964849999,2.826919096485,6,-5.046444838758364e-05,0.5965114881025332,3.0102623203950997e-05
2472,PEN,sample237,2016,2050,0.37781966791357136,0.5558910964849998,6,-0.00010215481625829923,0.7931375275374367,8.102281839314859e-05
2473,PEN,sample237,2051,2100,0.3151030964849999,1.5621430964849998,6,4.8613911062529574e-05,-2.4052555535352798,0.00011692887956221942
2474,PEN,sample238,2016,2050,0.6247310964849999,0.8252596679135713,6,-2.2711509852927862e-05,0.20998034651819952,4.768970708869295e-06
2475,PEN,sample238,2051,2100,0.7921090964849998,2.6553970964849998,6,-3.8912889684028295e-05,1.1698965186544776,4.552405417213044e-05
2476,PEN,sample239,2016,2050,0.444533953627857,0.6920968107707143,6,-4.150470305337852e-05,1.5483884277289406,6.426540190417733e-05
2477,PEN,sample239,2051,2100,0.3457710964849998,2.120255096485,6,1.9860175103547655e-05,-7.079721374517638,0.0001406045061822494
2478,PEN,sample240,2016,2050,0.5119139536278571,0.7881253821992856,6,-4.570191626568204e-05,1.2511583991489696,5.7180336393011e-05
2479,PEN,sample240,2051,2100,0.504429096485,2.645583096485,6,1.2451719073138439e-05,-15.532610170212955,0.00019340769831206474
2480,PEN,sample241,2016,2050,0.4888110964849999,0.7388110964849999,6,-0.00012669480397271965,0.4437450674013373,5.6220194328273695e-05
2481,PEN,sample241,2051,2100,0.395237096485,2.3215610964850004,6,-3.825808204067408e-05,0.8587259587895935,3.2853208181828776e-05
2482,PEN,sample242,2016,2050,0.6615310964849999,0.9596025250564284,6,-4.4537300362549615e-05,1.3573700314344548,6.045359679311973e-05
2483,PEN,sample242,2051,2100,0.6551690964849999,3.1837890964850004,6,6.779176290821413e-05,-0.6068851549625228,4.114181453773414e-05
2484,PEN,sample243,2016,2050,0.7010282393421429,1.148513953627857,6,3.757489813761462e-05,-0.09269359341550099,3.4829523305969147e-06
2485,PEN,sample243,2051,2100,0.9166190964849998,4.280827096485002,6,2.2677352992444062e-05,-7.190043701109037,0.0001630511590411486
2486,PEN,sample244,2016,2050,0.5802825250564284,0.8120939536278569,6,-3.7134976562407506e-05,1.5191405985441533,5.641325052193884e-05
2487,PEN,sample244,2051,2100,0.6072670964849999,2.643597096485,6,-6.0008336164561904e-05,5.1859518718791495,0.0003112003432609631
2488,PEN,sample245,2016,2050,0.5173339536278571,0.8403739536278572,6,4.711286753553589e-05,0.9796955816939099,-4.6156268165494954e-05
2489,PEN,sample245,2051,2100,0.5114670964849999,2.7739710964850004,6,1.4536224335572656e-06,59.43340888538045,-8.639373645857075e-05
2490,PEN,sample246,2016,2050,0.5021453821992856,0.7512282393421428,6,-0.00012470053925122857,0.5127011807262081,6.393411371129975e-05
2491,PEN,sample246,2051,2100,0.490295096485,2.428559096485,6,-8.405765382744775e-05,1.3115931656053,0.00011024944427689665
2492,PEN,sample247,2016,2050,0.5433053821992857,0.7942910964850001,6,1.6666788219294612e-05,-0.7249584363990454,1.2082728727253852e-05
2493,PEN,sample247,2051,2100,0.5676410964849999,2.6062010964850004,6,-2.864327833310546e-05,7.16406939542441,0.00020520243369082395
2494,PEN,sample248,2016,2050,0.4729025250564284,0.6903310964849998,6,-5.765523127189269e-05,0.9377416724317287,5.406571299734276e-05
2495,PEN,sample248,2051,2100,0.4157490964849999,2.106263096485,6,7.324748272661821e-05,-0.5545373286621835,4.0618463402448294e-05
2496,PEN,sample249,2016,2050,0.4785653821992856,0.7248653821992856,6,-2.1594041728488954e-05,-0.09193299875024008,-1.985205011237807e-06
2497,PEN,sample249,2051,2100,0.473559096485,2.293065096485,6,-1.7663195109291117e-06,10.264660726830328,1.8130670514868205e-05
2498,PEN,sample250,2016,2050,0.3952596679135713,0.6196596679135713,6,8.077550457473994e-05,0.6587736162198873,-5.321277125068748e-05
2499,PEN,sample250,2051,2100,0.3151690964849999,1.921235096485,6,-1.0540395942636317e-05,0.5828782707286316,6.143767759838942e-06
2500,PEN,sample251,2016,2050,0.4620653821992856,0.6749539536278572,6,0.00010929648821245364,0.3002556893895101,-3.281689241608273e-05
2501,PEN,sample251,2051,2100,0.405973096485,2.0256990964850004,6,-2.263991813339279e-05,8.078052737437703,0.00018288645265281914
2502,PEN,sample252,2016,2050,0.4261910964849999,0.6116653821992856,6,0.0001498026650081651,0.5963758481963113,-8.933869140631235e-05
2503,PEN,sample252,2051,2100,0.3869690964849999,1.784497096485,6,-9.054918793698859e-05,0.614931826470721,5.5681577523532975e-05
2504,PEN,sample253,2016,2050,0.5311796679135714,0.7556768107707142,6,0.0001276532680274969,0.3665225130346754,-4.678779659452715e-05
2505,PEN,sample253,2051,2100,0.5092310964849999,2.298871096485,6,-6.148284931845303e-05,4.983174463627448,0.00030637976467476943
2506,PEN,sample254,2016,2050,0.8770282393421428,1.110611096485,6,8.842388368803177e-05,1.0562306506562888,-9.339601620136581e-05
2507,PEN,sample254,2051,2100,1.034691096485,3.7361530964850003,6,-1.452048619346523e-05,0.2735937525822189,3.972714306988452e-06
2508,PEN,sample255,2016,2050,0.6108339536278572,0.8392025250564284,6,-5.6372064607408814e-05,0.3480368548959882,1.961955606995601e-05
2509,PEN,sample255,2051,2100,0.6054850964849998,2.597395096485,6,3.2151992042767166e-05,0.5519750416267444,-1.774709714618916e-05
2510,PEN,sample256,2016,2050,0.43753681077071416,0.7154939536278571,6,3.490744030456434e-05,0.0017640981549187226,-6.15801510342174e-08
2511,PEN,sample256,2051,2100,0.3801250964849999,2.255945096485,6,1.0390892606846488e-05,-18.717842540986883,0.00019449509167525727
2512,PEN,sample257,2016,2050,0.4070025250564284,0.6883310964849999,6,6.679995836202599e-05,0.22110858322132348,-1.4770044152670968e-05
2513,PEN,sample257,2051,2100,0.28546909648499985,2.135545096485,6,-1.0364806247654037e-05,23.139912626750245,0.00023984071096390947
2514,PEN,sample258,2016,2050,0.5320053821992856,0.8084453821992856,6,-0.00015707487802936272,0.5609466509896893,8.811062678518495e-05
2515,PEN,sample258,2051,2100,0.5249170964850001,2.664057096485,6,2.110710924820646e-05,3.9782882855921633,-8.397016546485377e-05
2516,PEN,sample259,2016,2050,0.5737710964849999,0.8172596679135713,6,-4.985946161854365e-05,1.4471684928887296,7.215504192675127e-05
2517,PEN,sample259,2051,2100,0.588739096485,2.7008630964850004,6,-2.2499782712235675e-05,11.975769286496936,0.0002694522067580467
2518,PEN,sample260,2016,2050,0.4319168107707142,0.6862396679135714,6,-6.005286877458951e-05,1.0332086295869463,6.204714224935834e-05
2519,PEN,sample260,2051,2100,0.29505109648499994,2.081867096485,6,-5.475568758597769e-05,3.779323815121438,0.00020693947410703478
2520,PEN,sample261,2016,2050,0.5721110964849999,0.824371096485,6,4.41851594595464e-06,-5.035375038521997,2.2248884901571402e-05
2521,PEN,sample261,2051,2100,0.569917096485,2.677491096485,6,6.806691473407243e-05,-0.896254334480468,6.100526736512485e-05
2522,PEN,sample262,2016,2050,0.5500968107707143,0.8644110964849999,6,8.765450303999174e-05,0.9706760714553562,-8.508412865623076e-05
2523,PEN,sample262,2051,2100,0.4549890964849999,2.7728270964850004,6,-2.4603284508004078e-05,1.3587727349251177,3.343027217908148e-05
2524,PEN,sample263,2016,2050,0.4522053821992856,0.7339139536278569,6,-5.271268540680327e-06,7.8513249097641875,4.138644199949977e-05
2525,PEN,sample263,2051,2100,0.31143709648499995,2.290541096485,6,-6.304027378824041e-06,36.94200013253257,0.00023288338026400667
2526,PEN,sample264,2016,2050,0.3817025250564285,0.5661510964850001,6,2.7312136100645157e-05,-0.6762298937998964,1.846928289478759e-05
2527,PEN,sample264,2051,2100,0.3223290964849999,1.6381730964849999,6,-0.00022076082053172318,1.6184563646762276,0.0003572917550607138
2528,PEN,sample265,2016,2050,0.4069282393421428,0.5834996679135714,6,-0.00015014277271725916,0.3949806755084296,5.9303493790571635e-05
2529,PEN,sample265,2051,2100,0.34989309648499983,1.6775830964849998,6,-2.4011491876149194e-05,0.5688889221345638,1.365987173226535e-05
2530,PEN,sample266,2016,2050,0.4212310964849999,0.6448168107707143,6,6.479572123101267e-06,4.177597404959431,-2.7069043686715325e-05
2531,PEN,sample266,2051,2100,0.3390430964849999,1.992681096485,6,-4.134278244382014e-05,1.4699296213332373,6.0770980542506954e-05
2532,PEN,sample267,2016,2050,0.6763196679135716,1.0449053821992855,6,5.9053834035805214e-05,1.0261726978434909,-6.0599432190524004e-05
2533,PEN,sample267,2051,2100,0.6507990964849999,3.4749950964850003,6,-2.209258552323891e-06,-23.41294584492712,-5.172525084300135e-05
2534,PEN,sample268,2016,2050,0.4582568107707142,0.6685425250564285,6,-3.106671728735249e-05,1.7505129116772744,5.4382689734938125e-05
2535,PEN,sample268,2051,2100,0.4169950964849999,2.019409096485,6,6.638817544198645e-05,-1.8710815158656877,0.00012421768794154922
2536,PEN,sample269,2016,2050,0.5163425250564284,0.8111653821992856,6,-6.1082490797017e-05,0.33147343406121293,2.0247222985499658e-05
2537,PEN,sample269,2051,2100,0.436043096485,2.670045096485,6,-4.435586817515848e-06,3.2104412422341637,1.424019085246306e-05
2538,PEN,sample270,2016,2050,0.4916910964849999,0.8679196679135713,6,-6.555289597861042e-05,1.3220012099973282,8.666100780255197e-05
2539,PEN,sample270,2051,2100,0.34476909648500004,2.806029096484999,6,5.73274335320179e-05,-2.2770152710921425,0.0001305354416049245
2540,PEN,sample271,2016,2050,0.4955282393421429,0.8835510964849999,6,2.087024957504629e-05,-0.6891205026397611,1.438211687737316e-05
2541,PEN,sample271,2051,2100,0.34308309648499985,2.9004070964849995,6,3.3200606202887803e-06,-80.85355627248614,0.00026843870819058416
2542,PEN,sample272,2016,2050,0.553853953627857,0.7826768107707143,6,-2.424794414094511e-05,-0.07280104279475995,-1.7652756190898935e-06
2543,PEN,sample272,2051,2100,0.5340250964850001,2.504835096485,6,-8.914724489759282e-06,3.5617753740750207,3.175224615428811e-05
2544,PEN,sample273,2016,2050,0.5312825250564285,0.7867796679135713,6,-3.874962532740848e-05,0.01256166376400355,4.867597643440213e-07
2545,PEN,sample273,2051,2100,0.5310210964849998,2.559093096485,6,4.429596352563511e-05,0.7877059345351632,-3.4892193345095905e-05
2546,PEN,sample274,2016,2050,0.6054882393421429,0.9365110964849996,6,-4.594019415134768e-05,1.8218454844298633,8.369593526846398e-05
2547,PEN,sample274,2051,2100,0.8230330964849999,3.3220430964850003,6,-3.495180622083678e-06,52.28437861926322,0.00018274334698773498
2548,PEN,sample275,2016,2050,0.669073953627857,1.0346682393421425,6,0.00010622391102936683,0.5430806045314915,-5.768814581752791e-05
2549,PEN,sample275,2051,2100,0.6186430964849999,3.531187096485,6,-7.242628347623786e-06,28.46377276998522,0.00020615252754421697
2550,PEN,sample276,2016,2050,0.7583310964849999,0.9946939536278572,6,-3.999303220696576e-05,0.6073671676837349,2.4290454698629185e-05
2551,PEN,sample276,2051,2100,0.866935096485,3.203891096485,6,-1.120118032799787e-05,-0.7013599954110832,-7.856059783443301e-06
2552,PEN,sample277,2016,2050,0.4365110964849999,0.7269910964849998,6,-2.9555587203882463e-05,1.6706966959869516,4.9378421889480654e-05
2553,PEN,sample277,2051,2100,0.3792150964849999,2.382467096485,6,2.863472385789715e-05,-4.838054187754205,0.00013853634567588454
2554,PEN,sample278,2016,2050,0.4549596679135714,0.6829625250564285,6,-9.860914043377862e-05,0.4810318519182735,4.7434137438929636e-05
2555,PEN,sample278,2051,2100,0.4086630964849999,2.094567096485,6,-4.987235866397336e-06,-1.8403314854291914,-9.17816719019275e-06
2556,PEN,sample279,2016,2050,0.4931168107707142,0.7508625250564284,6,9.56114245588765e-05,0.7788931230766487,-7.44710810764707e-05
2557,PEN,sample279,2051,2100,0.4721370964849999,2.4508370964850004,6,-1.4651638609175173e-05,1.3607814877685624,1.9937678584840702e-05
2558,PEN,sample280,2016,2050,0.5679768107707139,0.7456253821992856,6,4.6610924738252785e-05,0.8293811166674611,-3.865822080831508e-05
2559,PEN,sample280,2051,2100,0.7175530964849999,2.3500810964850003,6,8.603146445473767e-05,1.8817609796291181,-0.0001618906528312748
2560,PEN,sample281,2016,2050,0.8015082393421427,1.0096653821992858,6,0.00014703004234436663,0.6365966120905234,-9.359882683195e-05
2561,PEN,sample281,2051,2100,1.0155090964850002,3.2429210964850004,6,5.458089762667279e-05,-1.5381598716497986,8.395414648797381e-05
2562,PEN,sample282,2016,2050,0.4079996679135714,0.5569796679135712,6,-0.00025550674855953447,0.4128800218710922,0.00010549363193347224
2563,PEN,sample282,2051,2100,0.401181096485,1.5939910964849997,6,9.29469577257352e-06,0.14852702169080242,-1.3805134806224368e-06
2564,PEN,sample283,2016,2050,0.608151096485,0.9161568107707142,6,0.00011500341996250247,0.4150703252455426,-4.773450692818563e-05
2565,PEN,sample283,2051,2100,0.6512530964850001,3.0550970964849995,6,1.2615325497941809e-05,-13.895172728771655,0.00017529212682357873
2566,PEN,sample284,2016,2050,0.5119053821992856,0.8430910964849999,6,0.00013243313799014277,0.38579173261919675,-5.109160976141435e-05
2567,PEN,sample284,2051,2100,0.4140030964849999,2.780571096485,6,-7.010506731740536e-05,4.022135773041291,0.000281972099128804
2568,PEN,sample285,2016,2050,0.4732910964849998,0.8278396679135714,6,-2.9144358345932518e-05,1.701983049061471,4.9603203880550354e-05
2569,PEN,sample285,2051,2100,0.3709270964849999,2.8071270964850004,6,1.6410612601694717e-05,-10.009211163692576,0.00016425728685591685
2570,PEN,sample286,2016,2050,0.4957282393421428,0.7883168107707141,6,-1.7597380966821472e-05,-0.14996688903061256,-2.639024478680729e-06
2571,PEN,sample286,2051,2100,0.393321096485,2.454079096485,6,2.2087096419090618e-05,1.9908521662106762,-4.397214375125063e-05
2572,PEN,sample287,2016,2050,0.4313110964849999,0.6202482393421429,6,-6.88592569287827e-05,0.8895632608726406,6.125466513483491e-05
2573,PEN,sample287,2051,2100,0.3731070964849999,1.7970030964849997,6,-4.0007277889170054e-05,5.686805148706197,0.00022751359388585186
2574,PEN,sample288,2016,2050,0.4922225250564285,0.8304910964849999,6,4.160423044650687e-05,-0.3981094718833293,1.656303821117118e-05
2575,PEN,sample288,2051,2100,0.400069096485,2.7985750964850005,6,-1.6119063740759977e-05,13.711077785702113,0.0002210097367822505
2576,PEN,sample289,2016,2050,0.5618739536278571,0.7939539536278571,6,-4.991976205447161e-05,0.5555966790503547,2.773525401644834e-05
2577,PEN,sample289,2051,2100,0.5754910964850001,2.481715096485,6,8.462567751724558e-06,2.4414882869298244,-2.0661260043185567e-05
2578,PEN,sample290,2016,2050,0.5001253821992856,0.8432882393421427,6,3.612250696484801e-05,-0.09331741043829153,3.370858808498766e-06
2579,PEN,sample290,2051,2100,0.34977309648500005,2.665161096485,6,-4.667139150080773e-05,6.468639286701249,0.0003019003966271397
2580,PEN,sample291,2016,2050,0.3833025250564285,0.5907453821992856,6,-5.155583396949627e-05,1.0795970346487094,5.5659525472309366e-05
2581,PEN,sample291,2051,2100,0.2877710964849999,1.7481990964849998,6,5.2656343069559484e-06,-29.903868692565396,0.00015746283689827828
2582,PEN,sample292,2016,2050,0.9106825250564284,1.3049368107707142,6,6.82445364133762e-05,0.4802209199233502,-3.2772454056174086e-05
2583,PEN,sample292,2051,2100,1.062381096485,4.542381096485,6,2.5074227130619675e-05,-6.4686477606801915,0.00016219634317926946
2584,PEN,sample293,2016,2050,0.4328882393421427,0.5809796679135714,6,-0.00013817093408506124,0.7275589948183631,0.00010052750591604145
2585,PEN,sample293,2051,2100,0.43348709648499983,1.6620310964849998,6,-7.979775189331139e-05,3.8794374384489334,0.00030957038619897146
2586,PEN,sample294,2016,2050,0.4903882393421428,0.751431096485,6,1.7093293132338875e-05,-1.0744269658272891,1.8365495076175294e-05
2587,PEN,sample294,2051,2100,0.407917096485,2.381823096485,6,4.9462615750212805e-06,-32.637329121186646,0.00016143276694344856
2588,PEN,sample295,2016,2050,0.7012310964849999,0.9335882393421426,6,-2.5297962405803643e-06,-7.773347897534123,-1.9664986287905104e-05
2589,PEN,sample295,2051,2100,0.8151490964849999,3.045011096485,6,-4.374050875471703e-05,0.6670975518960444,2.9179186308959227e-05
2590,PEN,sample296,2016,2050,0.4983225250564285,0.8112768107707143,6,2.530409225748424e-05,-0.8972618590226732,2.270439685983154e-05
2591,PEN,sample296,2051,2100,0.5188190964849999,2.6270330964849995,6,-9.1973829045983e-06,23.317782779601,0.00021446257671023884
2592,PEN,sample297,2016,2050,0.5225510964849999,0.7284853821992856,6,3.3834499447821766e-05,1.3350587448222524,-4.517104436449812e-05
2593,PEN,sample297,2051,2100,0.763185096485,2.4889230964849998,6,9.001130739006383e-05,2.4709413525915154,-0.00022241266163093497
2594,PEN,sample298,2016,2050,0.5638510964849998,0.8816139536278571,6,8.631949442932166e-05,0.33695244721408046,-2.908556489024212e-05
2595,PEN,sample298,2051,2100,0.4504390964849999,2.8646270964850005,6,-3.095517229593459e-05,8.070908098481969,0.00024983635077316315
2596,PEN,sample299,2016,2050,0.4967739536278571,0.7500682393421427,6,4.044297755051144e-05,0.33716684100143235,-1.3636030981397789e-05
2597,PEN,sample299,2051,2100,0.5304970964849999,2.505403096485,6,2.7885154920452817e-05,-4.201781875220864,0.00011716733853248455
2598,PEN,sample300,2016,2050,0.4707453821992856,0.7262882393421427,6,-0.00011073886618417133,0.4713993111547677,5.220222523727836e-05
2599,PEN,sample300,2051,2100,0.4599750964849999,2.307341096485,6,-6.329479462918969e-05,0.8723208643806758,5.52133699617321e-05
2600,PEN,sample301,2016,2050,0.5515682393421427,0.8858768107707141,6,-2.1739602650727884e-05,-0.1792559141106839,-3.896952345559273e-06
2601,PEN,sample301,2051,2100,0.5335630964849999,3.022183096485,6,-2.0083171223025173e-05,1.8605383660618755,3.7365510572628134e-05
2602,PEN,sample302,2016,2050,0.4573053821992856,0.6749053821992856,6,-0.00011785608673167523,0.8508322294187127,0.0001002757570244764
2603,PEN,sample302,2051,2100,0.412165096485,2.1278030964850005,6,-7.329262974246875e-05,4.809761607891477,0.00035252007667673115
2604,PEN,sample303,2016,2050,0.4708568107707142,0.728811096485,6,3.83123007845264e-06,-7.20128622431672,2.7589784386148864e-05
2605,PEN,sample303,2051,2100,0.40784709648499984,2.3887250964850004,6,-2.555555727150455e-06,91.91957525442356,0.00023490559697867937
2606,PEN,sample304,2016,2050,0.4809710964849998,0.6683339536278571,6,-2.887114837558877e-05,1.7167280298478618,4.956390967026981e-05
2607,PEN,sample304,2051,2100,0.4789470964849999,2.051521096485,6,-1.2649383962207834e-05,19.232086615758373,0.0002432740479971659
2608,PEN,sample305,2016,2050,0.5934453821992854,0.7577739536278572,6,3.115552205943691e-05,0.9378367486275323,-2.921879351001567e-05
2609,PEN,sample305,2051,2100,0.848553096485,2.380763096485,6,4.062150697302634e-05,3.0814038133763195,-0.0001251712664917761
2610,PEN,sample306,2016,2050,0.4632253821992857,0.6464825250564284,6,-4.671970852619618e-05,1.1301854746412505,5.2801935955779905e-05
2611,PEN,sample306,2051,2100,0.4231550964849999,1.898147096485,6,-1.930288375223738e-05,12.631545653754175,0.0002438252573654962
2612,PEN,sample307,2016,2050,0.5135225250564285,0.6890996679135714,6,-8.571483851678452e-05,0.9697417292442614,8.312125572515923e-05
2613,PEN,sample307,2051,2100,0.5804430964849999,2.0628930964850003,6,3.8354104301842e-05,-4.04948132551757,0.00015531422912726229
2614,PEN,sample308,2016,2050,0.5150682393421429,0.7397825250564285,6,-0.00016609796913865616,0.5604809020349417,9.309473956900592e-05
2615,PEN,sample308,2051,2100,0.4924150964849999,2.332259096485,6,3.0374200849687424e-05,2.482389279868675,-7.540059057384206e-05
2616,PEN,sample309,2016,2050,0.4828453821992856,0.7560253821992857,6,-0.00013998250757448893,0.576892657607139,8.075488081315838e-05
2617,PEN,sample309,2051,2100,0.4029130964849999,2.4413870964849997,6,-3.9632277886572574e-05,0.7920267669645362,3.138982492194216e-05
2618,PEN,sample310,2016,2050,0.5943996679135714,0.9224968107707144,6,0.00011215257208134355,0.4567673428813756,-5.122763234690724e-05
2619,PEN,sample310,2051,2100,0.5228270964849999,3.0761350964850003,6,5.233829097312372e-06,-36.332168496339754,0.0001901563606445989
2620,PEN,sample311,2016,2050,0.5314453821992857,0.7168082393421427,6,-0.00026588661724395593,0.5693885087310527,0.00015139278448408027
2621,PEN,sample311,2051,2100,0.5553290964849998,2.180675096485,6,-1.7722212884561525e-05,-0.6362164558758632,-1.1275163471693292e-05
2622,PEN,sample312,2016,2050,0.5406768107707143,0.7476110964849999,6,-3.177752883198958e-05,1.5015274261182951,4.771483107549723e-05
2623,PEN,sample312,2051,2100,0.5726130964849999,2.3314390964850005,6,-4.915764585446673e-06,34.64077812681345,0.0001702859103281053
2624,PEN,sample313,2016,2050,0.6130710964849999,0.8795625250564285,6,-7.752233493645563e-05,1.0453958898886389,8.104153031714115e-05
2625,PEN,sample313,2051,2100,0.6870010964849999,2.7917590964850003,6,-6.621431771663821e-05,4.378721682243896,0.00028993406866082984
2626,PEN,sample314,2016,2050,0.4382853821992856,0.6020510964849999,6,2.3704450748517662e-05,-0.5054789170518784,1.1982100093670297e-05
2627,PEN,sample314,2051,2100,0.494323096485,1.7288250964849996,6,-9.211238401241308e-05,3.329032197999691,0.00030664509221183515
2628,PEN,sample315,2016,2050,0.4280939536278571,0.6345796679135713,6,-3.8231974024624845e-05,0.21799117384325728,8.334232895972891e-06
2629,PEN,sample315,2051,2100,0.390127096485,1.933773096485,6,-5.622793622807467e-05,2.7019437667976756,0.00015192472181134356
2630,PEN,sample316,2016,2050,0.6339225250564285,0.8601482393421427,6,4.365951634994255e-05,-0.11752391855320427,5.131037443582938e-06
2631,PEN,sample316,2051,2100,0.8079990964849999,2.8409290964850005,6,-1.76130218999675e-05,13.006520844763338,0.00022908413648120045
2632,PEN,sample317,2016,2050,0.5722882393421428,0.7680168107707143,6,-2.071765419140417e-05,-0.19259079768391932,-3.990029546862124e-06
2633,PEN,sample317,2051,2100,0.6858690964849999,2.429631096485,6,-4.8614288774692925e-05,1.7892653131539085,8.698386062820548e-05
2634,PEN,sample318,2016,2050,0.36487966791357135,0.6596196679135714,6,-8.665975947412633e-05,0.22906823004734736,1.985099771906696e-05
2635,PEN,sample318,2051,2100,0.2140410964849999,2.077837096485,6,-3.984770533392571e-05,0.3532240470993177,1.4075167745670309e-05
2636,PEN,sample319,2016,2050,0.4033596679135713,0.5599425250564285,6,5.751956173808899e-05,0.9364489383039806,-5.3864132521343696e-05
2637,PEN,sample319,2051,2100,0.3708450964849999,1.5854290964849995,6,3.2393273331438436e-05,1.359331792751839,-4.4033206310724543e-05
2638,PEN,sample320,2016,2050,0.6487368107707143,1.0348053821992858,6,4.1760733167695364e-05,0.1741984333741882,-7.274654294370032e-06
2639,PEN,sample320,2051,2100,0.5861310964850001,3.4596970964850002,6,3.754728920834596e-05,-3.9937008800230225,0.0001499526419538502
2640,PEN,sample321,2016,2050,0.4576653821992857,0.6842710964850001,6,-3.113765202835801e-05,1.587445298690674,4.942931932468305e-05
2641,PEN,sample321,2051,2100,0.3651730964849999,2.063749096485,6,1.4670403428288328e-05,-11.369124512650618,0.0001667896432270265
2642,PEN,sample322,2016,2050,0.5186082393421428,0.6890739536278571,6,-0.00012021357790576751,0.41873062960452767,5.0337107163494966e-05
2643,PEN,sample322,2051,2100,0.6058950964850001,2.090221096485,6,4.284702894327564e-05,0.7618003784911225,-3.264088286620746e-05
2644,PEN,sample323,2016,2050,0.4671396679135713,0.8161796679135713,6,7.539654561768789e-05,0.1900765544503645,-1.4331115608469843e-05
2645,PEN,sample323,2051,2100,0.34801309648499995,2.7277630964850004,6,-4.106346585958329e-05,6.751815482563225,0.0002772529445584408
2646,PEN,sample324,2016,2050,0.5831910964849998,0.7603710964849998,6,0.00018307634992543344,0.7600014852696746,-0.0001391382978610801
2647,PEN,sample324,2051,2100,0.6737730964849998,2.447471096485,6,-5.158630744604692e-05,0.8942959394065646,4.613342527797839e-05
2648,PEN,sample325,2016,2050,0.5334568107707142,0.742891096485,6,2.6922231239579464e-05,-0.3317424009426175,8.931245630150432e-06
2649,PEN,sample325,2051,2100,0.5112930964849999,2.239293096485,6,2.2518391358867104e-05,-5.895761804154186,0.00013276307166460436
2650,PEN,sample326,2016,2050,0.37535395362785706,0.6679368107707142,6,-3.3593205639407244e-06,-3.4215327889660934,-1.1494025458171257e-05
2651,PEN,sample326,2051,2100,0.2353650964849999,2.135691096485,6,-8.025981512837778e-05,1.3136810794376999,0.00010543580057331755
2652,PEN,sample327,2016,2050,0.3817968107707142,0.7413253821992857,6,-5.118513670669875e-06,-2.5101224023993094,-1.2848095831735576e-05
2653,PEN,sample327,2051,2100,0.17422509648499993,2.431709096485,6,3.1585611133715645e-05,2.883159662994706,-9.106635995176543e-05
2654,PEN,sample328,2016,2050,0.6144939536278571,0.9289339536278568,6,-0.00013276872955212532,0.6636609352182753,8.811341922230576e-05
2655,PEN,sample328,2051,2100,0.5904530964849999,3.1698130964849995,6,1.016452236301529e-06,13.023500610917932,-1.323776632044186e-05
2656,PEN,sample329,2016,2050,0.5750882393421428,0.8785310964849999,6,1.308217907642337e-05,1.0617780039208031,-1.3890369986699302e-05
