,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
840,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.527973953627857,r1i1p1f1_gr1,128,False,0.0004368202541680897,0.00011015122549019612,5.7893872549019605e-05,-1.7977696078431383e-05,0.0009621607843137258,0.0004854196078431373,0.00015006740196078433,0.002034468048285737
841,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5275810964850001,r1i1p1f1_gr1,356,False,0.0004368202541680897,0.0013408630952380946,0.0001685074829931972,7.581717687074832e-05,0.000923948979591836,0.0009900272108843533,0.00158518775510204,0.003935984199746319
842,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4872282393421429,r1i1p1f1_gr1,483,False,0.0004368202541680897,0.00015098970588235295,-5.846691176470591e-05,-7.95735294117648e-06,0.001000817156862745,0.0004693450980392157,8.456544117647056e-05,0.001991547950246521
843,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4970550964849999,r1i1p1f1_gr1,291,False,0.0004368202541680897,0.0007166207482993196,4.304642857142865e-05,0.00015452687074829933,0.0009083869047619047,-0.0007774726190476188,0.0009141940476190475,0.0014819285875014234
844,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4309025250564285,r1i1p1f1_gr1,318,False,0.0004368202541680897,-8.711593137254908e-05,-2.7176470588235446e-06,-1.8347549019607845e-05,0.0008732196078431375,0.000510241911764706,-0.00010818112745098047,0.0017121006463249528
845,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4684082393421428,r1i1p1f1_gr1,437,False,0.0004368202541680897,0.00036891715686274525,0.0002315473039215686,-3.6751715686274514e-05,0.0008589924019607844,0.0003053083333333334,0.0005637127450980394,0.002164833734560247
846,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5285825250564284,r1i1p1f1_gr1,209,False,0.0004368202541680897,-0.00013184166666666664,0.00010113529411764704,-8.227941176470496e-07,0.001063315441176471,0.0004626335784313727,-3.152916666666665e-05,0.0019312401071092666
847,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4727768107707142,r1i1p1f1_gr1,315,False,0.0004368202541680897,0.0002021384803921569,2.1466176470588228e-05,5.935784313725475e-06,0.0007720698529411767,0.00044793480392156873,0.0002295404411764706,0.0018863653522073057
848,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.503833953627857,r1i1p1f1_gr1,482,False,0.0004368202541680897,0.0001908066176470589,1.8238970588235275e-05,1.358235294117648e-05,0.0008828115196078434,0.0003003416666666667,0.00022262794117647064,0.0018426013816190705
849,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5650425250564285,r1i1p1f1_gr1,131,False,0.0004368202541680897,-1.9946078431372525e-06,7.020416666666668e-05,-2.5193627450980388e-05,0.0009304450980392159,0.00048536102941176487,4.301593137254904e-05,0.0018956423129916195
850,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.4843853821992856,r1i1p1f1_gr1,6,False,0.0005517099600504426,4.61213235294118e-05,-6.796446078431372e-05,-1.4330882352941117e-06,0.0009584519607843141,0.00029458823529411766,-2.327622549019603e-05,0.0017814739306386783
851,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6105396679135713,r1i1p1f1_gr1,253,False,0.0005517099600504426,0.00010782892156862748,7.417892156862742e-05,3.3772303921568625e-05,0.0012993769607843135,0.00039729362745098045,0.00021578014705882353,0.0024641606953445597
852,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5950739536278571,r1i1p1f1_gr1,249,False,0.0005517099600504426,-1.4295588235294116e-05,0.00010533700980392162,-2.9999754901960792e-05,0.0011341301470588238,0.00039782647058823537,6.104166666666671e-05,0.0021447082443641686
853,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6281396679135713,r1i1p1f1_gr1,421,False,0.0005517099600504426,-8.04411764705878e-07,-0.00011490980392156863,-1.663382352941177e-05,0.0011752811274509806,0.0003763303921568628,-0.0001323480392156863,0.0019709734404426004
854,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6581568107707143,r1i1p1f1_gr1,290,False,0.0005517099600504426,-6.572083333333337e-05,0.000146255637254902,3.069117647058824e-05,0.0012856529411764712,0.00028273921568627456,0.00011122598039215687,0.0022313280973053455
855,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5818596679135712,r1i1p1f1_gr1,161,False,0.0005517099600504426,0.00014606544117647062,7.93906862745098e-05,-2.531495098039216e-05,0.0010832428921568626,0.0005159556372549022,0.00020014117647058826,0.0023510496659327955
856,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5975168107707142,r1i1p1f1_gr1,308,False,0.0005517099600504426,7.279681372549024e-05,0.00013000612745098038,-2.0627696078431376e-05,0.0012420639705882355,0.0005490463235294118,0.00018217524509803922,0.0025249954992661292
857,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5914396679135713,r1i1p1f1_gr1,327,False,0.0005517099600504426,7.913750000000002e-05,-0.00011497843137254905,-3.995833333333333e-05,0.00112102818627451,0.0005260713235294119,-7.579926470588236e-05,0.0021230102051484822
858,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5935482393421427,r1i1p1f1_gr1,277,False,0.0005517099600504426,0.00013212009803921577,-0.0001209698529411765,5.315269607843139e-05,0.0012010014705882356,0.000490375,6.430294117647066e-05,0.0023073893718151494
859,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.556493953627857,r1i1p1f1_gr1,85,False,0.0005517099600504426,0.0002158387254901961,2.325857843137256e-05,1.96188725490196e-05,0.001038526715686275,0.00040574656862745097,0.00025871617647058823,0.0022546994208347566
860,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7953168107707143,r1i1p1f1_gr1,196,False,0.0009717753923991149,0.00027423235294117657,-8.563995098039217e-05,-4.836764705882354e-06,0.0015744946078431372,0.00044532107843137255,0.00018375563725490202,0.003175346715928527
861,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7702882393421429,r1i1p1f1_gr1,122,False,0.0009717753923991149,1.7272794117647078e-05,5.47732843137255e-05,-6.593137254902028e-08,0.001514197549019608,0.0003677053921568628,7.198014705882356e-05,0.0029256584806344093
862,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7531596679135713,r1i1p1f1_gr1,33,False,0.0009717753923991149,0.0001238200980392157,-7.702181372549024e-05,-2.3999019607843146e-05,0.0015213421568627454,0.00040948700980392166,2.2799264705882325e-05,0.0029254038237716646
863,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7997539536278571,r1i1p1f1_gr1,232,False,0.0009717753923991149,0.00013203357843137258,-0.00010211887254901964,2.12549019607843e-06,0.001754863235294118,0.0003036058823529413,3.2040196078431376e-05,0.0030622847061246056
864,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7388110964849999,r1i1p1f1_gr1,241,False,0.0009717753923991149,-5.9941421568627454e-05,-5.964828431372548e-05,-3.7895098039215705e-05,0.0014139914215686275,0.00042808406862745096,-0.00015748480392156864,0.0026563660786736243
865,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6553339536278571,r1i1p1f1_gr1,478,False,0.0009717753923991149,0.0001898892156862745,2.3731372549019612e-05,1.9825e-05,0.0015051024509803925,0.0005163892156862746,0.00023344558823529412,0.0032267126473010757
866,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7096625250564285,r1i1p1f1_gr1,115,False,0.0009717753923991149,0.00015458970588235293,6.26796568627451e-05,-2.906887254901961e-05,0.001428247549019608,0.0007209318627450982,0.0001882004901960784,0.0033091552943598996
867,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6749053821992856,r1i1p1f1_gr1,302,False,0.0009717753923991149,0.00011254117647058828,0.00013994975490196085,2.4888235294117645e-05,0.001303323529411765,0.00047679411764705887,0.0002773791666666668,0.0030292722061246056
868,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8252596679135713,r1i1p1f1_gr1,238,False,0.0009717753923991149,-6.4036764705882345e-06,-6.400196078431372e-05,-1.192279411764707e-05,0.0017252877450980395,0.00046361102941176486,-8.232843137254902e-05,0.0030783457355363702
869,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6596196679135714,r1i1p1f1_gr1,318,False,0.0009717753923991149,-5.869975490196077e-05,-0.0001005066176470588,-4.104093137254902e-05,0.001389835049019608,0.0006131965686274513,-0.0002002473039215686,0.0027745597061246056
870,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5752139536278571,r1i1p1f1_gr1,213,False,-0.0001498890698564296,4.6584558823529416e-05,1.9288235294117668e-05,3.313137254901962e-05,0.0009355634803921569,0.00040833284313725486,9.90041666666667e-05,0.0012930114203396489
871,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7458370964849999,r1i1p1f1_gr1,481,False,-0.0001498890698564296,-0.00023999013605442178,0.001003512585034013,0.00014835867346938778,0.0006801749999999988,0.0009792200680272102,0.000911881122448979,0.002421387120619758
872,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7645450964849999,r1i1p1f1_gr1,99,False,-0.0001498890698564296,0.0014800608843537411,0.000981243707482993,0.00010582431972789108,0.0007640413265306117,0.0005380585034013602,0.002567128911564625,0.0037193396716401674
873,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5905025250564284,r1i1p1f1_gr1,153,False,-0.0001498890698564296,-2.7475e-05,4.79166666666663e-07,3.589901960784314e-05,0.0009998830882352939,0.0004108784313725491,8.9031862745098e-06,0.0012697756360259232
874,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6697882393421428,r1i1p1f1_gr1,407,False,-0.0001498890698564296,0.00011020416666666672,-8.975563725490195e-05,1.5236029411764707e-05,0.0012530438725490195,0.00042535588235294124,3.5684558823529476e-05,0.0015641952438690604
875,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.701511096485,r1i1p1f1_gr1,24,False,-0.0001498890698564296,4.527205882352943e-05,2.003921568627451e-06,4.059950980392158e-05,0.0011857102941176473,0.0004256007352941177,8.787549019607845e-05,0.0015492974497514139
876,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6489053821992855,r1i1p1f1_gr1,385,False,-0.0001498890698564296,0.000276021568627451,5.333431372549018e-05,-2.1852941176470598e-05,0.0010197004901960783,0.00035636715686274514,0.0003075029411764706,0.0015336815183788644
877,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.579269096485,r1i1p1f1_gr1,375,False,-0.0001498890698564296,8.129217687074804e-05,0.0005666232993197277,0.00015952738095238088,0.0007409318027210879,0.0007994977891156457,0.0008074428571428566,0.002197983379123161
878,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5940482393421427,r1i1p1f1_gr1,99,False,-0.0001498890698564296,0.00019076127450980395,0.00025238725490196083,4.702156862745098e-05,0.0010791620098039216,0.0005467838235294118,0.0004901700980392158,0.0019662268615161195
879,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.736973096485,r1i1p1f1_gr1,372,False,-0.0001498890698564296,0.0005396079931972788,0.0005802207482993193,0.00032045340136054414,0.0011198780612244894,0.0005508181972789111,0.0014402821428571421,0.0029610893315041133
880,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.263027096485,r1i1p1f1_gr1,176,False,0.0007386499521683672,0.0002759551020408163,0.0012926069727891144,8.386904761904756e-06,0.0009599608843537402,0.0020673481292517,0.0015769489795918355,0.0053429079453656434
881,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.275999096485,r1i1p1f1_gr1,303,False,0.0007386499521683672,-6.597142857142865e-05,0.0003390316326530612,0.00015090136054421758,0.0012182928571428564,0.0010039785714285702,0.00042396156462585013,0.003384882945365644
882,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2190810964849998,r1i1p1f1_gr1,115,False,0.0007386499521683672,0.00031440612244897927,-2.265340136054416e-05,-7.376615646258502e-05,0.001283358333333333,0.0011483534013605435,0.00021798656462585007,0.003388348251488094
883,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3560710964849998,r1i1p1f1_gr1,181,False,0.0007386499521683672,6.183163265306127e-05,0.0002512386054421768,0.0001106358843537414,0.0017802887755102035,0.0009275818027210881,0.0004237061224489795,0.0038702266528486385
884,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.216739096485,r1i1p1f1_gr1,372,False,0.0007386499521683672,0.00022380068027210874,0.0007997251700680269,3.9354081632652985e-05,0.0010261853741496583,0.0010984957482993193,0.0010628799319727885,0.003926211006590133
885,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.1750350964849998,r1i1p1f1_gr1,304,False,0.0007386499521683672,0.0010382620748299314,0.0001178107142857142,0.0002308554421768707,0.0012393695578231285,0.0005484170068027209,0.0013869282312925163,0.003913364748086733
886,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.338501096485,r1i1p1f1_gr1,94,False,0.0007386499521683672,1.0339625850340311e-05,-0.00032134353741496586,0.00020636768707482992,0.0018437698979591837,0.0006944668367346933,-0.00010463622448979564,0.003172250462372448
887,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.240323096485,r1i1p1f1_gr1,256,False,0.0007386499521683672,-0.0006535246598639455,0.001286084013605441,0.00018448248299319711,0.001041897108843536,0.0012334486394557813,0.0008170418367346926,0.003831037537202377
888,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.314731096485,r1i1p1f1_gr1,439,False,0.0007386499521683672,0.000253003911564626,-0.00012204455782312927,-0.00014709710884353735,0.0013239047619047616,0.00046899999999999953,-1.6137755102040626e-05,0.002515416958971088
889,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.246129096485,r1i1p1f1_gr1,161,False,0.0007386499521683672,0.00041856598639455764,0.00015610034013605422,-2.0080102040816315e-05,0.0012598801020408151,0.000934764115646258,0.0005545862244897955,0.0034878803943452358
890,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.265857096485,r1i1p1f1_gr1,197,False,0.0018821249202806126,0.0017847195578231272,-0.0004300593537414965,7.786734693877594e-06,0.0021144073129251684,0.0010951105442176864,0.0013624469387755083,0.0064540897161989765
891,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.293065096485,r1i1p1f1_gr1,249,False,0.0018821249202806126,0.00019920272108843508,0.0006516755102040812,1.3268027210884325e-05,0.001981597278911564,0.0013324190476190468,0.0008641462585034006,0.006060287505314624
892,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3314390964850005,r1i1p1f1_gr1,312,False,0.0018821249202806126,0.0004951215986394557,-0.0002931950680272107,0.00017433826530612238,0.002106725170068025,0.0011423129251700677,0.0003762647959183673,0.0055074278114370726
893,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.426879096485,r1i1p1f1_gr1,440,False,0.0018821249202806126,0.0005274590136054421,-7.416258503401362e-05,0.00030508231292516986,0.0019918792517006787,0.0007341625850340128,0.0007583787414965983,0.005366545498511903
894,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.305123096485,r1i1p1f1_gr1,231,False,0.0018821249202806126,0.00027945680272108836,0.00029811190476190466,-0.0001521350340136054,0.002157557312925168,0.001385263435374149,0.0004254336734693877,0.005850379342049317
895,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.432765096485,r1i1p1f1_gr1,332,False,0.0018821249202806126,0.0001179741496598638,-0.00011432023809523796,0.00020879863945578216,0.0022164312925170037,0.0016408976190476182,0.000212452551020408,0.005951906382865643
896,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.329171096485,r1i1p1f1_gr1,94,False,0.0018821249202806126,-5.7686224489796045e-05,-0.0002442641156462584,0.00011762346938775503,0.0021604863945578227,0.0011376790816326526,-0.00018432687074829943,0.004995963525722788
897,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.429631096485,r1i1p1f1_gr1,317,False,0.0018821249202806126,0.0012440600340136044,0.0006405862244897957,-3.207857142857142e-05,0.0021621336734693867,0.0017414243197278905,0.0018525676870748287,0.007638250600552718
898,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.252027096485,r1i1p1f1_gr1,390,False,0.0018821249202806126,0.0011257710884353736,-2.1245578231292448e-05,-3.0175680272108862e-05,0.0021713751700680253,0.001305085374149659,0.0010743498299319722,0.006432935294430269
899,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.378533096485,r1i1p1f1_gr1,225,False,0.0018821249202806126,0.0006386229591836733,0.0004749382653061222,0.00023956734693877544,0.0023725653061224482,0.0012822821428571422,0.001353128571428571,0.006890100940688775
900,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5666710964849999,r1i1p1f1_gr1,406,False,0.002180511022315306,2.8264705882352837e-06,9.092500000000004e-05,-2.40593137254902e-05,0.0008714553921568631,0.00046096151960784316,6.969215686274512e-05,0.0035826200909427567
901,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5975910964849999,r1i1p1f1_gr1,207,False,0.002180511022315306,0.00017111071428571424,0.00018220374149659855,3.047789115646246e-06,0.0006194539115646256,0.00034142534013605384,0.00035636224489795905,0.003497752518913944
902,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5681910964849999,r1i1p1f1_gr1,288,False,0.002180511022315306,-3.5717401960784296e-05,-0.00012543799019607848,4.661372549019608e-05,0.0009518433823529413,0.0004352220588235295,-0.00011454166666666668,0.0034530347968251105
903,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6127425250564283,r1i1p1f1_gr1,63,False,0.002180511022315306,-6.151053921568631e-05,0.00020487990196078431,2.9737500000000005e-05,0.0010575340686274511,0.00045904019607843146,0.000173106862745098,0.0038701921497662863
904,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6838196679135713,r1i1p1f1_gr1,224,False,0.002180511022315306,-5.383627450980388e-05,-4.014436274509804e-05,-1.6434313725490213e-05,0.001246407598039216,0.00041001617647058833,-0.00011041495098039212,0.003726519845844718
905,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6937739536278571,r1i1p1f1_gr1,105,False,0.002180511022315306,0.00010699142156862748,-4.952107843137254e-05,1.0151715686274497e-05,0.0011908443627450982,0.0004882894607843136,6.762205882352945e-05,0.003927266904668248
906,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6395482393421429,r1i1p1f1_gr1,139,False,0.002180511022315306,6.844901960784312e-05,2.1850490196078307e-06,3.459656862745099e-05,0.001197807843137255,0.0004792355392156863,0.00010523063725490194,0.003962785041923149
907,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6777370964849999,r1i1p1f1_gr1,36,False,0.002180511022315306,0.00017177806122448973,3.892517006802642e-06,1.6067857142857156e-05,0.0008772841836734682,0.00017603775510204056,0.00019173843537414955,0.0034255713964649642
908,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.647771096485,r1i1p1f1_gr1,461,False,0.002180511022315306,0.00028977132352941184,-4.108578431372541e-06,-2.5106127450980406e-05,0.0011204490196078435,0.0002514166666666667,0.00026055661764705894,0.003812933326236875
909,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5579568107707142,r1i1p1f1_gr1,421,False,0.002180511022315306,6.957426470588233e-05,-6.470318627450981e-05,1.050049019607842e-05,0.0009174512254901963,0.00029409362745098043,1.5371568627450944e-05,0.0034074274438839333
910,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6529196679135714,r1i1p1f1_gr1,385,False,0.0020219392197973586,0.00033375514705882365,0.000134721568627451,-1.1131617647058826e-05,0.0012393470588235294,0.0004951009803921568,0.00045734509803921586,0.004213732357052261
911,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6900082393421427,r1i1p1f1_gr1,477,False,0.0020219392197973586,0.00035454754901960786,3.800245098039213e-05,-2.399240196078432e-05,0.0014076063725490195,0.0005402723039215686,0.00036855759803921563,0.004338375494307162
912,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6216110964849999,r1i1p1f1_gr1,33,False,0.0020219392197973586,2.06156862745098e-05,-4.063627450980392e-05,-2.6691176470588326e-07,0.001222266421568628,0.0004450870098039216,-2.0287500000000005e-05,0.003669005151169908
913,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6032425250564284,r1i1p1f1_gr1,102,False,0.0020219392197973586,0.00016940759803921572,-8.992377450980396e-05,3.7456617647058826e-05,0.0011632622549019608,0.0007902583333333335,0.00011694044117647059,0.004092400249209123
914,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5653853821992855,r1i1p1f1_gr1,209,False,0.0020219392197973586,-9.977352941176468e-05,0.00014971764705882357,2.159558823529401e-06,0.0011073144607843136,0.0003899710784313726,5.210367647058829e-05,0.0035713284354836334
915,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6915939536278571,r1i1p1f1_gr1,245,False,0.0020219392197973586,-5.386151960784308e-05,-1.0515686274509793e-05,-1.4873284313725494e-05,0.0014225308823529411,0.0004236735294117648,-7.925049019607836e-05,0.003788893141365986
916,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6968825250564284,r1i1p1f1_gr1,216,False,0.0020219392197973586,-4.446151960784312e-05,4.6849509803921603e-05,-2.3570588235294133e-05,0.0013562627450980393,0.00039417769607843134,-2.118259803921565e-05,0.003751197062934613
917,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6192082393421428,r1i1p1f1_gr1,366,False,0.0020219392197973586,0.00027283872549019615,3.035049019607843e-05,-3.5532598039215695e-05,0.0012564083333333337,0.0004887431372549019,0.0002676566176470589,0.004034747308032652
918,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6016968107707141,r1i1p1f1_gr1,80,False,0.0020219392197973586,3.329362745098039e-05,-6.444117647058829e-06,4.198995098039217e-05,0.0012371539215686276,0.00026617745098039223,6.883946078431374e-05,0.003594110053130692
919,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5565682393421428,r1i1p1f1_gr1,376,False,0.0020219392197973586,-1.8399754901960764e-05,-1.0279166666666651e-05,-4.9213235294117714e-06,0.0010798732843137258,0.0005650509803921569,-3.3600245098039185e-05,0.003633263239405202
920,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7732253821992856,r1i1p1f1_gr1,428,False,0.0022624895414885353,-3.998210784313725e-05,-9.71688725490196e-05,9.739705882352923e-06,0.0015991674019607846,0.0009880392156862748,-0.0001274112745098039,0.00472228488462579
921,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8496139536278571,r1i1p1f1_gr1,165,False,0.0022624895414885353,0.00038302622549019614,-8.65938725490196e-05,6.698774509803924e-06,0.0017444490196078435,0.00029329117647058825,0.00030313112745098043,0.004603360865017947
922,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7608796679135713,r1i1p1f1_gr1,235,False,0.0022624895414885353,9.59166666666667e-05,-2.8067401960784327e-05,-3.4556862745098045e-05,0.0015755205882352944,0.0006540220588235296,3.329240196078434e-05,0.004525324590508143
923,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7972739536278571,r1i1p1f1_gr1,134,False,0.0022624895414885353,0.0004187845588235295,-9.258063725490198e-05,4.44904411764706e-05,0.0016193024509803926,0.0010022311274509805,0.00037069436274509814,0.005254717482665007
924,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8621568107707142,r1i1p1f1_gr1,340,False,0.0022624895414885353,3.7796568627451006e-06,5.5205392156862746e-05,1.700735294117648e-05,0.0017674519607843145,0.0006712362745098041,7.599240196078433e-05,0.004777170178743438
925,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7946882393421428,r1i1p1f1_gr1,8,False,0.0022624895414885353,0.0001367301470588235,-2.485196078431373e-05,-1.313210784313726e-05,0.0015208093137254904,0.0004766752450980393,9.874607843137251e-05,0.0043587201787434375
926,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7512282393421428,r1i1p1f1_gr1,246,False,0.0022624895414885353,0.0002255139705882353,-0.00010823063725490198,-2.2275735294117652e-05,0.0015166289215686275,0.00043576715686274517,9.500759803921566e-05,0.004309893217959123
927,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8061282393421428,r1i1p1f1_gr1,10,False,0.0022624895414885353,0.00048271813725490203,-0.00010218112745098042,-1.6865931372549026e-05,0.0016812105392156867,0.0005613825980392157,0.00036367107843137254,0.004868753757174811
928,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8725825250564284,r1i1p1f1_gr1,377,False,0.0022624895414885353,0.00016482647058823531,-6.962328431372547e-05,1.196764705882354e-05,0.0016023004901960785,0.0010723977941176472,0.00010717083333333339,0.005044358659135594
929,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7500682393421427,r1i1p1f1_gr1,299,False,0.0022624895414885353,-4.06031862745098e-05,-7.635539215686283e-06,4.323431372549021e-05,0.0016331352941176473,0.000620744117647059,-5.004411764705877e-06,0.004511364541488536
930,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.797663096485,r1i1p1f1_gr1,178,False,0.003352781643672865,0.00019097976190476183,-1.0459183673473652e-07,0.00025549795918367333,0.0009235192176870745,0.00010431598639455761,0.0004463731292517004,0.004826989977006197
931,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6339710964849999,r1i1p1f1_gr1,386,False,0.003352781643672865,8.398112244897954e-05,0.00018058911564625845,2.338333333333331e-05,0.000866660714285714,0.0008474872448979587,0.00028795357142857126,0.005354883174285108
932,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7199250964849999,r1i1p1f1_gr1,95,False,0.003352781643672865,0.0006055023809523808,0.00024294370748299316,0.00012710969387755096,0.0008396062925170063,-0.0007141743197278912,0.0009755557823129249,0.004453769398774905
933,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7686768107707141,r1i1p1f1_gr1,499,False,0.003352781643672865,1.3070343137254898e-05,-5.14642156862745e-05,3.689950980392157e-05,0.00135114387254902,0.0004880262254901962,-1.4943627450980274e-06,0.005190457378966983
934,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7642870964849999,r1i1p1f1_gr1,49,False,0.003352781643672865,0.00029204183673469395,0.0002034030612244896,0.00012080748299319717,0.001156776020408162,0.0005037493197278907,0.0006162523809523807,0.005629559364761298
935,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6825870964849999,r1i1p1f1_gr1,359,False,0.003352781643672865,0.00014898044217687056,9.816258503401353e-05,0.0001643591836734693,0.0005864554421768701,-0.0004916880952380952,0.0004115022108843534,0.0038590512014959936
936,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6548825250564285,r1i1p1f1_gr1,210,False,0.003352781643672865,0.00015332083333333336,6.979509803921568e-05,-2.936936274509804e-05,0.0012188318627450985,0.0003830723039215686,0.000193746568627451,0.0051484323789669825
937,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6391870964849998,r1i1p1f1_gr1,465,False,0.003352781643672865,-0.0003272494897959183,0.0007838707482993195,-8.379234693877548e-05,0.0008353831632653052,0.00044493962585034,0.0003728289115646258,0.005005933344353136
938,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6801330964849999,r1i1p1f1_gr1,152,False,0.003352781643672865,0.0009829612244897953,-0.00011362346938775515,5.141428571428567e-05,0.000946000680272108,-5.812755102040837e-05,0.0009207520408163257,0.00516140681374089
939,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7166030964849999,r1i1p1f1_gr1,383,False,0.003352781643672865,-7.661700680272115e-05,0.0006505435374149657,0.00011370799319727886,0.0012156804421768702,0.0006772163265306116,0.0006876345238095234,0.005933312936189871
