,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
857,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5460453821992856,r1i1p1f1_gr1,369,False,0.0005517099600504426,5.3507843137254907e-05,-4.054044117647059e-05,-1.677450980392157e-05,0.0010832321078431374,0.0007668240196078433,-3.8071078431372516e-06,0.002397958979658286
858,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6081682393421428,r1i1p1f1_gr1,58,False,0.0005517099600504426,0.00019837132352941176,0.0001125125,-1.940637254901961e-05,0.0011912237745098039,0.00047050318627450975,0.00029147745098039214,0.0025049143718151486
859,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6165710964849999,r1i1p1f1_gr1,332,False,0.0005517099600504426,6.670269607843138e-05,-6.185906862745098e-05,4.265147058823529e-05,0.001173472549019608,0.0003151958333333334,4.74950980392157e-05,0.0020878734404426
860,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8111653821992856,r1i1p1f1_gr1,269,False,0.0009717753923991149,0.0005373127450980393,-3.660073529411767e-05,-3.7837745098039214e-05,0.0015815558823529415,0.0006256458333333332,0.0004628742647058824,0.003641851372791272
861,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7242853821992856,r1i1p1f1_gr1,41,False,0.0009717753923991149,0.00012606715686274512,-1.9487254901960808e-05,2.0348529411764707e-05,0.0015385107843137256,0.0005366509803921571,0.000126928431372549,0.0031738655884775467
862,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6966168107707141,r1i1p1f1_gr1,411,False,0.0009717753923991149,8.032156862745097e-05,-7.227328431372552e-05,3.2921323529411776e-05,0.0014667884803921572,0.0004055053921568629,4.0969607843137227e-05,0.002885038872791272
863,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7732253821992856,r1i1p1f1_gr1,428,False,0.0009717753923991149,-3.998210784313725e-05,-9.71688725490196e-05,9.739705882352923e-06,0.0015991674019607846,0.0009880392156862748,-0.0001274112745098039,0.0034315707355363706
864,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6749539536278572,r1i1p1f1_gr1,251,False,0.0009717753923991149,-8.819852941176453e-06,-5.663627450980393e-05,3.738553921568629e-05,0.001461002696078432,0.0006022901960784314,-2.8070588235294093e-05,0.003006997696320684
865,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7269910964849998,r1i1p1f1_gr1,277,False,0.0009717753923991149,0.00023452230392156866,-2.442475490196077e-05,2.404803921568628e-05,0.0013965558823529412,0.0005188340686274512,0.0002341455882352942,0.0031213109316148013
866,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7508625250564284,r1i1p1f1_gr1,279,False,0.0009717753923991149,0.00018392230392156868,-3.792352941176472e-05,-1.909485294117648e-05,0.0015682355392156865,0.00029607401960784314,0.00012690392156862747,0.0029629888727912717
867,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7826768107707143,r1i1p1f1_gr1,272,False,0.0009717753923991149,3.457450980392161e-05,-8.562794117647059e-05,-7.441911764705879e-06,0.0016399193627450982,0.0005388818627450982,-5.849534313725486e-05,0.0030920812747520566
868,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.661953953627857,r1i1p1f1_gr1,405,False,0.0009717753923991149,0.00012788235294117648,0.0001171345588235294,3.847524509803921e-05,0.0013994502450980395,0.00037703161764705877,0.00028349215686274506,0.003031749412006958
869,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7439682393421427,r1i1p1f1_gr1,333,False,0.0009717753923991149,0.0004879977941176472,-5.163995098039218e-05,-1.3431372549019674e-06,0.0015897958333333335,0.0016602389705882355,0.00043501470588235306,0.004656824902203037
870,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6317510964849999,r1i1p1f1_gr1,122,False,-0.0001498890698564296,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.001395095794089147
871,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7039282393421427,r1i1p1f1_gr1,490,False,-0.0001498890698564296,0.00012094656862745105,-3.1772303921568664e-05,3.635245098039216e-05,0.0013287985294117648,0.0003038208333333334,0.00012552671568627456,0.0016082570085749434
872,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7090290964849999,r1i1p1f1_gr1,491,False,-0.0001498890698564296,0.0009481210884353736,9.337534013605432e-05,0.00014842397959183667,0.000631644217687074,0.0005644903061224486,0.0011899204081632646,0.0022361658621163575
873,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5858650964850001,r1i1p1f1_gr1,287,False,-0.0001498890698564296,0.0004469913265306121,0.00044346904761904737,0.0001796680272108843,0.0005339833333333321,-0.00037499200680272135,0.0010701284013605438,0.001079230658034725
874,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6337270964849999,r1i1p1f1_gr1,354,False,-0.0001498890698564296,0.0008897812925170067,0.0007157790816326527,-3.0496768707483007e-05,0.0008751360544217682,0.00017562210884353716,0.0015750636054421765,0.0024759326988510522
875,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.651841096485,r1i1p1f1_gr1,192,False,-0.0001498890698564296,4.290527210884326e-05,-0.0003184630952380952,0.00011821666666666655,0.0008940112244897949,0.00013694829931972777,-0.00015734115646258537,0.0007237292974905077
876,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6281939536278571,r1i1p1f1_gr1,216,False,-0.0001498890698564296,1.9374509803921573e-05,3.0247303921568634e-05,1.1617156862745087e-05,0.001128474754901961,0.00034746004901960794,6.12389705882353e-05,0.0013872847046533744
877,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.664775096485,r1i1p1f1_gr1,241,False,-0.0001498890698564296,0.0003979188775510201,-1.216887755102052e-05,6.469047619047619e-05,0.0007675005102040813,6.9612244897957855e-06,0.0004504404761904758,0.0010750131410279234
878,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7395168107707143,r1i1p1f1_gr1,345,False,-0.0001498890698564296,0.00012626838235294118,0.00021378897058823532,-7.513235294117659e-06,0.001368623529411765,0.00035865294117647063,0.00033254411764705886,0.001909931518378865
879,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6894210964849999,r1i1p1f1_gr1,127,False,-0.0001498890698564296,0.00025754829931972777,0.0006997517006802719,1.9577380952380968e-05,0.0007157770408163255,0.0006432886054421766,0.0009768773809523807,0.002186053957354453
880,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.324431096485,r1i1p1f1_gr1,150,False,0.0007386499521683672,-8.262959183673467e-05,-0.0005713489795918366,0.00029420102040816323,0.0011311607142857128,0.0009034319727891156,-0.00035977755102040805,0.0024134650882227876
881,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2494450964849997,r1i1p1f1_gr1,322,False,0.0007386499521683672,0.000176930782312925,6.560153061224472e-05,-5.45421768707483e-05,0.0011978537414965974,0.0007051175170068025,0.0001879901360544214,0.0028296113467261887
882,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.257067096485,r1i1p1f1_gr1,2,False,0.0007386499521683672,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.0037537210406037393
883,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.340697096485,r1i1p1f1_gr1,371,False,0.0007386499521683672,-2.678605442176879e-05,0.0004119336734693875,-8.634523809523802e-06,0.0012985743197278894,0.00042041020408163237,0.0003765130952380949,0.002834147571215984
884,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3435250964849998,r1i1p1f1_gr1,25,False,0.0007386499521683672,0.00024691819727891125,0.003451381802721086,0.00022529710884353735,0.0015575724489795902,0.0002922265306122446,0.003923597108843535,0.006512046040603737
885,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.275861096485,r1i1p1f1_gr1,102,False,0.0007386499521683672,0.00012199744897959142,0.0003709331632653061,0.00020702976190476176,0.0013920197278911547,0.0012538561224489787,0.0006999603741496593,0.00408448617665816
886,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2975390964849998,r1i1p1f1_gr1,361,False,0.0007386499521683672,0.00033281615646258474,0.0004989272108843535,0.00022746496598639445,0.0009910141156462568,0.0005652731292517003,0.0010592083333333328,0.003354145530399657
887,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.1699850964849998,r1i1p1f1_gr1,302,False,0.0007386499521683672,0.00017866768707482968,0.0010742193877551019,0.00016725136054421762,0.001079432823129251,9.667091836734641e-05,0.001420138435374149,0.003334892129039114
888,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.3028270964849995,r1i1p1f1_gr1,383,False,0.0007386499521683672,9.043520408163264e-05,0.0006935122448979588,0.00015131479591836731,0.001297047448979591,0.002092558163265305,0.0009352622448979586,0.005063517809311222
889,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.249297096485,r1i1p1f1_gr1,12,False,0.0007386499521683672,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.002841959646045917
890,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3185870964850004,r1i1p1f1_gr1,392,False,0.0018821249202806126,0.0015303909863945574,-0.0005369086734693874,-3.4534353741496576e-05,0.002020770238095237,0.0012933348639455773,0.0009589479591836735,0.0061551779815051015
891,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.383443096485,r1i1p1f1_gr1,86,False,0.0018821249202806126,0.002456502891156461,0.0005259350340136055,1.2381462585033999e-05,0.0019204605442176862,0.0022522173469387745,0.0029948193877551007,0.009049622199192173
892,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.384555096485,r1i1p1f1_gr1,58,False,0.0018821249202806126,0.0010785775510204073,0.00040181547619047597,-9.715867346938771e-05,0.0018584045918367327,0.001985906972789115,0.0013832343537414956,0.007109670838647955
893,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.4413870964849997,r1i1p1f1_gr1,309,False,0.0018821249202806126,0.00028992329931972784,0.00021708537414966004,-2.134540816326528e-05,0.0020089304421768693,0.0016076794217687069,0.0004856632653061226,0.0059843980495323116
894,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3139350964850003,r1i1p1f1_gr1,455,False,0.0018821249202806126,0.0005379819727891152,0.00022047789115646265,0.00010512057823129246,0.0018745481292516987,0.0016131085034013595,0.0008635804421768703,0.0062333619951105415
895,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.387829096485,r1i1p1f1_gr1,174,False,0.0018821249202806126,0.0002439732993197277,0.0003840226190476192,-9.550136054421772e-05,0.0020506860544217674,0.0014207129251700673,0.0005324945578231292,0.0058860184576955766
896,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.384555096485,r1i1p1f1_gr1,58,False,0.0018821249202806126,0.0010785775510204073,0.00040181547619047597,-9.715867346938771e-05,0.0018584045918367327,0.001985906972789115,0.0013832343537414956,0.007109670838647955
897,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.404427096485,r1i1p1f1_gr1,37,False,0.0018821249202806126,6.465051020408144e-05,0.0003872037414965986,0.00014603690476190474,0.002494910884353739,0.0016614846938775498,0.0005978911564625848,0.006636411654974486
898,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.384555096485,r1i1p1f1_gr1,58,False,0.0018821249202806126,0.0010785775510204073,0.00040181547619047597,-9.715867346938771e-05,0.0018584045918367327,0.001985906972789115,0.0013832343537414956,0.007109670838647955
899,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.329139096485,r1i1p1f1_gr1,149,False,0.0018821249202806126,0.0020631010204081625,-0.00023431020408163253,-5.958792517006797e-05,0.001809904931972788,0.001512481292517006,0.0017692028911564619,0.006973714035926869
900,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5233110964849998,r1i1p1f1_gr1,67,False,0.002180511022315306,2.9760049019607844e-05,1.7030147058823538e-05,-1.0315686274509794e-05,0.0008627688725490198,-0.0012654833333333336,3.647450980392159e-05,0.0018142710713349138
901,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6309882393421428,r1i1p1f1_gr1,259,False,0.002180511022315306,4.00357843137255e-05,6.85759803921569e-05,5.100392156862746e-05,0.0010567544117647063,-0.0014739821078431374,0.00015961568627450987,0.0019228990125113846
902,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6132850964849998,r1i1p1f1_gr1,197,False,0.002180511022315306,0.0008443193877551017,0.0002446761904761903,-0.0001254289115646258,0.0009742465986394555,-0.0002241998299319731,0.0009635666666666662,0.003894124457689455
903,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5598710964849999,r1i1p1f1_gr1,150,False,0.002180511022315306,3.6522058823529314e-06,-7.409240196078433e-05,4.018259803921569e-05,0.0010232335784313726,0.0003547240196078432,-3.025759803921571e-05,0.0035282110223153057
904,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6451453821992856,r1i1p1f1_gr1,8,False,0.002180511022315306,0.00017127401960784317,-6.26311274509804e-05,-1.645245098039218e-05,0.0012032840686274516,0.000440220343137255,9.21904411764706e-05,0.0039162058752564835
905,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6114625250564286,r1i1p1f1_gr1,19,False,0.002180511022315306,3.736372549019613e-05,1.57767156862745e-05,4.076151960784314e-05,0.0009591178921568627,0.0006064088235294119,9.390196078431377e-05,0.0038399396987858943
906,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6320610964849999,r1i1p1f1_gr1,229,False,0.002180511022315306,0.0001759119047619046,0.0005364681972789113,-0.00016988214285714283,0.0008697568027210875,0.0002270086734693879,0.0005424979591836731,0.0038197744576894534
907,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5848282393421428,r1i1p1f1_gr1,284,False,0.002180511022315306,6.805269607843142e-05,-2.845588235294135e-07,5.227794117647059e-05,0.0010200252450980394,0.000296355637254902,0.0001200460784313726,0.0036169379830996197
908,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5824282393421427,r1i1p1f1_gr1,125,False,0.002180511022315306,5.525686274509803e-05,0.00012524730392156862,-2.42328431372549e-05,0.0010539674019607846,0.00035482450980392163,0.00015627132352941174,0.003745574257609424
909,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6317510964849999,r1i1p1f1_gr1,122,False,0.002180511022315306,-0.00035582891156462585,0.0007061773809523803,-0.0001649496598639455,0.0012060583333333324,0.00015352772108843498,0.00018539880952380896,0.0037254958862608825
910,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6258653821992857,r1i1p1f1_gr1,150,False,0.0020219392197973586,4.260539215686273e-05,3.617083333333335e-05,1.4033578431372547e-05,0.0011720678921568627,0.00047963137254901985,9.280980392156864e-05,0.0037664482884248096
911,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6951539536278571,r1i1p1f1_gr1,177,False,0.0020219392197973586,5.236642156862748e-05,-6.122843137254904e-05,5.3086764705882363e-05,0.0012591492647058824,0.0006399335784313724,4.42247549019608e-05,0.003965246817836575
912,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5935482393421427,r1i1p1f1_gr1,277,False,0.0020219392197973586,0.00013212009803921577,-0.0001209698529411765,5.315269607843139e-05,0.0012010014705882356,0.000490375,6.430294117647066e-05,0.003777618631562065
913,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5464396679135713,r1i1p1f1_gr1,268,False,0.0020219392197973586,7.91227941176471e-05,9.127745098039218e-05,5.2257107843137264e-05,0.0011840083333333337,0.0004921585784313727,0.00022265735294117652,0.003920763484503241
914,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.536911096485,r1i1p1f1_gr1,49,False,0.0020219392197973586,-1.4249019607843093e-05,4.88781862745098e-05,1.7259313725490202e-05,0.001056866911764706,0.0004352029411764706,5.188848039215691e-05,0.003565897553130692
915,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6176282393421428,r1i1p1f1_gr1,163,False,0.0020219392197973586,-1.9510784313725465e-05,-1.1799019607843142e-05,-3.2335784313725484e-06,0.0013046463235294118,0.0011233933823529413,-3.4543382352941156e-05,0.004415435543326771
916,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6664910964849998,r1i1p1f1_gr1,467,False,0.0020219392197973586,1.683259803921571e-05,1.6824019607843144e-05,4.3375245098039206e-05,0.0013285406862745105,0.0004291598039215688,7.703186274509806e-05,0.0038566715727385357
917,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6133482393421428,r1i1p1f1_gr1,149,False,0.0020219392197973586,0.0003490323529411765,-0.00012087034313725491,-2.563357843137255e-05,0.0011396482843137258,0.00045143970588235304,0.00020252843137254903,0.003815555641365987
918,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6281396679135713,r1i1p1f1_gr1,421,False,0.0020219392197973586,-8.04411764705878e-07,-0.00011490980392156863,-1.663382352941177e-05,0.0011752811274509806,0.0003763303921568628,-0.0001323480392156863,0.003441202700189516
919,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6074882393421428,r1i1p1f1_gr1,164,False,0.0020219392197973586,-2.425073529411763e-05,3.7059068627450984e-05,6.169117647058825e-06,0.0011200536764705883,0.000835164705882353,1.897745098039218e-05,0.003996135053130692
920,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7365796679135712,r1i1p1f1_gr1,164,False,0.0022624895414885353,7.8884068627451e-05,-4.711617647058825e-05,4.0041176470588236e-05,0.0015020644607843141,0.0009267311274509806,7.180906862745099e-05,0.004763094198351282
921,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8697568107707141,r1i1p1f1_gr1,74,False,0.0022624895414885353,0.00020663259803921567,-0.00015377892156862746,5.1600000000000014e-05,0.001865506617647059,0.0006642134803921568,0.00010445367647058822,0.004896663315998339
922,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8112768107707143,r1i1p1f1_gr1,296,False,0.0022624895414885353,-3.1979656862745105e-05,-6.814362745098037e-05,3.350882352941178e-05,0.001576012990196079,0.0005136774509803923,-6.66144607843137e-05,0.004285565521880692
923,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7818625250564284,r1i1p1f1_gr1,131,False,0.0022624895414885353,4.052156862745097e-05,-4.09330882352941e-05,-1.9461764705882366e-05,0.0017030169117647062,0.0005922887254901963,-1.9873284313725494e-05,0.004537921894429713
924,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7577739536278572,r1i1p1f1_gr1,305,False,0.0022624895414885353,0.00012111936274509807,5.130367647058824e-05,-1.0475980392156872e-05,0.0016052759803921568,0.0004725835784313727,0.00016194705882352945,0.004502296159135594
925,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8795625250564285,r1i1p1f1_gr1,313,False,0.0022624895414885353,7.480857843137256e-05,1.2238480392156878e-05,1.6945343137254902e-05,0.0018496068627450984,0.0007113465686274512,0.00010399240196078435,0.004927435374821869
926,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8111653821992856,r1i1p1f1_gr1,269,False,0.0022624895414885353,0.0005373127450980393,-3.660073529411767e-05,-3.7837745098039214e-05,0.0015815558823529415,0.0006256458333333332,0.0004628742647058824,0.004932565521880692
927,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7248653821992856,r1i1p1f1_gr1,249,False,0.0022624895414885353,8.893480392156864e-05,0.00011563259803921568,-7.348529411764709e-06,0.0014552607843137258,0.00045870343137254915,0.00019721887254901962,0.004373672629723831
928,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7702882393421429,r1i1p1f1_gr1,122,False,0.0022624895414885353,1.7272794117647078e-05,5.47732843137255e-05,-6.593137254902028e-08,0.001514197549019608,0.0003677053921568628,7.198014705882356e-05,0.00421637262972383
929,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8304910964849999,r1i1p1f1_gr1,288,False,0.0022624895414885353,-2.904264705882348e-05,-1.7980392156862826e-06,5.413112745098039e-05,0.0017520669117647065,0.0006210156862745098,2.3290441176470623e-05,0.004658862580704222
930,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6631596679135713,r1i1p1f1_gr1,377,False,0.003352781643672865,0.00021312524509803924,-2.284632352941176e-05,3.5454656862745094e-05,0.001003682843137255,0.0008214698529411767,0.00022573357843137256,0.00540366791818267
931,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6977450964849998,r1i1p1f1_gr1,92,False,0.003352781643672865,-6.506224489795949e-05,0.0005994078231292513,-5.657891156462582e-05,0.0007392821428571423,0.0004990644557823128,0.000477766666666666,0.005068894908978986
932,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7828190964849999,r1i1p1f1_gr1,325,False,0.003352781643672865,0.0005144613945578231,0.00018475731292517004,0.0001723198979591837,0.0010315931972789108,0.00020163673469387726,0.0008715386054421768,0.005457550181087829
933,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6337270964849999,r1i1p1f1_gr1,354,False,0.003352781643672865,0.0008897812925170067,0.0007157790816326527,-3.0496768707483007e-05,0.0008751360544217682,0.00017562210884353716,0.0015750636054421765,0.005978603412380347
934,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7213770964849998,r1i1p1f1_gr1,355,False,0.003352781643672865,0.0009878277210884352,-0.0002671549319727892,0.00021014183673469383,0.0011400326530612234,-0.0002500139455782315,0.0009308146258503398,0.005173614977006196
935,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7211910964849997,r1i1p1f1_gr1,389,False,0.003352781643672865,0.00045502227891156433,0.00022996207482993197,0.0001814141156462584,0.0013310460884353727,-0.0005039746598639455,0.0008663984693877547,0.005046251541632046
936,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7522739536278571,r1i1p1f1_gr1,44,False,0.003352781643672865,0.00016757254901960783,0.00023119044117647064,9.772794117647058e-06,0.0014057727941176475,0.00039583725490196077,0.0004085357843137255,0.005562927477006199
937,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7706270964849999,r1i1p1f1_gr1,362,False,0.003352781643672865,0.0012630285714285712,0.0002431115646258503,2.318537414965988e-05,0.0009441153061224484,-0.0034331807823129237,0.0015293255102040812,0.002393041677686471
938,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7755030964849999,r1i1p1f1_gr1,487,False,0.003352781643672865,0.0007957290816326527,-0.00011539659863945581,-5.518078231292511e-05,0.0009854989795918358,-7.729421768707486e-05,0.0006251517006802717,0.004886138106257897
939,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7522739536278571,r1i1p1f1_gr1,44,False,0.003352781643672865,0.00016757254901960783,0.00023119044117647064,9.772794117647058e-06,0.0014057727941176475,0.00039583725490196077,0.0004085357843137255,0.005562927477006199
940,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.293151096485,r1i1p1f1_gr1,300,False,0.0023562891446814245,-0.0004569619047619047,-0.0004345828231292516,5.842602040816324e-05,0.0009748977891156453,0.0012552925170068018,-0.0008331187074829931,0.0037533607433208787
941,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2878450964849997,r1i1p1f1_gr1,144,False,0.0023562891446814245,-0.00010157789115646254,-0.00021820952380952364,-2.915102040816325e-05,0.0010778715986394542,0.0004075755102040812,-0.00034893843537414946,0.0034927978181508103
942,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2807830964849998,r1i1p1f1_gr1,249,False,0.0023562891446814245,0.0004354714285714284,0.0007726175170068026,-9.690034013605438e-05,0.001349623979591836,0.000168360884353741,0.0011111886054421766,0.004985462614069178
943,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.188535096485,r1i1p1f1_gr1,60,False,0.0023562891446814245,-0.0003104022108843537,0.0016452840136054413,-9.055272108843508e-06,0.0010809636054421763,0.0014610962585034008,0.001325826530612244,0.006224175539239246
944,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.300027096485,r1i1p1f1_gr1,39,False,0.0023562891446814245,-5.670918367346936e-05,0.0007823763605442174,-4.005357142857143e-05,0.0012644809523809511,0.0005180625850340132,0.0006856136054421766,0.0048244462875385655
945,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2053650964849998,r1i1p1f1_gr1,327,False,0.0023562891446814245,0.0006167692176870744,0.0005002261904761905,-4.015153061224488e-05,0.001337875340136054,0.0008146947278911558,0.00107684387755102,0.005585703090259655
946,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.305349096485,r1i1p1f1_gr1,15,False,0.0023562891446814245,0.0011053974489795915,0.0001609001700680272,0.00014565782312925163,0.0014650501700680266,0.0005625823129251697,0.0014119554421768703,0.0057958770698514905
947,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.246129096485,r1i1p1f1_gr1,161,False,0.0023562891446814245,0.00041856598639455764,0.00015610034013605422,-2.0080102040816315e-05,0.0012598801020408151,0.000934764115646258,0.0005545862244897955,0.005105519586858293
948,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2807830964849998,r1i1p1f1_gr1,249,False,0.0023562891446814245,0.0004354714285714284,0.0007726175170068026,-9.690034013605438e-05,0.001349623979591836,0.000168360884353741,0.0011111886054421766,0.004985462614069178
949,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2807830964849998,r1i1p1f1_gr1,249,False,0.0023562891446814245,0.0004354714285714284,0.0007726175170068026,-9.690034013605438e-05,0.001349623979591836,0.000168360884353741,0.0011111886054421766,0.004985462614069178
950,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.3500810964850003,r1i1p1f1_gr1,280,False,0.00436588209502551,0.00015812738095238076,8.771360544217664e-05,6.674387755102038e-05,0.002589063095238093,0.0029638161564625835,0.00031258486394557776,0.010231346210671764
951,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.252027096485,r1i1p1f1_gr1,390,False,0.00436588209502551,0.0011257710884353736,-2.1245578231292448e-05,-3.0175680272108862e-05,0.0021713751700680253,0.001305085374149659,0.0010743498299319722,0.008916692469175168
952,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.212927096485,r1i1p1f1_gr1,354,False,0.00436588209502551,0.000562292176870748,0.0005792874149659861,-1.0583503401360539e-05,0.0017205200680272096,0.0010556093537414956,0.0011309960884353736,0.00827300760522959
953,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.353505096485,r1i1p1f1_gr1,460,False,0.00436588209502551,-0.000340799319727891,3.988775510204079e-05,0.00028816003401360533,0.0022574241496598627,0.0013178438775510192,-1.275153061224487e-05,0.007928398591624147
954,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.332479096485,r1i1p1f1_gr1,423,False,0.00436588209502551,0.00041123843537414935,-0.0002192573129251699,0.000261988775510204,0.002005468537414965,0.0017122867346938768,0.0004539698979591835,0.008537607265093535
955,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.274903096485,r1i1p1f1_gr1,194,False,0.00436588209502551,0.00024331632653061221,0.0003783141156462584,0.00019290153061224472,0.0020308600340136038,0.004200153231292515,0.0008145319727891154,0.011411427333120741
956,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.305123096485,r1i1p1f1_gr1,231,False,0.00436588209502551,0.00027945680272108836,0.00029811190476190466,-0.0001521350340136054,0.002157557312925168,0.001385263435374149,0.0004254336734693877,0.008334136516794214
