,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1558,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.6862396679135714,r2i1p1f1_gn,260,False,0.0029139280051362405,6.904901960784309e-06,4.7422058823529416e-05,1.9416911764705882e-05,0.0014393605392156866,0.00032665220588235297,7.374387254901961e-05,0.004753684622783299
1559,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.081867096485,r1i1p1f1_gr1,260,False,0.00452939925857136,-0.0001950112244897961,-0.00028559710884353733,0.00014454268707482986,0.0017105399659863936,0.0008084352040816316,-0.00033606564625850355,0.0067123087823808825
1560,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6293968107707142,r1i1p1f1_gn,261,False,0.0018352181041327645,6.0808088235294144e-05,5.52419117647059e-05,2.6237745098039223e-05,0.001020526715686275,0.00035799950980392164,0.00014228774509803926,0.0033560320747210003
1561,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.8854930964849999,r1i1p1f1_gn,261,False,0.0009194433657653164,0.00012892380952380934,0.0004338693877551018,4.4927891156462506e-05,0.0010734705782312916,0.00014761666666666647,0.0006077210884353736,0.002748251699098648
1562,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6733682393421428,r1i1p1f1_gn,261,False,0.0025310243798646183,2.720416666666668e-05,0.00012107230392156863,2.2959558823529417e-05,0.0013052899509803926,0.0005111450980392157,0.0001712360294117647,0.004518695458295991
1563,NorESM2-LM,SSP245,2051,2100,1.2842940471426232,1.488545096485,r3i1p1f1_gm,261,False,0.0018447411152698674,0.0003989318027210882,0.0004538646258503398,0.00018716751700680265,0.0014297557823129245,0.0003870460884353735,0.0010399639455782306,0.004701506931596397
1564,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.824371096485,r1i1p1f1_gn,261,False,0.00237300412312819,-4.587009803921552e-06,7.369240196078432e-05,2.187303921568628e-05,0.0016049394607843142,0.0005547308823529414,9.097843137254905e-05,0.004623652897637995
1565,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.677491096485,r1i1p1f1_gm,261,False,0.003508260383633056,0.001284558673469388,0.0002683784013605442,0.0002737078231292516,0.0024092568027210865,0.0017012807823129244,0.0018266448979591837,0.00944544286662625
1566,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6205253821992857,r1i1p1f1_gn,262,False,0.001351977406785973,0.0003131558823529412,5.186372549019606e-05,-3.336715686274509e-05,0.0011121909313725493,0.0004435071078431373,0.0003316524509803922,0.0032393278969820513
1567,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.7970450964850001,r1i1p1f1_gn,262,False,0.0015082067886124388,0.0008989161564625848,0.0004954571428571427,7.725204081632653e-05,0.0007601301020408156,-0.0006047278911564633,0.001471625340136054,0.0031352343396328446
1568,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.698071096485,r1i1p1f1_gr1,262,False,0.00032107232422121253,0.00041737450980392166,6.959779411764707e-05,-3.5589460784313735e-05,0.001336256617647059,0.0004317850490196079,0.00045138284313725496,0.0025404968340251343
1569,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.4848790964849996,r1i1p1f1_gr1,262,False,0.0004742677004058796,0.0016822329931972784,0.00013115935374149654,1.750884353741498e-05,0.00123479200680272,0.00016331088435374115,0.00183090119047619,0.003703271782038531
1570,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.8644110964849999,r1i1p1f1_gn,262,False,0.0026438375709388773,0.00040927671568627454,-1.3652696078431375e-05,-1.3158333333333334e-05,0.0017339524509803925,0.0005673698529411767,0.0003824656862745098,0.005327625561134956
1571,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7728270964850004,r1i1p1f1_gn,262,False,0.0018348391900052607,0.0012761816326530607,0.00022878231292517,-1.1612244897959145e-06,0.002044660204081632,0.0015678586734693873,0.0015038027210884349,0.006951160788644714
1572,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5152625250564284,r1i1p1f1_gn,263,False,0.0014585764661701078,0.0004947813725490196,-1.7208333333333439e-06,5.168848039215687e-05,0.00085425,0.00035639975490196085,0.0005447490196078432,0.0032139752406799118
1573,MIROC6,SSP126,2051,2100,0.8445838854980252,0.6082930964850001,r2i1p1f1_gm,263,False,0.0020091821153774077,0.0021169447278911557,1.1881292517006821e-05,0.0002729499999999999,0.0005758744897959175,0.0003694848639455776,0.0024017760204081626,0.005356317489527065
1574,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5897796679135713,r1i1p1f1_gr1,263,False,0.0020349490260535147,0.0005577585784313727,-1.3549509803921573e-05,2.7304656862745106e-05,0.0011853865196078436,0.00041034705882352947,0.0005715137254901962,0.004202196329975085
1575,MIROC6,SSP245,2051,2100,1.3557936352243587,1.1879290964849998,r2i1p1f1_gm,263,False,0.0028239428141570364,0.0017847112244897948,0.0005913314625850339,0.00012413639455782308,0.0012413406462585025,0.0003264414965986388,0.0025001790816326515,0.0068919040386468304
1576,CIESM,SSP585,2016,2050,0.9812230355915404,0.7339139536278569,r1i1p1f1_gn,263,False,0.00307006845995296,0.000706748774509804,-5.8159313725490183e-05,3.6964215686274505e-05,0.0014829083333333332,0.0006083024509803923,0.0006855536764705884,0.005846832920737274
1577,MIROC6,SSP585,2051,2100,2.434266155633225,2.290541096485,r1i1p1f1_gm,263,False,0.004550541866325765,0.002029411054421768,7.976989795918371e-05,0.000255479081632653,0.0021560471088435352,0.0021310637755102032,0.0023646600340136046,0.011202312784693106
1578,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.4223482393421428,r1i1p1f1_gr1,264,False,0.0023517934754910238,9.42343137254902e-05,7.728921568627472e-06,3.1817647058823525e-05,0.0008392166666666669,0.00025784681372549025,0.0001337808823529412,0.0035826378382361225
1579,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.5153270964849999,r1i1p1f1_gm,264,False,0.003050347404021194,-7.204251700680236e-06,0.0001280551020408163,0.0003918581632653061,0.0009505938775510195,-0.0005988857142857143,0.0005127090136054422,0.003914764580891942
1580,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.4718968107707141,r2i1p1f1_gr,264,False,0.004029140453819455,0.00014100661764705885,-1.2387009803921565e-05,5.480955882352941e-05,0.0009470958333333336,0.00020631666666666678,0.00018342916666666667,0.005365982120486122
1581,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.901753096485,r1i1p1f1_gr1,264,False,0.0011699663853739538,5.42188775510204e-05,0.00016151853741496573,0.00012358044217687062,0.0012924637755102036,0.00023414676870748297,0.00033931785714285675,0.0030358947867344973
1582,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.5661510964850001,r1i1p1f1_gn,264,False,0.003148974493519719,5.8001225490196084e-05,2.3743872549019612e-05,2.9928676470588234e-05,0.0012176321078431376,0.00031682254901960785,0.00011167377450980393,0.0047951029248922685
1583,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.6381730964849999,r2i1p1f1_gn,264,False,0.006991280672935088,0.0005779523809523808,-4.714455782312943e-06,0.00011528588435374143,0.00222472431972789,0.0005154122448979587,0.0006885238095238092,0.010419941047084744
1584,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.4460653821992856,r3i1p1f1_gn,265,False,0.0020243297734796302,0.00020807377450980395,0.00016361887254901961,-1.4190196078431372e-05,0.0007902149509803923,0.00025255171568627457,0.00035750245098039224,0.003424598891126689
1585,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5480450964849999,r2i1p1f1_gn,265,False,0.002034488540897008,0.0014624452380952381,0.0004393540816326528,-3.660714285714282e-05,0.0009900102040816317,-0.00023170527210884345,0.001865192176870748,0.004657985649740544
1586,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.4868796679135713,r1i1p1f1_gm,265,False,0.00288828183545153,0.00015029387254901963,0.00011329289215686276,6.350490196078377e-07,0.0009366183823529413,0.00038555147058823535,0.00026422181372549023,0.004474673502118196
1587,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,0.9368050964849998,r1i1p1f1_gn,265,False,0.004221982652758307,0.0011464384353741491,0.00017208588435374154,7.5920068027211e-06,0.0009910993197278905,0.00027950527210884293,0.0013261163265306118,0.006818703571125652
1588,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.5834996679135714,r1i1p1f1_gn,265,False,0.002966524020888529,0.0002151198529411765,5.5519607843137255e-05,-1.4308823529411764e-05,0.00121716568627451,0.00047428651960784317,0.000256330637254902,0.004914306864025785
1589,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.6775830964849998,r2i1p1f1_gn,265,False,0.0068406403510145215,0.0008268290816326526,0.000424425,8.956122448979562e-06,0.002221264625850337,0.0010975241496598636,0.0012602102040816323,0.011419639330606354
1590,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.4722968107707142,r1i1p1f1_gr1,266,False,0.002305287792253112,6.141323529411768e-05,-2.6353676470588252e-05,-2.3576715686274515e-05,0.000858749754901961,0.0014090830882352945,1.1482843137254905e-05,0.0045846034785276225
1591,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.5793310964849999,r1i1p1f1_gn,266,False,0.002541057330660213,0.0003782348639455782,0.0004280586734693876,-1.0124659863945567e-05,0.0007441268707482992,0.002527377721088433,0.0007961688775510203,0.006608730800047965
1592,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5303568107707142,r3i1p1f1_gm,266,False,0.0017570181122204414,-3.698284313725501e-06,6.371985294117646e-05,-4.287720588235295e-05,0.0010885073529411768,0.0014921887254901965,1.7144362745098008e-05,0.004354858553396913
1593,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.064257096485,r1i1p1f1_gm,266,False,0.0025957162548058523,-6.384659863945571e-05,-1.5615306122448945e-05,-3.666666666666575e-07,0.0012384209183673462,0.0025324852040816306,-7.982857142857131e-05,0.006286793805826257
1594,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.6448168107707143,r1i1p1f1_gn,266,False,0.002739239914201026,0.00012394877450980392,-0.0001089154411764706,-1.97406862745098e-05,0.001347423529411765,0.0016125257352941182,-4.707352941176475e-06,0.005694481825965732
1595,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.992681096485,r2i1p1f1_gn,266,False,0.005636213450316055,4.470748299319719e-05,-0.0004602127551020405,-3.328214285714284e-05,0.0017321248299319715,0.0032822386054421763,-0.00044878741496598613,0.010201789470724218
1596,FGOALS-g3,SSP126,2016,2050,0.4918549764238946,0.7543025250564285,r3i1p1f1_gn,267,False,0.001560856987360294,2.603799019607843e-05,-7.362254901960796e-06,-1.571029411764707e-05,0.0012142865196078435,0.0003378605392156863,2.9654411764705623e-06,0.003115969487360294
1597,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,1.096367096485,r1i1p1f1_gm,267,False,0.000854006116217205,-0.0001512909863945578,0.000556388775510204,5.2797448979591837e-05,0.0007224316326530603,-0.0004121039115646259,0.000457895238095238,0.0016222290754008774
1598,CanESM5,SSP245,2016,2050,1.1674005529159217,0.8242139536278571,r9i1p2f1_gn,267,False,0.002907580654136194,8.728676470588228e-06,-2.8479166666666663e-05,-1.8298774509803927e-05,0.0014948205882352942,0.0004181735294117648,-3.8049264705882364e-05,0.004782525507077371
1599,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,1.884797096485,r2i1p1f1_gn,267,False,0.004179424491364708,-0.000600236394557823,-0.00022038639455782295,-4.928656462585031e-05,0.001595113605442176,0.0008908096938775506,-0.0008699093537414963,0.005795438436942938
1600,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,1.0449053821992855,r1i1p1f1_gn,267,False,0.0019151218845983057,-2.8979166666666638e-05,-7.565343137254905e-05,1.2073774509803923e-05,0.0021402710784313725,0.0006257254901960785,-9.255882352941177e-05,0.004588559629696345
1601,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.4749950964850003,r1i1p1f1_gn,267,False,0.004408377225749175,-6.13574829931973e-05,-3.519727891156465e-06,-9.861122448979593e-05,0.002245804591836733,0.00228043163265306,-0.0001634884353741497,0.008771125014864819
1602,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.5029225250564284,r1i1p1f1_gn,268,False,0.0023435535610322323,-5.924338235294119e-05,4.241176470588234e-05,4.953014705882353e-05,0.0010667936274509804,0.0005133014705882353,3.269852941176468e-05,0.003956347188483212
1603,MIROC6,SSP126,2051,2100,0.8921576741572039,0.6495570964849999,r1i1p1f1_gm,268,False,0.0019853572516343307,0.00039879557823129246,0.00026148146258503407,0.0002336729591836734,0.001105748809523809,0.0001490787414965983,0.0008939499999999999,0.004134134802654738
1604,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.5464396679135713,r2i1p1f1_gr,268,False,0.0041420432779828145,7.91227941176471e-05,9.127745098039218e-05,5.2257107843137264e-05,0.0011840083333333337,0.0004921585784313727,0.00022265735294117652,0.006040867542688696
1605,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.110103096485,r2i1p1f1_gn,268,False,0.0032969788401967658,-0.00017416258503401353,0.00047063061224489767,9.27886054421768e-05,0.0013323612244897955,0.0006971054421768703,0.00038925663265306095,0.0057157021395164926
1606,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.6685425250564285,r1i1p1f1_gn,268,False,0.0006335487309108985,3.300245098039213e-05,8.236740196078431e-05,1.9523529411764694e-05,0.001337025,0.0005954644607843138,0.00013489338235294114,0.002700931574048154
1607,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.019409096485,r1i1p1f1_gn,268,False,0.005341409259758458,0.0006018569727891152,-0.0001074299319727892,0.00029218707482993187,0.0017050693877551008,0.0013757477891156455,0.0007866141156462579,0.00920884055227546
1608,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5847853821992857,r1i1p1f1_gn,269,False,0.0020433125723385718,0.0005895705882352942,-1.5187500000000024e-05,-1.826323529411765e-05,0.001039907598039216,0.0004962936274509807,0.0005561198529411766,0.004135633650769945
1609,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.7800970964849999,r3i1p1f1_gn,269,False,0.0018568550597588365,0.0013962163265306107,0.0006202639455782312,-4.981139455782311e-05,0.0007926258503401349,0.0003808078231292514,0.001966668877551019,0.004996957610779242
1610,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6559425250564284,r4i1p1f3_gn,269,False,3.0503541676671266e-05,0.0004878164215686275,-1.4741176470588254e-05,-2.082696078431372e-05,0.0013260830882352945,0.0005581436274509805,0.00045224828431372554,0.002366978541676672
1611,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.4334250964850002,r1i1p1f1_gr1,269,False,0.0005356549136948548,0.0024433205782312924,0.00016609608843537417,9.923979591836733e-06,0.0012391687074829927,0.0009647437074829923,0.0026193406462585033,0.005358907974919343
1612,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8111653821992856,r1i1p1f1_gn,269,False,0.0017534322292760895,0.0005373127450980393,-3.660073529411767e-05,-3.7837745098039214e-05,0.0015815558823529415,0.0006256458333333332,0.0004628742647058824,0.004423508209668247
1613,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.670045096485,r1i1p1f1_gr1,269,False,0.00403869869908588,0.002350940306122448,-0.00022298520408163262,1.4095748299319723e-05,0.002310871938775508,0.0020098323129251693,0.002142050850340135,0.010501453801126694
1614,NESM3,SSP126,2016,2050,0.9210476527038622,0.5703025250564286,r1i1p1f1_gn,270,False,0.002041704777203336,0.0002869129901960785,-2.1554656862745092e-05,4.110759803921568e-05,0.0009480857843137256,0.0004215693627450982,0.0003064659313725491,0.003717825855634709
1615,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.692757096485,r1i1p1f1_gn,270,False,0.001558333796130593,0.0012524564625850333,2.2639455782313183e-06,0.000191205612244898,0.000948444217687074,6.917448979591804e-05,0.0014459260204081627,0.004021878524021747
1616,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6787910964849999,r1i1p1f1_gn,270,False,0.002149357158273955,0.0003164595588235294,-0.00012210049019607843,5.66573529411765e-05,0.0012498379901960787,0.0004067299019607844,0.00025101642156862746,0.004056941471999445
1617,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.4221330964849996,r1i1p1f1_gr1,270,False,0.0005491268383743577,0.0014779726190476186,-0.00028722687074829917,0.00023664931972789107,0.0014084921768707476,0.0011719743197278908,0.0014273950680272105,0.004556988403000207
1618,MIROC6,SSP585,2016,2050,0.6496230058400556,0.8679196679135713,r2i1p1f1_gm,270,False,0.001706781390284507,0.00034195367647058824,-5.633186274509803e-05,3.4094362745098034e-05,0.0018075377450980398,0.000505497794117647,0.00031971617647058825,0.004339533105970783
1619,ACCESS-ESM1-5,SSP585,2051,2100,3.209510394630456,2.806029096484999,r3i1p1f1_gn,270,False,0.004671786275790749,0.0014811377551020403,-0.0002438335034013604,0.0003272163265306122,0.002047521258503399,0.001701542346938775,0.001564520578231292,0.009985370459464214
1620,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.5772168107707141,r1i1p1f1_gn,271,False,0.0015069508691546787,3.9803921568630865e-07,2.258455882352944e-05,1.3598039215686273e-05,0.000953534803921569,0.0004366911764705882,3.6580637254902024e-05,0.002933757486801738
1621,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.7009390964849999,r1i1p1f1_gn,271,False,0.0012255414159458686,0.0008525061224489796,-0.00024755153061224494,0.00029528826530612234,0.000753137585034013,0.00012127278911564606,0.000900242857142857,0.0030001946472383847
1622,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6867996679135715,r1i1p1f1_gr1,271,False,0.0019446164848276957,-3.5674019607843223e-06,-3.170808823529414e-05,2.6152450980392153e-05,0.0015064198529411768,0.0005638764705882353,-9.123039215686309e-06,0.004005789769141422
1623,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.458871096485,r1i1p1f1_gn,271,False,0.0030710927374842573,0.0006947226190476188,-8.028673469387751e-05,0.0004018450680272108,0.0010036045918367334,0.0001978795918367341,0.001016280952380952,0.005288857873538677
1624,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.8835510964849999,r1i1p1f1_gn,271,False,0.0023152058509638587,1.559509803921568e-05,-4.548284313725488e-05,2.2474754901960785e-05,0.0018183105392156867,0.0006971676470588237,-7.4129901960784145e-06,0.004823271047042292
1625,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.9004070964849995,r1i1p1f1_gn,271,False,0.004848732668521127,0.0001229591836734693,-0.00019032244897959172,0.00027697721088435363,0.0020184122448979576,0.0014858226190476186,0.0002096139455782312,0.008562581478044933
1626,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.6074282393421429,r3i1p1f1_gn,272,False,0.0023016025250363,7.10387254901961e-05,3.964681372549021e-05,-3.96436274509804e-05,0.0011088473039215687,0.0003949232843137256,7.10419117647059e-05,0.0038764150250363
1627,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8355570964849999,r2i1p1f1_gn,272,False,0.0009355060431546618,0.00020350935374149662,0.0004117506802721087,3.3806462585034007e-05,0.0009511040816326527,0.0005377785714285712,0.0006490664965986394,0.0030734551928145253
1628,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6412282393421428,r1i1p1f1_gn,272,False,0.0022443754624010027,2.8051225490196058e-05,4.3030147058823526e-05,-1.3211764705882353e-05,0.0013278401960784315,0.0005688375,5.786960784313723e-05,0.004198922766322572
1629,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.393503096485,r2i1p1f1_gn,272,False,0.0022137140030415144,0.0007821001700680269,0.0003283680272108844,-6.425051020408161e-05,0.0010911238095238085,0.0014304358843537411,0.0010462176870748299,0.0057814913839938946
1630,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.7826768107707143,r1i1p1f1_gn,272,False,0.002514998298656704,3.457450980392161e-05,-8.562794117647059e-05,-7.441911764705879e-06,0.0016399193627450982,0.0005388818627450982,-5.849534313725486e-05,0.0046353041810096455
1631,MIROC6,SSP585,2051,2100,2.4515988170625747,2.504835096485,r3i1p1f1_gm,272,False,0.0036781398177994948,0.0009835112244897953,-0.0003683195578231291,6.0250000000000296e-06,0.0020872930272108816,0.0014786248299319725,0.0006212166666666663,0.007865274341609014
1632,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5875939536278569,r1i1p1f1_gr1,273,False,0.0021979379271700166,2.763774509803924e-05,-2.2097303921568632e-05,-1.985245098039217e-05,0.001056026470588235,0.00027876568627450987,-1.4312009803921561e-05,0.00351841807422884
1633,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8354370964849999,r1i1p1f1_gm,273,False,0.0012669624435977921,-0.0003325295918367346,0.0004895411564625849,4.448741496598641e-05,0.0007900212585034008,-0.0003050098639455782,0.0002014989795918367,0.0019534728177474513
1634,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.6397453821992855,r1i1p1f1_gn,273,False,0.0016723233204889163,4.126838235294118e-05,-9.41578431372549e-05,-2.1739460784313737e-05,0.0012775637254901966,0.0003639786764705883,-7.462892156862746e-05,0.003239236800881073
1635,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.411687096485,r1i1p1f1_gr1,273,False,0.0005615894424482223,1.5704081632652946e-05,0.00016687925170068033,-5.8448639455782284e-05,0.0012477290816326526,0.00043989727891156417,0.00012413469387755099,0.00237335049686999
1636,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.7867796679135713,r1i1p1f1_gn,273,False,0.0005046105434925798,4.931029411764707e-05,-0.00010741151960784317,-3.0817156862745103e-05,0.0016110757352941175,0.0004031958333333335,-8.89183823529412e-05,0.0024299637297670895
1637,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.559093096485,r1i1p1f1_gn,273,False,0.0021613703294038255,0.00014379693877551023,0.0002510671768707484,0.00015898469387755097,0.0019593064625850324,0.0011070481292516992,0.0005538488095238095,0.005781573730764367
1638,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.6827682393421427,r3i1p1f1_gn,274,False,0.001780919966569645,0.0001186125,-4.642377450980393e-05,6.290049019607844e-05,0.0012242470588235295,0.0003736894607843138,0.00013508921568627453,0.003513945701863763
1639,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.2185230964849998,r1i1p1f1_gn,274,False,0.0008503749149616999,0.0003069874149659862,0.00047514761904761903,0.00017496071428571423,0.0010266583333333331,0.0008969882653061223,0.0009570957482993195,0.003731117261900475
1640,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.7947053821992855,r1i1p1f1_gn,274,False,0.001885859708020634,0.00019197769607843138,6.18296568627451e-05,3.436593137254902e-05,0.001530369117647059,0.00046420269607843164,0.0002881732843137255,0.00416860480605985
1641,IPSL-CM6A-LR,SSP245,2051,2100,2.1842846425374205,1.999491096485,r1i1p1f1_gn,274,False,0.002515769816246386,0.00017533724489795897,-2.5970748299319746e-05,0.0002506731292517006,0.001569925850340135,0.0007417801020408157,0.0004000396258503398,0.0052275153944776765
1642,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.9365110964849996,r1i1p1f1_gr1,274,False,0.000587952730804269,7.875906862745101e-05,-1.0478431372549008e-05,4.6802205882352945e-05,0.0020290889705882357,0.0005458348039215689,0.00011508284313725494,0.0032779593484513285
1643,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,3.3220430964850003,r1i1p1f1_gm,274,False,0.003492486798166885,0.0002588161564625848,-0.00023796003401360547,0.00019613996598639449,0.00229465544217687,0.002160679591836734,0.0002169960884353738,0.008164817920615863
1644,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7541739536278571,r1i1p1f1_gn,275,False,0.0020520148805104636,4.3298774509803945e-05,7.051446078431376e-05,3.988161764705882e-05,0.0013138674019607848,0.0006259875000000003,0.00015369485294117652,0.004145564635412426
1645,FIO-ESM-2-0,SSP126,2051,2100,1.0917197755451298,1.062717096485,r3i1p1f1_gn,275,False,0.0014577813294859763,0.00026322023809523807,0.00033210918367346937,0.0002033251700680271,0.0012351370748299314,0.0009047625850340131,0.0007986545918367346,0.004396335581186655
1646,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.8292939536278569,r1i1p1f1_gn,275,False,0.0016886754881972328,8.640955882352943e-05,2.0001960784313752e-05,1.2269852941176476e-05,0.0015351561274509805,0.0007239240196078433,0.00011868137254901967,0.004066437007805076
1647,CIESM,SSP245,2051,2100,2.130034080540838,1.899291096485,r1i1p1f1_gn,275,False,0.0028353472587652785,0.0005252142857142856,2.0867176870748352e-05,0.00022573418367346934,0.0014518863945578212,0.0011276115646258495,0.0007718156462585033,0.006186660864207452
1648,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0346682393421425,r1i1p1f1_gn,275,False,0.0015270922363499915,7.55669117647059e-05,6.987034313725492e-05,5.046568627450981e-05,0.002062438235294118,0.0007942779411764707,0.0001959029411764706,0.0045797113539970515
1649,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.531187096485,r1i1p1f1_gn,275,False,0.004328780958134881,-0.0001703812925170068,0.0006617229591836737,0.00015642499999999994,0.0025935763605442162,0.0032910079931972773,0.0006477666666666669,0.010861131978543041
1650,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8101910964849999,r1i1p1f1_gn,276,False,0.0018786422491150754,0.00013301176470588235,3.067450980392158e-05,-3.8490686274509794e-05,0.0013971132352941175,0.0003227017156862745,0.00012519558823529414,0.003723652788330762
1651,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.244339096485,r1i1p1f1_gn,276,False,0.0007199742927530566,-0.00046550816326530606,0.00032120918367346916,1.0301530612244926e-05,0.0011011105442176863,-0.00019011632653061244,-0.000133997448979592,0.0014969710614605386
1652,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.7978768107707142,r2i1p1f1_gr,276,False,0.0037703265876645933,6.058357843137258e-05,-2.6997549019607655e-06,1.3363970588235287e-05,0.0014229536764705886,0.00026825588235294127,7.12477941176471e-05,0.005532783940605771
1653,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.849013096485,r1i1p1f1_gn,276,False,0.002555249937943772,0.00014996037414965978,-6.57886054421769e-05,-9.9037925170068e-05,0.0014004812925170046,0.0006578799319727889,-1.4866156462585133e-05,0.00459874500597098
1654,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.9946939536278572,r1i1p1f1_gr1,276,False,0.0004729998613646889,8.195882352941177e-05,5.790906862745099e-05,-1.4146078431372553e-05,0.0019388982843137254,0.0005598406862745099,0.00012572181372549023,0.0030974606456784146
1655,NESM3,SSP585,2051,2100,3.399749941502762,3.203891096485,r1i1p1f1_gn,276,False,0.004328001607444307,0.000526806632653061,0.0005777238095238094,2.1945918367346953e-05,0.002467889795918366,0.0016396268707482976,0.0011264763605442175,0.009561994634655187
1656,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.49901395362785705,r2i1p1f1_gn,277,False,-0.00026268222168258925,0.00020393897058823535,8.162745098039244e-06,2.9621568627450982e-05,0.0010499333333333334,0.00037704436274509816,0.00024172328431372556,0.0014060187587095678
