,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1265,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.263657096485,1,211,False,0.004377736913653894,-0.00023770017006802745,0.0005367734693877551,5.2666666666666716e-05,0.0022211751700680253,0.0009209617346938768,0.00035173996598639434,0.007871613784402189
1266,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5890568107707143,1,212,False,0.001383845438924751,0.0013377823529411765,-1.5581372549019614e-05,-3.5754901960784324e-05,0.0009759794117647064,0.0003861750000000001,0.0012864460784313726,0.00403244592912083
1267,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.7433030964849999,1,212,False,-0.0006887606884084473,0.005796590646258502,0.00010830816326530604,-7.996241496598637e-05,0.00099125544217687,0.000709064115646258,0.005824936394557822,0.0068364952639725024
1268,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.7171053821992857,1,212,False,0.0016717929682051936,0.001089429166666667,-2.0702450980392153e-05,-2.7201470588235293e-05,0.0014313039215686275,0.0006087546568627452,0.0010415252450980395,0.004753376791734606
1269,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.577999096485,1,212,False,0.0026856421615414935,0.0055880501700680246,0.00039214489795918366,-2.9410034013605437e-05,0.0014065304421768698,0.00044962551020408085,0.005950785034013602,0.010492583147936047
1270,ACCESS-ESM1-5,SSP585,2016,2050,1.0173077338419223,0.8825396679135712,1,212,False,0.002699699727483608,0.00122314387254902,-1.8638970588235288e-05,-4.926078431372548e-05,0.0018866389705882356,0.0007354784313725491,0.0011552441176470591,0.006477061247091451
1271,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.0395990964850004,1,212,False,0.0038348922081583785,0.004839770918367345,-0.0001064037414965987,-1.874132653061223e-05,0.0025898678571428554,0.0016365210884353733,0.0047146258503401334,0.01277590700407674
1272,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5752139536278571,1,213,False,0.0029693094140835806,4.6584558823529416e-05,1.9288235294117668e-05,3.313137254901962e-05,0.0009355634803921569,0.00040833284313725486,9.90041666666667e-05,0.004412209904279659
1273,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.744567096485,1,213,False,0.0013457013156852231,0.00028265408163265297,-2.739336734693888e-05,0.0002544467687074829,0.0008508217687074822,7.725731292517001e-05,0.000509707482993197,0.002783487880311072
1274,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6375368107707141,1,213,False,0.0022460810871386574,0.00014940367647058828,3.1915196078431386e-05,1.0080392156862756e-05,0.0013524247549019607,0.00032809019607843144,0.00019139926470588243,0.004117995302824932
1275,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.342815096485,1,213,False,0.0033269371709601873,0.0008867977891156457,-9.904200680272096e-05,0.00012150646258503392,0.0013140688775510195,0.00017187551020408142,0.0009092622448979587,0.005722143803613247
1276,CIESM,SSP585,2016,2050,0.9812230355915404,0.7883682393421427,1,213,False,0.0024880182095078046,0.00013648014705882355,-9.566740196078431e-05,4.510441176470586e-05,0.001538607352941177,0.00041753112745098044,8.591715686274511e-05,0.004530073846762708
1277,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.4973390964849997,1,213,False,0.0017031385959076913,0.0007084925170068025,0.0002520522108843537,0.0003125600340136054,0.002312280272108843,0.0014815853741496586,0.0012731047619047617,0.006770109004070954
1278,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.6029453821992856,1,214,False,0.001364834145699521,0.0003718352941176471,4.356911764705884e-05,4.5500000000000015e-05,0.001134689705882353,0.00026164656862745104,0.000460904411764706,0.003222074831974031
1279,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8508590964849998,1,214,False,0.0014242153004478354,0.0019108341836734683,-0.0001224608843537416,0.00013749540816326524,0.0008849352040816318,0.000215884693877551,0.001925868707482992,0.00445090390589001
1280,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6535653821992856,1,214,False,0.003985239080487169,0.0005977928921568628,9.477230392156864e-05,3.641593137254903e-05,0.001203191911764706,0.00029612328431372564,0.0007289811274509804,0.0062135354040165815
1281,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.407149096485,1,214,False,0.0021813115642227887,0.0019231263605442167,0.00018559489795918352,0.00024222482993197265,0.0010898579931972786,1.6800170068026832e-05,0.0023509460884353728,0.005638915815923467
1282,ACCESS-ESM1-5,SSP585,2016,2050,1.0173077338419223,0.8129482393421428,1,214,False,0.002765819684887858,0.00041047034313725496,6.56875e-05,4.192279411764705e-05,0.0015433735294117649,0.0004791313725490196,0.000518080637254902,0.005306405224103545
1283,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.540979096485,1,214,False,0.003660233709904787,0.0018501360544217688,0.0002050227891156464,0.00013864217687074826,0.0024557908163265283,0.0010627287414965976,0.0021938010204081634,0.009372554288136076
1284,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.4799282393421427,1,215,False,0.0024699614858303826,0.00019009068627450984,6.28892156862745e-05,-1.8459803921568625e-05,0.0009787071078431377,0.000313879411764706,0.0002345200980392157,0.003997068103477442
1285,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6794030964849999,1,215,False,0.0033924436213860084,0.0004210239795918366,0.0006227789115646255,5.764319727891156e-05,0.0012478010204081626,0.00016781003401360517,0.0011014460884353737,0.00590950076424315
1286,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.5306368107707141,1,215,False,0.002273189233455362,7.467303921568629e-05,5.6911519607843126e-05,-3.4690441176470595e-05,0.0009949821078431374,0.0004723553921568628,9.689411764705881e-05,0.0038374208511024206
1287,MIROC6,SSP245,2051,2100,1.3559386365224482,1.106185096485,1,215,False,0.0028030156462871287,0.00033687125850340123,0.0006270222789115645,-2.8318367346938752e-05,0.0012205095238095225,0.00037283163265306097,0.0009355751700680271,0.005331931972817739
1288,CAMS-CSM1-0,SSP585,2016,2050,0.5451906525502181,0.6247368107707142,1,215,False,0.002312387824037504,0.00012093799019607844,4.83267156862745e-05,-1.617794117647059e-05,0.0013531343137254902,0.0003618323529411765,0.00015308676470588233,0.0041804412554100525
1289,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.886055096485,1,215,False,0.006043779422533824,0.0004815814625850338,-0.0004617091836734693,2.4911734693877546e-05,0.0019325340136054415,0.00105148350340136,4.4784013605442006e-05,0.009072580953146068
1290,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6281939536278571,1,216,False,0.001968504348901902,1.9374509803921573e-05,3.0247303921568634e-05,1.1617156862745087e-05,0.001128474754901961,0.00034746004901960794,6.12389705882353e-05,0.003505678123411706
1291,EC-Earth3,SSP126,2051,2100,1.2101065687577943,0.8946450964849999,1,216,False,0.0019756380984003057,6.493588435374151e-05,0.00025316037414965987,6.499965986394557e-05,0.000950244217687074,0.0004083894557823125,0.000383095918367347,0.003717367690237039
1292,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6968825250564284,1,216,False,0.00186539166817697,-4.446151960784312e-05,4.6849509803921603e-05,-2.3570588235294133e-05,0.0013562627450980393,0.00039417769607843134,-2.118259803921565e-05,0.0035946495113142246
1293,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.555073096485,1,216,False,0.003138964406020585,0.00018188928571428558,0.00015614149659863935,5.430442176870785e-06,0.001175991836734692,0.00046739982993197277,0.00034346122448979577,0.0051258172971770455
1294,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,0.8556482393421427,1,216,False,0.002542981910662001,-4.8244362745098025e-05,6.571078431372543e-06,-1.5221078431372544e-05,0.001593788480392157,0.0004799102941176472,-5.6894362745098026e-05,0.004559786322426707
1295,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8210730964850006,1,216,False,0.004062300241956641,0.00026091581632653053,0.00020868146258503392,-2.0405272108843506e-05,0.0026872539115646247,0.00164432738095238,0.00044919200680272093,0.008843073541276366
1296,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.6397996679135712,1,217,False,0.00022294821242618422,4.698039215686276e-05,3.289240196078432e-05,-2.0223774509803923e-05,0.0012980708333333337,0.0006023149509803923,5.9649019607843165e-05,0.0021829830163477533
1297,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.9686030964849998,1,217,False,0.003151172098474235,-3.631479591836737e-05,-0.0001731620748299322,-0.00024010901360544198,0.0009820068027210874,0.0005789998299319723,-0.00044958588435374156,0.004262592846773553
1298,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6848310964849998,1,217,False,0.00019182149984815246,3.432303921568628e-05,6.366911764705882e-06,-3.6922303921568627e-05,0.0013727546568627453,0.0005543414215686276,3.767647058823534e-06,0.002122685225338349
1299,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.5683570964850002,1,217,False,0.002613515202231313,-0.0003679260204081632,0.0005157908163265305,-4.0344217687074826e-05,0.0014828387755102018,0.0006216423469387753,0.00010752057823129246,0.0048255169029115825
1300,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.824831096485,1,217,False,0.001780697531312473,-1.5536519607843123e-05,3.6194852941176475e-05,-3.131519607843137e-05,0.0016505634803921571,0.0006954833333333335,-1.065686274509802e-05,0.004116087482292865
1301,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.7189270964850003,1,217,False,0.003997917804953883,0.0007159369047619045,0.00036632738095238086,5.9034523809523816e-05,0.0022451517006802707,0.0016814551020408158,0.0011412988095238093,0.009065823417198778
1302,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.8166882393421427,1,218,False,0.0013726197094717605,4.395000000000001e-05,-5.3432352941176474e-05,5.465931372549017e-06,0.0014078431372549025,0.0004798301470588236,-4.016421568627446e-06,0.003256276572216859
1303,ACCESS-ESM1-5,SSP126,2051,2100,1.3087303572483695,1.329823096485,1,218,False,0.001480761169433974,-7.206445578231298e-05,0.00014683605442176873,-0.0001264414965986394,0.0012315306122448967,0.0005932200680272107,-5.1669897959183663e-05,0.0032538419517468974
1304,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.8680682393421429,1,218,False,0.0007310759148947059,8.155882352941179e-05,-3.661004901960785e-05,-1.3614950980392168e-05,0.0016845178921568627,0.0003665629901960785,3.133382352941177e-05,0.002813490620777059
1305,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,2.134275096485,1,218,False,0.0022849760596796217,-0.0003349091836734694,0.0008232290816326529,2.380204081632653e-05,0.001714028401360542,0.0014663178571428569,0.00051212193877551,0.005977444256958531
1306,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.070091096485,1,218,False,0.0014912197229618878,-5.5984068627450976e-05,-1.3684313725490187e-05,3.7253921568627444e-05,0.002163026470588236,0.0006249129901960785,-3.241446078431372e-05,0.0042467447229618885
1307,CIESM,SSP585,2051,2100,3.8513925991128986,3.737673096485001,1,218,False,0.004718378277335279,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.010797482018831872
1308,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.4357425250564285,1,219,False,0.0018118310912717207,0.00018533504901960789,0.00022134044117647065,3.477524509803922e-05,0.0008055750000000003,0.0003092549019607844,0.0004414507352941177,0.003368111728526623
1309,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5114750964849999,1,219,False,4.086033839883731e-05,0.0005206899659863944,0.001456814965986394,0.00020870867346938773,0.0007622755102040809,-0.0005714831632653061,0.002186213605442176,0.002417866290779788
1310,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5208225250564285,1,219,False,0.00248544893824991,0.00011882181372549023,0.00025946642156862747,2.0059068627450974e-05,0.000883466911764706,0.00024552794117647063,0.00039834730392156864,0.0040127910951126555
1311,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.037879096485,1,219,False,0.002532955985927218,0.00036112244897959175,0.0008174486394557815,0.00022340884353741483,0.0012585812925170064,7.594540816326529e-05,0.0014019799319727883,0.005269462618580278
1312,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6393825250564286,1,219,False,0.00222876261985014,0.00020027181372549022,0.0002955426470588236,7.371078431372557e-06,0.0013083955882352946,0.0003286595588235294,0.0005031855392156864,0.00436900330612465
1313,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.004469096485,1,219,False,0.005386074375696703,0.0013114263605442176,0.0011313505102040814,7.698282312925166e-05,0.001797489625850338,0.0008936171768707476,0.0025197596938775504,0.01059694087229534
1314,NESM3,SSP126,2016,2050,0.9210476527038622,0.6977225250564284,1,220,False,0.0019294518744764006,0.00033717867647058836,3.80392156862745e-05,2.930269607843137e-05,0.0012781485294117649,0.00026760882352941184,0.00040452058823529425,0.003879729815652871
1315,ACCESS-ESM1-5,SSP126,2051,2100,1.3087303572483695,1.260689096485,1,220,False,0.0015878136163349887,0.0010660506802721089,9.458214285714272e-05,9.623044217687064e-05,0.0010854498299319722,0.00018153537414965947,0.0012568632653061223,0.004111662085722743
1316,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.7449539536278571,1,220,False,-0.00022631997346310873,0.00034556862745098053,5.4967156862745094e-05,1.5348039215686277e-05,0.0015063786764705884,0.00036555147058823536,0.0004158838235294119,0.002061493997125127
1317,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.874661096485,1,220,False,0.002269373735762534,0.0013229164965986387,0.0008001491496598638,0.00028198622448979586,0.0014883583333333331,0.0005640054421768702,0.002405051870748298,0.006726789382021035
1318,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.8716339536278571,1,220,False,0.0020969349404048503,0.00036496299019607854,0.00010723308823529416,2.670049019607843e-05,0.0017682970588235297,0.0004774666666666668,0.0004988965686274511,0.0048415952345224975
1319,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.034015096485,1,220,False,0.004529710348241111,0.0010070418367346934,0.00037806615646258484,0.0003162484693877551,0.0028518397959183665,0.001484759013605441,0.0017013564625850334,0.010567665620349952
1320,UKESM1-0-LL,SSP126,2016,2050,1.214123845445779,0.7740139536278571,1,221,False,0.003131580403517305,2.3321323529411763e-05,-6.840539215686275e-05,-1.9108578431372557e-05,0.001343279166666667,0.0004432095588235295,-6.419264705882354e-05,0.004853876481948677
1321,MIROC6,SSP126,2051,2100,0.8457049046690107,1.2471110964849996,1,221,False,0.0008079171649957092,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.0018483443758800621
1322,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.8773853821992856,1,221,False,0.001959165369325243,-0.0001203122549019608,-6.958725490196081e-05,-3.0135294117647065e-05,0.0018320860294117648,0.000444432843137255,-0.0002200348039215687,0.004015649437952694
1323,IPSL-CM6A-LR,SSP245,2051,2100,2.1438501654730544,2.167093096485,1,221,False,0.0023467314287865613,0.0004197183673469385,-0.0001474110544217685,-5.7363265306122435e-05,0.001577042006802719,0.0007830935374149653,0.00021494404761904755,0.004921811020623294
1324,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,1.0565796679135713,1,221,False,0.0020050428247234396,0.00014504975490196083,-6.609142156862745e-05,1.3624999999999982e-06,0.002218715931372549,0.0006566823529411766,8.032083333333339e-05,0.0049607619423704995
1325,NESM3,SSP585,2051,2100,3.399749941502762,3.831145096485,1,221,False,0.0035903107401700964,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.008319424175544245
1326,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4653482393421428,1,222,False,0.0022463123786540186,5.691053921568628e-05,0.00014116715686274508,-4.1716666666666666e-05,0.0009964573529411768,0.00022351544117647066,0.0001563610294117647,0.003622646202183431
1327,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.6576390964849999,1,222,False,0.0014972381071577815,0.0005900219387755102,0.0004114625850340135,0.0001231789115646258,0.0009121559523809516,-9.696088435374157e-05,0.0011246634353741496,0.0034370966105591407
1328,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.4994939536278572,1,222,False,0.002417732715648713,0.00019311323529411768,0.0001940279411764706,-6.5627450980392165e-06,0.0010042764705882352,0.000380653431372549,0.0003805784313725491,0.004183241048982046
1329,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.032415096485,1,222,False,0.0010140800390692124,0.00030356309523809505,0.0005669557823129249,1.7113945578231282e-05,0.0012730828231292506,0.00014052517006802706,0.0008876328231292512,0.003315320855395741
1330,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.5881053821992858,1,222,False,0.0035696470176945923,0.00012098627450980394,6.632622549019611e-05,-5.643872549019611e-05,0.001282301960784314,0.00045184926470588253,0.00013087377450980394,0.005434672017694592
1331,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7874410964849998,1,222,False,0.006420720419891722,0.001045254081632653,0.0007951790816326526,6.453333333333332e-05,0.0018506372448979574,0.0015727681972789115,0.0019049664965986389,0.01174909235866723
1332,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.5264225250564284,1,223,False,0.0016365114312979615,6.6517156862745375e-06,0.00011271225490196079,2.6015686274509803e-05,0.0010380875000000002,0.0007902973039215687,0.00014537965686274514,0.0036102758920822753
1333,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.7054010964849998,1,223,False,0.001433012811484863,0.00018685714285714288,0.0009742420068027207,0.00019233639455782308,0.0007350020408163258,0.0013495244897959175,0.0013534355442176866,0.004870974886314793
1334,CAMS-CSM1-0,SSP245,2016,2050,0.4739189933911518,0.556953953627857,1,223,False,0.0018091197684708747,3.048259803921569e-05,0.0001357828431372549,1.1670343137254906e-05,0.0010113036764705884,0.000740688480392157,0.0001779357843137255,0.0037390477096473458
1335,MIROC6,SSP245,2051,2100,1.3559386365224482,1.142279096485,1,223,False,0.002742662886119792,-1.56396258503401e-05,0.0011353333333333328,0.000255406462585034,0.0012555698979591836,0.002076532482993196,0.0013751001700680267,0.007449865437140199
1336,CIESM,SSP585,2016,2050,0.9812230355915404,0.670053953627857,1,223,False,0.0027883076598538663,8.316715686274511e-05,0.00014759681372549023,1.8677205882352952e-05,0.0013105526960784314,0.0008796612745098039,0.0002494411764705883,0.00522796280691269
1337,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.002369096485,1,223,False,0.0050650350459538526,-6.874115646258518e-05,0.0008385573129251696,0.00028305918367346934,0.0021785780612244877,0.002441386394557823,0.0010528753401360539,0.010737874841872217
1338,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.6838196679135713,1,224,False,0.0020198919859652255,-5.383627450980388e-05,-4.014436274509804e-05,-1.6434313725490213e-05,0.001246407598039216,0.00041001617647058833,-0.00011041495098039212,0.0035659008094946374
1339,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.997625096485,1,224,False,0.0020967416309560136,7.382670068027219e-05,7.520442176870752e-05,-1.607772108843535e-05,0.0008707358843537403,-0.00027993809523809554,0.00013295340136054435,0.0028204928214322026
1340,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.8378368107707141,1,224,False,0.0021579179198944515,6.619338235294117e-05,-7.590661764705888e-05,-1.4935294117647052e-05,0.0015665308823529414,0.0005081879901960786,-2.4648529411764758e-05,0.004207988263031707
1341,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,2.005439096485,1,224,False,0.004394448854652232,9.537891156462568e-05,0.00012272823129251689,-1.2376360544217674e-05,0.0017051824829931962,0.0015093180272108837,0.0002057307823129249,0.007814680147169238
1342,GFDL-CM4,SSP585,2016,2050,0.94642452343453,1.0385482393421428,1,224,False,0.001829454011148966,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.004615107197423475
1343,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,3.7835710964850002,1,224,False,0.007183538625890433,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.01087335801364553
1344,MIROC6,SSP126,2016,2050,0.5533322063387421,0.4933053821992857,1,225,False,0.0019830540535393966,9.99313725490197e-06,2.9546323529411762e-05,3.173112745098039e-05,0.0009023840686274509,0.00023512622549019615,7.127058823529412e-05,0.0031918349358923378
1345,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5895590964849999,1,225,False,0.003467397973752832,-0.0006472443877551017,0.00078974387755102,0.00028670918367346924,0.0008890253401360538,-0.00040638163265306105,0.0004292086734693875,0.004379250354705213
1346,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.5944168107707141,1,225,False,0.0017718709691728121,1.7452696078431353e-05,6.543333333333334e-05,3.740122549019608e-05,0.0011755980392156866,0.00030294436274509815,0.00012028725490196077,0.003370700626035558
1347,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.225165096485,1,225,False,0.0028571672004904934,-0.0006204583333333332,0.000570673639455782,0.00021461326530612248,0.0016431142857142845,0.0003533222789115642,0.00016482857142857126,0.005018432336544913
1348,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7412596679135712,1,225,False,0.002042433417947264,-4.6421568627450745e-06,5.409950980392158e-05,1.81061274509804e-05,0.0014189625000000006,0.0005270593137254903,6.756348039215691e-05,0.004056018712064912
1349,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.378533096485,1,225,False,0.0018448801371291716,0.0006386229591836733,0.0004749382653061222,0.00023956734693877544,0.0023725653061224482,0.0012822821428571422,0.001353128571428571,0.006852856157537333
1350,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.8694568107707141,1,226,False,0.0005444950404109044,-1.6670343137254855e-05,-0.00013841887254901962,2.986519607843137e-05,0.0014861769607843135,0.0003874333333333333,-0.0001252240196078431,0.0022928813149207077
1351,ACCESS-ESM1-5,SSP126,2051,2100,1.3087303572483695,1.3366070964849999,1,226,False,0.0014702562977387667,-0.00018043537414965982,0.00040677465986394576,0.00019603078231292506,0.0010772130952380946,0.0004879608843537413,0.00042237006802721096,0.003457800345357814
1352,NESM3,SSP245,2016,2050,0.9283936687367031,0.9088425250564284,1,226,False,0.001787432241648038,-7.444852941176454e-06,-0.00013319926470588235,1.5006617647058829e-05,0.0016144593137254904,0.0005441446078431372,-0.00012563749999999998,0.0038203986632166656
1353,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,2.184259096485,1,226,False,0.001750159216191712,-0.0005840484693877549,-4.134251700680273e-05,0.0001267414965986394,0.001323118877551019,0.0008257234693877546,-0.0004986494897959182,0.003400352073334567
1354,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,1.1300825250564284,1,226,False,0.0023818326117578514,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.0051524453568558915
1355,CIESM,SSP585,2051,2100,3.8513925991128986,3.910575096485001,1,226,False,0.004158582505897043,0.00037369081632653055,-0.00035584268707482985,0.0003058079931972788,0.003029689795918367,0.002851623639455781,0.0003236561224489795,0.010363552063720171
1356,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5243539536278571,1,227,False,0.0026053516157852367,-1.4924754901960793e-05,1.2334558823529413e-05,9.41127450980392e-06,0.0009022058823529413,0.00020492867647058829,6.8210784313725395e-06,0.0037193072530401386
1357,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8128590964849998,1,227,False,0.0020262469041353714,0.0010580416666666663,-8.261598639455788e-05,-0.00012907244897959175,0.001491553911564625,0.0006719789115646256,0.0008463532312925167,0.0050361329585571395
1358,ACCESS-CM2,SSP245,2016,2050,1.0038668647643287,0.5187510964850001,1,227,False,0.003631021165299014,7.084779411764708e-05,3.5603431372549014e-05,-1.2775000000000004e-05,0.0010189068627450984,0.00027082279411764706,9.36762254901961e-05,0.005014427047651956
1359,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.111227096485,1,227,False,0.00267212263960197,0.0003058741496598638,-0.0002586617346938776,3.8465986394557815e-05,0.0009517785714285703,0.0007604083333333331,8.5678401360544e-05,0.004469987945724418
1360,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6120396679135713,1,227,False,0.001229016501080532,-6.018137254901959e-05,-0.00017274264705882355,-2.2526470588235295e-05,0.0013189502450980395,0.0003828973039215686,-0.00025545049019607845,0.0026754135599040617
1361,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,1.7911270964849997,1,227,False,0.005433281582216578,0.00012536853741496588,-0.0002734409863945577,-2.0222619047619017e-05,0.002065761224489794,0.0013429523809523804,-0.00016829506802721082,0.00867370011963154
1362,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5825825250564284,1,228,False,0.0017101845228735602,-0.00012515833333333334,1.9102941176470585e-05,2.1760784313725496e-05,0.0010626078431372546,0.0007864144607843137,-8.429460784313726e-05,0.0034749122189519912
1363,MIROC6,SSP126,2051,2100,0.8457049046690107,0.7935690964850001,1,228,False,0.0015662845266573185,-0.0005025710884353743,-3.988078231292522e-05,0.00027086071428571417,0.0009375384353741489,0.0008880734693877545,-0.00027159115646258536,0.0031203052749566368
1364,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6361910964849999,1,228,False,0.004048052186953541,-5.249558823529409e-05,-7.107450980392158e-05,4.157892156862746e-05,0.0012330992647058825,0.0009578752450980397,-8.19911764705882e-05,0.006157035520286875
1365,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.3648210964849996,1,228,False,0.0032784251370879948,-0.0004696909863945577,0.00014258792517006806,0.00016259897959183665,0.001321244217687073,0.0011138824829931963,-0.000164504081632653,0.00554904775613561
1366,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7778825250564285,1,228,False,0.0022331722204865967,-5.527132352941176e-05,-0.0001145625,1.7534803921568626e-05,0.001596017892156863,0.0009220887254901963,-0.00015229901960784313,0.004598979818525813
1367,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.4689230964849997,1,228,False,0.0017370403149736442,0.00033583469387755087,-0.00017971649659863934,0.000208801700680272,0.002267163605442175,0.0026738613945578213,0.0003649198979591835,0.007042985212932825
1368,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5054282393421428,1,229,False,0.0003580004619524974,0.00022537426470588238,8.483823529411766e-05,-2.702328431372549e-05,0.0009370897058823533,0.000582331617647059,0.00028318921568627455,0.0021606110011681843
1369,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6320610964849999,1,229,False,0.001713346767578604,0.0001759119047619046,0.0005364681972789113,-0.00016988214285714283,0.0008697568027210875,0.0002270086734693879,0.0005424979591836731,0.0033526102029527525
1370,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5852168107707142,1,229,False,0.0022295545526882948,0.00013245220588235297,0.00012468382352941182,-1.8074019607843134e-05,0.0012349654411764708,0.0006293299019607845,0.00023906200980392165,0.004332911905629472
1371,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.231093096485,1,229,False,0.0027185122455753255,0.00044798724489795896,0.00017922959183673483,3.6778061224489806e-05,0.001080552210884353,0.0012927797619047615,0.0006639948979591836,0.005755839116323624
