,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
900,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5890568107707143,r1i1p1f1_gr1,212,False,0.002180511022315306,0.0013377823529411765,-1.5581372549019614e-05,-3.5754901960784324e-05,0.0009759794117647064,0.0003861750000000001,0.0012864460784313726,0.004829111512511385
901,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6928210964849998,r1i1p1f1_gr1,451,False,0.002180511022315306,0.0008274377551020402,0.00032445544217687045,9.492585034013597e-05,0.0009917789115646252,0.0001916340136054421,0.0012468190476190466,0.00461074299510442
902,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6788168107707142,r1i1p1f1_gr1,87,False,0.002180511022315306,5.3817647058823544e-05,-6.994681372549024e-05,4.746299019607842e-05,0.0012079632352941178,0.0003914129901960785,3.1333823529411724e-05,0.003811221071334914
903,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6276825250564284,r1i1p1f1_gr1,367,False,0.002180511022315306,2.4781617647058812e-05,5.4896813725490206e-05,-1.0192401960784322e-05,0.0010923051470588237,0.00011347009803921573,6.94860294117647e-05,0.0034557722968251102
904,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5988882393421427,r1i1p1f1_gr1,365,False,0.002180511022315306,0.00021936446078431378,6.12120098039216e-05,3.628848039215686e-05,0.0010339938725490198,0.0033110968137254906,0.00031686495098039223,0.0068424666595702085
905,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6447450964849999,r1i1p1f1_gr1,306,False,0.002180511022315306,-0.00023063197278911548,-2.761904761904826e-06,0.00021406989795918357,0.0012196906462585027,0.00011319676870748274,-1.932397959183673e-05,0.0034940744576894547
906,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5557653821992857,r1i1p1f1_gr1,322,False,0.002180511022315306,-7.99460784313726e-06,0.00020359681372549024,-2.1521813725490204e-05,0.0009861416666666668,0.00033463970588235297,0.00017408039215686277,0.0036753727870211883
907,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5272368107707143,r1i1p1f1_gr1,2,False,0.002180511022315306,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.0036617990125113846
908,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5934596679135714,r1i1p1f1_gr1,165,False,0.002180511022315306,0.00020361323529411772,-3.2338235294117667e-05,4.243725490196079e-05,0.0010965056372549018,0.00011081078431372552,0.00021371225490196086,0.0036015396987858937
909,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5793310964849999,r1i1p1f1_gr1,266,False,0.002180511022315306,0.0003782348639455782,0.0004280586734693876,-1.0124659863945567e-05,0.0007441268707482992,0.002527377721088433,0.0007961688775510203,0.006248184491703057
910,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6629625250564285,r1i1p1f1_gr1,153,False,0.0020219392197973586,-5.8775490196078396e-05,5.397401960784315e-05,5.138627450980392e-05,0.0013704073529411766,0.0005225598039215687,4.658480392156867e-05,0.003961491180581673
911,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6268882393421428,r1i1p1f1_gr1,305,False,0.0020219392197973586,-0.00011636299019607846,4.669485294117646e-05,-1.1413480392156873e-05,0.0012750992647058822,0.000415027205882353,-8.108161764705887e-05,0.003630984072738535
912,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5978710964849999,r1i1p1f1_gr1,37,False,0.0020219392197973586,-3.4546078431372526e-05,0.00013763823529411764,1.705392156862745e-05,0.0012490553921568632,0.0003550571078431373,0.00012014607843137257,0.003746197798228732
913,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6865568107707143,r1i1p1f1_gr1,338,False,0.0020219392197973586,0.00011836887254901963,-0.00014627132352941177,4.56406862745098e-05,0.0012097053921568627,0.0006078610294117647,1.7738235294117657e-05,0.0038572438766601037
914,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5480253821992856,r1i1p1f1_gr1,389,False,0.0020219392197973586,0.0001691046568627451,-0.00014425612745098046,4.900441176470589e-05,0.001067184068627451,0.00027498161764705887,7.385294117647054e-05,0.003437957847248339
915,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6981139536278571,r1i1p1f1_gr1,40,False,0.0020219392197973586,1.5230637254902008e-05,1.2711764705882346e-05,6.642156862745225e-07,0.0013972877450980394,0.0004895659313725491,2.8606617647058878e-05,0.003937399513915006
916,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6480282393421427,r1i1p1f1_gr1,8,False,0.0020219392197973586,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.0039037132394052023
917,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6305796679135713,r1i1p1f1_gr1,432,False,0.0020219392197973586,-6.923970588235294e-05,-2.3664705882352955e-05,-1.237254901960785e-06,0.0011353639705882358,0.00048827401960784326,-9.414166666666669e-05,0.003551435543326771
918,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6375368107707141,r1i1p1f1_gr1,213,False,0.0020219392197973586,0.00014940367647058828,3.1915196078431386e-05,1.0080392156862756e-05,0.0013524247549019607,0.00032809019607843144,0.00019139926470588243,0.0038938534354836327
919,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6102796679135712,r1i1p1f1_gr1,325,False,0.0020219392197973586,-3.665367647058825e-05,1.5015196078431369e-05,3.3729411764705884e-05,0.001079680882352941,0.000426818137254902,1.2090931372549005e-05,0.003540529170777751
920,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7389625250564286,r1i1p1f1_gr1,120,False,0.0022624895414885353,7.93558823529412e-05,-7.982892156862746e-05,1.6665931372549035e-05,0.001608495098039216,0.0002280713235294118,1.6192892156862774e-05,0.0041152488552140265
921,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7258653821992855,r1i1p1f1_gr1,96,False,0.0022624895414885353,-3.4931372549019693e-06,-7.580686274509803e-05,5.728431372549005e-06,0.0015929889705882355,0.000567145343137255,-7.3571568627451e-05,0.004349052286586575
922,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8644110964849999,r1i1p1f1_gr1,262,False,0.0022624895414885353,0.00040927671568627454,-1.3652696078431375e-05,-1.3158333333333334e-05,0.0017339524509803925,0.0005673698529411767,0.0003824656862745098,0.0049462775316846145
923,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7130025250564286,r1i1p1f1_gr1,35,False,0.0022624895414885353,0.0005679279411764706,6.478676470588241e-06,-3.842401960784313e-05,0.001445518137254902,0.0005132382352941178,0.0005359825980392158,0.004757228512076771
924,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8155568107707142,r1i1p1f1_gr1,90,False,0.0022624895414885353,0.00020846348039215692,-6.571053921568627e-05,2.7159068627450987e-05,0.0016037551470588238,0.0004161632352941177,0.00016991200980392163,0.004452319933645398
925,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7605653821992857,r1i1p1f1_gr1,474,False,0.0022624895414885353,-5.301960784313715e-06,-0.00012188627450980393,2.1152205882352935e-05,0.0014361203431372555,0.00040349534313725496,-0.0001060360294117647,0.003996069198351282
926,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8288025250564285,r1i1p1f1_gr1,9,False,0.0022624895414885353,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.004527942237566967
927,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8609139536278569,r1i1p1f1_gr1,111,False,0.0022624895414885353,9.412573529411768e-05,-5.242426470588234e-05,3.531666666666667e-05,0.001836513725490197,0.0004822147058823529,7.701813725490201e-05,0.004658236110115988
928,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8698110964849999,r1i1p1f1_gr1,63,False,0.0022624895414885353,2.569191176470589e-05,0.0002030674019607843,3.0451470588235304e-05,0.0017096063725490199,0.0007252818627450983,0.00025921078431372546,0.004956588561096379
929,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7377625250564285,r1i1p1f1_gr1,37,False,0.0022624895414885353,7.63107843137255e-05,-4.4108088235294144e-05,4.6314215686274516e-05,0.0014975534313725492,0.0005052617647058825,7.851691176470588e-05,0.004343821649331673
930,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6495570964849999,r1i1p1f1_gr1,268,False,0.003352781643672865,0.00039879557823129246,0.00026148146258503407,0.0002336729591836734,0.001105748809523809,0.0001490787414965983,0.0008939499999999999,0.0055015591946932715
931,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7009390964849999,r1i1p1f1_gr1,271,False,0.003352781643672865,0.0008525061224489796,-0.00024755153061224494,0.00029528826530612234,0.000753137585034013,0.00012127278911564606,0.000900242857142857,0.0051274348749653816
932,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7458370964849999,r1i1p1f1_gr1,481,False,0.003352781643672865,-0.00023999013605442178,0.001003512585034013,0.00014835867346938778,0.0006801749999999988,0.0009792200680272102,0.000911881122448979,0.005924057834149053
933,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6863025250564284,r1i1p1f1_gr1,27,False,0.003352781643672865,9.567328431372556e-05,0.00014973946078431372,-1.9435049019607847e-05,0.0012699708333333336,0.0005039227941176473,0.00022597769607843145,0.005352652967202277
934,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7083510964849999,r1i1p1f1_gr1,148,False,0.003352781643672865,-5.645294117647061e-05,4.442156862745097e-05,-3.2124509803921564e-05,0.0012440433823529414,0.00044906225490196083,-4.41558823529412e-05,0.005001731398574826
935,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.690731096485,r1i1p1f1_gr1,182,False,0.003352781643672865,0.0002138267156862745,0.00016181666666666668,-1.9953431372549013e-06,0.0011381411764705884,-0.0013887372549019608,0.0003736480392156863,0.003475833604457179
936,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6675196679135712,r1i1p1f1_gr1,313,False,0.003352781643672865,0.0001068482843137255,4.081813725490196e-05,4.084607843137255e-05,0.0010649460784313727,0.0005593855392156863,0.0001885125,0.005165625761319924
937,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6337270964849999,r1i1p1f1_gr1,354,False,0.003352781643672865,0.0008897812925170067,0.0007157790816326527,-3.0496768707483007e-05,0.0008751360544217682,0.00017562210884353716,0.0015750636054421765,0.005978603412380347
938,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7215568107707142,r1i1p1f1_gr1,34,False,0.003352781643672865,0.00019137377450980395,6.359828431372547e-05,-8.95980392156863e-06,0.0013817796568627455,0.0004568370098039217,0.00024601225490196075,0.0054374105652414935
939,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7455390964849999,r1i1p1f1_gr1,288,False,0.003352781643672865,0.0002710545918367345,0.0002732937074829932,0.00027783299319727886,0.001006973469387754,0.0006816972789115646,0.0008221812925170066,0.005863633684489191
940,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.275949096485,r1i1p1f1_gr1,68,False,0.0023562891446814245,0.0006041401360544213,0.00014077091836734685,0.00015359608843537405,0.0009787391156462577,0.0002905775510204079,0.0008985071428571421,0.0045241129542052325
941,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2439430964849998,r1i1p1f1_gr1,173,False,0.0023562891446814245,6.900680272108848e-06,0.00035660935374149635,0.00015393520408163254,0.0010788025510204068,0.0005074416666666663,0.0005174452380952377,0.004459978600463736
942,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.1954050964849998,r1i1p1f1_gr1,183,False,0.0023562891446814245,0.0010627595238095237,0.0004788743197278907,-4.299489795918363e-05,0.0013630396258503387,0.0004806897959183666,0.0014986389455782308,0.00569865751202836
943,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.324431096485,r1i1p1f1_gr1,150,False,0.0023562891446814245,-8.262959183673467e-05,-0.0005713489795918366,0.00029420102040816323,0.0011311607142857128,0.0009034319727891156,-0.00035977755102040805,0.004031104280735845
944,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.275949096485,r1i1p1f1_gr1,68,False,0.0023562891446814245,0.0006041401360544213,0.00014077091836734685,0.00015359608843537405,0.0009787391156462577,0.0002905775510204079,0.0008985071428571421,0.0045241129542052325
945,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.208153096485,r1i1p1f1_gr1,241,False,0.0023562891446814245,0.00019300935374149644,0.00011552806122448967,-4.0246258503401316e-05,0.0012926972789115635,0.0005049651360544211,0.0002682911564625848,0.004422242716109994
946,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.275949096485,r1i1p1f1_gr1,68,False,0.0023562891446814245,0.0006041401360544213,0.00014077091836734685,0.00015359608843537405,0.0009787391156462577,0.0002905775510204079,0.0008985071428571421,0.0045241129542052325
947,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2652690964849995,r1i1p1f1_gr1,277,False,0.0023562891446814245,0.0011700005102040813,-0.00014963605442176855,0.00011736292517006792,0.0012031916666666654,0.0002488105442176869,0.0011377273809523806,0.004946018736518157
948,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.332029096485,r1i1p1f1_gr1,33,False,0.0023562891446814245,0.0005830295918367347,-0.00019331105442176863,-6.97108843537422e-07,0.0012978552721088425,0.0006109465986394554,0.00038902142857142865,0.00465411244400115
949,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2878450964849997,r1i1p1f1_gr1,144,False,0.0023562891446814245,-0.00010157789115646254,-0.00021820952380952364,-2.915102040816325e-05,0.0010778715986394542,0.0004075755102040812,-0.00034893843537414946,0.0034927978181508103
950,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.3479430964849994,r1i1p1f1_gr1,229,False,0.00436588209502551,0.0008464034013605438,0.00046642976190476153,-5.5618877551020425e-05,0.0021152799319727887,0.0019379994897959173,0.001257214285714285,0.009676375802508503
951,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.246951096485,r1i1p1f1_gr1,493,False,0.00436588209502551,0.00026165102040816307,8.420068027210795e-07,-1.2228231292516995e-05,0.0017271920068027196,0.0011907547619047615,0.0002502647959183671,0.007534093659651358
952,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.326659096485,r1i1p1f1_gr1,387,False,0.00436588209502551,0.00012130374149659858,4.759234693877552e-05,0.00022566020408163257,0.0022116205782312898,0.0014754979591836731,0.00039455629251700666,0.008447556924957479
953,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.191777096485,r1i1p1f1_gr1,173,False,0.00436588209502551,0.0007015204081632651,0.00018949523809523803,0.00026621615646258497,0.002069856802721088,0.0011804498299319722,0.001157231802721088,0.008773420530399659
954,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.282859096485,r1i1p1f1_gr1,457,False,0.00436588209502551,0.00037025323129251663,0.0006387231292517004,-5.277227891156459e-05,0.001955695748299319,0.0021348607142857128,0.0009562040816326525,0.009412642639243194
955,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.329139096485,r1i1p1f1_gr1,149,False,0.00436588209502551,0.0020631010204081625,-0.00023431020408163253,-5.958792517006797e-05,0.001809904931972788,0.001512481292517006,0.0017692028911564619,0.009457471210671767
956,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.246683096485,r1i1p1f1_gr1,15,False,0.00436588209502551,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.00851996236713435
957,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.236363096485,r1i1p1f1_gr1,362,False,0.00436588209502551,0.000714589795918367,-0.00015242874149659858,-0.00010791547619047616,0.0023697782312925154,-0.002903978401360541,0.0004542455782312922,0.004285927503188776
958,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.262399096485,r1i1p1f1_gr1,373,False,0.00436588209502551,0.0004930802721088434,-0.00032084336734693864,0.00020794523809523799,0.0019437947278911555,0.0013698396258503395,0.00038018214285714274,0.008059698591624148
959,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.212927096485,r1i1p1f1_gr1,354,False,0.00436588209502551,0.000562292176870748,0.0005792874149659861,-1.0583503401360539e-05,0.0017205200680272096,0.0010556093537414956,0.0011309960884353736,0.00827300760522959
960,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8791090964849998,r1i1p1f1_gn,180,False,0.0018184886259191176,0.003712560544217685,0.0002358255102040816,0.00016054744897959174,0.001244797108843536,0.003794398469387753,0.004108933503401358,0.010966617707551763
961,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.914643096485,r1i1p1f1_gn,63,False,0.0018184886259191176,0.0005001227891156462,0.0008260943877551012,8.143860544217684e-05,0.0008893630952380945,0.0001280950680272108,0.0014076557823129244,0.004243602571497348
962,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7280339536278571,r1i1p1f1_gn,72,False,0.0018184886259191176,0.0005848399509803923,7.109730392156864e-05,7.934068627450975e-06,0.001218155637254902,0.000392930637254902,0.0006638713235294119,0.004093446223958333
963,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.817623096485,r1i1p1f1_gn,472,False,0.0018184886259191176,0.0002542568027210884,-2.9255272108843572e-05,-4.8420238095238065e-05,0.0007616647959183672,0.0007043935374149657,0.00017658129251700675,0.0034611282517694577
964,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7982770964849999,r1i1p1f1_gn,147,False,0.0018184886259191176,0.001329519047619047,0.00035816241496598614,-0.00010091156462585025,0.0007462452380952374,6.610646258503375e-05,0.001586769897959183,0.0042176102245585715
965,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7428670964849998,r1i1p1f1_gn,77,False,0.0018184886259191176,0.00032531870748299293,0.000313047619047619,0.0003011176870748298,0.00056370119047619,-0.0002783960884353743,0.0009394840136054417,0.003043277741565375
966,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8440450964849998,r1i1p1f1_gn,169,False,0.0018184886259191176,0.0005136006802721088,0.0002309860544217686,4.4464795918367326e-05,0.0006544629251700675,-0.0002599613945578234,0.0007890515306122448,0.0030020416871436063
967,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7642870964849999,r1i1p1f1_gn,49,False,0.0018184886259191176,0.00029204183673469395,0.0002034030612244896,0.00012080748299319717,0.001156776020408162,0.0005037493197278907,0.0006162523809523807,0.0040952663470075505
968,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7631290964849999,r1i1p1f1_gn,173,False,0.0018184886259191176,-0.00019135714285714288,0.0005370840136054419,0.0002087384353741496,0.0008019576530612235,0.0008265755102040813,0.0005544653061224486,0.004001487095306871
969,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.7511430964849997,r1i1p1f1_gn,249,False,0.0018184886259191176,-3.324846938775522e-05,0.0006431579931972786,6.725833333333329e-05,0.0009542875850340123,0.000856544727891156,0.0006771678571428567,0.004306488795987142
970,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
971,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
972,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
973,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
974,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
975,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
976,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
977,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
978,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
979,IPSL-CM5A2-INCA,SSP126,2051,2100,2.6213086446126677,1.749427096485,r1i1p1f1_gn,454,False,0.0012020188174685653,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0044510677970604
980,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.797663096485,r3i1p1f1_gn,178,False,0.0019402869922273296,0.00019097976190476183,-1.0459183673473652e-07,0.00025549795918367333,0.0009235192176870745,0.00010431598639455761,0.0004463731292517004,0.003414495325560662
981,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.8095550964849998,r1i1p1f1_gn,423,False,0.0016862457508549972,0.00034511292517006785,-5.138503401360548e-05,0.00027289081632653054,0.0011068093537414962,0.0005635656462585031,0.0005666187074829928,0.003923239458337989
982,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.8630550964849998,r1i1p1f1_gn,415,False,0.0016862457508549972,0.0005020957482993198,0.0008782884353741496,0.00011828384353741496,0.0010779935374149654,0.00034307993197278886,0.0014986680272108842,0.0046059872474536355
983,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.8349750964849999,r2i1p1f1_gn,15,False,0.0017508712104138207,0.0011095921768707476,-5.120119047619055e-05,0.00016794387755102034,0.0008542561224489784,4.06017006802719e-05,0.0012263348639455773,0.0038720638974886483
984,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.6977450964849998,r2i1p1f1_gn,92,False,0.0017508712104138207,-6.506224489795949e-05,0.0005994078231292513,-5.657891156462582e-05,0.0007392821428571423,0.0004990644557823128,0.000477766666666666,0.0034669844757199424
985,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.8360050964849998,r1i1p1f1_gn,484,False,0.0016862457508549972,0.0005541710884353738,0.0001411020408163264,-5.747346938775507e-05,0.0008587561224489789,3.878571428571395e-05,0.0006377996598639452,0.0032215872474536354
986,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.8626025250564285,r2i1p1f1_gn,401,False,0.0017508712104138207,7.344681372549022e-05,8.385882352941177e-05,-4.743259803921568e-05,0.0013343303921568626,0.0004786080882352941,0.00010987303921568633,0.003673682730021664
987,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.759319096485,r1i1p1f1_gn,161,False,0.0016862457508549972,-0.0002757739795918368,0.0002886006802721087,-7.792499999999994e-05,0.0009968598639455773,0.00033587959183673416,-6.509829931972804e-05,0.0029538869073175806
988,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.7314370964849999,r2i1p1f1_gn,304,False,0.0017508712104138207,-3.329931972789148e-06,0.0004478596938775506,0.0002859892857142857,0.001133897278911564,0.0008305690476190472,0.0007305190476190472,0.004445856584563479
989,IPSL-CM6A-LR,SSP126,2016,2050,0.7667970384869705,0.7686796679135713,r3i1p1f1_gn,466,False,0.0019402869922273296,0.00011580318627450984,3.4370588235294124e-05,-2.3648774509803932e-05,0.0013887127450980393,0.0012486061274509807,0.00012652500000000005,0.00470413086477635
990,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.8091196679135712,r1i1p1f1_gn,53,False,0.001960305606617647,5.201715686274511e-05,-3.540759803921569e-05,-5.7642156862745185e-06,0.0016008333333333339,0.0009357879901960783,1.08453431372549e-05,0.004507772273284314
991,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.9047282393421427,r3i1p1f1_gn,254,False,0.0019912702195784625,0.00021728357843137257,0.0001916884803921569,-2.8064215686274512e-05,0.0017179480392156864,0.0006179166666666668,0.00038090784313725494,0.0047080427685980706
992,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.8358490964849998,r2i1p1f1_gn,500,False,0.0019028607536764703,-0.0004336144557823129,0.0001732767006802721,-1.037278911564625e-05,0.0012510025510204074,0.0008622015306122443,-0.00027071054421768704,0.003745354291091435
993,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.8737196679135713,r1i1p1f1_gn,205,False,0.001960305606617647,-5.2202450980392136e-05,-6.221985294117649e-05,4.647205882352941e-05,0.0016581556372549024,0.000388677205882353,-6.795024509803922e-05,0.003939188204656862
994,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.8242139536278571,r2i1p1f1_gn,267,False,0.0019028607536764703,8.728676470588228e-06,-2.8479166666666663e-05,-1.8298774509803927e-05,0.0014948205882352942,0.0004181735294117648,-3.8049264705882364e-05,0.003777805606617647
995,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.932847096485,r2i1p1f1_gn,291,False,0.0019028607536764703,0.00048019693877551,9.888741496598631e-05,0.00011411649659863942,0.0011936333333333329,0.00016763707482993171,0.0006932008503401357,0.003957332012179871
996,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.9368050964849998,r3i1p1f1_gn,265,False,0.0019912702195784625,0.0011464384353741491,0.00017208588435374154,7.5920068027211e-06,0.0009910993197278905,0.00027950527210884293,0.0013261163265306118,0.004587991137945808
997,IPSL-CM6A-LR,SSP245,2016,2050,0.8666278839110646,0.7777910964849998,r3i1p1f1_gn,445,False,0.0019912702195784625,-7.696446078431372e-05,-3.98997549019608e-05,-7.879901960784324e-06,0.0014750897058823534,0.00026691446078431374,-0.00012474411764705885,0.003608530268598071
998,IPSL-CM6A-LR,SSP245,2016,2050,0.8701447986420591,0.9047282393421427,r2i1p1f1_gn,254,False,0.0019028607536764703,0.00021728357843137257,0.0001916884803921569,-2.8064215686274512e-05,0.0017179480392156864,0.0006179166666666668,0.00038090784313725494,0.004619633302696079
