,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1853,MIROC6,SSP585,2051,2100,2.370636090452024,2.4413870964849997,r2i1p1f1_gm,309,False,0.004171347463791941,0.00028992329931972784,0.00021708537414966004,-2.134540816326528e-05,0.0020089304421768693,0.0016076794217687069,0.0004856632653061226,0.008273620593043639
1854,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.6688396679135713,r1i1p1f3_gn,310,False,0.0009483017578440832,0.00019358014705882361,7.24227941176471e-05,2.8135784313725488e-05,0.0011216210784313727,0.0004999801470588236,0.00029413872549019623,0.002864041708824475
1855,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,0.9135830964849998,r1i1p1f1_gn,310,False,0.002129833135497444,0.0012887460884353735,-0.0002691056122448982,0.0002669052721088435,0.0007007095238095235,0.0003221130952380948,0.0012865457482993188,0.004439201502844381
1856,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7372168107707141,r1i1p1f1_gn,310,False,0.0016143955862107497,0.00031124411764705883,4.606348039215685e-05,3.305833333333333e-05,0.0014388264705882355,0.000728577205882353,0.000390365931372549,0.004172165194053887
1857,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.6531990964849996,r1i1p1f1_gn,310,False,0.0025601570000202624,0.002013837074829932,0.0006411996598639456,0.00014046105442176867,0.0014623047619047602,0.0012095120748299314,0.002795497789115646,0.0080274716258706
1858,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9224968107707144,r1i1p1f1_gn,310,False,0.0016406875642752156,0.0002741742647058824,3.5788970588235295e-05,5.728455882352942e-05,0.0017507122549019608,0.0006847786764705882,0.0003672477941176471,0.004443426289765412
1859,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.0761350964850003,r1i1p1f1_gn,310,False,0.003736459444694591,0.001782776700680271,9.59676870748304e-06,0.00012874812925170063,0.0026325981292516986,0.0024329096938775496,0.0019211215986394547,0.010723088866463296
1860,MIROC6,SSP126,2016,2050,0.5356712878703433,0.5735910964849998,r3i1p1f1_gm,311,False,0.0014512680717147619,3.2369117647058804e-05,0.00017376372549019606,1.7185784313725486e-05,0.001018799509803922,0.00042291323529411765,0.00022331862745098035,0.003116299444263782
1861,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8209470964849999,r1i1p1f1_gn,311,False,0.0014709011701839567,0.0004209726190476188,0.0011597460884353735,4.136598639455783e-05,0.0011287508503401349,0.00022117380952380941,0.0016220846938775502,0.004442910523925451
1862,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.5930768107707143,r3i1p1f1_gm,311,False,0.00179480406767868,9.981691176470593e-05,0.00017294387254901964,-3.297794117647055e-06,0.0010705583333333337,0.0004131149509803922,0.0002694629901960785,0.003547940342188484
1863,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.2670010964849998,r1i1p1f1_gn,311,False,0.003494068468605671,-0.00010163979591836735,0.0013655518707482988,-0.00012220680272108841,0.0012353319727891146,0.00021498775510204053,0.001141705272108843,0.00608609346860567
1864,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7168082393421427,r1i1p1f1_gm,311,False,0.0018688125975797635,8.221740196078432e-05,0.00011622990196078433,-3.9121813725490195e-05,0.0014667875,0.00047131862745098047,0.00015932549019607848,0.003966244215226822
1865,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.180675096485,r1i1p1f1_gn,311,False,0.004859283116057196,0.0005103603741496598,0.0008594137755102039,-1.3351870748299287e-05,0.0017612285714285695,0.001618911734693877,0.0013564222789115646,0.009595845701091206
1866,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5858996679135713,r1i1p1f1_gn,312,False,0.00259521014041679,-0.00011937769607843139,-3.7030392156862745e-05,9.763480392156857e-06,0.001085766666666667,0.000188893137254902,-0.0001466446078431373,0.0037232253364952216
1867,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.8281450964849999,r1i1p1f1_gn,312,False,0.0008444769547099878,0.0005748168367346937,7.998826530612251e-05,0.00016018911564625847,0.0006050215986394546,0.0004450833333333333,0.0008149942176870746,0.0027095761043698504
1868,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.612793953627857,r1i1p1f1_gm,312,False,0.002654640574645159,6.455416666666669e-05,-3.30220588235297e-06,4.220490196078431e-05,0.00121037818627451,0.0002067075980392157,0.00010345686274509803,0.004175183221703983
1869,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.317525096485,r1i1p1f1_gr1,312,False,0.0006739294505664742,0.0005134051020408163,-6.909540816326527e-05,0.00023952210884353742,0.0011458988095238087,-8.400850340136205e-06,0.0006838318027210885,0.0024952592124712347
1870,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7476110964849999,r1i1p1f1_gn,312,False,0.0024763695793101454,-7.093235294117645e-05,-0.00015198357843137258,1.6438725490196073e-05,0.0015561698529411767,0.0003557823529411765,-0.00020647720588235296,0.0041818445793101455
1871,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3314390964850005,r1i1p1f1_gr1,312,False,0.0019010656508429936,0.0004951215986394557,-0.0002931950680272107,0.00017433826530612238,0.002106725170068025,0.0011423129251700677,0.0003762647959183673,0.005526368541999453
1872,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6675196679135712,r1i1p1f1_gn,313,False,0.001870986391919434,0.0001068482843137255,4.081813725490196e-05,4.084607843137255e-05,0.0010649460784313727,0.0005593855392156863,0.0001885125,0.003683830509566493
1873,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.0034990964849997,r1i1p1f1_gn,313,False,0.0019906002281645596,-0.00010100935374149667,0.0004796336734693877,0.00022279880952380939,0.0011339763605442167,0.0007067664965986391,0.0006014231292517004,0.0044327662145591164
1874,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.7077396679135715,r1i1p1f1_gn,313,False,0.00016594431334384592,7.439093137254904e-05,0.00010228308823529414,5.517328431372549e-05,0.0013716617647058827,0.0005195938725490196,0.00023184730392156866,0.0022890472545203165
1875,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5897310964850002,r1i1p1f1_gn,313,False,0.0026829441127618507,-0.00011061003401360549,0.0005057064625850338,0.0001082493197278911,0.0012602904761904747,0.0017555884353741484,0.0005033457482993194,0.006202168772625792
1876,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8795625250564285,r1i1p1f1_gn,313,False,0.001761231095677745,7.480857843137256e-05,1.2238480392156878e-05,1.6945343137254902e-05,0.0018496068627450984,0.0007113465686274512,0.00010399240196078435,0.0044261769290110786
1877,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,2.7917590964850003,r1i1p1f1_gn,313,False,0.0050098665186814224,0.0003938678571428569,0.0006544326530612242,3.742006802721082e-05,0.0024497144557823107,0.0016790877551020394,0.001085720578231292,0.010224389307797064
1878,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.47071109648500004,r1i1p1f1_gn,314,False,0.002416582218707234,1.3087009803921589e-05,2.929950980392157e-05,3.2597303921568643e-05,0.0009422916666666668,0.0006524593137254902,7.49838235294118e-05,0.004086317022628803
1879,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6859990964849999,r1i1p1f1_gn,314,False,0.002305908660793851,0.0004453212585034012,0.00022479115646258487,0.0002892748299319726,0.0011653428571428573,0.00026965935374149644,0.0009593872448979587,0.004700298116576164
1880,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5049539536278571,r1i1p1f1_gn,314,False,0.002523655637004414,-5.178382352941175e-05,1.0511519607843131e-05,3.175563725490196e-05,0.000997329411764706,0.0006670970588235294,-9.516666666666656e-06,0.004178565440925983
1881,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.036203096485,r1i1p1f1_gn,314,False,0.002796556139373017,0.0005289379251700679,0.00025630476190476183,0.00014561513605442167,0.0013685556122448974,0.0014321068027210873,0.0009308578231292514,0.006528076377468254
1882,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.6020510964849999,r1i1p1f1_gn,314,False,0.00391687244913315,6.9210784313725496e-06,2.815686274509792e-06,2.3556127450980385e-05,0.0012359882352941177,0.0007691526960784314,3.329289215686273e-05,0.005955306272662562
1883,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.7288250964849996,r1i1p1f1_gr1,314,False,0.0048239323878653375,4.187499999999989e-05,0.0003474333333333331,0.0001139,0.001667060884353741,0.00177223537414966,0.000503208333333333,0.008766436979702072
1884,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.4727768107707142,r1i1p1f1_gn,315,False,0.0031040465355718205,0.0002021384803921569,2.1466176470588228e-05,5.935784313725475e-06,0.0007720698529411767,0.00044793480392156873,0.0002295404411764706,0.004553591633611036
1885,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.6117870964850001,r3i1p1f1_gn,315,False,0.0021502606065647704,8.709132653061221e-05,0.0007552624149659861,0.00014245629251700677,0.0010972010204081627,0.00018762278911564598,0.0009848100340136051,0.004419894450102184
1886,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5199968107707142,r4i1p1f3_gn,315,False,0.00042274593988768215,0.00018672843137254906,1.7737745098039105e-06,-1.3091911764705886e-05,0.0010929764705882358,0.0004605227941176472,0.0001754102941176471,0.002151655498711212
1887,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.049125096485,r1i1p1f1_gr1,315,False,0.0009941441675323293,0.0003945054421768705,0.00047479727891156464,0.00011971037414965984,0.0008832836734693869,0.001371926360544217,0.000989013095238095,0.004238367296784028
1888,MIROC6,SSP585,2016,2050,0.6496230058400556,0.6345796679135713,r2i1p1f1_gm,315,False,0.0024199692707193724,0.00010938455882352942,0.0001055012254901961,-2.7147303921568633e-05,0.001353931617647059,0.0005092477941176472,0.0001877384803921569,0.004470887162876236
1889,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.933773096485,r2i1p1f1_gn,315,False,0.005861382698823964,0.0004873086734693874,-0.00010631156462585042,6.921955782312923e-05,0.002071725170068026,0.0011766248299319726,0.00045021666666666623,0.009559949365490627
1890,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6834568107707141,r1i1p1f1_gn,316,False,0.0012882471293310317,0.0001761480392156863,0.0001269794117647059,2.538700980392157e-05,0.0012030085784313727,0.0004074914215686276,0.0003285144607843137,0.003227261590115346
1891,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.1292810964850002,r1i1p1f1_gn,316,False,0.0013647806783061852,0.0007122722789115643,0.0002450515306122446,0.0002117318027210883,0.0009561399659863938,-0.0001037409863945582,0.0011690556122448971,0.003386235270142918
1892,NESM3,SSP245,2016,2050,0.9283936687367031,0.7121110964849999,r1i1p1f1_gn,316,False,0.00196074627331308,7.072034313725491e-05,-9.76470588235286e-07,3.990441176470589e-05,0.0014199178921568633,0.0003486029411764707,0.00010964828431372551,0.0038389153909601397
1893,NESM3,SSP245,2051,2100,1.9060298720482365,1.6907330964849998,r1i1p1f1_gn,316,False,0.00254880969625121,0.0008983267006802715,0.0005044292517006803,0.00021687602040816316,0.00136025051020408,0.001271231462585033,0.001619631972789115,0.006799923641829438
1894,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8601482393421427,r1i1p1f1_gr1,316,False,0.0021879344977751305,0.00013027083333333334,-5.021029411764708e-05,4.166274509803921e-05,0.0016802500000000005,0.0005906156862745098,0.00012172328431372546,0.004580523468363366
1895,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8409290964850005,r1i1p1f1_gm,316,False,0.0039632320209318775,0.0008264913265306117,0.0003500836734693875,0.00011882261904761897,0.002441729591836732,0.0015077569727891145,0.001295397619047618,0.009208116204605344
1896,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6154682393421428,r1i1p1f1_gn,317,False,0.002462208148815764,7.319019607843139e-05,0.0001488350490196079,-3.637647058823529e-05,0.001038850980392157,0.0002444198529411765,0.000185648774509804,0.003931127756658901
1897,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9658090964849998,r1i1p1f1_gm,317,False,0.002159648633008359,0.001149193707482993,0.0002164836734693875,-7.009659863945573e-05,0.0010081464285714276,3.6685374149658133e-06,0.0012955807823129247,0.004467044381307676
1898,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6379968107707141,r1i1p1f1_gn,317,False,0.0019347763323402187,0.00015980514705882354,-5.6382107843137256e-05,-3.1920833333333334e-05,0.0012800409313725493,0.000390623774509804,7.150220588235295e-05,0.003676943244104925
1899,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.4491490964849998,r1i1p1f1_gn,317,False,0.0021116510957009302,0.001121585884353741,0.0009584622448979592,6.803571428571427e-05,0.001252322108843536,0.00036463299319727864,0.0021480838435374147,0.005876690041279158
1900,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7680168107707143,r1i1p1f1_gr1,317,False,0.0022737154302593823,0.0002775879901960785,5.878063725490197e-05,-2.293382352941177e-05,0.0015642507352941178,0.00038154068627450986,0.0003134348039215687,0.004532941655749579
1901,MIROC6,SSP585,2051,2100,2.4515988170625747,2.429631096485,r3i1p1f1_gm,317,False,0.0038038883902942132,0.0012440600340136044,0.0006405862244897957,-3.207857142857142e-05,0.0021621336734693867,0.0017414243197278905,0.0018525676870748287,0.009560014070566319
1902,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4309025250564285,r1i1p1f1_gn,318,False,0.0014041797072089264,-8.711593137254908e-05,-2.7176470588235446e-06,-1.8347549019607845e-05,0.0008732196078431375,0.000510241911764706,-0.00010818112745098047,0.0026794600993657897
1903,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.4832490964849999,r1i1p1f1_gr1,318,False,7.453537789614811e-05,0.0004255739795918365,-0.0002652212585034012,4.454591836734701e-06,0.0007802102040816317,0.00034559693877550985,0.00016480731292517004,0.0013651498336784598
1904,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5311053821992857,r4i1p1f3_gn,318,False,0.0003906945234768371,-3.149926470588234e-05,-0.00013036495098039217,-2.986593137254903e-05,0.001095591666666667,0.0006122661764705882,-0.00019173014705882354,0.001906822219555269
1905,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.053785096485,r1i1p1f1_gn,318,False,0.002822256183863715,-0.0004075181972789114,-3.4093537414965304e-06,-8.359404761904761e-05,0.0009217132653061227,0.000715863265306122,-0.0004945215986394555,0.0039653111158365045
1906,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.6596196679135714,r1i1p1f1_gn,318,False,0.0019069016584274353,-5.869975490196077e-05,-0.0001005066176470588,-4.104093137254902e-05,0.001389835049019608,0.0006131965686274513,-0.0002002473039215686,0.003709685972152926
1907,MIROC6,SSP585,2051,2100,2.434266155633225,2.077837096485,r1i1p1f1_gm,318,False,0.004906204123172698,-8.984064625850341e-05,-0.0006978636054421765,-4.990068027210879e-05,0.002192938775510202,0.0019523215986394548,-0.0008376049319727887,0.008213859565349564
1908,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.4376768107707142,r2i1p1f1_gn,319,False,0.0016678250887400188,6.946151960784313e-05,1.3794117647058835e-05,-3.1404411764705875e-05,0.0008291997549019608,0.00028877009803921584,5.185122549019609e-05,0.002837646167171392
1909,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5511610964849999,r1i1p1f1_gr1,319,False,0.0034994323580431717,0.0002326673469387755,-0.00028188248299319726,-6.728061224489783e-06,0.0010390547619047608,0.0005928015306122447,-5.594319727891155e-05,0.005075345453281265
1910,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.4691568107707142,r4i1p1f3_gn,319,False,0.0005694339295004843,4.5794117647058805e-06,-5.129460784313725e-05,-1.0234313725490208e-05,0.0009702149509803924,0.00039324950980392165,-5.694950980392157e-05,0.0018759488804808767
1911,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.8944170964849998,r1i1p1f1_gr1,319,False,0.0026526423456089913,-0.0004071457482993197,0.0003878125850340135,-6.4986394557822896e-06,0.0012734096938775495,0.00042149421768707443,-2.583180272108847e-05,0.004321714454452528
1912,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.5599425250564285,r2i1p1f1_gn,319,False,0.002949642431424868,3.9771568627450975e-05,1.6947058823529393e-05,-2.355857843137255e-05,0.0011525732843137256,0.0005042556372549022,3.316004901960782e-05,0.004639631402013104
1913,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.5854290964849995,r2i1p1f1_gn,319,False,0.007192888720115458,-0.0002602714285714285,-0.00027367482993197266,-5.024710884353739e-05,0.0017983738095238087,0.0008777275510204076,-0.0005841933673469386,0.009284796713312737
1914,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7329053821992856,r1i1p1f1_gn,320,False,0.0021032231386178698,-6.574632352941176e-05,2.338210784313727e-05,4.591470588235293e-05,0.0013726735294117651,0.0004586426470588236,3.550490196078436e-06,0.003938089805284537
1915,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.0271110964849999,r1i1p1f1_gn,320,False,0.00114912577407946,0.0005300471088435371,0.0003445789115646257,8.650323129251691e-05,0.0008223345238095232,6.476479591836711e-05,0.0009611292517006798,0.00299735434550803
1916,NESM3,SSP245,2016,2050,0.9283936687367031,0.8246796679135714,r1i1p1f1_gn,320,False,0.0018615769992691186,6.885171568627452e-05,1.4755637254901968e-05,3.1353186274509804e-05,0.0015003294117647062,0.0003721568627450981,0.00011496053921568629,0.0038490238129946096
1917,IPSL-CM6A-LR,SSP245,2051,2100,2.1842846425374205,1.868631096485,r1i1p1f1_gn,320,False,0.0026789829351835915,0.00016796819727891144,0.00015851156462585037,0.00023159574829931967,0.0015950862244897954,0.0010644658163265301,0.0005580755102040815,0.005896610486203998
1918,NESM3,SSP585,2016,2050,1.2097694071913452,1.0348053821992858,r1i1p1f1_gn,320,False,0.0021561156711778742,0.00023263210784313726,-8.50441176470587e-06,2.330269607843137e-05,0.0020263852941176472,0.0006937762254901961,0.00024743039215686274,0.0051237075829425795
1919,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.4596970964850002,r1i1p1f1_gn,320,False,0.004058393099401094,0.00022975204081632643,0.0005226999999999999,0.00033057108843537403,0.002454271088435372,0.0021096848639455775,0.0010830231292517003,0.00970537218103374
1920,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5094825250564284,r1i1p1f1_gn,321,False,0.0020262566890236217,0.00010893627450980394,6.825245098039215e-05,3.520367647058824e-05,0.0009065578431372553,0.00053030318627451,0.00021239240196078431,0.0036755101203961712
1921,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.6254890964850001,r3i1p1f1_gn,321,False,0.0021263746651332756,0.0008159831632653057,0.00035080629251700677,0.0001911625850340135,0.0007733115646258486,0.0005895634353741491,0.0013579520408163262,0.004847201705949599
1922,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5607882393421426,r1i1p1f1_gm,321,False,0.0027511401940959776,8.512328431372554e-05,0.00010827647058823531,3.4099509803921565e-05,0.0010787063725490199,0.0006071406862745098,0.00022749926470588242,0.004664486517625389
1923,MIROC6,SSP245,2051,2100,1.3138795070495917,1.120795096485,r3i1p1f1_gm,321,False,0.0024358355341107807,0.001019704421768707,0.0006901408163265304,3.22370748299319e-05,0.0014453625850340134,0.0007596700680272101,0.0017420823129251691,0.006382950500097175
1924,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6842710964850001,r1i1p1f1_gn,321,False,0.0025152959555147666,0.00010657671568627453,-1.2467156862745105e-05,2.6066666666666682e-05,0.0013472232843137256,0.0006521071078431374,0.00012017622549019612,0.004634802573161826
1925,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.063749096485,r1i1p1f1_gn,321,False,0.005208848935748971,-0.00016140731292517004,0.00042076207482993184,0.00027019591836734694,0.0020260474489795905,0.0018630904761904755,0.0005295506802721088,0.009627537541191144
1926,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5557653821992857,r1i1p1f1_gr1,322,False,0.0002585485048818573,-7.99460784313726e-06,0.00020359681372549024,-2.1521813725490204e-05,0.0009861416666666668,0.00033463970588235297,0.00017408039215686277,0.0017534102695877399
1927,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.8404550964850002,r1i1p1f1_gr1,322,False,-0.00035162936945297755,0.0005411685374149659,0.0005532020408163262,-4.05569727891156e-05,0.000802726360544217,0.0004356622448979588,0.0010538136054421767,0.0019405728414313749
1928,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5759396679135714,r1i1p1f1_gn,322,False,0.0022446446549799037,0.00012496887254901962,8.889411764705882e-05,-1.0211029411764702e-05,0.0011625671568627454,0.0003638389705882353,0.00020365196078431374,0.003974702743215198
1929,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.2494450964849997,r1i1p1f1_gr1,322,False,0.0007551523191619866,0.000176930782312925,6.560153061224472e-05,-5.45421768707483e-05,0.0011978537414965974,0.0007051175170068025,0.0001879901360544214,0.002846113713719808
1930,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.6890739536278571,r1i1p1f1_gn,322,False,0.0035538202349920146,-3.6026960784313416e-06,6.407401960784314e-05,-2.8284313725490192e-05,0.0013189767156862747,0.0003888823529411765,3.21870098039216e-05,0.0052938663134233874
1931,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.090221096485,r1i1p1f1_gn,322,False,0.004407853078237553,0.0005546999999999998,0.0006697894557823128,-2.0976190476190475e-05,0.0018978602040816317,0.0011333076530612234,0.0012035132653061221,0.00864253420068653
1932,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5485739536278571,r1i1p1f1_gr1,323,False,0.00027275673373568877,0.00013832549019607843,0.00015934166666666669,2.089142156862746e-05,0.0009306681372549019,0.00035258259803921574,0.0003185585784313726,0.0018745660474611793
1933,MIROC6,SSP126,2051,2100,0.8445838854980252,0.721707096485,r2i1p1f1_gm,323,False,0.0018195426201256125,0.00045879217687074816,0.00036775969387755074,0.00017971802721088422,0.0008299931972789107,0.0007392962585034008,0.001006269897959183,0.004395101973867107
1934,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.6645739536278571,r1i1p1f1_gm,323,False,0.0016348912900985585,0.00015278700980392155,3.5251960784313706e-05,4.3703186274509806e-05,0.0012475384803921571,0.0005212610294117649,0.00023174215686274507,0.0036354329567652253
1935,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.4591350964849996,r1i1p1f1_gn,323,False,0.002956928194202671,0.00020025544217687052,-0.0001042573129251701,0.00017826479591836726,0.0016925753401360526,0.0010913880952380943,0.00027426292517006767,0.006015154554746886
1936,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8161796679135713,r1i1p1f1_gn,323,False,0.003023545632244077,9.572426470588236e-05,0.00010308774509803924,3.7149264705882376e-05,0.0016143323529411767,0.0006023178921568628,0.00023596127450980397,0.005476157151851921
1937,MIROC6,SSP585,2051,2100,2.434266155633225,2.7277630964850004,r1i1p1f1_gm,323,False,0.00381946316887236,0.0005988355442176867,-5.5745578231292616e-05,0.00020070493197278904,0.0025600709183673464,0.0013066314625850336,0.000743794897959183,0.008429960447783921
1938,IPSL-CM6A-LR,SSP126,2016,2050,0.7766253516787742,0.6255825250564284,r2i1p1f1_gn,324,False,0.002093310380884266,-7.553676470588232e-05,9.016299019607845e-05,-3.9558333333333344e-05,0.0011075671568627449,0.0002523634803921569,-2.4932107843137216e-05,0.0034283089102960305
1939,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.959227096485,r1i1p1f1_gn,324,False,0.0017035799326818918,0.0006118656462585028,0.00016917244897959174,3.6488945578231296e-05,0.0006137835034013592,-8.156734693877586e-05,0.0008175270408163259,0.0030533231299608014
1940,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6311339536278571,r1i1p1f1_gn,324,False,0.00224781796477833,2.447671568627451e-05,0.00011656568627450984,-3.249166666666668e-05,0.0012720924019607846,0.00029838921568627454,0.00010855073529411766,0.003926850317719508
1941,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.431023096485,r1i1p1f1_gn,324,False,0.0006688978314598418,0.00021160493197278904,-0.00027753673469387745,-0.00011398231292517,0.001377582142857142,0.0001591510204081631,-0.0001799141156462584,0.0020257168790788886
1942,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7603710964849998,r1i1p1f1_gn,324,False,0.0020214230354968932,-3.5282598039215695e-05,-6.39830882352941e-05,6.80710784313725e-06,0.0016224,0.00037719779411764714,-9.245857843137253e-05,0.003928562251183168
1943,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.447471096485,r1i1p1f1_gn,324,False,0.0038153244501557874,0.0010202141156462584,0.0002710559523809524,-0.00010443605442176865,0.001945483673469385,0.0011683465986394555,0.0011868340136054422,0.008115988735870069
1944,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.5808310964849999,r1i1p1f1_gn,325,False,0.0026924813341803354,-6.375245098039206e-06,2.282156862745097e-05,4.219117647058824e-05,0.0009423563725490197,0.00022544975490196078,5.86375e-05,0.003918924961631316
1945,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.7828190964849999,r1i1p1f1_gn,325,False,0.0018742847145420114,0.0005144613945578231,0.00018475731292517004,0.0001723198979591837,0.0010315931972789108,0.00020163673469387726,0.0008715386054421768,0.003979053251956976
1946,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6102796679135712,r1i1p1f1_gn,325,False,0.0022931027784174537,-3.665367647058825e-05,1.5015196078431369e-05,3.3729411764705884e-05,0.001079680882352941,0.000426818137254902,1.2090931372549005e-05,0.003811692729397846
1947,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.2671450964849995,r2i1p1f1_gn,325,False,0.0026967033407029953,0.0009472231292517008,-0.0002497132653061225,0.00014297193877551008,0.0010858159863945571,-0.00033527840136054435,0.0008404818027210884,0.004287722728458097
1948,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.742891096485,r1i1p1f1_gn,325,False,0.0025661229866559203,-1.2117156862745066e-05,2.140122549019608e-05,2.401053921568628e-05,0.0014438492647058825,0.00039751715686274524,3.32946078431373e-05,0.004440784016067686
1949,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.239293096485,r1i1p1f1_gn,325,False,0.005885858892730734,0.000917177551020408,-0.0005620401360544217,0.00018817874149659855,0.0018523658163265289,0.0018848945578231284,0.0005433161564625849,0.010166435423342978
1950,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4435768107707143,r1i1p1f1_gr1,326,False,0.00048020139092656974,0.00015318872549019617,9.115514705882354e-05,-3.3515196078431364e-05,0.0008253718137254903,0.0003096813725490197,0.00021082867647058832,0.0018260832536716681
1951,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.5167790964849999,r1i1p1f1_gn,326,False,0.0026789526656949064,0.0005878023809523808,0.0006408996598639454,5.817006802721097e-06,0.0008086925170068017,-3.653486394557843e-05,0.0012345190476190473,0.004685629366375177
