,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1695,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.7072430964849996,r1i1p1f1_gn,283,False,0.00023778085705119641,0.00032222091836734687,-8.007789115646248e-05,0.00018405782312925158,0.001712327721088434,0.0003367515306122444,0.00042620085034013593,0.0027130609590920104
1696,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.9161568107707142,r1i1p1f1_gn,283,False,0.002155694061880176,0.0001978803921568628,-0.00012253014705882354,4.703799019607844e-05,0.0018702063725490195,0.0005202463235294118,0.0001223882352941177,0.004668534993252725
1697,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.0550970964849995,r1i1p1f1_gn,283,False,0.003909131771233953,0.0009239772108843534,-0.0003504051020408163,0.00017279659863945568,0.002626488605442177,0.001510878741496598,0.0007463687074829928,0.008792867825655718
1698,NESM3,SSP126,2016,2050,0.9210476527038622,0.5848282393421428,r1i1p1f1_gn,284,False,0.0020289080922813963,6.805269607843142e-05,-2.845588235294135e-07,5.227794117647059e-05,0.0010200252450980394,0.000296355637254902,0.0001200460784313726,0.00346533505306571
1699,MIROC6,SSP126,2051,2100,0.8921576741572039,0.7561990964849997,r1i1p1f1_gm,284,False,0.0018070412143493225,0.00026847414965986376,-0.0005632363945578231,0.00011429251700680268,0.0013144409863945574,-0.00045862891156462596,-0.00018046972789115666,0.0024823835612880975
1700,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6727139536278571,r1i1p1f1_gn,284,False,0.00208723262704055,0.00013862794117647058,-8.138872549019612e-05,4.876544117647058e-05,0.0013849438725490198,0.0003390735294117647,0.00010600465686274503,0.00391725468586408
1701,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.454119096485,r2i1p1f1_gm,284,False,0.002312179888720992,0.00020163248299319712,0.00014521989795918366,0.00011228350340136047,0.0016493775510204069,0.0001589343537414963,0.0004591358843537412,0.004579627677836637
1702,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8430910964849999,r1i1p1f1_gm,284,False,0.0029143618544221934,8.789215686274517e-05,-4.653553921568626e-05,5.2721813725490194e-05,0.0016646014705882358,0.0005014313725490197,9.407843137254911e-05,0.005174473128931998
1703,ACCESS-ESM1-5,SSP585,2051,2100,3.1798968690310403,2.780571096485,r2i1p1f1_gn,284,False,0.005239580252617517,0.0007211306122448976,-0.0005086438775510203,9.201836734693871e-05,0.0021692804421768693,0.0014037178571428561,0.00030450510204081606,0.009117083653978057
1704,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.5557510964849998,r1i1p1f1_gn,285,False,0.002284047064194421,5.627843137254902e-05,-6.599117647058825e-05,3.8633333333333335e-05,0.0009513416666666668,0.0002139745098039216,2.8920588235294107e-05,0.003478283828900304
1705,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7358770964849998,r1i1p1f1_gn,285,False,0.002195953047530319,0.00041089166666666657,0.0003539971088435375,0.00011949574829931962,0.001006603741496598,-0.0007996613945578227,0.0008843845238095236,0.0032872799182786182
1706,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.672976810770714,r1i1p1f1_gn,285,False,0.0020868050663966245,7.85122549019608e-05,7.854411764705887e-06,3.412696078431372e-05,0.001291191666666667,0.0001998063725490196,0.00012049362745098041,0.003698296733063292
1707,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.4866170964849998,r1i1p1f1_gr1,285,False,0.00047219417887798567,0.0009398176870748293,-0.00023955867346938764,0.0003437612244897958,0.0014107229591836727,0.0005610239795918364,0.0010440202380952374,0.0034879613557487325
1708,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8278396679135714,r1i1p1f1_gr1,285,False,0.0008026567373420016,-5.695931372549021e-05,-7.143504901960784e-05,1.1038970588235302e-05,0.0016858661764705884,0.00036702181372549024,-0.00011735539215686276,0.002738189335381218
1709,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.8071270964850004,r1i1p1f1_gn,285,False,0.005002219952419659,0.0008377916666666664,-9.060544217687068e-05,0.00019840119047619042,0.0020868583333333315,0.0007849840136054415,0.0009455874149659862,0.008819649714324418
1710,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5578482393421429,r1i1p1f1_gm,286,False,0.001647457243467718,5.393161764705885e-05,0.00014616078431372548,-1.7857352941176466e-05,0.0009087164215686275,0.00042435906862745113,0.00018223504901960786,0.0031627677826834046
1711,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.7010750964849999,r2i1p1f1_gn,286,False,0.0011134005448181032,0.00016867159863945548,-0.00014433962585034014,2.2433673469387365e-06,0.0009686539115646244,0.0002555858843537412,2.6575340136054077e-05,0.0023642156808725227
1712,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6252282393421429,r2i1p1f1_gm,286,False,0.0018935969027332694,6.154117647058828e-05,0.00014602230392156868,-2.9240441176470598e-05,0.0012948862745098039,0.00047732598039215685,0.00017832303921568634,0.0038441321968509163
1713,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.297977096485,r1i1p1f1_gn,286,False,0.00209221174000885,0.000521766156462585,0.00028666955782312913,-1.0778911564625842e-05,0.0014826324829931964,0.0010073105442176863,0.0007976568027210882,0.00537981156994082
1714,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7883168107707141,r1i1p1f1_gn,286,False,0.0024782739902109263,0.00013649803921568631,-8.397598039215688e-05,-1.506446078431373e-05,0.0016126149509803922,0.0005154475490196079,3.74575980392157e-05,0.004643794088250141
1715,MIROC6,SSP585,2051,2100,2.4515988170625747,2.454079096485,r3i1p1f1_gm,286,False,0.0037630089011666283,0.0007116790816326528,0.00011587380952380957,1.1754251700680312e-05,0.001933164455782312,0.0011729341836734686,0.0008393071428571426,0.007708414683479552
1716,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4728625250564285,r1i1p1f1_gm,287,False,0.0017167807370701447,9.165294117647069e-05,3.9894362745098026e-05,3.307573529411766e-05,0.0009202703431372553,0.00043564264705882365,0.0001646230392156864,0.00323731676648191
1717,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5858650964850001,r1i1p1f1_gr1,287,False,0.0034704797752937587,0.0004469913265306121,0.00044346904761904737,0.0001796680272108843,0.0005339833333333321,-0.00037499200680272135,0.0010701284013605438,0.004699599503184914
1718,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.5119825250564285,r3i1p1f1_gn,287,False,0.002848026756228949,-3.20578431372549e-05,-1.779289215686275e-05,-1.7073529411764675e-06,0.0009507691176470592,0.0003607458333333333,-5.155808823529412e-05,0.004107983618974047
1719,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.0005970964849995,r1i1p1f1_gr1,287,False,0.001052040515464219,0.0005558023809523806,-0.00013260986394557822,0.000260585544217687,0.0013234494897959171,0.0015559049319727885,0.0006837780612244894,0.004615172998457414
1720,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.6202482393421429,r1i1p1f1_gn,287,False,0.0017309200781427548,9.950000000000011e-06,8.72671568627451e-05,3.003774509803921e-05,0.0013354558823529413,0.0005919512254901962,0.0001272549019607843,0.003785582087946677
1721,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7970030964849997,r2i1p1f1_gn,287,False,0.006384170743205488,0.0013137678571428569,0.0006662297619047617,0.00018237806122448972,0.0018188215986394555,0.001490372108843536,0.0021623756802721084,0.011855740130960588
1722,MIROC6,SSP126,2016,2050,0.5667741256460204,0.5681910964849999,r1i1p1f1_gm,288,False,0.0018463140182626162,-3.5717401960784296e-05,-0.00012543799019607848,4.661372549019608e-05,0.0009518433823529413,0.0004352220588235295,-0.00011454166666666668,0.003118837792772421
1723,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7455390964849999,r1i1p1f1_gr1,288,False,-0.00023838980136232487,0.0002710545918367345,0.0002732937074829932,0.00027783299319727886,0.001006973469387754,0.0006816972789115646,0.0008221812925170066,0.002272462239454
1724,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6670253821992856,r1i1p1f1_gn,288,False,0.0016854780217975807,1.0441176470590004e-07,1.3211029411764698e-05,2.0081372549019608e-05,0.0013191325980392158,0.00039428210784313723,3.3396813725490205e-05,0.003432289541405424
1725,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.4553030964849998,r1i1p1f1_gn,288,False,0.0021014441784798937,0.00013213605442176862,0.00044616615646258514,0.0002077505102040816,0.001103893027210883,0.0006960715986394553,0.0007860527210884354,0.004687461525418668
1726,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8304910964849999,r1i1p1f1_gr1,288,False,0.0022155474134603792,-2.904264705882348e-05,-1.7980392156862826e-06,5.413112745098039e-05,0.0017520669117647065,0.0006210156862745098,2.3290441176470623e-05,0.004611920452676066
1727,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.7985750964850005,r1i1p1f1_gm,288,False,0.004980728489790159,0.0004215666666666666,-0.00028226768707482997,0.00013705629251700672,0.0022250937074829924,0.0013465897959183664,0.0002763552721088433,0.008828767265300361
1728,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6115225250564287,r1i1p1f1_gn,289,False,0.0024799563129283358,0.00032805759803921573,0.00012418504901960784,-9.018627450980393e-06,0.001078337254901961,0.00038543578431372556,0.00044322401960784316,0.004386953371751865
1729,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.8650710964849999,r1i1p1f1_gn,289,False,0.0007801058940400576,0.0018291006802721086,0.0006096107142857141,-4.983503401360543e-05,0.0006884010204081622,0.0003107835034013601,0.002388876360544217,0.004168166778393797
1730,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6380682393421427,r1i1p1f1_gr1,289,False,0.00043962099889714116,0.0003676781862745098,-4.512132352941178e-05,-1.8943627450980374e-06,0.0011850789215686278,0.0004350183823529412,0.0003206625,0.00238038080281871
1731,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.381129096485,r1i1p1f1_gn,289,False,0.003242474294209336,0.0012838027210884347,0.0004624801020408161,2.944914965986394e-05,0.0012208321428571413,0.0010172226190476184,0.0017757319727891147,0.0072562610289032105
1732,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.7939539536278571,r1i1p1f1_gn,289,False,0.0015652930696368806,0.00028310147058823533,-4.943480392156862e-05,-1.552254901960786e-05,0.0016708465686274515,0.000419059068627451,0.00021814411764705885,0.003873342824538842
1733,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.481715096485,r1i1p1f1_gr1,289,False,0.004195817184251766,0.0013031357142857134,0.00046019727891156444,1.5393367346938794e-05,0.001986074999999999,0.0017538352040816318,0.0017787263605442167,0.009714453748877612
1734,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5719396679135713,r1i1p1f1_gm,290,False,0.0016359627579929435,-0.0001320360294117647,0.00015551421568627452,1.5718627450980388e-05,0.0010267448529411765,0.0003759512254901962,3.919681372549021e-05,0.003077855650149807
1735,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.692603096485,r3i1p1f1_gn,290,False,0.002009378527837016,-0.00038852023809523797,0.0007705534013605442,0.0002749551020408162,0.0007679455782312924,0.00023057261904761914,0.0006569882653061224,0.00366488499042205
1736,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6581568107707143,r1i1p1f1_gn,290,False,0.0020299519535291995,-6.572083333333337e-05,0.000146255637254902,3.069117647058824e-05,0.0012856529411764712,0.00028273921568627456,0.00011122598039215687,0.0037095700907841026
1737,MIROC6,SSP245,2051,2100,1.3138795070495917,1.3580990964849995,r3i1p1f1_gm,290,False,0.0020390396290088358,0.00019933690476190482,0.0009315901360544217,0.000199901700680272,0.0011633054421768694,0.0003086141156462581,0.0013308287414965985,0.004841787928328562
1738,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8432882393421427,r1i1p1f1_gr1,290,False,0.0022036323605360794,-3.010563725490198e-05,0.00018692230392156867,5.307132352941178e-05,0.0015875992647058825,0.0004971642156862747,0.00020988799019607847,0.004498283831124315
1739,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.665161096485,r1i1p1f1_gn,290,False,0.0034542676074766562,0.00032365867346938773,0.0009260006802721088,0.00023679863945578222,0.0023261590136054405,0.0015110991496598634,0.0014864579931972788,0.008777983763939238
1740,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.4294253821992856,r2i1p1f1_gn,291,False,0.0016768963975330627,1.3177696078431338e-05,1.7421568627450962e-06,3.4511764705882346e-05,0.0007203080882352942,0.0003147460784313726,4.943161764705878e-05,0.0027613821818467887
1741,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.4970550964849999,r1i1p1f1_gn,291,False,0.0020799793675098897,0.0007166207482993196,4.304642857142865e-05,0.00015452687074829933,0.0009083869047619047,-0.0007774726190476188,0.0009141940476190475,0.0031250877008432228
1742,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.4876825250564285,r2i1p1f1_gr,291,False,0.004170998113831359,4.2810539215686294e-05,2.210147058823529e-05,3.540392156862745e-05,0.0009938208333333336,0.0002043068627450981,0.00010031593137254904,0.0054694417412823396
1743,NorESM2-LM,SSP245,2051,2100,1.264436153976419,0.932847096485,r1i1p1f1_gm,291,False,0.0028036900063142375,0.00048019693877551,9.888741496598631e-05,0.00011411649659863942,0.0011936333333333329,0.00016763707482993171,0.0006932008503401357,0.004858161264817638
1744,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.5907453821992856,r1i1p1f1_gm,291,False,0.0019716430290716534,-3.824705882352941e-05,-7.206862745098042e-05,1.955441176470589e-05,0.0013063629901960785,0.00035740857843137266,-9.076127450980393e-05,0.003544653323189301
1745,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7481990964849998,r2i1p1f1_gn,291,False,0.006570718580582076,0.0009061607142857136,-0.00014804948979591832,0.00012101870748299311,0.0016951360544217675,0.0008589913265306119,0.0008791299319727884,0.010003975893507244
1746,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.9975539536278571,r1i1p1f1_gm,292,False,0.0014881555004927754,1.087475490196078e-05,5.6218137254901966e-05,1.807745098039216e-05,0.0017656500000000003,0.0005192291666666668,8.517034313725491e-05,0.0038582050102966984
1747,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.612349096485,r1i1p1f1_gn,292,False,0.001809749587367327,1.0421938775510258e-05,0.0008265343537414962,0.00015536955782312914,0.001146023129251699,2.1320408163265216e-05,0.0009923258503401356,0.003969418975122427
1748,CanESM5,SSP245,2016,2050,1.1986815225948817,1.0400739536278572,r6i1p2f1_gn,292,False,0.0028760759345295706,4.137549019607841e-05,2.923897058823531e-05,3.4033823529411776e-05,0.001867460294117647,0.0005460835784313726,0.0001046482843137255,0.005394268091392316
1749,TaiESM1,SSP245,2051,2100,2.708179433078328,2.573789096485,r1i1p1f1_gn,292,False,0.0034638894838689175,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.008348793225365515
1750,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.3049368107707142,r3i1p1f3_gn,292,False,0.0030280607220015726,7.945171568627455e-05,8.771299019607846e-05,5.212426470588235e-05,0.0025271502450980397,0.0006880443627450982,0.00021928897058823534,0.006462544300432945
1751,CanESM5,SSP585,2051,2100,4.412805333607138,4.542381096485,r4i1p1f1_gn,292,False,0.0058127196689730385,0.0003045270408163262,0.0006609275510204078,0.00025030408163265297,0.0029803287414965967,0.0030661596938775498,0.001215758673469387,0.013074966777816575
1752,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.4663396679135714,r1i1p1f1_gr1,293,False,0.002310834317224571,6.0132107843137265e-05,0.00013894607843137254,3.728799019607843e-05,0.0009905772058823533,0.00021549509803921573,0.00023636617647058823,0.003753272797616728
1753,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6185370964849999,r1i1p1f1_gn,293,False,0.0024546280477376814,0.00015563588435374155,0.0005039108843537413,0.0003772394557823129,0.0011450649659863936,0.00021978214285714275,0.0010367862244897957,0.004856261381071013
1754,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.4893710964849998,r4i1p1f3_gn,293,False,0.0005111099142981369,5.85294117647059e-05,8.811519607843137e-05,3.1982598039215696e-05,0.0008982627450980394,0.00023514754901960786,0.00017862720588235296,0.0018231474142981373
1755,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.965307096485,r1i1p1f1_gr1,293,False,0.002593500788696074,-0.00014332534013605433,0.0008233399659863943,0.00021145629251700677,0.0014400522108843526,0.000405167176870748,0.0008914709183673467,0.005330191094818521
1756,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.5809796679135714,r1i1p1f1_gn,293,False,0.003601699096837791,-2.981617647058804e-06,4.088676470588238e-05,2.415686274509804e-05,0.0012235188725490196,0.00035941250000000004,6.206200980392161e-05,0.005246692479190733
1757,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.6620310964849998,r2i1p1f1_gn,293,False,0.006900086133468433,0.00030200629251700683,0.00026111258503401345,0.00020993503401360526,0.0016762484693877535,0.00040219676870748217,0.0007730539115646255,0.009751585283128295
1758,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5502910964850001,r1i1p1f1_gn,294,False,0.0020657107746846286,0.00015762132352941183,1.5987254901960794e-05,4.765147058823529e-05,0.0009343568627450985,0.0014826321078431374,0.00022126004901960793,0.004703959794292473
1759,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.7118130964849999,r1i1p1f1_gn,294,False,0.0019787055272053366,0.0006684088435374147,-6.317823129251706e-05,9.144574829931967e-05,0.0010701506802721086,0.003370429251700679,0.0006966763605442173,0.007115961819722342
1760,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6098139536278571,r1i1p1f1_gn,294,False,0.0019299635071944757,9.362598039215686e-05,-0.00010277401960784317,9.70220588235296e-06,0.0012315563725490196,0.001460415931372549,5.541666666666502e-07,0.004622489977782711
1761,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.285309096485,r1i1p1f1_gr1,294,False,0.002326532013195337,0.0006779809523809521,-0.00019020119047619035,8.473843537414963e-05,0.0011456625850340125,0.002984237244897957,0.0005725181972789114,0.007028950040406217
1762,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.751431096485,r3i1p1f1_gn,294,False,0.003428059879275822,0.0002163884803921569,-5.6626225490196105e-05,5.012303921568628e-05,0.0015994365196078436,0.0016032284313725494,0.00020988529411764708,0.006840610124373863
1763,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.381823096485,r1i1p1f1_gm,294,False,0.00397619420268017,0.0012454566326530608,0.00018037738095238103,0.00017024506802721084,0.0018810508503401345,0.004849322789115644,0.0015960790816326527,0.0123026469237686
1764,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.7535968107707143,r1i1p1f1_gn,295,False,0.0020534044651608794,2.3114460784313706e-05,-9.897867647058826e-05,-2.6400980392156866e-05,0.0014334889705882356,0.0005530585784313726,-0.00010226519607843142,0.003937686818102057
1765,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.182551096485,r1i1p1f1_gn,295,False,0.0009065190747018627,0.000245298469387755,-0.00019504812925170048,-2.342925170068025e-05,0.0008580124149659849,0.0003055100340136052,2.6821088435374247e-05,0.002096862612116827
1766,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7588596679135712,r1i1p1f1_gm,295,False,0.0023836071692400285,4.144607843137131e-07,1.123995098039215e-05,-2.2268627450980388e-05,0.0014572281862745098,0.0006061193627450982,-1.0614215686274525e-05,0.004436340502573362
1767,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.7736330964849998,r1i1p1f1_gn,295,False,0.0024724123368238624,0.00022569047619047628,-0.0002739397959183672,-0.00016660068027210876,0.0016359200680272096,0.0016053756802721073,-0.00021484999999999967,0.00549885808512318
1768,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.9335882393421426,r1i1p1f1_gr1,295,False,0.0021195566187025253,-0.00014803946078431374,3.182843137254897e-06,-2.528039215686274e-05,0.0018382068627450985,0.0007096080882352942,-0.00017013700980392156,0.004497234559878997
1769,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.045011096485,r1i1p1f1_gn,295,False,0.004936284790865153,0.00033224591836734685,0.00011179013605442182,-5.95986394557823e-05,0.002229460204081632,0.0021416352040816307,0.0003844374149659864,0.009691817613994402
1770,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5645310964849999,r1i1p1f1_gn,296,False,0.001954873831309376,-2.749950980392154e-05,2.8857598039215668e-05,4.599460784313726e-05,0.0008881553921568627,0.00037947696078431377,4.735269607843139e-05,0.003269858880328984
1771,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8374670964850001,r1i1p1f1_gm,296,False,0.0012637496993959654,-0.0002529887755102041,-9.3400850340136e-05,0.0001622018707482993,0.0009648627551020408,-4.74066326530614e-05,-0.00018418775510204078,0.001997018066742904
1772,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6685939536278571,r1i1p1f1_gn,296,False,0.002014241167390129,-8.570833333333341e-06,3.592401960784313e-05,3.9479656862745104e-05,0.0014075936274509804,0.00044010735294117647,6.683284313725489e-05,0.003928774990919541
1773,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.4932310964849995,r1i1p1f1_gr1,296,False,0.0021530684669060505,-8.312704081632656e-05,5.0232142857142825e-05,0.00026569761904761906,0.0014506408163265296,0.000458792346938775,0.00023280272108843533,0.00429530435125979
1774,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8112768107707143,r1i1p1f1_gm,296,False,0.0029733951069540504,-3.1979656862745105e-05,-6.814362745098037e-05,3.350882352941178e-05,0.001576012990196079,0.0005136774509803923,-6.66144607843137e-05,0.004996471087346207
1775,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.6270330964849995,r1i1p1f1_gn,296,False,0.00503108946559248,0.0002457697278911564,-0.00042347687074829914,0.00024275170068027203,0.0021926726190476167,0.0019067278911564613,6.504455782312926e-05,0.009195534533619688
1776,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5678253821992856,r1i1p1f1_gm,297,False,0.0017444346409249368,7.187573529411769e-05,7.837745098039218e-05,-2.6681862745098033e-05,0.0008999039215686276,0.0004729970588235294,0.0001235713235294118,0.0032409069448465053
1777,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.022375096485,r1i1p1f1_gn,297,False,0.0011565175994027504,0.0003817083333333332,0.00014900544217687068,-9.407040816326523e-05,0.001326338605442176,0.0005158459183673461,0.0004366433673469386,0.0034353454905592115
1778,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6248825250564285,r1i1p1f1_gn,297,False,0.002749117316135699,2.536421568627452e-05,-8.624803921568629e-05,-8.1e-06,0.0012541595588235295,0.0006169813725490197,-6.898382352941176e-05,0.004551274423978837
1779,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5277890964850005,r1i1p1f1_gn,297,False,0.002805964494719709,5.475867346938768e-05,-3.5595408163265306e-05,-8.636972789115645e-05,0.0016350923469387738,0.00036981819727891163,-6.720646258503407e-05,0.004743668576352359
1780,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.7284853821992856,r1i1p1f1_gn,297,False,0.0017977245867261788,9.169044117647061e-05,-7.459779411764705e-05,-2.547328431372549e-05,0.0016150296568627452,0.0005014955882352942,-8.380637254901931e-06,0.003905869194569317
1781,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.4889230964849998,r1i1p1f1_gr1,297,False,0.0041898037501675745,-0.000576170238095238,-0.00045677448979591814,3.648384353741498e-05,0.00232387619047619,0.002233020578231291,-0.000996460884353741,0.007750239634521315
1782,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6356310964849999,r1i1p1f1_gn,298,False,0.0018177876790112623,9.273725490196082e-05,4.597892156862746e-05,3.848161764705884e-05,0.0011105806372549024,0.0008850242647058824,0.0001771977941176471,0.003990590375089693
1783,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,0.8222890964849999,r2i1p1f1_gn,298,False,0.0016203565635824753,-0.0001147945578231292,2.0523129251700658e-05,0.0002396639455782312,0.0003062362244897955,0.0024060918367346928,0.00014539251700680265,0.004478077141813767
1784,CIESM,SSP245,2016,2050,1.007616937178739,0.7085939536278572,r1i1p1f1_gn,298,False,0.002778096849318206,1.6507107843137276e-05,7.1362745098039126e-06,2.8286519607843128e-05,0.0014231674019607847,0.001022060294117647,5.192990196078432e-05,0.005275254447357422
1785,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.5289090964849998,r1i1p1f1_gr1,298,False,0.00042173769299899927,-8.63809523809526e-05,-0.0005272858843537413,0.00014636190476190468,0.0011318290816326516,0.0016782260204081618,-0.00046730493197278924,0.002764487863067023
1786,MIROC6,SSP585,2016,2050,0.6536818503313953,0.8816139536278571,r3i1p1f1_gm,298,False,0.0012690320505537784,-0.00010410269607843141,-6.972352941176472e-05,4.796862745098038e-05,0.0019181904411764712,0.0011469311274509804,-0.00012585759803921578,0.004208296021142015
1787,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,2.8646270964850005,r1i1p1f1_gn,298,False,0.005201555949238547,0.0006317551020408162,-0.0002278755102040815,0.00017830986394557822,0.0022360018707482977,0.0029828801020408157,0.0005821894557823129,0.011002627377809973
1788,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5578082393421427,r1i1p1f1_gn,299,False,0.002131398745267058,-7.588455882352945e-05,0.00011715245098039214,2.3256372549019628e-05,0.0011395178921568632,0.0005240549019607842,6.452426470588232e-05,0.003859495804090588
1789,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8357910964849999,r1i1p1f1_gn,299,False,0.001975693511389886,0.0004783974489795915,0.0006055715986394557,6.590051020408162e-05,0.0006565649659863943,-0.0004027370748299318,0.0011498695578231288,0.0033793909603694774
1790,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6277482393421429,r1i1p1f1_gn,299,False,0.002736227085429753,-3.5627696078431355e-05,3.5661764705882117e-06,-1.5849999999999982e-05,0.0013107039215686275,0.00046125637254901974,-4.791151960784313e-05,0.004460275859939556
1791,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.4216050964849996,r2i1p1f1_gm,299,False,0.0023636376054590154,0.0005513401360544216,0.0002367081632653061,0.00025809404761904754,0.001303540986394557,0.000979535884353741,0.0010461423469387754,0.005692856823146089
1792,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7500682393421427,r1i1p1f1_gn,299,False,0.0021990660090770824,-4.06031862745098e-05,-7.635539215686283e-06,4.323431372549021e-05,0.0016331352941176473,0.000620744117647059,-5.004411764705877e-06,0.004447941009077082
1793,MIROC6,SSP585,2051,2100,2.434266155633225,2.505403096485,r1i1p1f1_gm,299,False,0.004191271218709147,0.00010382499999999988,4.220527210884355e-05,0.0001887865646258502,0.002316018537414965,0.0014454207482993196,0.0003348168367346936,0.008287527341158125
