,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1271,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,3.0395990964850004,r1i1p1f1_gm,212,False,0.0035909380569461315,0.004839770918367345,-0.0001064037414965987,-1.874132653061223e-05,0.0025898678571428554,0.0016365210884353733,0.0047146258503401334,0.012531952852864493
1272,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5752139536278571,r1i1p1f1_gn,213,False,0.0013978640167086969,4.6584558823529416e-05,1.9288235294117668e-05,3.313137254901962e-05,0.0009355634803921569,0.00040833284313725486,9.90041666666667e-05,0.002840764506904775
1273,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.744567096485,r1i1p1f1_gn,213,False,0.002176796018795003,0.00028265408163265297,-2.739336734693888e-05,0.0002544467687074829,0.0008508217687074822,7.725731292517001e-05,0.000509707482993197,0.003614582583420852
1274,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.6375368107707141,r3i1p1f1_gn,213,False,0.0030384583843278737,0.00014940367647058828,3.1915196078431386e-05,1.0080392156862756e-05,0.0013524247549019607,0.00032809019607843144,0.00019139926470588243,0.004910372600014148
1275,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.342815096485,r1i1p1f1_gr1,213,False,0.0022785563555308675,0.0008867977891156457,-9.904200680272096e-05,0.00012150646258503392,0.0013140688775510195,0.00017187551020408142,0.0009092622448979587,0.004673762988183928
1276,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.7883682393421427,r2i1p1f1_gr,213,False,0.004376968731424079,0.00013648014705882355,-9.566740196078431e-05,4.510441176470586e-05,0.001538607352941177,0.00041753112745098044,8.591715686274511e-05,0.006419024368678982
1277,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.4973390964849997,r1i1p1f1_gr1,213,False,0.004182782515254623,0.0007084925170068025,0.0002520522108843537,0.0003125600340136054,0.002312280272108843,0.0014815853741496586,0.0012731047619047617,0.009249752923417887
1278,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.6029453821992856,r2i1p1f1_gn,214,False,0.001828754356602737,0.0003718352941176471,4.356911764705884e-05,4.5500000000000015e-05,0.001134689705882353,0.00026164656862745104,0.000460904411764706,0.003685995042877247
1279,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,0.8508590964849998,r1i1p1f1_gn,214,False,0.0022269598413067306,0.0019108341836734683,-0.0001224608843537416,0.00013749540816326524,0.0008849352040816318,0.000215884693877551,0.001925868707482992,0.005253648446748905
1280,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.6535653821992856,r2i1p1f1_gn,214,False,0.0026874924161573405,0.0005977928921568628,9.477230392156864e-05,3.641593137254903e-05,0.001203191911764706,0.00029612328431372564,0.0007289811274509804,0.004915788739686752
1281,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.407149096485,r1i1p1f1_gn,214,False,0.0021813115642227887,0.0019231263605442167,0.00018559489795918352,0.00024222482993197265,0.0010898579931972786,1.6800170068026832e-05,0.0023509460884353728,0.005638915815923467
1282,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8129482393421428,r1i1p1f1_gn,214,False,0.0030370268868961754,0.00041047034313725496,6.56875e-05,4.192279411764705e-05,0.0015433735294117649,0.0004791313725490196,0.000518080637254902,0.005577612426111862
1283,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.540979096485,r1i1p1f1_gn,214,False,0.0037821064137136162,0.0018501360544217688,0.0002050227891156464,0.00013864217687074826,0.0024557908163265283,0.0010627287414965976,0.0021938010204081634,0.009494426991944905
1284,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.4799282393421427,r1i1p1f1_gn,215,False,0.0030718787913475124,0.00019009068627450984,6.28892156862745e-05,-1.8459803921568625e-05,0.0009787071078431377,0.000313879411764706,0.0002345200980392157,0.0045989854089945725
1285,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.6794030964849999,r1i1p1f1_gm,215,False,0.001198700452642334,0.0004210239795918366,0.0006227789115646255,5.764319727891156e-05,0.0012478010204081626,0.00016781003401360517,0.0011014460884353737,0.0037157575954994753
1286,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5306368107707141,r1i1p1f1_gn,215,False,0.0021750934623855833,7.467303921568629e-05,5.6911519607843126e-05,-3.4690441176470595e-05,0.0009949821078431374,0.0004723553921568628,9.689411764705881e-05,0.003739325080032642
1287,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.106185096485,r1i1p1f1_gn,215,False,0.002680485212989761,0.00033687125850340123,0.0006270222789115645,-2.8318367346938752e-05,0.0012205095238095225,0.00037283163265306097,0.0009355751700680271,0.005209401539520372
1288,MPI-ESM1-2-LR,SSP585,2016,2050,0.628275267567119,0.6247368107707142,r3i1p1f1_gn,215,False,0.0029386575046225563,0.00012093799019607844,4.83267156862745e-05,-1.617794117647059e-05,0.0013531343137254902,0.0003618323529411765,0.00015308676470588233,0.004806710935995105
1289,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.886055096485,r1i1p1f1_gr1,215,False,0.004692759768406768,0.0004815814625850338,-0.0004617091836734693,2.4911734693877546e-05,0.0019325340136054415,0.00105148350340136,4.4784013605442006e-05,0.007721561299019013
1290,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.6281939536278571,r1i1p1f1_gn,216,False,0.002422850178323142,1.9374509803921573e-05,3.0247303921568634e-05,1.1617156862745087e-05,0.001128474754901961,0.00034746004901960794,6.12389705882353e-05,0.003960023952832945
1291,FIO-ESM-2-0,SSP126,2051,2100,1.050506384884784,0.8946450964849999,r1i1p1f1_gn,216,False,0.0015102980254993103,6.493588435374151e-05,0.00025316037414965987,6.499965986394557e-05,0.000950244217687074,0.0004083894557823125,0.000383095918367347,0.0032520276173360436
1292,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6968825250564284,r2i1p1f1_gr,216,False,0.003969867519585056,-4.446151960784312e-05,4.6849509803921603e-05,-2.3570588235294133e-05,0.0013562627450980393,0.00039417769607843134,-2.118259803921565e-05,0.005699125362722312
1293,EC-Earth3,SSP245,2051,2100,1.9738229037942008,1.555073096485,r1i1p1f1_gn,216,False,0.003198573414180105,0.00018188928571428558,0.00015614149659863935,5.430442176870785e-06,0.001175991836734692,0.00046739982993197277,0.00034346122448979577,0.005185426305336565
1294,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.8556482393421427,r1i1p1f1_gr1,216,False,0.000747714865496813,-4.8244362745098025e-05,6.571078431372543e-06,-1.5221078431372544e-05,0.001593788480392157,0.0004799102941176472,-5.6894362745098026e-05,0.002764519277261519
1295,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8210730964850006,r1i1p1f1_gm,216,False,0.004035959966789208,0.00026091581632653053,0.00020868146258503392,-2.0405272108843506e-05,0.0026872539115646247,0.00164432738095238,0.00044919200680272093,0.008816733266108934
1296,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6397996679135712,r1i1p1f1_gn,217,False,0.0019209095136486283,4.698039215686276e-05,3.289240196078432e-05,-2.0223774509803923e-05,0.0012980708333333337,0.0006023149509803923,5.9649019607843165e-05,0.0038809443175701975
1297,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.9686030964849998,r1i1p1f1_gn,217,False,0.0016010723626302965,-3.631479591836737e-05,-0.0001731620748299322,-0.00024010901360544198,0.0009820068027210874,0.0005789998299319723,-0.00044958588435374156,0.0027124931109296147
1298,MIROC6,SSP245,2016,2050,0.5653917590886408,0.6848310964849998,r3i1p1f1_gm,217,False,0.0015395976732307107,3.432303921568628e-05,6.366911764705882e-06,-3.6922303921568627e-05,0.0013727546568627453,0.0005543414215686276,3.767647058823534e-06,0.0034704613987209076
1299,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.5683570964850002,r1i1p1f1_gn,217,False,0.0033252475682627666,-0.0003679260204081632,0.0005157908163265305,-4.0344217687074826e-05,0.0014828387755102018,0.0006216423469387753,0.00010752057823129246,0.0055372492689430355
1300,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.824831096485,r1i1p1f1_gn,217,False,0.00043443978366046855,-1.5536519607843123e-05,3.6194852941176475e-05,-3.131519607843137e-05,0.0016505634803921571,0.0006954833333333335,-1.065686274509802e-05,0.0027698297346408604
1301,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.7189270964850003,r1i1p1f1_gn,217,False,0.004961509192423812,0.0007159369047619045,0.00036632738095238086,5.9034523809523816e-05,0.0022451517006802707,0.0016814551020408158,0.0011412988095238093,0.010029414804668707
1302,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.8166882393421427,r1i1p1f1_gn,218,False,0.0015952988045744429,4.395000000000001e-05,-5.3432352941176474e-05,5.465931372549017e-06,0.0014078431372549025,0.0004798301470588236,-4.016421568627446e-06,0.0034789556673195414
1303,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.329823096485,r1i1p1f1_gn,218,False,0.002212206071735029,-7.206445578231298e-05,0.00014683605442176873,-0.0001264414965986394,0.0012315306122448967,0.0005932200680272107,-5.1669897959183663e-05,0.003985286854047952
1304,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.8680682393421429,r1i1p1f1_gr1,218,False,0.0017758425134659487,8.155882352941179e-05,-3.661004901960785e-05,-1.3614950980392168e-05,0.0016845178921568627,0.0003665629901960785,3.133382352941177e-05,0.003858257219348302
1305,IPSL-CM6A-LR,SSP245,2051,2100,2.1447812398274664,2.134275096485,r2i1p1f1_gn,218,False,0.0023029598962914974,-0.0003349091836734694,0.0008232290816326529,2.380204081632653e-05,0.001714028401360542,0.0014663178571428569,0.00051212193877551,0.005995428093570407
1306,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.070091096485,r1i1p1f1_gm,218,False,0.0022884427255930153,-5.5984068627450976e-05,-1.3684313725490187e-05,3.7253921568627444e-05,0.002163026470588236,0.0006249129901960785,-3.241446078431372e-05,0.005043967725593015
1307,ACCESS-CM2,SSP585,2051,2100,3.7531106434461776,3.737673096485001,r2i1p1f1_gn,218,False,0.0056280985030839085,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.011707202244580503
1308,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.4357425250564285,r1i1p1f1_gn,219,False,0.0015391058896753254,0.00018533504901960789,0.00022134044117647065,3.477524509803922e-05,0.0008055750000000003,0.0003092549019607844,0.0004414507352941177,0.003095386526930228
1309,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5114750964849999,r2i1p1f1_gn,219,False,0.002174273280116371,0.0005206899659863944,0.001456814965986394,0.00020870867346938773,0.0007622755102040809,-0.0005714831632653061,0.002186213605442176,0.004551279232497323
1310,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5208225250564285,r1i1p1f1_gr1,219,False,0.0006712653688795895,0.00011882181372549023,0.00025946642156862747,2.0059068627450974e-05,0.000883466911764706,0.00024552794117647063,0.00039834730392156864,0.002198607525742335
1311,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.037879096485,r3i1p1f1_gn,219,False,0.003589629747577096,0.00036112244897959175,0.0008174486394557815,0.00022340884353741483,0.0012585812925170064,7.594540816326529e-05,0.0014019799319727883,0.006326136380230156
1312,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.6393825250564286,r1i1p1f1_gn,219,False,0.002114064348092454,0.00020027181372549022,0.0002955426470588236,7.371078431372557e-06,0.0013083955882352946,0.0003286595588235294,0.0005031855392156864,0.004254305034366964
1313,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.004469096485,r1i1p1f1_gm,219,False,0.004573406949249648,0.0013114263605442176,0.0011313505102040814,7.698282312925166e-05,0.001797489625850338,0.0008936171768707476,0.0025197596938775504,0.009784273445848283
1314,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.6977225250564284,r1i1p1f1_gn,220,False,0.0010311483579163935,0.00033717867647058836,3.80392156862745e-05,2.930269607843137e-05,0.0012781485294117649,0.00026760882352941184,0.00040452058823529425,0.0029814262990928648
1315,IPSL-CM6A-LR,SSP126,2051,2100,1.2468665059407726,1.260689096485,r2i1p1f1_gn,220,False,0.0011818724697231992,0.0010660506802721089,9.458214285714272e-05,9.623044217687064e-05,0.0010854498299319722,0.00018153537414965947,0.0012568632653061223,0.003705720939110953
1316,NESM3,SSP245,2016,2050,0.9283936687367031,0.7449539536278571,r1i1p1f1_gn,220,False,0.0019318127774087337,0.00034556862745098053,5.4967156862745094e-05,1.5348039215686277e-05,0.0015063786764705884,0.00036555147058823536,0.0004158838235294119,0.004219626747996969
1317,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.874661096485,r3i1p1f1_gn,220,False,0.0025159027028166503,0.0013229164965986387,0.0008001491496598638,0.00028198622448979586,0.0014883583333333331,0.0005640054421768702,0.002405051870748298,0.006973318349075152
1318,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,0.8716339536278571,r3i1p1f3_gn,220,False,0.0035488426623120615,0.00036496299019607854,0.00010723308823529416,2.670049019607843e-05,0.0017682970588235297,0.0004774666666666668,0.0004988965686274511,0.006293502956429709
1319,EC-Earth3-Veg-LR,SSP585,2051,2100,3.1353950393153696,3.034015096485,r1i1p1f1_gn,220,False,0.004265855463971479,0.0010070418367346934,0.00037806615646258484,0.0003162484693877551,0.0028518397959183665,0.001484759013605441,0.0017013564625850334,0.010303810736080318
1320,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7740139536278571,r1i1p1f1_gn,221,False,0.0011965404579456522,2.3321323529411763e-05,-6.840539215686275e-05,-1.9108578431372557e-05,0.001343279166666667,0.0004432095588235295,-6.419264705882354e-05,0.0029188365363770254
1321,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.2471110964849996,r1i1p1f1_gn,221,False,0.0016133725153973258,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.0026537997262816785
1322,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.8773853821992856,r1i1p1f1_gn,221,False,5.880677800828069e-06,-0.0001203122549019608,-6.958725490196081e-05,-3.0135294117647065e-05,0.0018320860294117648,0.000444432843137255,-0.0002200348039215687,0.002062364746428279
1323,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,2.167093096485,r1i1p1f1_gn,221,False,0.0023981183142383236,0.0004197183673469385,-0.0001474110544217685,-5.7363265306122435e-05,0.001577042006802719,0.0007830935374149653,0.00021494404761904755,0.0049731979060750565
1324,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,1.0565796679135713,r2i1p1f1_gr,221,False,0.003878197101997313,0.00014504975490196083,-6.609142156862745e-05,1.3624999999999982e-06,0.002218715931372549,0.0006566823529411766,8.032083333333339e-05,0.006833916219644372
1325,IPSL-CM6A-LR,SSP585,2051,2100,3.7299047597249455,3.831145096485,r1i1p1f1_gn,221,False,0.004255804645373938,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.008984918080748087
1326,ACCESS-CM2,SSP126,2016,2050,0.9347101488152134,0.4653482393421428,r3i1p1f1_gn,222,False,0.003280686723063947,5.691053921568628e-05,0.00014116715686274508,-4.1716666666666666e-05,0.0009964573529411768,0.00022351544117647066,0.0001563610294117647,0.0046570205465933595
1327,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6576390964849999,r1i1p1f1_gm,222,False,0.0015483513566994424,0.0005900219387755102,0.0004114625850340135,0.0001231789115646258,0.0009121559523809516,-9.696088435374157e-05,0.0011246634353741496,0.0034882098601008017
1328,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.4994939536278572,r1i1p1f1_gm,222,False,0.0028648752966164916,0.00019311323529411768,0.0001940279411764706,-6.5627450980392165e-06,0.0010042764705882352,0.000380653431372549,0.0003805784313725491,0.004630383629949824
1329,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.032415096485,r2i1p1f1_gn,222,False,0.003593932540510517,0.00030356309523809505,0.0005669557823129249,1.7113945578231282e-05,0.0012730828231292506,0.00014052517006802706,0.0008876328231292512,0.005895173356837045
1330,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5881053821992858,r1i1p1f1_gn,222,False,0.002677894293532587,0.00012098627450980394,6.632622549019611e-05,-5.643872549019611e-05,0.001282301960784314,0.00045184926470588253,0.00013087377450980394,0.0045429192935325866
1331,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.7874410964849998,r2i1p1f1_gn,222,False,0.006420720419891722,0.001045254081632653,0.0007951790816326526,6.453333333333332e-05,0.0018506372448979574,0.0015727681972789115,0.0019049664965986389,0.01174909235866723
1332,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.5264225250564284,r1i1p1f1_gn,223,False,0.0023074272673592297,6.6517156862745375e-06,0.00011271225490196079,2.6015686274509803e-05,0.0010380875000000002,0.0007902973039215687,0.00014537965686274514,0.004281191728143544
1333,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7054010964849998,r1i1p1f1_gm,223,False,0.002674530660618586,0.00018685714285714288,0.0009742420068027207,0.00019233639455782308,0.0007350020408163258,0.0013495244897959175,0.0013534355442176866,0.006112492735448516
1334,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.556953953627857,r1i1p1f1_gn,223,False,0.0017969466924119281,3.048259803921569e-05,0.0001357828431372549,1.1670343137254906e-05,0.0010113036764705884,0.000740688480392157,0.0001779357843137255,0.0037268746335883994
1335,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.142279096485,r2i1p1f1_gn,223,False,0.0031739896750580666,-1.56396258503401e-05,0.0011353333333333328,0.000255406462585034,0.0012555698979591836,0.002076532482993196,0.0013751001700680267,0.007881192226078472
1336,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.670053953627857,r1i1p1f1_gn,223,False,0.0016213667686084303,8.316715686274511e-05,0.00014759681372549023,1.8677205882352952e-05,0.0013105526960784314,0.0008796612745098039,0.0002494411764705883,0.004061021915667254
1337,MIROC6,SSP585,2051,2100,2.4515988170625747,2.002369096485,r3i1p1f1_gm,223,False,0.004518312976502906,-6.874115646258518e-05,0.0008385573129251696,0.00028305918367346934,0.0021785780612244877,0.002441386394557823,0.0010528753401360539,0.010191152772421271
1338,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.6838196679135713,r1i1p1f1_gr1,224,False,5.549454822315861e-06,-5.383627450980388e-05,-4.014436274509804e-05,-1.6434313725490213e-05,0.001246407598039216,0.00041001617647058833,-0.00011041495098039212,0.001551558278351728
1339,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.997625096485,r1i1p1f1_gr1,224,False,0.0031269598504177153,7.382670068027219e-05,7.520442176870752e-05,-1.607772108843535e-05,0.0008707358843537403,-0.00027993809523809554,0.00013295340136054435,0.0038507110408939043
1340,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.8378368107707141,r2i1p1f1_gn,224,False,0.0025124131102991836,6.619338235294117e-05,-7.590661764705888e-05,-1.4935294117647052e-05,0.0015665308823529414,0.0005081879901960786,-2.4648529411764758e-05,0.0045624834534364386
1341,EC-Earth3,SSP245,2051,2100,1.9738229037942008,2.005439096485,r1i1p1f1_gn,224,False,0.002560627573840212,9.537891156462568e-05,0.00012272823129251689,-1.2376360544217674e-05,0.0017051824829931962,0.0015093180272108837,0.0002057307823129249,0.005980858866357218
1342,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,1.0385482393421428,r1i1p1f1_gn,224,False,0.001523162983794656,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.004308816170069165
1343,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.7835710964850002,r1i1p1f1_gn,224,False,0.0038501648094463204,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.007539984197201419
1344,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.4933053821992857,r1i1p1f1_gm,225,False,0.0031212955194794743,9.99313725490197e-06,2.9546323529411762e-05,3.173112745098039e-05,0.0009023840686274509,0.00023512622549019615,7.127058823529412e-05,0.004330076401832415
1345,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5895590964849999,r1i1p1f1_gr1,225,False,-5.22978060108566e-05,-0.0006472443877551017,0.00078974387755102,0.00028670918367346924,0.0008890253401360538,-0.00040638163265306105,0.0004292086734693875,0.0008595545749415235
1346,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5944168107707141,r1i1p1f1_gm,225,False,0.0026887404291835427,1.7452696078431353e-05,6.543333333333334e-05,3.740122549019608e-05,0.0011755980392156866,0.00030294436274509815,0.00012028725490196077,0.004287570086046288
1347,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.225165096485,r1i1p1f1_gn,225,False,0.0023098928927327736,-0.0006204583333333332,0.000570673639455782,0.00021461326530612248,0.0016431142857142845,0.0003533222789115642,0.00016482857142857126,0.004471158028787194
1348,MIROC6,SSP585,2016,2050,0.6496230058400556,0.7412596679135712,r2i1p1f1_gm,225,False,0.002093909087789779,-4.6421568627450745e-06,5.409950980392158e-05,1.81061274509804e-05,0.0014189625000000006,0.0005270593137254903,6.756348039215691e-05,0.004107494381907427
1349,MIROC6,SSP585,2051,2100,2.4515988170625747,2.378533096485,r3i1p1f1_gm,225,False,0.0038893293316980635,0.0006386229591836733,0.0004749382653061222,0.00023956734693877544,0.0023725653061224482,0.0012822821428571422,0.001353128571428571,0.008897305352106226
1350,CanESM5,SSP126,2016,2050,1.0282305319186662,0.8694568107707141,r10i1p1f1_gn,226,False,0.0025663973717899094,-1.6670343137254855e-05,-0.00013841887254901962,2.986519607843137e-05,0.0014861769607843135,0.0003874333333333333,-0.0001252240196078431,0.004314783646299713
1351,NESM3,SSP126,2051,2100,1.222691958882706,1.3366070964849999,r1i1p1f1_gn,226,False,0.0014161737993585281,-0.00018043537414965982,0.00040677465986394576,0.00019603078231292506,0.0010772130952380946,0.0004879608843537413,0.00042237006802721096,0.0034037178469775754
1352,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.9088425250564284,r1i1p1f1_gn,226,False,0.0015512146678586585,-7.444852941176454e-06,-0.00013319926470588235,1.5006617647058829e-05,0.0016144593137254904,0.0005441446078431372,-0.00012563749999999998,0.003584181089427286
1353,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,2.184259096485,r1i1p1f1_gn,226,False,-0.0005067332790161223,-0.0005840484693877549,-4.134251700680273e-05,0.0001267414965986394,0.001323118877551019,0.0008257234693877546,-0.0004986494897959182,0.001143459578126733
1354,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,1.1300825250564284,r1i1p1f1_gm,226,False,0.0023818326117578514,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.0051524453568558915
1355,CanESM5,SSP585,2051,2100,4.556678075616162,3.910575096485001,r2i1p2f1_gn,226,False,0.007211343171222408,0.00037369081632653055,-0.00035584268707482985,0.0003058079931972788,0.003029689795918367,0.002851623639455781,0.0003236561224489795,0.013416312729045535
1356,MIROC6,SSP126,2016,2050,0.5575512054998626,0.5243539536278571,r2i1p1f1_gm,227,False,0.0020824112736296677,-1.4924754901960793e-05,1.2334558823529413e-05,9.41127450980392e-06,0.0009022058823529413,0.00020492867647058829,6.8210784313725395e-06,0.0031963669108845696
1357,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.8128590964849998,r1i1p1f1_gn,227,False,0.0014835247097141034,0.0010580416666666663,-8.261598639455788e-05,-0.00012907244897959175,0.001491553911564625,0.0006719789115646256,0.0008463532312925167,0.0044934107641358715
1358,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.5187510964850001,r3i1p1f1_gm,227,False,0.001839130024656189,7.084779411764708e-05,3.5603431372549014e-05,-1.2775000000000004e-05,0.0010189068627450984,0.00027082279411764706,9.36762254901961e-05,0.003222535907009131
1359,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.111227096485,r1i1p1f1_gn,227,False,0.0026505256892369,0.0003058741496598638,-0.0002586617346938776,3.8465986394557815e-05,0.0009517785714285703,0.0007604083333333331,8.5678401360544e-05,0.004448390995359348
1360,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.6120396679135713,r1i1p1f1_gn,227,False,0.003875200949342047,-6.018137254901959e-05,-0.00017274264705882355,-2.2526470588235295e-05,0.0013189502450980395,0.0003828973039215686,-0.00025545049019607845,0.005321598008165577
1361,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.7911270964849997,r1i1p1f1_gn,227,False,0.006023888643735315,0.00012536853741496588,-0.0002734409863945577,-2.0222619047619017e-05,0.002065761224489794,0.0013429523809523804,-0.00016829506802721082,0.009264307181150278
1362,MIROC6,SSP126,2016,2050,0.5575512054998626,0.5825825250564284,r2i1p1f1_gm,228,False,0.0019044395952295093,-0.00012515833333333334,1.9102941176470585e-05,2.1760784313725496e-05,0.0010626078431372546,0.0007864144607843137,-8.429460784313726e-05,0.0036691672913079405
1363,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.7935690964850001,r1i1p1f1_gn,228,False,0.0018584758570351703,-0.0005025710884353743,-3.988078231292522e-05,0.00027086071428571417,0.0009375384353741489,0.0008880734693877545,-0.00027159115646258536,0.0034124966053344884
1364,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6361910964849999,r1i1p1f1_gn,228,False,0.0002554019654237543,-5.249558823529409e-05,-7.107450980392158e-05,4.157892156862746e-05,0.0012330992647058825,0.0009578752450980397,-8.19911764705882e-05,0.002364385298757088
1365,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.3648210964849996,r1i1p1f1_gr1,228,False,0.0022601973612943658,-0.0004696909863945577,0.00014258792517006806,0.00016259897959183665,0.001321244217687073,0.0011138824829931963,-0.000164504081632653,0.004530819980341981
1366,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7778825250564285,r1i1p1f1_gn,228,False,0.0031833181674843346,-5.527132352941176e-05,-0.0001145625,1.7534803921568626e-05,0.001596017892156863,0.0009220887254901963,-0.00015229901960784313,0.005549125765523551
1367,MIROC6,SSP585,2051,2100,2.434266155633225,2.4689230964849997,r1i1p1f1_gm,228,False,0.0042522694092921925,0.00033583469387755087,-0.00017971649659863934,0.000208801700680272,0.002267163605442175,0.0026738613945578213,0.0003649198979591835,0.009558214307251373
1368,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5054282393421428,r1i1p1f1_gm,229,False,0.001690216636210153,0.00022537426470588238,8.483823529411766e-05,-2.702328431372549e-05,0.0009370897058823533,0.000582331617647059,0.00028318921568627455,0.0034928271754258397
1369,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6320610964849999,r1i1p1f1_gr1,229,False,-0.00010300483246571037,0.0001759119047619046,0.0005364681972789113,-0.00016988214285714283,0.0008697568027210875,0.0002270086734693879,0.0005424979591836731,0.0015362586029084382
