,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
759,HadGEM3-GC31-LL,SSP126,2016,2050,1.1211467642630737,1.1821610964849998,r1i1p1f3_gn,490,False,0.0025957892922794123,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.004100310550782812
760,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5274853821992855,r4i1p1f3_gn,135,False,0.0004092945772058824,-0.00011201544117647056,0.00010107058823529411,4.189240196078432e-05,0.0009846541666666668,0.00040563504901960793,3.0947549019607866e-05,0.0018305313419117648
761,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5444653821992855,r4i1p1f3_gn,443,False,0.0004092945772058824,8.339362745098041e-05,-2.8506617647058815e-05,1.8336764705882366e-05,0.0011689453431372552,0.00027796029411764707,7.322377450980396e-05,0.0019294239889705886
762,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6019310964849999,r4i1p1f3_gn,17,False,0.0004092945772058824,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.002320770312500001
763,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5872082393421428,r4i1p1f3_gn,387,False,0.0004092945772058824,2.4624509803921524e-05,6.695000000000001e-05,2.638529411764705e-05,0.0011507867647058824,0.0003734299019607844,0.0001179598039215686,0.002051471047794118
764,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5073053821992856,r4i1p1f3_gn,28,False,0.0004092945772058824,7.685759803921572e-05,3.9114215686274544e-05,-2.703725490196079e-05,0.0010531566176470591,0.0007530571078431374,8.893455882352947e-05,0.0023044428615196086
765,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5486682393421427,r4i1p1f3_gn,326,False,0.0004092945772058824,0.00011796495098039217,9.563259803921569e-05,-3.6186274509804015e-06,0.0011011142156862749,0.00028274166666666673,0.00020997892156862747,0.0020031293811274514
766,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.4893710964849998,r4i1p1f3_gn,293,False,0.0004092945772058824,5.85294117647059e-05,8.811519607843137e-05,3.1982598039215696e-05,0.0008982627450980394,0.00023514754901960786,0.00017862720588235296,0.0017213320772058826
767,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5234796679135715,r4i1p1f3_gn,3,False,0.0004092945772058824,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.0022607671262254905
768,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5917025250564284,r4i1p1f3_gn,241,False,0.0004092945772058824,-6.343676470588235e-05,2.3168137254901955e-05,-3.230098039215686e-05,0.0012416845588235294,0.00043016519607843147,-7.256960784313726e-05,0.0020085747242647055
769,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5049539536278571,r4i1p1f3_gn,314,False,0.0004092945772058824,-5.178382352941175e-05,1.0511519607843131e-05,3.175563725490196e-05,0.000997329411764706,0.0006670970588235294,-9.516666666666656e-06,0.0020642043811274513
770,HadGEM3-GC31-LL,SSP585,2016,2050,1.2949716633133337,1.212193953627857,r2i1p1f3_gn,401,False,0.002921908436452641,-2.9473284313725453e-05,-8.150686274509805e-05,-6.354411764705881e-06,0.002357623774509804,0.0007575629901960786,-0.00011733455882352939,0.005919760642334994
771,HadGEM3-GC31-LL,SSP585,2016,2050,1.4562769166540193,1.466277096485,r4i1p1f3_gn,416,False,0.003185197272721459,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.006885612918979961
772,HadGEM3-GC31-LL,SSP585,2016,2050,1.4562769166540193,1.401109096485,r4i1p1f3_gn,341,False,0.003185197272721459,0.0004181352040816326,0.000210965476190476,0.0002884593537414964,0.0014242547619047598,0.00038222789115646233,0.000917560034013605,0.005909239959796287
773,HadGEM3-GC31-LL,SSP585,2016,2050,1.4237255018200583,1.5142190964850002,r3i1p1f3_gn,498,False,0.003113391425679712,0.0005873938775510199,0.00034003690476190477,0.00033321496598639436,0.0013082999999999992,0.0007029950680272103,0.0012606457482993191,0.00638533224200624
774,HadGEM3-GC31-LL,SSP585,2016,2050,1.2949716633133337,1.204251096485,r2i1p1f3_gn,198,False,0.002921908436452641,0.000109755637254902,-2.5074754901960808e-05,4.376348039215685e-05,0.002366645098039216,0.000743794362745098,0.00012844436274509803,0.006160792259982053
775,HadGEM3-GC31-LL,SSP585,2016,2050,1.4562769166540193,1.539815096485,r4i1p1f3_gn,380,False,0.003185197272721459,7.172993197278904e-05,0.00011136513605442176,2.2918537414965925e-05,0.001507913605442175,5.380306122448964e-05,0.00020601360544217673,0.004952927544830301
776,HadGEM3-GC31-LL,SSP585,2016,2050,1.4424434337987575,1.452937096485,r1i1p1f3_gn,186,False,0.002936868106617647,0.000784926020408163,0.0012061431972789107,0.0002831874149659864,0.0016741537414965973,0.000520255102040816,0.0022742566326530603,0.007405533582808121
777,HadGEM3-GC31-LL,SSP585,2016,2050,1.4424434337987575,1.5276410964849998,r1i1p1f3_gn,335,False,0.002936868106617647,0.0003200746598639455,-0.0003511693877551019,0.0002182943877551019,0.0014877741496598631,0.0007358998299319724,0.00018719965986394548,0.005347741746073429
778,HadGEM3-GC31-LL,SSP585,2016,2050,1.4562769166540193,1.466277096485,r4i1p1f3_gn,416,False,0.003185197272721459,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.006885612918979961
779,HadGEM3-GC31-LL,SSP585,2016,2050,1.4237255018200583,1.466277096485,r3i1p1f3_gn,416,False,0.003113391425679712,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.006813807071938214
780,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
781,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
782,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
783,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
784,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
785,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
786,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
787,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
788,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
789,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.749427096485,r1i1p1f3_gn,454,False,0.0025003654312114325,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005749414410803268
790,HadGEM3-GC31-LL,SSP585,2051,2100,4.313456090632768,4.314587096485,r3i1p1f3_gn,401,False,0.005575374681122449,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.010920548490646257
791,HadGEM3-GC31-LL,SSP585,2051,2100,4.16027004636436,4.115963096485,r2i1p1f3_gn,424,False,0.0056721172770675355,0.0009972705782312922,0.0001328011904761906,0.00026985799319727884,0.0031988874149659853,0.0035689624149659845,0.0013999297619047618,0.013839896868904269
792,HadGEM3-GC31-LL,SSP585,2051,2100,4.313456090632768,4.280827096485002,r3i1p1f3_gn,243,False,0.005575374681122449,-0.00010710952380952384,-0.0009882229591836726,0.00018513656462585033,0.003212038945578229,0.0027881930272108837,-0.000910195918367346,0.010665410735544216
793,HadGEM3-GC31-LL,SSP585,2051,2100,4.313456090632768,4.280827096485002,r3i1p1f3_gn,243,False,0.005575374681122449,-0.00010710952380952384,-0.0009882229591836726,0.00018513656462585033,0.003212038945578229,0.0027881930272108837,-0.000910195918367346,0.010665410735544216
794,HadGEM3-GC31-LL,SSP585,2051,2100,4.313456090632768,4.280827096485002,r3i1p1f3_gn,243,False,0.005575374681122449,-0.00010710952380952384,-0.0009882229591836726,0.00018513656462585033,0.003212038945578229,0.0027881930272108837,-0.000910195918367346,0.010665410735544216
795,HadGEM3-GC31-LL,SSP585,2051,2100,4.16027004636436,4.074585096485,r2i1p1f3_gn,14,False,0.0056721172770675355,0.001084322959183673,-0.00019968554421768696,0.0001964967687074829,0.002804283333333332,0.0026888224489795905,0.0010811341836734689,0.012246357243053929
796,HadGEM3-GC31-LL,SSP585,2051,2100,4.251246051434748,4.280827096485002,r1i1p1f3_gn,243,False,0.00552555006377551,-0.00010710952380952384,-0.0009882229591836726,0.00018513656462585033,0.003212038945578229,0.0027881930272108837,-0.000910195918367346,0.010615586118197276
797,HadGEM3-GC31-LL,SSP585,2051,2100,4.16027004636436,4.1582010964850005,r2i1p1f3_gn,198,False,0.0056721172770675355,0.0008044011904761902,-0.0003052294217687073,0.00044132414965986376,0.002685070748299319,0.00291824506802721,0.0009404959183673468,0.012215929011761412
798,HadGEM3-GC31-LL,SSP585,2051,2100,4.313456090632768,4.314587096485,r3i1p1f3_gn,401,False,0.005575374681122449,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.010920548490646257
799,HadGEM3-GC31-LL,SSP585,2051,2100,4.341288336655282,4.280827096485002,r4i1p1f3_gn,243,False,0.005909199617346939,-0.00010710952380952384,-0.0009882229591836726,0.00018513656462585033,0.003212038945578229,0.0027881930272108837,-0.000910195918367346,0.010999235671768704
800,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.988023096485,r1i1p1f3_gn,345,False,0.00026568244485294115,0.0005416027210884351,0.0014329726190476187,-0.00010416496598639451,0.0008134981292517,-0.0002635581632653061,0.0018704103741496595,0.0026860327849889945
801,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,1.022375096485,r1i1p1f3_gn,297,False,0.00026568244485294115,0.0003817083333333332,0.00014900544217687068,-9.407040816326523e-05,0.001326338605442176,0.0005158459183673461,0.0004366433673469386,0.0025445103360094024
802,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,1.0998350964849997,r1i1p1f3_gn,79,False,0.00026568244485294115,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.0012223300639005584
803,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.933273096485,r1i1p1f3_gn,56,False,0.00026568244485294115,0.0007968382653061221,0.00011020000000000005,-7.039710884353741e-05,0.000902577040816326,7.033775510204067e-05,0.0008366411564625848,0.0020752383972338926
804,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.992471096485,r1i1p1f3_gn,339,False,0.00026568244485294115,0.0008152190476190472,0.00030197414965986387,7.757602040816323e-05,0.0009042078231292511,0.000856742346938775,0.0011947692176870744,0.003221401832608041
805,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,1.085701096485,r1i1p1f3_gn,148,False,0.00026568244485294115,0.0008347416666666662,-0.00017683231292517005,9.051020408163268e-06,0.0007912778911564619,-5.797619047619276e-06,0.0006669603741496594,0.001718123091111443
806,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.9294430964849998,r1i1p1f3_gn,455,False,0.00026568244485294115,0.00035792414965986363,-0.00019840493197278904,0.00013442619047619037,0.0007674938775510192,0.0001988386054421764,0.00029394540816326495,0.0015259603360094018
807,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,1.077221096485,r1i1p1f3_gn,398,False,0.00026568244485294115,-0.00042350170068027206,0.0007609508503401357,1.846207482993197e-05,0.0010319477891156453,9.751513605442137e-05,0.0003559112244897956,0.0017510565945128035
808,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,1.116977096485,r1i1p1f3_gn,82,False,0.00026568244485294115,0.0006646018707482992,-0.00023249472789115656,-3.8316326530612155e-07,0.0012051168367346933,0.002393048299319725,0.00043172397959183653,0.004295571560499195
809,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.9836190964849999,r1i1p1f3_gn,107,False,0.00026568244485294115,0.0007951700680272108,0.0001112506802721087,0.00027600391156462585,0.0010192054421768698,-0.00042434608843537424,0.0011824246598639454,0.002042966458458382
810,HadGEM3-GC31-MM,SSP585,2016,2050,1.3289609208983393,1.306088239342143,r1i1p1f3_gn,201,False,0.003310259650735294,-3.667794117647055e-05,-0.00014989166666666665,4.249534313725491e-05,0.002572717156862745,0.0008540750000000003,-0.00014407426470588227,0.006592977542892157
811,HadGEM3-GC31-MM,SSP585,2016,2050,1.2605872805260674,1.257853096485,r2i1p1f3_gn,46,False,0.0031385235488414764,0.00029558537414965967,0.00010582006802721084,-0.0001126472789115646,0.001609566496598638,0.0007383722789115641,0.0002887581632653059,0.005775220487616984
812,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.1300825250564284,r3i1p1f3_gn,226,False,0.003222297219669118,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.005992909964767157
813,HadGEM3-GC31-MM,SSP585,2016,2050,1.3289609208983393,1.257853096485,r1i1p1f3_gn,46,False,0.003310259650735294,0.00029558537414965967,0.00010582006802721084,-0.0001126472789115646,0.001609566496598638,0.0007383722789115641,0.0002887581632653059,0.005946956589510802
814,HadGEM3-GC31-MM,SSP585,2016,2050,1.1667407873824232,1.0979996679135715,r4i1p1f3_gn,14,False,0.0007336186792920617,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.003681798091056768
815,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.148871096485,r3i1p1f3_gn,129,False,0.003222297219669118,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.005907844523590686
816,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.3049368107707142,r3i1p1f3_gn,292,False,0.003222297219669118,7.945171568627455e-05,8.771299019607846e-05,5.212426470588235e-05,0.0025271502450980397,0.0006880443627450982,0.00021928897058823534,0.00665678079810049
817,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.2989053821992858,r3i1p1f3_gn,454,False,0.003222297219669118,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.006743545258884805
818,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.148513953627857,r3i1p1f3_gn,243,False,0.003222297219669118,5.514583333333332e-05,-0.0001950262254901961,5.350024509803921e-05,0.0023769075980392164,0.0007203634803921571,-8.638014705882357e-05,0.006233188151041668
819,HadGEM3-GC31-MM,SSP585,2016,2050,1.2223540641804789,1.2989053821992858,r3i1p1f3_gn,454,False,0.003222297219669118,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.006743545258884805
820,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
821,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
822,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
823,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
824,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
825,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
826,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
827,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
828,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
829,HadGEM3-GC31-MM,SSP126,2051,2100,1.9696734328119303,1.749427096485,r1i1p1f3_gn,454,False,-0.00036787177074928674,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.002881177208842548
830,HadGEM3-GC31-MM,SSP585,2051,2100,4.181307299669754,4.280827096485002,r3i1p1f3_gn,243,False,0.005905877570716703,-0.00010710952380952384,-0.0009882229591836726,0.00018513656462585033,0.003212038945578229,0.0027881930272108837,-0.000910195918367346,0.01099591362513847
831,HadGEM3-GC31-MM,SSP585,2051,2100,4.1212469816561565,4.032705096485,r4i1p1f3_gn,417,False,0.0015869140625,0.00036027431972789086,0.0005187920068027208,-6.633724489795918e-05,0.002969874489795918,0.003968930782312923,0.0008127290816326526,0.009338448416241494
832,HadGEM3-GC31-MM,SSP585,2051,2100,4.238548525731403,4.314587096485,r1i1p1f3_gn,401,False,0.00591584310239675,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.011261016911920557
833,HadGEM3-GC31-MM,SSP585,2051,2100,4.181307299669754,4.1582010964850005,r3i1p1f3_gn,198,False,0.005905877570716703,0.0008044011904761902,-0.0003052294217687073,0.00044132414965986376,0.002685070748299319,0.00291824506802721,0.0009404959183673468,0.01244968930541058
834,HadGEM3-GC31-MM,SSP585,2051,2100,4.238548525731403,4.1582010964850005,r1i1p1f3_gn,198,False,0.00591584310239675,0.0008044011904761902,-0.0003052294217687073,0.00044132414965986376,0.002685070748299319,0.00291824506802721,0.0009404959183673468,0.012459654837090627
835,HadGEM3-GC31-MM,SSP585,2051,2100,4.181307299669754,4.1582010964850005,r3i1p1f3_gn,198,False,0.005905877570716703,0.0008044011904761902,-0.0003052294217687073,0.00044132414965986376,0.002685070748299319,0.00291824506802721,0.0009404959183673468,0.01244968930541058
836,HadGEM3-GC31-MM,SSP585,2051,2100,4.187668106345029,4.115963096485,r2i1p1f3_gn,424,False,0.005929959671837943,0.0009972705782312922,0.0001328011904761906,0.00026985799319727884,0.0031988874149659853,0.0035689624149659845,0.0013999297619047618,0.014097739263674677
837,HadGEM3-GC31-MM,SSP585,2051,2100,4.238548525731403,4.1582010964850005,r1i1p1f3_gn,198,False,0.00591584310239675,0.0008044011904761902,-0.0003052294217687073,0.00044132414965986376,0.002685070748299319,0.00291824506802721,0.0009404959183673468,0.012459654837090627
838,HadGEM3-GC31-MM,SSP585,2051,2100,4.1212469816561565,4.1582010964850005,r4i1p1f3_gn,198,False,0.0015869140625,0.0008044011904761902,-0.0003052294217687073,0.00044132414965986376,0.002685070748299319,0.00291824506802721,0.0009404959183673468,0.008130725797193877
839,HadGEM3-GC31-MM,SSP585,2051,2100,4.181307299669754,4.115963096485,r3i1p1f3_gn,424,False,0.005905877570716703,0.0009972705782312922,0.0001328011904761906,0.00026985799319727884,0.0031988874149659853,0.0035689624149659845,0.0013999297619047618,0.014073657162553436
840,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5560396679135714,r1i1p1f1_gr1,468,False,0.0004368202541680897,-1.0909558823529407e-05,0.0001414477941176471,4.730392156860801e-08,0.0008455867647058827,0.0003684941176470589,0.0001305855392156863,0.0017814866757367175
841,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5247025250564286,r1i1p1f1_gr1,7,False,0.0004368202541680897,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.002202831283579854
842,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4684082393421428,r1i1p1f1_gr1,437,False,0.0004368202541680897,0.00036891715686274525,0.0002315473039215686,-3.6751715686274514e-05,0.0008589924019607844,0.0003053083333333334,0.0005637127450980394,0.002164833734560247
843,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5100968107707142,r1i1p1f1_gr1,41,False,0.0004368202541680897,1.1817892156862766e-05,4.9159558823529404e-05,2.5002205882352943e-05,0.0008844622549019608,0.00036293014705882364,8.597965686274512e-05,0.0017701923129916192
844,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5629653821992857,r1i1p1f1_gr1,457,False,0.0004368202541680897,4.972254901960786e-05,0.00013139803921568627,-2.9691911764705884e-05,0.001090812254901961,0.0003400465686274511,0.00015142867647058826,0.00201910775416809
845,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4739882393421427,r1i1p1f1_gr1,368,False,0.0004368202541680897,9.267524509803925e-05,4.979019607843138e-05,-1.76936274509804e-05,0.0007301879901960784,0.00045631617647058826,0.00012477181372549023,0.0017480962345602469
846,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5139139536278571,r1i1p1f1_gr1,439,False,0.0004368202541680897,4.874999999999997e-06,-1.731470588235293e-05,1.7022549019607846e-05,0.0009391093137254904,0.00016764828431372554,4.582843137254913e-06,0.0015481606953445606
847,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4740596679135713,r1i1p1f1_gr1,450,False,0.0004368202541680897,7.496862745098043e-05,0.0001193992647058824,-5.293137254901974e-06,0.0010361352941176474,0.00038093970588235296,0.0001890747549019609,0.002042970009070051
848,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5629653821992857,r1i1p1f1_gr1,457,False,0.0004368202541680897,4.972254901960786e-05,0.00013139803921568627,-2.9691911764705884e-05,0.001090812254901961,0.0003400465686274511,0.00015142867647058826,0.00201910775416809
849,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.49901395362785705,r1i1p1f1_gr1,277,False,0.0004368202541680897,0.00020393897058823535,8.162745098039244e-06,2.9621568627450982e-05,0.0010499333333333334,0.00037704436274509816,0.00024172328431372556,0.002105521234560247
850,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5653853821992855,r1i1p1f1_gr1,209,False,0.0005517099600504426,-9.977352941176468e-05,0.00014971764705882357,2.159558823529401e-06,0.0011073144607843136,0.0003899710784313726,5.210367647058829e-05,0.0021010991757367176
851,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5025282393421427,r1i1p1f1_gr1,433,False,0.0005517099600504426,7.756127450980415e-06,1.5059558823529418e-05,-1.1626715686274513e-05,0.0010601080882352944,0.00033039019607843145,1.118897058823532e-05,0.0019533972149524043
852,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6258653821992857,r1i1p1f1_gr1,150,False,0.0005517099600504426,4.260539215686273e-05,3.617083333333335e-05,1.4033578431372547e-05,0.0011720678921568627,0.00047963137254901985,9.280980392156864e-05,0.0022962190286778938
853,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5960625250564284,r1i1p1f1_gr1,383,False,0.0005517099600504426,-0.00010548480392156862,1.8722303921568665e-05,-6.096813725490209e-06,0.0011968828431372551,0.0008859676470588238,-9.285931372549015e-05,0.0025417011365210314
854,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.4923825250564285,r1i1p1f1_gr1,475,False,0.0005517099600504426,1.219240196078433e-05,0.00020181102941176478,-1.033872549019608e-05,0.0010111242647058824,0.00033429019607843143,0.00020366470588235302,0.0021007891267171095
855,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.4940110964849999,r1i1p1f1_gr1,489,False,0.0005517099600504426,1.8897549019607848e-05,-5.2799019607842944e-06,-3.299240196078433e-05,0.0010474370098039216,0.00048528897058823533,-1.9374754901960778e-05,0.002065061185540639
856,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.4994939536278572,r1i1p1f1_gr1,222,False,0.0005517099600504426,0.00019311323529411768,0.0001940279411764706,-6.5627450980392165e-06,0.0010042764705882352,0.000380653431372549,0.0003805784313725491,0.002317218293383776
857,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5607882393421426,r1i1p1f1_gr1,321,False,0.0005517099600504426,8.512328431372554e-05,0.00010827647058823531,3.4099509803921565e-05,0.0010787063725490199,0.0006071406862745098,0.00022749926470588242,0.0024650562835798547
