,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1280,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6535653821992856,1,214,False,0.001550898252663466,0.0005977928921568628,9.477230392156864e-05,3.641593137254903e-05,0.001203191911764706,0.00029612328431372564,0.0007289811274509804,0.0037791945761928786
1281,MIROC6,SSP245,2051,2100,1.3559386365224482,1.407149096485,1,214,False,0.002374322316978643,0.0019231263605442167,0.00018559489795918352,0.00024222482993197265,0.0010898579931972786,1.6800170068026832e-05,0.0023509460884353728,0.005831926568679322
1282,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8129482393421428,1,214,False,0.0025953810121995564,0.00041047034313725496,6.56875e-05,4.192279411764705e-05,0.0015433735294117649,0.0004791313725490196,0.000518080637254902,0.005135966551415243
1283,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.540979096485,1,214,False,0.004315669607811161,0.0018501360544217688,0.0002050227891156464,0.00013864217687074826,0.0024557908163265283,0.0010627287414965976,0.0021938010204081634,0.01002799018604245
1284,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4799282393421427,1,215,False,0.0022127272251676855,0.00019009068627450984,6.28892156862745e-05,-1.8459803921568625e-05,0.0009787071078431377,0.000313879411764706,0.0002345200980392157,0.0037398338428147448
1285,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.6794030964849999,1,215,False,0.0018547351354814864,0.0004210239795918366,0.0006227789115646255,5.764319727891156e-05,0.0012478010204081626,0.00016781003401360517,0.0011014460884353737,0.0043717922783386275
1286,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.5306368107707141,1,215,False,0.002329181699625073,7.467303921568629e-05,5.6911519607843126e-05,-3.4690441176470595e-05,0.0009949821078431374,0.0004723553921568628,9.689411764705881e-05,0.0038934133172721323
1287,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.106185096485,1,215,False,0.0015215630584444612,0.00033687125850340123,0.0006270222789115645,-2.8318367346938752e-05,0.0012205095238095225,0.00037283163265306097,0.0009355751700680271,0.004050479384975071
1288,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6247368107707142,1,215,False,0.002524448548097168,0.00012093799019607844,4.83267156862745e-05,-1.617794117647059e-05,0.0013531343137254902,0.0003618323529411765,0.00015308676470588233,0.004392501979469717
1289,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.886055096485,1,215,False,0.0031061492030265946,0.0004815814625850338,-0.0004617091836734693,2.4911734693877546e-05,0.0019325340136054415,0.00105148350340136,4.4784013605442006e-05,0.006134950733638839
1290,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.6281939536278571,1,216,False,0.0007228431728612978,1.9374509803921573e-05,3.0247303921568634e-05,1.1617156862745087e-05,0.001128474754901961,0.00034746004901960794,6.12389705882353e-05,0.0022600169473711022
1291,BCC-CSM2-MR,SSP126,2051,2100,0.9830933164753332,0.8946450964849999,1,216,False,0.00072887017832667,6.493588435374151e-05,0.00025316037414965987,6.499965986394557e-05,0.000950244217687074,0.0004083894557823125,0.000383095918367347,0.0024705997701634035
1292,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.6968825250564284,1,216,False,0.001035745556750176,-4.446151960784312e-05,4.6849509803921603e-05,-2.3570588235294133e-05,0.0013562627450980393,0.00039417769607843134,-2.118259803921565e-05,0.0027650033998874307
1293,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.555073096485,1,216,False,0.002315540575313948,0.00018188928571428558,0.00015614149659863935,5.430442176870785e-06,0.001175991836734692,0.00046739982993197277,0.00034346122448979577,0.004302393466470408
1294,ACCESS-ESM1-5,SSP585,2016,2050,1.0173077338419223,0.8556482393421427,1,216,False,0.002956432538297367,-4.8244362745098025e-05,6.571078431372543e-06,-1.5221078431372544e-05,0.001593788480392157,0.0004799102941176472,-5.6894362745098026e-05,0.004973236950062073
1295,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8210730964850006,1,216,False,0.005401327219892896,0.00026091581632653053,0.00020868146258503392,-2.0405272108843506e-05,0.0026872539115646247,0.00164432738095238,0.00044919200680272093,0.010182100519212622
1296,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6397996679135712,1,217,False,0.0016269030928330005,4.698039215686276e-05,3.289240196078432e-05,-2.0223774509803923e-05,0.0012980708333333337,0.0006023149509803923,5.9649019607843165e-05,0.00358693789675457
1297,IPSL-CM6A-LR,SSP126,2051,2100,1.251017913818373,0.9686030964849998,1,217,False,0.0015300476878094065,-3.631479591836737e-05,-0.0001731620748299322,-0.00024010901360544198,0.0009820068027210874,0.0005789998299319723,-0.00044958588435374156,0.0026414684361087243
1298,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6848310964849998,1,217,False,0.0015012543787289174,3.432303921568628e-05,6.366911764705882e-06,-3.6922303921568627e-05,0.0013727546568627453,0.0005543414215686276,3.767647058823534e-06,0.0034321181042191143
1299,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5683570964850002,1,217,False,0.0022892752806426076,-0.0003679260204081632,0.0005157908163265305,-4.0344217687074826e-05,0.0014828387755102018,0.0006216423469387753,0.00010752057823129246,0.004501276981322877
1300,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,0.824831096485,1,217,False,0.0025355356197241472,-1.5536519607843123e-05,3.6194852941176475e-05,-3.131519607843137e-05,0.0016505634803921571,0.0006954833333333335,-1.065686274509802e-05,0.00487092557070454
1301,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.7189270964850003,1,217,False,0.0038960936859168786,0.0007159369047619045,0.00036632738095238086,5.9034523809523816e-05,0.0022451517006802707,0.0016814551020408158,0.0011412988095238093,0.008963999298161773
1302,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.8166882393421427,1,218,False,0.0004885380678150434,4.395000000000001e-05,-5.3432352941176474e-05,5.465931372549017e-06,0.0014078431372549025,0.0004798301470588236,-4.016421568627446e-06,0.0023721949305601417
1303,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,1.329823096485,1,218,False,0.0008982330797047901,-7.206445578231298e-05,0.00014683605442176873,-0.0001264414965986394,0.0012315306122448967,0.0005932200680272107,-5.1669897959183663e-05,0.0026713138620177135
1304,NESM3,SSP245,2016,2050,0.9283936687367031,0.8680682393421429,1,218,False,0.002096025583667194,8.155882352941179e-05,-3.661004901960785e-05,-1.3614950980392168e-05,0.0016845178921568627,0.0003665629901960785,3.133382352941177e-05,0.004178440289549547
1305,CIESM,SSP245,2051,2100,2.130034080540838,2.134275096485,1,218,False,0.003274535925681569,-0.0003349091836734694,0.0008232290816326529,2.380204081632653e-05,0.001714028401360542,0.0014663178571428569,0.00051212193877551,0.006967004122960478
1306,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,1.070091096485,1,218,False,0.0017849676762845723,-5.5984068627450976e-05,-1.3684313725490187e-05,3.7253921568627444e-05,0.002163026470588236,0.0006249129901960785,-3.241446078431372e-05,0.004540492676284573
1307,CMCC-ESM2,SSP585,2051,2100,3.260285309457288,3.737673096485001,1,218,False,0.0035214111563361033,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.009600514897832696
1308,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4357425250564285,1,219,False,0.0020213052722267933,0.00018533504901960789,0.00022134044117647065,3.477524509803922e-05,0.0008055750000000003,0.0003092549019607844,0.0004414507352941177,0.003577585909481696
1309,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5114750964849999,1,219,False,0.0008663784723918887,0.0005206899659863944,0.001456814965986394,0.00020870867346938773,0.0007622755102040809,-0.0005714831632653061,0.002186213605442176,0.00324338442477284
1310,CAMS-CSM1-0,SSP245,2016,2050,0.4739189933911518,0.5208225250564285,1,219,False,0.0010957374525463043,0.00011882181372549023,0.00025946642156862747,2.0059068627450974e-05,0.000883466911764706,0.00024552794117647063,0.00039834730392156864,0.0026230796094090496
1311,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.037879096485,1,219,False,0.0029739897368772587,0.00036112244897959175,0.0008174486394557815,0.00022340884353741483,0.0012585812925170064,7.594540816326529e-05,0.0014019799319727883,0.0057104963695303185
1312,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.6393825250564286,1,219,False,0.0018376718653211118,0.00020027181372549022,0.0002955426470588236,7.371078431372557e-06,0.0013083955882352946,0.0003286595588235294,0.0005031855392156864,0.003977912551595622
1313,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.004469096485,1,219,False,0.004128919209986553,0.0013114263605442176,0.0011313505102040814,7.698282312925166e-05,0.001797489625850338,0.0008936171768707476,0.0025197596938775504,0.00933978570658519
1314,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6977225250564284,1,220,False,0.001475419100991828,0.00033717867647058836,3.80392156862745e-05,2.930269607843137e-05,0.0012781485294117649,0.00026760882352941184,0.00040452058823529425,0.0034256970421682985
1315,BCC-CSM2-MR,SSP126,2051,2100,0.9830933164753332,1.260689096485,1,220,False,0.00024378681059568418,0.0010660506802721089,9.458214285714272e-05,9.623044217687064e-05,0.0010854498299319722,0.00018153537414965947,0.0012568632653061223,0.0027676352799834384
1316,CAMS-CSM1-0,SSP245,2016,2050,0.4739189933911518,0.7449539536278571,1,220,False,0.0007771867322321751,0.00034556862745098053,5.4967156862745094e-05,1.5348039215686277e-05,0.0015063786764705884,0.00036555147058823536,0.0004158838235294119,0.003065000702820411
1317,NESM3,SSP245,2051,2100,1.9060298720482365,1.874661096485,1,220,False,0.0021213658629589066,0.0013229164965986387,0.0008001491496598638,0.00028198622448979586,0.0014883583333333331,0.0005640054421768702,0.002405051870748298,0.006578781509217408
1318,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8716339536278571,1,220,False,0.002154638166748122,0.00036496299019607854,0.00010723308823529416,2.670049019607843e-05,0.0017682970588235297,0.0004774666666666668,0.0004988965686274511,0.00489929846086577
1319,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.034015096485,1,220,False,0.004150864882798261,0.0010070418367346934,0.00037806615646258484,0.0003162484693877551,0.0028518397959183665,0.001484759013605441,0.0017013564625850334,0.010188820154907102
1320,ACCESS-ESM1-5,SSP126,2016,2050,0.8320337002592169,0.7740139536278571,1,221,False,0.0023146302200680595,2.3321323529411763e-05,-6.840539215686275e-05,-1.9108578431372557e-05,0.001343279166666667,0.0004432095588235295,-6.419264705882354e-05,0.0040369262984994315
1321,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,1.2471110964849996,1,221,False,0.000618577828474308,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.001659005039358661
1322,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.8773853821992856,1,221,False,0.0015031599168278864,-0.0001203122549019608,-6.958725490196081e-05,-3.0135294117647065e-05,0.0018320860294117648,0.000444432843137255,-0.0002200348039215687,0.0035596439854553375
1323,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,2.167093096485,1,221,False,0.0018647815069814575,0.0004197183673469385,-0.0001474110544217685,-5.7363265306122435e-05,0.001577042006802719,0.0007830935374149653,0.00021494404761904755,0.00443986109881819
1324,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0565796679135713,1,221,False,0.002860006414238044,0.00014504975490196083,-6.609142156862745e-05,1.3624999999999982e-06,0.002218715931372549,0.0006566823529411766,8.032083333333339e-05,0.0058157255318851036
1325,CIESM,SSP585,2051,2100,3.8513925991128986,3.831145096485,1,221,False,0.006279872560636361,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.011008985996010509
1326,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.4653482393421428,1,222,False,0.001300990451731055,5.691053921568628e-05,0.00014116715686274508,-4.1716666666666666e-05,0.0009964573529411768,0.00022351544117647066,0.0001563610294117647,0.0026773242752604677
1327,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6576390964849999,1,222,False,0.0008050768076491357,0.0005900219387755102,0.0004114625850340135,0.0001231789115646258,0.0009121559523809516,-9.696088435374157e-05,0.0011246634353741496,0.002744935311050495
1328,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.4994939536278572,1,222,False,0.0016489445683615564,0.00019311323529411768,0.0001940279411764706,-6.5627450980392165e-06,0.0010042764705882352,0.000380653431372549,0.0003805784313725491,0.00341445290169489
1329,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.032415096485,1,222,False,0.0024563764534224868,0.00030356309523809505,0.0005669557823129249,1.7113945578231282e-05,0.0012730828231292506,0.00014052517006802706,0.0008876328231292512,0.004757617269749015
1330,CMCC-ESM2,SSP585,2016,2050,0.7015816060980455,0.5881053821992858,1,222,False,0.002318766068786039,0.00012098627450980394,6.632622549019611e-05,-5.643872549019611e-05,0.001282301960784314,0.00045184926470588253,0.00013087377450980394,0.004183791068786039
1331,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.7874410964849998,1,222,False,0.00318842012266844,0.001045254081632653,0.0007951790816326526,6.453333333333332e-05,0.0018506372448979574,0.0015727681972789115,0.0019049664965986389,0.008516792061443948
1332,CIESM,SSP126,2016,2050,0.7051762833223165,0.5264225250564284,1,223,False,0.002161366335032832,6.6517156862745375e-06,0.00011271225490196079,2.6015686274509803e-05,0.0010380875000000002,0.0007902973039215687,0.00014537965686274514,0.0041351307958171464
1333,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.7054010964849998,1,223,False,0.0008442874794291899,0.00018685714285714288,0.0009742420068027207,0.00019233639455782308,0.0007350020408163258,0.0013495244897959175,0.0013534355442176866,0.0042822495542591205
1334,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.556953953627857,1,223,False,0.0023077146060102825,3.048259803921569e-05,0.0001357828431372549,1.1670343137254906e-05,0.0010113036764705884,0.000740688480392157,0.0001779357843137255,0.004237642547186753
1335,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.142279096485,1,223,False,0.0023069974181932134,-1.56396258503401e-05,0.0011353333333333328,0.000255406462585034,0.0012555698979591836,0.002076532482993196,0.0013751001700680267,0.0070141999692136196
1336,MIROC6,SSP585,2016,2050,0.6738777105920235,0.670053953627857,1,223,False,0.0023021134967814174,8.316715686274511e-05,0.00014759681372549023,1.8677205882352952e-05,0.0013105526960784314,0.0008796612745098039,0.0002494411764705883,0.004741768643840241
1337,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.002369096485,1,223,False,0.003041952824372119,-6.874115646258518e-05,0.0008385573129251696,0.00028305918367346934,0.0021785780612244877,0.002441386394557823,0.0010528753401360539,0.008714792620290485
1338,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6838196679135713,1,224,False,0.0020285515336692494,-5.383627450980388e-05,-4.014436274509804e-05,-1.6434313725490213e-05,0.001246407598039216,0.00041001617647058833,-0.00011041495098039212,0.0035745603571986613
1339,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.997625096485,1,224,False,0.0008947792358148306,7.382670068027219e-05,7.520442176870752e-05,-1.607772108843535e-05,0.0008707358843537403,-0.00027993809523809554,0.00013295340136054435,0.0016185304262910198
1340,ACCESS-CM2,SSP245,2016,2050,1.0038668647643287,0.8378368107707141,1,224,False,0.002840728458918546,6.619338235294117e-05,-7.590661764705888e-05,-1.4935294117647052e-05,0.0015665308823529414,0.0005081879901960786,-2.4648529411764758e-05,0.004890798802055801
1341,NESM3,SSP245,2051,2100,1.9060298720482365,2.005439096485,1,224,False,0.0019675625612017448,9.537891156462568e-05,0.00012272823129251689,-1.2376360544217674e-05,0.0017051824829931962,0.0015093180272108837,0.0002057307823129249,0.00538779385371875
1342,ACCESS-ESM1-5,SSP585,2016,2050,1.0173077338419223,1.0385482393421428,1,224,False,0.0027826562492127885,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.005568309435487299
1343,HadGEM3-GC31-LL,SSP585,2051,2100,4.26656513127179,3.7835710964850002,1,224,False,0.006125562311559944,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.009815381699315041
1344,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4933053821992857,1,225,False,0.0012543149161217389,9.99313725490197e-06,2.9546323529411762e-05,3.173112745098039e-05,0.0009023840686274509,0.00023512622549019615,7.127058823529412e-05,0.0024630957984746803
1345,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.5895590964849999,1,225,False,0.0008618740596540925,-0.0006472443877551017,0.00078974387755102,0.00028670918367346924,0.0008890253401360538,-0.00040638163265306105,0.0004292086734693875,0.0017737264406064725
1346,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5944168107707141,1,225,False,0.0014575490717025474,1.7452696078431353e-05,6.543333333333334e-05,3.740122549019608e-05,0.0011755980392156866,0.00030294436274509815,0.00012028725490196077,0.003056378728565293
1347,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,1.225165096485,1,225,False,0.0029587865771908937,-0.0006204583333333332,0.000570673639455782,0.00021461326530612248,0.0016431142857142845,0.0003533222789115642,0.00016482857142857126,0.005120051713245314
1348,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7412596679135712,1,225,False,0.002429399967173054,-4.6421568627450745e-06,5.409950980392158e-05,1.81061274509804e-05,0.0014189625000000006,0.0005270593137254903,6.756348039215691e-05,0.004442985261290702
1349,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.378533096485,1,225,False,0.004688614180471078,0.0006386229591836733,0.0004749382653061222,0.00023956734693877544,0.0023725653061224482,0.0012822821428571422,0.001353128571428571,0.00969659020087924
1350,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.8694568107707141,1,226,False,0.0016840910472074309,-1.6670343137254855e-05,-0.00013841887254901962,2.986519607843137e-05,0.0014861769607843135,0.0003874333333333333,-0.0001252240196078431,0.003432477321717234
1351,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.3366070964849999,1,226,False,0.0016785057088013753,-0.00018043537414965982,0.00040677465986394576,0.00019603078231292506,0.0010772130952380946,0.0004879608843537413,0.00042237006802721096,0.003666049756420423
1352,NESM3,SSP245,2016,2050,0.9283936687367031,0.9088425250564284,1,226,False,0.0020601047554765963,-7.444852941176454e-06,-0.00013319926470588235,1.5006617647058829e-05,0.0016144593137254904,0.0005441446078431372,-0.00012563749999999998,0.004093071177045223
1353,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,2.184259096485,1,226,False,0.0020546488007402177,-0.0005840484693877549,-4.134251700680273e-05,0.0001267414965986394,0.001323118877551019,0.0008257234693877546,-0.0004986494897959182,0.0037048416578830726
1354,ACCESS-CM2,SSP585,2016,2050,1.1219557215938305,1.1300825250564284,1,226,False,0.00286634548209618,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.00563695822719422
1355,CIESM,SSP585,2051,2100,3.8513925991128986,3.910575096485001,1,226,False,0.00614377420783429,0.00037369081632653055,-0.00035584268707482985,0.0003058079931972788,0.003029689795918367,0.002851623639455781,0.0003236561224489795,0.012348743765657418
1356,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5243539536278571,1,227,False,0.0017574185826526,-1.4924754901960793e-05,1.2334558823529413e-05,9.41127450980392e-06,0.0009022058823529413,0.00020492867647058829,6.8210784313725395e-06,0.002871374219907502
1357,MIROC6,SSP126,2051,2100,0.8457049046690107,0.8128590964849998,1,227,False,0.0015723489751930777,0.0010580416666666663,-8.261598639455788e-05,-0.00012907244897959175,0.001491553911564625,0.0006719789115646256,0.0008463532312925167,0.004582235029614845
1358,MRI-ESM2-0,SSP245,2016,2050,0.8586529664375462,0.5187510964850001,1,227,False,0.002695786131992683,7.084779411764708e-05,3.5603431372549014e-05,-1.2775000000000004e-05,0.0010189068627450984,0.00027082279411764706,9.36762254901961e-05,0.004079192014345626
1359,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.111227096485,1,227,False,0.0015155476985229193,0.0003058741496598638,-0.0002586617346938776,3.8465986394557815e-05,0.0009517785714285703,0.0007604083333333331,8.5678401360544e-05,0.0033134130046453664
1360,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.6120396679135713,1,227,False,0.0017903368274907086,-6.018137254901959e-05,-0.00017274264705882355,-2.2526470588235295e-05,0.0013189502450980395,0.0003828973039215686,-0.00025545049019607845,0.003236733886314238
1361,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.7911270964849997,1,227,False,0.004308300925589127,0.00012536853741496588,-0.0002734409863945577,-2.0222619047619017e-05,0.002065761224489794,0.0013429523809523804,-0.00016829506802721082,0.0075487194630040905
1362,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.5825825250564284,1,228,False,0.0012355967531951855,-0.00012515833333333334,1.9102941176470585e-05,2.1760784313725496e-05,0.0010626078431372546,0.0007864144607843137,-8.429460784313726e-05,0.0030003244492736165
1363,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7935690964850001,1,228,False,0.0006916741862473466,-0.0005025710884353743,-3.988078231292522e-05,0.00027086071428571417,0.0009375384353741489,0.0008880734693877545,-0.00027159115646258536,0.0022456949345466648
1364,NESM3,SSP245,2016,2050,0.9283936687367031,0.6361910964849999,1,228,False,0.002300301853968109,-5.249558823529409e-05,-7.107450980392158e-05,4.157892156862746e-05,0.0012330992647058825,0.0009578752450980397,-8.19911764705882e-05,0.004409285187301443
1365,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.3648210964849996,1,228,False,0.0009378561804777702,-0.0004696909863945577,0.00014258792517006806,0.00016259897959183665,0.001321244217687073,0.0011138824829931963,-0.000164504081632653,0.003208478799525387
1366,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7778825250564285,1,228,False,0.002399526424023082,-5.527132352941176e-05,-0.0001145625,1.7534803921568626e-05,0.001596017892156863,0.0009220887254901963,-0.00015229901960784313,0.004765334022062299
1367,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.4689230964849997,1,228,False,0.004509893916594053,0.00033583469387755087,-0.00017971649659863934,0.000208801700680272,0.002267163605442175,0.0026738613945578213,0.0003649198979591835,0.009815838814553234
1368,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5054282393421428,1,229,False,0.002359567176985959,0.00022537426470588238,8.483823529411766e-05,-2.702328431372549e-05,0.0009370897058823533,0.000582331617647059,0.00028318921568627455,0.004162177716201646
1369,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6320610964849999,1,229,False,0.000826415822217038,0.0001759119047619046,0.0005364681972789113,-0.00016988214285714283,0.0008697568027210875,0.0002270086734693879,0.0005424979591836731,0.0024656792575911864
1370,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5852168107707142,1,229,False,0.0014451261266932743,0.00013245220588235297,0.00012468382352941182,-1.8074019607843134e-05,0.0012349654411764708,0.0006293299019607845,0.00023906200980392165,0.003548483479634451
1371,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.231093096485,1,229,False,0.001651270636248408,0.00044798724489795896,0.00017922959183673483,3.6778061224489806e-05,0.001080552210884353,0.0012927797619047615,0.0006639948979591836,0.004688597506996706
1372,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.7120682393421428,1,229,False,0.0017784670088290728,0.00015621715686274518,3.125759803921568e-05,-2.353946078431373e-05,0.0014684318627450985,0.0006528078431372549,0.00016393529411764713,0.004063642008829074
1373,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.3479430964849994,1,229,False,0.0026296656388253297,0.0008464034013605438,0.00046642976190476153,-5.5618877551020425e-05,0.0021152799319727887,0.0019379994897959173,0.001257214285714285,0.007940159346308321
1374,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5031482393421427,1,230,False,0.002005545780843654,1.8043382352941195e-05,4.358333333333329e-06,-1.448799019607843e-05,0.0009117365196078433,0.00039350367647058833,7.913725490196093e-06,0.003318699702412282
1375,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.6264950964849999,1,230,False,0.0019325411850602717,0.0005490748299319726,0.00025287568027210867,1.8751190476190478e-05,0.0005695362244897954,0.00018403775510204023,0.0008207017006802718,0.003506816865332379
1376,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.5567425250564286,1,230,False,0.001765493139354741,3.5884068627451016e-05,-6.787401960784312e-05,-4.319387254901961e-05,0.0009192774509803924,0.00046563578431372556,-7.518382352941171e-05,0.0030752225511194472
1377,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.111279096485,1,230,False,0.002358413478292681,-0.00029133554421768707,-0.00038269693877551004,-0.00012814200680272105,0.0017719420068027204,-5.9063435374150137e-05,-0.0008021744897959181,0.003269117559925333
1378,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.6947768107707142,1,230,False,0.00194833981695969,5.4163970588235294e-05,-6.86328431372549e-05,2.8544117647058762e-06,0.0013079696078431376,0.0005676806372549019,-1.1614460784313724e-05,0.003812375601273416
1379,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.087201096485,1,230,False,0.00423144644848392,-8.349523809523802e-05,-0.0003613054421768706,0.0001481416666666666,0.0020953920068027205,0.0008476107142857136,-0.00029665901360544203,0.006877790155966911
1380,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5285082393421429,1,231,False,0.0023167408982295743,9.176372549019611e-05,2.055882352941173e-06,-3.476127450980393e-05,0.0009374642156862748,0.00023093455882352938,5.9058333333333364e-05,0.0035441980060727115
1381,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.6800810964849999,1,231,False,0.0008884264399492197,0.0003774671768707481,0.0001235491496598639,5.339948979591838e-05,0.0006574673469387747,0.0002748426870748299,0.0005544158163265304,0.0023751522902893544
1382,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5997568107707141,1,231,False,0.0014163991991457386,-0.00014086691176470588,-4.3761764705882374e-05,-1.905539215686274e-05,0.0011485549019607847,0.00026220049019607853,-0.00020368406862745098,0.002623470522675151
1383,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.252341096485,1,231,False,0.0016335440203465086,4.653945578231292e-05,-0.0003290406462585033,-1.816003401360544e-05,0.0008992027210884352,-0.0004828108843537414,-0.0003006612244897958,0.0017492746325914062
1384,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7286653821992856,1,231,False,0.0016376509084199973,-5.3974754901960775e-05,8.726225490196083e-06,-7.14093137254902e-06,0.0016250504901960787,0.00035157426470588244,-5.2389460784313716e-05,0.0035618862025376444
1385,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.305123096485,1,231,False,0.002680752055295068,0.00027945680272108836,0.00029811190476190466,-0.0001521350340136054,0.002157557312925168,0.001385263435374149,0.0004254336734693877,0.006649006477063771
1386,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5888168107707141,1,232,False,0.001781746667754487,0.00011758725490196084,8.611764705882361e-06,-2.0324754901960787e-05,0.0009623129901960787,0.00033028897058823536,0.00010587426470588241,0.0031802228932446834
