,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
3052,AIS,PEN,27,SSP370,False,2016,2050,0.030154145658263007,0.747670554233889,-1.3568627450980408e-06
3053,AIS,PEN,27,SSP370,False,2051,2100,0.03557800720288097,2.150254554233889,-3.782755102040813e-05
3054,AIS,PEN,28,SSP370,False,2016,2050,0.02053196078431352,0.570730554233889,-2.092058823529412e-05
3055,AIS,PEN,28,SSP370,False,2051,2100,0.024731183673469243,1.5377045542338887,9.976836734693881e-05
3056,AIS,PEN,29,SSP370,False,2016,2050,0.037660224089635465,0.8668162685196031,-3.1607843137254977e-06
3057,AIS,PEN,29,SSP370,False,2051,2100,0.0451739927971186,2.6423905542338897,-0.0002183297619047619
3058,AIS,PEN,30,SSP370,False,2016,2050,0.027348263305321856,0.6825562685196032,6.715686274509805e-07
3059,AIS,PEN,30,SSP370,False,2051,2100,0.032822785114045426,1.9553605542338885,0.0002443579931972788
3060,AIS,PEN,31,SSP370,False,2016,2050,0.020812240896358334,0.5792819828053175,2.0558088235294114e-05
3061,AIS,PEN,31,SSP370,False,2051,2100,0.02495336374549805,1.5606785542338886,0.00014201751700680264
3062,AIS,PEN,32,SSP370,False,2016,2050,0.031578935574229375,0.7706534113767459,4.337524509803922e-05
3063,AIS,PEN,32,SSP370,False,2051,2100,0.04035117887154839,2.3106085542338892,0.0002532
3064,AIS,PEN,33,SSP370,False,2016,2050,0.02548885154061599,0.663430554233889,-2.1176715686274514e-05
3065,AIS,PEN,33,SSP370,False,2051,2100,0.02974013445378135,1.8392925542338892,-0.0001816872448979591
3066,AIS,PEN,34,SSP370,False,2016,2050,0.038846862745097646,0.8788248399481746,-2.8428921568627447e-05
3067,AIS,PEN,34,SSP370,False,2051,2100,0.04996999759903932,2.784762554233889,-5.710408163265305e-05
3068,AIS,PEN,35,SSP370,False,2016,2050,0.023111316526610408,0.6215505542338889,-3.623480392156863e-05
3069,AIS,PEN,35,SSP370,False,2051,2100,0.02708022088835519,1.6840745542338889,7.505850340136053e-05
3070,AIS,PEN,36,SSP370,False,2016,2050,0.021128683473389146,0.5793591256624604,-5.020098039215695e-06
3071,AIS,PEN,36,SSP370,False,2051,2100,0.024707759903961447,1.5481525542338892,-0.00010175969387755101
3072,AIS,PEN,37,SSP370,False,2016,2050,0.02825400560224061,0.7020705542338889,-4.914215686274515e-06
3073,AIS,PEN,37,SSP370,False,2051,2100,0.03171302280912349,1.9759845542338887,0.00010173146258503394
3074,AIS,PEN,38,SSP370,False,2016,2050,0.01992002801120428,0.5745162685196031,9.217892156862728e-06
3075,AIS,PEN,38,SSP370,False,2051,2100,0.02341426650660251,1.5003085542338892,-0.00010131870748299316
3076,AIS,PEN,39,SSP370,False,2016,2050,0.02250394957983171,0.6043076970910317,-6.210784313725494e-06
3077,AIS,PEN,39,SSP370,False,2051,2100,0.02853209123649444,1.6890785542338889,8.507823129251749e-06
3078,AIS,PEN,40,SSP370,False,2016,2050,0.0318821008403358,0.7612191256624603,7.60980392156863e-06
3079,AIS,PEN,40,SSP370,False,2051,2100,0.04211358943577406,2.350808554233889,0.0001538035714285713
3080,AIS,PEN,41,SSP370,False,2016,2050,0.02575621848739469,0.6647219828053176,2.9477941176470597e-05
3081,AIS,PEN,41,SSP370,False,2051,2100,0.029942309723889386,1.8510185542338888,0.00022405306122448972
3082,AIS,PEN,42,SSP370,False,2016,2050,0.017489579831932597,0.5308048399481746,-4.0636519607843144e-05
3083,AIS,PEN,42,SSP370,False,2051,2100,0.02111588475390144,1.3544125542338887,-2.1658163265306082e-05
3084,AIS,PEN,43,SSP370,False,2016,2050,0.030114313725489898,0.7476591256624604,2.8625490196078425e-05
3085,AIS,PEN,43,SSP370,False,2051,2100,0.035024576230491995,2.134982554233889,0.0002470430272108843
3086,AIS,PEN,44,SSP370,False,2016,2050,0.0458306722689071,0.9874162685196032,5.98732843137255e-05
3087,AIS,PEN,44,SSP370,False,2051,2100,0.05642617527010772,3.1580405542338896,0.00024776156462585024
3088,AIS,PEN,45,SSP370,False,2016,2050,0.034851484593837176,0.8215476970910317,-1.06686274509804e-05
3089,AIS,PEN,45,SSP370,False,2051,2100,0.03981458343337312,2.415940554233889,3.109047619047619e-05
3090,AIS,PEN,46,SSP370,False,2016,2050,0.013275126050420034,0.44993055423388895,6.525735294117652e-06
3091,AIS,PEN,46,SSP370,False,2051,2100,0.015347505402160778,1.061690554233889,0.00013832482993197275
3092,AIS,PEN,47,SSP370,False,2016,2050,0.028325126050419886,0.7176534113767461,4.424142156862746e-05
3093,AIS,PEN,47,SSP370,False,2051,2100,0.036390986794717674,2.103024554233889,0.00031495442176870736
3094,AIS,PEN,48,SSP370,False,2016,2050,0.029588067226890457,0.7449962685196032,1.600955882352942e-05
3095,AIS,PEN,48,SSP370,False,2051,2100,0.036774674669867745,2.159230554233889,0.000269812244897959
3096,AIS,PEN,49,SSP370,False,2016,2050,0.01886868347338917,0.5551676970910316,3.536225490196079e-05
3097,AIS,PEN,49,SSP370,False,2051,2100,0.023229882352941034,1.4549125542338888,9.323248299319725e-05
3098,AIS,PEN,50,SSP370,False,2016,2050,0.016947422969187505,0.5127105542338889,2.235637254901961e-05
3099,AIS,PEN,50,SSP370,False,2051,2100,0.019602304921968672,1.285686554233889,0.0002182804421768707
3100,AIS,PEN,51,SSP370,False,2016,2050,0.03948008403361304,0.8975705542338889,3.8686029411764706e-05
3101,AIS,PEN,51,SSP370,False,2051,2100,0.046573195678271034,2.736774554233889,0.0002728404761904761
3102,AIS,PEN,52,SSP370,False,2016,2050,0.03278263305322097,0.7928276970910317,-1.129436274509805e-05
3103,AIS,PEN,52,SSP370,False,2051,2100,0.04079267226890732,2.3538625542338885,-5.591445578231289e-05
3104,AIS,PEN,53,SSP370,False,2016,2050,0.0381431092436971,0.8727162685196032,-2.4818382352941184e-05
3105,AIS,PEN,53,SSP370,False,2051,2100,0.045711466986794444,2.6500765542338893,-1.816360544217685e-05
3106,AIS,PEN,54,SSP370,False,2016,2050,0.03556229691876716,0.8289905542338889,2.3410294117647064e-05
3107,AIS,PEN,54,SSP370,False,2051,2100,0.041545214885954154,2.4693645542338887,0.00022629404761904755
3108,AIS,PEN,55,SSP370,False,2016,2050,0.017134789915966217,0.5300562685196031,-4.93938725490196e-05
3109,AIS,PEN,55,SSP370,False,2051,2100,0.020375058823529295,1.3328065542338887,-0.0001142658163265306
3110,AIS,PEN,56,SSP370,False,2016,2050,0.03197400560224057,0.7579676970910317,-4.2693627450980415e-06
3111,AIS,PEN,56,SSP370,False,2051,2100,0.03830650180072007,2.2428245542338887,-3.5267176870748285e-05
3112,AIS,PEN,57,SSP370,False,2016,2050,0.03247484593837503,0.7880705542338889,-3.1594117647058825e-05
3113,AIS,PEN,57,SSP370,False,2051,2100,0.041112086434573585,2.354158554233889,-4.279030612244896e-05
3114,AIS,PEN,58,SSP370,False,2016,2050,0.026342913165265835,0.6720619828053176,-2.9963970588235292e-05
3115,AIS,PEN,58,SSP370,False,2051,2100,0.03154934453781495,1.908284554233889,-5.454438775510201e-05
3116,AIS,PEN,59,SSP370,False,2016,2050,0.026994957983193003,0.6912076970910317,-1.749754901960784e-05
3117,AIS,PEN,59,SSP370,False,2051,2100,0.03266566146458566,1.964630554233889,-6.68270408163265e-05
3118,AIS,PEN,60,SSP370,False,2016,2050,0.024230448179271467,0.6364705542338889,1.0374999999999896e-06
3119,AIS,PEN,60,SSP370,False,2051,2100,0.028329498199279546,1.7561265542338886,-0.0001061030612244898
3120,AIS,PEN,61,SSP370,False,2016,2050,0.01747633053221271,0.5368105542338887,1.0136274509803922e-05
3121,AIS,PEN,61,SSP370,False,2051,2100,0.021863054021608517,1.3763365542338888,2.2829761904761898e-05
3122,AIS,PEN,62,SSP370,False,2016,2050,0.03029747899159633,0.7431562685196031,3.1654411764705874e-05
3123,AIS,PEN,62,SSP370,False,2051,2100,0.03393389675870329,2.109422554233889,0.00017182312925170064
3124,AIS,PEN,63,SSP370,False,2016,2050,0.033827591036414216,0.8031134113767461,1.2678186274509805e-05
3125,AIS,PEN,63,SSP370,False,2051,2100,0.04063596638655438,2.394246554233889,0.00022862517006802714
3126,AIS,PEN,64,SSP370,False,2016,2050,0.02738467787114819,0.6993476970910318,-2.6152941176470597e-05
3127,AIS,PEN,64,SSP370,False,2051,2100,0.03241969267707064,1.9705325542338885,6.320238095238094e-06
3128,AIS,PEN,65,SSP370,False,2016,2050,0.03835535014005562,0.8825819828053176,6.695122549019607e-05
3129,AIS,PEN,65,SSP370,False,2051,2100,0.04399567827130827,2.639866554233889,0.0002660314625850338
3130,AIS,PEN,66,SSP370,False,2016,2050,0.03249504201680639,0.7729305542338889,1.5620833333333338e-05
3131,AIS,PEN,66,SSP370,False,2051,2100,0.03805618247298898,2.2701905542338894,0.00020750816326530603
3132,AIS,PEN,67,SSP370,False,2016,2050,0.02882173669467758,0.7144419828053175,3.6834313725490194e-05
3133,AIS,PEN,67,SSP370,False,2051,2100,0.03369364225690257,2.047544554233889,0.00018443707482993188
3134,AIS,PEN,68,SSP370,False,2016,2050,0.02815333333333305,0.7191648399481747,2.9170588235294123e-05
3135,AIS,PEN,68,SSP370,False,2051,2100,0.03115641776710668,1.973818554233889,0.00016475323129251686
3136,AIS,PEN,69,SSP370,False,2016,2050,0.024582240896358295,0.6512591256624605,8.992156862745098e-06
3137,AIS,PEN,69,SSP370,False,2051,2100,0.028717430972388804,1.7874725542338887,-0.0001321882653061224
3138,AIS,PEN,70,SSP370,False,2016,2050,0.043548403361344086,0.9671848399481746,-1.5967401960784324e-05
3139,AIS,PEN,70,SSP370,False,2051,2100,0.05125425690276081,2.9901725542338893,-8.59896258503401e-05
3140,AIS,PEN,71,SSP370,False,2016,2050,0.030818683473389043,0.7560191256624603,-1.7058578431372555e-05
3141,AIS,PEN,71,SSP370,False,2051,2100,0.03619102521008384,2.187172554233889,8.331241496598633e-05
3142,AIS,PEN,72,SSP370,False,2016,2050,0.034293193277310584,0.8202219828053174,-2.6295098039215684e-05
3143,AIS,PEN,72,SSP370,False,2051,2100,0.040953166866746465,2.418072554233889,0.00010701666666666662
3144,AIS,PEN,73,SSP370,False,2016,2050,0.03457644257703046,0.8180391256624604,1.1094852941176475e-05
3145,AIS,PEN,73,SSP370,False,2051,2100,0.0391574213685472,2.382980554233889,0.0003176812925170066
3146,AIS,PEN,74,SSP370,False,2016,2050,0.030341624649859646,0.7486819828053174,4.759877450980393e-05
3147,AIS,PEN,74,SSP370,False,2051,2100,0.03453000240096019,2.116812554233889,0.00019938197278911564
3148,AIS,PEN,75,SSP370,False,2016,2050,0.02876229691876722,0.712773411376746,3.257867647058824e-05
3149,AIS,PEN,75,SSP370,False,2051,2100,0.032661046818727314,2.010724554233889,0.00014022006802721083
3150,AIS,PEN,76,SSP370,False,2016,2050,0.032980616246498264,0.8057619828053176,8.743137254901957e-06
3151,AIS,PEN,76,SSP370,False,2051,2100,0.040210295318127025,2.371842554233889,6.616156462585028e-06
3152,AIS,PEN,77,SSP370,False,2016,2050,0.03129577030812293,0.7611048399481746,3.646544117647059e-05
3153,AIS,PEN,77,SSP370,False,2051,2100,0.03820174309723867,2.244744554233889,0.0001644974489795917
3154,AIS,PEN,78,SSP370,False,2016,2050,0.027278711484593567,0.6978476970910318,3.965245098039216e-05
3155,AIS,PEN,78,SSP370,False,2051,2100,0.03313074669867929,1.9878865542338888,7.012397959183666e-05
3156,AIS,PEN,79,SSP370,False,2016,2050,0.038980252100839934,0.8772534113767462,2.0391666666666677e-05
3157,AIS,PEN,79,SSP370,False,2051,2100,0.04670543577430945,2.699776554233889,0.0003002739795918366
3158,AIS,PEN,80,SSP370,False,2016,2050,0.023499299719887717,0.6335162685196032,2.154754901960785e-05
3159,AIS,PEN,80,SSP370,False,2051,2100,0.02858787515005987,1.7452085542338889,0.00010769234693877548
3160,AIS,PEN,81,SSP370,False,2016,2050,0.03693554621848703,0.871233411376746,1.9063235294117656e-05
3161,AIS,PEN,81,SSP370,False,2051,2100,0.04330525810324105,2.5782545542338884,0.00016112482993197277
3162,AIS,PEN,82,SSP370,False,2016,2050,0.028430448179271414,0.7111591256624603,-7.131127450980396e-06
3163,AIS,PEN,82,SSP370,False,2051,2100,0.036663246098439156,2.0975965542338892,-5.2648639455782306e-05
3164,AIS,PEN,83,SSP370,False,2016,2050,0.019859831932772905,0.5672676970910319,-4.70245098039217e-06
3165,AIS,PEN,83,SSP370,False,2051,2100,0.02195991356542604,1.458762554233889,-8.574999999999988e-06
3166,AIS,PEN,84,SSP370,False,2016,2050,0.04150935574229651,0.9404505542338888,1.2379901960784326e-06
3167,AIS,PEN,84,SSP370,False,2051,2100,0.05097790156062396,2.911810554233889,1.3096938775510194e-05
3168,AIS,PEN,85,SSP370,False,2016,2050,0.025817787114845673,0.6577448399481747,6.727205882352938e-06
3169,AIS,PEN,85,SSP370,False,2051,2100,0.02922039375750284,1.8287045542338891,0.00014747023809523802
3170,AIS,PEN,86,SSP370,False,2016,2050,0.022653669467786887,0.630270554233889,-1.911200980392158e-05
3171,AIS,PEN,86,SSP370,False,2051,2100,0.029280369747899004,1.7431925542338889,1.0502380952380925e-05
3172,AIS,PEN,87,SSP370,False,2016,2050,0.03684834733893519,0.8483876970910318,2.396421568627451e-05
3173,AIS,PEN,87,SSP370,False,2051,2100,0.0457540072028809,2.619802554233889,0.0002964503401360543
3174,AIS,PEN,88,SSP370,False,2016,2050,0.02860008403361316,0.7261848399481746,-3.162475490196079e-05
3175,AIS,PEN,88,SSP370,False,2051,2100,0.03493332052821109,2.079370554233889,-2.750272108843533e-05
3176,AIS,PEN,89,SSP370,False,2016,2050,0.024883529411764447,0.6528305542338889,1.5353921568627447e-05
3177,AIS,PEN,89,SSP370,False,2051,2100,0.028559707082832977,1.7932205542338888,0.0001561295918367346
3178,AIS,PEN,90,SSP370,False,2016,2050,0.025594733893557167,0.6802619828053175,2.0754901960784318e-05
3179,AIS,PEN,90,SSP370,False,2051,2100,0.03097154861944762,1.887252554233889,0.00010185833333333324
3180,AIS,PEN,91,SSP370,False,2016,2050,0.018782549019607655,0.546753411376746,2.0219117647058823e-05
3181,AIS,PEN,91,SSP370,False,2051,2100,0.021786069627851016,1.4064485542338887,2.112534013605443e-05
3182,AIS,PEN,92,SSP370,False,2016,2050,0.017056330532212716,0.5225305542338889,-6.642647058823531e-06
3183,AIS,PEN,92,SSP370,False,2051,2100,0.0211965714285713,1.3400505542338887,-6.072568027210882e-05
3184,AIS,PEN,93,SSP370,False,2016,2050,0.029143473389355447,0.7291105542338889,1.8547058823529422e-05
3185,AIS,PEN,93,SSP370,False,2051,2100,0.03232060504201662,2.0259065542338885,0.00026731411564625835
3186,AIS,PEN,94,SSP370,False,2016,2050,0.025769299719887697,0.6649134113767462,2.5078921568627457e-05
3187,AIS,PEN,94,SSP370,False,2051,2100,0.031002593037214716,1.8758745542338888,0.00011860102040816321
3188,AIS,PEN,95,SSP370,False,2016,2050,0.02661742296918742,0.6815391256624603,-3.1012254901960733e-06
3189,AIS,PEN,95,SSP370,False,2051,2100,0.030910991596638487,1.896082554233889,0.00018462499999999992
3190,AIS,PEN,96,SSP370,False,2016,2050,0.026802717086834467,0.683073411376746,-2.1903186274509804e-05
3191,AIS,PEN,96,SSP370,False,2051,2100,0.0298577478991595,1.882918554233889,-5.768996598639453e-05
3192,AIS,PEN,97,SSP370,False,2016,2050,0.029829411764705587,0.7385562685196031,3.14889705882353e-05
3193,AIS,PEN,97,SSP370,False,2051,2100,0.033398314525810144,2.084528554233889,3.600833333333331e-05
3194,AIS,PEN,98,SSP370,False,2016,2050,0.032088235294117314,0.7721791256624603,-1.4482843137254913e-05
3195,AIS,PEN,98,SSP370,False,2051,2100,0.03987336374549798,2.311634554233889,1.0154761904762048e-06
3196,AIS,PEN,99,SSP370,False,2016,2050,0.03172198879551789,0.7720534113767461,2.9724509803921573e-05
3197,AIS,PEN,99,SSP370,False,2051,2100,0.03633551020408143,2.225186554233889,0.000132847619047619
3198,AIS,PEN,100,SSP370,False,2016,2050,0.021367535014005387,0.5848591256624603,-1.2126960784313732e-05
3199,AIS,PEN,100,SSP370,False,2051,2100,0.023769632653061094,1.5351465542338887,1.5412925170068052e-05
3200,AIS,PEN,101,SSP370,False,2016,2050,0.043657002801120004,0.9791905542338889,1.6018627450980385e-05
3201,AIS,PEN,101,SSP370,False,2051,2100,0.052151639855942074,3.037192554233889,-8.532653061224475e-06
3202,AIS,PEN,102,SSP370,False,2016,2050,0.027759943977590764,0.6966105542338888,4.9816421568627445e-05
3203,AIS,PEN,102,SSP370,False,2051,2100,0.03247381512605024,1.9822865542338888,0.00022975833333333323
3204,AIS,PEN,103,SSP370,False,2016,2050,0.03351277310924335,0.7941648399481747,1.5249999999999932e-06
3205,AIS,PEN,103,SSP370,False,2051,2100,0.041641839135654016,2.405032554233889,-2.4240646258503358e-05
3206,AIS,PEN,104,SSP370,False,2016,2050,0.02062943977591016,0.5790476970910318,3.0096568627450984e-05
3207,AIS,PEN,104,SSP370,False,2051,2100,0.024901560624249554,1.5424705542338888,0.0001453085034013605
3208,AIS,PEN,105,SSP370,False,2016,2050,0.027756386554621572,0.7208648399481746,-2.8918137254901973e-05
3209,AIS,PEN,105,SSP370,False,2051,2100,0.033794765906362365,2.038862554233889,-0.00016732636054421764
3210,AIS,PEN,106,SSP370,False,2016,2050,0.03147669467787083,0.7750076970910317,3.542843137254902e-05
3211,AIS,PEN,106,SSP370,False,2051,2100,0.03911710444177649,2.288552554233889,0.00025423809523809513
3212,AIS,PEN,107,SSP370,False,2016,2050,0.03183974789915934,0.764653411376746,1.9084803921568637e-05
3213,AIS,PEN,107,SSP370,False,2051,2100,0.039647558223289095,2.298002554233889,0.00019954149659863935
3214,AIS,PEN,108,SSP370,False,2016,2050,0.031187282913164947,0.7499048399481746,1.5089460784313724e-05
3215,AIS,PEN,108,SSP370,False,2051,2100,0.03597091956782692,2.171826554233889,0.00016484931972789114
3216,AIS,PEN,109,SSP370,False,2016,2050,0.0699250700280105,1.400210554233889,6.562034313725491e-05
3217,AIS,PEN,109,SSP370,False,2051,2100,0.082636384153661,4.6658605542338885,0.00023838095238095232
3218,AIS,PEN,110,SSP370,False,2016,2050,0.028141932773108957,0.7005876970910316,-1.741936274509805e-05
3219,AIS,PEN,110,SSP370,False,2051,2100,0.031996379351740524,1.9836665542338892,4.764761904761904e-05
3220,AIS,PEN,111,SSP370,False,2016,2050,0.030093837535013702,0.7387219828053174,2.8034558823529415e-05
3221,AIS,PEN,111,SSP370,False,2051,2100,0.034441205282112655,2.108048554233889,0.0002848430272108841
3222,AIS,PEN,112,SSP370,False,2016,2050,0.016544425770307958,0.5097905542338889,4.483186274509806e-05
3223,AIS,PEN,112,SSP370,False,2051,2100,0.01963067466986783,1.2811265542338888,0.00024567806122448966
3224,AIS,PEN,113,SSP370,False,2016,2050,0.02409434173669443,0.6329219828053174,-1.0993137254901961e-05
3225,AIS,PEN,113,SSP370,False,2051,2100,0.03114660264105625,1.8153225542338887,-3.698469387755098e-05
3226,AIS,PEN,114,SSP370,False,2016,2050,0.031719411764705566,0.787833411376746,2.75436274509804e-05
3227,AIS,PEN,114,SSP370,False,2051,2100,0.037777968787514805,2.275934554233889,0.00023836343537414958
3228,AIS,PEN,115,SSP370,False,2016,2050,0.023414733893557187,0.6317791256624603,1.1776960784313747e-06
3229,AIS,PEN,115,SSP370,False,2051,2100,0.027150175270107896,1.7094105542338889,6.294081632653064e-05
3230,AIS,PEN,116,SSP370,False,2016,2050,0.031063389355741985,0.7475676970910318,1.0660539215686258e-05
3231,AIS,PEN,116,SSP370,False,2051,2100,0.03381767587034795,2.1203565542338887,0.0001270110544217686
3232,AIS,PEN,117,SSP370,False,2016,2050,0.040060868347338525,0.909990554233889,4.523088235294118e-05
3233,AIS,PEN,117,SSP370,False,2051,2100,0.04596059063625427,2.750864554233889,0.00010297380952380941
3234,AIS,PEN,118,SSP370,False,2016,2050,0.029918291316526315,0.7254848399481746,-2.018210784313726e-05
3235,AIS,PEN,118,SSP370,False,2051,2100,0.03502562785114026,2.104104554233889,-5.684489795918365e-05
3236,AIS,PEN,119,SSP370,False,2016,2050,0.02118728291316506,0.5895791256624603,2.4714705882352947e-05
3237,AIS,PEN,119,SSP370,False,2051,2100,0.023288139255702143,1.523780554233889,0.00021250221088435367
3238,AIS,PEN,120,SSP370,False,2016,2050,0.026132829131652397,0.6712905542338888,3.691323529411765e-05
3239,AIS,PEN,120,SSP370,False,2051,2100,0.03085136134453765,1.8924465542338889,0.00016399914965986391
3240,AIS,PEN,121,SSP370,False,2016,2050,0.033101232492996846,0.7834334113767462,1.6202450980392155e-05
3241,AIS,PEN,121,SSP370,False,2051,2100,0.04099682112845115,2.368002554233889,0.0001856590136054421
3242,AIS,PEN,122,SSP370,False,2016,2050,0.03016274509803891,0.7377848399481745,4.5269607843137224e-06
3243,AIS,PEN,122,SSP370,False,2051,2100,0.034276024009603646,2.108326554233889,3.339081632653062e-05
3244,AIS,PEN,123,SSP370,False,2016,2050,0.021056862745097826,0.5930105542338889,2.7737745098039183e-06
3245,AIS,PEN,123,SSP370,False,2051,2100,0.025180768307322784,1.577596554233889,-7.701938775510205e-05
3246,AIS,PEN,124,SSP370,False,2016,2050,0.039390336134453384,0.896430554233889,4.3493627450980386e-05
3247,AIS,PEN,124,SSP370,False,2051,2100,0.04420196398559398,2.671916554233889,0.00018133690476190476
3248,AIS,PEN,125,SSP370,False,2016,2050,0.027487507002800834,0.6936048399481747,-6.83823529411765e-06
3249,AIS,PEN,125,SSP370,False,2051,2100,0.03443196638655443,2.019512554233889,4.309965986394556e-05
3250,AIS,PEN,126,SSP370,False,2016,2050,0.03362999999999966,0.777570554233889,2.07654411764706e-05
3251,AIS,PEN,126,SSP370,False,2051,2100,0.04025371908763482,2.344860554233889,0.0002618744897959183
3252,AIS,PEN,127,SSP370,False,2016,2050,0.02816857142857114,0.7083734113767459,-1.4670588235294123e-05
3253,AIS,PEN,127,SSP370,False,2051,2100,0.03201649939975973,1.985770554233889,4.7052040816326545e-05
3254,AIS,PEN,128,SSP370,False,2016,2050,0.023864901960784068,0.6338619828053175,-2.9082843137254906e-05
3255,AIS,PEN,128,SSP370,False,2051,2100,0.0279416278511403,1.737186554233889,1.4591836734694e-06
3256,AIS,PEN,129,SSP370,False,2016,2050,0.046129943977590564,1.0046705542338887,-1.048308823529412e-05
3257,AIS,PEN,129,SSP370,False,2051,2100,0.054440749099639564,3.139190554233889,-7.009098639455778e-05
3258,AIS,PEN,130,SSP370,False,2016,2050,0.024956274509803672,0.6548276970910318,1.1835539215686283e-05
3259,AIS,PEN,130,SSP370,False,2051,2100,0.02829227851140441,1.7902645542338889,0.00025736411564625846
3260,AIS,PEN,131,SSP370,False,2016,2050,0.02795056022408935,0.7023734113767461,-2.159436274509804e-05
3261,AIS,PEN,131,SSP370,False,2051,2100,0.0334136998799518,2.008724554233889,-4.453571428571419e-06
3262,AIS,PEN,132,SSP370,False,2016,2050,0.028952268907562737,0.7354676970910318,3.928357843137256e-05
3263,AIS,PEN,132,SSP370,False,2051,2100,0.03416649699879933,2.074564554233889,0.00010216224489795906
3264,AIS,PEN,133,SSP370,False,2016,2050,0.041188627450979974,0.9249105542338888,2.9119607843137257e-05
3265,AIS,PEN,133,SSP370,False,2051,2100,0.04792808163265278,2.819292554233889,0.00013708911564625845
3266,AIS,PEN,134,SSP370,False,2016,2050,0.030665658263305008,0.7460448399481747,2.2590441176470592e-05
3267,AIS,PEN,134,SSP370,False,2051,2100,0.035769315726290316,2.154974554233889,0.00017309387755102033
3268,AIS,PEN,135,SSP370,False,2016,2050,0.021933305322128633,0.6057248399481745,8.76740196078432e-06
3269,AIS,PEN,135,SSP370,False,2051,2100,0.024468393757502867,1.5916285542338888,0.00023596496598639446
3270,AIS,PEN,136,SSP370,False,2016,2050,0.03000254901960754,0.7390019828053176,4.0562745098039226e-05
3271,AIS,PEN,136,SSP370,False,2051,2100,0.03411592797118828,2.104802554233889,0.00015498010204081624
3272,AIS,PEN,137,SSP370,False,2016,2050,0.042358571428570996,0.9297962685196032,1.8736029411764712e-05
3273,AIS,PEN,137,SSP370,False,2051,2100,0.04747018007202855,2.838696554233889,0.00021024846938775505
3274,AIS,PEN,138,SSP370,False,2016,2050,0.02706014005602214,0.7104591256624604,-3.431813725490196e-05
3275,AIS,PEN,138,SSP370,False,2051,2100,0.03406550300120029,2.023424554233889,2.5965646258503393e-05
3276,AIS,PEN,139,SSP370,False,2016,2050,0.023387338935574004,0.6359305542338889,4.059901960784314e-05
3277,AIS,PEN,139,SSP370,False,2051,2100,0.02858666986794702,1.741798554233889,0.0002653329931972788
3278,AIS,PEN,140,SSP370,False,2016,2050,0.02285921568627428,0.6110876970910317,-8.401715686274516e-06
3279,AIS,PEN,140,SSP370,False,2051,2100,0.027012720288115098,1.6707965542338892,-0.00012304166666666664
3280,AIS,PEN,141,SSP370,False,2016,2050,0.020286330532212682,0.5776762685196031,2.0382107843137268e-05
3281,AIS,PEN,141,SSP370,False,2051,2100,0.026106765906362395,1.568806554233889,0.0001666333333333333
3282,AIS,PEN,142,SSP370,False,2016,2050,0.022723025210083802,0.6257476970910318,-1.7345588235294074e-06
3283,AIS,PEN,142,SSP370,False,2051,2100,0.026580144057622906,1.6817285542338885,6.301411564625842e-05
3284,AIS,PEN,143,SSP370,False,2016,2050,0.03555075630252065,0.8418391256624603,-1.4558578431372548e-05
3285,AIS,PEN,143,SSP370,False,2051,2100,0.041305440576230264,2.484518554233889,-1.4745918367346964e-05
3286,AIS,PEN,144,SSP370,False,2016,2050,0.025415742296918512,0.6609876970910317,-1.1291421568627464e-05
3287,AIS,PEN,144,SSP370,False,2051,2100,0.03212637214885936,1.900012554233889,1.4316496598639478e-05
3288,AIS,PEN,145,SSP370,False,2016,2050,0.02217327731092415,0.6093162685196033,2.1556617647058832e-05
3289,AIS,PEN,145,SSP370,False,2051,2100,0.027542698679471633,1.675668554233889,0.00015860510204081628
3290,AIS,PEN,146,SSP370,False,2016,2050,0.03004033613445348,0.7456476970910318,1.8693872549019615e-05
3291,AIS,PEN,146,SSP370,False,2051,2100,0.03847657623049198,2.212404554233889,0.00024501870748299315
3292,AIS,PEN,147,SSP370,False,2016,2050,0.02329537815126027,0.6313876970910317,-1.035490196078433e-05
3293,AIS,PEN,147,SSP370,False,2051,2100,0.02842383673469372,1.734230554233889,-9.910272108843536e-05
3294,AIS,PEN,148,SSP370,False,2016,2050,0.044600756302520556,0.9885105542338889,-2.451715686274513e-06
3295,AIS,PEN,148,SSP370,False,2051,2100,0.05195300840336104,3.0559865542338893,3.628775510204081e-05
3296,AIS,PEN,149,SSP370,False,2016,2050,0.024153865546218244,0.6473962685196032,3.97573529411763e-06
3297,AIS,PEN,149,SSP370,False,2051,2100,0.02964372629051605,1.7981225542338888,1.5639625850340154e-05
3298,AIS,PEN,150,SSP370,False,2016,2050,0.027120084033613177,0.6886476970910318,1.946666666666667e-05
3299,AIS,PEN,150,SSP370,False,2051,2100,0.03142711644657847,1.934640554233889,9.416547619047615e-05
3300,AIS,PEN,151,SSP370,False,2016,2050,0.028144453781512323,0.7160934113767461,-4.1846813725490193e-05
3301,AIS,PEN,151,SSP370,False,2051,2100,0.031219212484993826,1.978160554233889,-0.00012479200680272107
3302,AIS,PEN,152,SSP370,False,2016,2050,0.024615714285714033,0.6333619828053174,6.637500000000005e-06
3303,AIS,PEN,152,SSP370,False,2051,2100,0.02889260024009587,1.7684425542338889,0.00018745867346938762
3304,AIS,PEN,153,SSP370,False,2016,2050,0.030383473389355434,0.7327019828053173,2.5850735294117648e-05
