,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
3537,GrIS,,269,SSP370,False,2051,2100,2.0831670964850004,0.0010676057823129246
3538,GrIS,,270,SSP370,False,2016,2050,0.7767739536278572,0.00047579877450980404
3539,GrIS,,270,SSP370,False,2051,2100,2.233257096485,0.0011997159863945568
3540,GrIS,,271,SSP370,False,2016,2050,0.7830482393421428,0.0006093024509803922
3541,GrIS,,271,SSP370,False,2051,2100,2.294265096485,0.0013797260204081627
3542,GrIS,,272,SSP370,False,2016,2050,0.6704653821992855,0.0006341350490196079
3543,GrIS,,272,SSP370,False,2051,2100,1.9037890964850002,0.0007593389455782303
3544,GrIS,,273,SSP370,False,2016,2050,0.6888139536278571,0.0004574946078431373
3545,GrIS,,273,SSP370,False,2051,2100,1.9888130964850002,9.518452380952343e-05
3546,GrIS,,274,SSP370,False,2016,2050,0.8938482393421427,0.0004969703431372549
3547,GrIS,,274,SSP370,False,2051,2100,2.8087730964850004,0.0021719464285714276
3548,GrIS,,275,SSP370,False,2016,2050,0.8963139536278572,0.0007022703431372551
3549,GrIS,,275,SSP370,False,2051,2100,2.7076710964849995,0.00251084319727891
3550,GrIS,,276,SSP370,False,2016,2050,0.790093953627857,0.00039034093137254916
3551,GrIS,,276,SSP370,False,2051,2100,2.343313096485,0.0008930210884353736
3552,GrIS,,277,SSP370,False,2016,2050,0.6766425250564286,0.0006601946078431374
3553,GrIS,,277,SSP370,False,2051,2100,1.937317096485,0.0016019862244897956
3554,GrIS,,278,SSP370,False,2016,2050,0.6177396679135714,0.0005823458333333335
3555,GrIS,,278,SSP370,False,2051,2100,1.670675096485,0.0012593812925170058
3556,GrIS,,279,SSP370,False,2016,2050,0.6783682393421426,0.00040601029411764717
3557,GrIS,,279,SSP370,False,2051,2100,1.9322530964849998,0.0009080481292517002
3558,GrIS,,280,SSP370,False,2016,2050,0.6342282393421428,0.0009587316176470589
3559,GrIS,,280,SSP370,False,2051,2100,1.8079230964850002,0.0021024232993197265
3560,GrIS,,281,SSP370,False,2016,2050,0.8015082393421427,0.0005037095588235295
3561,GrIS,,281,SSP370,False,2051,2100,2.386391096485,0.0013703455782312912
3562,GrIS,,282,SSP370,False,2016,2050,0.4949339536278571,0.0005453242647058823
3563,GrIS,,282,SSP370,False,2051,2100,1.2479610964849999,2.9737414965986235e-05
3564,GrIS,,283,SSP370,False,2016,2050,0.7990025250564284,0.0004333316176470589
3565,GrIS,,283,SSP370,False,2051,2100,2.3919450964849998,0.0013742632653061218
3566,GrIS,,284,SSP370,False,2016,2050,0.750093953627857,0.000382723774509804
3567,GrIS,,284,SSP370,False,2051,2100,2.1903190964849997,0.001432969387755101
3568,GrIS,,285,SSP370,False,2016,2050,0.7758196679135713,0.00023882426470588238
3569,GrIS,,285,SSP370,False,2051,2100,2.286253096485,0.0004710566326530605
3570,GrIS,,286,SSP370,False,2016,2050,0.685493953627857,0.0005056924019607845
3571,GrIS,,286,SSP370,False,2051,2100,1.9110390964849997,0.001517246768707482
3572,GrIS,,287,SSP370,False,2016,2050,0.5455625250564285,0.0004898279411764708
3573,GrIS,,287,SSP370,False,2051,2100,1.4089570964849998,0.0009547017006802715
3574,GrIS,,288,SSP370,False,2016,2050,0.7565025250564283,0.0005196401960784314
3575,GrIS,,288,SSP370,False,2051,2100,2.2176770964849997,0.0016515183673469378
3576,GrIS,,289,SSP370,False,2016,2050,0.6633339536278572,0.00048066200980392164
3577,GrIS,,289,SSP370,False,2051,2100,1.8649370964849998,0.0015587602040816313
3578,GrIS,,290,SSP370,False,2016,2050,0.743373953627857,0.0004560629901960785
3579,GrIS,,290,SSP370,False,2051,2100,2.0829410964849995,0.0013508697278911562
3580,GrIS,,291,SSP370,False,2016,2050,0.5381025250564286,0.0002557558823529412
3581,GrIS,,291,SSP370,False,2051,2100,1.388861096485,0.00047088129251700653
3582,GrIS,,292,SSP370,False,2016,2050,1.0825625250564284,0.0005400553921568629
3583,GrIS,,292,SSP370,False,2051,2100,3.452513096485,0.002074144557823128
3584,GrIS,,293,SSP370,False,2016,2050,0.5097853821992857,0.00028573014705882355
3585,GrIS,,293,SSP370,False,2051,2100,1.2940970964849998,0.000543375170068027
3586,GrIS,,294,SSP370,False,2016,2050,0.6643425250564285,0.0016575607843137257
3587,GrIS,,294,SSP370,False,2051,2100,1.8510590964849998,0.003443481292517005
3588,GrIS,,295,SSP370,False,2016,2050,0.7682482393421428,0.0004988389705882354
3589,GrIS,,295,SSP370,False,2051,2100,2.277947096485,0.0011264147959183669
3590,GrIS,,296,SSP370,False,2016,2050,0.7613910964849998,0.000511446568627451
3591,GrIS,,296,SSP370,False,2051,2100,2.202365096485,0.0011970821428571418
3592,GrIS,,297,SSP370,False,2016,2050,0.677673953627857,0.0005203095588235295
3593,GrIS,,297,SSP370,False,2051,2100,2.056127096485,0.0015553736394557814
3594,GrIS,,298,SSP370,False,2016,2050,0.7744025250564285,0.0009258500000000001
3595,GrIS,,298,SSP370,False,2051,2100,2.227417096485,0.0032759159863945566
3596,GrIS,,299,SSP370,False,2016,2050,0.6917968107707141,0.00048169779411764713
3597,GrIS,,299,SSP370,False,2051,2100,2.010637096485,0.0010779083333333328
3598,GrIS,,300,SSP370,False,2016,2050,0.663271096485,0.00045620196078431375
3599,GrIS,,300,SSP370,False,2051,2100,1.8665270964850003,0.0016559207482993187
3600,GrIS,,301,SSP370,False,2016,2050,0.7944568107707143,0.003384915931372549
3601,GrIS,,301,SSP370,False,2051,2100,2.4028250964850004,0.007828220748299317
3602,GrIS,,302,SSP370,False,2016,2050,0.607673953627857,0.000384343137254902
3603,GrIS,,302,SSP370,False,2051,2100,1.664013096485,0.00039683282312925135
3604,GrIS,,303,SSP370,False,2016,2050,0.6552025250564284,0.000578320343137255
3605,GrIS,,303,SSP370,False,2051,2100,1.8654570964849997,0.0013253493197278904
3606,GrIS,,304,SSP370,False,2016,2050,0.5927853821992856,0.0003076210784313726
3607,GrIS,,304,SSP370,False,2051,2100,1.5926910964849998,0.0011266319727891154
3608,GrIS,,305,SSP370,False,2016,2050,0.5934453821992854,0.00036681740196078445
3609,GrIS,,305,SSP370,False,2051,2100,1.6912530964849999,0.0013010420068027208
3610,GrIS,,306,SSP370,False,2016,2050,0.5531453821992857,0.0005789401960784315
3611,GrIS,,306,SSP370,False,2051,2100,1.4369730964849998,0.0011720566326530602
3612,GrIS,,307,SSP370,False,2016,2050,0.5933910964849999,0.000426406862745098
3613,GrIS,,307,SSP370,False,2051,2100,1.6041290964850001,0.0008984052721088433
3614,GrIS,,308,SSP370,False,2016,2050,0.6307168107707142,0.0006468946078431375
3615,GrIS,,308,SSP370,False,2051,2100,1.772457096485,0.0004333879251700675
3616,GrIS,,309,SSP370,False,2016,2050,0.6779710964849999,0.0003107889705882354
3617,GrIS,,309,SSP370,False,2051,2100,1.9086730964849996,0.00189863656462585
3618,GrIS,,310,SSP370,False,2016,2050,0.798573953627857,0.0008010264705882355
3619,GrIS,,310,SSP370,False,2051,2100,2.379685096485,0.0020072809523809508
3620,GrIS,,311,SSP370,False,2016,2050,0.6160710964849999,0.0004176973039215686
3621,GrIS,,311,SSP370,False,2051,2100,1.6735690964849999,0.0008461130952380948
3622,GrIS,,312,SSP370,False,2016,2050,0.6333482393421427,0.00035288112745098047
3623,GrIS,,312,SSP370,False,2051,2100,1.7721690964849999,0.0006123261904761899
3624,GrIS,,313,SSP370,False,2016,2050,0.7406282393421427,0.0005515379901960785
3625,GrIS,,313,SSP370,False,2051,2100,2.152451096485,0.0008242166666666661
3626,GrIS,,314,SSP370,False,2016,2050,0.5403653821992855,0.000719117892156863
3627,GrIS,,314,SSP370,False,2051,2100,1.3982230964849998,0.001774006972789115
3628,GrIS,,315,SSP370,False,2016,2050,0.5636168107707141,0.0004437732843137255
3629,GrIS,,315,SSP370,False,2051,2100,1.5092030964849996,0.0008137215986394553
3630,GrIS,,316,SSP370,False,2016,2050,0.7418053821992857,0.00043987965686274525
3631,GrIS,,316,SSP370,False,2051,2100,2.215821096485,0.0014262457482993195
3632,GrIS,,317,SSP370,False,2016,2050,0.6585825250564284,0.0003482365196078432
3633,GrIS,,317,SSP370,False,2051,2100,1.8866870964849998,0.0013057020408163262
3634,GrIS,,318,SSP370,False,2016,2050,0.6191882393421427,0.0006798446078431373
3635,GrIS,,318,SSP370,False,2051,2100,1.6847030964849998,0.0012847875850340122
3636,GrIS,,319,SSP370,False,2016,2050,0.49973109648499986,0.0004243360294117648
3637,GrIS,,319,SSP370,False,2051,2100,1.2396030964849998,0.0007441363945578223
3638,GrIS,,320,SSP370,False,2016,2050,0.9097825250564284,0.0006402269607843138
3639,GrIS,,320,SSP370,False,2051,2100,2.7199210964850007,0.0017177214285714272
3640,GrIS,,321,SSP370,False,2016,2050,0.6073853821992857,0.0005430877450980393
3641,GrIS,,321,SSP370,False,2051,2100,1.614417096485,0.0012080367346938767
3642,GrIS,,322,SSP370,False,2016,2050,0.5945653821992857,0.00037701764705882357
3643,GrIS,,322,SSP370,False,2051,2100,1.622861096485,0.0017500232993197273
3644,GrIS,,323,SSP370,False,2016,2050,0.7707253821992855,0.0005629225490196079
3645,GrIS,,323,SSP370,False,2051,2100,2.2449830964850004,0.0007024013605442174
3646,GrIS,,324,SSP370,False,2016,2050,0.6407625250564284,0.00047552450980392164
3647,GrIS,,324,SSP370,False,2051,2100,1.840111096485,0.0007517547619047614
3648,GrIS,,325,SSP370,False,2016,2050,0.639013953627857,0.00037444460784313735
3649,GrIS,,325,SSP370,False,2051,2100,1.7188670964849997,0.0008030896258503395
3650,GrIS,,326,SSP370,False,2016,2050,0.640753953627857,0.0003915289215686275
3651,GrIS,,326,SSP370,False,2051,2100,1.758057096485,0.0009967234693877545
3652,GrIS,,327,SSP370,False,2016,2050,0.7022425250564285,0.0006681813725490196
3653,GrIS,,327,SSP370,False,2051,2100,1.993359096485,0.00123071887755102
3654,GrIS,,328,SSP370,False,2016,2050,0.8143596679135714,0.0005199517156862745
3655,GrIS,,328,SSP370,False,2051,2100,2.4514430964850003,0.0015554748299319717
3656,GrIS,,329,SSP370,False,2016,2050,0.7835282393421428,0.0005043965686274511
3657,GrIS,,329,SSP370,False,2051,2100,2.305139096485,0.001160464285714285
3658,GrIS,,330,SSP370,False,2016,2050,0.7349082393421428,0.000515803431372549
3659,GrIS,,330,SSP370,False,2051,2100,2.122999096485,0.0013444034013605436
3660,GrIS,,331,SSP370,False,2016,2050,0.5976768107707141,0.0006219274509803923
3661,GrIS,,331,SSP370,False,2051,2100,1.691423096485,0.001480498469387754
3662,GrIS,,332,SSP370,False,2016,2050,0.6864053821992856,0.0003197708333333334
3663,GrIS,,332,SSP370,False,2051,2100,1.9770530964850002,0.0010452807823129247
3664,GrIS,,333,SSP370,False,2016,2050,0.7101768107707142,0.0016141164215686275
3665,GrIS,,333,SSP370,False,2051,2100,2.022117096485,0.003580101020408161
3666,GrIS,,334,SSP370,False,2016,2050,0.6571539536278569,0.0005165463235294119
3667,GrIS,,334,SSP370,False,2051,2100,1.8563830964849997,0.0014961551020408153
3668,GrIS,,335,SSP370,False,2016,2050,0.4757910964849999,0.0004579700980392158
3669,GrIS,,335,SSP370,False,2051,2100,1.1755030964849997,0.0010644959183673463
3670,GrIS,,336,SSP370,False,2016,2050,0.7947853821992856,0.0004915752450980393
3671,GrIS,,336,SSP370,False,2051,2100,2.379405096485,0.0018142787414965973
3672,GrIS,,337,SSP370,False,2016,2050,0.570071096485,0.00029448725490196083
3673,GrIS,,337,SSP370,False,2051,2100,1.4761390964850003,0.0011325753401360537
3674,GrIS,,338,SSP370,False,2016,2050,0.7133853821992856,0.0004897590686274511
3675,GrIS,,338,SSP370,False,2051,2100,2.037527096485,0.0014535093537414957
3676,GrIS,,339,SSP370,False,2016,2050,0.6730310964849999,0.0005134561274509805
3677,GrIS,,339,SSP370,False,2051,2100,1.9248670964849999,0.0006051443877551018
3678,GrIS,,340,SSP370,False,2016,2050,0.692173953627857,0.0004736661764705883
3679,GrIS,,340,SSP370,False,2051,2100,1.948493096485,0.0013418120748299308
3680,GrIS,,341,SSP370,False,2016,2050,0.47117681077071416,0.0003634348039215687
3681,GrIS,,341,SSP370,False,2051,2100,1.159805096485,0.0015327445578231288
3682,GrIS,,342,SSP370,False,2016,2050,0.7426853821992857,0.0005183649509803922
3683,GrIS,,342,SSP370,False,2051,2100,2.217913096485,0.0006871387755102033
3684,GrIS,,343,SSP370,False,2016,2050,0.6782253821992856,0.00047005882352941185
3685,GrIS,,343,SSP370,False,2051,2100,2.015059096485,0.0007512142857142852
3686,GrIS,,344,SSP370,False,2016,2050,0.5682453821992857,0.00032825857843137257
3687,GrIS,,344,SSP370,False,2051,2100,1.4803950964849997,0.0013265178571428566
3688,GrIS,,345,SSP370,False,2016,2050,0.966913953627857,0.0005958039215686274
3689,GrIS,,345,SSP370,False,2051,2100,2.9155490964850004,0.001121688945578231
3690,GrIS,,346,SSP370,False,2016,2050,0.4818482393421428,0.0003388524509803922
3691,GrIS,,346,SSP370,False,2051,2100,1.2168650964849999,0.0008645627551020403
3692,GrIS,,347,SSP370,False,2016,2050,0.800813953627857,0.0015931877450980397
3693,GrIS,,347,SSP370,False,2051,2100,2.424301096485,0.004131502210884351
3694,GrIS,,348,SSP370,False,2016,2050,0.8064910964849998,0.0004886399509803922
3695,GrIS,,348,SSP370,False,2051,2100,2.418977096485,0.0011347071428571426
3696,GrIS,,349,SSP370,False,2016,2050,0.7106596679135715,0.0005130612745098039
3697,GrIS,,349,SSP370,False,2051,2100,2.0063490964849997,0.0009744411564625846
3698,GrIS,,350,SSP370,False,2016,2050,0.5184368107707141,0.00043255122549019616
3699,GrIS,,350,SSP370,False,2051,2100,1.354261096485,0.0011092925170068026
3700,GrIS,,351,SSP370,False,2016,2050,0.7907453821992857,0.00045929338235294124
3701,GrIS,,351,SSP370,False,2051,2100,2.3395230964850002,0.0013240251700680264
3702,GrIS,,352,SSP370,False,2016,2050,0.600231096485,0.0006118848039215687
3703,GrIS,,352,SSP370,False,2051,2100,1.6482830964850002,0.001491628401360544
3704,GrIS,,353,SSP370,False,2016,2050,0.7236853821992856,0.00041967769607843147
3705,GrIS,,353,SSP370,False,2051,2100,2.121371096485,0.0017128285714285707
3706,GrIS,,354,SSP370,False,2016,2050,0.6337396679135714,0.0002993737745098039
3707,GrIS,,354,SSP370,False,2051,2100,1.740335096485,0.0006753833333333328
3708,GrIS,,355,SSP370,False,2016,2050,0.5540225250564285,0.0003611762254901962
3709,GrIS,,355,SSP370,False,2051,2100,1.4602750964849998,2.0450340136054117e-05
3710,GrIS,,356,SSP370,False,2016,2050,0.4979796679135715,0.0004133227941176471
3711,GrIS,,356,SSP370,False,2051,2100,1.220969096485,0.0003872156462585027
3712,GrIS,,357,SSP370,False,2016,2050,0.6853310964849999,0.000384182843137255
3713,GrIS,,357,SSP370,False,2051,2100,1.9157770964849998,0.0008342921768707477
3714,GrIS,,358,SSP370,False,2016,2050,0.5188996679135713,0.0002636080882352941
3715,GrIS,,358,SSP370,False,2051,2100,1.3323250964849997,0.00029110833333333304
3716,GrIS,,359,SSP370,False,2016,2050,0.5859196679135714,0.0002905210784313726
3717,GrIS,,359,SSP370,False,2051,2100,1.563645096485,0.000666296768707483
3718,GrIS,,360,SSP370,False,2016,2050,0.8223110964849998,0.0006735174019607843
3719,GrIS,,360,SSP370,False,2051,2100,2.411531096485,0.0020462607142857137
3720,GrIS,,361,SSP370,False,2016,2050,0.7282168107707142,0.00038667205882352945
3721,GrIS,,361,SSP370,False,2051,2100,2.062431096485,0.0013541948979591831
3722,GrIS,,362,SSP370,False,2016,2050,0.6139968107707142,-0.0012924345588235294
3723,GrIS,,362,SSP370,False,2051,2100,1.6725270964849996,-0.003499746088435374
3724,GrIS,,363,SSP370,False,2016,2050,0.6057968107707142,0.0004959781862745099
3725,GrIS,,363,SSP370,False,2051,2100,1.682713096485,0.0009059086734693872
3726,GrIS,,364,SSP370,False,2016,2050,0.8806968107707142,0.00048709485294117644
3727,GrIS,,364,SSP370,False,2051,2100,2.632741096485,0.001274174659863945
3728,GrIS,,365,SSP370,False,2016,2050,0.759293953627857,0.0034098872549019614
3729,GrIS,,365,SSP370,False,2051,2100,2.257635096485,0.008583956632653057
3730,GrIS,,366,SSP370,False,2016,2050,0.6261539536278569,0.0003506411764705882
3731,GrIS,,366,SSP370,False,2051,2100,1.6869510964850003,0.0010751710884353734
3732,GrIS,,367,SSP370,False,2016,2050,0.7476110964849999,0.00038035122549019614
3733,GrIS,,367,SSP370,False,2051,2100,2.175555096485,0.0007109782312925167
3734,GrIS,,368,SSP370,False,2016,2050,0.597693953627857,0.0005422872549019608
3735,GrIS,,368,SSP370,False,2051,2100,1.5922730964849998,0.0009115176870748296
3736,GrIS,,369,SSP370,False,2016,2050,0.5968139536278569,0.0007732875000000001
3737,GrIS,,369,SSP370,False,2051,2100,1.5747550964849995,0.0017622557823129248
3738,GrIS,,370,SSP370,False,2016,2050,0.6074368107707143,0.0005074943627450981
3739,GrIS,,370,SSP370,False,2051,2100,1.647347096485,0.0011356277210884348
3740,GrIS,,371,SSP370,False,2016,2050,0.6703939536278569,0.00042789583333333346
3741,GrIS,,371,SSP370,False,2051,2100,1.9226810964849996,0.0012493544217687068
3742,GrIS,,372,SSP370,False,2016,2050,0.6211225250564285,0.0005104090686274511
3743,GrIS,,372,SSP370,False,2051,2100,1.693383096485,0.0013236352040816323
3744,GrIS,,373,SSP370,False,2016,2050,0.6511596679135714,0.0004946105392156864
3745,GrIS,,373,SSP370,False,2051,2100,1.845939096485,0.0012128561224489787
3746,GrIS,,374,SSP370,False,2016,2050,0.6191882393421428,0.00040366593137254906
3747,GrIS,,374,SSP370,False,2051,2100,1.707833096485,0.0019949863945578224
3748,GrIS,,375,SSP370,False,2016,2050,0.5121939536278569,0.0004995428921568628
3749,GrIS,,375,SSP370,False,2051,2100,1.2654330964849998,0.0007528855442176864
3750,GrIS,,376,SSP370,False,2016,2050,0.6237568107707142,0.0006560705882352943
3751,GrIS,,376,SSP370,False,2051,2100,1.709157096485,0.0006503430272108836
3752,GrIS,,377,SSP370,False,2016,2050,0.7430110964849999,0.000886268137254902
3753,GrIS,,377,SSP370,False,2051,2100,2.1457870964850003,0.001449653401360543
3754,GrIS,,378,SSP370,False,2016,2050,0.6537253821992857,0.0002788480392156863
3755,GrIS,,378,SSP370,False,2051,2100,1.843501096485,0.000818059183673469
3756,GrIS,,379,SSP370,False,2016,2050,0.6942710964849999,0.00024264852941176476
3757,GrIS,,379,SSP370,False,2051,2100,1.969889096485,0.000951804421768707
3758,GrIS,,380,SSP370,False,2016,2050,0.49722823934214283,0.00037410318627450985
3759,GrIS,,380,SSP370,False,2051,2100,1.2255910964849999,0.0007006110544217686
3760,GrIS,,381,SSP370,False,2016,2050,0.9723453821992857,0.0005872029411764706
3761,GrIS,,381,SSP370,False,2051,2100,3.067847096484999,0.0015892930272108838
3762,GrIS,,382,SSP370,False,2016,2050,0.9948425250564285,0.000653560049019608
3763,GrIS,,382,SSP370,False,2051,2100,3.0641970964850005,0.0014668494897959177
3764,GrIS,,383,SSP370,False,2016,2050,0.6667853821992856,0.0009871171568627455
3765,GrIS,,383,SSP370,False,2051,2100,1.9074510964849998,0.00196524319727891
3766,GrIS,,384,SSP370,False,2016,2050,0.5089653821992857,0.0005685093137254903
3767,GrIS,,384,SSP370,False,2051,2100,1.292993096485,0.001384985374149659
3768,GrIS,,385,SSP370,False,2016,2050,0.6630510964849999,0.00040925539215686283
3769,GrIS,,385,SSP370,False,2051,2100,1.8818030964849997,0.0011635792517006795
3770,GrIS,,386,SSP370,False,2016,2050,0.5497053821992856,0.0004039602941176471
3771,GrIS,,386,SSP370,False,2051,2100,1.4317590964849998,0.0008049585034013601
3772,GrIS,,387,SSP370,False,2016,2050,0.6601253821992857,0.0003489041666666667
3773,GrIS,,387,SSP370,False,2051,2100,1.8266310964849999,0.0007121068027210881
3774,GrIS,,388,SSP370,False,2016,2050,0.6182053821992857,0.0005270953431372549
3775,GrIS,,388,SSP370,False,2051,2100,1.6844870964849996,0.0016295198979591828
3776,GrIS,,389,SSP370,False,2016,2050,0.5650653821992856,0.00026275465686274516
3777,GrIS,,389,SSP370,False,2051,2100,1.494055096485,0.0004260562925170065
3778,GrIS,,390,SSP370,False,2016,2050,0.6551910964849998,0.0005366566176470589
3779,GrIS,,390,SSP370,False,2051,2100,1.843883096485,0.0013530886054421761
3780,GrIS,,391,SSP370,False,2016,2050,0.7050653821992857,0.0004519808823529413
3781,GrIS,,391,SSP370,False,2051,2100,2.027173096485,0.0002811647959183666
3782,GrIS,,392,SSP370,False,2016,2050,0.6508025250564285,0.0005067990196078432
3783,GrIS,,392,SSP370,False,2051,2100,1.809699096485,0.0013427744897959177
3784,GrIS,,393,SSP370,False,2016,2050,0.8407682393421427,0.0005960495098039216
3785,GrIS,,393,SSP370,False,2051,2100,2.568175096485,0.00221820119047619
3786,GrIS,,394,SSP370,False,2016,2050,0.801853953627857,0.0005355299019607844
3787,GrIS,,394,SSP370,False,2051,2100,2.324619096485,0.0014657433673469378
3788,GrIS,,395,SSP370,False,2016,2050,0.6796425250564286,0.0001318245098039216
3789,GrIS,,395,SSP370,False,2051,2100,1.9139710964849999,-4.96465986394559e-05
3790,GrIS,,396,SSP370,False,2016,2050,0.855553953627857,0.00043571029411764714
3791,GrIS,,396,SSP370,False,2051,2100,2.619177096485,0.0014864785714285712
3792,GrIS,,397,SSP370,False,2016,2050,0.5513825250564285,0.0003873352941176471
3793,GrIS,,397,SSP370,False,2051,2100,1.431877096485,0.0006771501700680271
3794,GrIS,,398,SSP370,False,2016,2050,0.7755910964849999,0.0003758573529411766
3795,GrIS,,398,SSP370,False,2051,2100,2.3634630964850003,0.0012051136054421763
3796,GrIS,,399,SSP370,False,2016,2050,0.623613953627857,0.0004009308823529412
3797,GrIS,,399,SSP370,False,2051,2100,1.7008110964849998,0.00036716105442176854
3798,GrIS,,400,SSP370,False,2016,2050,0.5685053821992856,0.0009067333333333335
3799,GrIS,,400,SSP370,False,2051,2100,1.5219430964849996,0.0018310845238095229
3800,GrIS,,401,SSP370,False,2016,2050,1.0475282393421428,0.000660943137254902
3801,GrIS,,401,SSP370,False,2051,2100,3.341805096485,0.001589837925170068
3802,GrIS,,402,SSP370,False,2016,2050,0.7664796679135714,0.00044762622549019614
3803,GrIS,,402,SSP370,False,2051,2100,2.333831096485,0.0007661999999999992
3804,GrIS,,403,SSP370,False,2016,2050,0.822131096485,0.0003212053921568628
3805,GrIS,,403,SSP370,False,2051,2100,2.4660510964850006,0.0008314329931972787
3806,GrIS,,404,SSP370,False,2016,2050,0.5472596679135714,0.0004738519607843137
3807,GrIS,,404,SSP370,False,2051,2100,1.4194990964849998,0.0012472620748299312
3808,GrIS,,405,SSP370,False,2016,2050,0.645233953627857,0.000347486274509804
3809,GrIS,,405,SSP370,False,2051,2100,1.819005096485,0.0010084610544217685
3810,GrIS,,406,SSP370,False,2016,2050,0.6954425250564285,0.0005483899509803923
3811,GrIS,,406,SSP370,False,2051,2100,1.9758210964850003,0.0010028413265306113
3812,GrIS,,407,SSP370,False,2016,2050,0.776051096485,0.0006103007352941176
3813,GrIS,,407,SSP370,False,2051,2100,2.2837010964849997,0.0010631403061224487
3814,GrIS,,408,SSP370,False,2016,2050,0.5982139536278571,0.00047794142156862756
3815,GrIS,,408,SSP370,False,2051,2100,1.652987096485,0.0016717215986394554
3816,GrIS,,409,SSP370,False,2016,2050,0.5170139536278571,0.00027403750000000004
3817,GrIS,,409,SSP370,False,2051,2100,1.297567096485,0.0001857304421768707
3818,GrIS,,410,SSP370,False,2016,2050,0.7526168107707143,0.0003836029411764706
3819,GrIS,,410,SSP370,False,2051,2100,2.198795096485,0.0006202324829931964
3820,GrIS,,411,SSP370,False,2016,2050,0.6175053821992857,0.00026463039215686283
3821,GrIS,,411,SSP370,False,2051,2100,1.721473096485,0.0005727649659863944
3822,GrIS,,412,SSP370,False,2016,2050,0.7026996679135712,0.00048490588235294125
3823,GrIS,,412,SSP370,False,2051,2100,2.011319096485,0.0012594749999999997
3824,GrIS,,413,SSP370,False,2016,2050,0.8806082393421428,0.001065011274509804
3825,GrIS,,413,SSP370,False,2051,2100,2.791393096485,0.002901149829931972
3826,GrIS,,414,SSP370,False,2016,2050,0.7494625250564286,0.00034659950980392163
3827,GrIS,,414,SSP370,False,2051,2100,2.1853410964849997,0.0009073700680272102
3828,GrIS,,415,SSP370,False,2016,2050,0.6424682393421428,0.0005789019607843138
3829,GrIS,,415,SSP370,False,2051,2100,1.824437096485,0.0020676952380952376
3830,GrIS,,416,SSP370,False,2016,2050,0.47053966791357127,0.00023944656862745107
3831,GrIS,,416,SSP370,False,2051,2100,1.166431096485,0.0003664450680272105
3832,GrIS,,417,SSP370,False,2016,2050,0.9670653821992855,0.0008859882352941177
3833,GrIS,,417,SSP370,False,2051,2100,3.1286730964849996,0.0022231933673469368
3834,GrIS,,418,SSP370,False,2016,2050,0.5960796679135714,0.0003878791666666667
3835,GrIS,,418,SSP370,False,2051,2100,1.693073096485,0.0008841338435374148
3836,GrIS,,419,SSP370,False,2016,2050,0.8893910964849999,0.0007744730392156865
3837,GrIS,,419,SSP370,False,2051,2100,2.6802590964850004,0.0017418239795918364
3838,GrIS,,420,SSP370,False,2016,2050,0.5736682393421426,0.00039681102941176475
3839,GrIS,,420,SSP370,False,2051,2100,1.4934330964850002,0.00037432551020408125
3840,GrIS,,421,SSP370,False,2016,2050,0.6909282393421426,0.0003738904411764707
3841,GrIS,,421,SSP370,False,2051,2100,1.967841096485,0.0007376857142857138
3842,GrIS,,422,SSP370,False,2016,2050,0.824813953627857,0.00039349264705882363
3843,GrIS,,422,SSP370,False,2051,2100,2.627801096485,0.0012598525510204076
3844,GrIS,,423,SSP370,False,2016,2050,0.6476510964849999,0.0004758786764705882
3845,GrIS,,423,SSP370,False,2051,2100,1.824253096485,0.00117813775510204
3846,GrIS,,424,SSP370,False,2016,2050,0.911373953627857,0.0007445767156862745
3847,GrIS,,424,SSP370,False,2051,2100,3.034077096485,0.0023761996598639437
3848,GrIS,,425,SSP370,False,2016,2050,0.8945196679135713,0.000538648774509804
3849,GrIS,,425,SSP370,False,2051,2100,2.811381096485,0.001531812585034013
3850,GrIS,,426,SSP370,False,2016,2050,0.6739853821992856,0.0008171943627450982
3851,GrIS,,426,SSP370,False,2051,2100,1.8620930964849995,0.002162836054421768
3852,GrIS,,427,SSP370,False,2016,2050,0.8502710964849998,0.0005585490196078432
3853,GrIS,,427,SSP370,False,2051,2100,2.483377096485,0.0014582011904761894
3854,GrIS,,428,SSP370,False,2016,2050,0.6890853821992855,0.0010715166666666665
3855,GrIS,,428,SSP370,False,2051,2100,1.9380870964849999,0.0019926746598639446
3856,GrIS,,429,SSP370,False,2016,2050,0.5483025250564284,0.0014711198529411766
3857,GrIS,,429,SSP370,False,2051,2100,1.4654830964849999,0.003853675680272107
3858,GrIS,,430,SSP370,False,2016,2050,0.5872225250564286,0.0005627480392156863
3859,GrIS,,430,SSP370,False,2051,2100,1.623997096485,0.0013667045918367342
3860,GrIS,,431,SSP370,False,2016,2050,0.6348053821992857,0.00043698039215686287
3861,GrIS,,431,SSP370,False,2051,2100,1.8240570964849996,0.0012170539115646257
3862,GrIS,,432,SSP370,False,2016,2050,0.7088968107707142,0.00031277426470588247
3863,GrIS,,432,SSP370,False,2051,2100,2.036609096485,0.0007605076530612237
3864,GrIS,,433,SSP370,False,2016,2050,0.5720796679135713,0.0003063012254901961
3865,GrIS,,433,SSP370,False,2051,2100,1.5539550964849997,0.0014606656462585028
3866,GrIS,,434,SSP370,False,2016,2050,0.5233253821992856,0.000572228431372549
