,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
2387,GrIS,,194,SSP245,False,2051,2100,0.015707947178871466,1.405043096485,0.0037704986394557793
2388,GrIS,,195,SSP245,False,2016,2050,0.02872193277310897,0.7663882393421427,0.0004511495098039217
2389,GrIS,,195,SSP245,False,2051,2100,0.01885954381752692,1.7811270964850001,0.0007929411564625847
2390,GrIS,,196,SSP245,False,2016,2050,0.023541820728291106,0.6460425250564285,0.00036087941176470587
2391,GrIS,,196,SSP245,False,2051,2100,0.013915226890756234,1.431571096485,0.0005121062925170065
2392,GrIS,,197,SSP245,False,2016,2050,0.019554901960784132,0.571873953627857,0.0005331477941176471
2393,GrIS,,197,SSP245,False,2051,2100,0.01095525090036009,1.2029810964849998,0.00045368758503401313
2394,GrIS,,198,SSP245,False,2016,2050,0.03902686274509769,0.9618996679135713,0.0005409580882352943
2395,GrIS,,198,SSP245,False,2051,2100,0.02632576710684262,2.3664570964849996,0.0012678539115646256
2396,GrIS,,199,SSP245,False,2016,2050,0.019120756302520834,0.5758682393421427,0.0002403850490196079
2397,GrIS,,199,SSP245,False,2051,2100,0.011536518607442921,1.2280110964849997,0.00025855986394557784
2398,GrIS,,200,SSP245,False,2016,2050,0.033102941176470294,0.8304510964849998,0.0005360409313725491
2399,GrIS,,200,SSP245,False,2051,2100,0.02300412965186063,2.030523096485,0.001243186054421768
2400,GrIS,,201,SSP245,False,2016,2050,0.042793333333332934,1.0312339536278572,0.0005812377450980392
2401,GrIS,,201,SSP245,False,2051,2100,0.028629973589435642,2.5619790964849996,0.0007509613945578227
2402,GrIS,,202,SSP245,False,2016,2050,0.032019243697478696,0.8246310964849999,0.0004216318627450981
2403,GrIS,,202,SSP245,False,2051,2100,0.01721884273709476,1.8599710964849998,0.0006154481292517002
2404,GrIS,,203,SSP245,False,2016,2050,0.024985658263305083,0.6793368107707142,0.0009551357843137254
2405,GrIS,,203,SSP245,False,2051,2100,0.01811517887154853,1.6042070964850002,0.0020114076530612234
2406,GrIS,,204,SSP245,False,2016,2050,0.01899540616246481,0.5732196679135713,0.00032757941176470587
2407,GrIS,,204,SSP245,False,2051,2100,0.011664249699879897,1.220687096485,0.00024029081632653048
2408,GrIS,,205,SSP245,False,2016,2050,0.03588126050420133,0.8737196679135713,0.00038867720588235303
2409,GrIS,,205,SSP245,False,2051,2100,0.02429187995198067,2.141455096485,0.0013747472789115641
2410,GrIS,,206,SSP245,False,2016,2050,0.023085770308123036,0.6578882393421428,0.000677781617647059
2411,GrIS,,206,SSP245,False,2051,2100,0.016524340936374476,1.5165630964849997,0.0010720653061224482
2412,GrIS,,207,SSP245,False,2016,2050,0.018296414565826164,0.5598796679135712,0.0003745063725490196
2413,GrIS,,207,SSP245,False,2051,2100,0.01013839135654257,1.1578870964849999,0.000527480272108843
2414,GrIS,,208,SSP245,False,2016,2050,0.024821316526610404,0.6736996679135713,0.000660688480392157
2415,GrIS,,208,SSP245,False,2051,2100,0.018944787515005907,1.6173150964849996,0.0012720341836734686
2416,GrIS,,209,SSP245,False,2016,2050,0.01804238095238079,0.5653853821992855,0.0003899710784313726
2417,GrIS,,209,SSP245,False,2051,2100,0.011702948379351685,1.204193096485,0.0002734649659863942
2418,GrIS,,210,SSP245,False,2016,2050,0.02741044817927145,0.7108253821992856,0.00034597916666666674
2419,GrIS,,210,SSP245,False,2051,2100,0.020218218487394853,1.7253830964849999,-3.6851360544218114e-05
2420,GrIS,,211,SSP245,False,2016,2050,0.01941470588235276,0.5975139536278571,0.0003932406862745098
2421,GrIS,,211,SSP245,False,2051,2100,0.010906751500600192,1.2445170964849999,0.0005743542517006802
2422,GrIS,,212,SSP245,False,2016,2050,0.026696666666666407,0.7171053821992857,0.0006087546568627452
2423,GrIS,,212,SSP245,False,2051,2100,0.014119510204081571,1.5779990964850001,0.00044962551020408085
2424,GrIS,,213,SSP245,False,2016,2050,0.021741316526610446,0.6375368107707141,0.00032809019607843144
2425,GrIS,,213,SSP245,False,2051,2100,0.011588609843937522,1.3428150964849999,0.00017187551020408142
2426,GrIS,,214,SSP245,False,2016,2050,0.022400700280111843,0.6535653821992856,0.0002961232843137256
2427,GrIS,,214,SSP245,False,2051,2100,0.01306265066026404,1.407149096485,1.680017006802683e-05
2428,GrIS,,215,SSP245,False,2016,2050,0.016578319327730937,0.5306368107707141,0.0004723553921568628
2429,GrIS,,215,SSP245,False,2051,2100,0.010324278511404515,1.106185096485,0.000372831632653061
2430,GrIS,,216,SSP245,False,2016,2050,0.0250187114845936,0.6968825250564284,0.00039417769607843144
2431,GrIS,,216,SSP245,False,2051,2100,0.015273541416566564,1.555073096485,0.00046739982993197266
2432,GrIS,,217,SSP245,False,2016,2050,0.024805126050419932,0.6848310964849998,0.0005543414215686276
2433,GrIS,,217,SSP245,False,2051,2100,0.016247044417767028,1.5683570964850002,0.0006216423469387752
2434,GrIS,,218,SSP245,False,2016,2050,0.03516137254901927,0.8680682393421429,0.0003665629901960785
2435,GrIS,,218,SSP245,False,2051,2100,0.023607193277310815,2.1342750964849997,0.0014663178571428567
2436,GrIS,,219,SSP245,False,2016,2050,0.01575789915966372,0.5208225250564285,0.00024552794117647063
2437,GrIS,,219,SSP245,False,2051,2100,0.008665987995198042,1.037879096485,7.594540816326529e-05
2438,GrIS,,220,SSP245,False,2016,2050,0.028892380952380673,0.7449539536278571,0.0003655514705882354
2439,GrIS,,220,SSP245,False,2051,2100,0.023374391356542495,1.874661096485,0.0005640054421768703
2440,GrIS,,221,SSP245,False,2016,2050,0.035969495798318984,0.8773853821992856,0.000444432843137255
2441,GrIS,,221,SSP245,False,2051,2100,0.023964672268907448,2.167093096485,0.0007830935374149654
2442,GrIS,,222,SSP245,False,2016,2050,0.014780196078431233,0.49949395362785715,0.00038065343137254907
2443,GrIS,,222,SSP245,False,2051,2100,0.01004695318127246,1.0324150964849999,0.00014052517006802703
2444,GrIS,,223,SSP245,False,2016,2050,0.0176340616246497,0.556953953627857,0.000740688480392157
2445,GrIS,,223,SSP245,False,2051,2100,0.01010291476590632,1.142279096485,0.0020765324829931956
2446,GrIS,,224,SSP245,False,2016,2050,0.033705294117646736,0.8378368107707141,0.0005081879901960786
2447,GrIS,,224,SSP245,False,2051,2100,0.021467630252100734,2.005439096485,0.0015093180272108837
2448,GrIS,,225,SSP245,False,2016,2050,0.020023697478991413,0.5944168107707141,0.0003029443627450981
2449,GrIS,,225,SSP245,False,2051,2100,0.010662813925570173,1.225165096485,0.0003533222789115642
2450,GrIS,,226,SSP245,False,2016,2050,0.036198879551820384,0.9088425250564284,0.0005441446078431372
2451,GrIS,,226,SSP245,False,2051,2100,0.023013454981992695,2.184259096485,0.0008257234693877546
2452,GrIS,,227,SSP245,False,2016,2050,0.015784677871148314,0.518751096485,0.0002708227941176471
2453,GrIS,,227,SSP245,False,2051,2100,0.011759759903961524,1.111227096485,0.0007604083333333331
2454,GrIS,,228,SSP245,False,2016,2050,0.021843417366946567,0.6361910964849999,0.0009578752450980395
2455,GrIS,,228,SSP245,False,2051,2100,0.012440773109243639,1.3648210964849996,0.0011138824829931963
2456,GrIS,,229,SSP245,False,2016,2050,0.01911700280112026,0.5852168107707142,0.0006293299019607845
2457,GrIS,,229,SSP245,False,2051,2100,0.010821863145258055,1.231093096485,0.0012927797619047617
2458,GrIS,,230,SSP245,False,2016,2050,0.017296358543417215,0.5567425250564286,0.00046563578431372556
2459,GrIS,,230,SSP245,False,2051,2100,0.009602016806722645,1.111279096485,-5.9063435374150137e-05
2460,GrIS,,231,SSP245,False,2016,2050,0.02005543417366928,0.5997568107707141,0.0002622004901960785
2461,GrIS,,231,SSP245,False,2051,2100,0.010717200480192025,1.252341096485,-0.00048281088435374135
2462,GrIS,,232,SSP245,False,2016,2050,0.022730980392156645,0.6529853821992857,0.0002831549019607843
2463,GrIS,,232,SSP245,False,2051,2100,0.014197430972388889,1.4396530964849998,0.0005797353741496593
2464,GrIS,,233,SSP245,False,2016,2050,0.024559691876750472,0.680953953627857,0.0009318156862745099
2465,GrIS,,233,SSP245,False,2051,2100,0.013858372148859476,1.4795830964849999,0.0015061812925170053
2466,GrIS,,234,SSP245,False,2016,2050,0.020081540616246323,0.623053953627857,0.000825275980392157
2467,GrIS,,234,SSP245,False,2051,2100,0.011539971188475334,1.287261096485,0.0010952557823129244
2468,GrIS,,235,SSP245,False,2016,2050,0.022201148459383546,0.6328196679135714,0.0005532343137254902
2469,GrIS,,235,SSP245,False,2051,2100,0.015033623049219614,1.4271990964849999,0.0006474748299319724
2470,GrIS,,236,SSP245,False,2016,2050,0.026015434173669225,0.6847425250564285,0.0004111850490196079
2471,GrIS,,236,SSP245,False,2051,2100,0.016746602641056336,1.5913350964849997,0.0006582161564625844
2472,GrIS,,237,SSP245,False,2016,2050,0.0127127450980391,0.46531966791357127,0.00035925000000000003
2473,GrIS,,237,SSP245,False,2051,2100,0.006674612244897932,0.8716150964849997,-3.357040816326543e-05
2474,GrIS,,238,SSP245,False,2016,2050,0.024339691876750467,0.6768996679135713,0.0003298019607843138
2475,GrIS,,238,SSP245,False,2051,2100,0.017553973589435688,1.5750450964849998,0.0011241758503401358
2476,GrIS,,239,SSP245,False,2016,2050,0.0177786834733892,0.555253953627857,0.0003731833333333334
2477,GrIS,,239,SSP245,False,2051,2100,0.00911147178871544,1.115775096485,0.00033225119047619025
2478,GrIS,,240,SSP245,False,2016,2050,0.022405070028010995,0.6405825250564285,0.0004986370098039217
2479,GrIS,,240,SSP245,False,2051,2100,0.014387534213685412,1.4266790964850002,0.0009748435374149655
2480,GrIS,,241,SSP245,False,2016,2050,0.019511288515405983,0.5917025250564284,0.00043016519607843147
2481,GrIS,,241,SSP245,False,2051,2100,0.01008040816326526,1.208153096485,0.0005049651360544211
2482,GrIS,,242,SSP245,False,2016,2050,0.02875924369747873,0.7639682393421428,0.0008935107843137256
2483,GrIS,,242,SSP245,False,2051,2100,0.01761228811524601,1.7465530964849998,0.0015995132653061214
2484,GrIS,,243,SSP245,False,2016,2050,0.04108775910364106,0.9598682393421429,0.00044602867647058826
2485,GrIS,,243,SSP245,False,2051,2100,0.0307379783913564,2.497811096485,0.0009745515306122448
2486,GrIS,,244,SSP245,False,2016,2050,0.023117675070027804,0.6570168107707142,0.0003669632352941177
2487,GrIS,,244,SSP245,False,2051,2100,0.014598482593037147,1.466979096485,0.0005168411564625844
2488,GrIS,,245,SSP245,False,2016,2050,0.025422324929971752,0.691593953627857,0.00042367352941176476
2489,GrIS,,245,SSP245,False,2051,2100,0.015572537815125975,1.5549250964849997,5.6995748299319426e-05
2490,GrIS,,246,SSP245,False,2016,2050,0.02155927170868328,0.620053953627857,0.0004398764705882354
2491,GrIS,,246,SSP245,False,2051,2100,0.013055980792316861,1.355547096485,0.0007588989795918362
2492,GrIS,,247,SSP245,False,2016,2050,0.023598739495798104,0.6547768107707143,-0.001273366666666667
2493,GrIS,,247,SSP245,False,2051,2100,0.015231102040816251,1.4671650964850003,-0.0033969006802721064
2494,GrIS,,248,SSP245,False,2016,2050,0.018499691876750532,0.5659082393421427,0.0002759625000000001
2495,GrIS,,248,SSP245,False,2051,2100,0.009786002400960335,1.1602650964849999,-0.0001404620748299321
2496,GrIS,,249,SSP245,False,2016,2050,0.01959218487394939,0.595073953627857,0.00039782647058823537
2497,GrIS,,249,SSP245,False,2051,2100,0.012531447779111585,1.2807830964849998,0.000168360884353741
2498,GrIS,,250,SSP245,False,2016,2050,0.01608829131652646,0.5131510964849999,0.00028163799019607856
2499,GrIS,,250,SSP245,False,2051,2100,0.008740014405762265,1.0319590964849998,0.0005056556122448977
2500,GrIS,,251,SSP245,False,2016,2050,0.017047450980392002,0.5520225250564286,0.000573381862745098
2501,GrIS,,251,SSP245,False,2051,2100,0.009461959183673431,1.107229096485,0.00040769608843537386
2502,GrIS,,252,SSP245,False,2016,2050,0.015018879551820593,0.5078968107707141,0.0003808144607843138
2503,GrIS,,252,SSP245,False,2051,2100,0.008193478991596604,0.997415096485,0.0007437306122448975
2504,GrIS,,253,SSP245,False,2016,2050,0.020489915966386378,0.6105396679135713,0.00039729362745098045
2505,GrIS,,253,SSP245,False,2051,2100,0.011825003601440518,1.2839210964849999,0.001090241496598639
2506,GrIS,,254,SSP245,False,2016,2050,0.036368739495798,0.9047282393421427,0.0006179166666666668
2507,GrIS,,254,SSP245,False,2051,2100,0.023040139255702176,2.1784890964850003,0.0010396816326530608
2508,GrIS,,255,SSP245,False,2016,2050,0.022838123249299517,0.6612968107707141,0.0003580593137254903
2509,GrIS,,255,SSP245,False,2051,2100,0.01291006482593031,1.424437096485,0.0004528110544217684
2510,GrIS,,256,SSP245,False,2016,2050,0.01970806722689057,0.5885310964849999,0.00035053774509803925
2511,GrIS,,256,SSP245,False,2051,2100,0.011113651860744242,1.240323096485,0.0012334486394557816
2512,GrIS,,257,SSP245,False,2016,2050,0.01798775910364129,0.5606425250564284,0.0006068053921568628
2513,GrIS,,257,SSP245,False,2051,2100,0.009138189675870307,1.1237870964849999,0.0005649586734693872
2514,GrIS,,258,SSP245,False,2016,2050,0.023913781512604804,0.6619625250564284,0.0005457958333333334
2515,GrIS,,258,SSP245,False,2051,2100,0.014181426170468124,1.473839096485,0.001199757653061224
2516,GrIS,,259,SSP245,False,2016,2050,0.024132633053221067,0.6710282393421428,-0.0012455203431372553
2517,GrIS,,259,SSP245,False,2051,2100,0.01490810084033606,1.5087550964849998,-0.0039082681972789106
2518,GrIS,,260,SSP245,False,2016,2050,0.0172480672268906,0.5556796679135713,0.0002649154411764706
2519,GrIS,,260,SSP245,False,2051,2100,0.008238103241296486,1.0877450964849997,0.00026061870748299315
2520,GrIS,,261,SSP245,False,2016,2050,0.023681400560223873,0.6733682393421428,0.0005111450980392157
2521,GrIS,,261,SSP245,False,2051,2100,0.01409321008403355,1.488545096485,0.0003870460884353735
2522,GrIS,,262,SSP245,False,2016,2050,0.024489187675069805,0.698071096485,0.00043178504901960783
2523,GrIS,,262,SSP245,False,2051,2100,0.01300631932773103,1.4848790964849996,0.00016331088435374115
2524,GrIS,,263,SSP245,False,2016,2050,0.0192915686274508,0.5897796679135713,0.0004103470588235295
2525,GrIS,,263,SSP245,False,2051,2100,0.009277719087635018,1.1879290964849998,0.00032644149659863885
2526,GrIS,,264,SSP245,False,2016,2050,0.013252408963585312,0.4718968107707141,0.00020631666666666676
2527,GrIS,,264,SSP245,False,2051,2100,0.007037200480192042,0.9017530964849999,0.00023414676870748297
2528,GrIS,,265,SSP245,False,2016,2050,0.014057899159663734,0.4868796679135713,0.00038555147058823535
2529,GrIS,,265,SSP245,False,2051,2100,0.007550737094837898,0.9368050964849998,0.0002795052721088429
2530,GrIS,,266,SSP245,False,2016,2050,0.01644582633053206,0.5303568107707142,0.0014921887254901963
2531,GrIS,,266,SSP245,False,2051,2100,0.008853699879951943,1.064257096485,0.0025324852040816306
2532,GrIS,,267,SSP245,False,2016,2050,0.03157330532212857,0.8242139536278571,0.0004181735294117648
2533,GrIS,,267,SSP245,False,2051,2100,0.018437277310924285,1.8847970964849998,0.0008908096938775506
2534,GrIS,,268,SSP245,False,2016,2050,0.01728789915966371,0.5464396679135713,0.0004921585784313726
2535,GrIS,,268,SSP245,False,2051,2100,0.009702242496998754,1.110103096485,0.0006971054421768703
2536,GrIS,,269,SSP245,False,2016,2050,0.02372036414565804,0.6559425250564284,0.0005581436274509805
2537,GrIS,,269,SSP245,False,2051,2100,0.013301411764705819,1.4334250964850002,0.0009647437074829925
2538,GrIS,,270,SSP245,False,2016,2050,0.023236414565826126,0.6787910964849999,0.00040672990196078437
2539,GrIS,,270,SSP245,False,2051,2100,0.011975447779111591,1.4221330964849996,0.0011719743197278908
2540,GrIS,,271,SSP245,False,2016,2050,0.024529299719887734,0.6867996679135715,0.0005638764705882354
2541,GrIS,,271,SSP245,False,2051,2100,0.012461483793517351,1.458871096485,0.00019787959183673411
2542,GrIS,,272,SSP245,False,2016,2050,0.02289672268907542,0.6412282393421428,0.0005688375
2543,GrIS,,272,SSP245,False,2051,2100,0.013046761104441713,1.393503096485,0.0014304358843537411
2544,GrIS,,273,SSP245,False,2016,2050,0.02240633053221267,0.6397453821992855,0.0003639786764705883
2545,GrIS,,273,SSP245,False,2051,2100,0.013975827130852277,1.411687096485,0.00043989727891156417
2546,GrIS,,274,SSP245,False,2016,2050,0.03181106442577,0.7947053821992855,0.0004642026960784316
2547,GrIS,,274,SSP245,False,2051,2100,0.02458497959183661,1.9994910964850001,0.0007417801020408157
2548,GrIS,,275,SSP245,False,2016,2050,0.032075238095237796,0.8292939536278569,0.0007239240196078432
2549,GrIS,,275,SSP245,False,2051,2100,0.018444993997598958,1.899291096485,0.0011276115646258495
2550,GrIS,,276,SSP245,False,2016,2050,0.030408487394957707,0.7978768107707142,0.00026825588235294127
2551,GrIS,,276,SSP245,False,2051,2100,0.01915067947178862,1.8490130964849996,0.0006578799319727889
2552,GrIS,,277,SSP245,False,2016,2050,0.019918291316526428,0.5935482393421427,0.000490375
2553,GrIS,,277,SSP245,False,2051,2100,0.01197331572629046,1.2652690964849997,0.0002488105442176869
2554,GrIS,,278,SSP245,False,2016,2050,0.018040196078431207,0.5646168107707142,0.0005328500000000002
2555,GrIS,,278,SSP245,False,2051,2100,0.010293176470588186,1.161587096485,0.00057796462585034
2556,GrIS,,279,SSP245,False,2016,2050,0.021489831932772912,0.617213953627857,0.0003606595588235295
2557,GrIS,,279,SSP245,False,2051,2100,0.012844484993997539,1.347615096485,0.0007152093537414961
2558,GrIS,,280,SSP245,False,2016,2050,0.021205434173669272,0.6202768107707142,0.0010047950980392158
2559,GrIS,,280,SSP245,False,2051,2100,0.016069579831932697,1.4208870964849998,0.001428019897959183
2560,GrIS,,281,SSP245,False,2016,2050,0.03143123249299691,0.8259482393421428,0.00046542941176470594
2561,GrIS,,281,SSP245,False,2051,2100,0.020643006002400866,1.9496870964850002,0.0006291539115646251
2562,GrIS,,282,SSP245,False,2016,2050,0.012945798319327613,0.46812823934214287,0.0003693095588235295
2563,GrIS,,282,SSP245,False,2051,2100,0.007756168067226855,0.9112510964849999,1.3751360544217446e-05
2564,GrIS,,283,SSP245,False,2016,2050,0.02774607843137229,0.7416368107707142,0.00038444142156862757
2565,GrIS,,283,SSP245,False,2051,2100,0.017897834333733403,1.7072430964849996,0.0003367515306122444
2566,GrIS,,284,SSP245,False,2016,2050,0.023671344537814915,0.672713953627857,0.0003390735294117647
2567,GrIS,,284,SSP245,False,2051,2100,0.01326950300120042,1.454119096485,0.0001589343537414963
2568,GrIS,,285,SSP245,False,2016,2050,0.024530252100840103,0.672976810770714,0.00019980637254901962
2569,GrIS,,285,SSP245,False,2051,2100,0.014148355342136786,1.4866170964849998,0.0005610239795918364
2570,GrIS,,286,SSP245,False,2016,2050,0.021644957983193082,0.6252282393421429,0.0004773259803921569
2571,GrIS,,286,SSP245,False,2051,2100,0.011197815126050361,1.297977096485,0.0010073105442176865
2572,GrIS,,287,SSP245,False,2016,2050,0.015357955182072688,0.5119825250564285,0.0003607458333333333
2573,GrIS,,287,SSP245,False,2051,2100,0.008001387755102,1.0005970964849997,0.0015559049319727885
2574,GrIS,,288,SSP245,False,2016,2050,0.02356540616246477,0.6670253821992856,0.00039428210784313734
2575,GrIS,,288,SSP245,False,2051,2100,0.013569363745498135,1.4553030964849998,0.0006960715986394554
2576,GrIS,,289,SSP245,False,2016,2050,0.021767563025209883,0.6380682393421427,0.0004350183823529412
2577,GrIS,,289,SSP245,False,2051,2100,0.013327111644657798,1.381129096485,0.0010172226190476184
2578,GrIS,,290,SSP245,False,2016,2050,0.022431792717086632,0.6581568107707143,0.00028273921568627456
2579,GrIS,,290,SSP245,False,2051,2100,0.010816797118847494,1.3580990964849997,0.0003086141156462581
2580,GrIS,,291,SSP245,False,2016,2050,0.014419579831932641,0.48768252505642845,0.0002043068627450981
2581,GrIS,,291,SSP245,False,2051,2100,0.0072242304921968405,0.9328470964849999,0.00016763707482993171
2582,GrIS,,292,SSP245,False,2016,2050,0.043221400560223694,1.0400739536278572,0.0005460835784313726
2583,GrIS,,292,SSP245,False,2051,2100,0.028337166866746567,2.5737890964849997,0.0019210044217687061
2584,GrIS,,293,SSP245,False,2016,2050,0.014095098039215556,0.4893710964849998,0.00023514754901960786
2585,GrIS,,293,SSP245,False,2051,2100,0.008228792316926735,0.9653070964849999,0.000405167176870748
2586,GrIS,,294,SSP245,False,2016,2050,0.02086949579831914,0.609813953627857,0.001460415931372549
2587,GrIS,,294,SSP245,False,2051,2100,0.01137736854741891,1.285309096485,0.0029842372448979576
2588,GrIS,,295,SSP245,False,2016,2050,0.028417759103641194,0.7588596679135712,0.0006061193627450981
2589,GrIS,,295,SSP245,False,2051,2100,0.019170645858343247,1.7736330964849998,0.0016053756802721076
2590,GrIS,,296,SSP245,False,2016,2050,0.024190896358543195,0.6685939536278571,0.00044010735294117647
2591,GrIS,,296,SSP245,False,2051,2100,0.015452302521008323,1.4932310964849997,0.000458792346938775
2592,GrIS,,297,SSP245,False,2016,2050,0.022685378151260285,0.6248825250564285,0.0006169813725490197
2593,GrIS,,297,SSP245,False,2051,2100,0.01928734213685464,1.5277890964850003,0.0003698181972789116
2594,GrIS,,298,SSP245,False,2016,2050,0.02557366946778688,0.7085939536278572,0.001022060294117647
2595,GrIS,,298,SSP245,False,2051,2100,0.013618040816326478,1.5289090964849998,0.0016782260204081618
2596,GrIS,,299,SSP245,False,2016,2050,0.022351596638655248,0.6277482393421429,0.0004612563725490197
2597,GrIS,,299,SSP245,False,2051,2100,0.014779894357743028,1.4216050964849996,0.000979535884353741
2598,GrIS,,300,SSP245,False,2016,2050,0.019826582633053036,0.599011096485,0.00044802450980392156
2599,GrIS,,300,SSP245,False,2051,2100,0.012466717887154801,1.293151096485,0.0012552925170068018
2600,GrIS,,301,SSP245,False,2016,2050,0.026952857142856886,0.7136482393421427,0.0033032191176470592
2601,GrIS,,301,SSP245,False,2051,2100,0.016695327731092356,1.6408870964849998,0.007974218877551014
2602,GrIS,,302,SSP245,False,2016,2050,0.017994369747898992,0.5593768107707142,0.00041564656862745104
2603,GrIS,,302,SSP245,False,2051,2100,0.01037802160864341,1.1699850964849998,9.66709183673464e-05
2604,GrIS,,303,SSP245,False,2016,2050,0.0201595518207281,0.5963653821992857,0.0004395615196078432
2605,GrIS,,303,SSP245,False,2051,2100,0.011698593037214834,1.2759990964849999,0.0010039785714285702
2606,GrIS,,304,SSP245,False,2016,2050,0.01788848739495782,0.558391096485,0.000361827205882353
2607,GrIS,,304,SSP245,False,2051,2100,0.010917570228091183,1.1750350964849998,0.0005484170068027209
2608,GrIS,,305,SSP245,False,2016,2050,0.021300812324929776,0.6268882393421428,0.000415027205882353
2609,GrIS,,305,SSP245,False,2051,2100,0.016676220888355252,1.4545090964849998,0.0010362510204081625
2610,GrIS,,306,SSP245,False,2016,2050,0.015949635854341587,0.5296853821992856,0.0006423392156862745
2611,GrIS,,306,SSP245,False,2051,2100,0.008725968787514965,1.052341096485,0.0011734532312925163
2612,GrIS,,307,SSP245,False,2016,2050,0.018298403361344376,0.5729739536278569,0.000307886274509804
2613,GrIS,,307,SSP245,False,2051,2100,0.011815020408163205,1.220387096485,0.00041232517006802667
2614,GrIS,,308,SSP245,False,2016,2050,0.020090896358543234,0.5975168107707142,0.0005490463235294118
2615,GrIS,,308,SSP245,False,2051,2100,0.011718103241296463,1.267853096485,0.0015662877551020395
2616,GrIS,,309,SSP245,False,2016,2050,0.020769131652660876,0.6143025250564285,0.0003152742647058825
2617,GrIS,,309,SSP245,False,2051,2100,0.01150405762304917,1.3010470964849998,0.0006664751700680266
2618,GrIS,,310,SSP245,False,2016,2050,0.02792924369747873,0.7372168107707141,0.000728577205882353
2619,GrIS,,310,SSP245,False,2051,2100,0.015505440576230425,1.6531990964849996,0.0012095120748299314
2620,GrIS,,311,SSP245,False,2016,2050,0.019639887955181894,0.5930768107707143,0.0004131149509803922
2621,GrIS,,311,SSP245,False,2051,2100,0.011943178871548565,1.2670010964849998,0.00021498775510204053
2622,GrIS,,312,SSP245,False,2016,2050,0.020171596638655278,0.612793953627857,0.0002067075980392157
2623,GrIS,,312,SSP245,False,2051,2100,0.01277538055222083,1.317525096485,-8.400850340136205e-06
2624,GrIS,,313,SSP245,False,2016,2050,0.02522271708683451,0.7077396679135715,0.0005195938725490196
2625,GrIS,,313,SSP245,False,2051,2100,0.016640124849939895,1.5897310964850002,0.0017555884353741484
2626,GrIS,,314,SSP245,False,2016,2050,0.014829943977590897,0.5049539536278571,0.0006670970588235294
2627,GrIS,,314,SSP245,False,2051,2100,0.009968153661464536,1.036203096485,0.0014321068027210873
2628,GrIS,,315,SSP245,False,2016,2050,0.01565742296918753,0.5199968107707142,0.0004605227941176471
2629,GrIS,,315,SSP245,False,2051,2100,0.009303313325330093,1.0491250964849999,0.001371926360544217
2630,GrIS,,316,SSP245,False,2016,2050,0.026098739495798075,0.7121110964849999,0.0003486029411764707
2631,GrIS,,316,SSP245,False,2051,2100,0.01901888595438166,1.6907330964849998,0.001271231462585033
2632,GrIS,,317,SSP245,False,2016,2050,0.022425826330532007,0.6379968107707141,0.00039062377450980394
2633,GrIS,,317,SSP245,False,2051,2100,0.01581357503001192,1.4491490964849998,0.0003646329931972786
2634,GrIS,,318,SSP245,False,2016,2050,0.016581064425770155,0.5311053821992857,0.0006122661764705882
2635,GrIS,,318,SSP245,False,2051,2100,0.008657157262905122,1.053785096485,0.000715863265306122
2636,GrIS,,319,SSP245,False,2016,2050,0.012824397759103526,0.4691568107707142,0.00039324950980392165
2637,GrIS,,319,SSP245,False,2051,2100,0.007155058823529379,0.8944170964849998,0.00042149421768707443
2638,GrIS,,320,SSP245,False,2016,2050,0.03150778711484565,0.8246796679135714,0.00037215686274509813
2639,GrIS,,320,SSP245,False,2051,2100,0.017905891956782622,1.868631096485,0.0010644658163265301
2640,GrIS,,321,SSP245,False,2016,2050,0.017365742296918608,0.5607882393421426,0.0006071406862745099
2641,GrIS,,321,SSP245,False,2051,2100,0.008869915966386515,1.120795096485,0.0007596700680272101
2642,GrIS,,322,SSP245,False,2016,2050,0.018914061624649686,0.5759396679135714,0.0003638389705882353
2643,GrIS,,322,SSP245,False,2051,2100,0.012918833133253238,1.2494450964849997,0.0007051175170068025
2644,GrIS,,323,SSP245,False,2016,2050,0.024503641456582403,0.6645739536278571,0.0005212610294117649
2645,GrIS,,323,SSP245,False,2051,2100,0.013442055222088767,1.4591350964849996,0.0010913880952380945
2646,GrIS,,324,SSP245,False,2016,2050,0.021822492997198677,0.6311339536278571,0.00029838921568627454
2647,GrIS,,324,SSP245,False,2051,2100,0.015022415366146383,1.431023096485,0.00015915102040816307
2648,GrIS,,325,SSP245,False,2016,2050,0.019868767507002616,0.6102796679135712,0.00042681813725490203
2649,GrIS,,325,SSP245,False,2051,2100,0.01090587755102036,1.2671450964849997,-0.00033527840136054435
2650,GrIS,,326,SSP245,False,2016,2050,0.017606610644257538,0.5486682393421427,0.00028274166666666673
2651,GrIS,,326,SSP245,False,2051,2100,0.009238108043217248,1.111311096485,0.0001224806122448976
2652,GrIS,,327,SSP245,False,2016,2050,0.020166106442576843,0.5914396679135713,0.0005260713235294119
2653,GrIS,,327,SSP245,False,2051,2100,0.009853142857142814,1.2053650964849998,0.0008146947278911558
2654,GrIS,,328,SSP245,False,2016,2050,0.029246022408963318,0.7559710964849999,0.0004158186274509805
2655,GrIS,,328,SSP245,False,2051,2100,0.017973070828331238,1.7456710964849995,0.0009300375850340128
2656,GrIS,,329,SSP245,False,2016,2050,0.0262039215686272,0.7170168107707142,0.0003827556372549021
2657,GrIS,,329,SSP245,False,2051,2100,0.015309891956782647,1.6085050964849998,0.0007990035714285711
