,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
3299,AIS,,150,SSP370,True,2051,2100,0.03142711644657846,1.934640554233889,0.0038840159863945565
3300,AIS,,151,SSP370,True,2016,2050,0.028144453781512323,0.7160934113767461,0.00048632475490196077
3301,AIS,,151,SSP370,True,2051,2100,0.03121921248499382,1.978160554233889,0.003755114795918365
3302,AIS,,152,SSP370,True,2016,2050,0.024615714285714033,0.6333619828053174,0.0008733602941176471
3303,AIS,,152,SSP370,True,2051,2100,0.02889260024009587,1.7684425542338889,0.005929585714285713
3304,AIS,,153,SSP370,True,2016,2050,0.030383473389355434,0.7327019828053175,0.000385793137254902
3305,AIS,,153,SSP370,True,2051,2100,0.038636830732292696,2.2054625542338893,0.002981366666666665
3306,AIS,,154,SSP370,True,2016,2050,0.029101820728291018,0.718713411376746,0.001111616911764706
3307,AIS,,154,SSP370,True,2051,2100,0.03583718127250879,2.102188554233889,0.005701971938775507
3308,AIS,,155,SSP370,True,2016,2050,0.017572464985994227,0.5220391256624604,0.0005533723039215687
3309,AIS,,155,SSP370,True,2051,2100,0.020912662665065904,1.3387585542338885,0.0033330522108843516
3310,AIS,,156,SSP370,True,2016,2050,0.0325442577030809,0.7841791256624602,0.00020562401960784316
3311,AIS,,156,SSP370,True,2051,2100,0.03609214405762284,2.235492554233889,0.00313364319727891
3312,AIS,,157,SSP370,True,2016,2050,0.020935406162464767,0.5735476970910316,0.0006239620098039217
3313,AIS,,157,SSP370,True,2051,2100,0.023525536614645726,1.5249565542338885,0.0047647823129251705
3314,AIS,,158,SSP370,True,2016,2050,0.020947535014005394,0.5866162685196034,0.0007153428921568629
3315,AIS,,158,SSP370,True,2051,2100,0.02369129891956769,1.5351525542338889,0.0017075702380952376
3316,AIS,,159,SSP370,True,2016,2050,0.0262315966386552,0.6808476970910317,0.0010000475490196078
3317,AIS,,159,SSP370,True,2051,2100,0.03189530372148842,1.9239285542338889,0.004718307653061223
3318,AIS,,160,SSP370,True,2016,2050,0.029945546218487086,0.7387019828053175,0.0003757186274509804
3319,AIS,,160,SSP370,True,2051,2100,0.035554900360143867,2.1382785542338887,0.004259823639455781
3320,AIS,,161,SSP370,True,2016,2050,0.023018179271708447,0.6230248399481746,0.000983689460784314
3321,AIS,,161,SSP370,True,2051,2100,0.02793324369747883,1.7210425542338887,0.005977685714285711
3322,AIS,,162,SSP370,True,2016,2050,0.019054789915966194,0.546510554233889,0.0007238058823529413
3323,AIS,,162,SSP370,True,2051,2100,0.0221852533013204,1.427608554233889,0.004526751870748298
3324,AIS,,163,SSP370,True,2016,2050,0.02247826330532191,0.613690554233889,0.0005862872549019609
3325,AIS,,163,SSP370,True,2051,2100,0.027553839135654096,1.672052554233889,0.003885179761904761
3326,AIS,,164,SSP370,True,2016,2050,0.025617002801120187,0.6720648399481747,0.0008694335784313726
3327,AIS,,164,SSP370,True,2051,2100,0.02992890756302505,1.859260554233889,0.005986394387755098
3328,AIS,,165,SSP370,True,2016,2050,0.03146607843137224,0.764110554233889,0.00044527745098039224
3329,AIS,,165,SSP370,True,2051,2100,0.036899140456182256,2.2174345542338894,0.002466779591836734
3330,AIS,,166,SSP370,True,2016,2050,0.038567170868346955,0.8790962685196032,0.0006720583333333335
3331,AIS,,166,SSP370,True,2051,2100,0.04510860984393733,2.644790554233889,0.003920331292517005
3332,AIS,,167,SSP370,True,2016,2050,0.032606218487394624,0.7895419828053174,0.0006440002450980393
3333,AIS,,167,SSP370,True,2051,2100,0.03631061224489776,2.2671685542338893,0.004212711394557821
3334,AIS,,168,SSP370,True,2016,2050,0.03597764705882317,0.8416248399481746,0.00028706642156862755
3335,AIS,,168,SSP370,True,2051,2100,0.04827809843937546,2.634906554233888,0.0037865511904761895
3336,AIS,,169,SSP370,True,2016,2050,0.023598963585433928,0.6316676970910318,0.001297311029411765
3337,AIS,,169,SSP370,True,2051,2100,0.02920680432172853,1.766416554233889,0.007020317346938772
3338,AIS,,170,SSP370,True,2016,2050,0.0483410924369743,1.036913411376746,0.0003277909313725491
3339,AIS,,170,SSP370,True,2051,2100,0.05492327971188444,3.2341805542338893,0.003884196428571428
3340,AIS,,171,SSP370,True,2016,2050,0.026336722689075366,0.6789534113767461,0.0005641450980392157
3341,AIS,,171,SSP370,True,2051,2100,0.03206624729891939,1.928266554233889,0.005485536394557821
3342,AIS,,172,SSP370,True,2016,2050,0.021992941176470368,0.6039991256624603,0.000460912254901961
3343,AIS,,172,SSP370,True,2051,2100,0.027414679471788567,1.662732554233889,0.0033686190476190456
3344,AIS,,173,SSP370,True,2016,2050,0.023513809523809284,0.6215391256624603,0.0005717196078431373
3345,AIS,,173,SSP370,True,2051,2100,0.027651548619447627,1.707168554233889,0.002918162414965986
3346,AIS,,174,SSP370,True,2016,2050,0.027673501400559946,0.7072905542338889,0.0007566507352941179
3347,AIS,,174,SSP370,True,2051,2100,0.031402338535414,1.969272554233889,0.005206340646258502
3348,AIS,,175,SSP370,True,2016,2050,0.02255291316526588,0.6156219828053177,0.0008761198529411766
3349,AIS,,175,SSP370,True,2051,2100,0.024547246098439238,1.611342554233889,0.00340445969387755
3350,AIS,,176,SSP370,True,2016,2050,0.024291540616246256,0.6383876970910317,0.0006978338235294119
3351,AIS,,176,SSP370,True,2051,2100,0.029258761104441606,1.7743245542338888,0.003667575170068026
3352,AIS,,177,SSP370,True,2016,2050,0.0311870588235291,0.7674334113767459,0.0006390318627450981
3353,AIS,,177,SSP370,True,2051,2100,0.036440009603841333,2.209306554233889,0.0023348129251700668
3354,AIS,,178,SSP370,True,2016,2050,0.03426862745098005,0.8168905542338889,0.0002176284313725491
3355,AIS,,178,SSP370,True,2051,2100,0.038559822328931355,2.364164554233889,0.0023000018707482976
3356,AIS,,179,SSP370,True,2016,2050,0.027594117647058547,0.688693411376746,0.0004926593137254904
3357,AIS,,179,SSP370,True,2051,2100,0.03316632893157244,1.9814105542338891,0.004880807993197278
3358,AIS,,180,SSP370,True,2016,2050,0.03466515406162429,0.8105619828053174,0.0004637549019607844
3359,AIS,,180,SSP370,True,2051,2100,0.040865584633853314,2.428610554233889,0.004693585714285711
3360,AIS,,181,SSP370,True,2016,2050,0.022199243697478766,0.6107562685196032,0.0006178875000000001
3361,AIS,,181,SSP370,True,2051,2100,0.029934876350540044,1.7274065542338888,0.0027480418367346934
3362,AIS,,182,SSP370,True,2016,2050,0.03219022408963553,0.7793762685196031,0.0005676904411764707
3363,AIS,,182,SSP370,True,2051,2100,0.037121680672268696,2.239242554233889,0.002721577380952379
3364,AIS,,183,SSP370,True,2016,2050,0.024879663865545968,0.6446476970910318,0.0006026700980392159
3365,AIS,,183,SSP370,True,2051,2100,0.028285503001200318,1.775306554233889,0.0042682962585034
3366,AIS,,184,SSP370,True,2016,2050,0.025294481792716834,0.6476705542338889,0.0011302200980392158
3367,AIS,,184,SSP370,True,2051,2100,0.02819982232893142,1.7760605542338885,0.0070020198979591835
3368,AIS,,185,SSP370,True,2016,2050,0.030022352941176163,0.7355362685196033,0.0005631786764705883
3369,AIS,,185,SSP370,True,2051,2100,0.033518492196878566,2.0837705542338885,0.003467626020408162
3370,AIS,,186,SSP370,True,2016,2050,0.01572352941176455,0.4899248399481746,0.0005716882352941177
3371,AIS,,186,SSP370,True,2051,2100,0.01784213205282102,1.1988145542338888,0.004041171598639454
3372,AIS,,187,SSP370,True,2016,2050,0.03289397759103609,0.7888505542338888,0.0005368480392156863
3373,AIS,,187,SSP370,True,2051,2100,0.039943495798319115,2.336480554233889,0.003891785204081631
3374,AIS,,188,SSP370,True,2016,2050,0.029524593837534717,0.7339362685196033,0.00040756397058823527
3375,AIS,,188,SSP370,True,2051,2100,0.0338984249699878,2.079380554233889,0.002703059353741495
3376,AIS,,189,SSP370,True,2016,2050,0.02933745098039187,0.7452476970910317,0.0005729987745098041
3377,AIS,,189,SSP370,True,2051,2100,0.03500024969987977,2.1255065542338887,0.0034253476190476174
3378,AIS,,190,SSP370,True,2016,2050,0.018442521008403177,0.5496905542338889,0.0012971558823529413
3379,AIS,,190,SSP370,True,2051,2100,0.02289567346938762,1.4290825542338892,0.01021119914965986
3380,AIS,,191,SSP370,True,2016,2050,0.0267966666666664,0.6896419828053175,0.00042628553921568636
3381,AIS,,191,SSP370,True,2051,2100,0.032055865546218316,1.9525345542338888,0.0031339292517006795
3382,AIS,,192,SSP370,True,2016,2050,0.02407927170868323,0.6383876970910318,0.00031128504901960794
3383,AIS,,192,SSP370,True,2051,2100,0.02881363265306106,1.769448554233889,0.003710050340136053
3384,AIS,,193,SSP370,True,2016,2050,0.025775126050419907,0.668293411376746,0.0006313335784313726
3385,AIS,,193,SSP370,True,2051,2100,0.031193368547418793,1.882144554233889,0.003524196938775509
3386,AIS,,194,SSP370,True,2016,2050,0.022396050420167846,0.6160019828053175,0.0013189178921568633
3387,AIS,,194,SSP370,True,2051,2100,0.0292042929171667,1.7184905542338889,0.008286495408163265
3388,AIS,,195,SSP370,True,2016,2050,0.03492266106442543,0.8312191256624603,0.0004331482843137256
3389,AIS,,195,SSP370,True,2051,2100,0.04264581992797095,2.488974554233889,0.00207290544217687
3390,AIS,,196,SSP370,True,2016,2050,0.030386442577030506,0.7297991256624603,0.000394889705882353
3391,AIS,,196,SSP370,True,2051,2100,0.03575905402160844,2.131388554233889,0.0023137988095238075
3392,AIS,,197,SSP370,True,2016,2050,0.026374677871148194,0.6621019828053175,0.0005325058823529412
3393,AIS,,197,SSP370,True,2051,2100,0.02966811524609827,1.8413765542338891,0.005616275510204078
3394,AIS,,198,SSP370,True,2016,2050,0.04437593837534969,0.9933848399481746,0.0004405529411764707
3395,AIS,,198,SSP370,True,2051,2100,0.05509189435774278,3.1210685542338887,0.0034561760204081604
3396,AIS,,199,SSP370,True,2016,2050,0.022634593837534793,0.606830554233889,0.0009319634803921571
3397,AIS,,199,SSP370,True,2051,2100,0.02848932052821112,1.6927925542338889,0.004879326360544217
3398,AIS,,200,SSP370,True,2016,2050,0.037173305322128466,0.8500876970910318,0.00042349411764705877
3399,AIS,,200,SSP370,True,2051,2100,0.04810723169267679,2.667044554233889,0.003571240306122447
3400,AIS,,201,SSP370,True,2016,2050,0.05262210084033562,1.1344362685196032,0.0009552776960784317
3401,AIS,,201,SSP370,True,2051,2100,0.06454237214885918,3.641152554233889,0.008193060884353743
3402,AIS,,202,SSP370,True,2016,2050,0.04334014005602196,0.9652134113767462,0.0008854416666666668
3403,AIS,,202,SSP370,True,2051,2100,0.04916930612244871,2.9389785542338887,0.00432851139455782
3404,AIS,,203,SSP370,True,2016,2050,0.030409803921568314,0.741450554233889,0.000724014460784314
3405,AIS,,203,SSP370,True,2051,2100,0.037990765906362335,2.202120554233889,0.0044811675170068
3406,AIS,,204,SSP370,True,2016,2050,0.02498380952380927,0.6461162685196032,0.000657261274509804
3407,AIS,,204,SSP370,True,2051,2100,0.031234789915966208,1.8444325542338889,0.002419913775510203
3408,AIS,,205,SSP370,True,2016,2050,0.04523955182072783,0.9828848399481744,0.0005328205882352941
3409,AIS,,205,SSP370,True,2051,2100,0.055357147659063306,3.119654554233889,0.003968394387755101
3410,AIS,,206,SSP370,True,2016,2050,0.02376176470588211,0.640113411376746,0.0005627404411764706
3411,AIS,,206,SSP370,True,2051,2100,0.030890103241296346,1.8098625542338889,0.002980701870748298
3412,AIS,,207,SSP370,True,2016,2050,0.024764537815125803,0.644913411376746,0.00040674975490196085
3413,AIS,,207,SSP370,True,2051,2100,0.02884976710684258,1.7858145542338888,0.003933085034013605
3414,AIS,,208,SSP370,True,2016,2050,0.03048131652661033,0.7376648399481746,0.0006768242647058825
3415,AIS,,208,SSP370,True,2051,2100,0.040881637454981766,2.2661165542338892,0.0037312918367346922
3416,AIS,,209,SSP370,True,2016,2050,0.02186837535013984,0.6059819828053176,0.0007403083333333334
3417,AIS,,209,SSP370,True,2051,2100,0.027446228091236338,1.6599205542338893,0.0034676386054421754
3418,AIS,,210,SSP370,True,2016,2050,0.03274431372548986,0.7670105542338888,0.0004131534313725491
3419,AIS,,210,SSP370,True,2051,2100,0.04255060744297693,2.3688065542338888,0.0037171933673469377
3420,AIS,,211,SSP370,True,2016,2050,0.02408322128851516,0.6469448399481746,0.00038932107843137265
3421,AIS,,211,SSP370,True,2051,2100,0.028223001200480033,1.764742554233889,0.002938174659863945
3422,AIS,,212,SSP370,True,2016,2050,0.035949019607842775,0.8355219828053174,0.0007807977941176472
3423,AIS,,212,SSP370,True,2051,2100,0.04002143577430949,2.457942554233889,0.0028454896258503395
3424,AIS,,213,SSP370,True,2016,2050,0.027494397759103364,0.7020962685196032,0.0006710992647058825
3425,AIS,,213,SSP370,True,2051,2100,0.031120100840335965,1.948720554233889,0.002989977210884353
3426,AIS,,214,SSP370,True,2016,2050,0.027801736694677587,0.7137591256624602,0.00033806936274509815
3427,AIS,,214,SSP370,True,2051,2100,0.03230191116446561,1.9862165542338888,0.0031196267006802702
3428,AIS,,215,SSP370,True,2016,2050,0.02067179271708662,0.580613411376746,0.0006415980392156863
3429,AIS,,215,SSP370,True,2051,2100,0.02450496038415352,1.5483465542338886,0.003623340306122447
3430,AIS,,216,SSP370,True,2016,2050,0.03109338935574198,0.7636591256624604,0.0005739186274509806
3431,AIS,,216,SSP370,True,2051,2100,0.036961277310924176,2.218598554233889,0.004268380272108843
3432,AIS,,217,SSP370,True,2016,2050,0.029510840336134152,0.7308248399481747,0.0007085661764705882
3433,AIS,,217,SSP370,True,2051,2100,0.03616558943577412,2.140502554233889,0.0033648302721088425
3434,AIS,,218,SSP370,True,2016,2050,0.04141677871148417,0.9270934113767461,0.0005988894607843137
3435,AIS,,218,SSP370,True,2051,2100,0.05127474189675841,2.906812554233889,0.004703232142857143
3436,AIS,,219,SSP370,True,2016,2050,0.02200686274509782,0.6029334113767462,0.0004075142156862746
3437,AIS,,219,SSP370,True,2051,2100,0.025981829531812575,1.6299065542338886,0.002456463435374149
3438,AIS,,220,SSP370,True,2016,2050,0.03356196078431338,0.7942362685196032,0.0009510318627450981
3439,AIS,,220,SSP370,True,2051,2100,0.04326535894357719,2.4442005542338894,0.004452797619047617
3440,AIS,,221,SSP370,True,2016,2050,0.044634481792716625,0.9802762685196031,0.0015750058823529413
3441,AIS,,221,SSP370,True,2051,2100,0.053273959183673184,3.078266554233889,0.009754777721088431
3442,AIS,,222,SSP370,True,2016,2050,0.018008179271708506,0.5363648399481745,0.0006388526960784313
3443,AIS,,222,SSP370,True,2051,2100,0.022998583433373215,1.413480554233889,0.004541037925170067
3444,AIS,,223,SSP370,True,2016,2050,0.021035350140055812,0.5888562685196033,0.0012157541666666667
3445,AIS,,223,SSP370,True,2051,2100,0.024679740696278367,1.5616065542338888,0.006591526020408159
3446,AIS,,224,SSP370,True,2016,2050,0.04489406162464941,0.9791905542338889,0.0004561495098039216
3447,AIS,,224,SSP370,True,2051,2100,0.05418180072028779,3.096110554233889,0.003158369217687074
3448,AIS,,225,SSP370,True,2016,2050,0.02739565826330505,0.6877648399481746,0.0006241252450980393
3449,AIS,,225,SSP370,True,2051,2100,0.031078290516206312,1.924138554233889,0.003078536224489794
3450,AIS,,226,SSP370,True,2016,2050,0.04205991596638614,0.9529819828053174,0.0002947475490196079
3451,AIS,,226,SSP370,True,2051,2100,0.0515421368547416,2.9590665542338894,0.003249128061224488
3452,AIS,,227,SSP370,True,2016,2050,0.016997422969187506,0.5196648399481745,0.00040624313725490214
3453,AIS,,227,SSP370,True,2051,2100,0.022431971188475265,1.3622545542338893,0.002730507142857142
3454,AIS,,228,SSP370,True,2016,2050,0.026920252100840075,0.6911562685196031,0.0007483178921568629
3455,AIS,,228,SSP370,True,2051,2100,0.031086597839135477,1.926902554233889,0.0038136768707482983
3456,AIS,,229,SSP370,True,2016,2050,0.025301288515405907,0.6609648399481746,0.0003104686274509805
3457,AIS,,229,SSP370,True,2051,2100,0.030419346938775346,1.864192554233889,0.004549774999999999
3458,AIS,,230,SSP370,True,2016,2050,0.021989467787114633,0.6078991256624603,0.0005168977941176472
3459,AIS,,230,SSP370,True,2051,2100,0.026173253301320375,1.6230825542338885,0.0022767976190476175
3460,AIS,,231,SSP370,True,2016,2050,0.025894397759103384,0.6711419828053174,0.0003333845588235295
3461,AIS,,231,SSP370,True,2051,2100,0.029088403361344373,1.8428505542338889,0.0026479321428571415
3462,AIS,,232,SSP370,True,2016,2050,0.02838453781512577,0.7187934113767459,0.0007421823529411766
3463,AIS,,232,SSP370,True,2051,2100,0.033981925570227896,2.046694554233889,0.005377573979591835
3464,AIS,,233,SSP370,True,2016,2050,0.02872521008403333,0.7123676970910318,0.0006480272058823529
3465,AIS,,233,SSP370,True,2051,2100,0.03347156302520989,2.018116554233889,0.004647701020408162
3466,AIS,,234,SSP370,True,2016,2050,0.0225378151260502,0.6277534113767461,0.0006418029411764707
3467,AIS,,234,SSP370,True,2051,2100,0.0280131428571427,1.700048554233889,0.0046542212585034
3468,AIS,,235,SSP370,True,2016,2050,0.027169915966386283,0.6880391256624603,0.0005828041666666667
3469,AIS,,235,SSP370,True,2051,2100,0.03322138775510186,1.979042554233889,0.0049799925170068
3470,AIS,,236,SSP370,True,2016,2050,0.03100873949579801,0.7353962685196032,0.0005132149509803923
3471,AIS,,236,SSP370,True,2051,2100,0.03810084993997577,2.200862554233889,0.004481883163265305
3472,AIS,,237,SSP370,True,2016,2050,0.016627787114845773,0.5146819828053175,0.000736894117647059
3473,AIS,,237,SSP370,True,2051,2100,0.018496653061224385,1.2607505542338888,0.003686350680272108
3474,AIS,,238,SSP370,True,2016,2050,0.027260504201680393,0.6954705542338889,0.0004248561274509805
3475,AIS,,238,SSP370,True,2051,2100,0.03490545018007183,2.016594554233889,0.003141176870748298
3476,AIS,,239,SSP370,True,2016,2050,0.023176302521008177,0.6192391256624602,0.0012478887254901965
3477,AIS,,239,SSP370,True,2051,2100,0.02656293877551005,1.6669585542338892,0.009304947108843532
3478,AIS,,240,SSP370,True,2016,2050,0.02829058823529384,0.7076362685196032,0.0008215590686274512
3479,AIS,,240,SSP370,True,2051,2100,0.03561616326530593,2.0739585542338888,0.006302376530612243
3480,AIS,,241,SSP370,True,2016,2050,0.02434565826330508,0.642150554233889,0.0006976784313725491
3481,AIS,,241,SSP370,True,2051,2100,0.028931289315726128,1.7646205542338889,0.005357990476190473
3482,AIS,,242,SSP370,True,2016,2050,0.033872577030811986,0.8038419828053176,0.00030482720588235297
3483,AIS,,242,SSP370,True,2051,2100,0.04090260744297695,2.3940945542338894,0.0028136100340136047
3484,AIS,,243,SSP370,True,2016,2050,0.05250932773109191,1.1092048399481746,0.0005137892156862746
3485,AIS,,243,SSP370,True,2051,2100,0.06425479471788678,3.6071245542338892,0.0038413833333333317
3486,AIS,,244,SSP370,True,2016,2050,0.026999075630251824,0.6875048399481746,0.0007863321078431375
3487,AIS,,244,SSP370,True,2051,2100,0.03423521728691457,1.9956625542338893,0.004327700170068026
3488,AIS,,245,SSP370,True,2016,2050,0.03290277310924337,0.7871276970910319,0.0005236845588235295
3489,AIS,,245,SSP370,True,2051,2100,0.03760894117647038,2.285826554233889,0.003937430952380951
3490,AIS,,246,SSP370,True,2016,2050,0.02694154061624623,0.6820591256624603,0.0005532299019607844
3491,AIS,,246,SSP370,True,2051,2100,0.031842055222088654,1.9344305542338887,0.002855611224489794
3492,AIS,,247,SSP370,True,2016,2050,0.02845977591036386,0.7056705542338888,0.00029146642156862744
3493,AIS,,247,SSP370,True,2051,2100,0.03429799759903942,2.031786554233889,0.003353930442176869
3494,AIS,,248,SSP370,True,2016,2050,0.023001764705882128,0.6169019828053173,0.001205079166666667
3495,AIS,,248,SSP370,True,2051,2100,0.025828115246098293,1.646552554233889,0.007208898469387751
3496,AIS,,249,SSP370,True,2016,2050,0.024934537815125807,0.658673411376746,0.0005025867647058825
3497,AIS,,249,SSP370,True,2051,2100,0.029905200480191914,1.8314385542338885,0.002468302721088434
3498,AIS,,250,SSP370,True,2016,2050,0.021210784313725275,0.5785019828053175,0.0006761112745098041
3499,AIS,,250,SSP370,True,2051,2100,0.024368528211284376,1.543794554233889,0.002342978741496598
3500,AIS,,251,SSP370,True,2016,2050,0.021156358543417162,0.5948591256624604,0.0010226159313725491
3501,AIS,,251,SSP370,True,2051,2100,0.02484387995198064,1.5715105542338887,0.004872054931972788
3502,AIS,,252,SSP370,True,2016,2050,0.01874955182072811,0.5491876970910318,0.0006419982843137256
3503,AIS,,252,SSP370,True,2051,2100,0.02196141656662652,1.4165005542338889,0.004146910034013604
3504,AIS,,253,SSP370,True,2016,2050,0.024383725490195837,0.6430876970910318,0.0005989227941176472
3505,AIS,,253,SSP370,True,2051,2100,0.028711260504201516,1.7655825542338885,0.002989976020408162
3506,AIS,,254,SSP370,True,2016,2050,0.03865708683473351,0.8889476970910318,0.000915657843137255
3507,AIS,,254,SSP370,True,2051,2100,0.04791301320528183,2.7329285542338897,0.005605723639455782
3508,AIS,,255,SSP370,True,2016,2050,0.025979803921568366,0.675730554233889,0.0005578294117647059
3509,AIS,,255,SSP370,True,2051,2100,0.031882276110444,1.903270554233889,0.005007393197278908
3510,AIS,,256,SSP370,True,2016,2050,0.026537787114845675,0.6803962685196032,0.00039263259803921577
3511,AIS,,256,SSP370,True,2051,2100,0.029499457382953023,1.870558554233889,0.003290614115646257
3512,AIS,,257,SSP370,True,2016,2050,0.02459703081232468,0.6467476970910319,0.0008862230392156865
3513,AIS,,257,SSP370,True,2051,2100,0.02719559183673454,1.744834554233889,0.005943259863945576
3514,AIS,,258,SSP370,True,2016,2050,0.02976910364145627,0.727550554233889,0.0005874995098039216
3515,AIS,,258,SSP370,True,2051,2100,0.03537189435774289,2.1191885542338893,0.003113297619047617
3516,AIS,,259,SSP370,True,2016,2050,0.028650196078431077,0.7125048399481746,0.0011954772058823532
3517,AIS,,259,SSP370,True,2051,2100,0.03503359903961566,2.076716554233889,0.007768359863945577
3518,AIS,,260,SSP370,True,2016,2050,0.022728291316526383,0.6206791256624603,0.00047809877450980404
3519,AIS,,260,SSP370,True,2051,2100,0.025137421368547273,1.637886554233889,0.0044673119047619015
3520,AIS,,261,SSP370,True,2016,2050,0.02844484593837506,0.7176362685196034,0.0007366791666666666
3521,AIS,,261,SSP370,True,2051,2100,0.034442751500600055,2.071728554233889,0.0052578193877551
3522,AIS,,262,SSP370,True,2016,2050,0.030926610644257394,0.7680705542338888,0.0006667325980392159
3523,AIS,,262,SSP370,True,2051,2100,0.03499394477791098,2.173320554233889,0.004138219047619046
3524,AIS,,263,SSP370,True,2016,2050,0.025525630252100584,0.6655848399481746,0.000678193137254902
3525,AIS,,263,SSP370,True,2051,2100,0.02808637214885939,1.802060554233889,0.003441999149659863
3526,AIS,,264,SSP370,True,2016,2050,0.017367703081232314,0.5242191256624604,0.0006306343137254903
3527,AIS,,264,SSP370,True,2051,2100,0.01987247058823518,1.3167825542338891,0.0033966630952380937
3528,AIS,,265,SSP370,True,2016,2050,0.01767316526610627,0.5284791256624604,0.00036230833333333347
3529,AIS,,265,SSP370,True,2051,2100,0.020168460984393642,1.3286185542338886,0.00413568401360544
3530,AIS,,266,SSP370,True,2016,2050,0.021288039215686057,0.5882162685196033,0.0008940906862745101
3531,AIS,,266,SSP370,True,2051,2100,0.024868605042016656,1.5712045542338888,0.005157878401360542
3532,AIS,,267,SSP370,True,2016,2050,0.039129019607842756,0.9059334113767461,0.001097078431372549
3533,AIS,,267,SSP370,True,2051,2100,0.04532878271308497,2.6926925542338886,0.007217064115646252
3534,AIS,,268,SSP370,True,2016,2050,0.02141333333333312,0.5906791256624604,0.0007943477941176472
3535,AIS,,268,SSP370,True,2051,2100,0.025237003601440423,1.5768145542338887,0.0029596454081632626
3536,AIS,,269,SSP370,True,2016,2050,0.029925014005601946,0.7265791256624603,0.0007904512254901961
3537,AIS,,269,SSP370,True,2051,2100,0.03437794957983175,2.089226554233889,0.0038744292517006763
3538,AIS,,270,SSP370,True,2016,2050,0.031711036414565505,0.7828334113767459,0.00031240563725490203
3539,AIS,,270,SSP370,True,2051,2100,0.03648990636254482,2.239316554233889,0.003491187414965985
3540,AIS,,271,SSP370,True,2016,2050,0.03302571428571395,0.7891076970910318,0.00048549436274509795
3541,AIS,,271,SSP370,True,2051,2100,0.03813170228091215,2.300324554233889,0.0023868867346938764
3542,AIS,,272,SSP370,True,2016,2050,0.026947002801120182,0.6765248399481746,0.0006049921568627452
3543,AIS,,272,SSP370,True,2051,2100,0.03149298919567809,1.909848554233889,0.0020782358843537403
3544,AIS,,273,SSP370,True,2016,2050,0.027552380952380676,0.694873411376746,0.001319057843137255
3545,AIS,,273,SSP370,True,2051,2100,0.03359915966386537,1.994872554233889,0.008734114285714283
3546,AIS,,274,SSP370,True,2016,2050,0.03995481792717047,0.8999076970910317,0.000573522549019608
3547,AIS,,274,SSP370,True,2051,2100,0.04949891476590609,2.8148325542338895,0.005080636734693876
3548,AIS,,275,SSP370,True,2016,2050,0.03925918767506963,0.9023734113767461,0.0009943495098039218
3549,AIS,,275,SSP370,True,2051,2100,0.045850180072028554,2.7137305542338894,0.006029630782312921
3550,AIS,,276,SSP370,True,2016,2050,0.033018011204481466,0.796153411376746,0.0005748367647058824
3551,AIS,,276,SSP370,True,2051,2100,0.04045199039615824,2.3493725542338892,0.0035097610544217676
3552,AIS,,277,SSP370,True,2016,2050,0.026844453781512338,0.6827019828053177,0.0005642541666666668
3553,AIS,,277,SSP370,True,2051,2100,0.032288907563025035,1.943376554233889,0.002554521598639455
3554,AIS,,278,SSP370,True,2016,2050,0.023000784313725268,0.6237991256624602,0.000627099019607843
3555,AIS,,278,SSP370,True,2051,2100,0.026536364945978237,1.676734554233889,0.0033511290816326516
3556,AIS,,279,SSP370,True,2016,2050,0.02711851540616219,0.6844276970910318,0.0005121455882352941
3557,AIS,,279,SSP370,True,2051,2100,0.031806593037214705,1.938312554233889,0.004212390136054419
3558,AIS,,280,SSP370,True,2016,2050,0.02394915966386531,0.6402876970910316,0.0008812588235294119
3559,AIS,,280,SSP370,True,2051,2100,0.031025315726290338,1.8139825542338892,0.007301044897959182
3560,AIS,,281,SSP370,True,2016,2050,0.03306915966386522,0.8075676970910317,0.0011444848039215687
3561,AIS,,281,SSP370,True,2051,2100,0.041087836734693635,2.392450554233889,0.007951260374149657
3562,AIS,,282,SSP370,True,2016,2050,0.0158846778711483,0.500993411376746,0.0005422066176470591
3563,AIS,,282,SSP370,True,2051,2100,0.019424187274909847,1.254020554233889,0.004058593537414964
3564,AIS,,283,SSP370,True,2016,2050,0.03383543417366913,0.8050619828053175,0.0005633857843137256
3565,AIS,,283,SSP370,True,2051,2100,0.041034040816326306,2.398004554233889,0.003288264285714284
3566,AIS,,284,SSP370,True,2016,2050,0.030878179271708363,0.7561534113767462,0.0007591629901960785
3567,AIS,,284,SSP370,True,2051,2100,0.03652430252100821,2.1963785542338887,0.0037573841836734665
3568,AIS,,285,SSP370,True,2016,2050,0.03295722689075597,0.7818791256624604,0.00018105980392156868
3569,AIS,,285,SSP370,True,2051,2100,0.03794330372148839,2.2923125542338894,0.003247339115646258
3570,AIS,,286,SSP370,True,2016,2050,0.02755515406162438,0.691553411376746,0.0006074071078431373
3571,AIS,,286,SSP370,True,2051,2100,0.030969046818727322,1.917098554233889,0.004174636564625849
3572,AIS,,287,SSP370,True,2016,2050,0.0190469467787113,0.5516219828053174,0.0003431267156862746
3573,AIS,,287,SSP370,True,2051,2100,0.02168008163265293,1.415016554233889,0.0037170108843537406
3574,AIS,,288,SSP370,True,2016,2050,0.0312785994397756,0.7625619828053175,0.0006483080882352942
3575,AIS,,288,SSP370,True,2051,2100,0.03715675870348119,2.223736554233889,0.00283040051020408
