,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
3075,AIS,PEN,38,SSP370,True,2051,2100,0.02341426650660251,1.5003085542338892,0.0004410090136054421
3076,AIS,PEN,39,SSP370,True,2016,2050,0.02250394957983171,0.6043076970910317,6.57235294117647e-05
3077,AIS,PEN,39,SSP370,True,2051,2100,0.02853209123649444,1.6890785542338889,0.0003858787414965985
3078,AIS,PEN,40,SSP370,True,2016,2050,0.0318821008403358,0.7612191256624603,5.251691176470589e-05
3079,AIS,PEN,40,SSP370,True,2051,2100,0.04211358943577406,2.350808554233889,0.0004113081632653059
3080,AIS,PEN,41,SSP370,True,2016,2050,0.02575621848739469,0.6647219828053176,6.490318627450983e-05
3081,AIS,PEN,41,SSP370,True,2051,2100,0.029942309723889386,1.8510185542338888,0.00037274710884353725
3082,AIS,PEN,42,SSP370,True,2016,2050,0.017489579831932597,0.5308048399481746,5.8069117647058825e-05
3083,AIS,PEN,42,SSP370,True,2051,2100,0.02111588475390144,1.3544125542338887,0.0003692185374149658
3084,AIS,PEN,43,SSP370,True,2016,2050,0.030114313725489898,0.7476591256624604,6.0116176470588236e-05
3085,AIS,PEN,43,SSP370,True,2051,2100,0.035024576230491995,2.134982554233889,0.000291575170068027
3086,AIS,PEN,44,SSP370,True,2016,2050,0.0458306722689071,0.9874162685196032,5.6346323529411756e-05
3087,AIS,PEN,44,SSP370,True,2051,2100,0.05642617527010772,3.1580405542338896,0.00034932040816326515
3088,AIS,PEN,45,SSP370,True,2016,2050,0.034851484593837176,0.8215476970910317,5.9269362745098056e-05
3089,AIS,PEN,45,SSP370,True,2051,2100,0.03981458343337312,2.415940554233889,0.00035804404761904756
3090,AIS,PEN,46,SSP370,True,2016,2050,0.013275126050420034,0.44993055423388895,8.944411764705882e-05
3091,AIS,PEN,46,SSP370,True,2051,2100,0.015347505402160778,1.061690554233889,0.00038245493197278894
3092,AIS,PEN,47,SSP370,True,2016,2050,0.028325126050419886,0.7176534113767461,7.494901960784314e-05
3093,AIS,PEN,47,SSP370,True,2051,2100,0.036390986794717674,2.103024554233889,0.0003024399659863945
3094,AIS,PEN,48,SSP370,True,2016,2050,0.029588067226890457,0.7449962685196032,5.828039215686276e-05
3095,AIS,PEN,48,SSP370,True,2051,2100,0.036774674669867745,2.159230554233889,0.0004121460884353741
3096,AIS,PEN,49,SSP370,True,2016,2050,0.01886868347338917,0.5551676970910316,4.8219362745098045e-05
3097,AIS,PEN,49,SSP370,True,2051,2100,0.023229882352941034,1.4549125542338888,0.00030363826530612235
3098,AIS,PEN,50,SSP370,True,2016,2050,0.016947422969187505,0.5127105542338889,6.88139705882353e-05
3099,AIS,PEN,50,SSP370,True,2051,2100,0.019602304921968672,1.285686554233889,0.00027927551020408156
3100,AIS,PEN,51,SSP370,True,2016,2050,0.03948008403361304,0.8975705542338889,5.567524509803922e-05
3101,AIS,PEN,51,SSP370,True,2051,2100,0.046573195678271034,2.736774554233889,0.0003414459183673467
3102,AIS,PEN,52,SSP370,True,2016,2050,0.03278263305322097,0.7928276970910317,3.4990931372549026e-05
3103,AIS,PEN,52,SSP370,True,2051,2100,0.04079267226890732,2.3538625542338885,0.0004208579931972786
3104,AIS,PEN,53,SSP370,True,2016,2050,0.0381431092436971,0.8727162685196032,7.323357843137256e-05
3105,AIS,PEN,53,SSP370,True,2051,2100,0.045711466986794444,2.6500765542338893,0.0003180175170068025
3106,AIS,PEN,54,SSP370,True,2016,2050,0.03556229691876716,0.8289905542338889,4.972867647058824e-05
3107,AIS,PEN,54,SSP370,True,2051,2100,0.041545214885954154,2.4693645542338887,0.0004427940476190474
3108,AIS,PEN,55,SSP370,True,2016,2050,0.017134789915966217,0.5300562685196031,5.312892156862745e-05
3109,AIS,PEN,55,SSP370,True,2051,2100,0.020375058823529295,1.3328065542338887,0.00035212193877551
3110,AIS,PEN,56,SSP370,True,2016,2050,0.03197400560224057,0.7579676970910317,4.298063725490196e-05
3111,AIS,PEN,56,SSP370,True,2051,2100,0.03830650180072007,2.2428245542338887,0.000441342006802721
3112,AIS,PEN,57,SSP370,True,2016,2050,0.03247484593837503,0.7880705542338889,6.323799019607844e-05
3113,AIS,PEN,57,SSP370,True,2051,2100,0.041112086434573585,2.354158554233889,0.00045790476190476185
3114,AIS,PEN,58,SSP370,True,2016,2050,0.026342913165265835,0.6720619828053176,5.464779411764706e-05
3115,AIS,PEN,58,SSP370,True,2051,2100,0.03154934453781495,1.908284554233889,0.00041077040816326515
3116,AIS,PEN,59,SSP370,True,2016,2050,0.026994957983193003,0.6912076970910317,5.279093137254903e-05
3117,AIS,PEN,59,SSP370,True,2051,2100,0.03266566146458566,1.964630554233889,0.0004330028911564624
3118,AIS,PEN,60,SSP370,True,2016,2050,0.024230448179271467,0.6364705542338889,4.496936274509805e-05
3119,AIS,PEN,60,SSP370,True,2051,2100,0.028329498199279546,1.7561265542338886,0.00044310816326530584
3120,AIS,PEN,61,SSP370,True,2016,2050,0.01747633053221271,0.5368105542338887,4.6317892156862754e-05
3121,AIS,PEN,61,SSP370,True,2051,2100,0.021863054021608517,1.3763365542338888,0.00035420748299319724
3122,AIS,PEN,62,SSP370,True,2016,2050,0.03029747899159633,0.7431562685196031,3.971642156862746e-05
3123,AIS,PEN,62,SSP370,True,2051,2100,0.03393389675870329,2.109422554233889,0.0003872886054421767
3124,AIS,PEN,63,SSP370,True,2016,2050,0.033827591036414216,0.8031134113767461,2.0850490196078436e-05
3125,AIS,PEN,63,SSP370,True,2051,2100,0.04063596638655438,2.394246554233889,0.0003502003401360543
3126,AIS,PEN,64,SSP370,True,2016,2050,0.02738467787114819,0.6993476970910318,4.7907843137254906e-05
3127,AIS,PEN,64,SSP370,True,2051,2100,0.03241969267707064,1.9705325542338885,0.0004353420068027208
3128,AIS,PEN,65,SSP370,True,2016,2050,0.03835535014005562,0.8825819828053176,4.270784313725491e-05
3129,AIS,PEN,65,SSP370,True,2051,2100,0.04399567827130827,2.639866554233889,0.0003412965986394556
3130,AIS,PEN,66,SSP370,True,2016,2050,0.03249504201680639,0.7729305542338889,5.0552450980392156e-05
3131,AIS,PEN,66,SSP370,True,2051,2100,0.03805618247298898,2.2701905542338894,0.0004040515306122448
3132,AIS,PEN,67,SSP370,True,2016,2050,0.02882173669467758,0.7144419828053175,3.8011029411764723e-05
3133,AIS,PEN,67,SSP370,True,2051,2100,0.03369364225690257,2.047544554233889,0.00027037295918367336
3134,AIS,PEN,68,SSP370,True,2016,2050,0.02815333333333305,0.7191648399481747,4.4728431372549026e-05
3135,AIS,PEN,68,SSP370,True,2051,2100,0.03115641776710668,1.973818554233889,0.00038649489795918355
3136,AIS,PEN,69,SSP370,True,2016,2050,0.024582240896358295,0.6512591256624605,4.206593137254902e-05
3137,AIS,PEN,69,SSP370,True,2051,2100,0.028717430972388804,1.7874725542338887,0.00032423401360544214
3138,AIS,PEN,70,SSP370,True,2016,2050,0.043548403361344086,0.9671848399481746,6.137941176470589e-05
3139,AIS,PEN,70,SSP370,True,2051,2100,0.05125425690276081,2.9901725542338893,0.000420973469387755
3140,AIS,PEN,71,SSP370,True,2016,2050,0.030818683473389043,0.7560191256624603,6.385367647058825e-05
3141,AIS,PEN,71,SSP370,True,2051,2100,0.03619102521008384,2.187172554233889,0.0003739435374149657
3142,AIS,PEN,72,SSP370,True,2016,2050,0.034293193277310584,0.8202219828053174,2.1806127450980397e-05
3143,AIS,PEN,72,SSP370,True,2051,2100,0.040953166866746465,2.418072554233889,0.0003587925170068025
3144,AIS,PEN,73,SSP370,True,2016,2050,0.03457644257703046,0.8180391256624604,5.3519852941176476e-05
3145,AIS,PEN,73,SSP370,True,2051,2100,0.0391574213685472,2.382980554233889,0.0004224180272108842
3146,AIS,PEN,74,SSP370,True,2016,2050,0.030341624649859646,0.7486819828053174,4.78669117647059e-05
3147,AIS,PEN,74,SSP370,True,2051,2100,0.03453000240096019,2.116812554233889,0.0004049086734693878
3148,AIS,PEN,75,SSP370,True,2016,2050,0.02876229691876722,0.712773411376746,4.926250000000001e-05
3149,AIS,PEN,75,SSP370,True,2051,2100,0.032661046818727314,2.010724554233889,0.0003203727891156462
3150,AIS,PEN,76,SSP370,True,2016,2050,0.032980616246498264,0.8057619828053176,6.753014705882353e-05
3151,AIS,PEN,76,SSP370,True,2051,2100,0.040210295318127025,2.371842554233889,0.0003337755102040814
3152,AIS,PEN,77,SSP370,True,2016,2050,0.03129577030812293,0.7611048399481746,4.889803921568628e-05
3153,AIS,PEN,77,SSP370,True,2051,2100,0.03820174309723867,2.244744554233889,0.00037879557823129235
3154,AIS,PEN,78,SSP370,True,2016,2050,0.027278711484593567,0.6978476970910318,2.2471813725490197e-05
3155,AIS,PEN,78,SSP370,True,2051,2100,0.03313074669867929,1.9878865542338888,0.0004182513605442176
3156,AIS,PEN,79,SSP370,True,2016,2050,0.038980252100839934,0.8772534113767462,7.451102941176472e-05
3157,AIS,PEN,79,SSP370,True,2051,2100,0.04670543577430945,2.699776554233889,0.00035861224489795913
3158,AIS,PEN,80,SSP370,True,2016,2050,0.023499299719887717,0.6335162685196032,4.666666666666668e-05
3159,AIS,PEN,80,SSP370,True,2051,2100,0.02858787515005987,1.7452085542338889,0.0004195916666666665
3160,AIS,PEN,81,SSP370,True,2016,2050,0.03693554621848703,0.871233411376746,7.887230392156864e-05
3161,AIS,PEN,81,SSP370,True,2051,2100,0.04330525810324105,2.5782545542338884,0.00030215765306122435
3162,AIS,PEN,82,SSP370,True,2016,2050,0.028430448179271414,0.7111591256624603,4.706299019607843e-05
3163,AIS,PEN,82,SSP370,True,2051,2100,0.036663246098439156,2.0975965542338892,0.00040127755102040797
3164,AIS,PEN,83,SSP370,True,2016,2050,0.019859831932772905,0.5672676970910319,8.812009803921568e-06
3165,AIS,PEN,83,SSP370,True,2051,2100,0.02195991356542604,1.458762554233889,0.0003011020408163265
3166,AIS,PEN,84,SSP370,True,2016,2050,0.04150935574229651,0.9404505542338888,7.085906862745099e-05
3167,AIS,PEN,84,SSP370,True,2051,2100,0.05097790156062396,2.911810554233889,0.0003756911564625848
3168,AIS,PEN,85,SSP370,True,2016,2050,0.025817787114845673,0.6577448399481747,4.9938235294117654e-05
3169,AIS,PEN,85,SSP370,True,2051,2100,0.02922039375750284,1.8287045542338891,0.0002841612244897958
3170,AIS,PEN,86,SSP370,True,2016,2050,0.022653669467786887,0.630270554233889,3.3297058823529425e-05
3171,AIS,PEN,86,SSP370,True,2051,2100,0.029280369747899004,1.7431925542338889,0.0003178819727891155
3172,AIS,PEN,87,SSP370,True,2016,2050,0.03684834733893519,0.8483876970910318,5.910833333333335e-05
3173,AIS,PEN,87,SSP370,True,2051,2100,0.0457540072028809,2.619802554233889,0.0003481386054421767
3174,AIS,PEN,88,SSP370,True,2016,2050,0.02860008403361316,0.7261848399481746,6.41061274509804e-05
3175,AIS,PEN,88,SSP370,True,2051,2100,0.03493332052821109,2.079370554233889,0.0003442403061224488
3176,AIS,PEN,89,SSP370,True,2016,2050,0.024883529411764447,0.6528305542338889,3.504877450980393e-05
3177,AIS,PEN,89,SSP370,True,2051,2100,0.028559707082832977,1.7932205542338888,0.00037283095238095225
3178,AIS,PEN,90,SSP370,True,2016,2050,0.025594733893557167,0.6802619828053175,5.4399019607843146e-05
3179,AIS,PEN,90,SSP370,True,2051,2100,0.03097154861944762,1.887252554233889,0.0003519115646258502
3180,AIS,PEN,91,SSP370,True,2016,2050,0.018782549019607655,0.546753411376746,6.034803921568628e-05
3181,AIS,PEN,91,SSP370,True,2051,2100,0.021786069627851016,1.4064485542338887,0.00031957874149659855
3182,AIS,PEN,92,SSP370,True,2016,2050,0.017056330532212716,0.5225305542338889,2.178357843137255e-05
3183,AIS,PEN,92,SSP370,True,2051,2100,0.0211965714285713,1.3400505542338887,0.0002789673469387753
3184,AIS,PEN,93,SSP370,True,2016,2050,0.029143473389355447,0.7291105542338889,4.30561274509804e-05
3185,AIS,PEN,93,SSP370,True,2051,2100,0.03232060504201662,2.0259065542338885,0.0004411018707482992
3186,AIS,PEN,94,SSP370,True,2016,2050,0.025769299719887697,0.6649134113767462,7.403970588235295e-05
3187,AIS,PEN,94,SSP370,True,2051,2100,0.031002593037214716,1.8758745542338888,0.0003797877551020407
3188,AIS,PEN,95,SSP370,True,2016,2050,0.02661742296918742,0.6815391256624603,5.730098039215688e-05
3189,AIS,PEN,95,SSP370,True,2051,2100,0.030910991596638487,1.896082554233889,0.00040603571428571414
3190,AIS,PEN,96,SSP370,True,2016,2050,0.026802717086834467,0.683073411376746,4.921568627450981e-05
3191,AIS,PEN,96,SSP370,True,2051,2100,0.0298577478991595,1.882918554233889,0.00036565969387755085
3192,AIS,PEN,97,SSP370,True,2016,2050,0.029829411764705587,0.7385562685196031,5.888063725490197e-05
3193,AIS,PEN,97,SSP370,True,2051,2100,0.033398314525810144,2.084528554233889,0.00041588061224489783
3194,AIS,PEN,98,SSP370,True,2016,2050,0.032088235294117314,0.7721791256624603,4.7723529411764716e-05
3195,AIS,PEN,98,SSP370,True,2051,2100,0.03987336374549798,2.311634554233889,0.00038971122448979556
3196,AIS,PEN,99,SSP370,True,2016,2050,0.03172198879551789,0.7720534113767461,5.606225490196079e-05
3197,AIS,PEN,99,SSP370,True,2051,2100,0.03633551020408143,2.225186554233889,0.00032528673469387734
3198,AIS,PEN,100,SSP370,True,2016,2050,0.021367535014005387,0.5848591256624603,7.910637254901963e-05
3199,AIS,PEN,100,SSP370,True,2051,2100,0.023769632653061094,1.5351465542338887,0.00029457278911564625
3200,AIS,PEN,101,SSP370,True,2016,2050,0.043657002801120004,0.9791905542338889,7.555906862745098e-05
3201,AIS,PEN,101,SSP370,True,2051,2100,0.052151639855942074,3.037192554233889,0.00034816496598639437
3202,AIS,PEN,102,SSP370,True,2016,2050,0.027759943977590764,0.6966105542338888,6.0910294117647065e-05
3203,AIS,PEN,102,SSP370,True,2051,2100,0.03247381512605024,1.9822865542338888,0.00036107551020408144
3204,AIS,PEN,103,SSP370,True,2016,2050,0.03351277310924335,0.7941648399481747,5.009632352941177e-05
3205,AIS,PEN,103,SSP370,True,2051,2100,0.041641839135654016,2.405032554233889,0.0003872630952380952
3206,AIS,PEN,104,SSP370,True,2016,2050,0.02062943977591016,0.5790476970910318,5.749142156862747e-05
3207,AIS,PEN,104,SSP370,True,2051,2100,0.024901560624249554,1.5424705542338888,0.00045828027210884336
3208,AIS,PEN,105,SSP370,True,2016,2050,0.027756386554621572,0.7208648399481746,6.471053921568628e-05
3209,AIS,PEN,105,SSP370,True,2051,2100,0.033794765906362365,2.038862554233889,0.0004064988095238093
3210,AIS,PEN,106,SSP370,True,2016,2050,0.03147669467787083,0.7750076970910317,3.704558823529412e-05
3211,AIS,PEN,106,SSP370,True,2051,2100,0.03911710444177649,2.288552554233889,0.0003511345238095237
3212,AIS,PEN,107,SSP370,True,2016,2050,0.03183974789915934,0.764653411376746,3.902107843137255e-05
3213,AIS,PEN,107,SSP370,True,2051,2100,0.039647558223289095,2.298002554233889,0.0003582481292517005
3214,AIS,PEN,108,SSP370,True,2016,2050,0.031187282913164947,0.7499048399481746,5.57718137254902e-05
3215,AIS,PEN,108,SSP370,True,2051,2100,0.03597091956782692,2.171826554233889,0.00036809285714285695
3216,AIS,PEN,109,SSP370,True,2016,2050,0.0699250700280105,1.400210554233889,6.340808823529411e-05
3217,AIS,PEN,109,SSP370,True,2051,2100,0.082636384153661,4.6658605542338885,0.0003728215986394557
3218,AIS,PEN,110,SSP370,True,2016,2050,0.028141932773108957,0.7005876970910316,4.981078431372551e-05
3219,AIS,PEN,110,SSP370,True,2051,2100,0.031996379351740524,1.9836665542338892,0.0004083387755102039
3220,AIS,PEN,111,SSP370,True,2016,2050,0.030093837535013702,0.7387219828053174,3.6506372549019614e-05
3221,AIS,PEN,111,SSP370,True,2051,2100,0.034441205282112655,2.108048554233889,0.0003678482993197278
3222,AIS,PEN,112,SSP370,True,2016,2050,0.016544425770307958,0.5097905542338889,5.998553921568629e-05
3223,AIS,PEN,112,SSP370,True,2051,2100,0.01963067466986783,1.2811265542338888,0.0002848811224489795
3224,AIS,PEN,113,SSP370,True,2016,2050,0.02409434173669443,0.6329219828053174,5.9577205882352944e-05
3225,AIS,PEN,113,SSP370,True,2051,2100,0.03114660264105625,1.8153225542338887,0.00039941428571428557
3226,AIS,PEN,114,SSP370,True,2016,2050,0.031719411764705566,0.787833411376746,5.104411764705884e-05
3227,AIS,PEN,114,SSP370,True,2051,2100,0.037777968787514805,2.275934554233889,0.0002945214285714284
3228,AIS,PEN,115,SSP370,True,2016,2050,0.023414733893557187,0.6317791256624603,7.488455882352943e-05
3229,AIS,PEN,115,SSP370,True,2051,2100,0.027150175270107896,1.7094105542338889,0.00033026666666666665
3230,AIS,PEN,116,SSP370,True,2016,2050,0.031063389355741985,0.7475676970910318,2.8881617647058827e-05
3231,AIS,PEN,116,SSP370,True,2051,2100,0.03381767587034795,2.1203565542338887,0.0003977435374149657
3232,AIS,PEN,117,SSP370,True,2016,2050,0.040060868347338525,0.909990554233889,8.193897058823531e-05
3233,AIS,PEN,117,SSP370,True,2051,2100,0.04596059063625427,2.750864554233889,0.00025920187074829923
3234,AIS,PEN,118,SSP370,True,2016,2050,0.029918291316526315,0.7254848399481746,7.767058823529413e-05
3235,AIS,PEN,118,SSP370,True,2051,2100,0.03502562785114026,2.104104554233889,0.0003514166666666665
3236,AIS,PEN,119,SSP370,True,2016,2050,0.02118728291316506,0.5895791256624603,4.173210784313726e-05
3237,AIS,PEN,119,SSP370,True,2051,2100,0.023288139255702143,1.523780554233889,0.0003922232993197277
3238,AIS,PEN,120,SSP370,True,2016,2050,0.026132829131652397,0.6712905542338888,4.694852941176472e-05
3239,AIS,PEN,120,SSP370,True,2051,2100,0.03085136134453765,1.8924465542338889,0.00043065595238095226
3240,AIS,PEN,121,SSP370,True,2016,2050,0.033101232492996846,0.7834334113767462,5.645196078431374e-05
3241,AIS,PEN,121,SSP370,True,2051,2100,0.04099682112845115,2.368002554233889,0.00035996224489795903
3242,AIS,PEN,122,SSP370,True,2016,2050,0.03016274509803891,0.7377848399481745,4.5159803921568624e-05
3243,AIS,PEN,122,SSP370,True,2051,2100,0.034276024009603646,2.108326554233889,0.00038073979591836724
3244,AIS,PEN,123,SSP370,True,2016,2050,0.021056862745097826,0.5930105542338889,6.0938725490196095e-05
3245,AIS,PEN,123,SSP370,True,2051,2100,0.025180768307322784,1.577596554233889,0.00035294931972789094
3246,AIS,PEN,124,SSP370,True,2016,2050,0.039390336134453384,0.896430554233889,4.523308823529412e-05
3247,AIS,PEN,124,SSP370,True,2051,2100,0.04420196398559398,2.671916554233889,0.0003709367346938775
3248,AIS,PEN,125,SSP370,True,2016,2050,0.027487507002800834,0.6936048399481747,6.011519607843138e-05
3249,AIS,PEN,125,SSP370,True,2051,2100,0.03443196638655443,2.019512554233889,0.00041281020408163245
3250,AIS,PEN,126,SSP370,True,2016,2050,0.03362999999999966,0.777570554233889,3.849681372549021e-05
3251,AIS,PEN,126,SSP370,True,2051,2100,0.04025371908763482,2.344860554233889,0.0003114380952380951
3252,AIS,PEN,127,SSP370,True,2016,2050,0.02816857142857114,0.7083734113767459,6.56482843137255e-05
3253,AIS,PEN,127,SSP370,True,2051,2100,0.03201649939975973,1.985770554233889,0.0003583010204081631
3254,AIS,PEN,128,SSP370,True,2016,2050,0.023864901960784068,0.6338619828053175,4.1618872549019616e-05
3255,AIS,PEN,128,SSP370,True,2051,2100,0.0279416278511403,1.737186554233889,0.00039887312925170054
3256,AIS,PEN,129,SSP370,True,2016,2050,0.046129943977590564,1.0046705542338887,3.48921568627451e-05
3257,AIS,PEN,129,SSP370,True,2051,2100,0.054440749099639564,3.139190554233889,0.0003434113945578231
3258,AIS,PEN,130,SSP370,True,2016,2050,0.024956274509803672,0.6548276970910318,3.859338235294119e-05
3259,AIS,PEN,130,SSP370,True,2051,2100,0.02829227851140441,1.7902645542338889,0.00045754846938775496
3260,AIS,PEN,131,SSP370,True,2016,2050,0.02795056022408935,0.7023734113767461,5.609436274509805e-05
3261,AIS,PEN,131,SSP370,True,2051,2100,0.0334136998799518,2.008724554233889,0.0002745391156462584
3262,AIS,PEN,132,SSP370,True,2016,2050,0.028952268907562737,0.7354676970910318,3.580171568627452e-05
3263,AIS,PEN,132,SSP370,True,2051,2100,0.03416649699879933,2.074564554233889,0.00033551989795918357
3264,AIS,PEN,133,SSP370,True,2016,2050,0.041188627450979974,0.9249105542338888,6.01450980392157e-05
3265,AIS,PEN,133,SSP370,True,2051,2100,0.04792808163265278,2.819292554233889,0.00048382023809523785
3266,AIS,PEN,134,SSP370,True,2016,2050,0.030665658263305008,0.7460448399481747,5.05232843137255e-05
3267,AIS,PEN,134,SSP370,True,2051,2100,0.035769315726290316,2.154974554233889,0.0003407039115646257
3268,AIS,PEN,135,SSP370,True,2016,2050,0.021933305322128633,0.6057248399481745,6.798823529411766e-05
3269,AIS,PEN,135,SSP370,True,2051,2100,0.024468393757502867,1.5916285542338888,0.00035903027210884336
3270,AIS,PEN,136,SSP370,True,2016,2050,0.03000254901960754,0.7390019828053176,4.1856372549019615e-05
3271,AIS,PEN,136,SSP370,True,2051,2100,0.03411592797118828,2.104802554233889,0.00026595510204081613
3272,AIS,PEN,137,SSP370,True,2016,2050,0.042358571428570996,0.9297962685196032,6.329117647058825e-05
3273,AIS,PEN,137,SSP370,True,2051,2100,0.04747018007202855,2.838696554233889,0.00036804251700680256
3274,AIS,PEN,138,SSP370,True,2016,2050,0.02706014005602214,0.7104591256624604,3.69107843137255e-05
3275,AIS,PEN,138,SSP370,True,2051,2100,0.03406550300120029,2.023424554233889,0.0003476562925170067
3276,AIS,PEN,139,SSP370,True,2016,2050,0.023387338935574004,0.6359305542338889,3.101936274509804e-05
3277,AIS,PEN,139,SSP370,True,2051,2100,0.02858666986794702,1.741798554233889,0.00029123197278911557
3278,AIS,PEN,140,SSP370,True,2016,2050,0.02285921568627428,0.6110876970910317,4.2153431372549024e-05
3279,AIS,PEN,140,SSP370,True,2051,2100,0.027012720288115098,1.6707965542338892,0.00034041683673469386
3280,AIS,PEN,141,SSP370,True,2016,2050,0.020286330532212682,0.5776762685196031,8.582720588235294e-05
3281,AIS,PEN,141,SSP370,True,2051,2100,0.026106765906362395,1.568806554233889,0.00046842840136054404
3282,AIS,PEN,142,SSP370,True,2016,2050,0.022723025210083802,0.6257476970910318,4.509142156862746e-05
3283,AIS,PEN,142,SSP370,True,2051,2100,0.026580144057622906,1.6817285542338885,0.00036133095238095224
3284,AIS,PEN,143,SSP370,True,2016,2050,0.03555075630252065,0.8418391256624603,5.583970588235295e-05
3285,AIS,PEN,143,SSP370,True,2051,2100,0.041305440576230264,2.484518554233889,0.00037476224489795906
3286,AIS,PEN,144,SSP370,True,2016,2050,0.025415742296918512,0.6609876970910317,8.28544117647059e-05
3287,AIS,PEN,144,SSP370,True,2051,2100,0.03212637214885936,1.900012554233889,0.00042428078231292497
3288,AIS,PEN,145,SSP370,True,2016,2050,0.02217327731092415,0.6093162685196033,3.259558823529413e-05
3289,AIS,PEN,145,SSP370,True,2051,2100,0.027542698679471633,1.675668554233889,0.0003847518707482992
3290,AIS,PEN,146,SSP370,True,2016,2050,0.03004033613445348,0.7456476970910318,4.807058823529411e-05
3291,AIS,PEN,146,SSP370,True,2051,2100,0.03847657623049198,2.212404554233889,0.0003844675170068026
3292,AIS,PEN,147,SSP370,True,2016,2050,0.02329537815126027,0.6313876970910317,7.486053921568629e-05
3293,AIS,PEN,147,SSP370,True,2051,2100,0.02842383673469372,1.734230554233889,0.0002384629251700679
3294,AIS,PEN,148,SSP370,True,2016,2050,0.044600756302520556,0.9885105542338889,3.2336029411764714e-05
3295,AIS,PEN,148,SSP370,True,2051,2100,0.05195300840336104,3.0559865542338893,0.00044968367346938745
3296,AIS,PEN,149,SSP370,True,2016,2050,0.024153865546218244,0.6473962685196032,3.130514705882353e-05
3297,AIS,PEN,149,SSP370,True,2051,2100,0.02964372629051605,1.7981225542338888,0.00026486496598639446
3298,AIS,PEN,150,SSP370,True,2016,2050,0.027120084033613177,0.6886476970910318,5.629558823529412e-05
3299,AIS,PEN,150,SSP370,True,2051,2100,0.03142711644657847,1.934640554233889,0.0004121598639455781
3300,AIS,PEN,151,SSP370,True,2016,2050,0.028144453781512323,0.7160934113767461,5.4205637254901964e-05
3301,AIS,PEN,151,SSP370,True,2051,2100,0.031219212484993826,1.978160554233889,0.0003784085034013604
3302,AIS,PEN,152,SSP370,True,2016,2050,0.024615714285714033,0.6333619828053174,3.961299019607843e-05
3303,AIS,PEN,152,SSP370,True,2051,2100,0.02889260024009587,1.7684425542338889,0.00027235034013605434
3304,AIS,PEN,153,SSP370,True,2016,2050,0.030383473389355434,0.7327019828053173,6.452892156862747e-05
3305,AIS,PEN,153,SSP370,True,2051,2100,0.038636830732292696,2.2054625542338893,0.00045410289115646233
3306,AIS,PEN,154,SSP370,True,2016,2050,0.029101820728291018,0.718713411376746,4.837034313725492e-05
3307,AIS,PEN,154,SSP370,True,2051,2100,0.03583718127250879,2.102188554233889,0.0003995732993197278
3308,AIS,PEN,155,SSP370,True,2016,2050,0.017572464985994227,0.5220391256624604,6.708308823529412e-05
3309,AIS,PEN,155,SSP370,True,2051,2100,0.020912662665065904,1.3387585542338885,0.0004020863945578229
3310,AIS,PEN,156,SSP370,True,2016,2050,0.0325442577030809,0.7841791256624602,4.180392156862745e-05
3311,AIS,PEN,156,SSP370,True,2051,2100,0.03609214405762284,2.235492554233889,0.00035781224489795906
3312,AIS,PEN,157,SSP370,True,2016,2050,0.020935406162464767,0.5735476970910316,5.6045343137254914e-05
3313,AIS,PEN,157,SSP370,True,2051,2100,0.023525536614645726,1.5249565542338885,0.0003383222789115644
3314,AIS,PEN,158,SSP370,True,2016,2050,0.020947535014005394,0.5866162685196034,3.701813725490197e-05
3315,AIS,PEN,158,SSP370,True,2051,2100,0.02369129891956769,1.5351525542338889,0.0004322318027210881
3316,AIS,PEN,159,SSP370,True,2016,2050,0.0262315966386552,0.6808476970910317,3.901250000000001e-05
3317,AIS,PEN,159,SSP370,True,2051,2100,0.03189530372148842,1.9239285542338889,0.0002872687074829931
3318,AIS,PEN,160,SSP370,True,2016,2050,0.029945546218487086,0.7387019828053175,8.899215686274511e-05
3319,AIS,PEN,160,SSP370,True,2051,2100,0.035554900360143867,2.1382785542338887,0.0003525042517006802
3320,AIS,PEN,161,SSP370,True,2016,2050,0.023018179271708447,0.6230248399481746,6.406495098039217e-05
3321,AIS,PEN,161,SSP370,True,2051,2100,0.02793324369747884,1.7210425542338887,0.00042409404761904745
3322,AIS,PEN,162,SSP370,True,2016,2050,0.019054789915966194,0.546510554233889,3.428799019607844e-05
3323,AIS,PEN,162,SSP370,True,2051,2100,0.022185253301320398,1.427608554233889,0.0004313579931972788
3324,AIS,PEN,163,SSP370,True,2016,2050,0.02247826330532191,0.613690554233889,4.5425000000000006e-05
3325,AIS,PEN,163,SSP370,True,2051,2100,0.027553839135654096,1.672052554233889,0.0003529835034013604
3326,AIS,PEN,164,SSP370,True,2016,2050,0.025617002801120187,0.6720648399481747,4.939460784313726e-05
3327,AIS,PEN,164,SSP370,True,2051,2100,0.02992890756302505,1.8592605542338887,0.0004078935374149659
3328,AIS,PEN,165,SSP370,True,2016,2050,0.03146607843137224,0.7641105542338889,5.689411764705883e-05
3329,AIS,PEN,165,SSP370,True,2051,2100,0.036899140456182256,2.2174345542338894,0.0003131894557823128
3330,AIS,PEN,166,SSP370,True,2016,2050,0.038567170868346955,0.8790962685196032,6.959436274509805e-05
3331,AIS,PEN,166,SSP370,True,2051,2100,0.04510860984393731,2.644790554233889,0.0003150950680272107
