,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3562,Glaciers,,282,SSP370,,2016,2050,0.49493395362785697,0.001119779166666667
3563,Glaciers,,282,SSP370,,2051,2100,1.2479610964849999,0.001493959523809522
3564,Glaciers,,283,SSP370,,2016,2050,0.7990025250564283,0.001540175980392157
3565,Glaciers,,283,SSP370,,2051,2100,2.3919450964849998,0.0021815115646258475
3566,Glaciers,,284,SSP370,,2016,2050,0.750093953627857,0.0015291191176470592
3567,Glaciers,,284,SSP370,,2051,2100,2.1903190964849997,0.0020785464285714276
3568,Glaciers,,285,SSP370,,2016,2050,0.7758196679135713,0.0017095132352941181
3569,Glaciers,,285,SSP370,,2051,2100,2.286253096485,0.001787392346938774
3570,Glaciers,,286,SSP370,,2016,2050,0.685493953627857,0.0013604448529411766
3571,Glaciers,,286,SSP370,,2051,2100,1.9110390964849997,0.0018279039115646233
3572,Glaciers,,287,SSP370,,2016,2050,0.5455625250564285,0.0011959490196078433
3573,Glaciers,,287,SSP370,,2051,2100,1.408957096485,0.0016270586734693873
3574,Glaciers,,288,SSP370,,2016,2050,0.7565025250564283,0.0015952257352941177
3575,Glaciers,,288,SSP370,,2051,2100,2.217677096485,0.0020424482993197258
3576,Glaciers,,289,SSP370,,2016,2050,0.663333953627857,0.0012874585784313727
3577,Glaciers,,289,SSP370,,2051,2100,1.8649370964849998,0.0018667365646258484
3578,Glaciers,,290,SSP370,,2016,2050,0.743373953627857,0.0015009651960784316
3579,Glaciers,,290,SSP370,,2051,2100,2.082941096485,0.0020598959183673452
3580,Glaciers,,291,SSP370,,2016,2050,0.5381025250564286,0.001045708823529412
3581,Glaciers,,291,SSP370,,2051,2100,1.388861096485,0.001540536394557822
3582,Glaciers,,292,SSP370,,2016,2050,1.0825625250564284,0.0020193093137254904
3583,Glaciers,,292,SSP370,,2051,2100,3.4525130964849997,0.0025932129251700665
3584,Glaciers,,293,SSP370,,2016,2050,0.5097853821992857,0.0010262813725490198
3585,Glaciers,,293,SSP370,,2051,2100,1.2940970964849998,0.001543630102040815
3586,Glaciers,,294,SSP370,,2016,2050,0.6643425250564285,0.0012559151960784315
3587,Glaciers,,294,SSP370,,2051,2100,1.8510590964850002,0.0014472386054421758
3588,Glaciers,,295,SSP370,,2016,2050,0.7682482393421428,0.0015432696078431377
3589,Glaciers,,295,SSP370,,2051,2100,2.2779470964849997,0.0018501321428571417
3590,Glaciers,,296,SSP370,,2016,2050,0.7613910964849999,0.0015740208333333335
3591,Glaciers,,296,SSP370,,2051,2100,2.202365096485,0.0021985273809523786
3592,Glaciers,,297,SSP370,,2016,2050,0.677673953627857,0.0012836225490196079
3593,Glaciers,,297,SSP370,,2051,2100,2.056127096485,0.001966828741496597
3594,Glaciers,,298,SSP370,,2016,2050,0.7744025250564285,0.0014009539215686275
3595,Glaciers,,298,SSP370,,2051,2100,2.227417096485,0.0018197523809523805
3596,Glaciers,,299,SSP370,,2016,2050,0.6917968107707141,0.0012560970588235297
3597,Glaciers,,299,SSP370,,2051,2100,2.010637096485,0.0018420513605442168
3598,Glaciers,,300,SSP370,,2016,2050,0.6632710964849999,0.00128678455882353
3599,Glaciers,,300,SSP370,,2051,2100,1.866527096485,0.001332648469387753
3600,Glaciers,,301,SSP370,,2016,2050,0.7944568107707143,0.0015304502450980398
3601,Glaciers,,301,SSP370,,2051,2100,2.4028250964849995,0.001608420748299318
3602,Glaciers,,302,SSP370,,2016,2050,0.607673953627857,0.001378470098039216
3603,Glaciers,,302,SSP370,,2051,2100,1.6640130964849995,0.001676354081632652
3604,Glaciers,,303,SSP370,,2016,2050,0.6552025250564284,0.0014480867647058827
3605,Glaciers,,303,SSP370,,2051,2100,1.8654570964850001,0.0017775433673469369
3606,Glaciers,,304,SSP370,,2016,2050,0.5927853821992856,0.0012744139705882355
3607,Glaciers,,304,SSP370,,2051,2100,1.5926910964849998,0.001506941836734693
3608,Glaciers,,305,SSP370,,2016,2050,0.5934453821992854,0.0012398205882352942
3609,Glaciers,,305,SSP370,,2051,2100,1.6912530964849999,0.0018984578231292506
3610,Glaciers,,306,SSP370,,2016,2050,0.5531453821992857,0.0011227674019607843
3611,Glaciers,,306,SSP370,,2051,2100,1.4369730964849998,0.0018131017006802707
3612,Glaciers,,307,SSP370,,2016,2050,0.5933910964849998,0.0011565254901960787
3613,Glaciers,,307,SSP370,,2051,2100,1.6041290964850001,0.0018315506802721072
3614,Glaciers,,308,SSP370,,2016,2050,0.6307168107707142,0.0012758460784313727
3615,Glaciers,,308,SSP370,,2051,2100,1.772457096485,0.0019003448979591814
3616,Glaciers,,309,SSP370,,2016,2050,0.6779710964849999,0.001278860049019608
3617,Glaciers,,309,SSP370,,2051,2100,1.9086730964849996,0.0020597874149659847
3618,Glaciers,,310,SSP370,,2016,2050,0.798573953627857,0.0015800813725490197
3619,Glaciers,,310,SSP370,,2051,2100,2.379685096485,0.0018012353741496576
3620,Glaciers,,311,SSP370,,2016,2050,0.6160710964849999,0.0011960068627450986
3621,Glaciers,,311,SSP370,,2051,2100,1.6735690964849999,0.001708893877551019
3622,Glaciers,,312,SSP370,,2016,2050,0.6333482393421427,0.0013347700980392157
3623,Glaciers,,312,SSP370,,2051,2100,1.7721690964849999,0.0015987175170068015
3624,Glaciers,,313,SSP370,,2016,2050,0.7406282393421427,0.0014513436274509804
3625,Glaciers,,313,SSP370,,2051,2100,2.152451096485,0.001688534523809523
3626,Glaciers,,314,SSP370,,2016,2050,0.5403653821992855,0.001131939950980392
3627,Glaciers,,314,SSP370,,2051,2100,1.3982230964849998,0.0016056937074829922
3628,Glaciers,,315,SSP370,,2016,2050,0.5636168107707141,0.0011521134803921572
3629,Glaciers,,315,SSP370,,2051,2100,1.5092030964849996,0.0017600884353741492
3630,Glaciers,,316,SSP370,,2016,2050,0.7418053821992856,0.001490211519607843
3631,Glaciers,,316,SSP370,,2051,2100,2.2158210964849996,0.0018241938775510195
3632,Glaciers,,317,SSP370,,2016,2050,0.6585825250564284,0.001304274509803922
3633,Glaciers,,317,SSP370,,2051,2100,1.886687096485,0.0014242452380952367
3634,Glaciers,,318,SSP370,,2016,2050,0.6191882393421428,0.0011584806372549022
3635,Glaciers,,318,SSP370,,2051,2100,1.6847030964849998,0.0017574307823129234
3636,Glaciers,,319,SSP370,,2016,2050,0.49973109648499986,0.0010152860294117647
3637,Glaciers,,319,SSP370,,2051,2100,1.2396030964850002,0.0015741086734693873
3638,Glaciers,,320,SSP370,,2016,2050,0.9097825250564284,0.0019480598039215689
3639,Glaciers,,320,SSP370,,2051,2100,2.719921096485,0.002109323469387756
3640,Glaciers,,321,SSP370,,2016,2050,0.6073853821992857,0.0013439227941176475
3641,Glaciers,,321,SSP370,,2051,2100,1.6144170964850002,0.0012251913265306108
3642,Glaciers,,322,SSP370,,2016,2050,0.5945653821992857,0.001344274509803922
3643,Glaciers,,322,SSP370,,2051,2100,1.622861096485,0.00185965663265306
3644,Glaciers,,323,SSP370,,2016,2050,0.7707253821992855,0.0015138904411764707
3645,Glaciers,,323,SSP370,,2051,2100,2.244983096485,0.001717651190476189
3646,Glaciers,,324,SSP370,,2016,2050,0.6407625250564285,0.0012531482843137257
3647,Glaciers,,324,SSP370,,2051,2100,1.840111096485,0.0019547732993197265
3648,Glaciers,,325,SSP370,,2016,2050,0.639013953627857,0.0012441279411764706
3649,Glaciers,,325,SSP370,,2051,2100,1.7188670964849997,0.0019001590136054414
3650,Glaciers,,326,SSP370,,2016,2050,0.6407539536278571,0.0012908607843137255
3651,Glaciers,,326,SSP370,,2051,2100,1.7580570964850002,0.0015677681972789104
3652,Glaciers,,327,SSP370,,2016,2050,0.7022425250564285,0.0012919544117647062
3653,Glaciers,,327,SSP370,,2051,2100,1.993359096485,0.0020081855442176874
3654,Glaciers,,328,SSP370,,2016,2050,0.8143596679135713,0.0015932017156862748
3655,Glaciers,,328,SSP370,,2051,2100,2.451443096485,0.0021077369047619032
3656,Glaciers,,329,SSP370,,2016,2050,0.7835282393421428,0.0014548186274509806
3657,Glaciers,,329,SSP370,,2051,2100,2.305139096485,0.0022460389455782295
3658,Glaciers,,330,SSP370,,2016,2050,0.7349082393421428,0.0016599107843137256
3659,Glaciers,,330,SSP370,,2051,2100,2.1229990964849996,0.0017539724489795893
3660,Glaciers,,331,SSP370,,2016,2050,0.5976768107707141,0.001234524754901961
3661,Glaciers,,331,SSP370,,2051,2100,1.691423096485,0.001453415986394556
3662,Glaciers,,332,SSP370,,2016,2050,0.6864053821992856,0.0014418818627450981
3663,Glaciers,,332,SSP370,,2051,2100,1.9770530964850002,0.001961393367346937
3664,Glaciers,,333,SSP370,,2016,2050,0.7101768107707142,0.0013904254901960786
3665,Glaciers,,333,SSP370,,2051,2100,2.0221170964849993,0.002135157142857142
3666,Glaciers,,334,SSP370,,2016,2050,0.6571539536278569,0.001571556617647059
3667,Glaciers,,334,SSP370,,2051,2100,1.8563830964849997,0.00138628350340136
3668,Glaciers,,335,SSP370,,2016,2050,0.4757910964849999,0.0009711642156862747
3669,Glaciers,,335,SSP370,,2051,2100,1.1755030964849997,0.001544905102040815
3670,Glaciers,,336,SSP370,,2016,2050,0.7947853821992856,0.001567776715686275
3671,Glaciers,,336,SSP370,,2051,2100,2.3794050964849998,0.0020762374149659838
3672,Glaciers,,337,SSP370,,2016,2050,0.570071096485,0.0012066355392156864
3673,Glaciers,,337,SSP370,,2051,2100,1.4761390964849996,0.001757955272108843
3674,Glaciers,,338,SSP370,,2016,2050,0.7133853821992855,0.0014416458333333334
3675,Glaciers,,338,SSP370,,2051,2100,2.037527096485,0.0019781108843537403
3676,Glaciers,,339,SSP370,,2016,2050,0.6730310964849999,0.001450899754901961
3677,Glaciers,,339,SSP370,,2051,2100,1.924867096485,0.002047074999999999
3678,Glaciers,,340,SSP370,,2016,2050,0.692173953627857,0.0012635661764705884
3679,Glaciers,,340,SSP370,,2051,2100,1.948493096485,0.001830662244897957
3680,Glaciers,,341,SSP370,,2016,2050,0.47117681077071416,0.0009332196078431374
3681,Glaciers,,341,SSP370,,2051,2100,1.1598050964849997,0.001392925510204081
3682,Glaciers,,342,SSP370,,2016,2050,0.7426853821992857,0.0014288262254901962
3683,Glaciers,,342,SSP370,,2051,2100,2.2179130964850002,0.001813569047619046
3684,Glaciers,,343,SSP370,,2016,2050,0.6782253821992855,0.0013214463235294118
3685,Glaciers,,343,SSP370,,2051,2100,2.0150590964849995,0.001981032312925168
3686,Glaciers,,344,SSP370,,2016,2050,0.5682453821992856,0.0011331786764705882
3687,Glaciers,,344,SSP370,,2051,2100,1.4803950964849997,0.001711773299319727
3688,Glaciers,,345,SSP370,,2016,2050,0.9669139536278573,0.0018910666666666668
3689,Glaciers,,345,SSP370,,2051,2100,2.9155490964850004,0.002256786054421767
3690,Glaciers,,346,SSP370,,2016,2050,0.4818482393421428,0.0009969892156862748
3691,Glaciers,,346,SSP370,,2051,2100,1.2168650964849999,0.0014764835034013586
3692,Glaciers,,347,SSP370,,2016,2050,0.800813953627857,0.0016117343137254903
3693,Glaciers,,347,SSP370,,2051,2100,2.424301096485,0.00215579744897959
3694,Glaciers,,348,SSP370,,2016,2050,0.8064910964849998,0.0015922176470588238
3695,Glaciers,,348,SSP370,,2051,2100,2.418977096485,0.0020311957482993196
3696,Glaciers,,349,SSP370,,2016,2050,0.7106596679135715,0.0014094801470588237
3697,Glaciers,,349,SSP370,,2051,2100,2.0063490964849997,0.0017890617346938752
3698,Glaciers,,350,SSP370,,2016,2050,0.5184368107707141,0.0009665953431372549
3699,Glaciers,,350,SSP370,,2051,2100,1.3542610964849997,0.0014472404761904755
3700,Glaciers,,351,SSP370,,2016,2050,0.7907453821992856,0.0015564674019607845
3701,Glaciers,,351,SSP370,,2051,2100,2.3395230964850002,0.0021202999999999986
3702,Glaciers,,352,SSP370,,2016,2050,0.600231096485,0.0013449311274509807
3703,Glaciers,,352,SSP370,,2051,2100,1.6482830964849997,0.0015963318027210883
3704,Glaciers,,353,SSP370,,2016,2050,0.7236853821992856,0.0015336593137254906
3705,Glaciers,,353,SSP370,,2051,2100,2.121371096485,0.0019238452380952373
3706,Glaciers,,354,SSP370,,2016,2050,0.6337396679135714,0.0012490308823529415
3707,Glaciers,,354,SSP370,,2051,2100,1.7403350964849997,0.0014520539115646248
3708,Glaciers,,355,SSP370,,2016,2050,0.5540225250564285,0.0010429823529411767
3709,Glaciers,,355,SSP370,,2051,2100,1.4602750964849998,0.0015802639455782307
3710,Glaciers,,356,SSP370,,2016,2050,0.4979796679135714,0.0009732436274509805
3711,Glaciers,,356,SSP370,,2051,2100,1.220969096485,0.00163823894557823
3712,Glaciers,,357,SSP370,,2016,2050,0.6853310964849999,0.001343186029411765
3713,Glaciers,,357,SSP370,,2051,2100,1.9157770964850003,0.001910119557823128
3714,Glaciers,,358,SSP370,,2016,2050,0.5188996679135713,0.0009540200980392157
3715,Glaciers,,358,SSP370,,2051,2100,1.3323250964849997,0.001666802551020408
3716,Glaciers,,359,SSP370,,2016,2050,0.5859196679135713,0.0012563563725490198
3717,Glaciers,,359,SSP370,,2051,2100,1.563645096485,0.0014889285714285707
3718,Glaciers,,360,SSP370,,2016,2050,0.8223110964849998,0.0016398073529411766
3719,Glaciers,,360,SSP370,,2051,2100,2.411531096485,0.0017606534013605423
3720,Glaciers,,361,SSP370,,2016,2050,0.7282168107707141,0.001464208823529412
3721,Glaciers,,361,SSP370,,2051,2100,2.062431096485,0.0021137345238095217
3722,Glaciers,,362,SSP370,,2016,2050,0.6139968107707142,0.0012998225490196082
3723,Glaciers,,362,SSP370,,2051,2100,1.6725270964849996,0.0021483136054421753
3724,Glaciers,,363,SSP370,,2016,2050,0.6057968107707142,0.0011085419117647063
3725,Glaciers,,363,SSP370,,2051,2100,1.682713096485,0.0017560666666666658
3726,Glaciers,,364,SSP370,,2016,2050,0.8806968107707142,0.0016871796568627452
3727,Glaciers,,364,SSP370,,2051,2100,2.6327410964849998,0.002092977721088433
3728,Glaciers,,365,SSP370,,2016,2050,0.759293953627857,0.0015961196078431376
3729,Glaciers,,365,SSP370,,2051,2100,2.257635096485,0.0018641042517006786
3730,Glaciers,,366,SSP370,,2016,2050,0.6261539536278569,0.001106880637254902
3731,Glaciers,,366,SSP370,,2051,2100,1.6869510964850003,0.002065269557823128
3732,Glaciers,,367,SSP370,,2016,2050,0.7476110964849999,0.0014400188725490202
3733,Glaciers,,367,SSP370,,2051,2100,2.1755550964849997,0.0016603513605442165
3734,Glaciers,,368,SSP370,,2016,2050,0.597693953627857,0.0012104083333333336
3735,Glaciers,,368,SSP370,,2051,2100,1.592273096485,0.0018693891156462575
3736,Glaciers,,369,SSP370,,2016,2050,0.5968139536278569,0.0011440012254901961
3737,Glaciers,,369,SSP370,,2051,2100,1.5747550964850001,0.0012421610544217673
3738,Glaciers,,370,SSP370,,2016,2050,0.6074368107707143,0.0012999034313725493
3739,Glaciers,,370,SSP370,,2051,2100,1.647347096485,0.001624641326530611
3740,Glaciers,,371,SSP370,,2016,2050,0.6703939536278569,0.001312421323529412
3741,Glaciers,,371,SSP370,,2051,2100,1.922681096485,0.0019181933673469368
3742,Glaciers,,372,SSP370,,2016,2050,0.6211225250564285,0.0012848166666666672
3743,Glaciers,,372,SSP370,,2051,2100,1.6933830964849996,0.0018419770408163252
3744,Glaciers,,373,SSP370,,2016,2050,0.6511596679135714,0.001318130392156863
3745,Glaciers,,373,SSP370,,2051,2100,1.845939096485,0.001980696258503399
3746,Glaciers,,374,SSP370,,2016,2050,0.6191882393421428,0.0012977634803921572
3747,Glaciers,,374,SSP370,,2051,2100,1.707833096485,0.0016576129251700668
3748,Glaciers,,375,SSP370,,2016,2050,0.5121939536278569,0.0009604289215686277
3749,Glaciers,,375,SSP370,,2051,2100,1.2654330964849998,0.0014803454081632648
3750,Glaciers,,376,SSP370,,2016,2050,0.6237568107707142,0.0013109808823529411
3751,Glaciers,,376,SSP370,,2051,2100,1.709157096485,0.0018548020408163252
3752,Glaciers,,377,SSP370,,2016,2050,0.7430110964849999,0.0016168230392156866
3753,Glaciers,,377,SSP370,,2051,2100,2.145787096485,0.0019092238095238087
3754,Glaciers,,378,SSP370,,2016,2050,0.6537253821992857,0.0012429438725490198
3755,Glaciers,,378,SSP370,,2051,2100,1.843501096485,0.0017910545918367333
3756,Glaciers,,379,SSP370,,2016,2050,0.6942710964849999,0.0013578772058823532
3757,Glaciers,,379,SSP370,,2051,2100,1.969889096485,0.0018834232993197265
3758,Glaciers,,380,SSP370,,2016,2050,0.49722823934214283,0.0009503536764705884
3759,Glaciers,,380,SSP370,,2051,2100,1.2255910964849999,0.0016203119047619042
3760,Glaciers,,381,SSP370,,2016,2050,0.9723453821992857,0.001862630637254902
3761,Glaciers,,381,SSP370,,2051,2100,3.067847096484999,0.0022081681972789097
3762,Glaciers,,382,SSP370,,2016,2050,0.9948425250564285,0.0019163723039215689
3763,Glaciers,,382,SSP370,,2051,2100,3.0641970964849996,0.002386479931972787
3764,Glaciers,,383,SSP370,,2016,2050,0.6667853821992856,0.0013234625
3765,Glaciers,,383,SSP370,,2051,2100,1.9074510964849998,0.0019063523809523797
3766,Glaciers,,384,SSP370,,2016,2050,0.5089653821992857,0.0010564502450980395
3767,Glaciers,,384,SSP370,,2051,2100,1.292993096485,0.0011192035714285703
3768,Glaciers,,385,SSP370,,2016,2050,0.6630510964849999,0.0013900639705882354
3769,Glaciers,,385,SSP370,,2051,2100,1.8818030964849997,0.0015167105442176862
3770,Glaciers,,386,SSP370,,2016,2050,0.5497053821992856,0.0010739281862745097
3771,Glaciers,,386,SSP370,,2051,2100,1.4317590964849998,0.0014242680272108833
3772,Glaciers,,387,SSP370,,2016,2050,0.6601253821992857,0.0013080977941176473
3773,Glaciers,,387,SSP370,,2051,2100,1.8266310964849999,0.0019715136054421754
3774,Glaciers,,388,SSP370,,2016,2050,0.6182053821992857,0.0013006208333333335
3775,Glaciers,,388,SSP370,,2051,2100,1.684487096485,0.0017900619047619046
3776,Glaciers,,389,SSP370,,2016,2050,0.5650653821992856,0.001264130147058824
3777,Glaciers,,389,SSP370,,2051,2100,1.494055096485,0.0019149090136054408
3778,Glaciers,,390,SSP370,,2016,2050,0.6551910964849998,0.0013524230392156864
3779,Glaciers,,390,SSP370,,2051,2100,1.8438830964850002,0.0019414680272108829
3780,Glaciers,,391,SSP370,,2016,2050,0.7050653821992857,0.001378664705882353
3781,Glaciers,,391,SSP370,,2051,2100,2.027173096485,0.001962509863945576
3782,Glaciers,,392,SSP370,,2016,2050,0.6508025250564285,0.001265556617647059
3783,Glaciers,,392,SSP370,,2051,2100,1.809699096485,0.0016404622448979568
3784,Glaciers,,393,SSP370,,2016,2050,0.8407682393421426,0.0016778485294117653
3785,Glaciers,,393,SSP370,,2051,2100,2.568175096485,0.0020491581632653046
3786,Glaciers,,394,SSP370,,2016,2050,0.8018539536278572,0.0016280350490196084
3787,Glaciers,,394,SSP370,,2051,2100,2.3246190964849998,0.0017487545918367336
3788,Glaciers,,395,SSP370,,2016,2050,0.6796425250564286,0.0013288813725490197
3789,Glaciers,,395,SSP370,,2051,2100,1.9139710964849999,0.0018151938775510194
3790,Glaciers,,396,SSP370,,2016,2050,0.855553953627857,0.0016455693627450987
3791,Glaciers,,396,SSP370,,2051,2100,2.619177096485,0.002378428911564625
3792,Glaciers,,397,SSP370,,2016,2050,0.5513825250564285,0.0011357720588235298
3793,Glaciers,,397,SSP370,,2051,2100,1.4318770964850003,0.001427751190476189
3794,Glaciers,,398,SSP370,,2016,2050,0.7755910964849999,0.0015046125000000004
3795,Glaciers,,398,SSP370,,2051,2100,2.363463096485,0.001835480102040815
3796,Glaciers,,399,SSP370,,2016,2050,0.623613953627857,0.001270988480392157
3797,Glaciers,,399,SSP370,,2051,2100,1.7008110964849998,0.0016200358843537392
3798,Glaciers,,400,SSP370,,2016,2050,0.5685053821992856,0.0012574210784313726
3799,Glaciers,,400,SSP370,,2051,2100,1.5219430964849996,0.001814073299319727
3800,Glaciers,,401,SSP370,,2016,2050,1.0475282393421428,0.0021356372549019608
3801,Glaciers,,401,SSP370,,2051,2100,3.341805096485,0.002493440986394556
3802,Glaciers,,402,SSP370,,2016,2050,0.7664796679135714,0.0015097014705882355
3803,Glaciers,,402,SSP370,,2051,2100,2.333831096485,0.0021041232993197273
3804,Glaciers,,403,SSP370,,2016,2050,0.8221310964849998,0.0017123774509803925
3805,Glaciers,,403,SSP370,,2051,2100,2.466051096485,0.002126869557823128
3806,Glaciers,,404,SSP370,,2016,2050,0.5472596679135714,0.0011976129901960788
3807,Glaciers,,404,SSP370,,2051,2100,1.4194990964849998,0.00169591088435374
3808,Glaciers,,405,SSP370,,2016,2050,0.645233953627857,0.001324771078431373
3809,Glaciers,,405,SSP370,,2051,2100,1.819005096485,0.0017115144557823113
3810,Glaciers,,406,SSP370,,2016,2050,0.6954425250564285,0.001320505637254902
3811,Glaciers,,406,SSP370,,2051,2100,1.9758210964850003,0.001988335884353741
3812,Glaciers,,407,SSP370,,2016,2050,0.7760510964849999,0.0016059676470588239
3813,Glaciers,,407,SSP370,,2051,2100,2.2837010964849997,0.0019480173469387744
3814,Glaciers,,408,SSP370,,2016,2050,0.598213953627857,0.0011555965686274512
3815,Glaciers,,408,SSP370,,2051,2100,1.652987096485,0.0015565551020408149
3816,Glaciers,,409,SSP370,,2016,2050,0.517013953627857,0.001116323529411765
3817,Glaciers,,409,SSP370,,2051,2100,1.297567096485,0.0015528797619047605
3818,Glaciers,,410,SSP370,,2016,2050,0.7526168107707143,0.0014644105392156864
3819,Glaciers,,410,SSP370,,2051,2100,2.198795096485,0.0020584772108843525
3820,Glaciers,,411,SSP370,,2016,2050,0.6175053821992856,0.001277377205882353
3821,Glaciers,,411,SSP370,,2051,2100,1.721473096485,0.0019071299319727872
3822,Glaciers,,412,SSP370,,2016,2050,0.7026996679135712,0.0013629632352941178
3823,Glaciers,,412,SSP370,,2051,2100,2.011319096485,0.0019751491496598625
3824,Glaciers,,413,SSP370,,2016,2050,0.8806082393421428,0.0017792313725490203
3825,Glaciers,,413,SSP370,,2051,2100,2.791393096485,0.0023323911564625825
3826,Glaciers,,414,SSP370,,2016,2050,0.7494625250564284,0.0015118291666666667
3827,Glaciers,,414,SSP370,,2051,2100,2.1853410964849997,0.002124526530612244
3828,Glaciers,,415,SSP370,,2016,2050,0.6424682393421428,0.0012892578431372551
3829,Glaciers,,415,SSP370,,2051,2100,1.8244370964849999,0.0017353547619047608
3830,Glaciers,,416,SSP370,,2016,2050,0.47053966791357127,0.0009898718137254907
3831,Glaciers,,416,SSP370,,2051,2100,1.1664310964849998,0.001487558333333332
3832,Glaciers,,417,SSP370,,2016,2050,0.9670653821992855,0.0019201311274509808
3833,Glaciers,,417,SSP370,,2051,2100,3.1286730964849996,0.0021963591836734677
3834,Glaciers,,418,SSP370,,2016,2050,0.5960796679135713,0.0011455764705882356
3835,Glaciers,,418,SSP370,,2051,2100,1.6930730964849994,0.0019627056122448966
3836,Glaciers,,419,SSP370,,2016,2050,0.8893910964849999,0.0018129328431372553
3837,Glaciers,,419,SSP370,,2051,2100,2.6802590964850004,0.0020015573129251677
3838,Glaciers,,420,SSP370,,2016,2050,0.5736682393421427,0.001173214460784314
3839,Glaciers,,420,SSP370,,2051,2100,1.493433096485,0.001716684353741495
3840,Glaciers,,421,SSP370,,2016,2050,0.6909282393421426,0.0014686450980392158
3841,Glaciers,,421,SSP370,,2051,2100,1.967841096485,0.001643740476190475
3842,Glaciers,,422,SSP370,,2016,2050,0.824813953627857,0.0017002044117647064
3843,Glaciers,,422,SSP370,,2051,2100,2.6278010964849994,0.00223257057823129
3844,Glaciers,,423,SSP370,,2016,2050,0.6476510964849999,0.0012235884803921569
3845,Glaciers,,423,SSP370,,2051,2100,1.8242530964850001,0.00155552976190476
3846,Glaciers,,424,SSP370,,2016,2050,0.911373953627857,0.001788972303921569
3847,Glaciers,,424,SSP370,,2051,2100,3.0340770964850003,0.002668533163265304
3848,Glaciers,,425,SSP370,,2016,2050,0.8945196679135714,0.001744983823529412
3849,Glaciers,,425,SSP370,,2051,2100,2.811381096485,0.001977356632653059
3850,Glaciers,,426,SSP370,,2016,2050,0.6739853821992856,0.0014438191176470592
3851,Glaciers,,426,SSP370,,2051,2100,1.8620930964849998,0.0020267498299319712
3852,Glaciers,,427,SSP370,,2016,2050,0.8502710964849998,0.001701057352941177
3853,Glaciers,,427,SSP370,,2051,2100,2.4833770964849995,0.0019832258503401355
3854,Glaciers,,428,SSP370,,2016,2050,0.6890853821992855,0.0013027477941176472
3855,Glaciers,,428,SSP370,,2051,2100,1.9380870964849999,0.0019719525510204063
3856,Glaciers,,429,SSP370,,2016,2050,0.5483025250564284,0.0010868252450980396
3857,Glaciers,,429,SSP370,,2051,2100,1.4654830964849999,0.0016090221088435348
3858,Glaciers,,430,SSP370,,2016,2050,0.5872225250564286,0.0011132955882352945
3859,Glaciers,,430,SSP370,,2051,2100,1.6239970964849997,0.0019376207482993191
3860,Glaciers,,431,SSP370,,2016,2050,0.6348053821992857,0.001409305147058824
3861,Glaciers,,431,SSP370,,2051,2100,1.8240570964850003,0.0016803311224489782
3862,Glaciers,,432,SSP370,,2016,2050,0.7088968107707142,0.0013677960784313726
3863,Glaciers,,432,SSP370,,2051,2100,2.036609096485,0.0017298612244897942
3864,Glaciers,,433,SSP370,,2016,2050,0.5720796679135713,0.0011943046568627454
3865,Glaciers,,433,SSP370,,2051,2100,1.5539550964849997,0.0015775681972789106
3866,Glaciers,,434,SSP370,,2016,2050,0.5233253821992855,0.0010065507352941178
3867,Glaciers,,434,SSP370,,2051,2100,1.365915096485,0.0018158528911564615
3868,Glaciers,,435,SSP370,,2016,2050,0.8932082393421427,0.0019408036764705886
3869,Glaciers,,435,SSP370,,2051,2100,2.8465630964849997,0.002090084693877549
3870,Glaciers,,436,SSP370,,2016,2050,0.4953853821992855,0.0009990117647058826
3871,Glaciers,,436,SSP370,,2051,2100,1.2368770964849998,0.0015134105442176859
3872,Glaciers,,437,SSP370,,2016,2050,0.654773953627857,0.0012391250000000002
3873,Glaciers,,437,SSP370,,2051,2100,1.7748830964849998,0.001779502721088434
3874,Glaciers,,438,SSP370,,2016,2050,0.8020368107707142,0.0016710953431372552
3875,Glaciers,,438,SSP370,,2051,2100,2.426239096485,0.002118603911564624
3876,Glaciers,,439,SSP370,,2016,2050,0.7776653821992857,0.0014193181372549022
3877,Glaciers,,439,SSP370,,2051,2100,2.1763590964849997,0.0017262557823129233
3878,Glaciers,,440,SSP370,,2016,2050,0.6787910964849999,0.0014596352941176475
3879,Glaciers,,440,SSP370,,2051,2100,1.9505170964849998,0.0018654425170068025
3880,Glaciers,,441,SSP370,,2016,2050,0.6237796679135714,0.0013961529411764709
3881,Glaciers,,441,SSP370,,2051,2100,1.7413530964849997,0.0017713877551020388
3882,Glaciers,,442,SSP370,,2016,2050,0.7995910964849998,0.001593856862745098
3883,Glaciers,,442,SSP370,,2051,2100,2.343463096485,0.002337004931972788
3884,Glaciers,,443,SSP370,,2016,2050,0.6414853821992856,0.0013657174019607846
3885,Glaciers,,443,SSP370,,2051,2100,1.752733096485,0.0017617008503401348
3886,Glaciers,,444,SSP370,,2016,2050,0.5595310964849999,0.0011717901960784317
3887,Glaciers,,444,SSP370,,2051,2100,1.448777096485,0.001656729081632651
3888,Glaciers,,445,SSP370,,2016,2050,0.8454396679135713,0.001655663480392157
3889,Glaciers,,445,SSP370,,2051,2100,2.548771096485,0.002270861564625848
3890,Glaciers,,446,SSP370,,2016,2050,0.7164825250564284,0.001418301225490196
3891,Glaciers,,446,SSP370,,2051,2100,2.041117096485,0.0017448852040816303
