,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2563,AIS,WAIS,282,SSP245,,2051,2100,0.9112510964849999,-0.00017258775510204074
2564,AIS,WAIS,283,SSP245,,2016,2050,0.7416368107707142,0.00019798431372549017
2565,AIS,WAIS,283,SSP245,,2051,2100,1.7072430964849996,0.0006880272108843535
2566,AIS,WAIS,284,SSP245,,2016,2050,0.672713953627857,0.0001347921568627451
2567,AIS,WAIS,284,SSP245,,2051,2100,1.454119096485,0.0007403945578231293
2568,AIS,WAIS,285,SSP245,,2016,2050,0.672976810770714,9.621960784313727e-05
2569,AIS,WAIS,285,SSP245,,2051,2100,1.4866170964849998,0.0011787659863945576
2570,AIS,WAIS,286,SSP245,,2016,2050,0.6252282393421429,6.281960784313724e-05
2571,AIS,WAIS,286,SSP245,,2051,2100,1.297977096485,0.0005782802721088434
2572,AIS,WAIS,287,SSP245,,2016,2050,0.5119825250564285,-8.711764705882349e-06
2573,AIS,WAIS,287,SSP245,,2051,2100,1.0005970964849997,0.0008857034013605441
2574,AIS,WAIS,288,SSP245,,2016,2050,0.6670253821992856,2.631372549019608e-05
2575,AIS,WAIS,288,SSP245,,2051,2100,1.4553030964849998,0.00026195646258503396
2576,AIS,WAIS,289,SSP245,,2016,2050,0.6380682393421427,0.0003650117647058824
2577,AIS,WAIS,289,SSP245,,2051,2100,1.381129096485,0.0012433156462585038
2578,AIS,WAIS,290,SSP245,,2016,2050,0.6581568107707143,-6.543333333333333e-05
2579,AIS,WAIS,290,SSP245,,2051,2100,1.3580990964849997,0.0006974952380952381
2580,AIS,WAIS,291,SSP245,,2016,2050,0.48768252505642845,5.281176470588235e-05
2581,AIS,WAIS,291,SSP245,,2051,2100,0.9328470964849999,0.0005891238095238095
2582,AIS,WAIS,292,SSP245,,2016,2050,1.0400739536278572,4.8601960784313726e-05
2583,AIS,WAIS,292,SSP245,,2051,2100,2.5737890964849997,0.0006864380952380951
2584,AIS,WAIS,293,SSP245,,2016,2050,0.4893710964849998,9.140588235294117e-05
2585,AIS,WAIS,293,SSP245,,2051,2100,0.9653070964849999,0.00030634693877551017
2586,AIS,WAIS,294,SSP245,,2016,2050,0.609813953627857,8.657254901960785e-05
2587,AIS,WAIS,294,SSP245,,2051,2100,1.285309096485,0.0009333238095238096
2588,AIS,WAIS,295,SSP245,,2016,2050,0.7588596679135712,1.9101960784313724e-05
2589,AIS,WAIS,295,SSP245,,2051,2100,1.7736330964849998,0.0002872965986394558
2590,AIS,WAIS,296,SSP245,,2016,2050,0.6685939536278571,-1.1784313725490126e-06
2591,AIS,WAIS,296,SSP245,,2051,2100,1.4932310964849997,0.0008372353741496598
2592,AIS,WAIS,297,SSP245,,2016,2050,0.6248825250564285,8.225294117647059e-05
2593,AIS,WAIS,297,SSP245,,2051,2100,1.5277890964850003,0.00015389659863945576
2594,AIS,WAIS,298,SSP245,,2016,2050,0.7085939536278572,9.570392156862744e-05
2595,AIS,WAIS,298,SSP245,,2051,2100,1.5289090964849998,0.0002681496598639456
2596,AIS,WAIS,299,SSP245,,2016,2050,0.6277482393421429,3.2737254901960774e-05
2597,AIS,WAIS,299,SSP245,,2051,2100,1.4216050964849996,0.0003841619047619047
2598,AIS,WAIS,300,SSP245,,2016,2050,0.599011096485,2.824509803921568e-05
2599,AIS,WAIS,300,SSP245,,2051,2100,1.293151096485,6.965850340136056e-05
2600,AIS,WAIS,301,SSP245,,2016,2050,0.7136482393421427,0.0002151313725490196
2601,AIS,WAIS,301,SSP245,,2051,2100,1.6408870964849998,0.0009728585034013608
2602,AIS,WAIS,302,SSP245,,2016,2050,0.5593768107707142,-1.6745098039215684e-06
2603,AIS,WAIS,302,SSP245,,2051,2100,1.1699850964849998,0.00044288707482993195
2604,AIS,WAIS,303,SSP245,,2016,2050,0.5963653821992857,8.776274509803925e-05
2605,AIS,WAIS,303,SSP245,,2051,2100,1.2759990964849999,0.0010617891156462587
2606,AIS,WAIS,304,SSP245,,2016,2050,0.558391096485,0.00011194901960784315
2607,AIS,WAIS,304,SSP245,,2051,2100,1.1750350964849998,0.0010446789115646257
2608,AIS,WAIS,305,SSP245,,2016,2050,0.6268882393421428,-8.054509803921568e-05
2609,AIS,WAIS,305,SSP245,,2051,2100,1.4545090964849998,5.71755102040816e-05
2610,AIS,WAIS,306,SSP245,,2016,2050,0.5296853821992856,-3.878627450980392e-05
2611,AIS,WAIS,306,SSP245,,2051,2100,1.052341096485,0.00022372380952380953
2612,AIS,WAIS,307,SSP245,,2016,2050,0.5729739536278569,0.0002040294117647059
2613,AIS,WAIS,307,SSP245,,2051,2100,1.220387096485,0.00025426122448979593
2614,AIS,WAIS,308,SSP245,,2016,2050,0.5975168107707142,0.00010771176470588234
2615,AIS,WAIS,308,SSP245,,2051,2100,1.267853096485,0.0010132884353741497
2616,AIS,WAIS,309,SSP245,,2016,2050,0.6143025250564285,-2.9923529411764696e-05
2617,AIS,WAIS,309,SSP245,,2051,2100,1.3010470964849998,9.69877551020408e-05
2618,AIS,WAIS,310,SSP245,,2016,2050,0.7372168107707141,0.00026942549019607845
2619,AIS,WAIS,310,SSP245,,2051,2100,1.6531990964849996,0.0019542666666666664
2620,AIS,WAIS,311,SSP245,,2016,2050,0.5930768107707143,0.00012441960784313728
2621,AIS,WAIS,311,SSP245,,2051,2100,1.2670010964849998,0.0002510448979591837
2622,AIS,WAIS,312,SSP245,,2016,2050,0.612793953627857,8.69313725490196e-05
2623,AIS,WAIS,312,SSP245,,2051,2100,1.317525096485,0.0012036489795918368
2624,AIS,WAIS,313,SSP245,,2016,2050,0.7077396679135715,6.835490196078432e-05
2625,AIS,WAIS,313,SSP245,,2051,2100,1.5897310964850002,0.001423477551020408
2626,AIS,WAIS,314,SSP245,,2016,2050,0.5049539536278571,-1.8801960784313723e-05
2627,AIS,WAIS,314,SSP245,,2051,2100,1.036203096485,0.0012652938775510204
2628,AIS,WAIS,315,SSP245,,2016,2050,0.5199968107707142,0.0002053764705882353
2629,AIS,WAIS,315,SSP245,,2051,2100,1.0491250964849999,0.0007519700680272107
2630,AIS,WAIS,316,SSP245,,2016,2050,0.7121110964849999,9.533725490196078e-05
2631,AIS,WAIS,316,SSP245,,2051,2100,1.6907330964849998,0.0015621482993197278
2632,AIS,WAIS,317,SSP245,,2016,2050,0.6379968107707141,0.00016308431372549022
2633,AIS,WAIS,317,SSP245,,2051,2100,1.4491490964849998,0.001088247619047619
2634,AIS,WAIS,318,SSP245,,2016,2050,0.5311053821992857,-1.0162745098039222e-05
2635,AIS,WAIS,318,SSP245,,2051,2100,1.053785096485,-0.00026713741496598635
2636,AIS,WAIS,319,SSP245,,2016,2050,0.4691568107707142,5.40588235294118e-06
2637,AIS,WAIS,319,SSP245,,2051,2100,0.8944170964849998,-0.0002811333333333333
2638,AIS,WAIS,320,SSP245,,2016,2050,0.8246796679135714,9.657058823529411e-05
2639,AIS,WAIS,320,SSP245,,2051,2100,1.868631096485,0.0005863795918367348
2640,AIS,WAIS,321,SSP245,,2016,2050,0.5607882393421426,0.00011528039215686272
2641,AIS,WAIS,321,SSP245,,2051,2100,1.120795096485,0.0008722598639455784
2642,AIS,WAIS,322,SSP245,,2016,2050,0.5759396679135714,0.00018060392156862745
2643,AIS,WAIS,322,SSP245,,2051,2100,1.2494450964849997,0.0003855537414965986
2644,AIS,WAIS,323,SSP245,,2016,2050,0.6645739536278571,0.00015838039215686277
2645,AIS,WAIS,323,SSP245,,2051,2100,1.4591350964849996,0.000593374149659864
2646,AIS,WAIS,324,SSP245,,2016,2050,0.6311339536278571,5.4992156862745095e-05
2647,AIS,WAIS,324,SSP245,,2051,2100,1.431023096485,0.0008888707482993197
2648,AIS,WAIS,325,SSP245,,2016,2050,0.6102796679135712,-1.9409803921568618e-05
2649,AIS,WAIS,325,SSP245,,2051,2100,1.2671450964849997,0.0012406149659863945
2650,AIS,WAIS,326,SSP245,,2016,2050,0.5486682393421427,0.00014923333333333332
2651,AIS,WAIS,326,SSP245,,2051,2100,1.111311096485,0.00048811564625850343
2652,AIS,WAIS,327,SSP245,,2016,2050,0.5914396679135713,0.0001435627450980392
2653,AIS,WAIS,327,SSP245,,2051,2100,1.2053650964849998,0.0006318149659863946
2654,AIS,WAIS,328,SSP245,,2016,2050,0.7559710964849999,0.00018713333333333332
2655,AIS,WAIS,328,SSP245,,2051,2100,1.7456710964849995,0.0003071632653061224
2656,AIS,WAIS,329,SSP245,,2016,2050,0.7170168107707142,-4.415098039215686e-05
2657,AIS,WAIS,329,SSP245,,2051,2100,1.6085050964849998,0.0005496299319727891
2658,AIS,WAIS,330,SSP245,,2016,2050,0.638231096485,6.525882352941176e-05
2659,AIS,WAIS,330,SSP245,,2051,2100,1.385261096485,0.00039798231292517016
2660,AIS,WAIS,331,SSP245,,2016,2050,0.5685710964849998,0.00012197254901960784
2661,AIS,WAIS,331,SSP245,,2051,2100,1.295893096485,0.0007617809523809523
2662,AIS,WAIS,332,SSP245,,2016,2050,0.6165710964849999,5.4341176470588224e-05
2663,AIS,WAIS,332,SSP245,,2051,2100,1.3697210964850002,0.000572821768707483
2664,AIS,WAIS,333,SSP245,,2016,2050,0.6067168107707142,0.000340756862745098
2665,AIS,WAIS,333,SSP245,,2051,2100,1.304641096485,0.0030679605442176868
2666,AIS,WAIS,334,SSP245,,2016,2050,0.6167453821992855,1.5778431372549017e-05
2667,AIS,WAIS,334,SSP245,,2051,2100,1.3291970964849997,0.0002193210884353741
2668,AIS,WAIS,335,SSP245,,2016,2050,0.4592996679135714,1.7474509803921567e-05
2669,AIS,WAIS,335,SSP245,,2051,2100,0.8838010964849999,0.0003272530612244898
2670,AIS,WAIS,336,SSP245,,2016,2050,0.7203482393421428,1.1223529411764708e-05
2671,AIS,WAIS,336,SSP245,,2051,2100,1.6313010964849999,0.0014992666666666665
2672,AIS,WAIS,337,SSP245,,2016,2050,0.5427139536278572,9.99411764705883e-06
2673,AIS,WAIS,337,SSP245,,2051,2100,1.0874570964849999,-0.00019990340136054425
2674,AIS,WAIS,338,SSP245,,2016,2050,0.6865568107707143,0.00019660000000000004
2675,AIS,WAIS,338,SSP245,,2051,2100,1.501229096485,0.0007524816326530611
2676,AIS,WAIS,339,SSP245,,2016,2050,0.6663196679135712,0.0001058372549019608
2677,AIS,WAIS,339,SSP245,,2051,2100,1.490373096485,0.00021159319727891154
2678,AIS,WAIS,340,SSP245,,2016,2050,0.6836825250564285,0.00010491960784313725
2679,AIS,WAIS,340,SSP245,,2051,2100,1.456531096485,0.0011888054421768707
2680,AIS,WAIS,341,SSP245,,2016,2050,0.41707395362785704,0.00010419019607843135
2681,AIS,WAIS,341,SSP245,,2051,2100,0.7662410964849999,0.0007085319727891157
2682,AIS,WAIS,342,SSP245,,2016,2050,0.6947796679135714,9.694901960784314e-05
2683,AIS,WAIS,342,SSP245,,2051,2100,1.555443096485,0.0009354176870748299
2684,AIS,WAIS,343,SSP245,,2016,2050,0.6457139536278572,-8.829607843137254e-05
2685,AIS,WAIS,343,SSP245,,2051,2100,1.5021710964850004,0.00021982585034013605
2686,AIS,WAIS,344,SSP245,,2016,2050,0.5534082393421428,-1.8447058823529416e-05
2687,AIS,WAIS,344,SSP245,,2051,2100,1.098793096485,0.0002003918367346939
2688,AIS,WAIS,345,SSP245,,2016,2050,0.8585196679135714,0.00012058039215686273
2689,AIS,WAIS,345,SSP245,,2051,2100,1.9342610964849998,0.0012173061224489794
2690,AIS,WAIS,346,SSP245,,2016,2050,0.47681681077071425,0.0001707901960784314
2691,AIS,WAIS,346,SSP245,,2051,2100,0.954213096485,0.000254134693877551
2692,AIS,WAIS,347,SSP245,,2016,2050,0.721176810770714,5.199019607843138e-05
2693,AIS,WAIS,347,SSP245,,2051,2100,1.7031670964849999,0.0007757074829931973
2694,AIS,WAIS,348,SSP245,,2016,2050,0.702113953627857,6.268627450980392e-05
2695,AIS,WAIS,348,SSP245,,2051,2100,1.585577096485,0.0002669700680272108
2696,AIS,WAIS,349,SSP245,,2016,2050,0.6357568107707142,0.00027339019607843147
2697,AIS,WAIS,349,SSP245,,2051,2100,1.3566130964849998,0.0003923986394557823
2698,AIS,WAIS,350,SSP245,,2016,2050,0.48627109648499983,0.00017796274509803925
2699,AIS,WAIS,350,SSP245,,2051,2100,0.9748330964849998,0.0006081795918367346
2700,AIS,WAIS,351,SSP245,,2016,2050,0.7043196679135713,9.140588235294117e-05
2701,AIS,WAIS,351,SSP245,,2051,2100,1.547837096485,0.0009143768707482994
2702,AIS,WAIS,352,SSP245,,2016,2050,0.5613882393421428,9.461960784313724e-05
2703,AIS,WAIS,352,SSP245,,2051,2100,1.1486830964849999,2.5601360544217665e-05
2704,AIS,WAIS,353,SSP245,,2016,2050,0.6998396679135713,6.45607843137255e-05
2705,AIS,WAIS,353,SSP245,,2051,2100,1.5808550964849997,0.0007915333333333331
2706,AIS,WAIS,354,SSP245,,2016,2050,0.5766682393421428,0.00019466078431372547
2707,AIS,WAIS,354,SSP245,,2051,2100,1.176943096485,-0.00010255646258503401
2708,AIS,WAIS,355,SSP245,,2016,2050,0.5389396679135713,9.890196078431373e-05
2709,AIS,WAIS,355,SSP245,,2051,2100,1.103991096485,3.291020408163263e-05
2710,AIS,WAIS,356,SSP245,,2016,2050,0.46485395362785703,0.0002833117647058824
2711,AIS,WAIS,356,SSP245,,2051,2100,0.8636810964849999,0.0005428122448979592
2712,AIS,WAIS,357,SSP245,,2016,2050,0.5895368107707141,-5.7300000000000004e-05
2713,AIS,WAIS,357,SSP245,,2051,2100,1.1897230964849999,-0.00029567619047619046
2714,AIS,WAIS,358,SSP245,,2016,2050,0.4823253821992856,0.00011657254901960785
2715,AIS,WAIS,358,SSP245,,2051,2100,0.9586710964849999,0.0005422897959183674
2716,AIS,WAIS,359,SSP245,,2016,2050,0.5437453821992857,0.00017029411764705882
2717,AIS,WAIS,359,SSP245,,2051,2100,1.1234590964849998,0.0007060585034013605
2718,AIS,WAIS,360,SSP245,,2016,2050,0.6724796679135713,0.00014787254901960784
2719,AIS,WAIS,360,SSP245,,2051,2100,1.433133096485,0.0004776571428571429
2720,AIS,WAIS,361,SSP245,,2016,2050,0.6302739536278571,0.00011266470588235293
2721,AIS,WAIS,361,SSP245,,2051,2100,1.2975390964849998,0.0007123210884353742
2722,AIS,WAIS,362,SSP245,,2016,2050,0.6009368107707141,0.00017000392156862746
2723,AIS,WAIS,362,SSP245,,2051,2100,1.242721096485,0.0006678408163265306
2724,AIS,WAIS,363,SSP245,,2016,2050,0.5705796679135712,0.00023639999999999997
2725,AIS,WAIS,363,SSP245,,2051,2100,1.253353096485,0.000655677551020408
2726,AIS,WAIS,364,SSP245,,2016,2050,0.8022882393421428,0.00011052549019607843
2727,AIS,WAIS,364,SSP245,,2051,2100,1.7989310964849998,0.0009549496598639457
2728,AIS,WAIS,365,SSP245,,2016,2050,0.6860825250564283,0.0001403235294117647
2729,AIS,WAIS,365,SSP245,,2051,2100,1.5690630964849999,0.002284591836734694
2730,AIS,WAIS,366,SSP245,,2016,2050,0.6192082393421428,0.00031145098039215684
2731,AIS,WAIS,366,SSP245,,2051,2100,1.316557096485,0.0012630857142857143
2732,AIS,WAIS,367,SSP245,,2016,2050,0.6906682393421427,3.082156862745098e-05
2733,AIS,WAIS,367,SSP245,,2051,2100,1.537245096485,0.0008391972789115645
2734,AIS,WAIS,368,SSP245,,2016,2050,0.5406596679135713,0.00021526470588235293
2735,AIS,WAIS,368,SSP245,,2051,2100,1.068417096485,0.0003953251700680273
2736,AIS,WAIS,369,SSP245,,2016,2050,0.5460453821992856,5.021568627450981e-05
2737,AIS,WAIS,369,SSP245,,2051,2100,1.1011850964849998,0.0003878353741496599
2738,AIS,WAIS,370,SSP245,,2016,2050,0.5514796679135713,-1.3884313725490202e-05
2739,AIS,WAIS,370,SSP245,,2051,2100,1.131591096485,0.0007852312925170067
2740,AIS,WAIS,371,SSP245,,2016,2050,0.6298568107707142,3.366470588235294e-05
2741,AIS,WAIS,371,SSP245,,2051,2100,1.340697096485,0.0003171142857142857
2742,AIS,WAIS,372,SSP245,,2016,2050,0.5783996679135713,4.014705882352941e-05
2743,AIS,WAIS,372,SSP245,,2051,2100,1.216739096485,0.0009970489795918368
2744,AIS,WAIS,373,SSP245,,2016,2050,0.6028482393421428,-3.304313725490197e-05
2745,AIS,WAIS,373,SSP245,,2051,2100,1.347821096485,0.0009393156462585034
2746,AIS,WAIS,374,SSP245,,2016,2050,0.6040282393421428,1.8405882352941157e-05
2747,AIS,WAIS,374,SSP245,,2051,2100,1.264027096485,-0.00014426530612244898
2748,AIS,WAIS,375,SSP245,,2016,2050,0.4870910964849999,0.00012790980392156864
2749,AIS,WAIS,375,SSP245,,2051,2100,0.923917096485,0.00023785578231292522
2750,AIS,WAIS,376,SSP245,,2016,2050,0.5565682393421428,4.798627450980392e-05
2751,AIS,WAIS,376,SSP245,,2051,2100,1.1076010964849998,-0.00019876326530612247
2752,AIS,WAIS,377,SSP245,,2016,2050,0.7056482393421428,0.0001326137254901961
2753,AIS,WAIS,377,SSP245,,2051,2100,1.543641096485,0.0013385619047619046
2754,AIS,WAIS,378,SSP245,,2016,2050,0.6070625250564285,0.00010867254901960784
2755,AIS,WAIS,378,SSP245,,2051,2100,1.3182430964849998,0.0005602802721088436
2756,AIS,WAIS,379,SSP245,,2016,2050,0.646653953627857,2.0196078431372603e-06
2757,AIS,WAIS,379,SSP245,,2051,2100,1.401483096485,0.0005828734693877549
2758,AIS,WAIS,380,SSP245,,2016,2050,0.4571910964849999,4.727058823529412e-05
2759,AIS,WAIS,380,SSP245,,2051,2100,0.847429096485,6.681360544217687e-05
2760,AIS,WAIS,381,SSP245,,2016,2050,0.8980768107707141,3.5931372549019614e-05
2761,AIS,WAIS,381,SSP245,,2051,2100,2.169819096485,0.0004923755102040816
2762,AIS,WAIS,382,SSP245,,2016,2050,0.8748653821992856,8.579019607843135e-05
2763,AIS,WAIS,382,SSP245,,2051,2100,2.0287530964849996,0.0007192789115646257
2764,AIS,WAIS,383,SSP245,,2016,2050,0.5960625250564284,-6.99156862745098e-05
2765,AIS,WAIS,383,SSP245,,2051,2100,1.3028270964849997,0.000234308843537415
2766,AIS,WAIS,384,SSP245,,2016,2050,0.4577653821992856,-2.4723529411764705e-05
2767,AIS,WAIS,384,SSP245,,2051,2100,0.8720050964849999,0.00015893061224489798
2768,AIS,WAIS,385,SSP245,,2016,2050,0.6529196679135714,0.0003474392156862745
2769,AIS,WAIS,385,SSP245,,2051,2100,1.468869096485,0.0013228136054421768
2770,AIS,WAIS,386,SSP245,,2016,2050,0.510333953627857,-8.728823529411765e-05
2771,AIS,WAIS,386,SSP245,,2051,2100,1.029101096485,-7.160816326530612e-05
2772,AIS,WAIS,387,SSP245,,2016,2050,0.5872082393421428,2.441960784313725e-05
2773,AIS,WAIS,387,SSP245,,2051,2100,1.184667096485,0.0006051931972789116
2774,AIS,WAIS,388,SSP245,,2016,2050,0.5340168107707143,0.00020593333333333334
2775,AIS,WAIS,388,SSP245,,2051,2100,1.0701310964850002,0.0018750544217687073
2776,AIS,WAIS,389,SSP245,,2016,2050,0.5480253821992856,0.00022660588235294118
2777,AIS,WAIS,389,SSP245,,2051,2100,1.126347096485,0.00022267891156462584
2778,AIS,WAIS,390,SSP245,,2016,2050,0.5873196679135713,0.00017545294117647057
2779,AIS,WAIS,390,SSP245,,2051,2100,1.266719096485,0.0003605034013605443
2780,AIS,WAIS,391,SSP245,,2016,2050,0.7247796679135713,4.670588235294113e-06
2781,AIS,WAIS,391,SSP245,,2051,2100,1.595837096485,0.0007191496598639457
2782,AIS,WAIS,392,SSP245,,2016,2050,0.6044568107707141,0.00029714509803921565
2783,AIS,WAIS,392,SSP245,,2051,2100,1.2877130964849999,0.001752882993197279
2784,AIS,WAIS,393,SSP245,,2016,2050,0.7728968107707143,0.000125
2785,AIS,WAIS,393,SSP245,,2051,2100,1.8551670964850002,9.458231292517005e-05
2786,AIS,WAIS,394,SSP245,,2016,2050,0.7065825250564285,0.00026093725490196074
2787,AIS,WAIS,394,SSP245,,2051,2100,1.5177030964849998,0.001004865306122449
2788,AIS,WAIS,395,SSP245,,2016,2050,0.6482282393421427,1.2766666666666662e-05
2789,AIS,WAIS,395,SSP245,,2051,2100,1.3881350964849997,0.0010245537414965986
2790,AIS,WAIS,396,SSP245,,2016,2050,0.7425910964849999,-1.75235294117647e-05
2791,AIS,WAIS,396,SSP245,,2051,2100,1.7083330964849999,0.000720491156462585
2792,AIS,WAIS,397,SSP245,,2016,2050,0.5505482393421428,0.00012881764705882355
2793,AIS,WAIS,397,SSP245,,2051,2100,1.1162430964849999,0.00013808979591836739
2794,AIS,WAIS,398,SSP245,,2016,2050,0.7263025250564284,3.4164705882352936e-05
2795,AIS,WAIS,398,SSP245,,2051,2100,1.733733096485,8.261496598639457e-05
2796,AIS,WAIS,399,SSP245,,2016,2050,0.5535882393421427,0.00020219411764705884
2797,AIS,WAIS,399,SSP245,,2051,2100,1.1036510964850001,0.0002287034013605442
2798,AIS,WAIS,400,SSP245,,2016,2050,0.5341282393421428,0.00017873529411764708
2799,AIS,WAIS,400,SSP245,,2051,2100,1.069543096485,0.0002558272108843537
2800,AIS,WAIS,401,SSP245,,2016,2050,0.9595225250564283,-8.477843137254903e-05
2801,AIS,WAIS,401,SSP245,,2051,2100,2.325929096485,0.0017327102040816326
2802,AIS,WAIS,402,SSP245,,2016,2050,0.7262510964849999,-2.54e-05
2803,AIS,WAIS,402,SSP245,,2051,2100,1.683357096485,0.0006150068027210884
2804,AIS,WAIS,403,SSP245,,2016,2050,0.7418196679135713,0.00015684313725490199
2805,AIS,WAIS,403,SSP245,,2051,2100,1.6908510964849999,0.0013303197278911566
2806,AIS,WAIS,404,SSP245,,2016,2050,0.5077653821992857,8.070980392156863e-05
2807,AIS,WAIS,404,SSP245,,2051,2100,1.011725096485,0.00022323673469387754
2808,AIS,WAIS,405,SSP245,,2016,2050,0.5480425250564286,0.00018791372549019608
2809,AIS,WAIS,405,SSP245,,2051,2100,1.1289450964849999,0.0006965755102040815
2810,AIS,WAIS,406,SSP245,,2016,2050,0.634553953627857,5.062549019607843e-05
2811,AIS,WAIS,406,SSP245,,2051,2100,1.3910350964849996,0.000499665306122449
2812,AIS,WAIS,407,SSP245,,2016,2050,0.7242025250564286,0.00016864901960784317
2813,AIS,WAIS,407,SSP245,,2051,2100,1.6443510964849997,0.0009473850340136054
2814,AIS,WAIS,408,SSP245,,2016,2050,0.5626482393421427,0.00025657647058823527
2815,AIS,WAIS,408,SSP245,,2051,2100,1.191213096485,0.0018220557823129249
2816,AIS,WAIS,409,SSP245,,2016,2050,0.4941568107707141,0.00011984117647058824
2817,AIS,WAIS,409,SSP245,,2051,2100,0.943883096485,0.00018131428571428572
2818,AIS,WAIS,410,SSP245,,2016,2050,0.6747282393421427,6.778235294117647e-05
2819,AIS,WAIS,410,SSP245,,2051,2100,1.5191710964849998,0.00014433469387755104
2820,AIS,WAIS,411,SSP245,,2016,2050,0.5788825250564285,0.0001082313725490196
2821,AIS,WAIS,411,SSP245,,2051,2100,1.255725096485,0.00013729387755102043
2822,AIS,WAIS,412,SSP245,,2016,2050,0.6597510964849999,0.00017320392156862746
2823,AIS,WAIS,412,SSP245,,2051,2100,1.463719096485,0.00265128843537415
2824,AIS,WAIS,413,SSP245,,2016,2050,0.7792882393421426,0.00011393921568627449
2825,AIS,WAIS,413,SSP245,,2051,2100,1.8432290964849998,0.0006475510204081631
2826,AIS,WAIS,414,SSP245,,2016,2050,0.6410968107707142,-1.3035294117647056e-05
2827,AIS,WAIS,414,SSP245,,2051,2100,1.416685096485,0.000502956462585034
2828,AIS,WAIS,415,SSP245,,2016,2050,0.6212082393421428,1.67607843137255e-05
2829,AIS,WAIS,415,SSP245,,2051,2100,1.3596750964849997,0.00038749659863945575
2830,AIS,WAIS,416,SSP245,,2016,2050,0.4399739536278571,0.0002014392156862745
2831,AIS,WAIS,416,SSP245,,2051,2100,0.8480190964849998,0.001826025850340136
2832,AIS,WAIS,417,SSP245,,2016,2050,0.9223596679135714,9.13843137254902e-05
2833,AIS,WAIS,417,SSP245,,2051,2100,2.368871096485,0.00042593061224489794
2834,AIS,WAIS,418,SSP245,,2016,2050,0.565033953627857,0.0001971549019607843
2835,AIS,WAIS,418,SSP245,,2051,2100,1.3283190964849998,0.0009593809523809523
2836,AIS,WAIS,419,SSP245,,2016,2050,0.8332310964849998,8.819607843137256e-05
2837,AIS,WAIS,419,SSP245,,2051,2100,1.9600390964849999,0.00033442585034013604
2838,AIS,WAIS,420,SSP245,,2016,2050,0.5104368107707141,7.997450980392156e-05
2839,AIS,WAIS,420,SSP245,,2051,2100,0.988087096485,0.0007062054421768708
2840,AIS,WAIS,421,SSP245,,2016,2050,0.6281396679135713,1.8168627450980397e-05
2841,AIS,WAIS,421,SSP245,,2051,2100,1.362261096485,-9.916054421768706e-05
2842,AIS,WAIS,422,SSP245,,2016,2050,0.7651596679135713,6.667254901960784e-05
2843,AIS,WAIS,422,SSP245,,2051,2100,2.028591096485,0.00032775238095238097
2844,AIS,WAIS,423,SSP245,,2016,2050,0.6086482393421427,5.3141176470588236e-05
2845,AIS,WAIS,423,SSP245,,2051,2100,1.320511096485,0.0006558190476190476
2846,AIS,WAIS,424,SSP245,,2016,2050,0.9085253821992856,8.39392156862745e-05
2847,AIS,WAIS,424,SSP245,,2051,2100,2.396401096485,0.0007004081632653062
2848,AIS,WAIS,425,SSP245,,2016,2050,0.8035510964849999,0.00011678235294117648
2849,AIS,WAIS,425,SSP245,,2051,2100,1.9937730964849998,0.002342855782312925
2850,AIS,WAIS,426,SSP245,,2016,2050,0.6266453821992857,-7.160196078431372e-05
2851,AIS,WAIS,426,SSP245,,2051,2100,1.3439890964849999,0.0005105510204081634
2852,AIS,WAIS,427,SSP245,,2016,2050,0.7253282393421427,5.2562745098039206e-05
2853,AIS,WAIS,427,SSP245,,2051,2100,1.5641470964849997,-0.00012057959183673472
2854,AIS,WAIS,428,SSP245,,2016,2050,0.629213953627857,3.933333333333329e-06
2855,AIS,WAIS,428,SSP245,,2051,2100,1.3445310964850001,0.0005578258503401359
2856,AIS,WAIS,429,SSP245,,2016,2050,0.5126225250564285,5.7950980392156854e-05
2857,AIS,WAIS,429,SSP245,,2051,2100,1.055189096485,0.0005711850340136055
2858,AIS,WAIS,430,SSP245,,2016,2050,0.6134739536278571,0.00014563529411764704
2859,AIS,WAIS,430,SSP245,,2051,2100,1.3745250964850002,0.002125334693877551
2860,AIS,WAIS,431,SSP245,,2016,2050,0.6227796679135713,0.00020451960784313727
2861,AIS,WAIS,431,SSP245,,2051,2100,1.415803096485,-3.5212244897959185e-05
2862,AIS,WAIS,432,SSP245,,2016,2050,0.6305796679135713,-1.177843137254902e-05
2863,AIS,WAIS,432,SSP245,,2051,2100,1.380547096485,0.00030127210884353737
2864,AIS,WAIS,433,SSP245,,2016,2050,0.5025282393421427,2.547450980392157e-05
2865,AIS,WAIS,433,SSP245,,2051,2100,1.057699096485,0.00023926666666666664
2866,AIS,WAIS,434,SSP245,,2016,2050,0.4799482393421427,0.00021727647058823526
2867,AIS,WAIS,434,SSP245,,2051,2100,0.9648350964849998,0.002859945578231292
2868,AIS,WAIS,435,SSP245,,2016,2050,0.8356882393421428,0.0002260411764705882
2869,AIS,WAIS,435,SSP245,,2051,2100,2.0994830964849998,0.0006475931972789114
2870,AIS,WAIS,436,SSP245,,2016,2050,0.47052252505642844,-3.8429411764705877e-05
2871,AIS,WAIS,436,SSP245,,2051,2100,0.8944210964849999,0.00011010748299319726
2872,AIS,WAIS,437,SSP245,,2016,2050,0.5672996679135712,0.0005262372549019607
