,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3329,AIS,,165,SSP370,,2051,2100,2.211375096485,0.0025271374149659865
3330,AIS,,166,SSP370,,2016,2050,0.8730368107707142,0.000686721568627451
3331,AIS,,166,SSP370,,2051,2100,2.6387310964850004,0.004782178231292517
3332,AIS,,167,SSP370,,2016,2050,0.7834825250564285,0.0007516882352941177
3333,AIS,,167,SSP370,,2051,2100,2.261109096485,0.003987572789115646
3334,AIS,,168,SSP370,,2016,2050,0.8355653821992858,0.0002980882352941176
3335,AIS,,168,SSP370,,2051,2100,2.628847096485,0.00340349387755102
3336,AIS,,169,SSP370,,2016,2050,0.6256082393421427,0.0012739647058823533
3337,AIS,,169,SSP370,,2051,2100,1.7603570964850002,0.007261342857142858
3338,AIS,,170,SSP370,,2016,2050,1.0308539536278571,0.00037551372549019614
3339,AIS,,170,SSP370,,2051,2100,3.2281210964849993,0.004094390476190476
3340,AIS,,171,SSP370,,2016,2050,0.6728939536278571,0.0005757196078431373
3341,AIS,,171,SSP370,,2051,2100,1.9222070964849995,0.005099221768707483
3342,AIS,,172,SSP370,,2016,2050,0.5979396679135713,0.00048487647058823534
3343,AIS,,172,SSP370,,2051,2100,1.656673096485,0.0032583714285714287
3344,AIS,,173,SSP370,,2016,2050,0.6154796679135713,0.0005824882352941176
3345,AIS,,173,SSP370,,2051,2100,1.7011090964849997,0.0028012149659863944
3346,AIS,,174,SSP370,,2016,2050,0.7012310964849999,0.0007749745098039216
3347,AIS,,174,SSP370,,2051,2100,1.9632130964849994,0.006090314285714285
3348,AIS,,175,SSP370,,2016,2050,0.6095625250564285,0.0008565470588235294
3349,AIS,,175,SSP370,,2051,2100,1.6052830964849998,0.0033883102040816325
3350,AIS,,176,SSP370,,2016,2050,0.6323282393421428,0.0007254666666666667
3351,AIS,,176,SSP370,,2051,2100,1.768265096485,0.0035325850340136057
3352,AIS,,177,SSP370,,2016,2050,0.7613739536278571,0.0006343901960784312
3353,AIS,,177,SSP370,,2051,2100,2.2032470964849997,0.0024651673469387758
3354,AIS,,178,SSP370,,2016,2050,0.810831096485,0.0002661509803921569
3355,AIS,,178,SSP370,,2051,2100,2.3581050964849997,0.0020731891156462586
3356,AIS,,179,SSP370,,2016,2050,0.6826339536278572,0.0004757607843137255
3357,AIS,,179,SSP370,,2051,2100,1.9753510964850003,0.005988589115646259
3358,AIS,,180,SSP370,,2016,2050,0.8045025250564285,0.0005149784313725489
3359,AIS,,180,SSP370,,2051,2100,2.422551096485,0.005699048979591837
3360,AIS,,181,SSP370,,2016,2050,0.6046968107707141,0.0006280568627450981
3361,AIS,,181,SSP370,,2051,2100,1.7213470964849997,0.0031004993197278918
3362,AIS,,182,SSP370,,2016,2050,0.7733168107707142,0.0006232058823529413
3363,AIS,,182,SSP370,,2051,2100,2.233183096485,0.002961204081632653
3364,AIS,,183,SSP370,,2016,2050,0.6385882393421428,0.000620021568627451
3365,AIS,,183,SSP370,,2051,2100,1.769247096485,0.004141820408163265
3366,AIS,,184,SSP370,,2016,2050,0.6416110964849998,0.0011113607843137255
3367,AIS,,184,SSP370,,2051,2100,1.7700010964849997,0.007011076190476191
3368,AIS,,185,SSP370,,2016,2050,0.7294768107707142,0.0006107803921568628
3369,AIS,,185,SSP370,,2051,2100,2.0777110964850003,0.004493312925170068
3370,AIS,,186,SSP370,,2016,2050,0.48386538219928565,0.0005861117647058823
3371,AIS,,186,SSP370,,2051,2100,1.192755096485,0.005161076190476191
3372,AIS,,187,SSP370,,2016,2050,0.7827910964849999,0.0005071509803921568
3373,AIS,,187,SSP370,,2051,2100,2.330421096485,0.0037487455782312927
3374,AIS,,188,SSP370,,2016,2050,0.7278768107707141,0.0004235960784313726
3375,AIS,,188,SSP370,,2051,2100,2.0733210964849995,0.004145614965986393
3376,AIS,,189,SSP370,,2016,2050,0.7391882393421428,0.0006231764705882352
3377,AIS,,189,SSP370,,2051,2100,2.119447096485,0.004065243537414966
3378,AIS,,190,SSP370,,2016,2050,0.543631096485,0.0012836823529411763
3379,AIS,,190,SSP370,,2051,2100,1.423023096485,0.011609921088435376
3380,AIS,,191,SSP370,,2016,2050,0.6835825250564285,0.0004461607843137255
3381,AIS,,191,SSP370,,2051,2100,1.9464750964849997,0.005579995918367346
3382,AIS,,192,SSP370,,2016,2050,0.6323282393421428,0.0003455235294117648
3383,AIS,,192,SSP370,,2051,2100,1.7633890964849999,0.005191144217687075
3384,AIS,,193,SSP370,,2016,2050,0.6622339536278571,0.0005882607843137256
3385,AIS,,193,SSP370,,2051,2100,1.876085096485,0.00467610612244898
3386,AIS,,194,SSP370,,2016,2050,0.6099425250564284,0.0013264764705882353
3387,AIS,,194,SSP370,,2051,2100,1.7124310964849996,0.01013795782312925
3388,AIS,,195,SSP370,,2016,2050,0.8251596679135714,0.00047711568627450984
3389,AIS,,195,SSP370,,2051,2100,2.4829150964849998,0.0019079564625850344
3390,AIS,,196,SSP370,,2016,2050,0.7237396679135715,0.00040397450980392155
3391,AIS,,196,SSP370,,2051,2100,2.125329096485,0.0022542707482993197
3392,AIS,,197,SSP370,,2016,2050,0.6560425250564285,0.0005115960784313725
3393,AIS,,197,SSP370,,2051,2100,1.835317096485,0.0061555142857142855
3394,AIS,,198,SSP370,,2016,2050,0.9873253821992858,0.0004968921568627451
3395,AIS,,198,SSP370,,2051,2100,3.115009096485,0.004691896598639457
3396,AIS,,199,SSP370,,2016,2050,0.6007710964849999,0.000945286274509804
3397,AIS,,199,SSP370,,2051,2100,1.6867330964849996,0.004863491156462586
3398,AIS,,200,SSP370,,2016,2050,0.8440282393421427,0.00045336274509803927
3399,AIS,,200,SSP370,,2051,2100,2.660985096485,0.006157672108843538
3400,AIS,,201,SSP370,,2016,2050,1.128376810770714,0.0009757764705882353
3401,AIS,,201,SSP370,,2051,2100,3.635093096485,0.01052077006802721
3402,AIS,,202,SSP370,,2016,2050,0.959153953627857,0.000929878431372549
3403,AIS,,202,SSP370,,2051,2100,2.932919096485,0.004466349659863944
3404,AIS,,203,SSP370,,2016,2050,0.7353910964849999,0.0007702058823529411
3405,AIS,,203,SSP370,,2051,2100,2.1960610964850003,0.0054210653061224495
3406,AIS,,204,SSP370,,2016,2050,0.6400568107707143,0.0006657333333333332
3407,AIS,,204,SSP370,,2051,2100,1.838373096485,0.0031023074829931974
3408,AIS,,205,SSP370,,2016,2050,0.9768253821992855,0.0005593333333333333
3409,AIS,,205,SSP370,,2051,2100,3.113595096485,0.004024140136054422
3410,AIS,,206,SSP370,,2016,2050,0.6340539536278571,0.0006072411764705884
3411,AIS,,206,SSP370,,2051,2100,1.8038030964849998,0.004514907482993198
3412,AIS,,207,SSP370,,2016,2050,0.638853953627857,0.0003827882352941177
3413,AIS,,207,SSP370,,2051,2100,1.7797550964849997,0.004399689795918368
3414,AIS,,208,SSP370,,2016,2050,0.7316053821992856,0.0006809725490196079
3415,AIS,,208,SSP370,,2051,2100,2.2600570964849998,0.004558229931972789
3416,AIS,,209,SSP370,,2016,2050,0.5999225250564285,0.0007515
3417,AIS,,209,SSP370,,2051,2100,1.653861096485,0.003352125170068026
3418,AIS,,210,SSP370,,2016,2050,0.7609510964849999,0.00041519019607843134
3419,AIS,,210,SSP370,,2051,2100,2.362747096485,0.0043518748299319725
3420,AIS,,211,SSP370,,2016,2050,0.6408853821992856,0.00040488431372549013
3421,AIS,,211,SSP370,,2051,2100,1.7586830964849998,0.002575537414965986
3422,AIS,,212,SSP370,,2016,2050,0.8294625250564285,0.0008167941176470588
3423,AIS,,212,SSP370,,2051,2100,2.451883096485,0.0031697129251700685
3424,AIS,,213,SSP370,,2016,2050,0.6960368107707142,0.0006703705882352942
3425,AIS,,213,SSP370,,2051,2100,1.942661096485,0.0035609238095238097
3426,AIS,,214,SSP370,,2016,2050,0.7076996679135713,0.00036511568627450977
3427,AIS,,214,SSP370,,2051,2100,1.9801570964850002,0.003401159183673469
3428,AIS,,215,SSP370,,2016,2050,0.574553953627857,0.0006350980392156862
3429,AIS,,215,SSP370,,2051,2100,1.5422870964849997,0.0033965918367346937
3430,AIS,,216,SSP370,,2016,2050,0.7575996679135714,0.000622164705882353
3431,AIS,,216,SSP370,,2051,2100,2.212539096485,0.00495265850340136
3432,AIS,,217,SSP370,,2016,2050,0.7247653821992855,0.0007140588235294118
3433,AIS,,217,SSP370,,2051,2100,2.1344430964849996,0.006179704761904763
3434,AIS,,218,SSP370,,2016,2050,0.921033953627857,0.0006001078431372549
3435,AIS,,218,SSP370,,2051,2100,2.9007530964849995,0.005112533333333335
3436,AIS,,219,SSP370,,2016,2050,0.596873953627857,0.0004320176470588235
3437,AIS,,219,SSP370,,2051,2100,1.623847096485,0.0028772530612244896
3438,AIS,,220,SSP370,,2016,2050,0.7881768107707141,0.0009744607843137254
3439,AIS,,220,SSP370,,2051,2100,2.438141096485,0.0062330340136054424
3440,AIS,,221,SSP370,,2016,2050,0.974216810770714,0.0015781705882352943
3441,AIS,,221,SSP370,,2051,2100,3.072207096485,0.010054727891156462
3442,AIS,,222,SSP370,,2016,2050,0.5303053821992857,0.0006915588235294119
3443,AIS,,222,SSP370,,2051,2100,1.4074210964849998,0.005956274829931973
3444,AIS,,223,SSP370,,2016,2050,0.5827968107707143,0.0012211098039215686
3445,AIS,,223,SSP370,,2051,2100,1.555547096485,0.006177236734693878
3446,AIS,,224,SSP370,,2016,2050,0.973131096485,0.00047400000000000003
3447,AIS,,224,SSP370,,2051,2100,3.0900510964850003,0.0029093034013605436
3448,AIS,,225,SSP370,,2016,2050,0.6817053821992856,0.0006318901960784315
3449,AIS,,225,SSP370,,2051,2100,1.9180790964849999,0.0031176448979591837
3450,AIS,,226,SSP370,,2016,2050,0.9469225250564285,0.00037430588235294116
3451,AIS,,226,SSP370,,2051,2100,2.953007096485,0.0043710612244897955
3452,AIS,,227,SSP370,,2016,2050,0.5136053821992856,0.0004942235294117648
3453,AIS,,227,SSP370,,2051,2100,1.3561950964849998,0.00357494149659864
3454,AIS,,228,SSP370,,2016,2050,0.6850968107707143,0.0007273490196078431
3455,AIS,,228,SSP370,,2051,2100,1.9208430964849998,0.004104112925170068
3456,AIS,,229,SSP370,,2016,2050,0.6549053821992855,0.0003301254901960784
3457,AIS,,229,SSP370,,2051,2100,1.8581330964850002,0.005935454421768707
3458,AIS,,230,SSP370,,2016,2050,0.6018396679135714,0.0004921176470588234
3459,AIS,,230,SSP370,,2051,2100,1.6170230964849999,0.0033148231292516998
3460,AIS,,231,SSP370,,2016,2050,0.6650825250564285,0.0003865333333333333
3461,AIS,,231,SSP370,,2051,2100,1.8367910964849998,0.004226891156462585
3462,AIS,,232,SSP370,,2016,2050,0.7127339536278571,0.0008016235294117646
3463,AIS,,232,SSP370,,2051,2100,2.0406350964849995,0.004618059863945579
3464,AIS,,233,SSP370,,2016,2050,0.7063082393421426,0.0006202607843137255
3465,AIS,,233,SSP370,,2051,2100,2.012057096485,0.004526659863945579
3466,AIS,,234,SSP370,,2016,2050,0.6216939536278572,0.0007096764705882353
3467,AIS,,234,SSP370,,2051,2100,1.6939890964849997,0.004347832653061224
3468,AIS,,235,SSP370,,2016,2050,0.6819796679135713,0.0005945647058823529
3469,AIS,,235,SSP370,,2051,2100,1.9729830964849995,0.005251791836734694
3470,AIS,,236,SSP370,,2016,2050,0.7293368107707141,0.0006066705882352942
3471,AIS,,236,SSP370,,2051,2100,2.194803096485,0.004175702040816327
3472,AIS,,237,SSP370,,2016,2050,0.5086225250564285,0.0007559862745098039
3473,AIS,,237,SSP370,,2051,2100,1.2546910964849998,0.0032046789115646257
3474,AIS,,238,SSP370,,2016,2050,0.6894110964849999,0.00042951568627450976
3475,AIS,,238,SSP370,,2051,2100,2.010535096485,0.0030933687074829927
3476,AIS,,239,SSP370,,2016,2050,0.6131796679135714,0.0012719372549019608
3477,AIS,,239,SSP370,,2051,2100,1.6608990964850003,0.010324925170068028
3478,AIS,,240,SSP370,,2016,2050,0.7015768107707143,0.0008665078431372549
3479,AIS,,240,SSP370,,2051,2100,2.0678990964849997,0.008128473469387755
3480,AIS,,241,SSP370,,2016,2050,0.6360910964850001,0.0007083058823529411
3481,AIS,,241,SSP370,,2051,2100,1.758561096485,0.005879786394557823
3482,AIS,,242,SSP370,,2016,2050,0.7977825250564284,0.0003023843137254902
3483,AIS,,242,SSP370,,2051,2100,2.3880350964850003,0.0026764993197278915
3484,AIS,,243,SSP370,,2016,2050,1.1031453821992858,0.0005178764705882352
3485,AIS,,243,SSP370,,2051,2100,3.601065096485,0.005758654421768708
3486,AIS,,244,SSP370,,2016,2050,0.6814453821992857,0.0007926058823529412
3487,AIS,,244,SSP370,,2051,2100,1.9896030964849998,0.0039105741496598635
3488,AIS,,245,SSP370,,2016,2050,0.7810682393421428,0.0006111980392156862
3489,AIS,,245,SSP370,,2051,2100,2.279767096485,0.0044555714285714285
3490,AIS,,246,SSP370,,2016,2050,0.6759996679135714,0.0005321627450980392
3491,AIS,,246,SSP370,,2051,2100,1.9283710964849996,0.004223236734693879
3492,AIS,,247,SSP370,,2016,2050,0.6996110964849999,0.00030977450980392154
3493,AIS,,247,SSP370,,2051,2100,2.025727096485,0.003249530612244898
3494,AIS,,248,SSP370,,2016,2050,0.6108425250564287,0.001211441176470588
3495,AIS,,248,SSP370,,2051,2100,1.6404930964849997,0.00649571700680272
3496,AIS,,249,SSP370,,2016,2050,0.6526139536278571,0.0005212901960784313
3497,AIS,,249,SSP370,,2051,2100,1.825379096485,0.0023595850340136053
3498,AIS,,250,SSP370,,2016,2050,0.5724425250564285,0.0006825215686274511
3499,AIS,,250,SSP370,,2051,2100,1.5377350964849998,0.005108639455782313
3500,AIS,,251,SSP370,,2016,2050,0.5887996679135714,0.0010126235294117647
3501,AIS,,251,SSP370,,2051,2100,1.565451096485,0.004946138775510205
3502,AIS,,252,SSP370,,2016,2050,0.5431282393421428,0.0006914313725490196
3503,AIS,,252,SSP370,,2051,2100,1.4104410964849998,0.003956639455782313
3504,AIS,,253,SSP370,,2016,2050,0.6370282393421427,0.0006223686274509805
3505,AIS,,253,SSP370,,2051,2100,1.7595230964849997,0.0031769442176870747
3506,AIS,,254,SSP370,,2016,2050,0.8828882393421428,0.0009237529411764704
3507,AIS,,254,SSP370,,2051,2100,2.7268690964849998,0.006033251700680272
3508,AIS,,255,SSP370,,2016,2050,0.669671096485,0.0005576274509803921
3509,AIS,,255,SSP370,,2051,2100,1.897211096485,0.0056177115646258505
3510,AIS,,256,SSP370,,2016,2050,0.6743368107707143,0.0004381823529411764
3511,AIS,,256,SSP370,,2051,2100,1.8644990964849995,0.0031647782312925164
3512,AIS,,257,SSP370,,2016,2050,0.6406882393421428,0.0009842627450980391
3513,AIS,,257,SSP370,,2051,2100,1.738775096485,0.0076009197278911565
3514,AIS,,258,SSP370,,2016,2050,0.721491096485,0.0005472529411764707
3515,AIS,,258,SSP370,,2051,2100,2.1131290964850002,0.0035386693877551014
3516,AIS,,259,SSP370,,2016,2050,0.7064453821992857,0.0012103686274509806
3517,AIS,,259,SSP370,,2051,2100,2.0706570964849997,0.00867972244897959
3518,AIS,,260,SSP370,,2016,2050,0.6146196679135714,0.000524892156862745
3519,AIS,,260,SSP370,,2051,2100,1.6318270964849995,0.005960672108843537
3520,AIS,,261,SSP370,,2016,2050,0.7115768107707142,0.0007296058823529411
3521,AIS,,261,SSP370,,2051,2100,2.0656690964849997,0.004941406802721088
3522,AIS,,262,SSP370,,2016,2050,0.7620110964850001,0.0006339470588235294
3523,AIS,,262,SSP370,,2051,2100,2.167261096485,0.0054640965986394565
3524,AIS,,263,SSP370,,2016,2050,0.6595253821992857,0.0007008941176470588
3525,AIS,,263,SSP370,,2051,2100,1.796001096485,0.004299416326530613
3526,AIS,,264,SSP370,,2016,2050,0.5181596679135714,0.0006500117647058824
3527,AIS,,264,SSP370,,2051,2100,1.3107230964849999,0.003674968707482993
3528,AIS,,265,SSP370,,2016,2050,0.5224196679135714,0.00044046274509803923
3529,AIS,,265,SSP370,,2051,2100,1.3225590964849996,0.0057476394557823135
3530,AIS,,266,SSP370,,2016,2050,0.5821568107707141,0.0008661705882352941
3531,AIS,,266,SSP370,,2051,2100,1.5651450964849998,0.005681468027210885
3532,AIS,,267,SSP370,,2016,2050,0.899873953627857,0.0010440882352941178
3533,AIS,,267,SSP370,,2051,2100,2.686633096485,0.007419797278911563
3534,AIS,,268,SSP370,,2016,2050,0.5846196679135713,0.0007878333333333333
3535,AIS,,268,SSP370,,2051,2100,1.5707550964850001,0.004717504761904761
3536,AIS,,269,SSP370,,2016,2050,0.7205196679135714,0.0008022725490196079
3537,AIS,,269,SSP370,,2051,2100,2.0831670964850004,0.0045437782312925164
3538,AIS,,270,SSP370,,2016,2050,0.7767739536278572,0.0003868490196078431
3539,AIS,,270,SSP370,,2051,2100,2.233257096485,0.004933717006802722
3540,AIS,,271,SSP370,,2016,2050,0.7830482393421428,0.00048827647058823526
3541,AIS,,271,SSP370,,2051,2100,2.294265096485,0.0028148108843537418
3542,AIS,,272,SSP370,,2016,2050,0.6704653821992855,0.0006014843137254903
3543,AIS,,272,SSP370,,2051,2100,1.9037890964850002,0.0035230448979591844
3544,AIS,,273,SSP370,,2016,2050,0.6888139536278571,0.0013542862745098037
3545,AIS,,273,SSP370,,2051,2100,1.9888130964850002,0.008705028571428571
3546,AIS,,274,SSP370,,2016,2050,0.8938482393421427,0.0006105490196078432
3547,AIS,,274,SSP370,,2051,2100,2.808773096485,0.004847704761904762
3548,AIS,,275,SSP370,,2016,2050,0.8963139536278572,0.0009675921568627452
3549,AIS,,275,SSP370,,2051,2100,2.7076710964849995,0.005357971428571428
3550,AIS,,276,SSP370,,2016,2050,0.790093953627857,0.0005672039215686275
3551,AIS,,276,SSP370,,2051,2100,2.343313096485,0.0038239673469387756
3552,AIS,,277,SSP370,,2016,2050,0.6766425250564286,0.0005961098039215686
3553,AIS,,277,SSP370,,2051,2100,1.937317096485,0.0033597877551020407
3554,AIS,,278,SSP370,,2016,2050,0.6177396679135714,0.0006397156862745098
3555,AIS,,278,SSP370,,2051,2100,1.670675096485,0.0035014721088435377
3556,AIS,,279,SSP370,,2016,2050,0.6783682393421426,0.0004899823529411765
3557,AIS,,279,SSP370,,2051,2100,1.9322530964849998,0.003803398639455783
3558,AIS,,280,SSP370,,2016,2050,0.6342282393421428,0.0008893039215686272
3559,AIS,,280,SSP370,,2051,2100,1.8079230964850002,0.009122536054421768
3560,AIS,,281,SSP370,,2016,2050,0.8015082393421427,0.0011215901960784315
3561,AIS,,281,SSP370,,2051,2100,2.386391096485,0.008137522448979593
3562,AIS,,282,SSP370,,2016,2050,0.4949339536278571,0.0005738313725490195
3563,AIS,,282,SSP370,,2051,2100,1.2479610964849999,0.005698172789115646
3564,AIS,,283,SSP370,,2016,2050,0.7990025250564284,0.0005724980392156863
3565,AIS,,283,SSP370,,2051,2100,2.3919450964849998,0.004751125170068027
3566,AIS,,284,SSP370,,2016,2050,0.750093953627857,0.0007193450980392156
3567,AIS,,284,SSP370,,2051,2100,2.1903190964849997,0.0042494380952380955
3568,AIS,,285,SSP370,,2016,2050,0.7758196679135713,0.0002068882352941177
3569,AIS,,285,SSP370,,2051,2100,2.286253096485,0.003403006802721089
3570,AIS,,286,SSP370,,2016,2050,0.685493953627857,0.0006537019607843137
3571,AIS,,286,SSP370,,2051,2100,1.9110390964849997,0.004047263945578231
3572,AIS,,287,SSP370,,2016,2050,0.5455625250564285,0.0003097549019607843
3573,AIS,,287,SSP370,,2051,2100,1.4089570964849998,0.004911499319727892
3574,AIS,,288,SSP370,,2016,2050,0.7565025250564283,0.0006589313725490196
3575,AIS,,288,SSP370,,2051,2100,2.2176770964849997,0.004172212244897959
3576,AIS,,289,SSP370,,2016,2050,0.6633339536278572,0.0008468843137254903
3577,AIS,,289,SSP370,,2051,2100,1.8649370964849998,0.0069420952380952385
3578,AIS,,290,SSP370,,2016,2050,0.743373953627857,0.0006156411764705882
3579,AIS,,290,SSP370,,2051,2100,2.0829410964849995,0.0037643986394557826
3580,AIS,,291,SSP370,,2016,2050,0.5381025250564286,0.0008327392156862744
3581,AIS,,291,SSP370,,2051,2100,1.388861096485,0.004092551020408163
3582,AIS,,292,SSP370,,2016,2050,1.0825625250564284,0.0004075588235294118
3583,AIS,,292,SSP370,,2051,2100,3.452513096485,0.0064152843537414956
3584,AIS,,293,SSP370,,2016,2050,0.5097853821992857,0.0009211000000000001
3585,AIS,,293,SSP370,,2051,2100,1.2940970964849998,0.005698972789115646
3586,AIS,,294,SSP370,,2016,2050,0.6643425250564285,0.0005221039215686274
3587,AIS,,294,SSP370,,2051,2100,1.8510590964849998,0.003677998639455782
3588,AIS,,295,SSP370,,2016,2050,0.7682482393421428,0.0005768686274509804
3589,AIS,,295,SSP370,,2051,2100,2.277947096485,0.0028833047619047617
3590,AIS,,296,SSP370,,2016,2050,0.7613910964849998,0.0005523098039215686
3591,AIS,,296,SSP370,,2051,2100,2.202365096485,0.006430378231292517
3592,AIS,,297,SSP370,,2016,2050,0.677673953627857,0.0006425254901960784
3593,AIS,,297,SSP370,,2051,2100,2.0561270964849996,0.003673536054421769
3594,AIS,,298,SSP370,,2016,2050,0.7744025250564285,0.0013910313725490197
3595,AIS,,298,SSP370,,2051,2100,2.227417096485,0.009606929251700681
3596,AIS,,299,SSP370,,2016,2050,0.6917968107707141,0.0006808882352941176
3597,AIS,,299,SSP370,,2051,2100,2.010637096485,0.0069889428571428555
3598,AIS,,300,SSP370,,2016,2050,0.663271096485,0.000588321568627451
3599,AIS,,300,SSP370,,2051,2100,1.866527096485,0.0040520408163265305
3600,AIS,,301,SSP370,,2016,2050,0.7944568107707143,0.0003037411764705883
3601,AIS,,301,SSP370,,2051,2100,2.4028250964850004,0.004955004081632654
3602,AIS,,302,SSP370,,2016,2050,0.607673953627857,0.0015388529411764706
3603,AIS,,302,SSP370,,2051,2100,1.664013096485,0.009803331972789117
3604,AIS,,303,SSP370,,2016,2050,0.6552025250564284,0.0018761941176470588
3605,AIS,,303,SSP370,,2051,2100,1.8654570964849997,0.011272229931972789
3606,AIS,,304,SSP370,,2016,2050,0.5927853821992856,0.00015801372549019606
3607,AIS,,304,SSP370,,2051,2100,1.5926910964849998,0.0020104312925170067
3608,AIS,,305,SSP370,,2016,2050,0.5934453821992854,0.0007408137254901962
3609,AIS,,305,SSP370,,2051,2100,1.6912530964849999,0.003910227210884353
3610,AIS,,306,SSP370,,2016,2050,0.5531453821992857,0.0007464431372549021
3611,AIS,,306,SSP370,,2051,2100,1.4369730964849996,0.004688896598639455
3612,AIS,,307,SSP370,,2016,2050,0.5933910964849999,0.000486613725490196
3613,AIS,,307,SSP370,,2051,2100,1.6041290964850001,0.005077293877551021
3614,AIS,,308,SSP370,,2016,2050,0.6307168107707143,0.0010883117647058822
3615,AIS,,308,SSP370,,2051,2100,1.772457096485,0.008519601360544218
3616,AIS,,309,SSP370,,2016,2050,0.6779710964849999,0.0005301156862745097
3617,AIS,,309,SSP370,,2051,2100,1.9086730964849996,0.003991412244897958
3618,AIS,,310,SSP370,,2016,2050,0.798573953627857,0.0003509607843137255
3619,AIS,,310,SSP370,,2051,2100,2.379685096485,0.003716976870748299
3620,AIS,,311,SSP370,,2016,2050,0.6160710964849998,0.0007106392156862745
3621,AIS,,311,SSP370,,2051,2100,1.6735690964849999,0.0033664965986394562
3622,AIS,,312,SSP370,,2016,2050,0.6333482393421427,0.0013181823529411763
3623,AIS,,312,SSP370,,2051,2100,1.7721690964849999,0.009269827210884355
3624,AIS,,313,SSP370,,2016,2050,0.7406282393421427,0.0006709549019607844
3625,AIS,,313,SSP370,,2051,2100,2.152451096485,0.005418589115646258
3626,AIS,,314,SSP370,,2016,2050,0.5403653821992855,0.0005400058823529412
3627,AIS,,314,SSP370,,2051,2100,1.3982230964849998,0.0024972176870748297
3628,AIS,,315,SSP370,,2016,2050,0.5636168107707141,0.0007167568627450979
3629,AIS,,315,SSP370,,2051,2100,1.5092030964849996,0.004077043537414966
3630,AIS,,316,SSP370,,2016,2050,0.7418053821992857,0.00048684117647058826
3631,AIS,,316,SSP370,,2051,2100,2.2158210964849996,0.003075254421768708
3632,AIS,,317,SSP370,,2016,2050,0.6585825250564284,0.0006994313725490197
3633,AIS,,317,SSP370,,2051,2100,1.8866870964849998,0.004508091156462585
3634,AIS,,318,SSP370,,2016,2050,0.6191882393421427,0.0008049843137254903
3635,AIS,,318,SSP370,,2051,2100,1.6847030964849998,0.00360711156462585
3636,AIS,,319,SSP370,,2016,2050,0.49973109648499986,0.0005837098039215686
3637,AIS,,319,SSP370,,2051,2100,1.2396030964850002,0.003427423129251701
3638,AIS,,320,SSP370,,2016,2050,0.9097825250564284,0.0007676999999999998
3639,AIS,,320,SSP370,,2051,2100,2.719921096485001,0.005061039455782313
3640,AIS,,321,SSP370,,2016,2050,0.6073853821992856,0.0006427137254901962
3641,AIS,,321,SSP370,,2051,2100,1.614417096485,0.0024453741496598645
3642,AIS,,322,SSP370,,2016,2050,0.5945653821992857,0.0003688254901960784
3643,AIS,,322,SSP370,,2051,2100,1.622861096485,0.002986521088435374
3644,AIS,,323,SSP370,,2016,2050,0.7707253821992855,0.0006214254901960785
3645,AIS,,323,SSP370,,2051,2100,2.2449830964850004,0.004192556462585035
3646,AIS,,324,SSP370,,2016,2050,0.6407625250564284,0.00030834705882352943
3647,AIS,,324,SSP370,,2051,2100,1.840111096485,0.0044153238095238105
3648,AIS,,325,SSP370,,2016,2050,0.639013953627857,0.000764156862745098
3649,AIS,,325,SSP370,,2051,2100,1.7188670964849997,0.003944114285714286
3650,AIS,,326,SSP370,,2016,2050,0.640753953627857,0.0007872156862745097
3651,AIS,,326,SSP370,,2051,2100,1.758057096485,0.0028665891156462583
3652,AIS,,327,SSP370,,2016,2050,0.7022425250564285,0.0007994627450980395
3653,AIS,,327,SSP370,,2051,2100,1.993359096485,0.007984110204081634
3654,AIS,,328,SSP370,,2016,2050,0.8143596679135714,0.00040036078431372545
3655,AIS,,328,SSP370,,2051,2100,2.4514430964850003,0.0033908476190476194
3656,AIS,,329,SSP370,,2016,2050,0.7835282393421428,0.00036479019607843136
3657,AIS,,329,SSP370,,2051,2100,2.305139096485,0.003130836734693878
3658,AIS,,330,SSP370,,2016,2050,0.7349082393421428,0.0006206882352941177
3659,AIS,,330,SSP370,,2051,2100,2.1229990964849996,0.003223284353741496
3660,AIS,,331,SSP370,,2016,2050,0.5976768107707141,0.0005107549019607844
3661,AIS,,331,SSP370,,2051,2100,1.6914230964849997,0.003820282993197279
3662,AIS,,332,SSP370,,2016,2050,0.6864053821992856,0.0004999588235294118
3663,AIS,,332,SSP370,,2051,2100,1.9770530964850002,0.0040378952380952385
3664,AIS,,333,SSP370,,2016,2050,0.7101768107707142,0.0005305470588235295
3665,AIS,,333,SSP370,,2051,2100,2.022117096485,0.006229063945578231
3666,AIS,,334,SSP370,,2016,2050,0.6571539536278569,0.0006177392156862745
3667,AIS,,334,SSP370,,2051,2100,1.8563830964849997,0.004139780952380953
3668,AIS,,335,SSP370,,2016,2050,0.4757910964849999,0.0004403549019607843
3669,AIS,,335,SSP370,,2051,2100,1.1755030964849997,0.0036465428571428576
3670,AIS,,336,SSP370,,2016,2050,0.7947853821992856,0.0004732568627450981
3671,AIS,,336,SSP370,,2051,2100,2.379405096485,0.002183314285714285
3672,AIS,,337,SSP370,,2016,2050,0.570071096485,0.000994949019607843
3673,AIS,,337,SSP370,,2051,2100,1.476139096485,0.005556629931972789
3674,AIS,,338,SSP370,,2016,2050,0.7133853821992855,0.000687035294117647
3675,AIS,,338,SSP370,,2051,2100,2.037527096485,0.00278108843537415
3676,AIS,,339,SSP370,,2016,2050,0.6730310964849999,0.0006539098039215686
