,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3540,AIS,,271,SSP370,,2016,2050,0.7830482393421428,0.00048549436274509795
3541,AIS,,271,SSP370,,2051,2100,2.294265096485,0.0023868867346938764
3542,AIS,,272,SSP370,,2016,2050,0.6704653821992855,0.0006049921568627452
3543,AIS,,272,SSP370,,2051,2100,1.9037890964850002,0.0020782358843537403
3544,AIS,,273,SSP370,,2016,2050,0.6888139536278571,0.001319057843137255
3545,AIS,,273,SSP370,,2051,2100,1.9888130964850002,0.008734114285714283
3546,AIS,,274,SSP370,,2016,2050,0.8938482393421427,0.000573522549019608
3547,AIS,,274,SSP370,,2051,2100,2.808773096485,0.005080636734693876
3548,AIS,,275,SSP370,,2016,2050,0.8963139536278572,0.0009943495098039218
3549,AIS,,275,SSP370,,2051,2100,2.7076710964849995,0.006029630782312921
3550,AIS,,276,SSP370,,2016,2050,0.790093953627857,0.0005748367647058824
3551,AIS,,276,SSP370,,2051,2100,2.343313096485,0.0035097610544217676
3552,AIS,,277,SSP370,,2016,2050,0.6766425250564286,0.0005642541666666668
3553,AIS,,277,SSP370,,2051,2100,1.937317096485,0.002554521598639455
3554,AIS,,278,SSP370,,2016,2050,0.6177396679135714,0.000627099019607843
3555,AIS,,278,SSP370,,2051,2100,1.670675096485,0.0033511290816326516
3556,AIS,,279,SSP370,,2016,2050,0.6783682393421426,0.0005121455882352941
3557,AIS,,279,SSP370,,2051,2100,1.9322530964849998,0.004212390136054419
3558,AIS,,280,SSP370,,2016,2050,0.6342282393421428,0.0008812588235294119
3559,AIS,,280,SSP370,,2051,2100,1.8079230964850002,0.007301044897959182
3560,AIS,,281,SSP370,,2016,2050,0.8015082393421427,0.0011444848039215687
3561,AIS,,281,SSP370,,2051,2100,2.386391096485,0.007951260374149657
3562,AIS,,282,SSP370,,2016,2050,0.4949339536278571,0.0005422066176470591
3563,AIS,,282,SSP370,,2051,2100,1.2479610964849999,0.004058593537414964
3564,AIS,,283,SSP370,,2016,2050,0.7990025250564284,0.0005633857843137256
3565,AIS,,283,SSP370,,2051,2100,2.3919450964849998,0.003288264285714284
3566,AIS,,284,SSP370,,2016,2050,0.750093953627857,0.0007591629901960785
3567,AIS,,284,SSP370,,2051,2100,2.1903190964849997,0.0037573841836734665
3568,AIS,,285,SSP370,,2016,2050,0.7758196679135713,0.00018105980392156868
3569,AIS,,285,SSP370,,2051,2100,2.286253096485,0.003247339115646258
3570,AIS,,286,SSP370,,2016,2050,0.685493953627857,0.0006074071078431373
3571,AIS,,286,SSP370,,2051,2100,1.9110390964849997,0.004174636564625849
3572,AIS,,287,SSP370,,2016,2050,0.5455625250564285,0.0003431267156862746
3573,AIS,,287,SSP370,,2051,2100,1.4089570964849998,0.0037170108843537406
3574,AIS,,288,SSP370,,2016,2050,0.7565025250564283,0.0006483080882352942
3575,AIS,,288,SSP370,,2051,2100,2.2176770964849997,0.00283040051020408
3576,AIS,,289,SSP370,,2016,2050,0.6633339536278572,0.0008286617647058825
3577,AIS,,289,SSP370,,2051,2100,1.8649370964849998,0.00382393588435374
3578,AIS,,290,SSP370,,2016,2050,0.743373953627857,0.0006254801470588238
3579,AIS,,290,SSP370,,2051,2100,2.0829410964849995,0.0039003818027210863
3580,AIS,,291,SSP370,,2016,2050,0.5381025250564286,0.0007894948529411766
3581,AIS,,291,SSP370,,2051,2100,1.388861096485,0.003905817346938773
3582,AIS,,292,SSP370,,2016,2050,1.0825625250564284,0.00038681029411764714
3583,AIS,,292,SSP370,,2051,2100,3.452513096485,0.003390211904761903
3584,AIS,,293,SSP370,,2016,2050,0.5097853821992857,0.0009044311274509805
3585,AIS,,293,SSP370,,2051,2100,1.2940970964849998,0.0028536870748299297
3586,AIS,,294,SSP370,,2016,2050,0.6643425250564285,0.00046351348039215697
3587,AIS,,294,SSP370,,2051,2100,1.8510590964849998,0.0029547188775510195
3588,AIS,,295,SSP370,,2016,2050,0.7682482393421428,0.000579893137254902
3589,AIS,,295,SSP370,,2051,2100,2.277947096485,0.0023611659863945565
3590,AIS,,296,SSP370,,2016,2050,0.7613910964849998,0.00046879068627451006
3591,AIS,,296,SSP370,,2051,2100,2.202365096485,0.0033166658163265293
3592,AIS,,297,SSP370,,2016,2050,0.677673953627857,0.0005921056372549022
3593,AIS,,297,SSP370,,2051,2100,2.0561270964849996,0.0033696564625850323
3594,AIS,,298,SSP370,,2016,2050,0.7744025250564285,0.0013480911764705884
3595,AIS,,298,SSP370,,2051,2100,2.227417096485,0.009128324999999998
3596,AIS,,299,SSP370,,2016,2050,0.6917968107707141,0.0006625210784313726
3597,AIS,,299,SSP370,,2051,2100,2.010637096485,0.0034462741496598627
3598,AIS,,300,SSP370,,2016,2050,0.663271096485,0.000587169117647059
3599,AIS,,300,SSP370,,2051,2100,1.866527096485,0.00442604013605442
3600,AIS,,301,SSP370,,2016,2050,0.7944568107707143,0.0003279049019607844
3601,AIS,,301,SSP370,,2051,2100,2.4028250964850004,0.0032701304421768685
3602,AIS,,302,SSP370,,2016,2050,0.607673953627857,0.001546764705882353
3603,AIS,,302,SSP370,,2051,2100,1.664013096485,0.009202142176870747
3604,AIS,,303,SSP370,,2016,2050,0.6552025250564284,0.0019281946078431376
3605,AIS,,303,SSP370,,2051,2100,1.8654570964849997,0.011963195748299309
3606,AIS,,304,SSP370,,2016,2050,0.5927853821992856,0.00017341372549019608
3607,AIS,,304,SSP370,,2051,2100,1.5926910964849998,0.0017002741496598636
3608,AIS,,305,SSP370,,2016,2050,0.5934453821992854,0.0007471691176470589
3609,AIS,,305,SSP370,,2051,2100,1.6912530964849999,0.004001165476190474
3610,AIS,,306,SSP370,,2016,2050,0.5531453821992857,0.0007971524509803922
3611,AIS,,306,SSP370,,2051,2100,1.4369730964849996,0.003000972278911564
3612,AIS,,307,SSP370,,2016,2050,0.5933910964849999,0.00048362647058823534
3613,AIS,,307,SSP370,,2051,2100,1.6041290964850001,0.004896882312925169
3614,AIS,,308,SSP370,,2016,2050,0.6307168107707143,0.0011206433823529414
3615,AIS,,308,SSP370,,2051,2100,1.772457096485,0.007259754761904758
3616,AIS,,309,SSP370,,2016,2050,0.6779710964849999,0.0005079938725490197
3617,AIS,,309,SSP370,,2051,2100,1.9086730964849996,0.0035495491496598617
3618,AIS,,310,SSP370,,2016,2050,0.798573953627857,0.0003378973039215687
3619,AIS,,310,SSP370,,2051,2100,2.379685096485,0.0029409627551020396
3620,AIS,,311,SSP370,,2016,2050,0.6160710964849998,0.0007061742647058825
3621,AIS,,311,SSP370,,2051,2100,1.6735690964849999,0.003211202210884351
3622,AIS,,312,SSP370,,2016,2050,0.6333482393421427,0.0013251933823529415
3623,AIS,,312,SSP370,,2051,2100,1.7721690964849999,0.007109677380952377
3624,AIS,,313,SSP370,,2016,2050,0.7406282393421427,0.0006576875000000001
3625,AIS,,313,SSP370,,2051,2100,2.152451096485,0.0040994309523809495
3626,AIS,,314,SSP370,,2016,2050,0.5403653821992855,0.0005226588235294118
3627,AIS,,314,SSP370,,2051,2100,1.3982230964849998,0.001962741666666666
3628,AIS,,315,SSP370,,2016,2050,0.5636168107707141,0.0007058830882352942
3629,AIS,,315,SSP370,,2051,2100,1.5092030964849996,0.004240802551020406
3630,AIS,,316,SSP370,,2016,2050,0.7418053821992857,0.0004844049019607844
3631,AIS,,316,SSP370,,2051,2100,2.2158210964849996,0.0033163721088435368
3632,AIS,,317,SSP370,,2016,2050,0.6585825250564284,0.0006082870098039217
3633,AIS,,317,SSP370,,2051,2100,1.8866870964849998,0.003456190136054421
3634,AIS,,318,SSP370,,2016,2050,0.6191882393421427,0.0007558975490196079
3635,AIS,,318,SSP370,,2051,2100,1.6847030964849998,0.003326222278911561
3636,AIS,,319,SSP370,,2016,2050,0.49973109648499986,0.000537295343137255
3637,AIS,,319,SSP370,,2051,2100,1.2396030964850002,0.003465910374149658
3638,AIS,,320,SSP370,,2016,2050,0.9097825250564284,0.0007639811274509805
3639,AIS,,320,SSP370,,2051,2100,2.719921096485001,0.004390791666666665
3640,AIS,,321,SSP370,,2016,2050,0.6073853821992856,0.0006480752450980392
3641,AIS,,321,SSP370,,2051,2100,1.614417096485,0.00274643469387755
3642,AIS,,322,SSP370,,2016,2050,0.5945653821992857,0.00037901936274509804
3643,AIS,,322,SSP370,,2051,2100,1.622861096485,0.003312964285714284
3644,AIS,,323,SSP370,,2016,2050,0.7707253821992855,0.0006081088235294118
3645,AIS,,323,SSP370,,2051,2100,2.2449830964850004,0.00319339744897959
3646,AIS,,324,SSP370,,2016,2050,0.6407625250564284,0.00026355710784313734
3647,AIS,,324,SSP370,,2051,2100,1.840111096485,0.0035879340136054406
3648,AIS,,325,SSP370,,2016,2050,0.639013953627857,0.0007472698529411767
3649,AIS,,325,SSP370,,2051,2100,1.7188670964849997,0.0030495860544217674
3650,AIS,,326,SSP370,,2016,2050,0.640753953627857,0.0007554311274509805
3651,AIS,,326,SSP370,,2051,2100,1.758057096485,0.002975923469387753
3652,AIS,,327,SSP370,,2016,2050,0.7022425250564285,0.0007833784313725492
3653,AIS,,327,SSP370,,2051,2100,1.993359096485,0.0065344908163265285
3654,AIS,,328,SSP370,,2016,2050,0.8143596679135714,0.00040570882352941183
3655,AIS,,328,SSP370,,2051,2100,2.4514430964850003,0.0029876192176870727
3656,AIS,,329,SSP370,,2016,2050,0.7835282393421428,0.0003503595588235294
3657,AIS,,329,SSP370,,2051,2100,2.305139096485,0.0011677204081632648
3658,AIS,,330,SSP370,,2016,2050,0.7349082393421428,0.0006111267156862746
3659,AIS,,330,SSP370,,2051,2100,2.1229990964849996,0.003154312585034012
3660,AIS,,331,SSP370,,2016,2050,0.5976768107707141,0.0005153730392156864
3661,AIS,,331,SSP370,,2051,2100,1.6914230964849997,0.0036954651360544197
3662,AIS,,332,SSP370,,2016,2050,0.6864053821992856,0.00043937549019607854
3663,AIS,,332,SSP370,,2051,2100,1.9770530964850002,0.002556883163265305
3664,AIS,,333,SSP370,,2016,2050,0.7101768107707142,0.0004503752450980393
3665,AIS,,333,SSP370,,2051,2100,2.022117096485,0.0033709804421768685
3666,AIS,,334,SSP370,,2016,2050,0.6571539536278569,0.0005252534313725491
3667,AIS,,334,SSP370,,2051,2100,1.8563830964849997,0.004027106972789114
3668,AIS,,335,SSP370,,2016,2050,0.4757910964849999,0.0004267257352941177
3669,AIS,,335,SSP370,,2051,2100,1.1755030964849997,0.003235443537414965
3670,AIS,,336,SSP370,,2016,2050,0.7947853821992856,0.00045729068627450983
3671,AIS,,336,SSP370,,2051,2100,2.379405096485,0.0016988955782312912
3672,AIS,,337,SSP370,,2016,2050,0.570071096485,0.0009822242647058827
3673,AIS,,337,SSP370,,2051,2100,1.476139096485,0.004353261054421768
3674,AIS,,338,SSP370,,2016,2050,0.7133853821992855,0.0006364833333333336
3675,AIS,,338,SSP370,,2051,2100,2.037527096485,0.0025392440476190467
3676,AIS,,339,SSP370,,2016,2050,0.6730310964849999,0.000655580637254902
3677,AIS,,339,SSP370,,2051,2100,1.9248670964849999,0.002618836224489794
3678,AIS,,340,SSP370,,2016,2050,0.692173953627857,0.0004950375000000002
3679,AIS,,340,SSP370,,2051,2100,1.948493096485,0.004139082482993196
3680,AIS,,341,SSP370,,2016,2050,0.47117681077071416,0.0004924524509803922
3681,AIS,,341,SSP370,,2051,2100,1.159805096485,0.003936084693877549
3682,AIS,,342,SSP370,,2016,2050,0.7426853821992857,0.0002999963235294119
3683,AIS,,342,SSP370,,2051,2100,2.217913096485,0.0025931765306122434
3684,AIS,,343,SSP370,,2016,2050,0.6782253821992856,0.0005009806372549021
3685,AIS,,343,SSP370,,2051,2100,2.0150590964849995,0.00399986207482993
3686,AIS,,344,SSP370,,2016,2050,0.5682453821992857,0.0009839414215686276
3687,AIS,,344,SSP370,,2051,2100,1.4803950964849997,0.00253657976190476
3688,AIS,,345,SSP370,,2016,2050,0.966913953627857,0.0005087632352941176
3689,AIS,,345,SSP370,,2051,2100,2.9155490964850004,0.004205308333333332
3690,AIS,,346,SSP370,,2016,2050,0.4818482393421428,0.00044190367647058837
3691,AIS,,346,SSP370,,2051,2100,1.2168650964849999,0.0025311236394557806
3692,AIS,,347,SSP370,,2016,2050,0.800813953627857,0.0004232500000000001
3693,AIS,,347,SSP370,,2051,2100,2.424301096485,0.0038074785714285703
3694,AIS,,348,SSP370,,2016,2050,0.8064910964849998,0.00039615318627450987
3695,AIS,,348,SSP370,,2051,2100,2.418977096485,0.003126623639455781
3696,AIS,,349,SSP370,,2016,2050,0.7106596679135715,0.000400900980392157
3697,AIS,,349,SSP370,,2051,2100,2.0063490964849997,0.0039286403061224474
3698,AIS,,350,SSP370,,2016,2050,0.5184368107707141,0.0006543958333333335
3699,AIS,,350,SSP370,,2051,2100,1.354261096485,0.0039021147959183667
3700,AIS,,351,SSP370,,2016,2050,0.7907453821992857,0.00027431470588235306
3701,AIS,,351,SSP370,,2051,2100,2.3395230964850002,0.0022994372448979583
3702,AIS,,352,SSP370,,2016,2050,0.600231096485,0.0006162387254901962
3703,AIS,,352,SSP370,,2051,2100,1.6482830964850002,0.003240549149659861
3704,AIS,,353,SSP370,,2016,2050,0.7236853821992856,0.0006589620098039216
3705,AIS,,353,SSP370,,2051,2100,2.121371096485,0.0037303323129251687
3706,AIS,,354,SSP370,,2016,2050,0.6337396679135714,0.0016148992647058826
3707,AIS,,354,SSP370,,2051,2100,1.740335096485,0.00841557227891156
3708,AIS,,355,SSP370,,2016,2050,0.5540225250564285,0.0006599857843137256
3709,AIS,,355,SSP370,,2051,2100,1.4602750964849998,0.004498544217687073
3710,AIS,,356,SSP370,,2016,2050,0.4979796679135715,0.0004694389705882353
3711,AIS,,356,SSP370,,2051,2100,1.220969096485,0.0027988426870748286
3712,AIS,,357,SSP370,,2016,2050,0.6853310964849999,0.0017215377450980397
3713,AIS,,357,SSP370,,2051,2100,1.9157770964849998,0.010613907993197272
3714,AIS,,358,SSP370,,2016,2050,0.5188996679135713,0.0004995019607843137
3715,AIS,,358,SSP370,,2051,2100,1.3323250964849997,0.0030042268707482986
3716,AIS,,359,SSP370,,2016,2050,0.5859196679135714,0.0005014830882352941
3717,AIS,,359,SSP370,,2051,2100,1.5636450964849997,0.002858323299319726
3718,AIS,,360,SSP370,,2016,2050,0.8223110964849998,0.0004647931372549021
3719,AIS,,360,SSP370,,2051,2100,2.411531096485,0.0029466620748299305
3720,AIS,,361,SSP370,,2016,2050,0.7282168107707141,0.0007786093137254904
3721,AIS,,361,SSP370,,2051,2100,2.062431096485,0.005032404421768706
3722,AIS,,362,SSP370,,2016,2050,0.6139968107707142,0.0008295955882352942
3723,AIS,,362,SSP370,,2051,2100,1.6725270964849996,0.004169416326530611
3724,AIS,,363,SSP370,,2016,2050,0.6057968107707142,0.0005333198529411764
3725,AIS,,363,SSP370,,2051,2100,1.682713096485,0.00280519319727891
3726,AIS,,364,SSP370,,2016,2050,0.8806968107707142,0.0005858544117647059
3727,AIS,,364,SSP370,,2051,2100,2.6327410964849998,0.003896144217687073
3728,AIS,,365,SSP370,,2016,2050,0.759293953627857,0.0010148904411764709
3729,AIS,,365,SSP370,,2051,2100,2.257635096485,0.00706995459183673
3730,AIS,,366,SSP370,,2016,2050,0.6261539536278569,0.00041259534313725497
3731,AIS,,366,SSP370,,2051,2100,1.6869510964849999,0.001956214965986394
3732,AIS,,367,SSP370,,2016,2050,0.7476110964849999,0.0009495424019607843
3733,AIS,,367,SSP370,,2051,2100,2.175555096485,0.0035968528911564613
3734,AIS,,368,SSP370,,2016,2050,0.597693953627857,0.000541618137254902
3735,AIS,,368,SSP370,,2051,2100,1.5922730964849998,0.0025587819727891144
3736,AIS,,369,SSP370,,2016,2050,0.5968139536278569,0.0007552007352941176
3737,AIS,,369,SSP370,,2051,2100,1.5747550964849995,0.003624718367346937
3738,AIS,,370,SSP370,,2016,2050,0.6074368107707143,0.0007303448529411765
3739,AIS,,370,SSP370,,2051,2100,1.647347096485,0.0033556971088435344
3740,AIS,,371,SSP370,,2016,2050,0.6703939536278569,0.0006136210784313728
3741,AIS,,371,SSP370,,2051,2100,1.9226810964849996,0.0026164113945578212
3742,AIS,,372,SSP370,,2016,2050,0.6211225250564286,0.0009970575980392158
3743,AIS,,372,SSP370,,2051,2100,1.693383096485,0.005234596428571426
3744,AIS,,373,SSP370,,2016,2050,0.6511596679135714,0.000686660049019608
3745,AIS,,373,SSP370,,2051,2100,1.845939096485,0.003911576870748298
3746,AIS,,374,SSP370,,2016,2050,0.6191882393421428,0.0005735720588235294
3747,AIS,,374,SSP370,,2051,2100,1.707833096485,0.0035156486394557814
3748,AIS,,375,SSP370,,2016,2050,0.5121939536278569,0.000799847549019608
3749,AIS,,375,SSP370,,2051,2100,1.2654330964849998,0.0038278528911564603
3750,AIS,,376,SSP370,,2016,2050,0.6237568107707142,0.0007357051470588238
3751,AIS,,376,SSP370,,2051,2100,1.709157096485,0.003904344217687074
3752,AIS,,377,SSP370,,2016,2050,0.7430110964849999,0.0005664882352941178
3753,AIS,,377,SSP370,,2051,2100,2.1457870964850003,0.004573242517006801
3754,AIS,,378,SSP370,,2016,2050,0.6537253821992857,0.0006149906862745099
3755,AIS,,378,SSP370,,2051,2100,1.843501096485,0.0038604690476190455
3756,AIS,,379,SSP370,,2016,2050,0.6942710964849999,0.0006532475490196078
3757,AIS,,379,SSP370,,2051,2100,1.969889096485,0.0032218884353741478
3758,AIS,,380,SSP370,,2016,2050,0.49722823934214283,0.0004874524509803923
3759,AIS,,380,SSP370,,2051,2100,1.2255910964849999,0.002438628231292516
3760,AIS,,381,SSP370,,2016,2050,0.9723453821992857,0.00026759436274509813
3761,AIS,,381,SSP370,,2051,2100,3.067847096484999,0.004064121088435373
3762,AIS,,382,SSP370,,2016,2050,0.9948425250564285,0.0004710321078431374
3763,AIS,,382,SSP370,,2051,2100,3.0641970964850005,0.0044524763605442155
3764,AIS,,383,SSP370,,2016,2050,0.6667853821992856,0.0014887561274509805
3765,AIS,,383,SSP370,,2051,2100,1.9074510964849998,0.008185744557823126
3766,AIS,,384,SSP370,,2016,2050,0.5089653821992857,0.0002345414215686275
3767,AIS,,384,SSP370,,2051,2100,1.292993096485,0.0027392715986394554
3768,AIS,,385,SSP370,,2016,2050,0.6630510964849999,0.0007395463235294119
3769,AIS,,385,SSP370,,2051,2100,1.8818030964849997,0.0031092676870748286
3770,AIS,,386,SSP370,,2016,2050,0.5497053821992856,0.00041959803921568623
3771,AIS,,386,SSP370,,2051,2100,1.4317590964849998,0.0038278906462585025
3772,AIS,,387,SSP370,,2016,2050,0.6601253821992857,0.0006403605392156864
3773,AIS,,387,SSP370,,2051,2100,1.8266310964849999,0.005168079931972788
3774,AIS,,388,SSP370,,2016,2050,0.6182053821992857,0.0005809688725490196
3775,AIS,,388,SSP370,,2051,2100,1.6844870964849996,0.003750421938775509
3776,AIS,,389,SSP370,,2016,2050,0.5650653821992856,0.0008547821078431373
3777,AIS,,389,SSP370,,2051,2100,1.494055096485,0.003846140306122447
3778,AIS,,390,SSP370,,2016,2050,0.6551910964849998,0.0005912144607843138
3779,AIS,,390,SSP370,,2051,2100,1.843883096485,0.0033482960884353738
3780,AIS,,391,SSP370,,2016,2050,0.7050653821992857,0.0004985757352941177
3781,AIS,,391,SSP370,,2051,2100,2.027173096485,0.0023578372448979576
3782,AIS,,392,SSP370,,2016,2050,0.6508025250564285,0.0009255129901960786
3783,AIS,,392,SSP370,,2051,2100,1.809699096485,0.004152686394557821
3784,AIS,,393,SSP370,,2016,2050,0.8407682393421427,0.001270041911764706
3785,AIS,,393,SSP370,,2051,2100,2.568175096485,0.009479528231292512
3786,AIS,,394,SSP370,,2016,2050,0.801853953627857,0.00035660245098039227
3787,AIS,,394,SSP370,,2051,2100,2.324619096485,0.002978270068027209
3788,AIS,,395,SSP370,,2016,2050,0.6796425250564286,0.0004812053921568628
3789,AIS,,395,SSP370,,2051,2100,1.9139710964849999,0.0031937285714285692
3790,AIS,,396,SSP370,,2016,2050,0.855553953627857,0.00039528725490196084
3791,AIS,,396,SSP370,,2051,2100,2.619177096485,0.003660402040816326
3792,AIS,,397,SSP370,,2016,2050,0.5513825250564285,0.0004180345588235295
3793,AIS,,397,SSP370,,2051,2100,1.431877096485,0.0027662651360544203
3794,AIS,,398,SSP370,,2016,2050,0.7755910964849999,0.0005321490196078431
3795,AIS,,398,SSP370,,2051,2100,2.3634630964850003,0.005259891326530612
3796,AIS,,399,SSP370,,2016,2050,0.623613953627857,0.0002567950980392158
3797,AIS,,399,SSP370,,2051,2100,1.7008110964849998,0.003334390646258501
3798,AIS,,400,SSP370,,2016,2050,0.5685053821992856,0.0003262926470588235
3799,AIS,,400,SSP370,,2051,2100,1.5219430964849996,0.002325671768707481
3800,AIS,,401,SSP370,,2016,2050,1.0475282393421428,0.0005822235294117647
3801,AIS,,401,SSP370,,2051,2100,3.341805096485,0.00403865969387755
3802,AIS,,402,SSP370,,2016,2050,0.7664796679135714,0.0005603252450980393
3803,AIS,,402,SSP370,,2051,2100,2.333831096485,0.004187492006802719
3804,AIS,,403,SSP370,,2016,2050,0.822131096485,0.0006502708333333334
3805,AIS,,403,SSP370,,2051,2100,2.466051096485,0.00640586700680272
3806,AIS,,404,SSP370,,2016,2050,0.5472596679135714,0.0007025904411764707
3807,AIS,,404,SSP370,,2051,2100,1.4194990964849998,0.003982693197278911
3808,AIS,,405,SSP370,,2016,2050,0.645233953627857,0.00033190710784313735
3809,AIS,,405,SSP370,,2051,2100,1.8190050964849995,0.003206746088435373
3810,AIS,,406,SSP370,,2016,2050,0.6954425250564286,0.000512529411764706
3811,AIS,,406,SSP370,,2051,2100,1.9758210964850003,0.0024351377551020395
3812,AIS,,407,SSP370,,2016,2050,0.776051096485,0.0006128519607843138
3813,AIS,,407,SSP370,,2051,2100,2.2837010964849997,0.003378166836734693
3814,AIS,,408,SSP370,,2016,2050,0.5982139536278571,0.00014927892156862746
3815,AIS,,408,SSP370,,2051,2100,1.652987096485,0.0022916350340136038
3816,AIS,,409,SSP370,,2016,2050,0.5170139536278571,0.0008660921568627452
3817,AIS,,409,SSP370,,2051,2100,1.297567096485,0.004471986224489793
3818,AIS,,410,SSP370,,2016,2050,0.7526168107707143,0.00036365392156862753
3819,AIS,,410,SSP370,,2051,2100,2.198795096485,0.0038031789115646236
3820,AIS,,411,SSP370,,2016,2050,0.6175053821992857,0.000831025980392157
3821,AIS,,411,SSP370,,2051,2100,1.721473096485,0.005379238435374149
3822,AIS,,412,SSP370,,2016,2050,0.7026996679135712,0.0005123468137254903
3823,AIS,,412,SSP370,,2051,2100,2.011319096485,0.004126184353741495
3824,AIS,,413,SSP370,,2016,2050,0.8806082393421428,0.0005967629901960786
3825,AIS,,413,SSP370,,2051,2100,2.791393096485,0.003206414115646257
3826,AIS,,414,SSP370,,2016,2050,0.7494625250564284,0.0006142585784313727
3827,AIS,,414,SSP370,,2051,2100,2.1853410964849997,0.005221422108843535
3828,AIS,,415,SSP370,,2016,2050,0.6424682393421428,0.0007184073529411766
3829,AIS,,415,SSP370,,2051,2100,1.824437096485,0.00482262857142857
3830,AIS,,416,SSP370,,2016,2050,0.47053966791357127,0.0009155218137254903
3831,AIS,,416,SSP370,,2051,2100,1.166431096485,0.006888351190476186
3832,AIS,,417,SSP370,,2016,2050,0.9670653821992855,0.0005381720588235294
3833,AIS,,417,SSP370,,2051,2100,3.1286730964849996,0.004038879761904759
3834,AIS,,418,SSP370,,2016,2050,0.5960796679135714,0.00041248897058823535
3835,AIS,,418,SSP370,,2051,2100,1.693073096485,0.002974846598639453
3836,AIS,,419,SSP370,,2016,2050,0.8893910964849999,0.0005989781862745099
3837,AIS,,419,SSP370,,2051,2100,2.680259096485,0.002863813945578231
3838,AIS,,420,SSP370,,2016,2050,0.5736682393421426,0.0007215644607843138
3839,AIS,,420,SSP370,,2051,2100,1.493433096485,0.004141509863945576
3840,AIS,,421,SSP370,,2016,2050,0.6909282393421428,0.0004754049019607844
3841,AIS,,421,SSP370,,2051,2100,1.9678410964849997,0.002680209523809523
3842,AIS,,422,SSP370,,2016,2050,0.824813953627857,0.00040291470588235304
3843,AIS,,422,SSP370,,2051,2100,2.627801096485,0.003169714285714285
3844,AIS,,423,SSP370,,2016,2050,0.647651096485,0.0004440526960784315
3845,AIS,,423,SSP370,,2051,2100,1.824253096485,0.003691571258503399
3846,AIS,,424,SSP370,,2016,2050,0.911373953627857,0.0004449806372549021
3847,AIS,,424,SSP370,,2051,2100,3.034077096485,0.0020424911564625834
3848,AIS,,425,SSP370,,2016,2050,0.8945196679135713,0.0010279090686274512
3849,AIS,,425,SSP370,,2051,2100,2.811381096485,0.0069395731292517
3850,AIS,,426,SSP370,,2016,2050,0.6739853821992856,0.0003606610294117649
3851,AIS,,426,SSP370,,2051,2100,1.8620930964849995,0.0013950792517006794
3852,AIS,,427,SSP370,,2016,2050,0.8502710964849998,0.0011197000000000002
3853,AIS,,427,SSP370,,2051,2100,2.483377096485,0.008919209353741492
3854,AIS,,428,SSP370,,2016,2050,0.6890853821992856,0.0007196639705882354
3855,AIS,,428,SSP370,,2051,2100,1.9380870964849999,0.0038171306122448956
3856,AIS,,429,SSP370,,2016,2050,0.5483025250564284,0.000874799754901961
3857,AIS,,429,SSP370,,2051,2100,1.4654830964849999,0.006813576700680271
3858,AIS,,430,SSP370,,2016,2050,0.5872225250564286,0.00032846274509803927
3859,AIS,,430,SSP370,,2051,2100,1.623997096485,0.0029731518707482975
3860,AIS,,431,SSP370,,2016,2050,0.6348053821992857,0.00041970514705882354
3861,AIS,,431,SSP370,,2051,2100,1.8240570964849996,0.004246941496598638
3862,AIS,,432,SSP370,,2016,2050,0.7088968107707142,0.0006137992647058826
3863,AIS,,432,SSP370,,2051,2100,2.036609096485,0.0027625741496598633
3864,AIS,,433,SSP370,,2016,2050,0.5720796679135713,0.00048248725490196084
3865,AIS,,433,SSP370,,2051,2100,1.5539550964849997,0.0033156142857142844
3866,AIS,,434,SSP370,,2016,2050,0.5233253821992856,0.0008700622549019611
3867,AIS,,434,SSP370,,2051,2100,1.365915096485,0.0026618930272108835
3868,AIS,,435,SSP370,,2016,2050,0.8932082393421428,0.0004983946078431372
3869,AIS,,435,SSP370,,2051,2100,2.8465630964849997,0.0031466073129251698
3870,AIS,,436,SSP370,,2016,2050,0.49538538219928563,0.0003506367647058824
3871,AIS,,436,SSP370,,2051,2100,1.2368770964849998,0.0022172443877551016
3872,AIS,,437,SSP370,,2016,2050,0.654773953627857,0.00048506176470588245
3873,AIS,,437,SSP370,,2051,2100,1.7748830964849998,0.0023127227891156454
3874,AIS,,438,SSP370,,2016,2050,0.8020368107707142,0.00048395808823529417
3875,AIS,,438,SSP370,,2051,2100,2.4262390964850002,0.003402702210884352
3876,AIS,,439,SSP370,,2016,2050,0.7776653821992855,0.0008011833333333334
3877,AIS,,439,SSP370,,2051,2100,2.176359096485,0.005258484183673469
3878,AIS,,440,SSP370,,2016,2050,0.678791096485,0.0006820034313725493
3879,AIS,,440,SSP370,,2051,2100,1.950517096485,0.0032805600340136028
3880,AIS,,441,SSP370,,2016,2050,0.6237796679135714,0.0007008046568627452
3881,AIS,,441,SSP370,,2051,2100,1.7413530964849997,0.0030224804421768695
3882,AIS,,442,SSP370,,2016,2050,0.7995910964849999,0.0004557333333333334
3883,AIS,,442,SSP370,,2051,2100,2.343463096485,0.0039670714285714274
3884,AIS,,443,SSP370,,2016,2050,0.6414853821992856,0.0006478176470588238
3885,AIS,,443,SSP370,,2051,2100,1.7527330964849996,0.0030107925170068015
3886,AIS,,444,SSP370,,2016,2050,0.5595310964849999,0.0006267041666666669
3887,AIS,,444,SSP370,,2051,2100,1.448777096485,0.004431846088435372
