,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2764,AIS,EAIS,383,SSP245,,2016,2050,0.35460823934214275,-4.379019607843138e-05
2765,AIS,EAIS,383,SSP245,,2051,2100,0.6514290964849999,2.6684353741496596e-05
2766,AIS,EAIS,384,SSP245,,2016,2050,0.30935109648499987,-1.703137254901961e-05
2767,AIS,EAIS,384,SSP245,,2051,2100,0.4933670964849999,2.4519727891156464e-05
2768,AIS,EAIS,385,SSP245,,2016,2050,0.3876139536278571,8.13137254901961e-06
2769,AIS,EAIS,385,SSP245,,2051,2100,0.7116430964849999,4.2280272108843536e-05
2770,AIS,EAIS,386,SSP245,,2016,2050,0.33247109648499984,1.083921568627451e-05
2771,AIS,EAIS,386,SSP245,,2051,2100,0.5525190964849999,1.704761904761905e-05
2772,AIS,EAIS,387,SSP245,,2016,2050,0.3597425250564285,4.246274509803921e-05
2773,AIS,EAIS,387,SSP245,,2051,2100,0.6418590964850001,-8.755102040816326e-06
2774,AIS,EAIS,388,SSP245,,2016,2050,0.3324396679135714,6.678823529411764e-05
2775,AIS,EAIS,388,SSP245,,2051,2100,0.581755096485,2.837278911564625e-05
2776,AIS,EAIS,389,SSP245,,2016,2050,0.3469910964849999,7.909019607843137e-05
2777,AIS,EAIS,389,SSP245,,2051,2100,0.5942770964849999,2.9273469387755107e-05
2778,AIS,EAIS,390,SSP245,,2016,2050,0.3530368107707142,4.296078431372548e-06
2779,AIS,EAIS,390,SSP245,,2051,2100,0.6411330964849999,1.664761904761905e-05
2780,AIS,EAIS,391,SSP245,,2016,2050,0.42199681077071416,1.2298039215686272e-05
2781,AIS,EAIS,391,SSP245,,2051,2100,0.7946050964849999,3.284081632653062e-05
2782,AIS,EAIS,392,SSP245,,2016,2050,0.36325681077071414,1.7898039215686278e-05
2783,AIS,EAIS,392,SSP245,,2051,2100,0.6593810964849999,4.7470748299319736e-05
2784,AIS,EAIS,393,SSP245,,2016,2050,0.4227739536278571,-5.913725490196079e-06
2785,AIS,EAIS,393,SSP245,,2051,2100,0.8487330964849998,8.233741496598639e-05
2786,AIS,EAIS,394,SSP245,,2016,2050,0.40390823934214276,5.798039215686274e-05
2787,AIS,EAIS,394,SSP245,,2051,2100,0.779203096485,9.246258503401359e-06
2788,AIS,EAIS,395,SSP245,,2016,2050,0.3878025250564284,1.5960784313725474e-06
2789,AIS,EAIS,395,SSP245,,2051,2100,0.7083610964849999,-3.457687074829932e-05
2790,AIS,EAIS,396,SSP245,,2016,2050,0.4068539536278571,6.4215686274509776e-06
2791,AIS,EAIS,396,SSP245,,2051,2100,0.8211510964849998,-1.416190476190476e-05
2792,AIS,EAIS,397,SSP245,,2016,2050,0.3505225250564285,7.635294117647059e-06
2793,AIS,EAIS,397,SSP245,,2051,2100,0.5959790964849999,3.3134693877551016e-05
2794,AIS,EAIS,398,SSP245,,2016,2050,0.4061710964849998,-1.679803921568628e-05
2795,AIS,EAIS,398,SSP245,,2051,2100,0.798091096485,1.3092517006802715e-05
2796,AIS,EAIS,399,SSP245,,2016,2050,0.3488968107707142,-8.882352941176495e-07
2797,AIS,EAIS,399,SSP245,,2051,2100,0.6016130964849998,7.10639455782313e-05
2798,AIS,EAIS,400,SSP245,,2016,2050,0.3412568107707142,9.613725490196075e-06
2799,AIS,EAIS,400,SSP245,,2051,2100,0.5797270964849999,4.4829931972789124e-05
2800,AIS,EAIS,401,SSP245,,2016,2050,0.4997310964849999,-8.101960784313725e-06
2801,AIS,EAIS,401,SSP245,,2051,2100,1.065605096485,3.821224489795918e-05
2802,AIS,EAIS,402,SSP245,,2016,2050,0.406013953627857,3.386274509803923e-06
2803,AIS,EAIS,402,SSP245,,2051,2100,0.7966450964849997,-2.80108843537415e-05
2804,AIS,EAIS,403,SSP245,,2016,2050,0.41420538219928565,5.144313725490196e-05
2805,AIS,EAIS,403,SSP245,,2051,2100,0.8181030964849998,-9.691156462585034e-06
2806,AIS,EAIS,404,SSP245,,2016,2050,0.32903109648499995,-1.8578431372549027e-05
2807,AIS,EAIS,404,SSP245,,2051,2100,0.5497290964849999,1.3821768707482993e-05
2808,AIS,EAIS,405,SSP245,,2016,2050,0.3271796679135713,-9.262745098039217e-06
2809,AIS,EAIS,405,SSP245,,2051,2100,0.597781096485,6.287074829931972e-05
2810,AIS,EAIS,406,SSP245,,2016,2050,0.3795568107707141,5.464705882352942e-06
2811,AIS,EAIS,406,SSP245,,2051,2100,0.6950690964849998,-1.4190476190476174e-06
2812,AIS,EAIS,407,SSP245,,2016,2050,0.4101768107707142,-2.466078431372549e-05
2813,AIS,EAIS,407,SSP245,,2051,2100,0.7965150964849999,4.8576870748299314e-05
2814,AIS,EAIS,408,SSP245,,2016,2050,0.3506568107707142,5.5888235294117656e-05
2815,AIS,EAIS,408,SSP245,,2051,2100,0.610957096485,1.2654421768707481e-05
2816,AIS,EAIS,409,SSP245,,2016,2050,0.327853953627857,5.2972549019607846e-05
2817,AIS,EAIS,409,SSP245,,2051,2100,0.5338790964849999,5.2994557823129255e-05
2818,AIS,EAIS,410,SSP245,,2016,2050,0.3869968107707142,9.588235294117657e-07
2819,AIS,EAIS,410,SSP245,,2051,2100,0.7412230964849997,-1.623673469387755e-05
2820,AIS,EAIS,411,SSP245,,2016,2050,0.35388538219928556,1.7954901960784315e-05
2821,AIS,EAIS,411,SSP245,,2051,2100,0.6297570964849999,-2.1768707482993203e-06
2822,AIS,EAIS,412,SSP245,,2016,2050,0.3895596679135714,-6.809803921568628e-05
2823,AIS,EAIS,412,SSP245,,2051,2100,0.722637096485,6.816190476190476e-05
2824,AIS,EAIS,413,SSP245,,2016,2050,0.4110882393421427,5.998039215686271e-06
2825,AIS,EAIS,413,SSP245,,2051,2100,0.8587930964849998,-1.6311564625850334e-05
2826,AIS,EAIS,414,SSP245,,2016,2050,0.3706539536278571,-4.058823529411765e-06
2827,AIS,EAIS,414,SSP245,,2051,2100,0.7038790964849998,5.373061224489796e-05
2828,AIS,EAIS,415,SSP245,,2016,2050,0.37614538219928567,2.8876470588235296e-05
2829,AIS,EAIS,415,SSP245,,2051,2100,0.6769230964849998,1.531972789115646e-05
2830,AIS,EAIS,416,SSP245,,2016,2050,0.3013196679135713,5.335294117647059e-06
2831,AIS,EAIS,416,SSP245,,2051,2100,0.4710590964849999,4.927891156462586e-06
2832,AIS,EAIS,417,SSP245,,2016,2050,0.4752025250564285,2.6119607843137255e-05
2833,AIS,EAIS,417,SSP245,,2051,2100,1.0197170964849998,2.1597278911564624e-05
2834,AIS,EAIS,418,SSP245,,2016,2050,0.3444339536278571,5.994313725490196e-05
2835,AIS,EAIS,418,SSP245,,2051,2100,0.612243096485,2.8952380952380955e-05
2836,AIS,EAIS,419,SSP245,,2016,2050,0.4517196679135713,2.9441176470588232e-05
2837,AIS,EAIS,419,SSP245,,2051,2100,0.920389096485,-9.574149659863944e-06
2838,AIS,EAIS,420,SSP245,,2016,2050,0.33067681077071415,-2.1594117647058823e-05
2839,AIS,EAIS,420,SSP245,,2051,2100,0.553713096485,4.402857142857142e-05
2840,AIS,EAIS,421,SSP245,,2016,2050,0.37131395362785696,-1.0227450980392159e-05
2841,AIS,EAIS,421,SSP245,,2051,2100,0.688311096485,8.00408163265306e-06
2842,AIS,EAIS,422,SSP245,,2016,2050,0.4083453821992856,2.1666666666666667e-05
2843,AIS,EAIS,422,SSP245,,2051,2100,0.8395470964849998,2.8821768707482993e-05
2844,AIS,EAIS,423,SSP245,,2016,2050,0.36976823934214276,1.4254901960784316e-05
2845,AIS,EAIS,423,SSP245,,2051,2100,0.6644270964849999,8.635374149659862e-06
2846,AIS,EAIS,424,SSP245,,2016,2050,0.47413395362785704,5.619999999999999e-05
2847,AIS,EAIS,424,SSP245,,2051,2100,0.9985650964849999,1.1810884353741498e-05
2848,AIS,EAIS,425,SSP245,,2016,2050,0.42639395362785704,1.726470588235294e-05
2849,AIS,EAIS,425,SSP245,,2051,2100,0.888289096485,2.4666666666666662e-05
2850,AIS,EAIS,426,SSP245,,2016,2050,0.3754168107707142,1.5529411764705876e-06
2851,AIS,EAIS,426,SSP245,,2051,2100,0.6844290964849999,-1.64734693877551e-05
2852,AIS,EAIS,427,SSP245,,2016,2050,0.4108682393421428,-2.0123529411764702e-05
2853,AIS,EAIS,427,SSP245,,2051,2100,0.803007096485,2.84952380952381e-05
2854,AIS,EAIS,428,SSP245,,2016,2050,0.371553953627857,2.6025490196078433e-05
2855,AIS,EAIS,428,SSP245,,2051,2100,0.6882430964849999,1.67047619047619e-05
2856,AIS,EAIS,429,SSP245,,2016,2050,0.3291996679135713,3.903921568627451e-06
2857,AIS,EAIS,429,SSP245,,2051,2100,0.5541470964849998,5.414965986394561e-07
2858,AIS,EAIS,430,SSP245,,2016,2050,0.37382823934214277,1.2411764705882337e-06
2859,AIS,EAIS,430,SSP245,,2051,2100,0.6653290964849998,2.346938775510204e-05
2860,AIS,EAIS,431,SSP245,,2016,2050,0.3738453821992856,5.290196078431376e-06
2861,AIS,EAIS,431,SSP245,,2051,2100,0.676793096485,3.1855782312925174e-05
2862,AIS,EAIS,432,SSP245,,2016,2050,0.3722110964849999,1.807058823529412e-05
2863,AIS,EAIS,432,SSP245,,2051,2100,0.688127096485,-8.489795918367332e-07
2864,AIS,EAIS,433,SSP245,,2016,2050,0.3203482393421427,-1.3292156862745094e-05
2865,AIS,EAIS,433,SSP245,,2051,2100,0.543795096485,4.452244897959184e-05
2866,AIS,EAIS,434,SSP245,,2016,2050,0.3139025250564285,-1.8294117647058774e-06
2867,AIS,EAIS,434,SSP245,,2051,2100,0.5176050964849999,3.8710204081632656e-05
2868,AIS,EAIS,435,SSP245,,2016,2050,0.44477681077071424,1.9017647058823535e-05
2869,AIS,EAIS,435,SSP245,,2051,2100,0.922187096485,5.314421768707482e-05
2870,AIS,EAIS,436,SSP245,,2016,2050,0.31671109648499984,3.787254901960785e-05
2871,AIS,EAIS,436,SSP245,,2051,2100,0.506593096485,2.3823129251700684e-06
2872,AIS,EAIS,437,SSP245,,2016,2050,0.35217109648499995,7.673529411764707e-05
2873,AIS,EAIS,437,SSP245,,2051,2100,0.6194690964849999,6.714693877551019e-05
2874,AIS,EAIS,438,SSP245,,2016,2050,0.4055796679135713,-1.6743137254901965e-05
2875,AIS,EAIS,438,SSP245,,2051,2100,0.801241096485,-4.582312925170062e-06
2876,AIS,EAIS,439,SSP245,,2016,2050,0.38867966791357134,-2.5137254901960782e-05
2877,AIS,EAIS,439,SSP245,,2051,2100,0.7061570964849999,1.0077551020408162e-05
2878,AIS,EAIS,440,SSP245,,2016,2050,0.36955966791357137,-1.0011764705882353e-05
2879,AIS,EAIS,440,SSP245,,2051,2100,0.678201096485,2.666666666666695e-07
2880,AIS,EAIS,441,SSP245,,2016,2050,0.36753681077071426,1.0139215686274507e-05
2881,AIS,EAIS,441,SSP245,,2051,2100,0.6629630964849998,-4.114285714285717e-06
2882,AIS,EAIS,442,SSP245,,2016,2050,0.39011395362785706,7.681372549019607e-05
2883,AIS,EAIS,442,SSP245,,2051,2100,0.754531096485,5.1764625850340134e-05
2884,AIS,EAIS,443,SSP245,,2016,2050,0.33845966791357135,1.978235294117647e-05
2885,AIS,EAIS,443,SSP245,,2051,2100,0.5932330964849999,-1.575510204081631e-06
2886,AIS,EAIS,444,SSP245,,2016,2050,0.34454538219928565,6.680392156862747e-06
2887,AIS,EAIS,444,SSP245,,2051,2100,0.5776210964849998,-1.7580952380952382e-05
2888,AIS,EAIS,445,SSP245,,2016,2050,0.4271282393421428,-2.2825490196078433e-05
2889,AIS,EAIS,445,SSP245,,2051,2100,0.857791096485,9.82312925170069e-07
2890,AIS,EAIS,446,SSP245,,2016,2050,0.3929625250564285,-1.4033333333333332e-05
2891,AIS,EAIS,446,SSP245,,2051,2100,0.7272710964849999,1.545170068027211e-05
2892,AIS,EAIS,447,SSP245,,2016,2050,0.47191966791357143,-1.1262745098039213e-05
2893,AIS,EAIS,447,SSP245,,2051,2100,0.9663550964849997,-6.8190476190476205e-06
2894,AIS,EAIS,448,SSP245,,2016,2050,0.44537966791357136,7.756862745098036e-06
2895,AIS,EAIS,448,SSP245,,2051,2100,0.931897096485,-1.8193197278911564e-05
2896,AIS,EAIS,449,SSP245,,2016,2050,0.3766253821992856,2.7686274509803922e-06
2897,AIS,EAIS,449,SSP245,,2051,2100,0.7082810964849999,2.1077551020408163e-05
2898,AIS,EAIS,450,SSP245,,2016,2050,0.34485109648499995,3.470980392156863e-05
2899,AIS,EAIS,450,SSP245,,2051,2100,0.6045470964849998,6.668027210884354e-06
2900,AIS,EAIS,451,SSP245,,2016,2050,0.3704853821992856,1.8684313725490193e-05
2901,AIS,EAIS,451,SSP245,,2051,2100,0.6976410964849998,8.244897959183675e-07
2902,AIS,EAIS,452,SSP245,,2016,2050,0.4743796679135713,2.178235294117647e-05
2903,AIS,EAIS,452,SSP245,,2051,2100,0.9904890964849998,1.1598639455782311e-05
2904,AIS,EAIS,453,SSP245,,2016,2050,0.362911096485,6.235294117647051e-07
2905,AIS,EAIS,453,SSP245,,2051,2100,0.636111096485,8.572789115646257e-06
2906,AIS,EAIS,454,SSP245,,2016,2050,0.5209682393421429,1.69843137254902e-05
2907,AIS,EAIS,454,SSP245,,2051,2100,1.182821096485,6.409523809523811e-06
2908,AIS,EAIS,455,SSP245,,2016,2050,0.36667681077071423,2.8470588235294113e-05
2909,AIS,EAIS,455,SSP245,,2051,2100,0.6623870964849999,2.1174149659863947e-05
2910,AIS,EAIS,456,SSP245,,2016,2050,0.3994196679135713,-5.992156862745095e-06
2911,AIS,EAIS,456,SSP245,,2051,2100,0.770531096485,7.006802721088443e-07
2912,AIS,EAIS,457,SSP245,,2016,2050,0.3691368107707142,0.00010013137254901961
2913,AIS,EAIS,457,SSP245,,2051,2100,0.6556410964849999,-1.487210884353742e-05
2914,AIS,EAIS,458,SSP245,,2016,2050,0.4015368107707141,3.561372549019607e-05
2915,AIS,EAIS,458,SSP245,,2051,2100,0.7728450964849998,-4.140816326530612e-05
2916,AIS,EAIS,459,SSP245,,2016,2050,0.38543109648499985,1.6656862745098044e-05
2917,AIS,EAIS,459,SSP245,,2051,2100,0.725761096485,-3.5771428571428576e-05
2918,AIS,EAIS,460,SSP245,,2016,2050,0.3584368107707142,2.2078431372549017e-05
2919,AIS,EAIS,460,SSP245,,2051,2100,0.6609070964849998,-4.971428571428569e-06
2920,AIS,EAIS,461,SSP245,,2016,2050,0.40186538219928564,0.0001239764705882353
2921,AIS,EAIS,461,SSP245,,2051,2100,0.7535070964849999,2.188163265306122e-05
2922,AIS,EAIS,462,SSP245,,2016,2050,0.3342053821992856,6.596078431372551e-06
2923,AIS,EAIS,462,SSP245,,2051,2100,0.5594570964849999,9.387755102040816e-06
2924,AIS,EAIS,463,SSP245,,2016,2050,0.4032625250564285,2.783529411764706e-05
2925,AIS,EAIS,463,SSP245,,2051,2100,0.772323096485,1.6559183673469387e-05
2926,AIS,EAIS,464,SSP245,,2016,2050,0.39821395362785705,1.0101960784313725e-05
2927,AIS,EAIS,464,SSP245,,2051,2100,0.7781550964849999,4.1546938775510215e-05
2928,AIS,EAIS,465,SSP245,,2016,2050,0.3395768107707141,5.1958823529411764e-05
2929,AIS,EAIS,465,SSP245,,2051,2100,0.6035930964849998,-1.8028571428571427e-05
2930,AIS,EAIS,466,SSP245,,2016,2050,0.42971681077071416,1.6223529411764702e-05
2931,AIS,EAIS,466,SSP245,,2051,2100,0.8469630964849999,-2.9122448979591834e-05
2932,AIS,EAIS,467,SSP245,,2016,2050,0.3862910964849999,-6.021568627450982e-06
2933,AIS,EAIS,467,SSP245,,2051,2100,0.730781096485,1.7444897959183675e-05
2934,AIS,EAIS,468,SSP245,,2016,2050,0.38207395362785707,9.889019607843136e-05
2935,AIS,EAIS,468,SSP245,,2051,2100,0.7090890964849998,-6.1850340136054495e-06
2936,AIS,EAIS,469,SSP245,,2016,2050,0.3783110964849999,-1.2668627450980392e-05
2937,AIS,EAIS,469,SSP245,,2051,2100,0.7041910964849998,2.7736054421768707e-05
2938,AIS,EAIS,470,SSP245,,2016,2050,0.3744596679135714,-7.905882352941173e-06
2939,AIS,EAIS,470,SSP245,,2051,2100,0.6762150964849998,2.278639455782313e-05
2940,AIS,EAIS,471,SSP245,,2016,2050,0.44364823934214276,-1.7843137254901936e-06
2941,AIS,EAIS,471,SSP245,,2051,2100,0.8892290964849999,1.6531972789115654e-05
2942,AIS,EAIS,472,SSP245,,2016,2050,0.3714510964849999,4.2033333333333336e-05
2943,AIS,EAIS,472,SSP245,,2051,2100,0.6978770964849998,-9.03265306122449e-06
2944,AIS,EAIS,473,SSP245,,2016,2050,0.37695395362785705,6.8725490196078434e-06
2945,AIS,EAIS,473,SSP245,,2051,2100,0.700991096485,8.343945578231292e-05
2946,AIS,EAIS,474,SSP245,,2016,2050,0.37488252505642844,-2.2082352941176474e-05
2947,AIS,EAIS,474,SSP245,,2051,2100,0.6862930964849998,3.5545578231292525e-05
2948,AIS,EAIS,475,SSP245,,2016,2050,0.32374252505642853,3.639803921568628e-05
2949,AIS,EAIS,475,SSP245,,2051,2100,0.5314170964849999,2.6307482993197274e-05
2950,AIS,EAIS,476,SSP245,,2016,2050,0.347271096485,4.070196078431372e-05
2951,AIS,EAIS,476,SSP245,,2051,2100,0.611277096485,1.2025850340136062e-05
2952,AIS,EAIS,477,SSP245,,2016,2050,0.39679681077071416,2.632745098039216e-05
2953,AIS,EAIS,477,SSP245,,2051,2100,0.7573010964849998,1.1925170068027212e-05
2954,AIS,EAIS,478,SSP245,,2016,2050,0.34187395362785705,-5.89235294117647e-05
2955,AIS,EAIS,478,SSP245,,2051,2100,0.591463096485,0.00010525034013605442
2956,AIS,EAIS,479,SSP245,,2016,2050,0.3305710964849999,1.1192156862745099e-05
2957,AIS,EAIS,479,SSP245,,2051,2100,0.5594190964849999,-1.0072108843537413e-05
2958,AIS,EAIS,480,SSP245,,2016,2050,0.3668510964849999,6.365098039215685e-05
2959,AIS,EAIS,480,SSP245,,2051,2100,0.668967096485,4.646394557823131e-05
2960,AIS,EAIS,481,SSP245,,2016,2050,0.38423395362785706,-2.669803921568628e-05
2961,AIS,EAIS,481,SSP245,,2051,2100,0.7143350964849998,4.1761904761904755e-05
2962,AIS,EAIS,482,SSP245,,2016,2050,0.3500596679135713,-4.7058823529411793e-07
2963,AIS,EAIS,482,SSP245,,2051,2100,0.6000310964849999,-1.5428571428571417e-06
2964,AIS,EAIS,483,SSP245,,2016,2050,0.3557110964849999,3.1372549019607435e-07
2965,AIS,EAIS,483,SSP245,,2051,2100,0.626659096485,-1.142857142857142e-06
2966,AIS,EAIS,484,SSP245,,2016,2050,0.3911025250564285,5.194117647058827e-06
2967,AIS,EAIS,484,SSP245,,2051,2100,0.754455096485,8.921088435374153e-06
2968,AIS,EAIS,485,SSP245,,2016,2050,0.4374968107707143,9.332549019607844e-05
2969,AIS,EAIS,485,SSP245,,2051,2100,0.877795096485,1.8851700680272114e-05
2970,AIS,EAIS,486,SSP245,,2016,2050,0.3843082393421428,2.194313725490196e-05
2971,AIS,EAIS,486,SSP245,,2051,2100,0.7090070964849998,2.533333333333333e-05
2972,AIS,EAIS,487,SSP245,,2016,2050,0.39177966791357133,2.127843137254902e-05
2973,AIS,EAIS,487,SSP245,,2051,2100,0.7477130964849998,1.9280272108843536e-05
2974,AIS,EAIS,488,SSP245,,2016,2050,0.47168538219928563,7.890196078431372e-06
2975,AIS,EAIS,488,SSP245,,2051,2100,0.983541096485,-5.564625850340135e-06
2976,AIS,EAIS,489,SSP245,,2016,2050,0.32359681077071417,2.3149019607843132e-05
2977,AIS,EAIS,489,SSP245,,2051,2100,0.5339090964849998,-1.6544217687074798e-06
2978,AIS,EAIS,490,SSP245,,2016,2050,0.4137539536278571,-2.4417647058823535e-05
2979,AIS,EAIS,490,SSP245,,2051,2100,0.8132870964849999,2.8944217687074834e-05
2980,AIS,EAIS,491,SSP245,,2016,2050,0.37387395362785697,2.6233333333333332e-05
2981,AIS,EAIS,491,SSP245,,2051,2100,0.663369096485,2.3293877551020405e-05
2982,AIS,EAIS,492,SSP245,,2016,2050,0.4565368107707141,1.0470588235294101e-06
2983,AIS,EAIS,492,SSP245,,2051,2100,0.9339390964849998,2.9700680272108874e-06
2984,AIS,EAIS,493,SSP245,,2016,2050,0.3615225250564285,4.666666666666647e-07
2985,AIS,EAIS,493,SSP245,,2051,2100,0.6369790964849998,5.161904761904765e-06
2986,AIS,EAIS,494,SSP245,,2016,2050,0.351893953627857,3.4078431372548996e-06
2987,AIS,EAIS,494,SSP245,,2051,2100,0.6144370964849999,-6.405442176870751e-06
2988,AIS,EAIS,495,SSP245,,2016,2050,0.41412252505642844,6.171372549019609e-05
2989,AIS,EAIS,495,SSP245,,2051,2100,0.799187096485,4.514557823129251e-05
2990,AIS,EAIS,496,SSP245,,2016,2050,0.41391109648499996,-1.249019607843134e-06
2991,AIS,EAIS,496,SSP245,,2051,2100,0.820697096485,-5.956462585034007e-06
2992,AIS,EAIS,497,SSP245,,2016,2050,0.38230252505642853,1.3911764705882351e-05
2993,AIS,EAIS,497,SSP245,,2051,2100,0.7227910964849998,2.1910204081632644e-05
2994,AIS,EAIS,498,SSP245,,2016,2050,0.3091996679135714,8.88627450980392e-06
2995,AIS,EAIS,498,SSP245,,2051,2100,0.490415096485,3.36421768707483e-05
2996,AIS,EAIS,499,SSP245,,2016,2050,0.44304823934214277,-2.435490196078431e-05
2997,AIS,EAIS,499,SSP245,,2051,2100,0.8752870964849998,-2.106122448979594e-06
2998,AIS,EAIS,500,SSP245,,2016,2050,0.30801109648499997,-2.7227450980392162e-05
2999,AIS,EAIS,500,SSP245,,2051,2100,0.49411909648499985,-3.0276190476190477e-05
3000,AIS,EAIS,1,SSP370,,2016,2050,0.41828252505642843,0.00010035686274509803
3001,AIS,EAIS,1,SSP370,,2051,2100,0.881181096485,-5.104761904761904e-06
3002,AIS,EAIS,2,SSP370,,2016,2050,0.3608482393421428,-8.913725490196084e-06
3003,AIS,EAIS,2,SSP370,,2051,2100,0.7137470964849999,7.204081632653063e-06
3004,AIS,EAIS,3,SSP370,,2016,2050,0.3318625250564285,2.8880392156862743e-05
3005,AIS,EAIS,3,SSP370,,2051,2100,0.606471096485,2.015510204081633e-05
3006,AIS,EAIS,4,SSP370,,2016,2050,0.34468823934214277,5.2607843137254895e-06
3007,AIS,EAIS,4,SSP370,,2051,2100,0.6780070964849999,-2.5454421768707484e-05
3008,AIS,EAIS,5,SSP370,,2016,2050,0.41304538219928566,-3.091764705882353e-05
3009,AIS,EAIS,5,SSP370,,2051,2100,0.862317096485,1.1469387755102042e-05
3010,AIS,EAIS,6,SSP370,,2016,2050,0.31497966791357135,-9.11764705882354e-07
3011,AIS,EAIS,6,SSP370,,2051,2100,0.5347330964849999,-2.2896598639455782e-05
3012,AIS,EAIS,7,SSP370,,2016,2050,0.3515853821992856,-3.802745098039216e-05
3013,AIS,EAIS,7,SSP370,,2051,2100,0.6900950964849999,8.81632653061226e-07
3014,AIS,EAIS,8,SSP370,,2016,2050,0.3663368107707141,-2.062745098039217e-06
3015,AIS,EAIS,8,SSP370,,2051,2100,0.711267096485,2.248979591836735e-05
3016,AIS,EAIS,9,SSP370,,2016,2050,0.36734252505642845,1.0396078431372548e-05
3017,AIS,EAIS,9,SSP370,,2051,2100,0.754767096485,9.337414965986393e-06
3018,AIS,EAIS,10,SSP370,,2016,2050,0.38713109648499994,1.6745098039215692e-05
3019,AIS,EAIS,10,SSP370,,2051,2100,0.7803670964849999,6.288027210884354e-05
3020,AIS,EAIS,11,SSP370,,2016,2050,0.345533953627857,9.462549019607844e-05
3021,AIS,EAIS,11,SSP370,,2051,2100,0.6489530964849999,3.506530612244898e-05
3022,AIS,EAIS,12,SSP370,,2016,2050,0.35667681077071417,-1.2678431372549016e-05
3023,AIS,EAIS,12,SSP370,,2051,2100,0.7000590964849998,9.37006802721088e-06
3024,AIS,EAIS,13,SSP370,,2016,2050,0.39582252505642845,3.3486274509803924e-05
3025,AIS,EAIS,13,SSP370,,2051,2100,0.8450950964849998,4.159183673469383e-06
3026,AIS,EAIS,14,SSP370,,2016,2050,0.45660823934214273,1.2454901960784311e-05
3027,AIS,EAIS,14,SSP370,,2051,2100,1.061485096485,2.9346938775510206e-05
3028,AIS,EAIS,15,SSP370,,2016,2050,0.36237109648499993,1.9388235294117643e-05
3029,AIS,EAIS,15,SSP370,,2051,2100,0.6965390964849998,5.470068027210885e-05
3030,AIS,EAIS,16,SSP370,,2016,2050,0.37517395362785705,2.1050980392156862e-05
3031,AIS,EAIS,16,SSP370,,2051,2100,0.7833070964849997,2.4647619047619057e-05
3032,AIS,EAIS,17,SSP370,,2016,2050,0.36303109648499987,2.076862745098039e-05
3033,AIS,EAIS,17,SSP370,,2051,2100,0.6914890964849999,3.376462585034014e-05
3034,AIS,EAIS,18,SSP370,,2016,2050,0.40693681077071425,-8.692156862745098e-06
3035,AIS,EAIS,18,SSP370,,2051,2100,0.886215096485,4.134557823129251e-05
3036,AIS,EAIS,19,SSP370,,2016,2050,0.3598453821992857,2.4970588235294116e-05
3037,AIS,EAIS,19,SSP370,,2051,2100,0.6936710964849998,1.7306122448979593e-06
3038,AIS,EAIS,20,SSP370,,2016,2050,0.3344082393421428,2.978039215686275e-05
3039,AIS,EAIS,20,SSP370,,2051,2100,0.6204370964849999,2.1816326530612247e-05
3040,AIS,EAIS,21,SSP370,,2016,2050,0.3304853821992855,2.855098039215686e-05
3041,AIS,EAIS,21,SSP370,,2051,2100,0.6275450964849999,5.72312925170068e-05
3042,AIS,EAIS,22,SSP370,,2016,2050,0.42485681077071424,2.890392156862745e-05
3043,AIS,EAIS,22,SSP370,,2051,2100,0.9240390964849999,1.2799999999999994e-05
3044,AIS,EAIS,23,SSP370,,2016,2050,0.39328252505642847,2.4298039215686274e-05
3045,AIS,EAIS,23,SSP370,,2051,2100,0.8518090964849999,-2.768707482993195e-06
3046,AIS,EAIS,24,SSP370,,2016,2050,0.42414538219928555,6.758823529411771e-06
3047,AIS,EAIS,24,SSP370,,2051,2100,0.9197170964850001,5.19183673469388e-06
3048,AIS,EAIS,25,SSP370,,2016,2050,0.360413953627857,5.157843137254902e-05
3049,AIS,EAIS,25,SSP370,,2051,2100,0.6884710964849999,9.647210884353743e-05
3050,AIS,EAIS,26,SSP370,,2016,2050,0.38017109648499997,6.174117647058823e-05
3051,AIS,EAIS,26,SSP370,,2051,2100,0.765543096485,-1.4704761904761905e-05
3052,AIS,EAIS,27,SSP370,,2016,2050,0.39403395362785704,8.638039215686274e-05
3053,AIS,EAIS,27,SSP370,,2051,2100,0.811355096485,3.8602721088435376e-05
3054,AIS,EAIS,28,SSP370,,2016,2050,0.32864823934214277,1.5319607843137254e-05
3055,AIS,EAIS,28,SSP370,,2051,2100,0.610997096485,-1.5342857142857146e-05
3056,AIS,EAIS,29,SSP370,,2016,2050,0.42593966791357135,1.7023529411764705e-05
3057,AIS,EAIS,29,SSP370,,2051,2100,0.9472390964849998,-2.8179591836734696e-05
3058,AIS,EAIS,30,SSP370,,2016,2050,0.3633653821992857,1.2227450980392153e-05
3059,AIS,EAIS,30,SSP370,,2051,2100,0.7376810964849999,6.65700680272109e-05
3060,AIS,EAIS,31,SSP370,,2016,2050,0.33286823934214277,6.206862745098039e-05
3061,AIS,EAIS,31,SSP370,,2051,2100,0.621153096485,1.46e-05
3062,AIS,EAIS,32,SSP370,,2016,2050,0.4002625250564285,5.7621568627450975e-05
3063,AIS,EAIS,32,SSP370,,2051,2100,0.8368830964849999,3.15469387755102e-05
3064,AIS,EAIS,33,SSP370,,2016,2050,0.36384538219928564,-1.5492156862745104e-05
