,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
2792,AIS,EAIS,397,SSP245,False,2016,2050,0.017085042016806568,0.5505482393421428,8.872524509803921e-05
2793,AIS,EAIS,397,SSP245,False,2051,2100,0.009360201680672229,1.1162430964849999,0.00024264404761904754
2794,AIS,EAIS,398,SSP245,False,2016,2050,0.027280308123249036,0.7263025250564284,0.00013395465686274512
2795,AIS,EAIS,398,SSP245,False,2051,2100,0.01973727250900351,1.733733096485,-0.00011762857142857154
2796,AIS,EAIS,399,SSP245,False,2016,2050,0.017397619047618888,0.5535882393421427,0.00032287720588235295
2797,AIS,EAIS,399,SSP245,False,2051,2100,0.008993085234093595,1.1036510964850001,0.001133768367346938
2798,AIS,EAIS,400,SSP245,False,2016,2050,0.016292801120448026,0.5341282393421428,-3.6503431372549036e-05
2799,AIS,EAIS,400,SSP245,False,2051,2100,0.008966079231692639,1.069543096485,0.0007741863945578229
2800,AIS,EAIS,401,SSP245,False,2016,2050,0.038924565826330165,0.9595225250564283,1.2089460784313733e-05
2801,AIS,EAIS,401,SSP245,False,2051,2100,0.02456495078031201,2.325929096485,0.00034383452380952375
2802,AIS,EAIS,402,SSP245,False,2016,2050,0.02752322128851514,0.7262510964849999,9.238553921568627e-05
2803,AIS,EAIS,402,SSP245,False,2051,2100,0.01713712845138047,1.683357096485,0.0006291489795918366
2804,AIS,EAIS,403,SSP245,False,2016,2050,0.027730420168066965,0.7418196679135713,4.299166666666669e-05
2805,AIS,EAIS,403,SSP245,False,2051,2100,0.016907246098439306,1.6908510964849999,0.00046785986394557816
2806,AIS,EAIS,404,SSP245,False,2016,2050,0.015134089635854204,0.5077653821992857,0.0001101075980392157
2807,AIS,EAIS,404,SSP245,False,2051,2100,0.008731308523409321,1.011725096485,0.0008473574829931968
2808,AIS,EAIS,405,SSP245,False,2016,2050,0.019026526610644082,0.5480425250564286,5.474632352941177e-05
2809,AIS,EAIS,405,SSP245,False,2051,2100,0.009478218487394914,1.1289450964849999,0.000630494387755102
2810,AIS,EAIS,406,SSP245,False,2016,2050,0.02144745098039196,0.634553953627857,8.12892156862745e-05
2811,AIS,EAIS,406,SSP245,False,2051,2100,0.014138199279711815,1.3910350964849996,0.0001441132653061223
2812,AIS,EAIS,407,SSP245,False,2016,2050,0.026646778711484343,0.7242025250564286,-5.90046568627451e-05
2813,AIS,EAIS,407,SSP245,False,2051,2100,0.016298429771908693,1.6443510964849997,0.00012463928571428576
2814,AIS,EAIS,408,SSP245,False,2016,2050,0.018016722689075466,0.5626482393421427,-7.495269607843141e-05
2815,AIS,EAIS,408,SSP245,False,2051,2100,0.01102802881152456,1.191213096485,0.00021228639455782305
2816,AIS,EAIS,409,SSP245,False,2016,2050,0.014040616246498477,0.4941568107707141,2.737132352941177e-05
2817,AIS,EAIS,409,SSP245,False,2051,2100,0.007339966386554593,0.943883096485,0.0006388146258503401
2818,AIS,EAIS,410,SSP245,False,2016,2050,0.024389103641456352,0.6747282393421427,-1.7631862745098067e-05
2819,AIS,EAIS,410,SSP245,False,2051,2100,0.01523498679471782,1.5191710964849998,-0.0002345204081632652
2820,AIS,EAIS,411,SSP245,False,2016,2050,0.019168823529411586,0.5788825250564285,3.424509803921563e-06
2821,AIS,EAIS,411,SSP245,False,2051,2100,0.012431927971188415,1.255725096485,9.511717687074825e-05
2822,AIS,EAIS,412,SSP245,False,2016,2050,0.022889243697478783,0.6597510964849999,4.657549019607845e-05
2823,AIS,EAIS,412,SSP245,False,2051,2100,0.015117867947178803,1.463719096485,0.00011961513605442173
2824,AIS,EAIS,413,SSP245,False,2016,2050,0.03190820728291287,0.7792882393421426,9.482892156862745e-05
2825,AIS,EAIS,413,SSP245,False,2051,2100,0.01877021368547409,1.8432290964849998,0.0001692586734693876
2826,AIS,EAIS,414,SSP245,False,2016,2050,0.0229112044817925,0.6410968107707142,4.5933823529411774e-05
2827,AIS,EAIS,414,SSP245,False,2051,2100,0.013593301320528146,1.416685096485,-0.0001856784013605441
2828,AIS,EAIS,415,SSP245,False,2016,2050,0.020844649859943783,0.6212082393421428,8.836053921568628e-05
2829,AIS,EAIS,415,SSP245,False,2051,2100,0.013417344537815066,1.3596750964849997,0.0003229743197278911
2830,AIS,EAIS,416,SSP245,False,2016,2050,0.011862801120448066,0.4399739536278571,1.2733578431372517e-05
2831,AIS,EAIS,416,SSP245,False,2051,2100,0.00729124609843934,0.8480190964849998,0.00014156156462585034
2832,AIS,EAIS,417,SSP245,False,2016,2050,0.038375938375349784,0.9223596679135714,0.00014917205882352942
2833,AIS,EAIS,417,SSP245,False,2051,2100,0.028943452581032265,2.368871096485,0.0004557955782312923
2834,AIS,EAIS,418,SSP245,False,2016,2050,0.018927142857142674,0.565033953627857,0.00015877990196078433
2835,AIS,EAIS,418,SSP245,False,2051,2100,0.016384211284513724,1.3283190964849998,0.00027625646258503387
2836,AIS,EAIS,419,SSP245,False,2016,2050,0.032443809523809215,0.8332310964849998,-8.176176470588235e-05
2837,AIS,EAIS,419,SSP245,False,2051,2100,0.02016034573829523,1.9600390964849999,4.4676700680272115e-05
2838,AIS,EAIS,420,SSP245,False,2016,2050,0.01517002801120434,0.5104368107707141,-2.479387254901962e-05
2839,AIS,EAIS,420,SSP245,False,2051,2100,0.007915505402160827,0.988087096485,-8.326360544217589e-06
2840,AIS,EAIS,421,SSP245,False,2016,2050,0.021674509803921358,0.6281396679135713,-0.00011490980392156863
2841,AIS,EAIS,421,SSP245,False,2051,2100,0.012510823529411708,1.362261096485,0.0002650141156462585
2842,AIS,EAIS,422,SSP245,False,2016,2050,0.03082957983193247,0.7651596679135713,0.00017454877450980396
2843,AIS,EAIS,422,SSP245,False,2051,2100,0.027982482593037067,2.028591096485,8.416785714285708e-05
2844,AIS,EAIS,423,SSP245,False,2016,2050,0.020187563025209892,0.6086482393421427,-6.317401960784314e-05
2845,AIS,EAIS,423,SSP245,False,2051,2100,0.013255106842737034,1.320511096485,0.0003507086734693877
2846,AIS,EAIS,424,SSP245,False,2016,2050,0.037662521008403005,0.9085253821992856,-5.377671568627451e-05
2847,AIS,EAIS,424,SSP245,False,2051,2100,0.03095184153661449,2.396401096485,0.00016801105442176877
2848,AIS,EAIS,425,SSP245,False,2016,2050,0.03211882352941146,0.8035510964849999,-2.850980392156883e-06
2849,AIS,EAIS,425,SSP245,False,2051,2100,0.023865070828331218,1.9937730964849998,0.0004036158163265305
2850,AIS,EAIS,426,SSP245,False,2016,2050,0.02136366946778691,0.6266453821992857,9.232230392156865e-05
2851,AIS,EAIS,426,SSP245,False,2051,2100,0.01227002641056417,1.3439890964849999,0.00037352261904761893
2852,AIS,EAIS,427,SSP245,False,2016,2050,0.026249523809523553,0.7253282393421427,3.789558823529411e-05
2853,AIS,EAIS,427,SSP245,False,2051,2100,0.013777555822328875,1.5641470964849997,0.0008126595238095234
2854,AIS,EAIS,428,SSP245,False,2016,2050,0.02200675070027991,0.629213953627857,-2.6009803921568626e-06
2855,AIS,EAIS,428,SSP245,False,2051,2100,0.012159539015606183,1.3445310964850001,0.0002479158163265304
2856,AIS,EAIS,429,SSP245,False,2016,2050,0.01565338935574215,0.5126225250564285,8.625220588235295e-05
2857,AIS,EAIS,429,SSP245,False,2051,2100,0.009944484993997551,1.055189096485,0.0001485511904761904
2858,AIS,EAIS,430,SSP245,False,2016,2050,0.020645294117646866,0.6134739536278571,-2.7361274509803917e-05
2859,AIS,EAIS,430,SSP245,False,2051,2100,0.014714136854741827,1.3745250964850002,0.00032420663265306124
2860,AIS,EAIS,431,SSP245,False,2016,2050,0.021432661064425575,0.6227796679135713,7.236029411764721e-06
2861,AIS,EAIS,431,SSP245,False,2051,2100,0.015575558223289232,1.415803096485,0.0006960476190476189
2862,AIS,EAIS,432,SSP245,False,2016,2050,0.02219282913165245,0.6305796679135713,-2.3664705882352955e-05
2863,AIS,EAIS,432,SSP245,False,2051,2100,0.013390242496998737,1.380547096485,-0.00048633656462585017
2864,AIS,EAIS,433,SSP245,False,2016,2050,0.015481344537814972,0.5025282393421427,1.505955882352942e-05
2865,AIS,EAIS,433,SSP245,False,2051,2100,0.010371466986794666,1.057699096485,-6.098469387755035e-06
2866,AIS,EAIS,434,SSP245,False,2016,2050,0.01419470588235281,0.4799482393421427,-8.834901960784316e-05
2867,AIS,EAIS,434,SSP245,False,2051,2100,0.008976480192076785,0.9648350964849998,-0.00020834982993197268
2868,AIS,EAIS,435,SSP245,False,2016,2050,0.03340081232492966,0.8356882393421428,6.839313725490194e-05
2869,AIS,EAIS,435,SSP245,False,2051,2100,0.025654463385354008,2.0994830964849998,0.0005551943877551019
2870,AIS,EAIS,436,SSP245,False,2016,2050,0.013069047619047501,0.47052252505642844,2.5212745098039222e-05
2871,AIS,EAIS,436,SSP245,False,2051,2100,0.0073185066026410185,0.8944210964849999,0.0011180948979591836
2872,AIS,EAIS,437,SSP245,False,2016,2050,0.018122549019607682,0.5672996679135712,0.00013808897058823532
2873,AIS,EAIS,437,SSP245,False,2051,2100,0.008791034813925533,1.124385096485,0.0007661544217687074
2874,AIS,EAIS,438,SSP245,False,2016,2050,0.02727540616246473,0.7274596679135714,4.866127450980391e-05
2875,AIS,EAIS,438,SSP245,False,2051,2100,0.01886674189675861,1.7150890964849999,-0.00011453061224489798
2876,AIS,EAIS,439,SSP245,False,2016,2050,0.02165588235294098,0.6448110964849999,-5.550857843137255e-05
2877,AIS,EAIS,439,SSP245,False,2051,2100,0.010423500600240053,1.3147310964849999,-0.00012204455782312928
2878,AIS,EAIS,440,SSP245,False,2016,2050,0.021764145658263102,0.6226510964849997,6.387083333333334e-05
2879,AIS,EAIS,440,SSP245,False,2051,2100,0.014923126050420097,1.4010410964850002,0.00012580102040816323
2880,AIS,EAIS,441,SSP245,False,2016,2050,0.02050997198879533,0.6084053821992855,0.00014736936274509807
2881,AIS,EAIS,441,SSP245,False,2051,2100,0.013759956782713018,1.341713096485,-9.946394557823139e-05
2882,AIS,EAIS,442,SSP245,False,2016,2050,0.024835322128851298,0.684253953627857,4.668088235294117e-05
2883,AIS,EAIS,442,SSP245,False,2051,2100,0.013103961584633794,1.4726590964850002,0.0008597057823129246
2884,AIS,EAIS,443,SSP245,False,2016,2050,0.01746907563025194,0.5444653821992855,-2.8506617647058818e-05
2885,AIS,EAIS,443,SSP245,False,2051,2100,0.008828273709483752,1.0869150964849998,0.00010112602040816333
2886,AIS,EAIS,444,SSP245,False,2016,2050,0.015957058823529265,0.5332368107707142,-8.041519607843139e-05
2887,AIS,EAIS,444,SSP245,False,2051,2100,0.009701767106842691,1.0765970964849998,2.449897959183662e-05
2888,AIS,EAIS,445,SSP245,False,2016,2050,0.02982641456582605,0.7777910964849998,-3.98997549019608e-05
2889,AIS,EAIS,445,SSP245,False,2051,2100,0.01769883793517399,1.796757096485,0.0003701146258503402
2890,AIS,EAIS,446,SSP245,False,2016,2050,0.02334885154061603,0.6657653821992857,3.9432107843137243e-05
2891,AIS,EAIS,446,SSP245,False,2051,2100,0.013352835534213625,1.4479190964849997,0.000586280782312925
2892,AIS,EAIS,447,SSP245,False,2016,2050,0.03468464985994366,0.8766025250564284,-9.166151960784318e-05
2893,AIS,EAIS,447,SSP245,False,2051,2100,0.02151053541416557,2.086357096485,6.373809523809532e-05
2894,AIS,EAIS,448,SSP245,False,2016,2050,0.03378624649859912,0.8425825250564284,-3.516838235294118e-05
2895,AIS,EAIS,448,SSP245,False,2051,2100,0.02410141656662653,2.087423096485,-0.0005818076530612244
2896,AIS,EAIS,449,SSP245,False,2016,2050,0.02302585434173647,0.6467968107707143,7.997156862745099e-05
2897,AIS,EAIS,449,SSP245,False,2051,2100,0.013823092436974726,1.4311050964849996,0.0005125807823129251
2898,AIS,EAIS,450,SSP245,False,2016,2050,0.017602521008403194,0.554213953627857,0.00011082647058823529
2899,AIS,EAIS,450,SSP245,False,2051,2100,0.009644552220888314,1.129631096485,0.0004918321428571428
2900,AIS,EAIS,451,SSP245,False,2016,2050,0.022404117647058606,0.6356196679135714,3.708137254901962e-05
2901,AIS,EAIS,451,SSP245,False,2051,2100,0.013440292917166806,1.3974690964849996,0.0006237690476190473
2902,AIS,EAIS,452,SSP245,False,2016,2050,0.03608302521008369,0.896533953627857,-4.4844852941176475e-05
2903,AIS,EAIS,452,SSP245,False,2051,2100,0.026421085234093502,2.2308130964850004,0.00029208639455782304
2904,AIS,EAIS,453,SSP245,False,2016,2050,0.018848067226890586,0.5846939536278571,4.249754901960782e-05
2905,AIS,EAIS,453,SSP245,False,2051,2100,0.01125696998799514,1.219827096485,0.00018176241496598646
2906,AIS,EAIS,454,SSP245,False,2016,2050,0.047008991596638204,1.065953953627857,-9.59421568627451e-05
2907,AIS,EAIS,454,SSP245,False,2051,2100,0.035523639855942195,2.827819096485,0.00019350357142857135
2908,AIS,EAIS,455,SSP245,False,2016,2050,0.02085871148459364,0.6094168107707142,-0.00011938480392156867
2909,AIS,EAIS,455,SSP245,False,2051,2100,0.015089920768307251,1.3795390964849998,3.947193877551017e-05
2910,AIS,EAIS,456,SSP245,False,2016,2050,0.025380812324929728,0.6997510964849999,-2.5935294117647044e-05
2911,AIS,EAIS,456,SSP245,False,2051,2100,0.014206924369747832,1.5370030964849997,-0.00036701785714285715
2912,AIS,EAIS,457,SSP245,False,2016,2050,0.019913417366946597,0.6018510964849999,7.574754901960783e-05
2913,AIS,EAIS,457,SSP245,False,2051,2100,0.010013224489795868,1.2196750964849998,0.0006266448979591834
2914,AIS,EAIS,458,SSP245,False,2016,2050,0.025799187675069796,0.7043825250564285,-7.454852941176472e-05
2915,AIS,EAIS,458,SSP245,False,2051,2100,0.016512504201680593,1.6132810964850004,-0.0005610352040816325
2916,AIS,EAIS,459,SSP245,False,2016,2050,0.02334196078431351,0.6610996679135712,-9.306936274509805e-05
2917,AIS,EAIS,459,SSP245,False,2051,2100,0.01288328451380546,1.427079096485,0.00016065646258503404
2918,AIS,EAIS,460,SSP245,False,2016,2050,0.021216106442576828,0.6061110964849998,-3.591078431372553e-05
2919,AIS,EAIS,460,SSP245,False,2051,2100,0.015027615846338457,1.376301096485,-3.803486394557811e-05
2920,AIS,EAIS,461,SSP245,False,2016,2050,0.02410198879551798,0.687008239342143,-8.704044117647058e-05
2921,AIS,EAIS,461,SSP245,False,2051,2100,0.015031519807923109,1.5255230964849997,-0.00019426054421768706
2922,AIS,EAIS,462,SSP245,False,2016,2050,0.015504593837534872,0.5169996679135713,-1.5117156862745105e-05
2923,AIS,EAIS,462,SSP245,False,2051,2100,0.009325671068427327,1.043849096485,-0.00017637108843537402
2924,AIS,EAIS,463,SSP245,False,2016,2050,0.025478123249299486,0.703393953627857,-2.3602941176471123e-07
2925,AIS,EAIS,463,SSP245,False,2051,2100,0.015511913565426094,1.5815310964849996,-0.0001534287414965985
2926,AIS,EAIS,464,SSP245,False,2016,2050,0.025889103641456336,0.705491096485,7.200931372549023e-05
2927,AIS,EAIS,464,SSP245,False,2051,2100,0.01507518847539009,1.5773750964849997,-7.941360544217707e-05
2928,AIS,EAIS,465,SSP245,False,2016,2050,0.018197871148459204,0.5542396679135712,0.00011563799019607846
2929,AIS,EAIS,465,SSP245,False,2051,2100,0.011594156062424912,1.190221096485,0.0013452379251700677
2930,AIS,EAIS,466,SSP245,False,2016,2050,0.02972098039215659,0.7737625250564285,-6.670098039215687e-05
2931,AIS,EAIS,466,SSP245,False,2051,2100,0.02242933973589424,1.8964030964849998,0.0006108137755102039
2932,AIS,EAIS,467,SSP245,False,2016,2050,0.02380044817927149,0.6664910964849998,1.6824019607843144e-05
2933,AIS,EAIS,467,SSP245,False,2051,2100,0.014491519807923096,1.4849490964849996,-0.00024351360544217691
2934,AIS,EAIS,468,SSP245,False,2016,2050,0.02210380952380932,0.6453425250564285,3.401617647058824e-05
2935,AIS,EAIS,468,SSP245,False,2051,2100,0.010470962785113998,1.3360550964849998,0.0009823608843537411
2936,AIS,EAIS,469,SSP245,False,2016,2050,0.02287016806722668,0.6450082393421428,-3.11470588235294e-05
2937,AIS,EAIS,469,SSP245,False,2051,2100,0.013965099639855877,1.4325670964849997,4.432074829931975e-05
2938,AIS,EAIS,470,SSP245,False,2016,2050,0.0209070868347337,0.6201082393421427,-1.2475000000000005e-05
2939,AIS,EAIS,470,SSP245,False,2051,2100,0.012443212484993943,1.3352090964849999,-0.00018730612244897957
2940,AIS,EAIS,471,SSP245,False,2016,2050,0.030824733893557138,0.8062482393421428,-1.6426470588235316e-05
2941,AIS,EAIS,471,SSP245,False,2051,2100,0.019044552220888265,1.873315096485,0.0005899397959183672
2942,AIS,EAIS,472,SSP245,False,2016,2050,0.023151764705882143,0.6395082393421427,-9.437573529411764e-05
2943,AIS,EAIS,472,SSP245,False,2051,2100,0.014151769507803051,1.4302550964849996,0.0004659836734693876
2944,AIS,EAIS,473,SSP245,False,2016,2050,0.022479019607842928,0.6409853821992856,0.00016876617647058824
2945,AIS,EAIS,473,SSP245,False,2051,2100,0.014781426170468116,1.4364190964849999,0.0009516166666666664
2946,AIS,EAIS,474,SSP245,False,2016,2050,0.021700476190475982,0.6290168107707143,0.00011495269607843138
2947,AIS,EAIS,474,SSP245,False,2051,2100,0.014255678271308454,1.3934410964850001,-0.00019071598639455777
2948,AIS,EAIS,475,SSP245,False,2016,2050,0.01437050420168054,0.4923825250564285,0.00020181102941176473
2949,AIS,EAIS,475,SSP245,False,2051,2100,0.008012484993997562,0.9604830964849999,0.0018044057823129243
2950,AIS,EAIS,476,SSP245,False,2016,2050,0.0182369747899158,0.5614425250564284,1.4592401960784312e-05
2951,AIS,EAIS,476,SSP245,False,2051,2100,0.008876369747899121,1.128047096485,0.00047253996598639435
2952,AIS,EAIS,477,SSP245,False,2016,2050,0.02499868347338913,0.6900082393421427,3.8002450980392136e-05
2953,AIS,EAIS,477,SSP245,False,2051,2100,0.01419007923169261,1.5160510964849998,-3.927755102040819e-05
2954,AIS,EAIS,478,SSP245,False,2016,2050,0.01688414565826315,0.5432196679135715,7.463357843137254e-05
2955,AIS,EAIS,478,SSP245,False,2051,2100,0.009721891956782669,1.114203096485,0.0003134967687074829
2956,AIS,EAIS,479,SSP245,False,2016,2050,0.016078067226890605,0.5179368107707141,0.00011245049019607845
2957,AIS,EAIS,479,SSP245,False,2051,2100,0.010716725090035958,1.0885950964849997,0.0001805086734693876
2958,AIS,EAIS,480,SSP245,False,2016,2050,0.02106308123249281,0.6130368107707141,0.0001418664215686275
2959,AIS,EAIS,480,SSP245,False,2051,2100,0.011987279711884695,1.308093096485,0.0005676112244897957
2960,AIS,EAIS,481,SSP245,False,2016,2050,0.022759271708683262,0.652116810770714,8.685882352941178e-05
2961,AIS,EAIS,481,SSP245,False,2051,2100,0.012934468187274846,1.4031650964849995,0.00023612687074829928
2962,AIS,EAIS,482,SSP245,False,2016,2050,0.017063305322128696,0.5524568107707142,-2.3949754901960798e-05
2963,AIS,EAIS,482,SSP245,False,2051,2100,0.01045233613445373,1.1437410964849999,0.0003072173469387755
2964,AIS,EAIS,483,SSP245,False,2016,2050,0.01834910364145641,0.573913953627857,-8.798284313725492e-05
2965,AIS,EAIS,483,SSP245,False,2051,2100,0.009404686674669828,1.1565110964849998,-5.058996598639453e-05
2966,AIS,EAIS,484,SSP245,False,2016,2050,0.025121120448179036,0.6864110964849998,4.468921568627453e-05
2967,AIS,EAIS,484,SSP245,False,2051,2100,0.01542793277310917,1.5374010964849998,0.0005134857142857142
2968,AIS,EAIS,485,SSP245,False,2016,2050,0.03169190476190447,0.8017796679135714,0.00013663382352941178
2969,AIS,EAIS,485,SSP245,False,2051,2100,0.022935039615846215,1.9704550964849998,0.00018356122448979568
2970,AIS,EAIS,486,SSP245,False,2016,2050,0.0221522969187673,0.6468568107707141,-4.2729166666666664e-05
2971,AIS,EAIS,486,SSP245,False,2051,2100,0.012410871548619395,1.3805630964850002,-0.00023785204081632646
2972,AIS,EAIS,487,SSP245,False,2016,2050,0.024507507002800893,0.6806910964849999,-8.021470588235295e-05
2973,AIS,EAIS,487,SSP245,False,2051,2100,0.013602545018007143,1.4917470964849997,0.0001748370748299319
2974,AIS,EAIS,488,SSP245,False,2016,2050,0.03574848739495766,0.8898939536278571,-0.00019925171568627452
2975,AIS,EAIS,488,SSP245,False,2051,2100,0.023068484993997482,2.148699096485,6.462704081632652e-05
2976,AIS,EAIS,489,SSP245,False,2016,2050,0.014487394957983058,0.49401109648499986,-5.2799019607842944e-06
2977,AIS,EAIS,489,SSP245,False,2051,2100,0.007542069627851106,0.9529030964850002,0.00012087397959183664
2978,AIS,EAIS,490,SSP245,False,2016,2050,0.028287675070027746,0.7422625250564285,-9.065980392156862e-05
2979,AIS,EAIS,490,SSP245,False,2051,2100,0.020950881152460875,1.7944930964849999,-0.00011392074829931977
2980,AIS,EAIS,491,SSP245,False,2016,2050,0.01970221288515388,0.6075910964849999,-1.5477941176470592e-05
2981,AIS,EAIS,491,SSP245,False,2051,2100,0.010669570228091183,1.2522550964849999,-0.00016604812925170045
2982,AIS,EAIS,492,SSP245,False,2016,2050,0.033294733893557096,0.846773953627857,-3.978406862745094e-05
2983,AIS,EAIS,492,SSP245,False,2051,2100,0.024018112845137937,2.0769990964849994,0.0001183117346938775
2984,AIS,EAIS,493,SSP245,False,2016,2050,0.01909092436974772,0.5852996679135712,-8.87524509803921e-06
2985,AIS,EAIS,493,SSP245,False,2051,2100,0.01066470108043212,1.2088110964849998,0.00024261071428571408
2986,AIS,EAIS,494,SSP245,False,2016,2050,0.018197871148459215,0.5654425250564286,-0.00010802990196078432
2987,AIS,EAIS,494,SSP245,False,2051,2100,0.010137435774309679,1.1673450964849998,-8.612857142857144e-05
2988,AIS,EAIS,495,SSP245,False,2016,2050,0.026674117647058578,0.7278453821992856,-3.0241666666666693e-05
2989,AIS,EAIS,495,SSP245,False,2051,2100,0.017543774309723804,1.678201096485,0.0005362867346938773
2990,AIS,EAIS,496,SSP245,False,2016,2050,0.028476498599439508,0.7460825250564285,3.6818872549019615e-05
2991,AIS,EAIS,496,SSP245,False,2051,2100,0.017469046818727407,1.710461096485,0.00014005221088435365
2992,AIS,EAIS,497,SSP245,False,2016,2050,0.023306890756302306,0.6580082393421427,0.00015088921568627453
2993,AIS,EAIS,497,SSP245,False,2051,2100,0.012610074429771854,1.4215390964849999,0.0005095204081632651
2994,AIS,EAIS,498,SSP245,False,2016,2050,0.012300252100840221,0.4554053821992856,0.0001406700980392157
2995,AIS,EAIS,498,SSP245,False,2051,2100,0.007010060024009575,0.8630450964849997,0.0006601719387755097
2996,AIS,EAIS,499,SSP245,False,2016,2050,0.03016714285714258,0.7963739536278571,-6.37419117647059e-05
2997,AIS,EAIS,499,SSP245,False,2051,2100,0.02050984393757494,1.8890970964849998,0.0007500464285714283
2998,AIS,EAIS,500,SSP245,False,2016,2050,0.012435126050420051,0.4569310964849999,7.152083333333338e-05
2999,AIS,EAIS,500,SSP245,False,2051,2100,0.0060080816326530334,0.8358490964849998,0.0001732767006802721
3000,AIS,EAIS,1,SSP370,False,2016,2050,0.0330782633053218,0.8018568107707141,-0.00010552083333333336
3001,AIS,EAIS,1,SSP370,False,2051,2100,0.03782270348139235,2.310699096485,-0.00019904336734693877
3002,AIS,EAIS,2,SSP370,False,2016,2050,0.025492605042016562,0.6546682393421429,-0.0001154041666666667
3003,AIS,EAIS,2,SSP370,False,2051,2100,0.029232451380552055,1.8170750964850004,-0.00026791819727891143
3004,AIS,EAIS,3,SSP370,False,2016,2050,0.019735658263305124,0.5601425250564283,-3.07936274509804e-05
3005,AIS,EAIS,3,SSP370,False,2051,2100,0.02320629531812712,1.4763530964849998,0.00048593741496598625
3006,AIS,EAIS,4,SSP370,False,2016,2050,0.025154537815125777,0.6289853821992857,-6.430024509803921e-05
3007,AIS,EAIS,4,SSP370,False,2051,2100,0.04175446818727467,2.066059096485,-0.0003366812925170067
3008,AIS,EAIS,5,SSP370,False,2016,2050,0.03261985994397727,0.7883225250564284,-2.8268627450980365e-05
3009,AIS,EAIS,5,SSP370,False,2051,2100,0.04255335414165642,2.396087096485,0.0007139258503401358
3010,AIS,EAIS,6,SSP370,False,2016,2050,0.015772156862744947,0.4974482393421427,-2.4182107843137256e-05
3011,AIS,EAIS,6,SSP370,False,2051,2100,0.019230204081632542,1.241995096485,0.00040028452380952374
3012,AIS,EAIS,7,SSP370,False,2016,2050,0.024815518207282665,0.635073953627857,-2.665024509803923e-05
3013,AIS,EAIS,7,SSP370,False,2051,2100,0.029341776710684112,1.7808650964849997,0.00046868435374149635
3014,AIS,EAIS,8,SSP370,False,2016,2050,0.024986106442576775,0.6543225250564284,1.6434313725490203e-05
3015,AIS,EAIS,8,SSP370,False,2051,2100,0.03294569507803102,1.8962770964850002,-0.0004121858843537414
3016,AIS,EAIS,9,SSP370,False,2016,2050,0.028651792717086552,0.6926625250564287,-9.145392156862749e-05
3017,AIS,EAIS,9,SSP370,False,2051,2100,0.034087087635053824,2.0106630964849996,5.775000000000007e-05
3018,AIS,EAIS,10,SSP370,False,2016,2050,0.028162577030812045,0.7135139536278571,-2.5906862745098048e-05
3019,AIS,EAIS,10,SSP370,False,2051,2100,0.033733647058823334,2.031875096485,-0.0003261454081632654
3020,AIS,EAIS,11,SSP370,False,2016,2050,0.021780952380952165,0.5976053821992856,0.00015767818627450986
3021,AIS,EAIS,11,SSP370,False,2051,2100,0.025584211284513655,1.6066230964850001,0.00034982534013605415
3022,AIS,EAIS,12,SSP370,False,2016,2050,0.024645686274509557,0.6421739536278571,1.4922058823529417e-05
3023,AIS,EAIS,12,SSP370,False,2051,2100,0.02948067707082817,1.7999610964850001,8.798333333333332e-05
3024,AIS,EAIS,13,SSP370,False,2016,2050,0.032506106442576704,0.769991096485,0.00010975710784313728
3025,AIS,EAIS,13,SSP370,False,2051,2100,0.03677603841536594,2.238035096485,0.0006322134353741493
3026,AIS,EAIS,14,SSP370,False,2016,2050,0.04453109243697434,0.9657339536278571,-1.1184313725490182e-05
3027,AIS,EAIS,14,SSP370,False,2051,2100,0.06121203841536579,3.233977096485,-0.00010309948979591826
3028,AIS,EAIS,15,SSP370,False,2016,2050,0.02386002801120424,0.6394396679135713,-9.080196078431373e-05
3029,AIS,EAIS,15,SSP370,False,2051,2100,0.028548158463385202,1.7583990964850003,1.6579421768707573e-05
3030,AIS,EAIS,16,SSP370,False,2016,2050,0.029727983193277,0.7168910964849999,0.00016991789215686277
3031,AIS,EAIS,16,SSP370,False,2051,2100,0.03710767827130831,2.149939096485,0.00020151462585034008
3032,AIS,EAIS,17,SSP370,False,2016,2050,0.023374537815125815,0.6349168107707142,0.00017439705882352945
3033,AIS,EAIS,17,SSP370,False,2051,2100,0.02730428331332518,1.7184970964849997,0.001010640646258503
3034,AIS,EAIS,18,SSP370,False,2016,2050,0.034701456582632705,0.8060882393421427,-7.29843137254902e-05
3035,AIS,EAIS,18,SSP370,False,2051,2100,0.03891139495798297,2.3622070964850006,-0.00027485442176870736
3036,AIS,EAIS,19,SSP370,False,2016,2050,0.023988655462184632,0.637533953627857,6.219975490196079e-05
3037,AIS,EAIS,19,SSP370,False,2051,2100,0.029454108043217117,1.7835990964850001,0.0003174994897959184
3038,AIS,EAIS,20,SSP370,False,2016,2050,0.020526638655461976,0.5720082393421427,5.962303921568628e-05
3039,AIS,EAIS,20,SSP370,False,2051,2100,0.0236399951980791,1.5129170964849996,0.0001787875850340136
3040,AIS,EAIS,21,SSP370,False,2016,2050,0.021934453781512386,0.5794339536278571,6.900220588235294e-05
3041,AIS,EAIS,21,SSP370,False,2051,2100,0.024326247298919416,1.541537096485,0.0011539499999999997
3042,AIS,EAIS,22,SSP370,False,2016,2050,0.03644417366946743,0.842493953627857,3.02625e-05
