,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
2630,AIS,EAIS,316,SSP245,False,2016,2050,0.7121110964849999,-9.76470588235286e-07
2631,AIS,EAIS,316,SSP245,False,2051,2100,1.6907330964849998,0.0005044292517006803
2632,AIS,EAIS,317,SSP245,False,2016,2050,0.6379968107707141,-5.6382107843137256e-05
2633,AIS,EAIS,317,SSP245,False,2051,2100,1.4491490964849998,0.0009584622448979591
2634,AIS,EAIS,318,SSP245,False,2016,2050,0.5311053821992857,-0.00013036495098039217
2635,AIS,EAIS,318,SSP245,False,2051,2100,1.053785096485,-3.4093537414965304e-06
2636,AIS,EAIS,319,SSP245,False,2016,2050,0.4691568107707142,-5.129460784313725e-05
2637,AIS,EAIS,319,SSP245,False,2051,2100,0.8944170964849998,0.0003878125850340135
2638,AIS,EAIS,320,SSP245,False,2016,2050,0.8246796679135714,1.4755637254901968e-05
2639,AIS,EAIS,320,SSP245,False,2051,2100,1.868631096485,0.00015851156462585035
2640,AIS,EAIS,321,SSP245,False,2016,2050,0.5607882393421426,0.00010827647058823531
2641,AIS,EAIS,321,SSP245,False,2051,2100,1.120795096485,0.0006901408163265304
2642,AIS,EAIS,322,SSP245,False,2016,2050,0.5759396679135714,8.889411764705882e-05
2643,AIS,EAIS,322,SSP245,False,2051,2100,1.2494450964849997,6.560153061224472e-05
2644,AIS,EAIS,323,SSP245,False,2016,2050,0.6645739536278571,3.525196078431371e-05
2645,AIS,EAIS,323,SSP245,False,2051,2100,1.4591350964849996,-0.0001042573129251701
2646,AIS,EAIS,324,SSP245,False,2016,2050,0.6311339536278571,0.00011656568627450983
2647,AIS,EAIS,324,SSP245,False,2051,2100,1.431023096485,-0.00027753673469387745
2648,AIS,EAIS,325,SSP245,False,2016,2050,0.6102796679135712,1.5015196078431369e-05
2649,AIS,EAIS,325,SSP245,False,2051,2100,1.2671450964849997,-0.0002497132653061225
2650,AIS,EAIS,326,SSP245,False,2016,2050,0.5486682393421427,9.56325980392157e-05
2651,AIS,EAIS,326,SSP245,False,2051,2100,1.111311096485,0.00021451411564625848
2652,AIS,EAIS,327,SSP245,False,2016,2050,0.5914396679135713,-0.00011497843137254906
2653,AIS,EAIS,327,SSP245,False,2051,2100,1.2053650964849998,0.0005002261904761905
2654,AIS,EAIS,328,SSP245,False,2016,2050,0.7559710964849999,0.00011868259803921568
2655,AIS,EAIS,328,SSP245,False,2051,2100,1.7456710964849995,0.0009588605442176869
2656,AIS,EAIS,329,SSP245,False,2016,2050,0.7170168107707142,-1.544509803921568e-05
2657,AIS,EAIS,329,SSP245,False,2051,2100,1.6085050964849998,0.0007566704081632652
2658,AIS,EAIS,330,SSP245,False,2016,2050,0.638231096485,2.839068627450981e-05
2659,AIS,EAIS,330,SSP245,False,2051,2100,1.385261096485,5.2212414965986365e-05
2660,AIS,EAIS,331,SSP245,False,2016,2050,0.5685710964849998,0.00014450049019607846
2661,AIS,EAIS,331,SSP245,False,2051,2100,1.295893096485,0.00023725850340136032
2662,AIS,EAIS,332,SSP245,False,2016,2050,0.6165710964849999,-6.185906862745098e-05
2663,AIS,EAIS,332,SSP245,False,2051,2100,1.3697210964850002,-0.00024299659863945568
2664,AIS,EAIS,333,SSP245,False,2016,2050,0.6067168107707142,-2.3417401960784315e-05
2665,AIS,EAIS,333,SSP245,False,2051,2100,1.304641096485,0.0002932520408163264
2666,AIS,EAIS,334,SSP245,False,2016,2050,0.6167453821992855,0.00016109289215686276
2667,AIS,EAIS,334,SSP245,False,2051,2100,1.3291970964849997,0.0004815741496598636
2668,AIS,EAIS,335,SSP245,False,2016,2050,0.4592996679135714,-5.551176470588233e-05
2669,AIS,EAIS,335,SSP245,False,2051,2100,0.8838010964849999,-0.00040243078231292495
2670,AIS,EAIS,336,SSP245,False,2016,2050,0.7203482393421428,-7.1321568627451e-05
2671,AIS,EAIS,336,SSP245,False,2051,2100,1.6313010964849999,-0.00039031241496598624
2672,AIS,EAIS,337,SSP245,False,2016,2050,0.5427139536278572,2.6761029411764735e-05
2673,AIS,EAIS,337,SSP245,False,2051,2100,1.0874570964849999,0.00020662414965986385
2674,AIS,EAIS,338,SSP245,False,2016,2050,0.6865568107707143,-0.00014627132352941177
2675,AIS,EAIS,338,SSP245,False,2051,2100,1.501229096485,-0.00040766564625850334
2676,AIS,EAIS,339,SSP245,False,2016,2050,0.6663196679135712,-1.4605147058823521e-05
2677,AIS,EAIS,339,SSP245,False,2051,2100,1.490373096485,0.00034741309523809516
2678,AIS,EAIS,340,SSP245,False,2016,2050,0.6836825250564285,3.3777696078431364e-05
2679,AIS,EAIS,340,SSP245,False,2051,2100,1.456531096485,0.00033809268707482977
2680,AIS,EAIS,341,SSP245,False,2016,2050,0.41707395362785704,5.9831862745098036e-05
2681,AIS,EAIS,341,SSP245,False,2051,2100,0.7662410964849999,0.0007139044217687072
2682,AIS,EAIS,342,SSP245,False,2016,2050,0.6947796679135714,8.820882352941179e-05
2683,AIS,EAIS,342,SSP245,False,2051,2100,1.555443096485,0.0005056721088435371
2684,AIS,EAIS,343,SSP245,False,2016,2050,0.6457139536278572,6.841421568627452e-05
2685,AIS,EAIS,343,SSP245,False,2051,2100,1.5021710964850004,-0.000548600850340136
2686,AIS,EAIS,344,SSP245,False,2016,2050,0.5534082393421428,0.00012366960784313726
2687,AIS,EAIS,344,SSP245,False,2051,2100,1.098793096485,0.000393522108843537
2688,AIS,EAIS,345,SSP245,False,2016,2050,0.8585196679135714,0.00016583406862745098
2689,AIS,EAIS,345,SSP245,False,2051,2100,1.9342610964849998,0.000955412414965986
2690,AIS,EAIS,346,SSP245,False,2016,2050,0.47681681077071425,0.00024178014705882357
2691,AIS,EAIS,346,SSP245,False,2051,2100,0.954213096485,0.00027899166666666645
2692,AIS,EAIS,347,SSP245,False,2016,2050,0.721176810770714,2.9758823529411757e-05
2693,AIS,EAIS,347,SSP245,False,2051,2100,1.7031670964849999,0.0007276430272108841
2694,AIS,EAIS,348,SSP245,False,2016,2050,0.702113953627857,-3.7784558823529385e-05
2695,AIS,EAIS,348,SSP245,False,2051,2100,1.585577096485,0.0003335408163265304
2696,AIS,EAIS,349,SSP245,False,2016,2050,0.6357568107707142,6.420171568627452e-05
2697,AIS,EAIS,349,SSP245,False,2051,2100,1.3566130964849998,0.00044941207482993186
2698,AIS,EAIS,350,SSP245,False,2016,2050,0.48627109648499983,-9.620661764705886e-05
2699,AIS,EAIS,350,SSP245,False,2051,2100,0.9748330964849998,-0.00012881598639455778
2700,AIS,EAIS,351,SSP245,False,2016,2050,0.7043196679135713,1.7877941176470603e-05
2701,AIS,EAIS,351,SSP245,False,2051,2100,1.547837096485,0.0005395452380952379
2702,AIS,EAIS,352,SSP245,False,2016,2050,0.5613882393421428,4.3064215686274545e-05
2703,AIS,EAIS,352,SSP245,False,2051,2100,1.1486830964849999,0.0007364678571428567
2704,AIS,EAIS,353,SSP245,False,2016,2050,0.6998396679135713,0.00011608774509803922
2705,AIS,EAIS,353,SSP245,False,2051,2100,1.5808550964849997,0.0004140326530612244
2706,AIS,EAIS,354,SSP245,False,2016,2050,0.5766682393421428,0.00013609656862745097
2707,AIS,EAIS,354,SSP245,False,2051,2100,1.176943096485,0.0004031032312925168
2708,AIS,EAIS,355,SSP245,False,2016,2050,0.5389396679135713,5.563774509803921e-05
2709,AIS,EAIS,355,SSP245,False,2051,2100,1.103991096485,0.0006371625850340133
2710,AIS,EAIS,356,SSP245,False,2016,2050,0.46485395362785703,5.862475490196078e-05
2711,AIS,EAIS,356,SSP245,False,2051,2100,0.8636810964849999,0.0007994923469387752
2712,AIS,EAIS,357,SSP245,False,2016,2050,0.5895368107707141,-0.00011328284313725492
2713,AIS,EAIS,357,SSP245,False,2051,2100,1.1897230964849999,-0.00039584659863945554
2714,AIS,EAIS,358,SSP245,False,2016,2050,0.4823253821992856,2.7833088235294104e-05
2715,AIS,EAIS,358,SSP245,False,2051,2100,0.9586710964849999,-5.775935374149656e-05
2716,AIS,EAIS,359,SSP245,False,2016,2050,0.5437453821992857,-2.1169362745098028e-05
2717,AIS,EAIS,359,SSP245,False,2051,2100,1.1234590964849998,-0.0001590032312925169
2718,AIS,EAIS,360,SSP245,False,2016,2050,0.6724796679135713,-9.270294117647062e-05
2719,AIS,EAIS,360,SSP245,False,2051,2100,1.433133096485,-0.00023187448979591828
2720,AIS,EAIS,361,SSP245,False,2016,2050,0.6302739536278571,-2.3810294117647047e-05
2721,AIS,EAIS,361,SSP245,False,2051,2100,1.2975390964849998,0.0004989272108843535
2722,AIS,EAIS,362,SSP245,False,2016,2050,0.6009368107707141,9.739877450980391e-05
2723,AIS,EAIS,362,SSP245,False,2051,2100,1.242721096485,0.0007426348639455779
2724,AIS,EAIS,363,SSP245,False,2016,2050,0.5705796679135712,0.00016865465686274512
2725,AIS,EAIS,363,SSP245,False,2051,2100,1.253353096485,0.0007461909863945572
2726,AIS,EAIS,364,SSP245,False,2016,2050,0.8022882393421428,7.459485294117648e-05
2727,AIS,EAIS,364,SSP245,False,2051,2100,1.7989310964849998,-2.3153571428571623e-05
2728,AIS,EAIS,365,SSP245,False,2016,2050,0.6860825250564283,2.4750490196078453e-05
2729,AIS,EAIS,365,SSP245,False,2051,2100,1.5690630964849999,-0.0001824338435374149
2730,AIS,EAIS,366,SSP245,False,2016,2050,0.6192082393421428,3.035049019607843e-05
2731,AIS,EAIS,366,SSP245,False,2051,2100,1.316557096485,-0.00011564778911564633
2732,AIS,EAIS,367,SSP245,False,2016,2050,0.6906682393421427,1.2731617647058821e-05
2733,AIS,EAIS,367,SSP245,False,2051,2100,1.537245096485,-1.4166156462584941e-05
2734,AIS,EAIS,368,SSP245,False,2016,2050,0.5406596679135713,1.8302941176470586e-05
2735,AIS,EAIS,368,SSP245,False,2051,2100,1.068417096485,0.0006261481292517004
2736,AIS,EAIS,369,SSP245,False,2016,2050,0.5460453821992856,-4.054044117647059e-05
2737,AIS,EAIS,369,SSP245,False,2051,2100,1.1011850964849998,9.632329931972799e-05
2738,AIS,EAIS,370,SSP245,False,2016,2050,0.5514796679135713,0.00017013480392156862
2739,AIS,EAIS,370,SSP245,False,2051,2100,1.131591096485,0.00042401207482993167
2740,AIS,EAIS,371,SSP245,False,2016,2050,0.6298568107707142,0.00014640220588235293
2741,AIS,EAIS,371,SSP245,False,2051,2100,1.340697096485,0.0004119336734693875
2742,AIS,EAIS,372,SSP245,False,2016,2050,0.5783996679135713,0.0001721450980392157
2743,AIS,EAIS,372,SSP245,False,2051,2100,1.216739096485,0.0007997251700680269
2744,AIS,EAIS,373,SSP245,False,2016,2050,0.6028482393421428,-3.6100490196078414e-05
2745,AIS,EAIS,373,SSP245,False,2051,2100,1.347821096485,0.00014083928571428562
2746,AIS,EAIS,374,SSP245,False,2016,2050,0.6040282393421428,8.265441176470603e-06
2747,AIS,EAIS,374,SSP245,False,2051,2100,1.264027096485,0.000543002380952381
2748,AIS,EAIS,375,SSP245,False,2016,2050,0.4870910964849999,-1.8388480392156865e-05
2749,AIS,EAIS,375,SSP245,False,2051,2100,0.923917096485,0.0005173986394557821
2750,AIS,EAIS,376,SSP245,False,2016,2050,0.5565682393421428,-1.027916666666665e-05
2751,AIS,EAIS,376,SSP245,False,2051,2100,1.1076010964849998,0.00016182142857142838
2752,AIS,EAIS,377,SSP245,False,2016,2050,0.7056482393421428,-0.00016361470588235294
2753,AIS,EAIS,377,SSP245,False,2051,2100,1.543641096485,-0.00036140153061224475
2754,AIS,EAIS,378,SSP245,False,2016,2050,0.6070625250564285,4.713480392156864e-05
2755,AIS,EAIS,378,SSP245,False,2051,2100,1.3182430964849998,5.047772108843531e-05
2756,AIS,EAIS,379,SSP245,False,2016,2050,0.646653953627857,-0.00011500171568627453
2757,AIS,EAIS,379,SSP245,False,2051,2100,1.401483096485,4.035561224489795e-05
2758,AIS,EAIS,380,SSP245,False,2016,2050,0.4571910964849999,6.71058823529412e-05
2759,AIS,EAIS,380,SSP245,False,2051,2100,0.847429096485,0.00012323231292516996
2760,AIS,EAIS,381,SSP245,False,2016,2050,0.8980768107707141,0.0005179566176470589
2761,AIS,EAIS,381,SSP245,False,2051,2100,2.169819096485,0.0022308171768707476
2762,AIS,EAIS,382,SSP245,False,2016,2050,0.8748653821992856,1.4872303921568641e-05
2763,AIS,EAIS,382,SSP245,False,2051,2100,2.0287530964849996,0.00025023333333333325
2764,AIS,EAIS,383,SSP245,False,2016,2050,0.5960625250564284,1.8722303921568665e-05
2765,AIS,EAIS,383,SSP245,False,2051,2100,1.3028270964849997,0.0006935122448979587
2766,AIS,EAIS,384,SSP245,False,2016,2050,0.4577653821992856,1.945024509803923e-05
2767,AIS,EAIS,384,SSP245,False,2051,2100,0.8720050964849999,0.0006023947278911562
2768,AIS,EAIS,385,SSP245,False,2016,2050,0.6529196679135714,0.000134721568627451
2769,AIS,EAIS,385,SSP245,False,2051,2100,1.468869096485,0.00037844761904761874
2770,AIS,EAIS,386,SSP245,False,2016,2050,0.510333953627857,5.405833333333332e-05
2771,AIS,EAIS,386,SSP245,False,2051,2100,1.029101096485,8.702772108843529e-05
2772,AIS,EAIS,387,SSP245,False,2016,2050,0.5872082393421428,6.695000000000001e-05
2773,AIS,EAIS,387,SSP245,False,2051,2100,1.184667096485,-5.3804251700680306e-05
2774,AIS,EAIS,388,SSP245,False,2016,2050,0.5340168107707143,1.3003921568627471e-05
2775,AIS,EAIS,388,SSP245,False,2051,2100,1.0701310964850002,0.00033159795918367334
2776,AIS,EAIS,389,SSP245,False,2016,2050,0.5480253821992856,-0.00014425612745098043
2777,AIS,EAIS,389,SSP245,False,2051,2100,1.126347096485,-0.0005985557823129251
2778,AIS,EAIS,390,SSP245,False,2016,2050,0.5873196679135713,-1.7595588235293976e-06
2779,AIS,EAIS,390,SSP245,False,2051,2100,1.266719096485,-4.1119387755102004e-05
2780,AIS,EAIS,391,SSP245,False,2016,2050,0.7247796679135713,0.00012193774509803925
2781,AIS,EAIS,391,SSP245,False,2051,2100,1.595837096485,-4.7872448979591866e-05
2782,AIS,EAIS,392,SSP245,False,2016,2050,0.6044568107707141,5.099289215686273e-05
2783,AIS,EAIS,392,SSP245,False,2051,2100,1.2877130964849999,6.433469387755112e-05
2784,AIS,EAIS,393,SSP245,False,2016,2050,0.7728968107707143,5.326936274509805e-05
2785,AIS,EAIS,393,SSP245,False,2051,2100,1.8551670964850002,0.0005168937074829931
2786,AIS,EAIS,394,SSP245,False,2016,2050,0.7065825250564285,-5.202450980392157e-06
2787,AIS,EAIS,394,SSP245,False,2051,2100,1.5177030964849998,-6.414625850340142e-05
2788,AIS,EAIS,395,SSP245,False,2016,2050,0.6482282393421427,-8.181053921568628e-05
2789,AIS,EAIS,395,SSP245,False,2051,2100,1.3881350964849997,2.934336734693885e-05
2790,AIS,EAIS,396,SSP245,False,2016,2050,0.7425910964849999,1.293921568627451e-05
2791,AIS,EAIS,396,SSP245,False,2051,2100,1.7083330964849999,-7.601275510204096e-05
2792,AIS,EAIS,397,SSP245,False,2016,2050,0.5505482393421428,8.872524509803921e-05
2793,AIS,EAIS,397,SSP245,False,2051,2100,1.1162430964849999,0.00024264404761904754
2794,AIS,EAIS,398,SSP245,False,2016,2050,0.7263025250564284,0.00013395465686274512
2795,AIS,EAIS,398,SSP245,False,2051,2100,1.733733096485,-0.00011762857142857154
2796,AIS,EAIS,399,SSP245,False,2016,2050,0.5535882393421427,0.00032287720588235295
2797,AIS,EAIS,399,SSP245,False,2051,2100,1.1036510964850001,0.001133768367346938
2798,AIS,EAIS,400,SSP245,False,2016,2050,0.5341282393421428,-3.6503431372549036e-05
2799,AIS,EAIS,400,SSP245,False,2051,2100,1.069543096485,0.0007741863945578229
2800,AIS,EAIS,401,SSP245,False,2016,2050,0.9595225250564283,1.2089460784313733e-05
2801,AIS,EAIS,401,SSP245,False,2051,2100,2.325929096485,0.00034383452380952375
2802,AIS,EAIS,402,SSP245,False,2016,2050,0.7262510964849999,9.238553921568627e-05
2803,AIS,EAIS,402,SSP245,False,2051,2100,1.683357096485,0.0006291489795918366
2804,AIS,EAIS,403,SSP245,False,2016,2050,0.7418196679135713,4.299166666666669e-05
2805,AIS,EAIS,403,SSP245,False,2051,2100,1.6908510964849999,0.00046785986394557816
2806,AIS,EAIS,404,SSP245,False,2016,2050,0.5077653821992857,0.0001101075980392157
2807,AIS,EAIS,404,SSP245,False,2051,2100,1.011725096485,0.0008473574829931968
2808,AIS,EAIS,405,SSP245,False,2016,2050,0.5480425250564286,5.474632352941177e-05
2809,AIS,EAIS,405,SSP245,False,2051,2100,1.1289450964849999,0.000630494387755102
2810,AIS,EAIS,406,SSP245,False,2016,2050,0.634553953627857,8.12892156862745e-05
2811,AIS,EAIS,406,SSP245,False,2051,2100,1.3910350964849996,0.0001441132653061223
2812,AIS,EAIS,407,SSP245,False,2016,2050,0.7242025250564286,-5.90046568627451e-05
2813,AIS,EAIS,407,SSP245,False,2051,2100,1.6443510964849997,0.00012463928571428576
2814,AIS,EAIS,408,SSP245,False,2016,2050,0.5626482393421427,-7.495269607843141e-05
2815,AIS,EAIS,408,SSP245,False,2051,2100,1.191213096485,0.00021228639455782305
2816,AIS,EAIS,409,SSP245,False,2016,2050,0.4941568107707141,2.737132352941177e-05
2817,AIS,EAIS,409,SSP245,False,2051,2100,0.943883096485,0.0006388146258503401
2818,AIS,EAIS,410,SSP245,False,2016,2050,0.6747282393421427,-1.7631862745098067e-05
2819,AIS,EAIS,410,SSP245,False,2051,2100,1.5191710964849998,-0.0002345204081632652
2820,AIS,EAIS,411,SSP245,False,2016,2050,0.5788825250564285,3.424509803921563e-06
2821,AIS,EAIS,411,SSP245,False,2051,2100,1.255725096485,9.511717687074825e-05
2822,AIS,EAIS,412,SSP245,False,2016,2050,0.6597510964849999,4.657549019607845e-05
2823,AIS,EAIS,412,SSP245,False,2051,2100,1.463719096485,0.00011961513605442173
2824,AIS,EAIS,413,SSP245,False,2016,2050,0.7792882393421426,9.482892156862745e-05
2825,AIS,EAIS,413,SSP245,False,2051,2100,1.8432290964849998,0.0001692586734693876
2826,AIS,EAIS,414,SSP245,False,2016,2050,0.6410968107707142,4.5933823529411774e-05
2827,AIS,EAIS,414,SSP245,False,2051,2100,1.416685096485,-0.0001856784013605441
2828,AIS,EAIS,415,SSP245,False,2016,2050,0.6212082393421428,8.836053921568628e-05
2829,AIS,EAIS,415,SSP245,False,2051,2100,1.3596750964849997,0.0003229743197278911
2830,AIS,EAIS,416,SSP245,False,2016,2050,0.4399739536278571,1.2733578431372517e-05
2831,AIS,EAIS,416,SSP245,False,2051,2100,0.8480190964849998,0.00014156156462585034
2832,AIS,EAIS,417,SSP245,False,2016,2050,0.9223596679135714,0.00014917205882352942
2833,AIS,EAIS,417,SSP245,False,2051,2100,2.368871096485,0.0004557955782312923
2834,AIS,EAIS,418,SSP245,False,2016,2050,0.565033953627857,0.00015877990196078433
2835,AIS,EAIS,418,SSP245,False,2051,2100,1.3283190964849998,0.00027625646258503387
2836,AIS,EAIS,419,SSP245,False,2016,2050,0.8332310964849998,-8.176176470588235e-05
2837,AIS,EAIS,419,SSP245,False,2051,2100,1.9600390964849999,4.4676700680272115e-05
2838,AIS,EAIS,420,SSP245,False,2016,2050,0.5104368107707141,-2.479387254901962e-05
2839,AIS,EAIS,420,SSP245,False,2051,2100,0.988087096485,-8.326360544217589e-06
2840,AIS,EAIS,421,SSP245,False,2016,2050,0.6281396679135713,-0.00011490980392156863
2841,AIS,EAIS,421,SSP245,False,2051,2100,1.362261096485,0.0002650141156462585
2842,AIS,EAIS,422,SSP245,False,2016,2050,0.7651596679135713,0.00017454877450980396
2843,AIS,EAIS,422,SSP245,False,2051,2100,2.028591096485,8.416785714285708e-05
2844,AIS,EAIS,423,SSP245,False,2016,2050,0.6086482393421427,-6.317401960784314e-05
2845,AIS,EAIS,423,SSP245,False,2051,2100,1.320511096485,0.0003507086734693877
2846,AIS,EAIS,424,SSP245,False,2016,2050,0.9085253821992856,-5.377671568627451e-05
2847,AIS,EAIS,424,SSP245,False,2051,2100,2.396401096485,0.00016801105442176877
2848,AIS,EAIS,425,SSP245,False,2016,2050,0.8035510964849999,-2.850980392156883e-06
2849,AIS,EAIS,425,SSP245,False,2051,2100,1.9937730964849998,0.0004036158163265305
2850,AIS,EAIS,426,SSP245,False,2016,2050,0.6266453821992857,9.232230392156865e-05
2851,AIS,EAIS,426,SSP245,False,2051,2100,1.3439890964849999,0.00037352261904761893
2852,AIS,EAIS,427,SSP245,False,2016,2050,0.7253282393421427,3.789558823529411e-05
2853,AIS,EAIS,427,SSP245,False,2051,2100,1.5641470964849997,0.0008126595238095234
2854,AIS,EAIS,428,SSP245,False,2016,2050,0.629213953627857,-2.6009803921568626e-06
2855,AIS,EAIS,428,SSP245,False,2051,2100,1.3445310964850001,0.0002479158163265304
2856,AIS,EAIS,429,SSP245,False,2016,2050,0.5126225250564285,8.625220588235295e-05
2857,AIS,EAIS,429,SSP245,False,2051,2100,1.055189096485,0.0001485511904761904
2858,AIS,EAIS,430,SSP245,False,2016,2050,0.6134739536278571,-2.7361274509803917e-05
2859,AIS,EAIS,430,SSP245,False,2051,2100,1.3745250964850002,0.00032420663265306124
2860,AIS,EAIS,431,SSP245,False,2016,2050,0.6227796679135713,7.236029411764721e-06
2861,AIS,EAIS,431,SSP245,False,2051,2100,1.415803096485,0.0006960476190476189
2862,AIS,EAIS,432,SSP245,False,2016,2050,0.6305796679135713,-2.3664705882352955e-05
2863,AIS,EAIS,432,SSP245,False,2051,2100,1.380547096485,-0.00048633656462585017
2864,AIS,EAIS,433,SSP245,False,2016,2050,0.5025282393421427,1.505955882352942e-05
2865,AIS,EAIS,433,SSP245,False,2051,2100,1.057699096485,-6.098469387755035e-06
2866,AIS,EAIS,434,SSP245,False,2016,2050,0.4799482393421427,-8.834901960784316e-05
2867,AIS,EAIS,434,SSP245,False,2051,2100,0.9648350964849998,-0.00020834982993197268
2868,AIS,EAIS,435,SSP245,False,2016,2050,0.8356882393421428,6.839313725490194e-05
2869,AIS,EAIS,435,SSP245,False,2051,2100,2.0994830964849998,0.0005551943877551019
2870,AIS,EAIS,436,SSP245,False,2016,2050,0.47052252505642844,2.5212745098039222e-05
2871,AIS,EAIS,436,SSP245,False,2051,2100,0.8944210964849999,0.0011180948979591836
2872,AIS,EAIS,437,SSP245,False,2016,2050,0.5672996679135712,0.00013808897058823532
2873,AIS,EAIS,437,SSP245,False,2051,2100,1.124385096485,0.0007661544217687074
2874,AIS,EAIS,438,SSP245,False,2016,2050,0.7274596679135714,4.866127450980391e-05
2875,AIS,EAIS,438,SSP245,False,2051,2100,1.7150890964849999,-0.00011453061224489798
2876,AIS,EAIS,439,SSP245,False,2016,2050,0.6448110964849999,-5.550857843137255e-05
2877,AIS,EAIS,439,SSP245,False,2051,2100,1.3147310964849999,-0.00012204455782312928
2878,AIS,EAIS,440,SSP245,False,2016,2050,0.6226510964849997,6.387083333333334e-05
2879,AIS,EAIS,440,SSP245,False,2051,2100,1.4010410964850002,0.00012580102040816323
2880,AIS,EAIS,441,SSP245,False,2016,2050,0.6084053821992855,0.00014736936274509807
2881,AIS,EAIS,441,SSP245,False,2051,2100,1.341713096485,-9.946394557823139e-05
2882,AIS,EAIS,442,SSP245,False,2016,2050,0.684253953627857,4.668088235294117e-05
2883,AIS,EAIS,442,SSP245,False,2051,2100,1.4726590964850002,0.0008597057823129246
2884,AIS,EAIS,443,SSP245,False,2016,2050,0.5444653821992855,-2.8506617647058818e-05
2885,AIS,EAIS,443,SSP245,False,2051,2100,1.0869150964849998,0.00010112602040816333
2886,AIS,EAIS,444,SSP245,False,2016,2050,0.5332368107707142,-8.041519607843139e-05
2887,AIS,EAIS,444,SSP245,False,2051,2100,1.0765970964849998,2.449897959183662e-05
2888,AIS,EAIS,445,SSP245,False,2016,2050,0.7777910964849998,-3.98997549019608e-05
2889,AIS,EAIS,445,SSP245,False,2051,2100,1.796757096485,0.0003701146258503402
2890,AIS,EAIS,446,SSP245,False,2016,2050,0.6657653821992857,3.9432107843137243e-05
2891,AIS,EAIS,446,SSP245,False,2051,2100,1.4479190964849997,0.000586280782312925
2892,AIS,EAIS,447,SSP245,False,2016,2050,0.8766025250564284,-9.166151960784318e-05
2893,AIS,EAIS,447,SSP245,False,2051,2100,2.086357096485,6.373809523809532e-05
2894,AIS,EAIS,448,SSP245,False,2016,2050,0.8425825250564284,-3.516838235294118e-05
2895,AIS,EAIS,448,SSP245,False,2051,2100,2.087423096485,-0.0005818076530612244
2896,AIS,EAIS,449,SSP245,False,2016,2050,0.6467968107707143,7.997156862745099e-05
2897,AIS,EAIS,449,SSP245,False,2051,2100,1.4311050964849996,0.0005125807823129251
2898,AIS,EAIS,450,SSP245,False,2016,2050,0.554213953627857,0.00011082647058823529
2899,AIS,EAIS,450,SSP245,False,2051,2100,1.129631096485,0.0004918321428571428
2900,AIS,EAIS,451,SSP245,False,2016,2050,0.6356196679135714,3.708137254901962e-05
2901,AIS,EAIS,451,SSP245,False,2051,2100,1.3974690964849996,0.0006237690476190473
2902,AIS,EAIS,452,SSP245,False,2016,2050,0.896533953627857,-4.4844852941176475e-05
2903,AIS,EAIS,452,SSP245,False,2051,2100,2.2308130964850004,0.00029208639455782304
2904,AIS,EAIS,453,SSP245,False,2016,2050,0.5846939536278571,4.249754901960782e-05
2905,AIS,EAIS,453,SSP245,False,2051,2100,1.219827096485,0.00018176241496598646
2906,AIS,EAIS,454,SSP245,False,2016,2050,1.065953953627857,-9.59421568627451e-05
2907,AIS,EAIS,454,SSP245,False,2051,2100,2.827819096485,0.00019350357142857135
2908,AIS,EAIS,455,SSP245,False,2016,2050,0.6094168107707142,-0.00011938480392156867
2909,AIS,EAIS,455,SSP245,False,2051,2100,1.3795390964849998,3.947193877551017e-05
2910,AIS,EAIS,456,SSP245,False,2016,2050,0.6997510964849999,-2.5935294117647044e-05
2911,AIS,EAIS,456,SSP245,False,2051,2100,1.5370030964849997,-0.00036701785714285715
2912,AIS,EAIS,457,SSP245,False,2016,2050,0.6018510964849999,7.574754901960783e-05
2913,AIS,EAIS,457,SSP245,False,2051,2100,1.2196750964849998,0.0006266448979591834
2914,AIS,EAIS,458,SSP245,False,2016,2050,0.7043825250564285,-7.454852941176472e-05
2915,AIS,EAIS,458,SSP245,False,2051,2100,1.6132810964850004,-0.0005610352040816325
2916,AIS,EAIS,459,SSP245,False,2016,2050,0.6610996679135712,-9.306936274509805e-05
2917,AIS,EAIS,459,SSP245,False,2051,2100,1.427079096485,0.00016065646258503404
2918,AIS,EAIS,460,SSP245,False,2016,2050,0.6061110964849998,-3.591078431372553e-05
2919,AIS,EAIS,460,SSP245,False,2051,2100,1.376301096485,-3.803486394557811e-05
2920,AIS,EAIS,461,SSP245,False,2016,2050,0.687008239342143,-8.704044117647058e-05
2921,AIS,EAIS,461,SSP245,False,2051,2100,1.5255230964849997,-0.00019426054421768706
2922,AIS,EAIS,462,SSP245,False,2016,2050,0.5169996679135713,-1.5117156862745105e-05
2923,AIS,EAIS,462,SSP245,False,2051,2100,1.043849096485,-0.00017637108843537402
2924,AIS,EAIS,463,SSP245,False,2016,2050,0.703393953627857,-2.3602941176471123e-07
2925,AIS,EAIS,463,SSP245,False,2051,2100,1.5815310964849996,-0.0001534287414965985
2926,AIS,EAIS,464,SSP245,False,2016,2050,0.705491096485,7.200931372549023e-05
2927,AIS,EAIS,464,SSP245,False,2051,2100,1.5773750964849997,-7.941360544217707e-05
2928,AIS,EAIS,465,SSP245,False,2016,2050,0.5542396679135712,0.00011563799019607846
2929,AIS,EAIS,465,SSP245,False,2051,2100,1.190221096485,0.0013452379251700677
