,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
2413,AIS,Pen,207,SSP245,,2050,2100,0.6070828611908822,3.155066666666666e-05
2414,AIS,Pen,208,SSP245,,2016,2050,0.3843710964849999,-3.4568627450980383e-06
2415,AIS,Pen,208,SSP245,,2050,2100,0.7324612925634315,2.3684000000000002e-05
2416,AIS,Pen,209,SSP245,,2016,2050,0.3528882393421427,2.354901960784317e-06
2417,AIS,Pen,209,SSP245,,2050,2100,0.6109456062889215,2.7311999999999995e-05
2418,AIS,Pen,210,SSP245,,2016,2050,0.3941025250564285,0.00014977450980392158
2419,AIS,Pen,210,SSP245,,2050,2100,0.774249527857549,9.752e-06
2420,AIS,Pen,211,SSP245,,2016,2050,0.36827109648499984,7.008627450980392e-05
2421,AIS,Pen,211,SSP245,,2050,2100,0.6478436455046078,8.124000000000002e-06
2422,AIS,Pen,212,SSP245,,2016,2050,0.4002082393421427,2.5845098039215696e-05
2423,AIS,Pen,212,SSP245,,2050,2100,0.7881240376614704,0.00014960266666666668
2424,AIS,Pen,213,SSP245,,2016,2050,0.38077966791357126,2.71843137254902e-05
2425,AIS,Pen,213,SSP245,,2050,2100,0.6943495278575489,1.9616e-05
2426,AIS,Pen,214,SSP245,,2016,2050,0.39056823934214274,3.6154901960784306e-05
2427,AIS,Pen,214,SSP245,,2050,2100,0.7103240376614706,7.434000000000001e-05
2428,AIS,Pen,215,SSP245,,2016,2050,0.3348625250564284,-7.196078431372543e-07
2429,AIS,Pen,215,SSP245,,2050,2100,0.5729554102104902,4.0108e-05
2430,AIS,Pen,216,SSP245,,2016,2050,0.40062823934214276,-1.695294117647059e-05
2431,AIS,Pen,216,SSP245,,2050,2100,0.7619750180536274,-6.406666666666664e-06
2432,AIS,Pen,217,SSP245,,2016,2050,0.3930796679135713,-2.4023529411764702e-05
2433,AIS,Pen,217,SSP245,,2050,2100,0.7467259984457842,-1.2051999999999996e-05
2434,AIS,Pen,218,SSP245,,2016,2050,0.45909109648499996,3.2039215686274513e-06
2435,AIS,Pen,218,SSP245,,2050,2100,0.9516063906026471,-2.4351999999999997e-05
2436,AIS,Pen,219,SSP245,,2016,2050,0.33360538219928565,-3.24235294117647e-05
2437,AIS,Pen,219,SSP245,,2050,2100,0.5628005082497057,0.00010938933333333333
2438,AIS,Pen,220,SSP245,,2016,2050,0.40742252505642845,4.7680392156862746e-05
2439,AIS,Pen,220,SSP245,,2050,2100,0.8133789396222549,2.8554666666666663e-05
2440,AIS,Pen,221,SSP245,,2016,2050,0.45527966791357133,-3.5707843137254894e-05
2441,AIS,Pen,221,SSP245,,2050,2100,0.9660456062889213,-1.875066666666666e-05
2442,AIS,Pen,222,SSP245,,2016,2050,0.3252196679135713,1.2819607843137256e-05
2443,AIS,Pen,222,SSP245,,2050,2100,0.5368044298183333,8.969733333333334e-05
2444,AIS,Pen,223,SSP245,,2016,2050,0.34946823934214283,-1.4929411764705881e-05
2445,AIS,Pen,223,SSP245,,2050,2100,0.6022750180536274,5.701333333333332e-06
2446,AIS,Pen,224,SSP245,,2016,2050,0.4416310964849999,1.620196078431373e-05
2447,AIS,Pen,224,SSP245,,2050,2100,0.9228965866810783,-2.1530666666666667e-05
2448,AIS,Pen,225,SSP245,,2016,2050,0.3580768107707142,6.502745098039215e-05
2449,AIS,Pen,225,SSP245,,2050,2100,0.6475259984457842,4.029333333333337e-06
2450,AIS,Pen,226,SSP245,,2016,2050,0.4836453821992856,-5.672549019607844e-06
2451,AIS,Pen,226,SSP245,,2050,2100,0.9991514886418627,-1.802266666666667e-05
2452,AIS,Pen,227,SSP245,,2016,2050,0.334433953627857,4.1431372549019605e-06
2453,AIS,Pen,227,SSP245,,2050,2100,0.5567161945242156,1.2907999999999997e-05
2454,AIS,Pen,228,SSP245,,2016,2050,0.37853681077071416,-2.031372549019608e-06
2455,AIS,Pen,228,SSP245,,2050,2100,0.6925848219751962,3.329066666666666e-05
2456,AIS,Pen,229,SSP245,,2016,2050,0.35723395362785704,1.1350980392156853e-05
2457,AIS,Pen,229,SSP245,,2050,2100,0.6361044298183333,5.600533333333334e-05
2458,AIS,Pen,230,SSP245,,2016,2050,0.3523453821992856,2.9294117647058865e-06
2459,AIS,Pen,230,SSP245,,2050,2100,0.6029083513869606,7.293333333333344e-07
2460,AIS,Pen,231,SSP245,,2016,2050,0.3624853821992856,8.0921568627451e-06
2461,AIS,Pen,231,SSP245,,2050,2100,0.652292665112451,2.993333333333335e-06
2462,AIS,Pen,232,SSP245,,2016,2050,0.3856653821992856,1.5098039215686273e-06
2463,AIS,Pen,232,SSP245,,2050,2100,0.7104926651124509,1.3612e-05
2464,AIS,Pen,233,SSP245,,2016,2050,0.39629109648499994,1.0364705882352943e-05
2465,AIS,Pen,233,SSP245,,2050,2100,0.7412044298183335,1.4906666666666664e-05
2466,AIS,Pen,234,SSP245,,2016,2050,0.3858053821992855,9.117647058823551e-07
2467,AIS,Pen,234,SSP245,,2050,2100,0.6759475670732351,1.1997333333333331e-05
2468,AIS,Pen,235,SSP245,,2016,2050,0.37173681077071413,-1.7294117647058798e-06
2469,AIS,Pen,235,SSP245,,2050,2100,0.6884103121712747,3.925466666666666e-05
2470,AIS,Pen,236,SSP245,,2016,2050,0.384511096485,-1.959803921568628e-05
2471,AIS,Pen,236,SSP245,,2050,2100,0.7455122729555882,7.0176e-05
2472,AIS,Pen,237,SSP245,,2016,2050,0.3142168107707143,-3.0956862745098046e-05
2473,AIS,Pen,237,SSP245,,2050,2100,0.4996005082497058,2.7812000000000007e-05
2474,AIS,Pen,238,SSP245,,2016,2050,0.3932682393421428,2.8435294117647058e-05
2475,AIS,Pen,238,SSP245,,2050,2100,0.7352436455046076,4.897333333333335e-06
2476,AIS,Pen,239,SSP245,,2016,2050,0.34818252505642844,1.309607843137255e-05
2477,AIS,Pen,239,SSP245,,2050,2100,0.5997710964849999,3.740266666666666e-05
2478,AIS,Pen,240,SSP245,,2016,2050,0.3766282393421428,1.0196078431372553e-06
2479,AIS,Pen,240,SSP245,,2050,2100,0.6973142337399019,9.131999999999998e-06
2480,AIS,Pen,241,SSP245,,2016,2050,0.3628510964849999,-1.8568627450980394e-06
2481,AIS,Pen,241,SSP245,,2050,2100,0.6420456062889215,8.634666666666665e-06
2482,AIS,Pen,242,SSP245,,2016,2050,0.42749966791357136,-3.5525490196078434e-05
2483,AIS,Pen,242,SSP245,,2050,2100,0.8356828611908823,4.3422666666666674e-05
2484,AIS,Pen,243,SSP245,,2016,2050,0.4793882393421428,-6.198039215686273e-06
2485,AIS,Pen,243,SSP245,,2050,2100,1.0589887435438234,2.7525333333333332e-05
2486,AIS,Pen,244,SSP245,,2016,2050,0.3873510964849999,3.886274509803921e-05
2487,AIS,Pen,244,SSP245,,2050,2100,0.7132750180536274,3.5476e-05
2488,AIS,Pen,245,SSP245,,2016,2050,0.39298252505642844,2.150196078431374e-05
2489,AIS,Pen,245,SSP245,,2050,2100,0.7561299200144118,1.6814666666666663e-05
2490,AIS,Pen,246,SSP245,,2016,2050,0.36807966791357133,2.315882352941177e-05
2491,AIS,Pen,246,SSP245,,2050,2100,0.6733730572693135,4.0584e-05
2492,AIS,Pen,247,SSP245,,2016,2050,0.37918823934214274,1.55921568627451e-05
2493,AIS,Pen,247,SSP245,,2050,2100,0.7135083513869608,2.6886666666666664e-05
2494,AIS,Pen,248,SSP245,,2016,2050,0.35056823934214276,3.485882352941176e-05
2495,AIS,Pen,248,SSP245,,2050,2100,0.6117436455046077,-1.9200000000000034e-07
2496,AIS,Pen,249,SSP245,,2016,2050,0.36309395362785707,5.8686274509803935e-06
2497,AIS,Pen,249,SSP245,,2050,2100,0.6458083513869607,3.7279999999999984e-06
2498,AIS,Pen,250,SSP245,,2016,2050,0.3246396679135713,-2.891176470588236e-05
2499,AIS,Pen,250,SSP245,,2050,2100,0.5540044298183332,-7.686666666666667e-06
2500,AIS,Pen,251,SSP245,,2016,2050,0.350253953627857,3.4549019607843174e-06
2501,AIS,Pen,251,SSP245,,2050,2100,0.5973142337399019,7.570666666666667e-06
2502,AIS,Pen,252,SSP245,,2016,2050,0.3306368107707142,6.219607843137253e-06
2503,AIS,Pen,252,SSP245,,2050,2100,0.5470514886418627,5.722266666666666e-05
2504,AIS,Pen,253,SSP245,,2016,2050,0.3715453821992856,8.81764705882353e-06
2505,AIS,Pen,253,SSP245,,2050,2100,0.6619671749163724,4.637733333333334e-05
2506,AIS,Pen,254,SSP245,,2016,2050,0.4810482393421428,1.4886274509803919e-05
2507,AIS,Pen,254,SSP245,,2050,2100,0.9927769788379408,6.289733333333334e-05
2508,AIS,Pen,255,SSP245,,2016,2050,0.3962139536278571,3.604705882352941e-05
2509,AIS,Pen,255,SSP245,,2050,2100,0.7166181553085292,-3.082666666666666e-05
2510,AIS,Pen,256,SSP245,,2016,2050,0.3563196679135713,7.598039215686274e-05
2511,AIS,Pen,256,SSP245,,2050,2100,0.6391828611908824,3.388e-05
2512,AIS,Pen,257,SSP245,,2016,2050,0.3475739536278571,1.5125490196078431e-05
2513,AIS,Pen,257,SSP245,,2050,2100,0.6088299200144117,3.9426666666666666e-05
2514,AIS,Pen,258,SSP245,,2016,2050,0.38177681077071424,7.178823529411766e-05
2515,AIS,Pen,258,SSP245,,2050,2100,0.7214907043281371,7.118666666666667e-06
2516,AIS,Pen,259,SSP245,,2016,2050,0.38764252505642843,-4.239215686274507e-06
2517,AIS,Pen,259,SSP245,,2050,2100,0.731271096485,1.5157333333333333e-05
2518,AIS,Pen,260,SSP245,,2016,2050,0.3503053821992856,7.308627450980391e-05
2519,AIS,Pen,260,SSP245,,2050,2100,0.6029083513869606,3.371866666666667e-05
2520,AIS,Pen,261,SSP245,,2016,2050,0.39289395362785706,1.0784313725490246e-07
2521,AIS,Pen,261,SSP245,,2050,2100,0.7344652141320587,5.165066666666666e-05
2522,AIS,Pen,262,SSP245,,2016,2050,0.40545109648499983,1.244313725490196e-05
2523,AIS,Pen,262,SSP245,,2050,2100,0.7654436455046076,9.703466666666666e-05
2524,AIS,Pen,263,SSP245,,2016,2050,0.3620196679135714,8.914313725490195e-05
2525,AIS,Pen,263,SSP245,,2050,2100,0.6407632533477449,5.8090666666666656e-05
2526,AIS,Pen,264,SSP245,,2016,2050,0.31540538219928566,-2.399999999999997e-06
2527,AIS,Pen,264,SSP245,,2050,2100,0.506398547465392,2.4094666666666665e-05
2528,AIS,Pen,265,SSP245,,2016,2050,0.32136823934214276,5.491764705882354e-05
2529,AIS,Pen,265,SSP245,,2050,2100,0.5235593317791176,4.8125333333333325e-05
2530,AIS,Pen,266,SSP245,,2016,2050,0.3366482393421428,5.18235294117647e-05
2531,AIS,Pen,266,SSP245,,2050,2100,0.5728946258967647,-2.6798666666666668e-05
2532,AIS,Pen,267,SSP245,,2016,2050,0.45514538219928563,-8.682352941176469e-06
2533,AIS,Pen,267,SSP245,,2050,2100,0.9029436455046077,-4.721333333333333e-06
2534,AIS,Pen,268,SSP245,,2016,2050,0.34380823934214283,2.7337254901960778e-05
2535,AIS,Pen,268,SSP245,,2050,2100,0.5905318807987253,-1.1744e-05
2536,AIS,Pen,269,SSP245,,2016,2050,0.3786368107707142,-1.7323529411764705e-05
2537,AIS,Pen,269,SSP245,,2050,2100,0.7154240376614704,0.00011773733333333335
2538,AIS,Pen,270,SSP245,,2016,2050,0.4018253821992857,2.7441176470588234e-05
2539,AIS,Pen,270,SSP245,,2050,2100,0.7419828611908823,3.437066666666667e-05
2540,AIS,Pen,271,SSP245,,2016,2050,0.39766252505642846,-3.443137254901961e-06
2541,AIS,Pen,271,SSP245,,2050,2100,0.7510612925634313,1.1386666666666666e-06
2542,AIS,Pen,272,SSP245,,2016,2050,0.3750425250564285,3.592549019607843e-05
2543,AIS,Pen,272,SSP245,,2050,2100,0.6975652141320586,2.6266666666666714e-06
2544,AIS,Pen,273,SSP245,,2016,2050,0.37790252505642846,-5.33529411764706e-06
2545,AIS,Pen,273,SSP245,,2050,2100,0.6951632533477449,9.077333333333335e-06
2546,AIS,Pen,274,SSP245,,2016,2050,0.42192538219928566,4.716666666666666e-05
2547,AIS,Pen,274,SSP245,,2050,2100,0.8720397239359803,7.737333333333336e-06
2548,AIS,Pen,275,SSP245,,2016,2050,0.45153681077071417,9.219607843137254e-06
2549,AIS,Pen,275,SSP245,,2050,2100,0.911806390602647,9.273333333333333e-06
2550,AIS,Pen,276,SSP245,,2016,2050,0.4447853821992856,-1.577843137254902e-05
2551,AIS,Pen,276,SSP245,,2050,2100,0.8714005082497057,-5.914666666666667e-06
2552,AIS,Pen,277,SSP245,,2016,2050,0.3578825250564286,7.725490196078434e-06
2553,AIS,Pen,277,SSP245,,2050,2100,0.6455573709948038,1.4133333333333332e-05
2554,AIS,Pen,278,SSP245,,2016,2050,0.35152252505642845,1.4692156862745094e-05
2555,AIS,Pen,278,SSP245,,2050,2100,0.6117338415830392,-1.6760000000000016e-06
2556,AIS,Pen,279,SSP245,,2016,2050,0.3653539536278571,1.5143137254901964e-05
2557,AIS,Pen,279,SSP245,,2050,2100,0.6708907043281372,2.6626666666666657e-05
2558,AIS,Pen,280,SSP245,,2016,2050,0.37257109648499986,1.8980392156862753e-06
2559,AIS,Pen,280,SSP245,,2050,2100,0.6713652141320587,1.1739999999999994e-05
2560,AIS,Pen,281,SSP245,,2016,2050,0.4581853821992856,-1.1590196078431375e-05
2561,AIS,Pen,281,SSP245,,2050,2100,0.9029299200144117,4.82666666666666e-07
2562,AIS,Pen,282,SSP245,,2016,2050,0.31587681077071417,6.743921568627451e-05
2563,AIS,Pen,282,SSP245,,2050,2100,0.5008965866810783,-2.7002666666666668e-05
2564,AIS,Pen,283,SSP245,,2016,2050,0.41576538219928566,-1.0947058823529413e-05
2565,AIS,Pen,283,SSP245,,2050,2100,0.8116161945242154,2.6048e-05
2566,AIS,Pen,284,SSP245,,2016,2050,0.3930139536278571,1.3703921568627455e-05
2567,AIS,Pen,284,SSP245,,2050,2100,0.7344867827595095,2.281333333333329e-06
2568,AIS,Pen,285,SSP245,,2016,2050,0.38382538219928564,7.174509803921569e-06
2569,AIS,Pen,285,SSP245,,2050,2100,0.7363259984457841,6.2986666666666695e-06
2570,AIS,Pen,286,SSP245,,2016,2050,0.3730625250564285,1.5460784313725492e-05
2571,AIS,Pen,286,SSP245,,2050,2100,0.6801416847202941,8.387999999999998e-06
2572,AIS,Pen,287,SSP245,,2016,2050,0.3313996679135714,7.5196078431372606e-06
2573,AIS,Pen,287,SSP245,,2050,2100,0.5517691357006862,1.6141333333333324e-05
2574,AIS,Pen,288,SSP245,,2016,2050,0.38840538219928555,-1.182352941176466e-06
2575,AIS,Pen,288,SSP245,,2050,2100,0.7283730572693136,-5.661333333333334e-06
2576,AIS,Pen,289,SSP245,,2016,2050,0.38243966791357137,3.879803921568627e-05
2577,AIS,Pen,289,SSP245,,2050,2100,0.6932809004065686,3.1061333333333334e-05
2578,AIS,Pen,290,SSP245,,2016,2050,0.3938710964849999,1.3098039215686296e-06
2579,AIS,Pen,290,SSP245,,2050,2100,0.716841684720294,5.4096e-05
2580,AIS,Pen,291,SSP245,,2016,2050,0.3186739536278571,2.3358823529411764e-05
2581,AIS,Pen,291,SSP245,,2050,2100,0.525020116092843,2.0833333333333333e-05
2582,AIS,Pen,292,SSP245,,2016,2050,0.533933953627857,1.112745098039216e-05
2583,AIS,Pen,292,SSP245,,2050,2100,1.1467259984457843,3.6733333333333343e-06
2584,AIS,Pen,293,SSP245,,2016,2050,0.323573953627857,6.283137254901961e-05
2585,AIS,Pen,293,SSP245,,2050,2100,0.5252279592300979,1.592133333333333e-05
2586,AIS,Pen,294,SSP245,,2016,2050,0.3652996679135714,4.823529411764696e-07
2587,AIS,Pen,294,SSP245,,2050,2100,0.6629103121712745,1.672666666666667e-05
2588,AIS,Pen,295,SSP245,,2016,2050,0.42765966791357135,3.952941176470586e-06
2589,AIS,Pen,295,SSP245,,2050,2100,0.827906390602647,2.4710666666666664e-05
2590,AIS,Pen,296,SSP245,,2016,2050,0.38461109648499997,-4.1000000000000006e-06
2591,AIS,Pen,296,SSP245,,2050,2100,0.7302416847202939,2.2946666666666665e-05
2592,AIS,Pen,297,SSP245,,2016,2050,0.36170252505642847,2.9543137254901958e-05
2593,AIS,Pen,297,SSP245,,2050,2100,0.6769534494261763,-7.417333333333334e-06
2594,AIS,Pen,298,SSP245,,2016,2050,0.4068882393421428,8.488627450980391e-05
2595,AIS,Pen,298,SSP245,,2050,2100,0.7756828611908824,7.006666666666666e-06
2596,AIS,Pen,299,SSP245,,2016,2050,0.36608252505642846,2.121176470588235e-05
2597,AIS,Pen,299,SSP245,,2050,2100,0.6826671749163724,1.6570666666666667e-05
2598,AIS,Pen,300,SSP245,,2016,2050,0.36383966791357136,-2.77764705882353e-05
2599,AIS,Pen,300,SSP245,,2050,2100,0.6504377631516665,1.4613333333333331e-05
2600,AIS,Pen,301,SSP245,,2016,2050,0.3989882393421428,2.6592156862745102e-05
2601,AIS,Pen,301,SSP245,,2050,2100,0.779735802367353,5.421333333333329e-06
2602,AIS,Pen,302,SSP245,,2016,2050,0.3473053821992857,5.113725490196078e-05
2603,AIS,Pen,302,SSP245,,2050,2100,0.6051122729555881,7.999333333333333e-05
2604,AIS,Pen,303,SSP245,,2016,2050,0.3589682393421428,2.5576470588235298e-05
2605,AIS,Pen,303,SSP245,,2050,2100,0.6477299200144115,1.2046666666666668e-05
2606,AIS,Pen,304,SSP245,,2016,2050,0.34796538219928563,1.1096078431372547e-05
2607,AIS,Pen,304,SSP245,,2050,2100,0.6035887435438234,4.410399999999999e-05
2608,AIS,Pen,305,SSP245,,2016,2050,0.3805168107707142,1.2094117647058824e-05
2609,AIS,Pen,305,SSP245,,2050,2100,0.6755299200144117,2.2253333333333336e-05
2610,AIS,Pen,306,SSP245,,2016,2050,0.34152252505642855,2.0680392156862747e-05
2611,AIS,Pen,306,SSP245,,2050,2100,0.5712142337399019,6.477333333333332e-06
2612,AIS,Pen,307,SSP245,,2016,2050,0.3573882393421427,3.412941176470588e-05
2613,AIS,Pen,307,SSP245,,2050,2100,0.6191926651124509,-1.501333333333338e-06
2614,AIS,Pen,308,SSP245,,2016,2050,0.3634968107707143,1.561764705882353e-05
2615,AIS,Pen,308,SSP245,,2050,2100,0.6470828611908821,6.936000000000003e-06
2616,AIS,Pen,309,SSP245,,2016,2050,0.36989681077071423,9.313725490196073e-07
2617,AIS,Pen,309,SSP245,,2050,2100,0.6674887435438235,1.599333333333333e-05
2618,AIS,Pen,310,SSP245,,2016,2050,0.41083681077071416,1.92235294117647e-05
2619,AIS,Pen,310,SSP245,,2050,2100,0.806963253347745,2.5852000000000003e-05
2620,AIS,Pen,311,SSP245,,2016,2050,0.36362252505642845,3.290196078431373e-05
2621,AIS,Pen,311,SSP245,,2050,2100,0.6415554102104901,1.6106666666666666e-05
2622,AIS,Pen,312,SSP245,,2016,2050,0.3737539536278571,1.6564705882352938e-05
2623,AIS,Pen,312,SSP245,,2050,2100,0.6653044298183332,1.9966666666666666e-05
2624,AIS,Pen,313,SSP245,,2016,2050,0.41059966791357133,2.2058823529411767e-06
2625,AIS,Pen,313,SSP245,,2050,2100,0.7724514886418627,3.6184000000000005e-05
2626,AIS,Pen,314,SSP245,,2016,2050,0.3304968107707142,-2.9625490196078433e-05
2627,AIS,Pen,314,SSP245,,2050,2100,0.5421161945242157,6.052e-06
2628,AIS,Pen,315,SSP245,,2016,2050,0.33561966791357134,5.203333333333334e-05
2629,AIS,Pen,315,SSP245,,2050,2100,0.5601750180536273,1.3993333333333334e-05
2630,AIS,Pen,316,SSP245,,2016,2050,0.40628538219928567,-2.0356862745098045e-05
2631,AIS,Pen,316,SSP245,,2050,2100,0.7753181553085293,5.173733333333332e-05
2632,AIS,Pen,317,SSP245,,2016,2050,0.37691966791357134,-3.311960784313725e-05
2633,AIS,Pen,317,SSP245,,2050,2100,0.6921534494261764,2.2896000000000002e-05
2634,AIS,Pen,318,SSP245,,2016,2050,0.334353953627857,-2.1658823529411767e-05
2635,AIS,Pen,318,SSP245,,2050,2100,0.5758083513869607,-3.1186666666666703e-06
2636,AIS,Pen,319,SSP245,,2016,2050,0.3174882393421428,-2.6098039215686277e-06
2637,AIS,Pen,319,SSP245,,2050,2100,0.5026652141320587,2.7477333333333335e-05
2638,AIS,Pen,320,SSP245,,2016,2050,0.45259109648499984,3.0201960784313726e-05
2639,AIS,Pen,320,SSP245,,2050,2100,0.9067652141320588,7.933333333333305e-07
2640,AIS,Pen,321,SSP245,,2016,2050,0.35355966791357135,2.0743137254901957e-05
2641,AIS,Pen,321,SSP245,,2050,2100,0.6078671749163724,2.7312e-05
2642,AIS,Pen,322,SSP245,,2016,2050,0.35521109648499993,9.24901960784314e-06
2643,AIS,Pen,322,SSP245,,2050,2100,0.6223397239359802,5.9316000000000006e-05
2644,AIS,Pen,323,SSP245,,2016,2050,0.37815681077071417,1.4900000000000001e-05
2645,AIS,Pen,323,SSP245,,2050,2100,0.726071096485,-1.9188e-05
2646,AIS,Pen,324,SSP245,,2016,2050,0.3765539536278571,5.0672549019607844e-05
2647,AIS,Pen,324,SSP245,,2050,2100,0.6833691357006861,-2.0593333333333335e-05
2648,AIS,Pen,325,SSP245,,2016,2050,0.3749939536278571,8.813725490196081e-06
2649,AIS,Pen,325,SSP245,,2050,2100,0.6624867827595098,-4.6584e-05
2650,AIS,Pen,326,SSP245,,2016,2050,0.33921681077071425,-4.090196078431371e-06
2651,AIS,Pen,326,SSP245,,2050,2100,0.5961299200144117,5.5782666666666664e-05
2652,AIS,Pen,327,SSP245,,2016,2050,0.35257966791357137,3.7343137254901954e-05
2653,AIS,Pen,327,SSP245,,2050,2100,0.645876978837941,4.363199999999999e-05
2654,AIS,Pen,328,SSP245,,2016,2050,0.4152768107707141,2.107843137254902e-05
2655,AIS,Pen,328,SSP245,,2050,2100,0.8281318807987254,3.388266666666667e-05
2656,AIS,Pen,329,SSP245,,2016,2050,0.40742252505642845,-6.019607843137256e-07
2657,AIS,Pen,329,SSP245,,2050,2100,0.7843318807987255,-7.237333333333331e-06
2658,AIS,Pen,330,SSP245,,2016,2050,0.37445109648499997,1.3135294117647064e-05
2659,AIS,Pen,330,SSP245,,2050,2100,0.6966730572693135,1.366533333333333e-05
2660,AIS,Pen,331,SSP245,,2016,2050,0.3467653821992856,3.0198039215686275e-05
2661,AIS,Pen,331,SSP245,,2050,2100,0.613884821975196,2.8530666666666668e-05
2662,AIS,Pen,332,SSP245,,2016,2050,0.36221681077071416,-1.4284313725490194e-05
2663,AIS,Pen,332,SSP245,,2050,2100,0.6706730572693136,1.9026666666666665e-05
2664,AIS,Pen,333,SSP245,,2016,2050,0.35825966791357133,5.431764705882353e-05
2665,AIS,Pen,333,SSP245,,2050,2100,0.6596436455046077,-2.8146666666666695e-06
2666,AIS,Pen,334,SSP245,,2016,2050,0.37118252505642846,2.6880392156862742e-05
2667,AIS,Pen,334,SSP245,,2050,2100,0.670035802367353,6.701333333333332e-06
2668,AIS,Pen,335,SSP245,,2016,2050,0.3129368107707142,7.67843137254902e-06
2669,AIS,Pen,335,SSP245,,2050,2100,0.4905044298183332,-6.2173333333333315e-06
2670,AIS,Pen,336,SSP245,,2016,2050,0.40247109648499996,7.423529411764709e-06
2671,AIS,Pen,336,SSP245,,2050,2100,0.7882240376614703,-1.508000000000003e-06
2672,AIS,Pen,337,SSP245,,2016,2050,0.3487282393421427,-2.360392156862745e-05
2673,AIS,Pen,337,SSP245,,2050,2100,0.5854946258967646,1.0413333333333336e-05
2674,AIS,Pen,338,SSP245,,2016,2050,0.39763395362785703,5.570392156862745e-05
2675,AIS,Pen,338,SSP245,,2050,2100,0.748478939622255,-1.2654666666666668e-05
2676,AIS,Pen,339,SSP245,,2016,2050,0.39450538219928566,1.6976470588235292e-05
2677,AIS,Pen,339,SSP245,,2050,2100,0.7231593317791175,4.119066666666667e-05
2678,AIS,Pen,340,SSP245,,2016,2050,0.4078196679135713,2.0311764705882356e-05
2679,AIS,Pen,340,SSP245,,2050,2100,0.743527959230098,-1.522666666666667e-05
2680,AIS,Pen,341,SSP245,,2016,2050,0.2908339536278571,4.50980392156879e-08
2681,AIS,Pen,341,SSP245,,2050,2100,0.4442652141320587,1.3233333333333333e-05
2682,AIS,Pen,342,SSP245,,2016,2050,0.3971396679135713,4.107843137254901e-06
2683,AIS,Pen,342,SSP245,,2050,2100,0.7572946258967646,2.2126666666666666e-05
2684,AIS,Pen,343,SSP245,,2016,2050,0.37490823934214274,1.5494117647058824e-05
2685,AIS,Pen,343,SSP245,,2050,2100,0.7016612925634312,9.525333333333335e-06
2686,AIS,Pen,344,SSP245,,2016,2050,0.3517653821992856,5.498039215686275e-06
2687,AIS,Pen,344,SSP245,,2050,2100,0.5971867827595096,6.164000000000001e-06
2688,AIS,Pen,345,SSP245,,2016,2050,0.46295395362785713,1.0347058823529414e-05
2689,AIS,Pen,345,SSP245,,2050,2100,0.946798547465392,1.2575999999999996e-05
2690,AIS,Pen,346,SSP245,,2016,2050,0.3190653821992856,-5.4078431372549e-06
2691,AIS,Pen,346,SSP245,,2050,2100,0.509492665112451,3.4258666666666664e-05
2692,AIS,Pen,347,SSP245,,2016,2050,0.4023996679135714,6.860784313725489e-06
2693,AIS,Pen,347,SSP245,,2050,2100,0.7883416847202941,3.0511999999999995e-05
2694,AIS,Pen,348,SSP245,,2016,2050,0.39826252505642845,-8.400000000000001e-06
2695,AIS,Pen,348,SSP245,,2050,2100,0.7675828611908824,3.420266666666667e-05
2696,AIS,Pen,349,SSP245,,2016,2050,0.37780823934214275,2.4441176470588232e-05
2697,AIS,Pen,349,SSP245,,2050,2100,0.693114233739902,1.2278666666666665e-05
2698,AIS,Pen,350,SSP245,,2016,2050,0.3185253821992856,3.3550980392156864e-05
2699,AIS,Pen,350,SSP245,,2050,2100,0.5223789396222548,2.884000000000004e-06
2700,AIS,Pen,351,SSP245,,2016,2050,0.39790823934214276,8.180392156862745e-06
2701,AIS,Pen,351,SSP245,,2050,2100,0.7704750180536275,-3.7333333333333337e-06
2702,AIS,Pen,352,SSP245,,2016,2050,0.35078823934214276,-2.9078431372549e-06
2703,AIS,Pen,352,SSP245,,2050,2100,0.6083554102104901,1.1699999999999998e-05
2704,AIS,Pen,353,SSP245,,2016,2050,0.4013368107707142,-8.4156862745098e-06
2705,AIS,Pen,353,SSP245,,2050,2100,0.7630671749163724,4.2750666666666664e-05
2706,AIS,Pen,354,SSP245,,2016,2050,0.3577710964849999,0.00010827647058823531
2707,AIS,Pen,354,SSP245,,2050,2100,0.6263907043281373,8.905333333333334e-06
2708,AIS,Pen,355,SSP245,,2016,2050,0.34554823934214274,5.7078431372549034e-06
2709,AIS,Pen,355,SSP245,,2050,2100,0.5813181553085294,5.748e-06
2710,AIS,Pen,356,SSP245,,2016,2050,0.318253953627857,3.870588235294115e-06
2711,AIS,Pen,356,SSP245,,2050,2100,0.4976828611908823,7.506266666666666e-05
2712,AIS,Pen,357,SSP245,,2016,2050,0.3552853821992857,5.764705882352977e-07
2713,AIS,Pen,357,SSP245,,2050,2100,0.6422240376614705,-1.623066666666667e-05
2714,AIS,Pen,358,SSP245,,2016,2050,0.3170739536278571,9.078431372548995e-07
2715,AIS,Pen,358,SSP245,,2050,2100,0.5181495278575489,2.069733333333334e-05
2716,AIS,Pen,359,SSP245,,2016,2050,0.3425596679135713,1.6564705882352945e-05
2717,AIS,Pen,359,SSP245,,2050,2100,0.5873181553085293,2.2609333333333334e-05
2718,AIS,Pen,360,SSP245,,2016,2050,0.3809025250564284,1.1635294117647061e-05
2719,AIS,Pen,360,SSP245,,2050,2100,0.7388632533477449,-2.3611999999999993e-05
