,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3062,AIS,EAIS,32,SSP370,,2016,2050,0.7645939536278571,0.00017809803921568627
3063,AIS,EAIS,32,SSP370,,2051,2100,2.304549096485,0.0014882503401360545
3064,AIS,EAIS,33,SSP370,,2016,2050,0.6573710964849999,0.00015476470588235297
3065,AIS,EAIS,33,SSP370,,2051,2100,1.8332330964849999,0.0021585170068027207
3066,AIS,EAIS,34,SSP370,,2016,2050,0.8727653821992858,0.00022522941176470585
3067,AIS,EAIS,34,SSP370,,2051,2100,2.7787030964850006,0.0034483945578231293
3068,AIS,EAIS,35,SSP370,,2016,2050,0.615491096485,1.4749019607843136e-05
3069,AIS,EAIS,35,SSP370,,2051,2100,1.6780150964849998,0.0016325278911564628
3070,AIS,EAIS,36,SSP370,,2016,2050,0.5732996679135712,0.00026646078431372545
3071,AIS,EAIS,36,SSP370,,2051,2100,1.542093096485,0.0037468136054421767
3072,AIS,EAIS,37,SSP370,,2016,2050,0.6960110964849999,0.00022669607843137253
3073,AIS,EAIS,37,SSP370,,2051,2100,1.9699250964849997,0.0015039020408163261
3074,AIS,EAIS,38,SSP370,,2016,2050,0.5684568107707142,0.0002691549019607843
3075,AIS,EAIS,38,SSP370,,2051,2100,1.4942490964849997,0.002482393197278912
3076,AIS,EAIS,39,SSP370,,2016,2050,0.5982482393421428,9.355686274509804e-05
3077,AIS,EAIS,39,SSP370,,2051,2100,1.6830190964850003,0.002072361904761905
3078,AIS,EAIS,40,SSP370,,2016,2050,0.7551596679135713,0.00013847254901960785
3079,AIS,EAIS,40,SSP370,,2051,2100,2.344749096485,0.0012061197278911565
3080,AIS,EAIS,41,SSP370,,2016,2050,0.6586625250564284,0.00010246862745098038
3081,AIS,EAIS,41,SSP370,,2051,2100,1.844959096485,0.0019288380952380952
3082,AIS,EAIS,42,SSP370,,2016,2050,0.5247453821992856,0.00017474117647058824
3083,AIS,EAIS,42,SSP370,,2051,2100,1.3483530964850001,0.0009306326530612246
3084,AIS,EAIS,43,SSP370,,2016,2050,0.7415996679135713,1.4774509803921569e-05
3085,AIS,EAIS,43,SSP370,,2051,2100,2.128923096485,0.0009160448979591837
3086,AIS,EAIS,44,SSP370,,2016,2050,0.9813568107707141,0.0003629098039215686
3087,AIS,EAIS,44,SSP370,,2051,2100,3.1519810964849997,0.0031973306122448975
3088,AIS,EAIS,45,SSP370,,2016,2050,0.8154882393421428,0.0001046529411764706
3089,AIS,EAIS,45,SSP370,,2051,2100,2.409881096485,0.0018553455782312925
3090,AIS,EAIS,46,SSP370,,2016,2050,0.44387109648499984,-1.2429411764705893e-05
3091,AIS,EAIS,46,SSP370,,2051,2100,1.055631096485,0.003142948299319728
3092,AIS,EAIS,47,SSP370,,2016,2050,0.7115939536278572,0.0001470686274509804
3093,AIS,EAIS,47,SSP370,,2051,2100,2.096965096485,0.00139498231292517
3094,AIS,EAIS,48,SSP370,,2016,2050,0.7389368107707142,0.00019663921568627453
3095,AIS,EAIS,48,SSP370,,2051,2100,2.153171096485,0.0022994748299319727
3096,AIS,EAIS,49,SSP370,,2016,2050,0.5491082393421427,0.00045803333333333337
3097,AIS,EAIS,49,SSP370,,2051,2100,1.448853096485,0.0026051034013605443
3098,AIS,EAIS,50,SSP370,,2016,2050,0.506651096485,0.00026258823529411765
3099,AIS,EAIS,50,SSP370,,2051,2100,1.279627096485,0.0014715401360544213
3100,AIS,EAIS,51,SSP370,,2016,2050,0.8915110964849999,0.00011868823529411764
3101,AIS,EAIS,51,SSP370,,2051,2100,2.730715096485,0.0019326503401360545
3102,AIS,EAIS,52,SSP370,,2016,2050,0.7867682393421427,-7.067450980392157e-05
3103,AIS,EAIS,52,SSP370,,2051,2100,2.347803096485,0.0011156068027210885
3104,AIS,EAIS,53,SSP370,,2016,2050,0.8666568107707141,0.00012139019607843139
3105,AIS,EAIS,53,SSP370,,2051,2100,2.644017096485,0.0005590585034013606
3106,AIS,EAIS,54,SSP370,,2016,2050,0.8229310964849998,-3.760784313725474e-06
3107,AIS,EAIS,54,SSP370,,2051,2100,2.463305096485,0.0008097428571428571
3108,AIS,EAIS,55,SSP370,,2016,2050,0.5239968107707142,0.0002450274509803922
3109,AIS,EAIS,55,SSP370,,2051,2100,1.3267470964849999,0.003284668027210885
3110,AIS,EAIS,56,SSP370,,2016,2050,0.7519082393421427,3.2207843137254904e-05
3111,AIS,EAIS,56,SSP370,,2051,2100,2.2367650964849997,0.0017913455782312925
3112,AIS,EAIS,57,SSP370,,2016,2050,0.7820110964849999,-1.3309803921568622e-05
3113,AIS,EAIS,57,SSP370,,2051,2100,2.348099096485,0.0009727428571428572
3114,AIS,EAIS,58,SSP370,,2016,2050,0.6660025250564285,0.00023202352941176468
3115,AIS,EAIS,58,SSP370,,2051,2100,1.902225096485,0.002128205442176871
3116,AIS,EAIS,59,SSP370,,2016,2050,0.6851482393421429,7.337843137254901e-05
3117,AIS,EAIS,59,SSP370,,2051,2100,1.958571096485,0.0015234911564625854
3118,AIS,EAIS,60,SSP370,,2016,2050,0.630411096485,0.00020710784313725494
3119,AIS,EAIS,60,SSP370,,2051,2100,1.750067096485,0.0018519238095238092
3120,AIS,EAIS,61,SSP370,,2016,2050,0.530751096485,0.00019149019607843138
3121,AIS,EAIS,61,SSP370,,2051,2100,1.3702770964849997,0.0014291129251700681
3122,AIS,EAIS,62,SSP370,,2016,2050,0.7370968107707142,0.00013528823529411764
3123,AIS,EAIS,62,SSP370,,2051,2100,2.103363096485,0.0010663904761904761
3124,AIS,EAIS,63,SSP370,,2016,2050,0.7970539536278571,0.0004784411764705882
3125,AIS,EAIS,63,SSP370,,2051,2100,2.388187096485,0.004887123809523809
3126,AIS,EAIS,64,SSP370,,2016,2050,0.6932882393421427,0.00018813529411764704
3127,AIS,EAIS,64,SSP370,,2051,2100,1.964473096485,0.002122507482993197
3128,AIS,EAIS,65,SSP370,,2016,2050,0.8765225250564285,0.00020146470588235294
3129,AIS,EAIS,65,SSP370,,2051,2100,2.6338070964850004,0.0016423197278911564
3130,AIS,EAIS,66,SSP370,,2016,2050,0.7668710964849998,2.9780392156862745e-05
3131,AIS,EAIS,66,SSP370,,2051,2100,2.2641310964850003,0.001211604081632653
3132,AIS,EAIS,67,SSP370,,2016,2050,0.7083825250564286,0.0005441960784313724
3133,AIS,EAIS,67,SSP370,,2051,2100,2.041485096485,0.002298689795918367
3134,AIS,EAIS,68,SSP370,,2016,2050,0.7131053821992857,9.63058823529412e-05
3135,AIS,EAIS,68,SSP370,,2051,2100,1.967759096485,0.001388156462585034
3136,AIS,EAIS,69,SSP370,,2016,2050,0.6451996679135714,0.00016085098039215681
3137,AIS,EAIS,69,SSP370,,2051,2100,1.7814130964850003,0.004676318367346937
3138,AIS,EAIS,70,SSP370,,2016,2050,0.9611253821992857,0.0005130019607843138
3139,AIS,EAIS,70,SSP370,,2051,2100,2.9841130964849993,0.005455710204081633
3140,AIS,EAIS,71,SSP370,,2016,2050,0.7499596679135714,0.00046378823529411766
3141,AIS,EAIS,71,SSP370,,2051,2100,2.1811130964850003,0.003017990476190476
3142,AIS,EAIS,72,SSP370,,2016,2050,0.8141625250564286,0.00011388039215686274
3143,AIS,EAIS,72,SSP370,,2051,2100,2.412013096485,0.0014488680272108842
3144,AIS,EAIS,73,SSP370,,2016,2050,0.8119796679135713,4.389803921568628e-05
3145,AIS,EAIS,73,SSP370,,2051,2100,2.3769210964849994,0.0007818707482993197
3146,AIS,EAIS,74,SSP370,,2016,2050,0.7426225250564287,4.6731372549019605e-05
3147,AIS,EAIS,74,SSP370,,2051,2100,2.110753096485,0.0013349510204081632
3148,AIS,EAIS,75,SSP370,,2016,2050,0.706713953627857,0.0001618235294117647
3149,AIS,EAIS,75,SSP370,,2051,2100,2.004665096485,0.0015742843537414964
3150,AIS,EAIS,76,SSP370,,2016,2050,0.7997025250564285,0.00014894901960784313
3151,AIS,EAIS,76,SSP370,,2051,2100,2.365783096485,0.0014307401360544219
3152,AIS,EAIS,77,SSP370,,2016,2050,0.7550453821992856,7.199607843137256e-05
3153,AIS,EAIS,77,SSP370,,2051,2100,2.2386850964850002,0.002039352380952381
3154,AIS,EAIS,78,SSP370,,2016,2050,0.6917882393421428,0.0001671980392156863
3155,AIS,EAIS,78,SSP370,,2051,2100,1.9818270964849998,0.0022287632653061225
3156,AIS,EAIS,79,SSP370,,2016,2050,0.871193953627857,0.00016973529411764705
3157,AIS,EAIS,79,SSP370,,2051,2100,2.6937170964850004,0.0014778353741496599
3158,AIS,EAIS,80,SSP370,,2016,2050,0.6274568107707141,0.0002473725490196078
3159,AIS,EAIS,80,SSP370,,2051,2100,1.739149096485,0.002919125170068027
3160,AIS,EAIS,81,SSP370,,2016,2050,0.865173953627857,0.00012733921568627447
3161,AIS,EAIS,81,SSP370,,2051,2100,2.5721950964849998,0.0031609795918367345
3162,AIS,EAIS,82,SSP370,,2016,2050,0.7050996679135715,0.00016062941176470588
3163,AIS,EAIS,82,SSP370,,2051,2100,2.0915370964849997,0.0018401768707482994
3164,AIS,EAIS,83,SSP370,,2016,2050,0.5612082393421428,0.0009007843137254901
3165,AIS,EAIS,83,SSP370,,2051,2100,1.4527030964849998,0.006130647619047618
3166,AIS,EAIS,84,SSP370,,2016,2050,0.9343910964849999,0.00018633725490196077
3167,AIS,EAIS,84,SSP370,,2051,2100,2.9057510964849995,0.0009309387755102043
3168,AIS,EAIS,85,SSP370,,2016,2050,0.6516853821992855,9.845098039215686e-05
3169,AIS,EAIS,85,SSP370,,2051,2100,1.822645096485,0.0014457632653061224
3170,AIS,EAIS,86,SSP370,,2016,2050,0.6242110964850001,0.0007097843137254902
3171,AIS,EAIS,86,SSP370,,2051,2100,1.7371330964849998,0.003525620408163266
3172,AIS,EAIS,87,SSP370,,2016,2050,0.8423282393421427,0.0001385764705882353
3173,AIS,EAIS,87,SSP370,,2051,2100,2.613743096485,0.003264414965986394
3174,AIS,EAIS,88,SSP370,,2016,2050,0.7201253821992856,0.00019937254901960784
3175,AIS,EAIS,88,SSP370,,2051,2100,2.073311096485,0.0015396068027210884
3176,AIS,EAIS,89,SSP370,,2016,2050,0.6467710964849999,0.00012875098039215687
3177,AIS,EAIS,89,SSP370,,2051,2100,1.787161096485,0.001596508843537415
3178,AIS,EAIS,90,SSP370,,2016,2050,0.6742025250564284,0.00027752745098039215
3179,AIS,EAIS,90,SSP370,,2051,2100,1.8811930964850003,0.0014967591836734695
3180,AIS,EAIS,91,SSP370,,2016,2050,0.5406939536278571,0.0002510647058823529
3181,AIS,EAIS,91,SSP370,,2051,2100,1.4003890964849999,0.0012286244897959184
3182,AIS,EAIS,92,SSP370,,2016,2050,0.5164710964849999,3.019607843137255e-05
3183,AIS,EAIS,92,SSP370,,2051,2100,1.3339910964849997,0.0019146707482993195
3184,AIS,EAIS,93,SSP370,,2016,2050,0.723051096485,0.00022038823529411762
3185,AIS,EAIS,93,SSP370,,2051,2100,2.019847096485,0.0020724571428571426
3186,AIS,EAIS,94,SSP370,,2016,2050,0.658853953627857,0.0002880607843137255
3187,AIS,EAIS,94,SSP370,,2051,2100,1.869815096485,0.0026680585034013606
3188,AIS,EAIS,95,SSP370,,2016,2050,0.6754796679135713,0.00010401372549019608
3189,AIS,EAIS,95,SSP370,,2051,2100,1.8900230964849998,0.001642717006802721
3190,AIS,EAIS,96,SSP370,,2016,2050,0.6770139536278569,0.00028494117647058823
3191,AIS,EAIS,96,SSP370,,2051,2100,1.8768590964849998,0.0017258258503401363
3192,AIS,EAIS,97,SSP370,,2016,2050,0.7324968107707142,0.00017377254901960781
3193,AIS,EAIS,97,SSP370,,2051,2100,2.078469096485,0.0012107442176870749
3194,AIS,EAIS,98,SSP370,,2016,2050,0.7661196679135714,2.6527450980392155e-05
3195,AIS,EAIS,98,SSP370,,2051,2100,2.3055750964849997,0.0020681863945578227
3196,AIS,EAIS,99,SSP370,,2016,2050,0.7659939536278572,0.0001592705882352941
3197,AIS,EAIS,99,SSP370,,2051,2100,2.219127096485,0.0018228027210884352
3198,AIS,EAIS,100,SSP370,,2016,2050,0.5787996679135713,0.0001955392156862745
3199,AIS,EAIS,100,SSP370,,2051,2100,1.529087096485,0.00189942993197279
3200,AIS,EAIS,101,SSP370,,2016,2050,0.973131096485,0.00032157843137254905
3201,AIS,EAIS,101,SSP370,,2051,2100,3.0311330964850005,0.0011657904761904765
3202,AIS,EAIS,102,SSP370,,2016,2050,0.690551096485,3.16764705882353e-05
3203,AIS,EAIS,102,SSP370,,2051,2100,1.9762270964850002,0.0018795714285714286
3204,AIS,EAIS,103,SSP370,,2016,2050,0.7881053821992856,0.00026792941176470586
3205,AIS,EAIS,103,SSP370,,2051,2100,2.398973096485,0.006049417687074829
3206,AIS,EAIS,104,SSP370,,2016,2050,0.5729882393421428,0.0001015627450980392
3207,AIS,EAIS,104,SSP370,,2051,2100,1.5364110964849997,0.0023046462585034006
3208,AIS,EAIS,105,SSP370,,2016,2050,0.7148053821992857,0.00026325686274509803
3209,AIS,EAIS,105,SSP370,,2051,2100,2.032803096485,0.0019619265306122452
3210,AIS,EAIS,106,SSP370,,2016,2050,0.7689482393421427,9.857843137254903e-05
3211,AIS,EAIS,106,SSP370,,2051,2100,2.282493096485,0.002367904761904762
3212,AIS,EAIS,107,SSP370,,2016,2050,0.758593953627857,0.00013892156862745097
3213,AIS,EAIS,107,SSP370,,2051,2100,2.291943096485,0.0024690312925170067
3214,AIS,EAIS,108,SSP370,,2016,2050,0.7438453821992858,0.0001906882352941177
3215,AIS,EAIS,108,SSP370,,2051,2100,2.1657670964849998,0.0020906095238095238
3216,AIS,EAIS,109,SSP370,,2016,2050,1.3941510964850001,0.00027709215686274507
3217,AIS,EAIS,109,SSP370,,2051,2100,4.659801096485,0.0040346857142857144
3218,AIS,EAIS,110,SSP370,,2016,2050,0.6945282393421428,0.00020954509803921566
3219,AIS,EAIS,110,SSP370,,2051,2100,1.9776070964849999,0.0016022095238095236
3220,AIS,EAIS,111,SSP370,,2016,2050,0.7326625250564285,0.00012596666666666667
3221,AIS,EAIS,111,SSP370,,2051,2100,2.101989096485,0.0018014367346938776
3222,AIS,EAIS,112,SSP370,,2016,2050,0.5037310964849998,0.0002281313725490196
3223,AIS,EAIS,112,SSP370,,2051,2100,1.275067096485,0.0018056979591836734
3224,AIS,EAIS,113,SSP370,,2016,2050,0.6268625250564284,3.150980392156864e-05
3225,AIS,EAIS,113,SSP370,,2051,2100,1.8092630964850003,0.0013169292517006804
3226,AIS,EAIS,114,SSP370,,2016,2050,0.781773953627857,0.00012805686274509803
3227,AIS,EAIS,114,SSP370,,2051,2100,2.2698750964850003,0.002898531972789116
3228,AIS,EAIS,115,SSP370,,2016,2050,0.6257196679135711,3.7401960784313745e-05
3229,AIS,EAIS,115,SSP370,,2051,2100,1.703351096485,0.003114496598639456
3230,AIS,EAIS,116,SSP370,,2016,2050,0.7415082393421427,0.00016461176470588236
3231,AIS,EAIS,116,SSP370,,2051,2100,2.114297096485,0.0012499278911564625
3232,AIS,EAIS,117,SSP370,,2016,2050,0.9039310964849999,9.685490196078432e-05
3233,AIS,EAIS,117,SSP370,,2051,2100,2.744805096485,0.0010027401360544216
3234,AIS,EAIS,118,SSP370,,2016,2050,0.7194253821992858,0.0003040078431372549
3235,AIS,EAIS,118,SSP370,,2051,2100,2.098045096485,0.0019504775510204083
3236,AIS,EAIS,119,SSP370,,2016,2050,0.5835196679135713,0.00045883137254901967
3237,AIS,EAIS,119,SSP370,,2051,2100,1.5177210964850003,0.003058063945578231
3238,AIS,EAIS,120,SSP370,,2016,2050,0.6652310964849999,0.00019906666666666666
3239,AIS,EAIS,120,SSP370,,2051,2100,1.8863870964849996,0.0024625891156462585
3240,AIS,EAIS,121,SSP370,,2016,2050,0.777373953627857,2.861764705882352e-05
3241,AIS,EAIS,121,SSP370,,2051,2100,2.361943096485,0.0008226829931972787
3242,AIS,EAIS,122,SSP370,,2016,2050,0.7317253821992857,0.0001550686274509804
3243,AIS,EAIS,122,SSP370,,2051,2100,2.1022670964850003,0.0015647442176870748
3244,AIS,EAIS,123,SSP370,,2016,2050,0.5869510964849999,0.0002382333333333334
3245,AIS,EAIS,123,SSP370,,2051,2100,1.5715370964850002,0.0037212068027210887
3246,AIS,EAIS,124,SSP370,,2016,2050,0.8903710964849999,4.256862745098038e-05
3247,AIS,EAIS,124,SSP370,,2051,2100,2.665857096485,0.001350421768707483
3248,AIS,EAIS,125,SSP370,,2016,2050,0.6875453821992857,-2.2594117647058823e-05
3249,AIS,EAIS,125,SSP370,,2051,2100,2.013453096485,0.000949768707482993
3250,AIS,EAIS,126,SSP370,,2016,2050,0.771511096485,0.00031375882352941174
3251,AIS,EAIS,126,SSP370,,2051,2100,2.338801096485,0.003182074829931973
3252,AIS,EAIS,127,SSP370,,2016,2050,0.7023139536278571,0.00012126078431372546
3253,AIS,EAIS,127,SSP370,,2051,2100,1.979711096485,0.002420638095238095
3254,AIS,EAIS,128,SSP370,,2016,2050,0.6278025250564284,8.890980392156861e-05
3255,AIS,EAIS,128,SSP370,,2051,2100,1.7311270964849998,0.003157795918367347
3256,AIS,EAIS,129,SSP370,,2016,2050,0.9986110964849997,0.0004852196078431372
3257,AIS,EAIS,129,SSP370,,2051,2100,3.133131096485,0.005494614965986395
3258,AIS,EAIS,130,SSP370,,2016,2050,0.6487682393421427,9.755882352941178e-05
3259,AIS,EAIS,130,SSP370,,2051,2100,1.7842050964849998,0.0010154285714285714
3260,AIS,EAIS,131,SSP370,,2016,2050,0.696313953627857,0.0004808411764705883
3261,AIS,EAIS,131,SSP370,,2051,2100,2.002665096485,0.002975156462585034
3262,AIS,EAIS,132,SSP370,,2016,2050,0.7294082393421426,0.00017111176470588238
3263,AIS,EAIS,132,SSP370,,2051,2100,2.068505096485,0.0017014353741496603
3264,AIS,EAIS,133,SSP370,,2016,2050,0.9188510964850001,0.00018209803921568628
3265,AIS,EAIS,133,SSP370,,2051,2100,2.8132330964849994,0.001676587755102041
3266,AIS,EAIS,134,SSP370,,2016,2050,0.7399853821992857,0.00016582745098039215
3267,AIS,EAIS,134,SSP370,,2051,2100,2.148915096485,0.00177376462585034
3268,AIS,EAIS,135,SSP370,,2016,2050,0.5996653821992856,6.662352941176471e-05
3269,AIS,EAIS,135,SSP370,,2051,2100,1.5855690964850004,0.0015791782312925165
3270,AIS,EAIS,136,SSP370,,2016,2050,0.7329425250564285,0.00020876274509803918
3271,AIS,EAIS,136,SSP370,,2051,2100,2.0987430964850002,0.0019292054421768707
3272,AIS,EAIS,137,SSP370,,2016,2050,0.9237368107707141,0.00020284705882352944
3273,AIS,EAIS,137,SSP370,,2051,2100,2.832637096485,0.0029403687074829937
3274,AIS,EAIS,138,SSP370,,2016,2050,0.7043996679135712,0.0002324137254901961
3275,AIS,EAIS,138,SSP370,,2051,2100,2.017365096485,0.0011365238095238095
3276,AIS,EAIS,139,SSP370,,2016,2050,0.6298710964850001,5.211764705882353e-05
3277,AIS,EAIS,139,SSP370,,2051,2100,1.7357390964850001,0.0014057183673469391
3278,AIS,EAIS,140,SSP370,,2016,2050,0.6050282393421428,0.00027836666666666664
3279,AIS,EAIS,140,SSP370,,2051,2100,1.6647370964850001,0.002873265306122449
3280,AIS,EAIS,141,SSP370,,2016,2050,0.571616810770714,0.00010107254901960785
3281,AIS,EAIS,141,SSP370,,2051,2100,1.5627470964849999,0.0008504285714285714
3282,AIS,EAIS,142,SSP370,,2016,2050,0.6196882393421427,0.00018457450980392158
3283,AIS,EAIS,142,SSP370,,2051,2100,1.6756690964849996,0.0008652489795918367
3284,AIS,EAIS,143,SSP370,,2016,2050,0.8357796679135712,5.111764705882351e-05
3285,AIS,EAIS,143,SSP370,,2051,2100,2.478459096485,0.0014586816326530613
3286,AIS,EAIS,144,SSP370,,2016,2050,0.6549282393421428,3.6668627450980396e-05
3287,AIS,EAIS,144,SSP370,,2051,2100,1.893953096485,0.0021093972789115647
3288,AIS,EAIS,145,SSP370,,2016,2050,0.6032568107707141,0.00018381568627450986
3289,AIS,EAIS,145,SSP370,,2051,2100,1.669609096485,0.0019649591836734693
3290,AIS,EAIS,146,SSP370,,2016,2050,0.7395882393421428,0.0002923058823529412
3291,AIS,EAIS,146,SSP370,,2051,2100,2.206345096485,0.0022131863945578233
3292,AIS,EAIS,147,SSP370,,2016,2050,0.6253282393421428,-1.1670588235294118e-05
3293,AIS,EAIS,147,SSP370,,2051,2100,1.728171096485,0.0014948285714285717
3294,AIS,EAIS,148,SSP370,,2016,2050,0.9824510964849998,8.589215686274513e-05
3295,AIS,EAIS,148,SSP370,,2051,2100,3.0499270964849994,0.0011188394557823129
3296,AIS,EAIS,149,SSP370,,2016,2050,0.6413368107707141,0.00023665098039215687
3297,AIS,EAIS,149,SSP370,,2051,2100,1.792063096485,0.001985556462585034
3298,AIS,EAIS,150,SSP370,,2016,2050,0.682588239342143,0.00014687254901960784
3299,AIS,EAIS,150,SSP370,,2051,2100,1.928581096485,0.002667474829931973
3300,AIS,EAIS,151,SSP370,,2016,2050,0.710033953627857,0.00011382156862745099
3301,AIS,EAIS,151,SSP370,,2051,2100,1.972101096485,0.00209364081632653
3302,AIS,EAIS,152,SSP370,,2016,2050,0.6273025250564284,0.0002828
3303,AIS,EAIS,152,SSP370,,2051,2100,1.7623830964849998,0.0028893374149659866
3304,AIS,EAIS,153,SSP370,,2016,2050,0.7266425250564286,1.4068627450980397e-05
3305,AIS,EAIS,153,SSP370,,2051,2100,2.199403096485,0.0013648598639455784
3306,AIS,EAIS,154,SSP370,,2016,2050,0.7126539536278571,0.00039623333333333333
3307,AIS,EAIS,154,SSP370,,2051,2100,2.096129096485,0.0024383142857142856
3308,AIS,EAIS,155,SSP370,,2016,2050,0.5159796679135713,9.266470588235293e-05
3309,AIS,EAIS,155,SSP370,,2051,2100,1.3326990964849998,0.001236063945578231
3310,AIS,EAIS,156,SSP370,,2016,2050,0.7781196679135713,-5.492352941176471e-05
3311,AIS,EAIS,156,SSP370,,2051,2100,2.2294330964849998,0.0010166095238095237
3312,AIS,EAIS,157,SSP370,,2016,2050,0.5674882393421429,0.00010933137254901964
3313,AIS,EAIS,157,SSP370,,2051,2100,1.5188970964849997,0.002714896598639456
3314,AIS,EAIS,158,SSP370,,2016,2050,0.5805568107707142,0.0001236686274509804
3315,AIS,EAIS,158,SSP370,,2051,2100,1.529093096485,0.0003988462585034013
3316,AIS,EAIS,159,SSP370,,2016,2050,0.6747882393421427,0.0002845921568627451
3317,AIS,EAIS,159,SSP370,,2051,2100,1.917869096485,0.0016802571428571427
3318,AIS,EAIS,160,SSP370,,2016,2050,0.7326425250564286,6.021568627450981e-06
3319,AIS,EAIS,160,SSP370,,2051,2100,2.132219096485,0.0017858285714285713
3320,AIS,EAIS,161,SSP370,,2016,2050,0.6169653821992855,0.0002951137254901961
3321,AIS,EAIS,161,SSP370,,2051,2100,1.7149830964849997,0.003435563265306122
3322,AIS,EAIS,162,SSP370,,2016,2050,0.5404510964849999,0.0002737803921568627
3323,AIS,EAIS,162,SSP370,,2051,2100,1.4215490964849997,0.0028582666666666667
3324,AIS,EAIS,163,SSP370,,2016,2050,0.6076310964849998,0.00011874509803921568
3325,AIS,EAIS,163,SSP370,,2051,2100,1.665993096485,0.002009578231292517
3326,AIS,EAIS,164,SSP370,,2016,2050,0.6660053821992856,0.00031787450980392157
3327,AIS,EAIS,164,SSP370,,2051,2100,1.8532010964849996,0.0032504761904761908
3328,AIS,EAIS,165,SSP370,,2016,2050,0.7580510964849998,6.899607843137254e-05
3329,AIS,EAIS,165,SSP370,,2051,2100,2.211375096485,0.0017649455782312925
3330,AIS,EAIS,166,SSP370,,2016,2050,0.8730368107707142,8.604117647058824e-05
3331,AIS,EAIS,166,SSP370,,2051,2100,2.6387310964850004,0.0021841578231292518
3332,AIS,EAIS,167,SSP370,,2016,2050,0.7834825250564285,0.0001216392156862745
3333,AIS,EAIS,167,SSP370,,2051,2100,2.261109096485,0.0019538639455782313
3334,AIS,EAIS,168,SSP370,,2016,2050,0.8355653821992858,-4.5017647058823534e-05
3335,AIS,EAIS,168,SSP370,,2051,2100,2.628847096485,0.001989055782312925
3336,AIS,EAIS,169,SSP370,,2016,2050,0.6256082393421427,0.0004216254901960784
3337,AIS,EAIS,169,SSP370,,2051,2100,1.7603570964850002,0.002863756462585034
3338,AIS,EAIS,170,SSP370,,2016,2050,1.0308539536278571,5.829607843137255e-05
3339,AIS,EAIS,170,SSP370,,2051,2100,3.2281210964849993,0.0014078857142857146
3340,AIS,EAIS,171,SSP370,,2016,2050,0.6728939536278571,0.00010189803921568626
3341,AIS,EAIS,171,SSP370,,2051,2100,1.9222070964849995,0.002205095238095238
3342,AIS,EAIS,172,SSP370,,2016,2050,0.5979396679135713,0.00017328823529411762
3343,AIS,EAIS,172,SSP370,,2051,2100,1.656673096485,0.00178387074829932
3344,AIS,EAIS,173,SSP370,,2016,2050,0.6154796679135713,0.00014088823529411767
3345,AIS,EAIS,173,SSP370,,2051,2100,1.7011090964849997,0.0008353346938775512
3346,AIS,EAIS,174,SSP370,,2016,2050,0.7012310964849998,0.00018846078431372545
3347,AIS,EAIS,174,SSP370,,2051,2100,1.9632130964849999,0.002908533333333333
3348,AIS,EAIS,175,SSP370,,2016,2050,0.6095625250564285,0.00046921764705882353
3349,AIS,EAIS,175,SSP370,,2051,2100,1.6052830964849998,0.0011634612244897959
3350,AIS,EAIS,176,SSP370,,2016,2050,0.6323282393421428,0.00014572745098039215
3351,AIS,EAIS,176,SSP370,,2051,2100,1.768265096485,0.0012979591836734695
3352,AIS,EAIS,177,SSP370,,2016,2050,0.7613739536278571,0.00021166470588235292
3353,AIS,EAIS,177,SSP370,,2051,2100,2.2032470964849997,0.0007365496598639457
3354,AIS,EAIS,178,SSP370,,2016,2050,0.810831096485,-8.942156862745098e-05
3355,AIS,EAIS,178,SSP370,,2051,2100,2.3581050964849997,0.0008741238095238094
3356,AIS,EAIS,179,SSP370,,2016,2050,0.6826339536278572,0.00013574117647058826
3357,AIS,EAIS,179,SSP370,,2051,2100,1.9753510964850003,0.001985779591836735
3358,AIS,EAIS,180,SSP370,,2016,2050,0.8045025250564285,5.683529411764706e-05
3359,AIS,EAIS,180,SSP370,,2051,2100,2.4225510964850003,0.0034526244897959196
3360,AIS,EAIS,181,SSP370,,2016,2050,0.6046968107707141,9.29392156862745e-05
3361,AIS,EAIS,181,SSP370,,2051,2100,1.7213470964850002,0.0017374938775510207
3362,AIS,EAIS,182,SSP370,,2016,2050,0.7733168107707142,0.00018242745098039214
3363,AIS,EAIS,182,SSP370,,2051,2100,2.233183096485,0.0013246448979591834
3364,AIS,EAIS,183,SSP370,,2016,2050,0.6385882393421428,0.0002573411764705882
3365,AIS,EAIS,183,SSP370,,2051,2100,1.769247096485,0.0013980027210884352
3366,AIS,EAIS,184,SSP370,,2016,2050,0.6416110964849998,0.0002709392156862745
3367,AIS,EAIS,184,SSP370,,2051,2100,1.7700010964849997,0.0038080448979591836
3368,AIS,EAIS,185,SSP370,,2016,2050,0.7294768107707142,0.00011110784313725491
3369,AIS,EAIS,185,SSP370,,2051,2100,2.0777110964850003,0.0015755047619047616
3370,AIS,EAIS,186,SSP370,,2016,2050,0.48386538219928565,0.000194421568627451
3371,AIS,EAIS,186,SSP370,,2051,2100,1.192755096485,0.0014783741496598641
3372,AIS,EAIS,187,SSP370,,2016,2050,0.7827910964849999,9.011568627450978e-05
3373,AIS,EAIS,187,SSP370,,2051,2100,2.330421096485,0.0017114367346938771
3374,AIS,EAIS,188,SSP370,,2016,2050,0.7278768107707141,0.00012768235294117648
3375,AIS,EAIS,188,SSP370,,2051,2100,2.0733210964849995,0.0008886585034013606
