,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
2921,AIS,WAIS,461,SSP245,True,2051,2100,0.015031519807923095,1.531582554233889,0.0010134181972789107
2922,AIS,WAIS,462,SSP245,True,2016,2050,0.015504593837534872,0.5230591256624604,0.0002874718137254903
2923,AIS,WAIS,462,SSP245,True,2051,2100,0.009325671068427323,1.0499085542338888,0.0012981921768707482
2924,AIS,WAIS,463,SSP245,True,2016,2050,0.025478123249299482,0.7094534113767461,0.0004472154411764707
2925,AIS,WAIS,463,SSP245,True,2051,2100,0.0155119135654261,1.587590554233889,0.0018142051020408148
2926,AIS,WAIS,464,SSP245,True,2016,2050,0.02588910364145634,0.7115505542338888,0.0004573916666666666
2927,AIS,WAIS,464,SSP245,True,2051,2100,0.01507518847539008,1.5834345542338886,0.002345055272108843
2928,AIS,WAIS,465,SSP245,True,2016,2050,0.01819787114845921,0.5602991256624603,0.0005323852941176471
2929,AIS,WAIS,465,SSP245,True,2051,2100,0.011594156062424912,1.196280554233889,0.0018366192176870742
2930,AIS,WAIS,466,SSP245,True,2016,2050,0.029720980392156576,0.7798219828053172,0.0004131639705882354
2931,AIS,WAIS,466,SSP245,True,2051,2100,0.022429339735894244,1.902462554233889,0.0017323712585034005
2932,AIS,WAIS,467,SSP245,True,2016,2050,0.02380044817927149,0.6725505542338888,0.00037736078431372554
2933,AIS,WAIS,467,SSP245,True,2051,2100,0.014491519807923106,1.491008554233889,0.001811116156462584
2934,AIS,WAIS,468,SSP245,True,2016,2050,0.02210380952380932,0.6514019828053174,0.00040812769607843143
2935,AIS,WAIS,468,SSP245,True,2051,2100,0.010470962785114005,1.3421145542338886,0.002128291836734693
2936,AIS,WAIS,469,SSP245,True,2016,2050,0.02287016806722668,0.6510676970910318,0.0005164730392156863
2937,AIS,WAIS,469,SSP245,True,2051,2100,0.013965099639855877,1.4386265542338885,0.003464574999999999
2938,AIS,WAIS,470,SSP245,True,2016,2050,0.0209070868347337,0.6261676970910318,0.0004374737745098039
2939,AIS,WAIS,470,SSP245,True,2051,2100,0.012443212484993941,1.341268554233889,0.001537214455782312
2940,AIS,WAIS,471,SSP245,True,2016,2050,0.030824733893557128,0.8123076970910318,0.0008335833333333333
2941,AIS,WAIS,471,SSP245,True,2051,2100,0.019044552220888265,1.879374554233889,0.0041514906462585
2942,AIS,WAIS,472,SSP245,True,2016,2050,0.023151764705882136,0.6455676970910318,0.00038219632352941177
2943,AIS,WAIS,472,SSP245,True,2051,2100,0.014151769507803051,1.4363145542338887,0.0018020741496598634
2944,AIS,WAIS,473,SSP245,True,2016,2050,0.022479019607842925,0.6470448399481745,0.0001983514705882353
2945,AIS,WAIS,473,SSP245,True,2051,2100,0.014781426170468112,1.4424785542338887,0.0007047753401360536
2946,AIS,WAIS,474,SSP245,True,2016,2050,0.02170047619047599,0.6350762685196033,0.00037221642156862753
2947,AIS,WAIS,474,SSP245,True,2051,2100,0.014255678271308454,1.399500554233889,0.0017218205782312914
2948,AIS,WAIS,475,SSP245,True,2016,2050,0.014370504201680541,0.4984419828053175,0.0002744610294117648
2949,AIS,WAIS,475,SSP245,True,2051,2100,0.008012484993997562,0.9665425542338889,0.0012271588435374145
2950,AIS,WAIS,476,SSP245,True,2016,2050,0.0182369747899158,0.5675019828053175,0.000335575
2951,AIS,WAIS,476,SSP245,True,2051,2100,0.008876369747899121,1.1341065542338888,0.001881782142857142
2952,AIS,WAIS,477,SSP245,True,2016,2050,0.02499868347338912,0.6960676970910318,0.00039145367647058825
2953,AIS,WAIS,477,SSP245,True,2051,2100,0.014190079231692609,1.522110554233889,0.0028950630952380946
2954,AIS,WAIS,478,SSP245,True,2016,2050,0.01688414565826314,0.5492791256624603,0.00042266740196078437
2955,AIS,WAIS,478,SSP245,True,2051,2100,0.009721891956782667,1.120262554233889,0.0018109343537414957
2956,AIS,WAIS,479,SSP245,True,2016,2050,0.01607806722689061,0.5239962685196032,0.00019229338235294123
2957,AIS,WAIS,479,SSP245,True,2051,2100,0.010716725090035954,1.0946545542338888,0.0017157205782312918
2958,AIS,WAIS,480,SSP245,True,2016,2050,0.0210630812324928,0.6190962685196031,0.0005328345588235295
2959,AIS,WAIS,480,SSP245,True,2051,2100,0.01198727971188469,1.3141525542338885,0.0018685683673469375
2960,AIS,WAIS,481,SSP245,True,2016,2050,0.022759271708683262,0.6581762685196032,0.000392302205882353
2961,AIS,WAIS,481,SSP245,True,2051,2100,0.012934468187274846,1.4092245542338886,0.001532673809523809
2962,AIS,WAIS,482,SSP245,True,2016,2050,0.01706330532212869,0.5585162685196032,0.0006929203431372551
2963,AIS,WAIS,482,SSP245,True,2051,2100,0.010452336134453732,1.149800554233889,0.0025958363945578224
2964,AIS,WAIS,483,SSP245,True,2016,2050,0.01834910364145641,0.5799734113767461,0.00041913406862745115
2965,AIS,WAIS,483,SSP245,True,2051,2100,0.009404686674669826,1.1625705542338889,0.0017111712585034004
2966,AIS,WAIS,484,SSP245,True,2016,2050,0.02512112044817904,0.6924705542338889,0.0004957683823529411
2967,AIS,WAIS,484,SSP245,True,2051,2100,0.015427932773109165,1.5434605542338886,0.002073942346938774
2968,AIS,WAIS,485,SSP245,True,2016,2050,0.03169190476190448,0.8078391256624604,0.00034367622549019613
2969,AIS,WAIS,485,SSP245,True,2051,2100,0.022935039615846226,1.9765145542338889,0.0020790185374149647
2970,AIS,WAIS,486,SSP245,True,2016,2050,0.022152296918767307,0.6529162685196032,0.000558270343137255
2971,AIS,WAIS,486,SSP245,True,2051,2100,0.012410871548619386,1.386622554233889,0.0007421253401360535
2972,AIS,WAIS,487,SSP245,True,2016,2050,0.024507507002800893,0.6867505542338888,0.0003040769607843138
2973,AIS,WAIS,487,SSP245,True,2051,2100,0.013602545018007147,1.4978065542338885,0.0010545993197278902
2974,AIS,WAIS,488,SSP245,True,2016,2050,0.03574848739495765,0.8959534113767461,0.00038363431372549024
2975,AIS,WAIS,488,SSP245,True,2051,2100,0.023068484993997496,2.1547585542338887,0.00173060425170068
2976,AIS,WAIS,489,SSP245,True,2016,2050,0.014487394957983063,0.5000705542338889,0.0005137808823529413
2977,AIS,WAIS,489,SSP245,True,2051,2100,0.007542069627851104,0.9589625542338888,0.002134657653061223
2978,AIS,WAIS,490,SSP245,True,2016,2050,0.028287675070027746,0.7483219828053176,0.0004466230392156863
2979,AIS,WAIS,490,SSP245,True,2051,2100,0.02095088115246088,1.8005525542338894,0.0015655193877551017
2980,AIS,WAIS,491,SSP245,True,2016,2050,0.019702212885153888,0.6136505542338888,0.00044887671568627453
2981,AIS,WAIS,491,SSP245,True,2051,2100,0.010669570228091188,1.2583145542338887,0.0015683006802721072
2982,AIS,WAIS,492,SSP245,True,2016,2050,0.0332947338935571,0.8528334113767461,0.00035680686274509817
2983,AIS,WAIS,492,SSP245,True,2051,2100,0.024018112845137937,2.083058554233889,0.0015532110544217677
2984,AIS,WAIS,493,SSP245,True,2016,2050,0.019090924369747724,0.5913591256624604,0.00022951102941176475
2985,AIS,WAIS,493,SSP245,True,2051,2100,0.010664701080432121,1.214870554233889,0.0018023095238095233
2986,AIS,WAIS,494,SSP245,True,2016,2050,0.018197871148459218,0.5715019828053176,0.00038969681372549023
2987,AIS,WAIS,494,SSP245,True,2051,2100,0.010137435774309677,1.173404554233889,0.002544194897959183
2988,AIS,WAIS,495,SSP245,True,2016,2050,0.026674117647058567,0.7339048399481746,0.0003712666666666668
2989,AIS,WAIS,495,SSP245,True,2051,2100,0.017543774309723807,1.684260554233889,0.0010383312925170054
2990,AIS,WAIS,496,SSP245,True,2016,2050,0.028476498599439515,0.7521419828053175,0.0004751561274509806
2991,AIS,WAIS,496,SSP245,True,2051,2100,0.017469046818727404,1.7165205542338888,0.0017040136054421763
2992,AIS,WAIS,497,SSP245,True,2016,2050,0.02330689075630231,0.6640676970910318,0.0006355458333333334
2993,AIS,WAIS,497,SSP245,True,2051,2100,0.012610074429771852,1.4275985542338887,0.001742460544217686
2994,AIS,WAIS,498,SSP245,True,2016,2050,0.012300252100840221,0.46146483994817455,0.0004074664215686275
2995,AIS,WAIS,498,SSP245,True,2051,2100,0.007010060024009572,0.8691045542338888,0.00155447619047619
2996,AIS,WAIS,499,SSP245,True,2016,2050,0.030167142857142584,0.8024334113767461,0.00028628651960784315
2997,AIS,WAIS,499,SSP245,True,2051,2100,0.020509843937574934,1.8951565542338886,0.0026228011904761896
2998,AIS,WAIS,500,SSP245,True,2016,2050,0.01243512605042005,0.4629905542338889,0.0003820835784313726
2999,AIS,WAIS,500,SSP245,True,2051,2100,0.006008081632653031,0.841908554233889,0.0018139988095238085
3000,AIS,WAIS,1,SSP370,True,2016,2050,0.033078263305321785,0.8079162685196032,0.0003286039215686275
3001,AIS,WAIS,1,SSP370,True,2051,2100,0.037822703481392356,2.316758554233889,0.0015938073129251687
3002,AIS,WAIS,2,SSP370,True,2016,2050,0.02549260504201655,0.6607276970910317,0.0005642438725490198
3003,AIS,WAIS,2,SSP370,True,2051,2100,0.029232451380552058,1.8231345542338888,0.002325565306122448
3004,AIS,WAIS,3,SSP370,True,2016,2050,0.019735658263305127,0.5662019828053174,0.000406884068627451
3005,AIS,WAIS,3,SSP370,True,2051,2100,0.02320629531812712,1.4824125542338888,0.0014569586734693868
3006,AIS,WAIS,4,SSP370,True,2016,2050,0.02515453781512579,0.6350448399481746,0.000369273774509804
3007,AIS,WAIS,4,SSP370,True,2051,2100,0.04175446818727465,2.072118554233889,0.0012925277210884343
3008,AIS,WAIS,5,SSP370,True,2016,2050,0.032619859943977265,0.7943819828053175,0.0004953887254901961
3009,AIS,WAIS,5,SSP370,True,2051,2100,0.04255335414165644,2.402146554233889,0.0019449952380952366
3010,AIS,WAIS,6,SSP370,True,2016,2050,0.01577215686274494,0.5035076970910316,0.0005249703431372551
3011,AIS,WAIS,6,SSP370,True,2051,2100,0.019230204081632545,1.248054554233889,0.0015680634353741495
3012,AIS,WAIS,7,SSP370,True,2016,2050,0.02481551820728267,0.6411334113767461,0.0005760519607843137
3013,AIS,WAIS,7,SSP370,True,2051,2100,0.029341776710684112,1.786924554233889,0.0022051455782312918
3014,AIS,WAIS,8,SSP370,True,2016,2050,0.024986106442576775,0.6603819828053175,0.00041582867647058834
3015,AIS,WAIS,8,SSP370,True,2051,2100,0.03294569507803103,1.902336554233889,0.0015859248299319722
3016,AIS,WAIS,9,SSP370,True,2016,2050,0.028651792717086552,0.6987219828053174,0.000471913480392157
3017,AIS,WAIS,9,SSP370,True,2051,2100,0.03408708763505382,2.0167225542338887,0.0018318520408163255
3018,AIS,WAIS,10,SSP370,True,2016,2050,0.028162577030812045,0.7195734113767459,0.0005481519607843137
3019,AIS,WAIS,10,SSP370,True,2051,2100,0.03373364705882334,2.037934554233889,0.002720365816326529
3020,AIS,WAIS,11,SSP370,True,2016,2050,0.021780952380952165,0.6036648399481747,0.0004252406862745098
3021,AIS,WAIS,11,SSP370,True,2051,2100,0.025584211284513665,1.6126825542338892,0.0014440418367346931
3022,AIS,WAIS,12,SSP370,True,2016,2050,0.024645686274509547,0.6482334113767462,0.0005751666666666668
3023,AIS,WAIS,12,SSP370,True,2051,2100,0.029480677070828173,1.8060205542338892,0.0024517879251700673
3024,AIS,WAIS,13,SSP370,True,2016,2050,0.0325061064425767,0.7760505542338889,0.00035984411764705893
3025,AIS,WAIS,13,SSP370,True,2051,2100,0.03677603841536595,2.244094554233889,0.002571496768707482
3026,AIS,WAIS,14,SSP370,True,2016,2050,0.04453109243697433,0.9717934113767458,0.0006669073529411766
3027,AIS,WAIS,14,SSP370,True,2051,2100,0.061212038415365794,3.2400365542338894,0.003972270748299318
3028,AIS,WAIS,15,SSP370,True,2016,2050,0.02386002801120424,0.6454991256624603,0.000423846568627451
3029,AIS,WAIS,15,SSP370,True,2051,2100,0.02854815846338521,1.7644585542338889,0.0016374556122448977
3030,AIS,WAIS,16,SSP370,True,2016,2050,0.02972798319327701,0.722950554233889,0.0003226750000000001
3031,AIS,WAIS,16,SSP370,True,2051,2100,0.037107678271308314,2.1559985542338893,0.001163531632653061
3032,AIS,WAIS,17,SSP370,True,2016,2050,0.023374537815125825,0.6409762685196032,0.000513355637254902
3033,AIS,WAIS,17,SSP370,True,2051,2100,0.02730428331332518,1.7245565542338885,0.001784194897959183
3034,AIS,WAIS,18,SSP370,True,2016,2050,0.034701456582632705,0.8121476970910319,0.00016458357843137264
3035,AIS,WAIS,18,SSP370,True,2051,2100,0.03891139495798299,2.368266554233889,0.0011464685374149648
3036,AIS,WAIS,19,SSP370,True,2016,2050,0.023988655462184625,0.643593411376746,0.0004481610294117647
3037,AIS,WAIS,19,SSP370,True,2051,2100,0.029454108043217124,1.7896585542338892,0.0021456583333333322
3038,AIS,WAIS,20,SSP370,True,2016,2050,0.020526638655461983,0.5780676970910318,0.00041487083333333345
3039,AIS,WAIS,20,SSP370,True,2051,2100,0.0236399951980791,1.5189765542338887,0.001342344897959183
3040,AIS,WAIS,21,SSP370,True,2016,2050,0.02193445378151239,0.585493411376746,0.00041833333333333344
3041,AIS,WAIS,21,SSP370,True,2051,2100,0.02432624729891942,1.547596554233889,0.0013685392857142853
3042,AIS,WAIS,22,SSP370,True,2016,2050,0.03644417366946742,0.848553411376746,0.0005290769607843139
3043,AIS,WAIS,22,SSP370,True,2051,2100,0.045779145258102984,2.5991485542338895,0.0023752051020408155
3044,AIS,WAIS,23,SSP370,True,2016,2050,0.03351876750700245,0.7828476970910317,0.0002811392156862745
3045,AIS,WAIS,23,SSP370,True,2051,2100,0.03826739015606222,2.301270554233889,0.0013280998299319724
3046,AIS,WAIS,24,SSP370,True,2016,2050,0.035974929971988444,0.8432734113767459,0.0003893164215686275
3047,AIS,WAIS,24,SSP370,True,2051,2100,0.04122564225690253,2.4752545542338886,0.0029992049319727872
3048,AIS,WAIS,25,SSP370,True,2016,2050,0.023707366946778486,0.6396848399481746,0.00039363284313725493
3049,AIS,WAIS,25,SSP370,True,2051,2100,0.02912096518607427,1.764500554233889,0.0011852136054421765
3050,AIS,WAIS,26,SSP370,True,2016,2050,0.028147086834733617,0.7088791256624604,0.0004100517156862745
3051,AIS,WAIS,26,SSP370,True,2051,2100,0.0366785306122447,2.092838554233889,0.0019174698979591831
3052,AIS,WAIS,27,SSP370,True,2016,2050,0.030154145658263007,0.747670554233889,0.00034796862745098043
3053,AIS,WAIS,27,SSP370,True,2051,2100,0.03557800720288097,2.150254554233889,0.0015731488095238084
3054,AIS,WAIS,28,SSP370,True,2016,2050,0.02053196078431352,0.570730554233889,0.0003705296568627451
3055,AIS,WAIS,28,SSP370,True,2051,2100,0.024731183673469243,1.5377045542338887,0.0015216557823129247
3056,AIS,WAIS,29,SSP370,True,2016,2050,0.037660224089635465,0.8668162685196031,0.00047722696078431384
3057,AIS,WAIS,29,SSP370,True,2051,2100,0.0451739927971186,2.6423905542338897,0.0018752372448979581
3058,AIS,WAIS,30,SSP370,True,2016,2050,0.027348263305321856,0.6825562685196032,0.0010628019607843138
3059,AIS,WAIS,30,SSP370,True,2051,2100,0.032822785114045426,1.9553605542338885,0.005589474659863943
3060,AIS,WAIS,31,SSP370,True,2016,2050,0.020812240896358334,0.5792819828053175,0.0002537825980392158
3061,AIS,WAIS,31,SSP370,True,2051,2100,0.02495336374549805,1.5606785542338886,0.0006879918367346939
3062,AIS,WAIS,32,SSP370,True,2016,2050,0.031578935574229375,0.7706534113767459,0.0005752127450980392
3063,AIS,WAIS,32,SSP370,True,2051,2100,0.04035117887154839,2.3106085542338892,0.0011332370748299314
3064,AIS,WAIS,33,SSP370,True,2016,2050,0.02548885154061599,0.663430554233889,0.000396127205882353
3065,AIS,WAIS,33,SSP370,True,2051,2100,0.02974013445378135,1.8392925542338892,0.002261117346938775
3066,AIS,WAIS,34,SSP370,True,2016,2050,0.038846862745097646,0.8788248399481746,0.0005633257352941176
3067,AIS,WAIS,34,SSP370,True,2051,2100,0.04996999759903932,2.784762554233889,0.003459231802721087
3068,AIS,WAIS,35,SSP370,True,2016,2050,0.023111316526610408,0.6215505542338889,0.0003239269607843138
3069,AIS,WAIS,35,SSP370,True,2051,2100,0.02708022088835519,1.6840745542338889,0.0010600465986394555
3070,AIS,WAIS,36,SSP370,True,2016,2050,0.021128683473389146,0.5793591256624604,0.0005931085784313726
3071,AIS,WAIS,36,SSP370,True,2051,2100,0.024707759903961447,1.5481525542338892,0.002431824489795917
3072,AIS,WAIS,37,SSP370,True,2016,2050,0.02825400560224061,0.7020705542338889,0.00040968872549019614
3073,AIS,WAIS,37,SSP370,True,2051,2100,0.03171302280912349,1.9759845542338887,0.0010858297619047606
3074,AIS,WAIS,38,SSP370,True,2016,2050,0.01992002801120428,0.5745162685196031,0.0003359549019607844
3075,AIS,WAIS,38,SSP370,True,2051,2100,0.02341426650660251,1.5003085542338892,0.0011142447278911557
3076,AIS,WAIS,39,SSP370,True,2016,2050,0.02250394957983171,0.6043076970910317,0.00048381985294117653
3077,AIS,WAIS,39,SSP370,True,2051,2100,0.02853209123649444,1.6890785542338889,0.002285760374149658
3078,AIS,WAIS,40,SSP370,True,2016,2050,0.0318821008403358,0.7612191256624603,0.00033265882352941187
3079,AIS,WAIS,40,SSP370,True,2051,2100,0.04211358943577406,2.350808554233889,0.0023469595238095227
3080,AIS,WAIS,41,SSP370,True,2016,2050,0.02575621848739469,0.6647219828053176,0.00035551936274509806
3081,AIS,WAIS,41,SSP370,True,2051,2100,0.029942309723889386,1.8510185542338888,0.0009246437074829926
3082,AIS,WAIS,42,SSP370,True,2016,2050,0.017489579831932597,0.5308048399481746,0.00041211740196078447
3083,AIS,WAIS,42,SSP370,True,2051,2100,0.02111588475390144,1.3544125542338887,0.0014922119047619043
3084,AIS,WAIS,43,SSP370,True,2016,2050,0.030114313725489898,0.7476591256624604,0.0004279046568627452
3085,AIS,WAIS,43,SSP370,True,2051,2100,0.035024576230491995,2.134982554233889,0.0016525518707482985
3086,AIS,WAIS,44,SSP370,True,2016,2050,0.0458306722689071,0.9874162685196032,0.0005672338235294119
3087,AIS,WAIS,44,SSP370,True,2051,2100,0.05642617527010772,3.1580405542338896,0.003306415306122447
3088,AIS,WAIS,45,SSP370,True,2016,2050,0.034851484593837176,0.8215476970910317,0.0005940093137254903
3089,AIS,WAIS,45,SSP370,True,2051,2100,0.03981458343337312,2.415940554233889,0.0014981066326530598
3090,AIS,WAIS,46,SSP370,True,2016,2050,0.013275126050420034,0.44993055423388895,0.0003073296568627452
3091,AIS,WAIS,46,SSP370,True,2051,2100,0.015347505402160778,1.061690554233889,0.0011094391156462582
3092,AIS,WAIS,47,SSP370,True,2016,2050,0.028325126050419886,0.7176534113767461,0.00042326642156862755
3093,AIS,WAIS,47,SSP370,True,2051,2100,0.036390986794717674,2.103024554233889,0.0025410850340136047
3094,AIS,WAIS,48,SSP370,True,2016,2050,0.029588067226890457,0.7449962685196032,0.00041004215686274523
3095,AIS,WAIS,48,SSP370,True,2051,2100,0.036774674669867745,2.159230554233889,0.0022402977891156453
3096,AIS,WAIS,49,SSP370,True,2016,2050,0.01886868347338917,0.5551676970910316,0.0005209919117647061
3097,AIS,WAIS,49,SSP370,True,2051,2100,0.023229882352941034,1.4549125542338888,0.0022257663265306113
3098,AIS,WAIS,50,SSP370,True,2016,2050,0.016947422969187505,0.5127105542338889,0.0006403585784313726
3099,AIS,WAIS,50,SSP370,True,2051,2100,0.019602304921968672,1.285686554233889,0.00287281275510204
3100,AIS,WAIS,51,SSP370,True,2016,2050,0.03948008403361304,0.8975705542338889,0.00042186348039215685
3101,AIS,WAIS,51,SSP370,True,2051,2100,0.046573195678271034,2.736774554233889,0.002203006122448979
3102,AIS,WAIS,52,SSP370,True,2016,2050,0.03278263305322097,0.7928276970910317,0.00022526004901960792
3103,AIS,WAIS,52,SSP370,True,2051,2100,0.04079267226890732,2.3538625542338885,0.0016908646258503397
3104,AIS,WAIS,53,SSP370,True,2016,2050,0.0381431092436971,0.8727162685196032,0.0004122002450980393
3105,AIS,WAIS,53,SSP370,True,2051,2100,0.045711466986794444,2.6500765542338893,0.0006679933673469385
3106,AIS,WAIS,54,SSP370,True,2016,2050,0.03556229691876716,0.8289905542338889,0.00023459950980392162
3107,AIS,WAIS,54,SSP370,True,2051,2100,0.041545214885954154,2.4693645542338887,0.001696128741496598
3108,AIS,WAIS,55,SSP370,True,2016,2050,0.017134789915966217,0.5300562685196031,0.0005103362745098039
3109,AIS,WAIS,55,SSP370,True,2051,2100,0.020375058823529295,1.3328065542338887,0.002379222278911563
3110,AIS,WAIS,56,SSP370,True,2016,2050,0.03197400560224057,0.7579676970910317,0.0004277240196078432
3111,AIS,WAIS,56,SSP370,True,2051,2100,0.03830650180072007,2.2428245542338887,0.002137594727891156
3112,AIS,WAIS,57,SSP370,True,2016,2050,0.03247484593837503,0.7880705542338889,0.000444789705882353
3113,AIS,WAIS,57,SSP370,True,2051,2100,0.041112086434573585,2.354158554233889,0.0020692799319727883
3114,AIS,WAIS,58,SSP370,True,2016,2050,0.026342913165265835,0.6720619828053176,0.00037773750000000007
3115,AIS,WAIS,58,SSP370,True,2051,2100,0.03154934453781495,1.908284554233889,0.0012328335034013597
3116,AIS,WAIS,59,SSP370,True,2016,2050,0.026994957983193003,0.6912076970910317,0.0005111904411764706
3117,AIS,WAIS,59,SSP370,True,2051,2100,0.03266566146458566,1.964630554233889,0.0017547991496598629
3118,AIS,WAIS,60,SSP370,True,2016,2050,0.024230448179271467,0.6364705542338889,0.0002295622549019608
3119,AIS,WAIS,60,SSP370,True,2051,2100,0.028329498199279546,1.7561265542338886,0.0009392362244897955
3120,AIS,WAIS,61,SSP370,True,2016,2050,0.01747633053221271,0.5368105542338887,0.000517111274509804
3121,AIS,WAIS,61,SSP370,True,2051,2100,0.021863054021608517,1.3763365542338888,0.001303877210884353
3122,AIS,WAIS,62,SSP370,True,2016,2050,0.03029747899159633,0.7431562685196031,0.0003053333333333334
3123,AIS,WAIS,62,SSP370,True,2051,2100,0.03393389675870329,2.109422554233889,0.0013041477891156457
3124,AIS,WAIS,63,SSP370,True,2016,2050,0.033827591036414216,0.8031134113767461,0.000804193137254902
3125,AIS,WAIS,63,SSP370,True,2051,2100,0.04063596638655438,2.394246554233889,0.0037011146258503387
3126,AIS,WAIS,64,SSP370,True,2016,2050,0.02738467787114819,0.6993476970910318,0.0005663232843137254
3127,AIS,WAIS,64,SSP370,True,2051,2100,0.03241969267707064,1.9705325542338885,0.002167229591836733
3128,AIS,WAIS,65,SSP370,True,2016,2050,0.03835535014005562,0.8825819828053176,0.0004765480392156863
3129,AIS,WAIS,65,SSP370,True,2051,2100,0.04399567827130827,2.639866554233889,0.0021198525510204066
3130,AIS,WAIS,66,SSP370,True,2016,2050,0.03249504201680639,0.7729305542338889,0.0004162232843137256
3131,AIS,WAIS,66,SSP370,True,2051,2100,0.03805618247298898,2.2701905542338894,0.0012236698979591826
3132,AIS,WAIS,67,SSP370,True,2016,2050,0.02882173669467758,0.7144419828053175,0.0008138379901960785
3133,AIS,WAIS,67,SSP370,True,2051,2100,0.03369364225690257,2.047544554233889,0.004150817517006802
3134,AIS,WAIS,68,SSP370,True,2016,2050,0.02815333333333305,0.7191648399481747,0.0003445661764705883
3135,AIS,WAIS,68,SSP370,True,2051,2100,0.03115641776710668,1.973818554233889,0.001966088265306122
3136,AIS,WAIS,69,SSP370,True,2016,2050,0.024582240896358295,0.6512591256624605,0.0004413448529411766
3137,AIS,WAIS,69,SSP370,True,2051,2100,0.028717430972388804,1.7874725542338887,0.0022385824829931956
3138,AIS,WAIS,70,SSP370,True,2016,2050,0.043548403361344086,0.9671848399481746,0.000691166911764706
3139,AIS,WAIS,70,SSP370,True,2051,2100,0.05125425690276081,2.9901725542338893,0.004335401360544216
3140,AIS,WAIS,71,SSP370,True,2016,2050,0.030818683473389043,0.7560191256624603,0.000699314705882353
3141,AIS,WAIS,71,SSP370,True,2051,2100,0.03619102521008384,2.187172554233889,0.0037266547619047605
3142,AIS,WAIS,72,SSP370,True,2016,2050,0.034293193277310584,0.8202219828053174,0.00044689558823529424
3143,AIS,WAIS,72,SSP370,True,2051,2100,0.040953166866746465,2.418072554233889,0.0012325931972789108
3144,AIS,WAIS,73,SSP370,True,2016,2050,0.03457644257703046,0.8180391256624604,0.0003478985294117648
3145,AIS,WAIS,73,SSP370,True,2051,2100,0.0391574213685472,2.382980554233889,0.0018654374149659851
3146,AIS,WAIS,74,SSP370,True,2016,2050,0.030341624649859646,0.7486819828053174,0.00026316715686274515
3147,AIS,WAIS,74,SSP370,True,2051,2100,0.03453000240096019,2.116812554233889,0.0024366931972789113
3148,AIS,WAIS,75,SSP370,True,2016,2050,0.02876229691876722,0.712773411376746,0.00032215220588235297
3149,AIS,WAIS,75,SSP370,True,2051,2100,0.032661046818727314,2.010724554233889,0.0020604353741496585
3150,AIS,WAIS,76,SSP370,True,2016,2050,0.032980616246498264,0.8057619828053176,0.0002838848039215687
3151,AIS,WAIS,76,SSP370,True,2051,2100,0.040210295318127025,2.371842554233889,0.001948391666666666
3152,AIS,WAIS,77,SSP370,True,2016,2050,0.03129577030812293,0.7611048399481746,0.0003810534313725492
3153,AIS,WAIS,77,SSP370,True,2051,2100,0.03820174309723867,2.244744554233889,0.0022533328231292508
3154,AIS,WAIS,78,SSP370,True,2016,2050,0.027278711484593567,0.6978476970910318,0.00022537132352941182
3155,AIS,WAIS,78,SSP370,True,2051,2100,0.03313074669867929,1.9878865542338888,0.0011860302721088424
3156,AIS,WAIS,79,SSP370,True,2016,2050,0.038980252100839934,0.8772534113767462,0.0004087404411764706
3157,AIS,WAIS,79,SSP370,True,2051,2100,0.04670543577430945,2.699776554233889,0.002269856292517006
3158,AIS,WAIS,80,SSP370,True,2016,2050,0.023499299719887717,0.6335162685196032,0.00045750563725490204
3159,AIS,WAIS,80,SSP370,True,2051,2100,0.02858787515005987,1.7452085542338889,0.001995885034013604
3160,AIS,WAIS,81,SSP370,True,2016,2050,0.03693554621848703,0.871233411376746,0.0005786014705882355
3161,AIS,WAIS,81,SSP370,True,2051,2100,0.04330525810324105,2.5782545542338884,0.002190729421768707
3162,AIS,WAIS,82,SSP370,True,2016,2050,0.028430448179271414,0.7111591256624603,0.0004956313725490197
3163,AIS,WAIS,82,SSP370,True,2051,2100,0.036663246098439156,2.0975965542338892,0.001652707993197278
3164,AIS,WAIS,83,SSP370,True,2016,2050,0.019859831932772905,0.5672676970910319,0.0010804938725490199
3165,AIS,WAIS,83,SSP370,True,2051,2100,0.02195991356542604,1.458762554233889,0.006632481122448977
3166,AIS,WAIS,84,SSP370,True,2016,2050,0.04150935574229651,0.9404505542338888,0.00040006421568627456
3167,AIS,WAIS,84,SSP370,True,2051,2100,0.05097790156062396,2.911810554233889,0.002544249999999999
3168,AIS,WAIS,85,SSP370,True,2016,2050,0.025817787114845673,0.6577448399481747,0.0002849399509803922
3169,AIS,WAIS,85,SSP370,True,2051,2100,0.02922039375750284,1.8287045542338891,0.0010742585034013601
3170,AIS,WAIS,86,SSP370,True,2016,2050,0.022653669467786887,0.630270554233889,0.0010443362745098039
3171,AIS,WAIS,86,SSP370,True,2051,2100,0.029280369747899004,1.7431925542338889,0.004743484523809522
3172,AIS,WAIS,87,SSP370,True,2016,2050,0.03684834733893519,0.8483876970910318,0.0004233463235294118
3173,AIS,WAIS,87,SSP370,True,2051,2100,0.0457540072028809,2.619802554233889,0.001742787585034013
3174,AIS,WAIS,88,SSP370,True,2016,2050,0.02860008403361316,0.7261848399481746,0.00035370661764705884
3175,AIS,WAIS,88,SSP370,True,2051,2100,0.03493332052821109,2.079370554233889,0.0012357520408163253
3176,AIS,WAIS,89,SSP370,True,2016,2050,0.024883529411764447,0.6528305542338889,0.000533689705882353
