,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
2367,AIS,WAIS,184,SSP245,True,2051,2100,0.009677834333733443,1.160621096485,0.0027878314625850325
2368,AIS,WAIS,185,SSP245,True,2016,2050,0.02128434173669448,0.6168568107707141,0.0003116705882352942
2369,AIS,WAIS,185,SSP245,True,2051,2100,0.011054108043217234,1.2907230964849998,0.0015571141156462578
2370,AIS,WAIS,186,SSP245,True,2016,2050,0.011706470588235185,0.4352568107707142,0.0003997595588235294
2371,AIS,WAIS,186,SSP245,True,2051,2100,0.006336436974789884,0.8095690964849999,0.0012897508503401356
2372,AIS,WAIS,187,SSP245,True,2016,2050,0.02674490196078406,0.7191168107707142,0.00033265735294117654
2373,AIS,WAIS,187,SSP245,True,2051,2100,0.018395154861944686,1.6757210964849998,0.0013442651360544209
2374,AIS,WAIS,188,SSP245,True,2016,2050,0.0234752100840334,0.6627282393421428,0.0003639436274509804
2375,AIS,WAIS,188,SSP245,True,2051,2100,0.0135398079231692,1.4440050964850002,0.0010505528911564622
2376,AIS,WAIS,189,SSP245,True,2016,2050,0.024452464985994182,0.7035082393421427,0.00042736764705882357
2377,AIS,WAIS,189,SSP245,True,2051,2100,0.0138779447779111,1.5265270964849997,0.0016132120748299308
2378,AIS,WAIS,190,SSP245,True,2016,2050,0.016740896358543266,0.5433853821992856,0.0011053948529411767
2379,AIS,WAIS,190,SSP245,True,2051,2100,0.010752364945978338,1.1299110964849999,0.005259892006802719
2380,AIS,WAIS,191,SSP245,True,2016,2050,0.022084397759103442,0.638633953627857,0.0003756750000000001
2381,AIS,WAIS,191,SSP245,True,2051,2100,0.014223126050420098,1.4206870964849998,0.0022262144557823127
2382,AIS,WAIS,192,SSP245,True,2016,2050,0.018600644257702907,0.5738253821992856,0.00036621250000000004
2383,AIS,WAIS,192,SSP245,True,2051,2100,0.010700547418967537,1.1964490964849999,0.0007351154761904761
2384,AIS,WAIS,193,SSP245,True,2016,2050,0.020394789915966195,0.6024339536278571,0.00039501519607843146
2385,AIS,WAIS,193,SSP245,True,2051,2100,0.013684504201680606,1.3271630964849999,0.0014940787414965972
2386,AIS,WAIS,194,SSP245,True,2016,2050,0.02088507002801101,0.6172053821992857,0.0009007931372549021
2387,AIS,WAIS,194,SSP245,True,2051,2100,0.015707947178871466,1.405043096485,0.0032593491496598626
2388,AIS,WAIS,195,SSP245,True,2016,2050,0.02872193277310897,0.7663882393421427,0.00030390833333333335
2389,AIS,WAIS,195,SSP245,True,2051,2100,0.01885954381752692,1.7811270964850001,0.0017179620748299315
2390,AIS,WAIS,196,SSP245,True,2016,2050,0.023541820728291106,0.6460425250564285,0.0003360904411764706
2391,AIS,WAIS,196,SSP245,True,2051,2100,0.013915226890756234,1.431571096485,0.0007827765306122442
2392,AIS,WAIS,197,SSP245,True,2016,2050,0.019554901960784132,0.571873953627857,0.00039540686274509813
2393,AIS,WAIS,197,SSP245,True,2051,2100,0.01095525090036009,1.2029810964849998,0.0015686420068027201
2394,AIS,WAIS,198,SSP245,True,2016,2050,0.03902686274509769,0.9618996679135713,0.00030444387254901964
2395,AIS,WAIS,198,SSP245,True,2051,2100,0.02632576710684262,2.3664570964849996,0.0011909610544217685
2396,AIS,WAIS,199,SSP245,True,2016,2050,0.019120756302520834,0.5758682393421427,0.0005726164215686275
2397,AIS,WAIS,199,SSP245,True,2051,2100,0.011536518607442921,1.2280110964849997,0.0034677707482993186
2398,AIS,WAIS,200,SSP245,True,2016,2050,0.033102941176470294,0.8304510964849998,0.00025896421568627454
2399,AIS,WAIS,200,SSP245,True,2051,2100,0.02300412965186063,2.030523096485,0.0011007590136054418
2400,AIS,WAIS,201,SSP245,True,2016,2050,0.042793333333332934,1.0312339536278572,0.000767061274509804
2401,AIS,WAIS,201,SSP245,True,2051,2100,0.028629973589435642,2.5619790964849996,0.0038366772108843522
2402,AIS,WAIS,202,SSP245,True,2016,2050,0.032019243697478696,0.8246310964849999,0.0005674794117647058
2403,AIS,WAIS,202,SSP245,True,2051,2100,0.01721884273709476,1.8599710964849998,0.0027185644557823118
2404,AIS,WAIS,203,SSP245,True,2016,2050,0.024985658263305083,0.6793368107707142,0.00041640637254901965
2405,AIS,WAIS,203,SSP245,True,2051,2100,0.01811517887154853,1.6042070964850002,0.002452839965986394
2406,AIS,WAIS,204,SSP245,True,2016,2050,0.01899540616246481,0.5732196679135713,0.000262564705882353
2407,AIS,WAIS,204,SSP245,True,2051,2100,0.011664249699879897,1.220687096485,0.0015388605442176863
2408,AIS,WAIS,205,SSP245,True,2016,2050,0.03588126050420133,0.8737196679135713,0.00039857892156862747
2409,AIS,WAIS,205,SSP245,True,2051,2100,0.02429187995198067,2.141455096485,0.0010196957482993183
2410,AIS,WAIS,206,SSP245,True,2016,2050,0.023085770308123036,0.6578882393421428,0.0004312558823529412
2411,AIS,WAIS,206,SSP245,True,2051,2100,0.016524340936374476,1.5165630964849997,0.001878088435374149
2412,AIS,WAIS,207,SSP245,True,2016,2050,0.018296414565826164,0.5598796679135712,0.00034320245098039227
2413,AIS,WAIS,207,SSP245,True,2051,2100,0.01013839135654257,1.1578870964849999,0.0013703681972789107
2414,AIS,WAIS,208,SSP245,True,2016,2050,0.024821316526610404,0.6736996679135713,0.0004103813725490197
2415,AIS,WAIS,208,SSP245,True,2051,2100,0.018944787515005907,1.6173150964849996,0.001649222108843537
2416,AIS,WAIS,209,SSP245,True,2016,2050,0.01804238095238079,0.5653853821992855,0.0005533872549019609
2417,AIS,WAIS,209,SSP245,True,2051,2100,0.011702948379351685,1.204193096485,0.0018154059523809516
2418,AIS,WAIS,210,SSP245,True,2016,2050,0.02741044817927145,0.7108253821992856,0.0004338377450980393
2419,AIS,WAIS,210,SSP245,True,2051,2100,0.020218218487394853,1.7253830964849999,0.0012016103741496593
2420,AIS,WAIS,211,SSP245,True,2016,2050,0.01941470588235276,0.5975139536278571,0.00041337696078431373
2421,AIS,WAIS,211,SSP245,True,2051,2100,0.010906751500600192,1.2445170964849999,0.0010735316326530603
2422,AIS,WAIS,212,SSP245,True,2016,2050,0.026696666666666407,0.7171053821992857,0.0003178397058823531
2423,AIS,WAIS,212,SSP245,True,2051,2100,0.014119510204081571,1.5779990964850001,0.001038014285714285
2424,AIS,WAIS,213,SSP245,True,2016,2050,0.021741316526610446,0.6375368107707141,0.0003973813725490196
2425,AIS,WAIS,213,SSP245,True,2051,2100,0.011588609843937522,1.3428150964849999,0.0012767382653061218
2426,AIS,WAIS,214,SSP245,True,2016,2050,0.022400700280111843,0.6535653821992856,0.00022928406862745106
2427,AIS,WAIS,214,SSP245,True,2051,2100,0.01306265066026404,1.407149096485,0.0001893581632653057
2428,AIS,WAIS,215,SSP245,True,2016,2050,0.016578319327730937,0.5306368107707141,0.00037282941176470597
2429,AIS,WAIS,215,SSP245,True,2051,2100,0.010324278511404515,1.106185096485,0.001718332653061224
2430,AIS,WAIS,216,SSP245,True,2016,2050,0.0250187114845936,0.6968825250564284,0.0004228857843137255
2431,AIS,WAIS,216,SSP245,True,2051,2100,0.015273541416566564,1.555073096485,0.002766391496598638
2432,AIS,WAIS,217,SSP245,True,2016,2050,0.024805126050419932,0.6848310964849998,0.00028059705882352943
2433,AIS,WAIS,217,SSP245,True,2051,2100,0.016247044417767028,1.5683570964850002,0.001074958163265306
2434,AIS,WAIS,218,SSP245,True,2016,2050,0.03516137254901927,0.8680682393421429,0.0004805438725490196
2435,AIS,WAIS,218,SSP245,True,2051,2100,0.023607193277310815,2.1342750964849997,0.0027162574829931964
2436,AIS,WAIS,219,SSP245,True,2016,2050,0.01575789915966372,0.5208225250564285,0.00016576911764705886
2437,AIS,WAIS,219,SSP245,True,2051,2100,0.008665987995198042,1.037879096485,0.0019073585034013595
2438,AIS,WAIS,220,SSP245,True,2016,2050,0.028892380952380673,0.7449539536278571,0.0006471137254901962
2439,AIS,WAIS,220,SSP245,True,2051,2100,0.023374391356542495,1.874661096485,0.002565200340136053
2440,AIS,WAIS,221,SSP245,True,2016,2050,0.035969495798318984,0.8773853821992856,0.0008366004901960786
2441,AIS,WAIS,221,SSP245,True,2051,2100,0.023964672268907448,2.167093096485,0.004667356292517004
2442,AIS,WAIS,222,SSP245,True,2016,2050,0.014780196078431233,0.49949395362785715,0.00042763750000000003
2443,AIS,WAIS,222,SSP245,True,2051,2100,0.01004695318127246,1.0324150964849999,0.001569185034013605
2444,AIS,WAIS,223,SSP245,True,2016,2050,0.0176340616246497,0.556953953627857,0.0007786254901960785
2445,AIS,WAIS,223,SSP245,True,2051,2100,0.01010291476590632,1.142279096485,0.0036322999999999976
2446,AIS,WAIS,224,SSP245,True,2016,2050,0.033705294117646736,0.8378368107707141,0.00019467352941176483
2447,AIS,WAIS,224,SSP245,True,2051,2100,0.021467630252100734,2.005439096485,0.0018499224489795913
2448,AIS,WAIS,225,SSP245,True,2016,2050,0.020023697478991413,0.5944168107707141,0.0003492117647058824
2449,AIS,WAIS,225,SSP245,True,2051,2100,0.010662813925570173,1.225165096485,0.0014749931972789113
2450,AIS,WAIS,226,SSP245,True,2016,2050,0.036198879551820384,0.9088425250564284,0.00036308063725490206
2451,AIS,WAIS,226,SSP245,True,2051,2100,0.023013454981992695,2.184259096485,0.0005449190476190474
2452,AIS,WAIS,227,SSP245,True,2016,2050,0.015784677871148314,0.518751096485,0.0003738046568627452
2453,AIS,WAIS,227,SSP245,True,2051,2100,0.011759759903961524,1.111227096485,0.0016079314625850336
2454,AIS,WAIS,228,SSP245,True,2016,2050,0.021843417366946567,0.6361910964849999,0.0005315708333333334
2455,AIS,WAIS,228,SSP245,True,2051,2100,0.012440773109243639,1.3648210964849996,0.002072422448979591
2456,AIS,WAIS,229,SSP245,True,2016,2050,0.01911700280112026,0.5852168107707142,0.00037194754901960785
2457,AIS,WAIS,229,SSP245,True,2051,2100,0.010821863145258055,1.231093096485,0.0014407238095238085
2458,AIS,WAIS,230,SSP245,True,2016,2050,0.017296358543417215,0.5567425250564286,0.00022529877450980394
2459,AIS,WAIS,230,SSP245,True,2051,2100,0.009602016806722645,1.111279096485,0.002895894387755101
2460,AIS,WAIS,231,SSP245,True,2016,2050,0.02005543417366928,0.5997568107707141,0.00022301274509803926
2461,AIS,WAIS,231,SSP245,True,2051,2100,0.010717200480192025,1.252341096485,0.0007361581632653061
2462,AIS,WAIS,232,SSP245,True,2016,2050,0.022730980392156645,0.6529853821992857,0.0004226338235294118
2463,AIS,WAIS,232,SSP245,True,2051,2100,0.014197430972388889,1.4396530964849998,0.002331337244897958
2464,AIS,WAIS,233,SSP245,True,2016,2050,0.024559691876750472,0.680953953627857,0.00048491911764705887
2465,AIS,WAIS,233,SSP245,True,2051,2100,0.013858372148859476,1.4795830964849999,0.0019742530612244895
2466,AIS,WAIS,234,SSP245,True,2016,2050,0.020081540616246323,0.623053953627857,0.0003324139705882354
2467,AIS,WAIS,234,SSP245,True,2051,2100,0.011539971188475334,1.287261096485,0.001861094557823128
2468,AIS,WAIS,235,SSP245,True,2016,2050,0.022201148459383546,0.6328196679135714,0.0004762470588235295
2469,AIS,WAIS,235,SSP245,True,2051,2100,0.015033623049219614,1.4271990964849999,0.001225117176870748
2470,AIS,WAIS,236,SSP245,True,2016,2050,0.026015434173669225,0.6847425250564285,0.00037541102941176477
2471,AIS,WAIS,236,SSP245,True,2051,2100,0.016746602641056336,1.5913350964849997,0.0020123340136054407
2472,AIS,WAIS,237,SSP245,True,2016,2050,0.0127127450980391,0.46531966791357127,0.0004689164215686275
2473,AIS,WAIS,237,SSP245,True,2051,2100,0.006674612244897932,0.8716150964849997,0.001515830952380952
2474,AIS,WAIS,238,SSP245,True,2016,2050,0.024339691876750467,0.6768996679135713,0.0003087669117647059
2475,AIS,WAIS,238,SSP245,True,2051,2100,0.017553973589435688,1.5750450964849998,0.0007166231292517005
2476,AIS,WAIS,239,SSP245,True,2016,2050,0.0177786834733892,0.555253953627857,0.0009604806372549022
2477,AIS,WAIS,239,SSP245,True,2051,2100,0.00911147178871544,1.115775096485,0.0038608387755102017
2478,AIS,WAIS,240,SSP245,True,2016,2050,0.022405070028010995,0.6405825250564285,0.000674984068627451
2479,AIS,WAIS,240,SSP245,True,2051,2100,0.014387534213685412,1.4266790964850002,0.0031517035714285708
2480,AIS,WAIS,241,SSP245,True,2016,2050,0.019511288515405983,0.5917025250564284,0.0005153904411764706
2481,AIS,WAIS,241,SSP245,True,2051,2100,0.01008040816326526,1.208153096485,0.0023501017006802706
2482,AIS,WAIS,242,SSP245,True,2016,2050,0.02875924369747873,0.7639682393421428,0.00030336323529411765
2483,AIS,WAIS,242,SSP245,True,2051,2100,0.01761228811524601,1.7465530964849998,0.0014348102040816324
2484,AIS,WAIS,243,SSP245,True,2016,2050,0.04108775910364106,0.9598682393421429,0.0004592100490196079
2485,AIS,WAIS,243,SSP245,True,2051,2100,0.0307379783913564,2.497811096485,0.0023944943877551006
2486,AIS,WAIS,244,SSP245,True,2016,2050,0.023117675070027804,0.6570168107707142,0.0003877901960784315
2487,AIS,WAIS,244,SSP245,True,2051,2100,0.014598482593037147,1.466979096485,0.0009858920068027204
2488,AIS,WAIS,245,SSP245,True,2016,2050,0.025422324929971752,0.691593953627857,0.0005349639705882353
2489,AIS,WAIS,245,SSP245,True,2051,2100,0.015572537815125975,1.5549250964849997,0.0010052110544217685
2490,AIS,WAIS,246,SSP245,True,2016,2050,0.02155927170868328,0.620053953627857,0.0003974857843137255
2491,AIS,WAIS,246,SSP245,True,2051,2100,0.013055980792316861,1.355547096485,0.0011948005102040812
2492,AIS,WAIS,247,SSP245,True,2016,2050,0.023598739495798104,0.6547768107707143,0.00033631348039215686
2493,AIS,WAIS,247,SSP245,True,2051,2100,0.015231102040816251,1.4671650964850003,0.0017014887755102035
2494,AIS,WAIS,248,SSP245,True,2016,2050,0.018499691876750532,0.5659082393421427,0.0006182549019607844
2495,AIS,WAIS,248,SSP245,True,2051,2100,0.009786002400960335,1.1602650964849999,0.0035734605442176866
2496,AIS,WAIS,249,SSP245,True,2016,2050,0.01959218487394939,0.595073953627857,0.00046660931372549024
2497,AIS,WAIS,249,SSP245,True,2051,2100,0.012531447779111585,1.2807830964849998,0.001963662074829932
2498,AIS,WAIS,250,SSP245,True,2016,2050,0.01608829131652646,0.5131510964849999,0.000533821568627451
2499,AIS,WAIS,250,SSP245,True,2051,2100,0.008740014405762265,1.0319590964849998,0.0015722409863945567
2500,AIS,WAIS,251,SSP245,True,2016,2050,0.017047450980392002,0.5520225250564286,0.0005127080882352942
2501,AIS,WAIS,251,SSP245,True,2051,2100,0.009461959183673431,1.107229096485,0.002636130782312925
2502,AIS,WAIS,252,SSP245,True,2016,2050,0.015018879551820593,0.5078968107707141,0.00047384730392156874
2503,AIS,WAIS,252,SSP245,True,2051,2100,0.008193478991596604,0.997415096485,0.001458901700680271
2504,AIS,WAIS,253,SSP245,True,2016,2050,0.020489915966386378,0.6105396679135713,0.00017759411764705886
2505,AIS,WAIS,253,SSP245,True,2051,2100,0.011825003601440518,1.2839210964849999,0.0009076384353741495
2506,AIS,WAIS,254,SSP245,True,2016,2050,0.036368739495798,0.9047282393421427,0.000454446568627451
2507,AIS,WAIS,254,SSP245,True,2051,2100,0.023040139255702176,2.1784890964850003,0.0023661935374149645
2508,AIS,WAIS,255,SSP245,True,2016,2050,0.022838123249299517,0.6612968107707141,0.0004935085784313726
2509,AIS,WAIS,255,SSP245,True,2051,2100,0.01291006482593031,1.424437096485,0.0021198629251700666
2510,AIS,WAIS,256,SSP245,True,2016,2050,0.01970806722689057,0.5885310964849999,0.00048068553921568627
2511,AIS,WAIS,256,SSP245,True,2051,2100,0.011113651860744242,1.240323096485,0.0018674938775510195
2512,AIS,WAIS,257,SSP245,True,2016,2050,0.01798775910364129,0.5606425250564284,0.0005819676470588237
2513,AIS,WAIS,257,SSP245,True,2051,2100,0.009138189675870307,1.1237870964849999,0.0025709613945578214
2514,AIS,WAIS,258,SSP245,True,2016,2050,0.023913781512604804,0.6619625250564284,0.0004637713235294119
2515,AIS,WAIS,258,SSP245,True,2051,2100,0.014181426170468124,1.473839096485,0.002189992176870747
2516,AIS,WAIS,259,SSP245,True,2016,2050,0.024132633053221067,0.6710282393421428,0.0007720649509803922
2517,AIS,WAIS,259,SSP245,True,2051,2100,0.01490810084033606,1.5087550964849998,0.004251682142857142
2518,AIS,WAIS,260,SSP245,True,2016,2050,0.0172480672268906,0.5556796679135713,0.0005782811274509805
2519,AIS,WAIS,260,SSP245,True,2051,2100,0.008238103241296486,1.0877450964849997,0.0021254712585034
2520,AIS,WAIS,261,SSP245,True,2016,2050,0.023681400560223873,0.6733682393421428,0.000494817892156863
2521,AIS,WAIS,261,SSP245,True,2051,2100,0.01409321008403355,1.488545096485,0.0029493852040816306
2522,AIS,WAIS,262,SSP245,True,2016,2050,0.024489187675069805,0.698071096485,0.0004870500000000001
2523,AIS,WAIS,262,SSP245,True,2051,2100,0.01300631932773103,1.4848790964849996,0.0021008758503401354
2524,AIS,WAIS,263,SSP245,True,2016,2050,0.0192915686274508,0.5897796679135713,0.000436327205882353
2525,AIS,WAIS,263,SSP245,True,2051,2100,0.009277719087635018,1.1879290964849998,0.002477033673469386
2526,AIS,WAIS,264,SSP245,True,2016,2050,0.013252408963585312,0.4718968107707141,0.0003640401960784314
2527,AIS,WAIS,264,SSP245,True,2051,2100,0.007037200480192042,0.9017530964849999,0.0002178799319727886
2528,AIS,WAIS,265,SSP245,True,2016,2050,0.014057899159663734,0.4868796679135713,0.0004943786764705883
2529,AIS,WAIS,265,SSP245,True,2051,2100,0.007550737094837898,0.9368050964849998,0.0012953659863945575
2530,AIS,WAIS,266,SSP245,True,2016,2050,0.01644582633053206,0.5303568107707142,0.0004887372549019609
2531,AIS,WAIS,266,SSP245,True,2051,2100,0.008853699879951943,1.064257096485,0.0026392724489795903
2532,AIS,WAIS,267,SSP245,True,2016,2050,0.03157330532212857,0.8242139536278571,0.0007109183823529414
2533,AIS,WAIS,267,SSP245,True,2051,2100,0.018437277310924285,1.8847970964849998,0.003627779251700678
2534,AIS,WAIS,268,SSP245,True,2016,2050,0.01728789915966371,0.5464396679135713,0.00044248553921568626
2535,AIS,WAIS,268,SSP245,True,2051,2100,0.009702242496998754,1.110103096485,0.0018962678571428561
2536,AIS,WAIS,269,SSP245,True,2016,2050,0.02372036414565804,0.6559425250564284,0.00041108284313725495
2537,AIS,WAIS,269,SSP245,True,2051,2100,0.013301411764705819,1.4334250964850002,0.0014985198979591832
2538,AIS,WAIS,270,SSP245,True,2016,2050,0.023236414565826126,0.6787910964849999,0.0004503156862745099
2539,AIS,WAIS,270,SSP245,True,2051,2100,0.011975447779111591,1.4221330964849996,0.0016601120748299311
2540,AIS,WAIS,271,SSP245,True,2016,2050,0.024529299719887734,0.6867996679135715,0.0003292595588235294
2541,AIS,WAIS,271,SSP245,True,2051,2100,0.012461483793517351,1.458871096485,0.0007871814625850339
2542,AIS,WAIS,272,SSP245,True,2016,2050,0.02289672268907542,0.6412282393421428,0.0003808345588235295
2543,AIS,WAIS,272,SSP245,True,2051,2100,0.013046761104441713,1.393503096485,0.0007601129251700671
2544,AIS,WAIS,273,SSP245,True,2016,2050,0.02240633053221267,0.6397453821992855,0.0007977553921568627
2545,AIS,WAIS,273,SSP245,True,2051,2100,0.013975827130852277,1.411687096485,0.003200164965986394
2546,AIS,WAIS,274,SSP245,True,2016,2050,0.03181106442577,0.7947053821992855,0.0004314220588235295
2547,AIS,WAIS,274,SSP245,True,2051,2100,0.02458497959183661,1.9994910964850001,0.0014806238095238084
2548,AIS,WAIS,275,SSP245,True,2016,2050,0.032075238095237796,0.8292939536278569,0.0006674906862745098
2549,AIS,WAIS,275,SSP245,True,2051,2100,0.018444993997598958,1.899291096485,0.0034788943877551008
2550,AIS,WAIS,276,SSP245,True,2016,2050,0.030408487394957707,0.7978768107707142,0.0003223139705882354
2551,AIS,WAIS,276,SSP245,True,2051,2100,0.01915067947178862,1.8490130964849996,0.0007562066326530608
2552,AIS,WAIS,277,SSP245,True,2016,2050,0.019918291316526428,0.5935482393421427,0.0004320791666666668
2553,AIS,WAIS,277,SSP245,True,2051,2100,0.01197331572629046,1.2652690964849997,0.0016247824829931962
2554,AIS,WAIS,278,SSP245,True,2016,2050,0.018040196078431207,0.5646168107707142,0.00032785294117647064
2555,AIS,WAIS,278,SSP245,True,2051,2100,0.010293176470588186,1.161587096485,0.002491282482993196
2556,AIS,WAIS,279,SSP245,True,2016,2050,0.021489831932772912,0.617213953627857,0.00037275539215686276
2557,AIS,WAIS,279,SSP245,True,2051,2100,0.012844484993997539,1.347615096485,0.0021735301020408145
2558,AIS,WAIS,280,SSP245,True,2016,2050,0.021205434173669272,0.6202768107707142,0.0006344698529411767
2559,AIS,WAIS,280,SSP245,True,2051,2100,0.016069579831932697,1.4208870964849998,0.0018406086734693867
2560,AIS,WAIS,281,SSP245,True,2016,2050,0.03143123249299691,0.8259482393421428,0.0005702389705882353
2561,AIS,WAIS,281,SSP245,True,2051,2100,0.020643006002400866,1.9496870964850002,0.004020060204081631
2562,AIS,WAIS,282,SSP245,True,2016,2050,0.012945798319327613,0.46812823934214287,0.00034371397058823543
2563,AIS,WAIS,282,SSP245,True,2051,2100,0.007756168067226855,0.9112510964849999,0.0013147726190476186
2564,AIS,WAIS,283,SSP245,True,2016,2050,0.02774607843137229,0.7416368107707142,0.0002680406862745098
2565,AIS,WAIS,283,SSP245,True,2051,2100,0.017897834333733403,1.7072430964849996,0.0024264110544217677
2566,AIS,WAIS,284,SSP245,True,2016,2050,0.023671344537814915,0.672713953627857,0.00042684142156862757
2567,AIS,WAIS,284,SSP245,True,2051,2100,0.01326950300120042,1.454119096485,0.0019936795918367336
2568,AIS,WAIS,285,SSP245,True,2016,2050,0.024530252100840103,0.672976810770714,0.00034739950980392165
2569,AIS,WAIS,285,SSP245,True,2051,2100,0.014148355342136786,1.4866170964849998,0.0010570835034013598
2570,AIS,WAIS,286,SSP245,True,2016,2050,0.021644957983193082,0.6252282393421429,0.00038276740196078443
2571,AIS,WAIS,286,SSP245,True,2051,2100,0.011197815126050361,1.297977096485,0.0018633090136054417
2572,AIS,WAIS,287,SSP245,True,2016,2050,0.015357955182072688,0.5119825250564285,0.00035032941176470596
2573,AIS,WAIS,287,SSP245,True,2051,2100,0.008001387755102,1.0005970964849997,0.001253830952380952
2574,AIS,WAIS,288,SSP245,True,2016,2050,0.02356540616246477,0.6670253821992856,0.0004311718137254903
2575,AIS,WAIS,288,SSP245,True,2051,2100,0.013569363745498135,1.4553030964849998,0.0005979141156462583
2576,AIS,WAIS,289,SSP245,True,2016,2050,0.021767563025209883,0.6380682393421427,0.0004965220588235295
2577,AIS,WAIS,289,SSP245,True,2051,2100,0.013327111644657798,1.381129096485,0.0020300326530612238
2578,AIS,WAIS,290,SSP245,True,2016,2050,0.022431792717086632,0.6581568107707143,0.000526091911764706
2579,AIS,WAIS,290,SSP245,True,2051,2100,0.010816797118847494,1.3580990964849997,0.0017589010204081626
2580,AIS,WAIS,291,SSP245,True,2016,2050,0.014419579831932641,0.48768252505642845,0.000442857843137255
2581,AIS,WAIS,291,SSP245,True,2051,2100,0.0072242304921968405,0.9328470964849999,0.0016168103741496596
2582,AIS,WAIS,292,SSP245,True,2016,2050,0.043221400560223694,1.0400739536278572,0.0004313894607843138
2583,AIS,WAIS,292,SSP245,True,2051,2100,0.028337166866746567,2.5737890964849997,0.0014816277210884347
2584,AIS,WAIS,293,SSP245,True,2016,2050,0.014095098039215556,0.4893710964849998,0.00041539730392156865
2585,AIS,WAIS,293,SSP245,True,2051,2100,0.008228792316926735,0.9653070964849999,0.002327762244897957
2586,AIS,WAIS,294,SSP245,True,2016,2050,0.02086949579831914,0.609813953627857,0.00036651176470588236
2587,AIS,WAIS,294,SSP245,True,2051,2100,0.01137736854741891,1.285309096485,0.0020478204081632637
2588,AIS,WAIS,295,SSP245,True,2016,2050,0.028417759103641194,0.7588596679135712,0.0004251247549019609
2589,AIS,WAIS,295,SSP245,True,2051,2100,0.019170645858343247,1.7736330964849998,0.001683516496598639
2590,AIS,WAIS,296,SSP245,True,2016,2050,0.024190896358543195,0.6685939536278571,0.0004295561274509805
2591,AIS,WAIS,296,SSP245,True,2051,2100,0.015452302521008323,1.4932310964849997,0.0017167683673469378
2592,AIS,WAIS,297,SSP245,True,2016,2050,0.022685378151260285,0.6248825250564285,0.00044037205882352945
2593,AIS,WAIS,297,SSP245,True,2051,2100,0.01928734213685464,1.5277890964850003,0.001082925510204081
2594,AIS,WAIS,298,SSP245,True,2016,2050,0.02557366946778688,0.7085939536278572,0.0008706519607843137
2595,AIS,WAIS,298,SSP245,True,2051,2100,0.013618040816326478,1.5289090964849998,0.004750103401360541
2596,AIS,WAIS,299,SSP245,True,2016,2050,0.022351596638655248,0.6277482393421429,0.0005527125000000001
2597,AIS,WAIS,299,SSP245,True,2051,2100,0.014779894357743028,1.4216050964849996,0.0009094265306122441
2598,AIS,WAIS,300,SSP245,True,2016,2050,0.019826582633053036,0.599011096485,0.00044092009803921577
2599,AIS,WAIS,300,SSP245,True,2051,2100,0.012466717887154801,1.293151096485,0.0014429574829931957
2600,AIS,WAIS,301,SSP245,True,2016,2050,0.026952857142856886,0.7136482393421427,0.0003335720588235295
2601,AIS,WAIS,301,SSP245,True,2051,2100,0.016695327731092356,1.6408870964849998,0.0018113882653061216
2602,AIS,WAIS,302,SSP245,True,2016,2050,0.017994369747898992,0.5593768107707142,0.0009056767156862747
2603,AIS,WAIS,302,SSP245,True,2051,2100,0.01037802160864341,1.1699850964849998,0.004566060884353741
2604,AIS,WAIS,303,SSP245,True,2016,2050,0.0201595518207281,0.5963653821992857,0.0010754500000000004
2605,AIS,WAIS,303,SSP245,True,2051,2100,0.011698593037214834,1.2759990964849999,0.00642453894557823
2606,AIS,WAIS,304,SSP245,True,2016,2050,0.01788848739495782,0.558391096485,0.00028774093137254905
2607,AIS,WAIS,304,SSP245,True,2051,2100,0.010917570228091183,1.1750350964849998,0.0007153260204081626
2608,AIS,WAIS,305,SSP245,True,2016,2050,0.021300812324929776,0.6268882393421428,0.0004984044117647059
2609,AIS,WAIS,305,SSP245,True,2051,2100,0.016676220888355252,1.4545090964849998,0.0016426386054421759
2610,AIS,WAIS,306,SSP245,True,2016,2050,0.015949635854341587,0.5296853821992856,0.00038425294117647066
2611,AIS,WAIS,306,SSP245,True,2051,2100,0.008725968787514965,1.052341096485,0.0010088079931972786
2612,AIS,WAIS,307,SSP245,True,2016,2050,0.018298403361344376,0.5729739536278569,0.000414313480392157
2613,AIS,WAIS,307,SSP245,True,2051,2100,0.011815020408163205,1.220387096485,0.0018994988095238083
2614,AIS,WAIS,308,SSP245,True,2016,2050,0.020090896358543234,0.5975168107707142,0.0007342607843137257
2615,AIS,WAIS,308,SSP245,True,2051,2100,0.011718103241296463,1.267853096485,0.0035976886054421738
2616,AIS,WAIS,309,SSP245,True,2016,2050,0.020769131652660876,0.6143025250564285,0.0003737105392156864
2617,AIS,WAIS,309,SSP245,True,2051,2100,0.01150405762304917,1.3010470964849998,0.0005286659863945575
2618,AIS,WAIS,310,SSP245,True,2016,2050,0.02792924369747873,0.7372168107707141,0.0003819887254901961
2619,AIS,WAIS,310,SSP245,True,2051,2100,0.015505440576230425,1.6531990964849996,0.0005214714285714283
2620,AIS,WAIS,311,SSP245,True,2016,2050,0.019639887955181894,0.5930768107707143,0.0004916948529411765
2621,AIS,WAIS,311,SSP245,True,2051,2100,0.011943178871548565,1.2670010964849998,0.002038358843537414
2622,AIS,WAIS,312,SSP245,True,2016,2050,0.020171596638655278,0.612793953627857,0.0008103230392156862
