,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
3577,Glaciers,,289,SSP370,,2051,2100,1.8649370964849998,0.0017938625850340137
3578,Glaciers,,290,SSP370,,2016,2050,0.743373953627857,0.001515307843137255
3579,Glaciers,,290,SSP370,,2051,2100,2.082941096485,0.002016282993197279
3580,Glaciers,,291,SSP370,,2016,2050,0.5381025250564286,0.0010930509803921567
3581,Glaciers,,291,SSP370,,2051,2100,1.388861096485,0.0016430829931972793
3582,Glaciers,,292,SSP370,,2016,2050,1.0825625250564284,0.001962313725490196
3583,Glaciers,,292,SSP370,,2051,2100,3.4525130964849997,0.002757783673469388
3584,Glaciers,,293,SSP370,,2016,2050,0.5097853821992857,0.0010016725490196079
3585,Glaciers,,293,SSP370,,2051,2100,1.2940970964849998,0.0015645687074829929
3586,Glaciers,,294,SSP370,,2016,2050,0.6643425250564285,0.001264335294117647
3587,Glaciers,,294,SSP370,,2051,2100,1.8510590964850002,0.0014941333333333335
3588,Glaciers,,295,SSP370,,2016,2050,0.7682482393421428,0.0015202745098039216
3589,Glaciers,,295,SSP370,,2051,2100,2.2779470964849997,0.0017954517006802725
3590,Glaciers,,296,SSP370,,2016,2050,0.7613910964849999,0.0015433156862745096
3591,Glaciers,,296,SSP370,,2051,2100,2.202365096485,0.0020930326530612243
3592,Glaciers,,297,SSP370,,2016,2050,0.677673953627857,0.0012764411764705885
3593,Glaciers,,297,SSP370,,2051,2100,2.056127096485,0.0026231292517006803
3594,Glaciers,,298,SSP370,,2016,2050,0.7744025250564285,0.001392541176470588
3595,Glaciers,,298,SSP370,,2051,2100,2.227417096485,0.0018780775510204085
3596,Glaciers,,299,SSP370,,2016,2050,0.6917968107707141,0.0012687196078431373
3597,Glaciers,,299,SSP370,,2051,2100,2.010637096485,0.002254247619047619
3598,Glaciers,,300,SSP370,,2016,2050,0.6632710964849999,0.0013199333333333335
3599,Glaciers,,300,SSP370,,2051,2100,1.866527096485,0.0015854204081632653
3600,Glaciers,,301,SSP370,,2016,2050,0.7944568107707143,0.0015385980392156864
3601,Glaciers,,301,SSP370,,2051,2100,2.4028250964849995,0.0016899591836734692
3602,Glaciers,,302,SSP370,,2016,2050,0.607673953627857,0.0014053450980392158
3603,Glaciers,,302,SSP370,,2051,2100,1.6640130964849995,0.0015721768707482994
3604,Glaciers,,303,SSP370,,2016,2050,0.6552025250564284,0.0014184882352941176
3605,Glaciers,,303,SSP370,,2051,2100,1.8654570964850001,0.00173474693877551
3606,Glaciers,,304,SSP370,,2016,2050,0.5927853821992856,0.001288741176470588
3607,Glaciers,,304,SSP370,,2051,2100,1.5926910964849998,0.0016191986394557822
3608,Glaciers,,305,SSP370,,2016,2050,0.5934453821992854,0.0012388901960784311
3609,Glaciers,,305,SSP370,,2051,2100,1.6912530964849999,0.0018158122448979593
3610,Glaciers,,306,SSP370,,2016,2050,0.5531453821992857,0.0011107098039215687
3611,Glaciers,,306,SSP370,,2051,2100,1.4369730964849998,0.002051790476190476
3612,Glaciers,,307,SSP370,,2016,2050,0.5933910964849998,0.001127956862745098
3613,Glaciers,,307,SSP370,,2051,2100,1.6041290964850001,0.002031268027210884
3614,Glaciers,,308,SSP370,,2016,2050,0.6307168107707142,0.0012819960784313726
3615,Glaciers,,308,SSP370,,2051,2100,1.772457096485,0.0019634380952380953
3616,Glaciers,,309,SSP370,,2016,2050,0.6779710964849999,0.0012785745098039215
3617,Glaciers,,309,SSP370,,2051,2100,1.9086730964849996,0.0020775727891156463
3618,Glaciers,,310,SSP370,,2016,2050,0.798573953627857,0.0015602784313725488
3619,Glaciers,,310,SSP370,,2051,2100,2.379685096485,0.0017978870748299317
3620,Glaciers,,311,SSP370,,2016,2050,0.6160710964849999,0.0012180784313725493
3621,Glaciers,,311,SSP370,,2051,2100,1.6735690964849999,0.0016365727891156467
3622,Glaciers,,312,SSP370,,2016,2050,0.6333482393421427,0.0013373176470588236
3623,Glaciers,,312,SSP370,,2051,2100,1.7721690964849999,0.001651114285714285
3624,Glaciers,,313,SSP370,,2016,2050,0.7406282393421427,0.0014483411764705885
3625,Glaciers,,313,SSP370,,2051,2100,2.152451096485,0.0017287809523809526
3626,Glaciers,,314,SSP370,,2016,2050,0.5403653821992855,0.0011156529411764705
3627,Glaciers,,314,SSP370,,2051,2100,1.3982230964849998,0.0020223238095238094
3628,Glaciers,,315,SSP370,,2016,2050,0.5636168107707141,0.0011354392156862744
3629,Glaciers,,315,SSP370,,2051,2100,1.5092030964849996,0.001725277551020408
3630,Glaciers,,316,SSP370,,2016,2050,0.7418053821992856,0.0014569117647058821
3631,Glaciers,,316,SSP370,,2051,2100,2.2158210964849996,0.0018410979591836733
3632,Glaciers,,317,SSP370,,2016,2050,0.6585825250564284,0.0013087392156862743
3633,Glaciers,,317,SSP370,,2051,2100,1.886687096485,0.0015133999999999998
3634,Glaciers,,318,SSP370,,2016,2050,0.6191882393421428,0.0011872921568627454
3635,Glaciers,,318,SSP370,,2051,2100,1.6847030964849998,0.0019119278911564625
3636,Glaciers,,319,SSP370,,2016,2050,0.49973109648499986,0.0010123607843137256
3637,Glaciers,,319,SSP370,,2051,2100,1.2396030964850002,0.0017726448979591839
3638,Glaciers,,320,SSP370,,2016,2050,0.9097825250564284,0.0018783666666666666
3639,Glaciers,,320,SSP370,,2051,2100,2.719921096485,0.001983877551020408
3640,Glaciers,,321,SSP370,,2016,2050,0.6073853821992857,0.0013365588235294118
3641,Glaciers,,321,SSP370,,2051,2100,1.6144170964850002,0.0014648802721088435
3642,Glaciers,,322,SSP370,,2016,2050,0.5945653821992857,0.0013585509803921568
3643,Glaciers,,322,SSP370,,2051,2100,1.622861096485,0.0018342326530612243
3644,Glaciers,,323,SSP370,,2016,2050,0.7707253821992855,0.0015036745098039217
3645,Glaciers,,323,SSP370,,2051,2100,2.244983096485,0.0019046653061224493
3646,Glaciers,,324,SSP370,,2016,2050,0.6407625250564285,0.0012359941176470586
3647,Glaciers,,324,SSP370,,2051,2100,1.840111096485,0.0019930068027210882
3648,Glaciers,,325,SSP370,,2016,2050,0.639013953627857,0.0012363313725490199
3649,Glaciers,,325,SSP370,,2051,2100,1.7188670964849997,0.0019726448979591835
3650,Glaciers,,326,SSP370,,2016,2050,0.6407539536278571,0.0012667941176470587
3651,Glaciers,,326,SSP370,,2051,2100,1.7580570964850002,0.0016757795918367344
3652,Glaciers,,327,SSP370,,2016,2050,0.7022425250564285,0.0012959313725490194
3653,Glaciers,,327,SSP370,,2051,2100,1.993359096485,0.0019667836734693876
3654,Glaciers,,328,SSP370,,2016,2050,0.8143596679135713,0.001562392156862745
3655,Glaciers,,328,SSP370,,2051,2100,2.451443096485,0.0020442843537414965
3656,Glaciers,,329,SSP370,,2016,2050,0.7835282393421428,0.0014580117647058823
3657,Glaciers,,329,SSP370,,2051,2100,2.305139096485,0.0023409714285714286
3658,Glaciers,,330,SSP370,,2016,2050,0.7349082393421428,0.0015855960784313726
3659,Glaciers,,330,SSP370,,2051,2100,2.1229990964849996,0.001917326530612245
3660,Glaciers,,331,SSP370,,2016,2050,0.5976768107707141,0.0012163470588235292
3661,Glaciers,,331,SSP370,,2051,2100,1.691423096485,0.0020167863945578218
3662,Glaciers,,332,SSP370,,2016,2050,0.6864053821992856,0.0014060450980392155
3663,Glaciers,,332,SSP370,,2051,2100,1.9770530964850002,0.0018711156462585035
3664,Glaciers,,333,SSP370,,2016,2050,0.7101768107707142,0.0013771588235294118
3665,Glaciers,,333,SSP370,,2051,2100,2.0221170964849993,0.0025027238095238096
3666,Glaciers,,334,SSP370,,2016,2050,0.6571539536278569,0.0015645254901960784
3667,Glaciers,,334,SSP370,,2051,2100,1.8563830964849997,0.0013951034013605442
3668,Glaciers,,335,SSP370,,2016,2050,0.4757910964849999,0.0009923803921568627
3669,Glaciers,,335,SSP370,,2051,2100,1.1755030964849997,0.0015646394557823125
3670,Glaciers,,336,SSP370,,2016,2050,0.7947853821992856,0.0015555509803921572
3671,Glaciers,,336,SSP370,,2051,2100,2.3794050964849998,0.0020796013605442177
3672,Glaciers,,337,SSP370,,2016,2050,0.570071096485,0.0011674686274509803
3673,Glaciers,,337,SSP370,,2051,2100,1.4761390964849996,0.001755126530612245
3674,Glaciers,,338,SSP370,,2016,2050,0.7133853821992855,0.001441421568627451
3675,Glaciers,,338,SSP370,,2051,2100,2.037527096485,0.001889361904761904
3676,Glaciers,,339,SSP370,,2016,2050,0.6730310964849999,0.0014713156862745098
3677,Glaciers,,339,SSP370,,2051,2100,1.924867096485,0.0023182680272108847
3678,Glaciers,,340,SSP370,,2016,2050,0.692173953627857,0.0013075509803921568
3679,Glaciers,,340,SSP370,,2051,2100,1.948493096485,0.0018198557823129254
3680,Glaciers,,341,SSP370,,2016,2050,0.47117681077071416,0.0009360529411764705
3681,Glaciers,,341,SSP370,,2051,2100,1.1598050964849997,0.0019314340136054415
3682,Glaciers,,342,SSP370,,2016,2050,0.7426853821992857,0.0014177058823529412
3683,Glaciers,,342,SSP370,,2051,2100,2.2179130964850002,0.0019075591836734695
3684,Glaciers,,343,SSP370,,2016,2050,0.6782253821992855,0.0013006235294117645
3685,Glaciers,,343,SSP370,,2051,2100,2.0150590964849995,0.0021384693877551024
3686,Glaciers,,344,SSP370,,2016,2050,0.5682453821992856,0.0011563176470588236
3687,Glaciers,,344,SSP370,,2051,2100,1.4803950964849997,0.0019380557823129253
3688,Glaciers,,345,SSP370,,2016,2050,0.9669139536278573,0.0018545999999999999
3689,Glaciers,,345,SSP370,,2051,2100,2.9155490964850004,0.0021651047619047617
3690,Glaciers,,346,SSP370,,2016,2050,0.4818482393421428,0.0009952843137254902
3691,Glaciers,,346,SSP370,,2051,2100,1.2168650964849999,0.0014216244897959187
3692,Glaciers,,347,SSP370,,2016,2050,0.800813953627857,0.0016140686274509805
3693,Glaciers,,347,SSP370,,2051,2100,2.424301096485,0.002194077551020408
3694,Glaciers,,348,SSP370,,2016,2050,0.8064910964849998,0.001566178431372549
3695,Glaciers,,348,SSP370,,2051,2100,2.418977096485,0.0020002462585034016
3696,Glaciers,,349,SSP370,,2016,2050,0.7106596679135715,0.0014033882352941177
3697,Glaciers,,349,SSP370,,2051,2100,2.0063490964849997,0.0018340571428571435
3698,Glaciers,,350,SSP370,,2016,2050,0.5184368107707141,0.0009624117647058824
3699,Glaciers,,350,SSP370,,2051,2100,1.3542610964849997,0.0014041768707482997
3700,Glaciers,,351,SSP370,,2016,2050,0.7907453821992856,0.0015320235294117646
3701,Glaciers,,351,SSP370,,2051,2100,2.3395230964850002,0.0021077455782312926
3702,Glaciers,,352,SSP370,,2016,2050,0.600231096485,0.0013586078431372546
3703,Glaciers,,352,SSP370,,2051,2100,1.6482830964849997,0.001583515646258504
3704,Glaciers,,353,SSP370,,2016,2050,0.7236853821992856,0.0014842745098039216
3705,Glaciers,,353,SSP370,,2051,2100,2.121371096485,0.0018991850340136054
3706,Glaciers,,354,SSP370,,2016,2050,0.6337396679135714,0.0012315019607843137
3707,Glaciers,,354,SSP370,,2051,2100,1.7403350964849997,0.0015701863945578236
3708,Glaciers,,355,SSP370,,2016,2050,0.5540225250564285,0.0010350411764705884
3709,Glaciers,,355,SSP370,,2051,2100,1.4602750964849998,0.0017839986394557817
3710,Glaciers,,356,SSP370,,2016,2050,0.4979796679135714,0.0009825098039215688
3711,Glaciers,,356,SSP370,,2051,2100,1.220969096485,0.0017131306122448973
3712,Glaciers,,357,SSP370,,2016,2050,0.6853310964849999,0.0013407215686274511
3713,Glaciers,,357,SSP370,,2051,2100,1.9157770964850003,0.0018856163265306126
3714,Glaciers,,358,SSP370,,2016,2050,0.5188996679135713,0.0009901882352941177
3715,Glaciers,,358,SSP370,,2051,2100,1.3323250964849997,0.0017798421768707479
3716,Glaciers,,359,SSP370,,2016,2050,0.5859196679135713,0.001238221568627451
3717,Glaciers,,359,SSP370,,2051,2100,1.563645096485,0.0014962489795918366
3718,Glaciers,,360,SSP370,,2016,2050,0.8223110964849998,0.0016132823529411765
3719,Glaciers,,360,SSP370,,2051,2100,2.411531096485,0.001724854421768707
3720,Glaciers,,361,SSP370,,2016,2050,0.7282168107707141,0.0013879470588235296
3721,Glaciers,,361,SSP370,,2051,2100,2.062431096485,0.0026964285714285714
3722,Glaciers,,362,SSP370,,2016,2050,0.6139968107707142,0.0012999098039215686
3723,Glaciers,,362,SSP370,,2051,2100,1.6725270964849996,0.002006790476190477
3724,Glaciers,,363,SSP370,,2016,2050,0.6057968107707142,0.0011285725490196078
3725,Glaciers,,363,SSP370,,2051,2100,1.682713096485,0.0016793523809523812
3726,Glaciers,,364,SSP370,,2016,2050,0.8806968107707142,0.0016711607843137252
3727,Glaciers,,364,SSP370,,2051,2100,2.6327410964849998,0.002167813605442177
3728,Glaciers,,365,SSP370,,2016,2050,0.759293953627857,0.0016134980392156864
3729,Glaciers,,365,SSP370,,2051,2100,2.257635096485,0.00194328843537415
3730,Glaciers,,366,SSP370,,2016,2050,0.6261539536278569,0.001111621568627451
3731,Glaciers,,366,SSP370,,2051,2100,1.6869510964850003,0.002092219047619048
3732,Glaciers,,367,SSP370,,2016,2050,0.7476110964849999,0.001407398039215686
3733,Glaciers,,367,SSP370,,2051,2100,2.1755550964849997,0.0018504816326530616
3734,Glaciers,,368,SSP370,,2016,2050,0.597693953627857,0.0011989098039215688
3735,Glaciers,,368,SSP370,,2051,2100,1.592273096485,0.001833243537414966
3736,Glaciers,,369,SSP370,,2016,2050,0.5968139536278569,0.0011141627450980392
3737,Glaciers,,369,SSP370,,2051,2100,1.5747550964850001,0.0014045197278911561
3738,Glaciers,,370,SSP370,,2016,2050,0.6074368107707143,0.0013165411764705878
3739,Glaciers,,370,SSP370,,2051,2100,1.647347096485,0.0016376653061224487
3740,Glaciers,,371,SSP370,,2016,2050,0.6703939536278569,0.0012952098039215685
3741,Glaciers,,371,SSP370,,2051,2100,1.922681096485,0.0017867061224489794
3742,Glaciers,,372,SSP370,,2016,2050,0.6211225250564285,0.0012544039215686275
3743,Glaciers,,372,SSP370,,2051,2100,1.6933830964849996,0.0020543088435374156
3744,Glaciers,,373,SSP370,,2016,2050,0.6511596679135714,0.0013254392156862743
3745,Glaciers,,373,SSP370,,2051,2100,1.845939096485,0.0023480503401360547
3746,Glaciers,,374,SSP370,,2016,2050,0.6191882393421428,0.0012876568627450979
3747,Glaciers,,374,SSP370,,2051,2100,1.707833096485,0.002304025850340135
3748,Glaciers,,375,SSP370,,2016,2050,0.5121939536278569,0.0009580176470588238
3749,Glaciers,,375,SSP370,,2051,2100,1.2654330964849998,0.0014102476190476195
3750,Glaciers,,376,SSP370,,2016,2050,0.6237568107707142,0.0013475078431372544
3751,Glaciers,,376,SSP370,,2051,2100,1.709157096485,0.0017270761904761907
3752,Glaciers,,377,SSP370,,2016,2050,0.7430110964849999,0.0016203294117647057
3753,Glaciers,,377,SSP370,,2051,2100,2.145787096485,0.002106152380952381
3754,Glaciers,,378,SSP370,,2016,2050,0.6537253821992857,0.001241329411764706
3755,Glaciers,,378,SSP370,,2051,2100,1.843501096485,0.001915201360544218
3756,Glaciers,,379,SSP370,,2016,2050,0.6942710964849999,0.0013278980392156864
3757,Glaciers,,379,SSP370,,2051,2100,1.969889096485,0.0022497428571428566
3758,Glaciers,,380,SSP370,,2016,2050,0.49722823934214283,0.0010247078431372552
3759,Glaciers,,380,SSP370,,2051,2100,1.2255910964849999,0.001960434013605442
3760,Glaciers,,381,SSP370,,2016,2050,0.9723453821992857,0.001853392156862745
3761,Glaciers,,381,SSP370,,2051,2100,3.067847096484999,0.0022903850340136056
3762,Glaciers,,382,SSP370,,2016,2050,0.9948425250564285,0.0018978588235294119
3763,Glaciers,,382,SSP370,,2051,2100,3.0641970964849996,0.002473205442176872
3764,Glaciers,,383,SSP370,,2016,2050,0.6667853821992856,0.00132378431372549
3765,Glaciers,,383,SSP370,,2051,2100,1.9074510964849998,0.00225221224489796
3766,Glaciers,,384,SSP370,,2016,2050,0.5089653821992857,0.0010762
3767,Glaciers,,384,SSP370,,2051,2100,1.292993096485,0.0012208013605442183
3768,Glaciers,,385,SSP370,,2016,2050,0.6630510964849999,0.0013776098039215688
3769,Glaciers,,385,SSP370,,2051,2100,1.8818030964849997,0.0015392176870748294
3770,Glaciers,,386,SSP370,,2016,2050,0.5497053821992856,0.0010652823529411766
3771,Glaciers,,386,SSP370,,2051,2100,1.4317590964849998,0.0015009387755102047
3772,Glaciers,,387,SSP370,,2016,2050,0.6601253821992857,0.0012801607843137255
3773,Glaciers,,387,SSP370,,2051,2100,1.8266310964849999,0.0018912530612244897
3774,Glaciers,,388,SSP370,,2016,2050,0.6182053821992857,0.0012626333333333334
3775,Glaciers,,388,SSP370,,2051,2100,1.684487096485,0.0017883673469387751
3776,Glaciers,,389,SSP370,,2016,2050,0.5650653821992856,0.0012616764705882352
3777,Glaciers,,389,SSP370,,2051,2100,1.494055096485,0.0018970639455782312
3778,Glaciers,,390,SSP370,,2016,2050,0.6551910964849998,0.0013442117647058823
3779,Glaciers,,390,SSP370,,2051,2100,1.8438830964850002,0.0018605401360544224
3780,Glaciers,,391,SSP370,,2016,2050,0.7050653821992857,0.0013784411764705881
3781,Glaciers,,391,SSP370,,2051,2100,2.027173096485,0.0020177496598639457
3782,Glaciers,,392,SSP370,,2016,2050,0.6508025250564285,0.0012750980392156862
3783,Glaciers,,392,SSP370,,2051,2100,1.809699096485,0.0018017619047619043
3784,Glaciers,,393,SSP370,,2016,2050,0.8407682393421426,0.0016433098039215688
3785,Glaciers,,393,SSP370,,2051,2100,2.568175096485,0.002279999999999999
3786,Glaciers,,394,SSP370,,2016,2050,0.8018539536278572,0.0015742176470588238
3787,Glaciers,,394,SSP370,,2051,2100,2.3246190964849998,0.001806752380952381
3788,Glaciers,,395,SSP370,,2016,2050,0.6796425250564286,0.0013358901960784317
3789,Glaciers,,395,SSP370,,2051,2100,1.9139710964849999,0.0018649877551020408
3790,Glaciers,,396,SSP370,,2016,2050,0.855553953627857,0.0016518176470588237
3791,Glaciers,,396,SSP370,,2051,2100,2.619177096485,0.002207612244897959
3792,Glaciers,,397,SSP370,,2016,2050,0.5513825250564285,0.0011599960784313727
3793,Glaciers,,397,SSP370,,2051,2100,1.4318770964850003,0.0014491047619047618
3794,Glaciers,,398,SSP370,,2016,2050,0.7755910964849999,0.0014816843137254905
3795,Glaciers,,398,SSP370,,2051,2100,2.363463096485,0.0017910571428571423
3796,Glaciers,,399,SSP370,,2016,2050,0.623613953627857,0.0012727529411764706
3797,Glaciers,,399,SSP370,,2051,2100,1.7008110964849998,0.0017470040816326526
3798,Glaciers,,400,SSP370,,2016,2050,0.5685053821992856,0.0012617941176470589
3799,Glaciers,,400,SSP370,,2051,2100,1.5219430964849996,0.0022159578231292516
3800,Glaciers,,401,SSP370,,2016,2050,1.0475282393421428,0.0021050901960784317
3801,Glaciers,,401,SSP370,,2051,2100,3.341805096485,0.0026311700680272114
3802,Glaciers,,402,SSP370,,2016,2050,0.7664796679135714,0.0014715666666666669
3803,Glaciers,,402,SSP370,,2051,2100,2.333831096485,0.002473642176870749
3804,Glaciers,,403,SSP370,,2016,2050,0.8221310964849998,0.0016592450980392156
3805,Glaciers,,403,SSP370,,2051,2100,2.466051096485,0.0023500870748299316
3806,Glaciers,,404,SSP370,,2016,2050,0.5472596679135714,0.001211337254901961
3807,Glaciers,,404,SSP370,,2051,2100,1.4194990964849998,0.0017132326530612245
3808,Glaciers,,405,SSP370,,2016,2050,0.645233953627857,0.0013416254901960785
3809,Glaciers,,405,SSP370,,2051,2100,1.819005096485,0.0018605074829931966
3810,Glaciers,,406,SSP370,,2016,2050,0.6954425250564285,0.0012808568627450982
3811,Glaciers,,406,SSP370,,2051,2100,1.9758210964850003,0.001931912925170068
3812,Glaciers,,407,SSP370,,2016,2050,0.7760510964849999,0.0016292509803921568
3813,Glaciers,,407,SSP370,,2051,2100,2.2837010964849997,0.001967843537414966
3814,Glaciers,,408,SSP370,,2016,2050,0.598213953627857,0.0011608529411764705
3815,Glaciers,,408,SSP370,,2051,2100,1.652987096485,0.0016387523809523808
3816,Glaciers,,409,SSP370,,2016,2050,0.517013953627857,0.0011174117647058824
3817,Glaciers,,409,SSP370,,2051,2100,1.297567096485,0.0015275551020408164
3818,Glaciers,,410,SSP370,,2016,2050,0.7526168107707143,0.0014425529411764705
3819,Glaciers,,410,SSP370,,2051,2100,2.198795096485,0.002498824489795918
3820,Glaciers,,411,SSP370,,2016,2050,0.6175053821992856,0.0012706450980392156
3821,Glaciers,,411,SSP370,,2051,2100,1.721473096485,0.00241805306122449
3822,Glaciers,,412,SSP370,,2016,2050,0.7026996679135712,0.0013439686274509804
3823,Glaciers,,412,SSP370,,2051,2100,2.011319096485,0.002180889795918367
3824,Glaciers,,413,SSP370,,2016,2050,0.8806082393421428,0.0017647803921568628
3825,Glaciers,,413,SSP370,,2051,2100,2.791393096485,0.0030782326530612233
3826,Glaciers,,414,SSP370,,2016,2050,0.7494625250564284,0.0014927019607843136
3827,Glaciers,,414,SSP370,,2051,2100,2.1853410964849997,0.0022454503401360547
3828,Glaciers,,415,SSP370,,2016,2050,0.6424682393421428,0.0012781901960784315
3829,Glaciers,,415,SSP370,,2051,2100,1.8244370964849999,0.002580289795918367
3830,Glaciers,,416,SSP370,,2016,2050,0.47053966791357127,0.001010013725490196
3831,Glaciers,,416,SSP370,,2051,2100,1.1664310964849998,0.0014357455782312927
3832,Glaciers,,417,SSP370,,2016,2050,0.9670653821992855,0.0018703196078431374
3833,Glaciers,,417,SSP370,,2051,2100,3.1286730964849996,0.0023065945578231296
3834,Glaciers,,418,SSP370,,2016,2050,0.5960796679135713,0.0011310431372549019
3835,Glaciers,,418,SSP370,,2051,2100,1.6930730964849994,0.0019081918367346937
3836,Glaciers,,419,SSP370,,2016,2050,0.8893910964849999,0.0017748647058823531
3837,Glaciers,,419,SSP370,,2051,2100,2.6802590964850004,0.0025271809523809523
3838,Glaciers,,420,SSP370,,2016,2050,0.5736682393421427,0.0011454549019607844
3839,Glaciers,,420,SSP370,,2051,2100,1.493433096485,0.0017090571428571425
3840,Glaciers,,421,SSP370,,2016,2050,0.6909282393421426,0.0014531137254901961
3841,Glaciers,,421,SSP370,,2051,2100,1.967841096485,0.0018163115646258508
3842,Glaciers,,422,SSP370,,2016,2050,0.824813953627857,0.0016580254901960784
3843,Glaciers,,422,SSP370,,2051,2100,2.6278010964849994,0.002307091156462585
3844,Glaciers,,423,SSP370,,2016,2050,0.6476510964849999,0.0012142941176470586
3845,Glaciers,,423,SSP370,,2051,2100,1.8242530964850001,0.0016889333333333333
3846,Glaciers,,424,SSP370,,2016,2050,0.911373953627857,0.0017946274509803922
3847,Glaciers,,424,SSP370,,2051,2100,3.0340770964850003,0.0025763959183673466
3848,Glaciers,,425,SSP370,,2016,2050,0.8945196679135714,0.0017698235294117647
3849,Glaciers,,425,SSP370,,2051,2100,2.811381096485,0.00205470612244898
3850,Glaciers,,426,SSP370,,2016,2050,0.6739853821992856,0.0014180313725490196
3851,Glaciers,,426,SSP370,,2051,2100,1.8620930964849998,0.001971575510204082
3852,Glaciers,,427,SSP370,,2016,2050,0.8502710964849998,0.0016464000000000001
3853,Glaciers,,427,SSP370,,2051,2100,2.4833770964849995,0.001972979591836736
3854,Glaciers,,428,SSP370,,2016,2050,0.6890853821992855,0.001336276470588235
3855,Glaciers,,428,SSP370,,2051,2100,1.9380870964849999,0.002125526530612245
3856,Glaciers,,429,SSP370,,2016,2050,0.5483025250564284,0.0010813764705882353
3857,Glaciers,,429,SSP370,,2051,2100,1.4654830964849999,0.0015720530612244894
3858,Glaciers,,430,SSP370,,2016,2050,0.5872225250564286,0.001120478431372549
3859,Glaciers,,430,SSP370,,2051,2100,1.6239970964849997,0.0020686380952380954
3860,Glaciers,,431,SSP370,,2016,2050,0.6348053821992857,0.0013685725490196077
3861,Glaciers,,431,SSP370,,2051,2100,1.8240570964850003,0.0021527496598639454
3862,Glaciers,,432,SSP370,,2016,2050,0.7088968107707142,0.0013334490196078431
3863,Glaciers,,432,SSP370,,2051,2100,2.036609096485,0.0017126489795918365
3864,Glaciers,,433,SSP370,,2016,2050,0.5720796679135713,0.0011971862745098038
3865,Glaciers,,433,SSP370,,2051,2100,1.5539550964849997,0.0018244816326530612
3866,Glaciers,,434,SSP370,,2016,2050,0.5233253821992855,0.0010287039215686276
3867,Glaciers,,434,SSP370,,2051,2100,1.365915096485,0.001999337414965987
3868,Glaciers,,435,SSP370,,2016,2050,0.8932082393421427,0.0019091333333333335
3869,Glaciers,,435,SSP370,,2051,2100,2.8465630964849997,0.002017757823129251
3870,Glaciers,,436,SSP370,,2016,2050,0.4953853821992855,0.001021592156862745
3871,Glaciers,,436,SSP370,,2051,2100,1.2368770964849998,0.001478571428571429
3872,Glaciers,,437,SSP370,,2016,2050,0.654773953627857,0.0012624686274509806
3873,Glaciers,,437,SSP370,,2051,2100,1.7748830964849998,0.0022831006802721088
3874,Glaciers,,438,SSP370,,2016,2050,0.8020368107707142,0.0016099176470588238
3875,Glaciers,,438,SSP370,,2051,2100,2.426239096485,0.002571427210884353
3876,Glaciers,,439,SSP370,,2016,2050,0.7776653821992857,0.001412743137254902
3877,Glaciers,,439,SSP370,,2051,2100,2.1763590964849997,0.0018383455782312922
3878,Glaciers,,440,SSP370,,2016,2050,0.6787910964849999,0.0014369098039215687
3879,Glaciers,,440,SSP370,,2051,2100,1.9505170964849998,0.0020459442176870755
3880,Glaciers,,441,SSP370,,2016,2050,0.6237796679135714,0.0014038980392156862
3881,Glaciers,,441,SSP370,,2051,2100,1.7413530964849997,0.002156461224489795
3882,Glaciers,,442,SSP370,,2016,2050,0.7995910964849998,0.001591086274509804
3883,Glaciers,,442,SSP370,,2051,2100,2.343463096485,0.0024655197278911564
3884,Glaciers,,443,SSP370,,2016,2050,0.6414853821992856,0.0013823627450980393
3885,Glaciers,,443,SSP370,,2051,2100,1.752733096485,0.0022755673469387755
3886,Glaciers,,444,SSP370,,2016,2050,0.5595310964849999,0.0011631666666666665
3887,Glaciers,,444,SSP370,,2051,2100,1.448777096485,0.001798319727891156
3888,Glaciers,,445,SSP370,,2016,2050,0.8454396679135713,0.0016102901960784316
3889,Glaciers,,445,SSP370,,2051,2100,2.548771096485,0.002488438095238095
3890,Glaciers,,446,SSP370,,2016,2050,0.7164825250564284,0.001408007843137255
3891,Glaciers,,446,SSP370,,2051,2100,2.041117096485,0.0018194734693877548
3892,Glaciers,,447,SSP370,,2016,2050,0.9056853821992856,0.0018104941176470587
3893,Glaciers,,447,SSP370,,2051,2100,2.812111096485,0.0019835687074829926
3894,Glaciers,,448,SSP370,,2016,2050,0.973716810770714,0.0018888196078431373
3895,Glaciers,,448,SSP370,,2051,2100,3.0622310964849997,0.0023341551020408164
3896,Glaciers,,449,SSP370,,2016,2050,0.7009710964849999,0.0014984294117647062
3897,Glaciers,,449,SSP370,,2051,2100,2.0144030964849997,0.0016476911564625855
3898,Glaciers,,450,SSP370,,2016,2050,0.6249853821992856,0.0011877647058823526
3899,Glaciers,,450,SSP370,,2051,2100,1.708477096485,0.00208328843537415
3900,Glaciers,,451,SSP370,,2016,2050,0.7313253821992856,0.0015165176470588236
3901,Glaciers,,451,SSP370,,2051,2100,2.1608190964849996,0.0015136408163265302
3902,Glaciers,,452,SSP370,,2016,2050,0.9162682393421426,0.0018142235294117644
3903,Glaciers,,452,SSP370,,2051,2100,2.9086610964849995,0.0022142462585034014
3904,Glaciers,,453,SSP370,,2016,2050,0.6099968107707141,0.0012461019607843138
3905,Glaciers,,453,SSP370,,2051,2100,1.6561850964849998,0.0013242163265306127
3906,Glaciers,,454,SSP370,,2016,2050,1.1602996679135715,0.0022219647058823533
