,model,run,scenario,startyr,endyr,Tavg,dSdt
559,ACCESS-CM2,r3i1p1f1_gn,SSP245,2051,2100,2.4100325833333045,0.002815090880102041
560,ACCESS-ESM1-5,r1i1p1f1_gn,SSP245,2016,2050,0.9203408333333982,0.0024689319817458883
561,ACCESS-ESM1-5,r1i1p1f1_gn,SSP245,2051,2100,2.05977716666672,0.0028470617776014365
562,ACCESS-ESM1-5,r2i1p1f1_gn,SSP245,2016,2050,0.9354311309524519,0.002434225643382353
563,ACCESS-ESM1-5,r2i1p1f1_gn,SSP245,2051,2100,2.029916750000041,0.002855365981861037
564,ACCESS-ESM1-5,r3i1p1f1_gn,SSP245,2016,2050,0.8907399404762373,0.0019842408159199882
565,ACCESS-ESM1-5,r3i1p1f1_gn,SSP245,2051,2100,1.9891624166667157,0.0022765697569263224
566,CAMS-CSM1-0,r1i1p1f1_gn,SSP245,2016,2050,0.5004546428571075,0.0014097923960755853
567,CAMS-CSM1-0,r1i1p1f1_gn,SSP245,2051,2100,1.194216717687027,
568,CAMS-CSM1-0,r2i1p1f1_gn,SSP245,2016,2050,0.47402595238094136,0.0025132123161764708
569,CAMS-CSM1-0,r2i1p1f1_gn,SSP245,2051,2100,1.20387744897954,0.0029766057827034773
570,CanESM5,r10i1p1f1_gn,SSP245,2016,2050,1.3459586309523957,0.0025036383201094236
571,CanESM5,r10i1p1f1_gn,SSP245,2051,2100,2.6978119166666943,0.002859517627832841
572,CanESM5,r1i1p1f1_gn,SSP245,2016,2050,1.3459586309523957,0.002446791704963235
573,CanESM5,r1i1p1f1_gn,SSP245,2051,2100,2.6978119166666943,0.0028512137276785715
574,CanESM5,r2i1p1f1_gn,SSP245,2016,2050,1.2023329166667622,0.0025712554069126353
575,CanESM5,r2i1p1f1_gn,SSP245,2051,2100,2.7323817500001155,0.002840833396327739
576,CanESM5,r3i1p1f1_gn,SSP245,2016,2050,1.100068869047675,0.0025784360135302823
577,CanESM5,r3i1p1f1_gn,SSP245,2051,2100,2.528735416666734,0.0028748804209183672
578,CanESM5,r4i1p1f1_gn,SSP245,2016,2050,1.2270512499999882,0.0025550992611576527
579,CanESM5,r4i1p1f1_gn,SSP245,2051,2100,2.6279285833333574,0.002915985730229592
580,CanESM5,r5i1p1f1_gn,SSP245,2016,2050,1.2012124404761835,0.0025138107731061824
581,CanESM5,r5i1p1f1_gn,SSP245,2051,2100,2.579995416666634,0.002847476881377551
582,CanESM5,r6i1p1f1_gn,SSP245,2016,2050,1.2506255357143345,0.0025832232306985292
583,CanESM5,r6i1p1f1_gn,SSP245,2051,2100,2.5769535833333634,0.002857026396965494
584,CanESM5,r7i1p1f1_gn,SSP245,2016,2050,1.0784151785713902,0.0025102202506626353
585,CanESM5,r7i1p1f1_gn,SSP245,2051,2100,2.495685583333284,0.0028765414442334858
586,CanESM5,r8i1p1f1_gn,SSP245,2016,2050,1.2609977976190976,0.002523983226102941
587,CanESM5,r8i1p1f1_gn,SSP245,2051,2100,2.656500250000022,0.002856196189413265
588,CanESM5,r9i1p1f1_gn,SSP245,2016,2050,1.1546142261905175,0.0025030396440449882
589,CanESM5,r9i1p1f1_gn,SSP245,2051,2100,2.573936250000088,0.0028615937549240737
590,CESM2,r1i1p1f1_gn,SSP245,2016,2050,0.6839620238094994,0.002401314675807953
591,CESM2,r1i1p1f1_gn,SSP245,2051,2100,1.9466676666666558,0.0034511852629330693
592,CESM2,r1i1p1f1_gr,SSP245,2016,2050,0.6839620238094994,
593,CESM2,r1i1p1f1_gr,SSP245,2051,2100,1.9466676666666558,
594,CESM2-WACCM,r1i1p1f1_gn,SSP245,2016,2050,0.720224107142883,0.0023205326322247
595,CESM2-WACCM,r1i1p1f1_gn,SSP245,2051,2100,1.9380995833333827,0.003420459980867347
596,CESM2-WACCM,r1i1p1f1_gr,SSP245,2016,2050,0.720224107142883,
597,CESM2-WACCM,r1i1p1f1_gr,SSP245,2051,2100,1.9380995833333827,
598,CESM2-WACCM,r2i1p1f1_gn,SSP245,2016,2050,0.7782002380952235,0.0024797028916723586
599,CESM2-WACCM,r2i1p1f1_gn,SSP245,2051,2100,1.9604011666666565,0.0033257932079081634
600,CESM2-WACCM,r2i1p1f1_gr,SSP245,2016,2050,0.7782002380952235,
601,CESM2-WACCM,r2i1p1f1_gr,SSP245,2051,2100,1.9604011666666565,
602,CESM2-WACCM,r3i1p1f1_gn,SSP245,2016,2050,0.7905454761905162,0.0024120855857344236
603,CESM2-WACCM,r3i1p1f1_gn,SSP245,2051,2100,1.980156500000021,0.0033772788485702202
604,CESM2-WACCM,r3i1p1f1_gr,SSP245,2016,2050,0.7905454761905162,0.003881117876838235
605,CESM2-WACCM,r3i1p1f1_gr,SSP245,2051,2100,1.980156500000021,0.0044435256597947104
606,EC-Earth3,r1i1p1f1_gn,SSP245,2016,2050,0.775821607142916,0.0021021225873161763
607,EC-Earth3,r1i1p1f1_gn,SSP245,2051,2100,1.998461916666713,0.002605412079363453
608,EC-Earth3,r2i1p1f1_gn,SSP245,2016,2050,0.8345208928571424,0.001947141088107053
609,EC-Earth3,r2i1p1f1_gn,SSP245,2051,2100,1.9867287499999975,0.002372897401147959
610,EC-Earth3-Veg,r1i1p1f1_gn,SSP245,2016,2050,0.8259490476190194,0.0020219392197973586
611,EC-Earth3-Veg,r1i1p1f1_gn,SSP245,2051,2100,1.8862556666666137,0.002494552609871845
612,FGOALS-g3,r1i1p1f1_gn,SSP245,2016,2050,0.6394271428572438,0.002301384420955882
613,FGOALS-g3,r1i1p1f1_gn,SSP245,2051,2100,1.0941733333334014,0.0024239677859812367
614,FIO-ESM-2-0,r1i1p1f1_gn,SSP245,2016,2050,0.7810232738095237,0.0023025811156805825
615,FIO-ESM-2-0,r1i1p1f1_gn,SSP245,2051,2100,1.797856916666717,0.002720839515024302
616,GFDL-ESM4,r1i1p1f1_gn,SSP245,2016,2050,0.6334388690476089,0.0017807904411764705
617,GFDL-ESM4,r1i1p1f1_gn,SSP245,2051,2100,1.441741416666673,0.0023782949666587673
618,GFDL-ESM4,r1i1p1f1_gr,SSP245,2016,2050,0.6334388690476089,0.0025598862591911763
619,GFDL-ESM4,r1i1p1f1_gr,SSP245,2051,2100,1.441741416666673,0.0031792259946161385
620,IPSL-CM6A-LR,r1i1p1f1_gn,SSP245,2016,2050,0.8706104166666364,0.001960305606617647
621,IPSL-CM6A-LR,r1i1p1f1_gn,SSP245,2051,2100,2.1458910833333107,0.0022852889129093717
622,IPSL-CM6A-LR,r2i1p1f1_gn,SSP245,2016,2050,0.8670576785713706,0.0019028607536764705
623,IPSL-CM6A-LR,r2i1p1f1_gn,SSP245,2051,2100,2.103501083333299,0.002289856270867951
624,IPSL-CM6A-LR,r3i1p1f1_gn,SSP245,2016,2050,0.9699210119048303,
625,IPSL-CM6A-LR,r3i1p1f1_gn,SSP245,2051,2100,2.1815634166667337,
626,MIROC6,r1i1p1f1_gn,SSP245,2016,2050,0.5556769642857375,
627,MIROC6,r1i1p1f1_gn,SSP245,2051,2100,1.356465749999984,
628,MIROC6,r2i1p1f1_gn,SSP245,2016,2050,0.5655446428572191,
629,MIROC6,r2i1p1f1_gn,SSP245,2051,2100,1.3143475000000535,
630,MIROC6,r3i1p1f1_gn,SSP245,2016,2050,0.5805098214286204,0.0019046559053308824
631,MIROC6,r3i1p1f1_gn,SSP245,2051,2100,1.3565500833333886,0.0021129791833916487
632,MPI-ESM1-2-HR,r1i1p1f1_gn,SSP245,2016,2050,0.46478238095238567,0.0019321814179420471
633,MPI-ESM1-2-HR,r1i1p1f1_gn,SSP245,2051,2100,1.264551666666648,0.002231312345485298
634,MPI-ESM1-2-LR,r1i1p1f1_gn,SSP245,2016,2050,0.4704478571428581,0.0019357717212508706
635,MPI-ESM1-2-LR,r1i1p1f1_gn,SSP245,2051,2100,1.2936070000000086,0.0022711723434681794
636,MPI-ESM1-2-LR,r2i1p1f1_gn,SSP245,2016,2050,0.5853193452381333,0.0018376368371879354
637,MPI-ESM1-2-LR,r2i1p1f1_gn,SSP245,2051,2100,1.3036937500000363,0.002331792091836735
638,MPI-ESM1-2-LR,r3i1p1f1_gn,SSP245,2016,2050,0.45040571428569365,
639,MPI-ESM1-2-LR,r3i1p1f1_gn,SSP245,2051,2100,1.2979826666666554,
640,NESM3,r1i1p1f1_gn,SSP245,2016,2050,0.7759401785714886,
641,NESM3,r1i1p1f1_gn,SSP245,2051,2100,1.7086444166666297,
642,NorESM2-LM,r1i1p1f1_gn,SSP245,2016,2050,0.6757791071428301,
643,NorESM2-LM,r1i1p1f1_gn,SSP245,2051,2100,1.419354750000025,
644,NorESM2-LM,r1i1p1f1_gr,SSP245,2016,2050,0.6757791071428301,
645,NorESM2-LM,r1i1p1f1_gr,SSP245,2051,2100,1.419354750000025,
646,NorESM2-LM,r2i1p1f1_gn,SSP245,2016,2050,0.5685682738094897,
647,NorESM2-LM,r2i1p1f1_gn,SSP245,2051,2100,1.2843127500000264,
648,NorESM2-LM,r2i1p1f1_gr,SSP245,2016,2050,0.5685682738094897,
649,NorESM2-LM,r2i1p1f1_gr,SSP245,2051,2100,1.2843127500000264,
650,NorESM2-LM,r3i1p1f1_gn,SSP245,2016,2050,0.5873598809524196,
651,NorESM2-LM,r3i1p1f1_gn,SSP245,2051,2100,1.322690166666689,
652,NorESM2-LM,r3i1p1f1_gr,SSP245,2016,2050,0.5873598809524196,
653,NorESM2-LM,r3i1p1f1_gr,SSP245,2051,2100,1.322690166666689,
654,UKESM1-0-LL,r1i1p1f2_gn,SSP245,2016,2050,1.5349235119047648,0.0024916704963235292
655,UKESM1-0-LL,r1i1p1f2_gn,SSP245,2051,2100,3.122682583333244,0.0031310617923736572
656,UKESM1-0-LL,r2i1p1f2_gn,SSP245,2016,2050,1.2906341666666776,0.002521589836653541
657,UKESM1-0-LL,r2i1p1f2_gn,SSP245,2051,2100,2.9495628333333457,0.003058816097220596
658,UKESM1-0-LL,r3i1p1f2_gn,SSP245,2016,2050,1.2307923214286234,0.0025838216876282413
659,UKESM1-0-LL,r3i1p1f2_gn,SSP245,2051,2100,2.945707416666778,0.0030667051977040817
660,UKESM1-0-LL,r4i1p1f2_gn,SSP245,2016,2050,1.3264602976190076,0.0025036381009747
661,UKESM1-0-LL,r4i1p1f2_gn,SSP245,2051,2100,2.9665802499999927,0.0030970153759936896
662,UKESM1-0-LL,r8i1p1f2_gn,SSP245,2016,2050,1.3264602976190076,0.002740598119357053
663,UKESM1-0-LL,r8i1p1f2_gn,SSP245,2051,2100,2.9665802499999927,
664,ACCESS-CM2,r1i1p1f1_gn,SSP585,2016,2050,1.1239589880951826,0.0030691108721144058
665,ACCESS-CM2,r1i1p1f1_gn,SSP585,2051,2100,3.7541650833332483,0.0055417430644132655
666,ACCESS-CM2,r2i1p1f1_gn,SSP585,2016,2050,1.035643511904766,0.0030074774780694175
667,ACCESS-CM2,r2i1p1f1_gn,SSP585,2051,2100,3.623109083333361,0.0056027782206632655
668,ACCESS-CM2,r3i1p1f1_gn,SSP585,2016,2050,1.122233630952337,0.0028297574642826527
669,ACCESS-CM2,r3i1p1f1_gn,SSP585,2051,2100,3.7156762499999445,0.00462289428224369
670,ACCESS-ESM1-5,r1i1p1f1_gn,SSP585,2016,2050,1.0864656547619234,0.002740598119357053
671,ACCESS-ESM1-5,r1i1p1f1_gn,SSP585,2051,2100,3.181189250000102,0.004663999591554914
672,ACCESS-ESM1-5,r2i1p1f1_gn,SSP585,2016,2050,1.040481845238162,0.0027729108491364647
673,ACCESS-ESM1-5,r2i1p1f1_gn,SSP585,2051,2100,3.210810249999952,0.004621233258928571
674,ACCESS-ESM1-5,r3i1p1f1_gn,SSP585,2016,2050,1.0175645833333533,0.002201454166103812
675,ACCESS-ESM1-5,r3i1p1f1_gn,SSP585,2051,2100,3.1395842500000413,0.004047004544005102
676,CAMS-CSM1-0,r1i1p1f1_gn,SSP585,2016,2050,0.49469428571427443,0.0017454857554505853
677,CAMS-CSM1-0,r1i1p1f1_gn,SSP585,2051,2100,1.8835555442176428,
678,CAMS-CSM1-0,r2i1p1f1_gn,SSP585,2016,2050,0.5453571428570854,0.003019445082720588
679,CAMS-CSM1-0,r2i1p1f1_gn,SSP585,2051,2100,1.8954050340135495,0.006055351422757519
680,CanESM5,r1i1p1f1_gn,SSP585,2016,2050,1.5800601785714434,0.003042782054227941
681,CanESM5,r1i1p1f1_gn,SSP585,2051,2100,4.612377250000009,0.0060877374240330285
682,CanESM5,r2i1p1f1_gn,SSP585,2016,2050,1.4598228571428535,0.0030332078390261706
683,CanESM5,r2i1p1f1_gn,SSP585,2051,2100,4.602741333333313,0.006037498007015306
684,CanESM5,r3i1p1f1_gn,SSP585,2016,2050,1.3341329761904603,0.003091849386692047
685,CanESM5,r3i1p1f1_gn,SSP585,2051,2100,4.414794333333305,0.006072375239158163
686,CanESM5,r4i1p1f1_gn,SSP585,2016,2050,1.433444821428509,0.003128949333639706
687,CanESM5,r4i1p1f1_gn,SSP585,2051,2100,4.54150408333328,0.006015492337090629
688,CanESM5,r5i1p1f1_gn,SSP585,2016,2050,1.3918359523810295,0.003105612362132353
689,CanESM5,r5i1p1f1_gn,SSP585,2051,2100,4.4537703333333525,0.006028363899308808
690,CanESM5,r8i1p1f1_gn,SSP585,2016,2050,1.4827544642856765,0.0030176499310661763
691,CanESM5,r8i1p1f1_gn,SSP585,2051,2100,4.546359749999908,0.006049123953799813
692,CESM2,r1i1p1f1_gn,SSP585,2016,2050,0.9806158928571449,
693,CESM2,r1i1p1f1_gn,SSP585,2051,2100,3.5572110833333,
694,CESM2,r1i1p1f1_gr,SSP585,2016,2050,0.9806158928571449,0.0028907924013979293
695,CESM2,r1i1p1f1_gr,SSP585,2051,2100,3.5572110833333,0.006074035654262621
696,CESM2,r2i1p1f1_gn,SSP585,2016,2050,1.0422110714285964,
697,CESM2,r2i1p1f1_gn,SSP585,2051,2100,3.6152475000000095,
698,CESM2,r2i1p1f1_gr,SSP585,2016,2050,1.0422110714285964,0.002786075367647059
699,CESM2,r2i1p1f1_gr,SSP585,2051,2100,3.6152475000000095,0.005948643903343045
700,CESM2-WACCM,r1i1p1f1_gn,SSP585,2016,2050,1.0019416071428964,
701,CESM2-WACCM,r1i1p1f1_gn,SSP585,2051,2100,3.5117995833333566,
702,CESM2-WACCM,r1i1p1f1_gr,SSP585,2016,2050,1.0019416071428964,0.003023035386029412
703,CESM2-WACCM,r1i1p1f1_gr,SSP585,2051,2100,3.5117995833333566,0.005951550542091837
704,CESM2-WACCM,r2i1p1f1_gn,SSP585,2016,2050,0.9285004761904929,
705,CESM2-WACCM,r2i1p1f1_gn,SSP585,2051,2100,3.3446828333334224,
706,CESM2-WACCM,r2i1p1f1_gr,SSP585,2016,2050,0.9285004761904929,0.0028141993371879354
707,CESM2-WACCM,r2i1p1f1_gr,SSP585,2051,2100,3.3446828333334224,0.005777579181048335
708,CESM2-WACCM,r3i1p1f1_gn,SSP585,2016,2050,1.0041324999999688,0.003960703225696788
709,CESM2-WACCM,r3i1p1f1_gn,SSP585,2051,2100,3.5039696666666487,0.0074238679846938774
710,CESM2-WACCM,r3i1p1f1_gr,SSP585,2016,2050,1.0041324999999688,0.002330705085221459
711,CESM2-WACCM,r3i1p1f1_gr,SSP585,2051,2100,3.5039696666666487,0.00420685811918609
712,EC-Earth3-Veg,r1i1p1f1_gn,SSP585,2016,2050,0.9058741071428358,0.002471923828125
713,EC-Earth3-Veg,r1i1p1f1_gn,SSP585,2051,2100,3.1997005833332537,0.004107624292373657
714,FGOALS-g3,r1i1p1f1_gn,SSP585,2016,2050,0.7133987499999535,0.0025844199254232295
715,FGOALS-g3,r1i1p1f1_gn,SSP585,2051,2100,2.156648583333265,0.004592999511835527
716,FIO-ESM-2-0,r1i1p1f1_gn,SSP585,2016,2050,0.8576627380952573,0.0027872720623717587
717,FIO-ESM-2-0,r1i1p1f1_gn,SSP585,2051,2100,3.214610333333326,0.0048703563456632655
718,HadGEM3-GC31-LL,r1i1p1f3_gn,SSP585,2016,2050,1.2956202976190525,0.0029219084364526414
719,HadGEM3-GC31-LL,r1i1p1f3_gn,SSP585,2051,2100,4.1619579166666085,0.005672117277067535
720,HadGEM3-GC31-LL,r2i1p1f3_gn,SSP585,2016,2050,1.4244259523809433,0.0031133914256797116
721,HadGEM3-GC31-LL,r2i1p1f3_gn,SSP585,2051,2100,4.315335666666613,0.005575374681122449
722,HadGEM3-GC31-LL,r3i1p1f3_gn,SSP585,2016,2050,1.4572098214285347,0.003185197272721459
723,HadGEM3-GC31-LL,r3i1p1f3_gn,SSP585,2051,2100,4.343193749999955,0.005909199617346939
724,HadGEM3-GC31-LL,r4i1p1f3_gn,SSP585,2016,2050,1.4051042857142875,0.003310259650735294
725,HadGEM3-GC31-LL,r4i1p1f3_gn,SSP585,2051,2100,4.2683816666666985,0.005915843102396751
726,HadGEM3-GC31-MM,r1i1p1f3_gn,SSP585,2016,2050,1.261186785714301,0.0031385235488414764
727,HadGEM3-GC31-MM,r1i1p1f3_gn,SSP585,2051,2100,4.189015499999982,0.005929959671837943
728,HadGEM3-GC31-MM,r2i1p1f3_gn,SSP585,2016,2050,1.2228955952380716,0.003222297219669118
729,HadGEM3-GC31-MM,r2i1p1f3_gn,SSP585,2051,2100,4.182566166666618,0.0059058775707167025
730,HadGEM3-GC31-MM,r3i1p1f3_gn,SSP585,2016,2050,1.2711712499999521,0.0007336186792920617
731,HadGEM3-GC31-MM,r3i1p1f3_gn,SSP585,2051,2100,4.203787250000005,0.0015869140625
732,HadGEM3-GC31-MM,r4i1p1f3_gn,SSP585,2016,2050,1.2711712499999521,0.0009717753923991147
733,HadGEM3-GC31-MM,r4i1p1f3_gn,SSP585,2051,2100,4.203787250000005,0.0018821249202806123
734,IPSL-CM6A-LR,r1i1p1f1_gn,SSP585,2016,2050,0.9991185714285962,0.0022056431454770707
735,IPSL-CM6A-LR,r1i1p1f1_gn,SSP585,2051,2100,3.602089166666701,0.004292390784438775
736,IPSL-CM6A-LR,r2i1p1f1_gn,SSP585,2016,2050,0.939269345238074,
737,IPSL-CM6A-LR,r2i1p1f1_gn,SSP585,2051,2100,3.6851504166666587,
738,IPSL-CM6A-LR,r3i1p1f1_gn,SSP585,2016,2050,1.1355116071428597,
739,IPSL-CM6A-LR,r3i1p1f1_gn,SSP585,2051,2100,3.7751355833333378,
740,MIROC6,r1i1p1f1_gn,SSP585,2016,2050,0.64990720238103,
741,MIROC6,r1i1p1f1_gn,SSP585,2051,2100,2.371521416666724,
742,MIROC6,r2i1p1f1_gn,SSP585,2016,2050,0.6538861904762712,0.001965691061580882
743,MIROC6,r2i1p1f1_gn,SSP585,2051,2100,2.452535333333401,0.0037671561752046856
744,MIROC6,r3i1p1f1_gn,SSP585,2016,2050,0.7941195833333268,0.0020871629171511706
745,MIROC6,r3i1p1f1_gn,SSP585,2051,2100,2.488046083333302,0.003993027672475698
746,MPI-ESM1-2-HR,r1i1p1f1_gn,SSP585,2016,2050,0.5564407142856567,0.002222397748161765
747,MPI-ESM1-2-HR,r1i1p1f1_gn,SSP585,2051,2100,2.2207591666665962,0.0039187061543367345
748,MPI-ESM1-2-LR,r1i1p1f1_gn,SSP585,2016,2050,0.5791717261903955,0.002062629250919118
749,MPI-ESM1-2-LR,r1i1p1f1_gn,SSP585,2051,2100,2.3523484166666435,0.004067349190614662
750,MPI-ESM1-2-LR,r2i1p1f1_gn,SSP585,2016,2050,0.6286465476189846,
751,MPI-ESM1-2-LR,r2i1p1f1_gn,SSP585,2051,2100,2.377003000000002,
752,MPI-ESM1-2-LR,r3i1p1f1_gn,SSP585,2016,2050,0.5622574404761735,0.003030814230442047
753,MPI-ESM1-2-LR,r3i1p1f1_gn,SSP585,2051,2100,2.357825249999962,0.005511848294005102
754,NESM3,r1i1p1f1_gn,SSP585,2016,2050,1.063445595238079,
755,NESM3,r1i1p1f1_gn,SSP585,2051,2100,3.1911534999999844,
756,UKESM1-0-LL,r1i1p1f2_gn,SSP585,2016,2050,1.5610330357142743,0.003035601447610294
757,UKESM1-0-LL,r1i1p1f2_gn,SSP585,2051,2100,4.745062416666656,0.005563333326456498
758,UKESM1-0-LL,r2i1p1f2_gn,SSP585,2016,2050,1.469308095238091,0.002924900282831753
759,UKESM1-0-LL,r2i1p1f2_gn,SSP585,2051,2100,4.577437833333363,0.005687064662271616
760,UKESM1-0-LL,r3i1p1f2_gn,SSP585,2016,2050,1.4136871428571567,0.002900965073529412
761,UKESM1-0-LL,r3i1p1f2_gn,SSP585,2051,2100,4.6086941666666235,0.0056168947901044574
762,UKESM1-0-LL,r4i1p1f2_gn,SSP585,2016,2050,1.4689241666666248,0.0031654506045229293
763,UKESM1-0-LL,r4i1p1f2_gn,SSP585,2051,2100,4.6323489999999765,
